"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Canada","2020-08-09","C (Lineage)","16","390","4,102564102564102"
"Canada","2020-08-23","A (Lineage)","3","671","0,44709388971684055"
"Canada","2020-08-23","AE (Lineage)","35","671","5,216095380029806"
"Canada","2020-08-23","B (Lineage)","630","671","93,88971684053651"
"Canada","2020-08-23","C (Lineage)","3","671","0,44709388971684055"
"Canada","2020-09-06","AE (Lineage)","194","754","25,72944297082228"
"Canada","2020-09-06","B (Lineage)","553","754","73,342175066313"
"Canada","2020-09-06","B.1.177 (20E/EU1)","2","754","0,2652519893899204"
"Canada","2020-09-06","C (Lineage)","4","754","0,5305039787798408"
"Canada","2020-09-06","Other","1","754","0,1326259946949602"
"Canada","2020-09-20","AE (Lineage)","278","961","28,92819979188345"
"Canada","2020-09-20","B (Lineage)","668","961","69,51092611862643"
"Canada","2020-09-20","B.1.1.28","1","961","0,10405827263267431"
"Canada","2020-09-20","B.1.177 (20E/EU1)","2","961","0,20811654526534862"
"Canada","2020-09-20","C (Lineage)","12","961","1,2486992715920915"
"Canada","2020-09-20","Other","0","961","0,0"
"Canada","2020-10-04","AE (Lineage)","129","745","17,315436241610737"
"Canada","2020-10-04","Alpha (VOC)","1","745","0,1342281879194631"
"Canada","2020-10-04","B (Lineage)","594","745","79,73154362416108"
"Canada","2020-10-04","B.1.1.28","0","745","0,0"
"Canada","2020-10-04","B.1.177 (20E/EU1)","8","745","1,0738255033557047"
"Canada","2020-10-04","C (Lineage)","13","745","1,74496644295302"
"Canada","2020-10-18","AE (Lineage)","249","1479","16,835699797160245"
"Canada","2020-10-18","AS (Lineage)","5","1479","0,3380662609871535"
"Canada","2020-10-18","B (Lineage)","1202","1479","81,27112914131169"
"Canada","2020-10-18","B.1.177 (20E/EU1)","5","1479","0,3380662609871535"
"Canada","2020-10-18","C (Lineage)","18","1479","1,2170385395537524"
"Canada","2020-11-01","AE (Lineage)","88","580","15,172413793103448"
"Canada","2020-11-01","AS (Lineage)","0","580","0,0"
"Canada","2020-11-01","B (Lineage)","467","580","80,51724137931035"
"Canada","2020-11-01","B.1.177 (20E/EU1)","7","580","1,206896551724138"
"Canada","2020-11-01","C (Lineage)","18","580","3,103448275862069"
"Canada","2020-11-15","AE (Lineage)","204","2457","8,302808302808302"
"Canada","2020-11-15","AM (Lineage)","34","2457","1,3838013838013838"
"Canada","2020-11-15","AS (Lineage)","1","2457","0,0407000407000407"
"Canada","2020-11-15","Alpha (VOC)","1","2457","0,0407000407000407"
"Canada","2020-11-15","B (Lineage)","2170","2457","88,31908831908832"
"Canada","2020-11-15","B.1.177 (20E/EU1)","0","2457","0,0"
"Canada","2020-11-15","C (Lineage)","46","2457","1,8722018722018723"
"Canada","2020-11-15","Zeta - P.2 (AFM)","1","2457","0,0407000407000407"
"Canada","2020-11-29","AE (Lineage)","140","1875","7,466666666666668"
"Canada","2020-11-29","AM (Lineage)","34","1875","1,8133333333333335"
"Canada","2020-11-29","B (Lineage)","1666","1875","88,85333333333332"
"Canada","2020-11-29","C (Lineage)","24","1875","1,28"
"Canada","2020-11-29","D (Lineage)","1","1875","0,05333333333333334"
"Canada","2020-11-29","Zeta - P.2 (AFM)","10","1875","0,5333333333333333"
"Canada","2020-12-13","A (Lineage)","1","1333","0,07501875468867217"
"Canada","2020-12-13","AE (Lineage)","87","1333","6,526631657914479"
"Canada","2020-12-13","AM (Lineage)","4","1333","0,30007501875468867"
"Canada","2020-12-13","Alpha (VOC)","1","1333","0,07501875468867217"
"Canada","2020-12-13","B (Lineage)","1215","1333","91,14778694673669"
"Canada","2020-12-13","B.1.1.519 (AFM)","1","1333","0,07501875468867217"
"Canada","2020-12-13","B.1.177 (20E/EU1)","4","1333","0,30007501875468867"
"Canada","2020-12-13","C (Lineage)","13","1333","0,9752438109527383"
"Canada","2020-12-13","Epsilon (AFM)","4","1333","0,30007501875468867"
"Canada","2020-12-13","Zeta - P.2 (AFM)","3","1333","0,22505626406601648"
"Canada","2020-12-27","A (Lineage)","7","2391","0,2927645336679214"
"Canada","2020-12-27","AE (Lineage)","31","2391","1,2965286491007948"
"Canada","2020-12-27","AM (Lineage)","32","2391","1,3383521539104977"
"Canada","2020-12-27","Alpha (VOC)","12","2391","0,5018820577164366"
"Canada","2020-12-27","B (Lineage)","2207","2391","92,30447511501464"
"Canada","2020-12-27","B.1.1.28","1","2391","0,04182350480970305"
"Canada","2020-12-27","B.1.1.519 (AFM)","17","2391","0,7109995817649519"
"Canada","2020-12-27","B.1.177 (20E/EU1)","8","2391","0,3345880384776244"
"Canada","2020-12-27","Beta (VOC)","7","2391","0,2927645336679214"
"Canada","2020-12-27","C (Lineage)","43","2391","1,7984107068172315"
"Canada","2020-12-27","Epsilon (AFM)","6","2391","0,2509410288582183"
"Canada","2020-12-27","Eta (VOI)","5","2391","0,20911752404851527"
"Canada","2020-12-27","L (Lineage)","1","2391","0,04182350480970305"
"Canada","2020-12-27","R.1 (AFM)","2","2391","0,0836470096194061"
"Canada","2020-12-27","Zeta - P.2 (AFM)","12","2391","0,5018820577164366"
"Canada","2021-01-10","A (Lineage)","46","2704","1,7011834319526626"
"Canada","2021-01-10","AE (Lineage)","69","2704","2,551775147928994"
"Canada","2021-01-10","AL (Lineage)","2","2704","0,07396449704142012"
"Canada","2021-01-10","AM (Lineage)","4","2704","0,14792899408284024"
"Canada","2021-01-10","Alpha (VOC)","19","2704","0,7026627218934911"
"Canada","2021-01-10","B (Lineage)","2467","2704","91,23520710059172"
"Canada","2021-01-10","B.1.1.519 (AFM)","16","2704","0,591715976331361"
"Canada","2021-01-10","B.1.177 (20E/EU1)","13","2704","0,4807692307692308"
"Canada","2021-01-10","Beta (VOC)","9","2704","0,33284023668639057"
"Canada","2021-01-10","C (Lineage)","26","2704","0,9615384615384616"
"Canada","2021-01-10","Epsilon (AFM)","13","2704","0,4807692307692308"
"Canada","2021-01-10","Zeta - P.2 (AFM)","20","2704","0,7396449704142012"
"Canada","2021-01-24","A (Lineage)","100","5339","1,8730099269526128"
"Canada","2021-01-24","AE (Lineage)","122","5339","2,2850721108821874"
"Canada","2021-01-24","AL (Lineage)","1","5339","0,018730099269526127"
"Canada","2021-01-24","AM (Lineage)","127","5339","2,378722607229818"
"Canada","2021-01-24","Alpha (VOC)","410","5339","7,679340700505713"
"Canada","2021-01-24","B (Lineage)","4407","5339","82,54354748080165"
"Canada","2021-01-24","B.1.1.28","2","5339","0,037460198539052254"
"Canada","2021-01-24","B.1.1.519 (AFM)","42","5339","0,7866641693200974"
"Canada","2021-01-24","B.1.177 (20E/EU1)","6","5339","0,11238059561715678"
"Canada","2021-01-24","Beta (VOC)","20","5339","0,3746019853905226"
"Canada","2021-01-24","C (Lineage)","39","5339","0,730473871511519"
"Canada","2021-01-24","Epsilon (AFM)","22","5339","0,4120621839295748"
"Canada","2021-01-24","Eta (VOI)","10","5339","0,1873009926952613"
"Canada","2021-01-24","Iota (VOI)","1","5339","0,018730099269526127"
"Canada","2021-01-24","L (Lineage)","3","5339","0,05619029780857839"
"Canada","2021-01-24","R.1 (AFM)","3","5339","0,05619029780857839"
"Canada","2021-01-24","Zeta - P.2 (AFM)","24","5339","0,44952238246862714"
"Canada","2021-02-07","A (Lineage)","48","2228","2,154398563734291"
"Canada","2021-02-07","AE (Lineage)","63","2228","2,827648114901257"
"Canada","2021-02-07","AM (Lineage)","1","2228","0,04488330341113106"
"Canada","2021-02-07","Alpha (VOC)","87","2228","3,9048473967684023"
"Canada","2021-02-07","B (Lineage)","1938","2228","86,983842010772"
"Canada","2021-02-07","B.1.1.519 (AFM)","21","2228","0,9425493716337522"
"Canada","2021-02-07","Beta (VOC)","16","2228","0,718132854578097"
"Canada","2021-02-07","C (Lineage)","7","2228","0,3141831238779174"
"Canada","2021-02-07","Epsilon (AFM)","16","2228","0,718132854578097"
"Canada","2021-02-07","Eta (VOI)","7","2228","0,3141831238779174"
"Canada","2021-02-07","Zeta - P.2 (AFM)","24","2228","1,0771992818671454"
"Canada","2021-02-21","A (Lineage)","103","5651","1,8226862502211998"
"Canada","2021-02-21","AE (Lineage)","37","5651","0,6547513714386834"
"Canada","2021-02-21","AM (Lineage)","13","5651","0,23004777915413202"
"Canada","2021-02-21","Alpha (VOC)","2554","5651","45,19554061228101"
"Canada","2021-02-21","B (Lineage)","2411","5651","42,665015041585555"
"Canada","2021-02-21","B.1.1.318 (AFM)","13","5651","0,23004777915413202"
"Canada","2021-02-21","B.1.1.519 (AFM)","149","5651","2,63670146876659"
"Canada","2021-02-21","B.1.177 (20E/EU1)","1","5651","0,01769598301185631"
"Canada","2021-02-21","Beta (VOC)","108","5651","1,9111661652804812"
"Canada","2021-02-21","C (Lineage)","11","5651","0,1946558131304194"
"Canada","2021-02-21","Epsilon (AFM)","30","5651","0,5308794903556893"
"Canada","2021-02-21","Eta (VOI)","69","5651","1,2210228278180852"
"Canada","2021-02-21","Gamma - P.1 (VOC)","112","5651","1,9819500973279065"
"Canada","2021-02-21","Iota (VOI)","2","5651","0,03539196602371262"
"Canada","2021-02-21","Kappa (VOI)","1","5651","0,01769598301185631"
"Canada","2021-02-21","Lambda (VOI)","1","5651","0,01769598301185631"
"Canada","2021-02-21","Other","1","5651","0,01769598301185631"
"Canada","2021-02-21","R.1 (AFM)","1","5651","0,01769598301185631"
"Canada","2021-02-21","Theta - P.3 (AFM)","2","5651","0,03539196602371262"
"Canada","2021-02-21","Zeta - P.2 (AFM)","32","5651","0,5662714563794019"
"Canada","2021-03-07","A (Lineage)","44","3283","1,3402375875723425"
"Canada","2021-03-07","AE (Lineage)","17","3283","0,5178190679256778"
"Canada","2021-03-07","AM (Lineage)","1","3283","0,03045994517209869"
"Canada","2021-03-07","Alpha (VOC)","1062","3283","32,34846177276881"
"Canada","2021-03-07","B (Lineage)","1741","3283","53,03076454462382"
"Canada","2021-03-07","B.1.1.318 (AFM)","8","3283","0,24367956137678953"
"Canada","2021-03-07","B.1.1.519 (AFM)","142","3283","4,325312214438013"
"Canada","2021-03-07","B.1.177 (20E/EU1)","0","3283","0,0"
"Canada","2021-03-07","Beta (VOC)","28","3283","0,8528784648187633"
"Canada","2021-03-07","C (Lineage)","2","3283","0,06091989034419738"
"Canada","2021-03-07","Epsilon (AFM)","30","3283","0,9137983551629607"
"Canada","2021-03-07","Eta (VOI)","156","3283","4,751751446847396"
"Canada","2021-03-07","Gamma - P.1 (VOC)","40","3283","1,2183978068839476"
"Canada","2021-03-07","Lambda (VOI)","1","3283","0,03045994517209869"
"Canada","2021-03-07","Zeta - P.2 (AFM)","11","3283","0,3350593968930856"
"Canada","2021-03-21","A (Lineage)","122","8773","1,3906303430981422"
"Canada","2021-03-21","AE (Lineage)","7","8773","0,07979026558759832"
"Canada","2021-03-21","AM (Lineage)","23","8773","0,2621680155021088"
"Canada","2021-03-21","Alpha (VOC)","3891","8773","44,351989057335004"
"Canada","2021-03-21","B (Lineage)","2551","8773","29,077852501994755"
"Canada","2021-03-21","B.1.1.318 (AFM)","148","8773","1,6869941867092213"
"Canada","2021-03-21","B.1.1.519 (AFM)","161","8773","1,8351761085147613"
"Canada","2021-03-21","B.1.621 (AFM)","1","8773","0,011398609369656903"
"Canada","2021-03-21","Beta (VOC)","253","8773","2,8838481705231964"
"Canada","2021-03-21","C (Lineage)","13","8773","0,1481819218055397"
"Canada","2021-03-21","C.36.3 (AFM)","3","8773","0,034195828108970705"
"Canada","2021-03-21","Delta (VOC)","3","8773","0,034195828108970705"
"Canada","2021-03-21","Epsilon (AFM)","75","8773","0,8548957027242676"
"Canada","2021-03-21","Eta (VOI)","158","8773","1,8009802804057906"
"Canada","2021-03-21","Gamma - P.1 (VOC)","1205","8773","13,735324290436568"
"Canada","2021-03-21","Iota (VOI)","32","8773","0,3647554998290209"
"Canada","2021-03-21","Kappa (VOI)","59","8773","0,6725179528097572"
"Canada","2021-03-21","Lambda (VOI)","2","8773","0,022797218739313806"
"Canada","2021-03-21","Other","1","8773","0,011398609369656903"
"Canada","2021-03-21","R.1 (AFM)","19","8773","0,21657357802348115"
"Canada","2021-03-21","Zeta - P.2 (AFM)","46","8773","0,5243360310042176"
"Canada","2021-04-04","A (Lineage)","77","6290","1,2241653418124006"
"Canada","2021-04-04","AE (Lineage)","4","6290","0,06359300476947535"
"Canada","2021-04-04","Alpha (VOC)","2647","6290","42,08267090620032"
"Canada","2021-04-04","B (Lineage)","1278","6290","20,317965023847375"
"Canada","2021-04-04","B.1.1.318 (AFM)","47","6290","0,7472178060413355"
"Canada","2021-04-04","B.1.1.519 (AFM)","150","6290","2,384737678855326"
"Canada","2021-04-04","B.1.177 (20E/EU1)","2","6290","0,03179650238473768"
"Canada","2021-04-04","B.1.620 (AFM)","1","6290","0,01589825119236884"
"Canada","2021-04-04","Beta (VOC)","24","6290","0,3815580286168521"
"Canada","2021-04-04","Delta (VOC)","2","6290","0,03179650238473768"
"Canada","2021-04-04","Epsilon (AFM)","16","6290","0,2543720190779014"
"Canada","2021-04-04","Eta (VOI)","451","6290","7,170111287758346"
"Canada","2021-04-04","Gamma - P.1 (VOC)","1547","6290","24,594594594594597"
"Canada","2021-04-04","Iota (VOI)","4","6290","0,06359300476947535"
"Canada","2021-04-04","Kappa (VOI)","30","6290","0,47694753577106513"
"Canada","2021-04-04","Lambda (VOI)","4","6290","0,06359300476947535"
"Canada","2021-04-04","Other","1","6290","0,01589825119236884"
"Canada","2021-04-04","R.1 (AFM)","1","6290","0,01589825119236884"
"Canada","2021-04-04","Zeta - P.2 (AFM)","4","6290","0,06359300476947535"
"Canada","2021-04-18","A (Lineage)","45","9851","0,4568064155923256"
"Canada","2021-04-18","AE (Lineage)","0","9851","0,0"
"Canada","2021-04-18","AM (Lineage)","1","9851","0,010151253679829459"
"Canada","2021-04-18","Alpha (VOC)","3805","9851","38,62552025175109"
"Canada","2021-04-18","B (Lineage)","1350","9851","13,704192467769769"
"Canada","2021-04-18","B.1.1.318 (AFM)","493","9851","5,004568064155923"
"Canada","2021-04-18","B.1.1.519 (AFM)","60","9851","0,6090752207897675"
"Canada","2021-04-18","B.1.619 (AFM)","35","9851","0,35529387879403107"
"Canada","2021-04-18","B.1.620 (AFM)","1","9851","0,010151253679829459"
"Canada","2021-04-18","Beta (VOC)","314","9851","3,18749365546645"
"Canada","2021-04-18","C (Lineage)","9","9851","0,09136128311846513"
"Canada","2021-04-18","C.36.3 (AFM)","2","9851","0,020302507359658918"
"Canada","2021-04-18","Delta (VOC)","214","9851","2,172368287483504"
"Canada","2021-04-18","Epsilon (AFM)","56","9851","0,5684702060704496"
"Canada","2021-04-18","Eta (VOI)","421","9851","4,273677799208202"
"Canada","2021-04-18","Gamma - P.1 (VOC)","2796","9851","28,38290528880317"
"Canada","2021-04-18","Iota (VOI)","58","9851","0,5887727134301086"
"Canada","2021-04-18","Kappa (VOI)","151","9851","1,5328393056542484"
"Canada","2021-04-18","Lambda (VOI)","3","9851","0,030453761039488374"
"Canada","2021-04-18","Other","0","9851","0,0"
"Canada","2021-04-18","R.1 (AFM)","31","9851","0,31468886407471325"
"Canada","2021-04-18","Zeta - P.2 (AFM)","6","9851","0,06090752207897675"
"Canada","2021-05-02","A (Lineage)","37","4995","0,7407407407407408"
"Canada","2021-05-02","AM (Lineage)","1","4995","0,02002002002002002"
"Canada","2021-05-02","Alpha (VOC)","2705","4995","54,154154154154156"
"Canada","2021-05-02","B (Lineage)","753","4995","15,075075075075075"
"Canada","2021-05-02","B.1.1.318 (AFM)","23","4995","0,4604604604604604"
"Canada","2021-05-02","B.1.1.519 (AFM)","47","4995","0,9409409409409409"
"Canada","2021-05-02","B.1.619 (AFM)","0","4995","0,0"
"Canada","2021-05-02","Beta (VOC)","48","4995","0,960960960960961"
"Canada","2021-05-02","C (Lineage)","0","4995","0,0"
"Canada","2021-05-02","C.36.3 (AFM)","0","4995","0,0"
"Canada","2021-05-02","Delta (VOC)","104","4995","2,0820820820820822"
"Canada","2021-05-02","Epsilon (AFM)","54","4995","1,0810810810810811"
"Canada","2021-05-02","Eta (VOI)","89","4995","1,7817817817817816"
"Canada","2021-05-02","Gamma - P.1 (VOC)","1096","4995","21,94194194194194"
"Canada","2021-05-02","Iota (VOI)","15","4995","0,3003003003003003"
"Canada","2021-05-02","Kappa (VOI)","16","4995","0,3203203203203203"
"Canada","2021-05-02","Lambda (VOI)","3","4995","0,06006006006006006"
"Canada","2021-05-02","Other","4","4995","0,08008008008008008"
"Canada","2021-05-02","Zeta - P.2 (AFM)","0","4995","0,0"
"Canada","2021-05-16","A (Lineage)","11","5233","0,21020447162239633"
"Canada","2021-05-16","Alpha (VOC)","3136","5233","59,92738390980317"
"Canada","2021-05-16","B (Lineage)","319","5233","6,095929677049494"
"Canada","2021-05-16","B.1.1.318 (AFM)","139","5233","2,6562201414102806"
"Canada","2021-05-16","B.1.1.519 (AFM)","13","5233","0,24842346646283203"
"Canada","2021-05-16","B.1.619 (AFM)","45","5233","0,8599273839098032"
"Canada","2021-05-16","Beta (VOC)","87","5233","1,6625262755589527"
"Canada","2021-05-16","C (Lineage)","1","5233","0,019109497420217846"
"Canada","2021-05-16","C.36.3 (AFM)","5","5233","0,09554748710108925"
"Canada","2021-05-16","Delta (VOC)","473","5233","9,038792279763042"
"Canada","2021-05-16","Epsilon (AFM)","13","5233","0,24842346646283203"
"Canada","2021-05-16","Eta (VOI)","135","5233","2,5797821517294093"
"Canada","2021-05-16","Gamma - P.1 (VOC)","804","5233","15,364035925855148"
"Canada","2021-05-16","Iota (VOI)","25","5233","0,47773743550544623"
"Canada","2021-05-16","Kappa (VOI)","13","5233","0,24842346646283203"
"Canada","2021-05-16","Lambda (VOI)","4","5233","0,07643798968087138"
"Canada","2021-05-16","Other","4","5233","0,07643798968087138"
"Canada","2021-05-16","Zeta - P.2 (AFM)","6","5233","0,11465698452130708"
"Canada","2021-05-30","A (Lineage)","2","666","0,3003003003003003"
"Canada","2021-05-30","AE (Lineage)","2","666","0,3003003003003003"
"Canada","2021-05-30","Alpha (VOC)","405","666","60,810810810810814"
"Canada","2021-05-30","B (Lineage)","45","666","6,756756756756757"
"Canada","2021-05-30","B.1.1.318 (AFM)","2","666","0,3003003003003003"
"Canada","2021-05-30","B.1.1.519 (AFM)","0","666","0,0"
"Canada","2021-05-30","B.1.619 (AFM)","2","666","0,3003003003003003"
"Canada","2021-05-30","Beta (VOC)","0","666","0,0"
"Canada","2021-05-30","C.36.3 (AFM)","0","666","0,0"
"Canada","2021-05-30","Delta (VOC)","112","666","16,816816816816818"
"Canada","2021-05-30","Epsilon (AFM)","6","666","0,9009009009009009"
"Canada","2021-05-30","Eta (VOI)","9","666","1,3513513513513513"
"Canada","2021-05-30","Gamma - P.1 (VOC)","57","666","8,558558558558559"
"Canada","2021-05-30","Iota (VOI)","24","666","3,6036036036036037"
"Canada","2021-05-30","Lambda (VOI)","0","666","0,0"
"Canada","2021-06-13","A (Lineage)","1","704","0,14204545454545456"
"Canada","2021-06-13","Alpha (VOC)","480","704","68,18181818181817"
"Canada","2021-06-13","B (Lineage)","72","704","10,227272727272728"
"Canada","2021-06-13","B.1.1.318 (AFM)","1","704","0,14204545454545456"
"Canada","2021-06-13","B.1.619 (AFM)","1","704","0,14204545454545456"
"Canada","2021-06-13","Delta (VOC)","51","704","7,2443181818181825"
"Canada","2021-06-13","Epsilon (AFM)","1","704","0,14204545454545456"
"Canada","2021-06-13","Eta (VOI)","26","704","3,6931818181818183"
"Canada","2021-06-13","Gamma - P.1 (VOC)","68","704","9,659090909090908"
"Canada","2021-06-13","Iota (VOI)","3","704","0,4261363636363636"
"Canada","2021-06-27","A (Lineage)","2","4752","0,04208754208754208"
"Canada","2021-06-27","Alpha (VOC)","2272","4752","47,81144781144781"
"Canada","2021-06-27","B (Lineage)","150","4752","3,1565656565656566"
"Canada","2021-06-27","B.1.1.318 (AFM)","99","4752","2,083333333333333"
"Canada","2021-06-27","B.1.1.519 (AFM)","1","4752","0,02104377104377104"
"Canada","2021-06-27","B.1.619 (AFM)","15","4752","0,31565656565656564"
"Canada","2021-06-27","B.1.620 (AFM)","3","4752","0,06313131313131314"
"Canada","2021-06-27","Beta (VOC)","23","4752","0,484006734006734"
"Canada","2021-06-27","C.36.3 (AFM)","4","4752","0,08417508417508417"
"Canada","2021-06-27","Delta (VOC)","1877","4752","39,49915824915825"
"Canada","2021-06-27","Epsilon (AFM)","2","4752","0,04208754208754208"
"Canada","2021-06-27","Eta (VOI)","109","4752","2,2937710437710437"
"Canada","2021-06-27","Gamma - P.1 (VOC)","191","4752","4,019360269360269"
"Canada","2021-06-27","Iota (VOI)","2","4752","0,04208754208754208"
"Canada","2021-06-27","Lambda (VOI)","2","4752","0,04208754208754208"
"Canada","2021-07-25","Alpha (VOC)","15","105","14,285714285714285"
"Canada","2021-07-25","Delta (VOC)","87","105","82,85714285714286"
"Canada","2021-07-25","Gamma - P.1 (VOC)","3","105","2,857142857142857"
"Cayman Islands","2020-12-13","B (Lineage)","1","1","100,0"
"Cayman Islands","2020-12-27","Alpha (VOC)","2","2","100,0"
"Cayman Islands","2021-01-10","Alpha (VOC)","1","1","100,0"
"Cayman Islands","2021-02-21","Alpha (VOC)","1","1","100,0"
"Cayman Islands","2021-04-04","Alpha (VOC)","1","1","100,0"
"Cayman Islands","2021-04-18","Alpha (VOC)","1","5","20,0"
"Cayman Islands","2021-04-18","Iota (VOI)","1","5","20,0"
"Cayman Islands","2021-04-18","Kappa (VOI)","3","5","60,0"
"Cayman Islands","2021-05-02","Alpha (VOC)","3","3","100,0"
"Cayman Islands","2021-05-16","Alpha (VOC)","1","1","100,0"
"Cayman Islands","2021-06-13","A (Lineage)","2","2","100,0"
"Cayman Islands","2021-06-27","Gamma - P.1 (VOC)","1","1","100,0"
"Cayman Islands","2021-07-11","B (Lineage)","1","1","100,0"
"Central African Republic","2021-03-07","B.1.620 (AFM)","1","1","100,0"
"Central African Republic","2021-04-04","B.1.620 (AFM)","7","7","100,0"
"Central African Republic","2021-04-18","B.1.620 (AFM)","1","1","100,0"
"Central African Republic","2021-05-02","B.1.620 (AFM)","2","2","100,0"
"Chile","2020-02-23","N (Lineage)","1","1","100,0"
"Chile","2020-03-08","A (Lineage)","8","10","80,0"
"Chile","2020-03-08","B (Lineage)","2","10","20,0"
"Chile","2020-03-22","A (Lineage)","12","147","8,16326530612245"
"Chile","2020-03-22","B (Lineage)","135","147","91,83673469387756"
"Chile","2020-04-05","B (Lineage)","130","137","94,8905109489051"
"Chile","2020-04-05","B.1.1.28","1","137","0,7299270072992701"
"Chile","2020-04-05","N (Lineage)","4","137","2,9197080291970803"
"Chile","2020-04-05","Other","2","137","1,4598540145985401"
"Chile","2020-04-19","B (Lineage)","31","32","96,875"
"Chile","2020-04-19","B.1.1.28","0","32","0,0"
"Chile","2020-04-19","N (Lineage)","1","32","3,125"
"Chile","2020-04-19","Other","0","32","0,0"
"Chile","2020-05-03","B (Lineage)","93","113","82,30088495575221"
"Chile","2020-05-03","N (Lineage)","20","113","17,699115044247787"
"Chile","2020-05-17","B (Lineage)","67","93","72,04301075268818"
"Chile","2020-05-17","N (Lineage)","26","93","27,956989247311824"
"Chile","2020-05-31","B (Lineage)","46","70","65,71428571428571"
"Chile","2020-05-31","N (Lineage)","24","70","34,285714285714285"
"Chile","2020-06-14","B (Lineage)","22","34","64,70588235294117"
"Chile","2020-06-14","N (Lineage)","12","34","35,294117647058826"
"Chile","2020-06-28","B (Lineage)","39","61","63,934426229508205"
"Chile","2020-06-28","N (Lineage)","22","61","36,0655737704918"
"Chile","2020-07-12","B (Lineage)","5","11","45,45454545454545"
"Chile","2020-07-12","N (Lineage)","5","11","45,45454545454545"
"Chile","2020-07-12","Other","1","11","9,090909090909092"
"Chile","2020-07-26","B (Lineage)","37","60","61,66666666666667"
"Chile","2020-07-26","C (Lineage)","1","60","1,6666666666666667"
"Chile","2020-07-26","N (Lineage)","22","60","36,666666666666664"
"Chile","2020-07-26","Other","0","60","0,0"
"Chile","2020-08-09","B (Lineage)","8","15","53,333333333333336"
"Chile","2020-08-09","C (Lineage)","0","15","0,0"
"Chile","2020-08-09","N (Lineage)","7","15","46,666666666666664"
"Chile","2020-08-23","B (Lineage)","31","62","50,0"
"Chile","2020-08-23","B.1.1.28","1","62","1,6129032258064515"
"Chile","2020-08-23","C (Lineage)","8","62","12,903225806451612"
"Chile","2020-08-23","N (Lineage)","22","62","35,483870967741936"
"Chile","2020-09-06","B (Lineage)","29","55","52,72727272727272"
"Chile","2020-09-06","B.1.1.28","0","55","0,0"
"Chile","2020-09-06","C (Lineage)","3","55","5,454545454545454"
"Chile","2020-09-06","N (Lineage)","23","55","41,81818181818181"
"Chile","2020-09-20","B (Lineage)","11","23","47,82608695652174"
"Chile","2020-09-20","C (Lineage)","3","23","13,043478260869565"
"Chile","2020-09-20","N (Lineage)","9","23","39,130434782608695"
"Chile","2020-10-04","B (Lineage)","30","57","52,63157894736842"
"Chile","2020-10-04","C (Lineage)","12","57","21,052631578947366"
"Chile","2020-10-04","N (Lineage)","15","57","26,31578947368421"
"Chile","2020-10-18","B (Lineage)","27","83","32,53012048192771"
"Chile","2020-10-18","C (Lineage)","26","83","31,32530120481928"
"Chile","2020-10-18","N (Lineage)","30","83","36,144578313253014"
"Chile","2020-11-01","B (Lineage)","10","20","50,0"
"Chile","2020-11-01","C (Lineage)","2","20","10,0"
"Chile","2020-11-01","N (Lineage)","8","20","40,0"
"Chile","2020-11-15","B (Lineage)","9","14","64,28571428571429"
"Chile","2020-11-15","C (Lineage)","1","14","7,142857142857142"
"Chile","2020-11-15","N (Lineage)","4","14","28,57142857142857"
"Chile","2020-11-29","B (Lineage)","3","4","75,0"
"Chile","2020-11-29","C (Lineage)","1","4","25,0"
"Chile","2020-11-29","N (Lineage)","0","4","0,0"
"Chile","2020-12-13","B (Lineage)","10","20","50,0"
"Chile","2020-12-13","C (Lineage)","1","20","5,0"
"Chile","2020-12-13","N (Lineage)","9","20","45,0"
"Chile","2020-12-27","Alpha (VOC)","2","57","3,508771929824561"
"Chile","2020-12-27","B (Lineage)","24","57","42,10526315789473"
"Chile","2020-12-27","C (Lineage)","1","57","1,7543859649122806"
"Chile","2020-12-27","Epsilon (AFM)","1","57","1,7543859649122806"
"Chile","2020-12-27","N (Lineage)","27","57","47,368421052631575"
"Chile","2020-12-27","Other","1","57","1,7543859649122806"
"Chile","2020-12-27","Zeta - P.2 (AFM)","1","57","1,7543859649122806"
"Chile","2021-01-10","Alpha (VOC)","10","85","11,76470588235294"
"Chile","2021-01-10","B (Lineage)","42","85","49,411764705882355"
"Chile","2021-01-10","B.1.1.519 (AFM)","1","85","1,1764705882352942"
"Chile","2021-01-10","C (Lineage)","4","85","4,705882352941177"
"Chile","2021-01-10","Epsilon (AFM)","0","85","0,0"
"Chile","2021-01-10","N (Lineage)","22","85","25,882352941176475"
"Chile","2021-01-10","Zeta - P.2 (AFM)","6","85","7,0588235294117645"
"Chile","2021-01-24","B (Lineage)","38","58","65,51724137931035"
"Chile","2021-01-24","B.1.1.519 (AFM)","1","58","1,7241379310344827"
"Chile","2021-01-24","C (Lineage)","3","58","5,172413793103448"
"Chile","2021-01-24","Epsilon (AFM)","1","58","1,7241379310344827"
"Chile","2021-01-24","Gamma - P.1 (VOC)","1","58","1,7241379310344827"
"Chile","2021-01-24","Lambda (VOI)","2","58","3,4482758620689653"
"Chile","2021-01-24","N (Lineage)","5","58","8,620689655172415"
"Chile","2021-01-24","Other","5","58","8,620689655172415"
"Chile","2021-01-24","Zeta - P.2 (AFM)","2","58","3,4482758620689653"
"Chile","2021-02-07","Alpha (VOC)","1","54","1,8518518518518516"
"Chile","2021-02-07","B (Lineage)","33","54","61,111111111111114"
