"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Bonaire","2021-02-21","B (Lineage)","5","18","27,77777777777778"
"Bonaire","2021-02-21","B.1.177 - 20E/EU1","2","18","11,11111111111111"
"Bonaire","2021-03-07","Alpha (WHO VOC)","60","71","84,50704225352112"
"Bonaire","2021-03-07","B (Lineage)","11","71","15,492957746478872"
"Bonaire","2021-03-21","Alpha (WHO VOC)","35","37","94,5945945945946"
"Bonaire","2021-03-21","B (Lineage)","2","37","5,405405405405405"
"Bonaire","2021-04-04","Alpha (WHO VOC)","33","34","97,05882352941177"
"Bonaire","2021-04-04","B.1.177 - 20E/EU1","1","34","2,941176470588235"
"Bonaire","2021-04-18","Alpha (WHO VOC)","9","9","100,0"
"Bonaire","2021-05-16","Alpha (WHO VOC)","6","8","75,0"
"Bonaire","2021-05-16","Mu - 21H (WHO VOI)","2","8","25,0"
"Bonaire","2021-05-30","Alpha (WHO VOC)","3","4","75,0"
"Bonaire","2021-05-30","Mu - 21H (WHO VOI)","1","4","25,0"
"Bonaire","2021-06-13","Alpha (WHO VOC)","1","1","100,0"
"Bonaire","2021-06-13","Mu - 21H (WHO VOI)","0","1","0,0"
"Bonaire","2021-06-27","Alpha (WHO VOC)","18","20","90,0"
"Bonaire","2021-06-27","Mu - 21H (WHO VOI)","2","20","10,0"
"Bonaire","2021-07-11","Alpha (WHO VOC)","4","9","44,44444444444444"
"Bonaire","2021-07-11","Delta (WHO VOC)","1","9","11,11111111111111"
"Bonaire","2021-07-11","Delta - AY.4 (WHO VOC)","2","9","22,22222222222222"
"Bonaire","2021-07-11","Gamma (WHO VOC)","1","9","11,11111111111111"
"Bonaire","2021-07-11","Mu - 21H (WHO VOI)","1","9","11,11111111111111"
"Bonaire","2021-07-25","Alpha (WHO VOC)","1","27","3,7037037037037033"
"Bonaire","2021-07-25","Delta (WHO VOC)","6","27","22,22222222222222"
"Bonaire","2021-07-25","Delta - AY.4 (WHO VOC)","1","27","3,7037037037037033"
"Bonaire","2021-07-25","Delta - AY.5 (WHO VOC)","2","27","7,4074074074074066"
"Bonaire","2021-07-25","Delta - AY.9 (WHO VOC)","17","27","62,96296296296296"
"Bonaire","2021-08-08","Delta (WHO VOC)","3","24","12,5"
"Bonaire","2021-08-08","Delta - AY.25 (WHO VOC)","4","24","16,666666666666664"
"Bonaire","2021-08-08","Delta - AY.5 (WHO VOC)","5","24","20,833333333333336"
"Bonaire","2021-08-08","Delta - AY.9 (WHO VOC)","10","24","41,66666666666667"
"Bonaire","2021-08-08","Mu - 21H (WHO VOI)","2","24","8,333333333333332"
"Bonaire","2021-08-22","Delta (WHO VOC)","21","41","51,21951219512195"
"Bonaire","2021-08-22","Delta - AY.25 (WHO VOC)","2","41","4,878048780487805"
"Bonaire","2021-08-22","Delta - AY.5 (WHO VOC)","0","41","0,0"
"Bonaire","2021-08-22","Delta - AY.9 (WHO VOC)","18","41","43,90243902439025"
"Bonaire","2021-09-05","Delta (WHO VOC)","40","61","65,57377049180327"
"Bonaire","2021-09-05","Delta - AY.25 (WHO VOC)","3","61","4,918032786885246"
"Bonaire","2021-09-05","Delta - AY.5 (WHO VOC)","1","61","1,639344262295082"
"Bonaire","2021-09-05","Delta - AY.9 (WHO VOC)","17","61","27,86885245901639"
"Bonaire","2021-09-19","Delta (WHO VOC)","46","66","69,6969696969697"
"Bonaire","2021-09-19","Delta - AY.9 (WHO VOC)","19","66","28,78787878787879"
"Bonaire","2021-09-19","Mu - 21H (WHO VOI)","1","66","1,5151515151515151"
"Bonaire","2021-10-03","Delta (WHO VOC)","47","84","55,952380952380956"
"Bonaire","2021-10-03","Delta - AY.9 (WHO VOC)","36","84","42,857142857142854"
"Bonaire","2021-10-03","Mu - 21H (WHO VOI)","1","84","1,1904761904761905"
"Bonaire","2021-10-17","Delta (WHO VOC)","3","8","37,5"
"Bonaire","2021-10-17","Delta - AY.9 (WHO VOC)","5","8","62,5"
"Bosnia and Herzegovina","2020-03-22","B (Lineage)","11","11","100,0"
"Bosnia and Herzegovina","2020-04-05","B (Lineage)","13","13","100,0"
"Bosnia and Herzegovina","2020-04-19","B (Lineage)","2","2","100,0"
"Bosnia and Herzegovina","2020-05-03","B (Lineage)","3","3","100,0"
"Bosnia and Herzegovina","2020-05-31","B (Lineage)","2","2","100,0"
"Bosnia and Herzegovina","2020-07-26","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-08-23","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-09-06","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-09-20","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-10-18","C (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-01","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-15","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-29","B.1.258 - 20A/S:439K","2","3","66,66666666666666"
"Bosnia and Herzegovina","2020-11-29","C (Lineage)","1","3","33,33333333333333"
"Bosnia and Herzegovina","2020-12-13","B (Lineage)","1","2","50,0"
"Bosnia and Herzegovina","2020-12-13","B.1.258 - 20A/S:439K","1","2","50,0"
"Bosnia and Herzegovina","2020-12-27","Alpha (WHO VOC)","2","3","66,66666666666666"
"Bosnia and Herzegovina","2020-12-27","B (Lineage)","1","3","33,33333333333333"
"Bosnia and Herzegovina","2021-01-10","Alpha (WHO VOC)","0","5","0,0"
"Bosnia and Herzegovina","2021-01-10","B (Lineage)","3","5","60,0"
"Bosnia and Herzegovina","2021-01-10","B.1.258 - 20A/S:439K","2","5","40,0"
"Bosnia and Herzegovina","2021-01-24","B (Lineage)","9","12","75,0"
"Bosnia and Herzegovina","2021-01-24","B.1.160 - 20A/EU2","2","12","16,666666666666664"
"Bosnia and Herzegovina","2021-01-24","B.1.258 - 20A/S:439K","0","12","0,0"
"Bosnia and Herzegovina","2021-01-24","C (Lineage)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-02-07","Alpha (WHO VOC)","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","B.1.160 - 20A/EU2","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","B.1.258 - 20A/S:439K","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","Other","1","4","25,0"
"Bosnia and Herzegovina","2021-02-21","Alpha (WHO VOC)","6","11","54,54545454545454"
"Bosnia and Herzegovina","2021-02-21","B (Lineage)","4","11","36,36363636363637"
"Bosnia and Herzegovina","2021-02-21","B.1.160 - 20A/EU2","0","11","0,0"
"Bosnia and Herzegovina","2021-02-21","B.1.258 - 20A/S:439K","1","11","9,090909090909092"
"Bosnia and Herzegovina","2021-02-21","Other","0","11","0,0"
"Bosnia and Herzegovina","2021-03-07","Alpha (WHO VOC)","8","13","61,53846153846154"
"Bosnia and Herzegovina","2021-03-07","B.1.160 - 20A/EU2","1","13","7,6923076923076925"
"Bosnia and Herzegovina","2021-03-07","B.1.177 - 20E/EU1","1","13","7,6923076923076925"
"Bosnia and Herzegovina","2021-03-07","B.1.258 - 20A/S:439K","3","13","23,076923076923077"
"Bosnia and Herzegovina","2021-03-21","Alpha (WHO VOC)","9","9","100,0"
"Bosnia and Herzegovina","2021-04-04","Alpha (WHO VOC)","3","3","100,0"
"Bosnia and Herzegovina","2021-04-18","Alpha (WHO VOC)","17","17","100,0"
"Bosnia and Herzegovina","2021-05-16","Alpha (WHO VOC)","2","2","100,0"
"Bosnia and Herzegovina","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Bosnia and Herzegovina","2021-06-13","AZ (Lineage)","2","24","8,333333333333332"
"Bosnia and Herzegovina","2021-06-13","Alpha (WHO VOC)","17","24","70,83333333333334"
"Bosnia and Herzegovina","2021-06-13","B (Lineage)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","B.1.1.318 (WHO AFM)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","C.36.3 (WHO AFM)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","Delta (WHO VOC)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","Other","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-27","Alpha (WHO VOC)","7","16","43,75"
"Bosnia and Herzegovina","2021-06-27","C.36.3 (WHO AFM)","1","16","6,25"
"Bosnia and Herzegovina","2021-06-27","Delta (WHO VOC)","8","16","50,0"
"Bosnia and Herzegovina","2021-07-11","Alpha (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","Delta (WHO VOC)","16","21","76,19047619047619"
"Bosnia and Herzegovina","2021-07-11","Delta - AY.25 (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","Gamma (WHO VOC)","2","21","9,523809523809524"
"Bosnia and Herzegovina","2021-07-11","Gamma - P.1.12 (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-25","Delta (WHO VOC)","8","12","66,66666666666666"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.33 (WHO VOC)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.34 (WHO VOC)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.39 (WHO VOC)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.5 (WHO VOC)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-08-08","Delta (WHO VOC)","8","9","88,88888888888889"
"Bosnia and Herzegovina","2021-08-08","Delta - AY.33 (WHO VOC)","0","9","0,0"
"Bosnia and Herzegovina","2021-08-08","Delta - AY.34 (WHO VOC)","0","9","0,0"
"Bosnia and Herzegovina","2021-08-08","Delta - AY.7.2 (WHO VOC)","1","9","11,11111111111111"
"Bosnia and Herzegovina","2021-08-22","Delta (WHO VOC)","7","7","100,0"
"Bosnia and Herzegovina","2021-09-05","Delta (WHO VOC)","1","1","100,0"
"Bosnia and Herzegovina","2021-09-19","Delta (WHO VOC)","45","56","80,35714285714286"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.33 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.34 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.4 (WHO VOC)","2","56","3,571428571428571"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.4.3 (WHO VOC)","4","56","7,142857142857142"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.41 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.5 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.7.1 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-10-03","Delta (WHO VOC)","1","3","33,33333333333333"
"Bosnia and Herzegovina","2021-10-03","Delta - AY.4 (WHO VOC)","2","3","66,66666666666666"
"Botswana","2020-04-05","B (Lineage)","2","2","100,0"
"Botswana","2020-04-19","B (Lineage)","4","4","100,0"
"Botswana","2020-09-20","B (Lineage)","1","1","100,0"
"Botswana","2020-10-04","B (Lineage)","12","13","92,3076923076923"
"Botswana","2020-10-04","C (Lineage)","1","13","7,6923076923076925"
"Botswana","2020-10-18","B (Lineage)","8","8","100,0"
"Botswana","2020-11-01","B (Lineage)","5","5","100,0"
"Botswana","2020-11-15","B (Lineage)","7","7","100,0"
"Botswana","2020-11-29","B (Lineage)","6","11","54,54545454545454"
"Botswana","2020-11-29","Beta (WHO VOC)","5","11","45,45454545454545"
"Botswana","2020-12-13","B (Lineage)","10","10","100,0"
"Botswana","2020-12-13","Beta (WHO VOC)","0","10","0,0"
"Botswana","2020-12-27","B (Lineage)","8","15","53,333333333333336"
"Botswana","2020-12-27","Beta (WHO VOC)","7","15","46,666666666666664"
"Botswana","2021-01-10","B (Lineage)","7","13","53,84615384615385"
"Botswana","2021-01-10","Beta (WHO VOC)","6","13","46,15384615384615"
"Botswana","2021-01-24","A.23.1","1","65","1,5384615384615385"
"Botswana","2021-01-24","B (Lineage)","9","65","13,846153846153847"
"Botswana","2021-01-24","Beta (WHO VOC)","55","65","84,61538461538461"
"Botswana","2021-02-07","B (Lineage)","0","28","0,0"
"Botswana","2021-02-07","Beta (WHO VOC)","28","28","100,0"
"Botswana","2021-02-21","B (Lineage)","1","10","10,0"
"Botswana","2021-02-21","Beta (WHO VOC)","9","10","90,0"
"Botswana","2021-03-07","B (Lineage)","0","10","0,0"
"Botswana","2021-03-07","Beta (WHO VOC)","10","10","100,0"
"Botswana","2021-03-21","B (Lineage)","2","64","3,125"
"Botswana","2021-03-21","Beta (WHO VOC)","62","64","96,875"
"Botswana","2021-04-04","B (Lineage)","4","7","57,14285714285714"
"Botswana","2021-04-04","Beta (WHO VOC)","3","7","42,857142857142854"
"Botswana","2021-05-02","B (Lineage)","3","6","50,0"
"Botswana","2021-05-02","Beta (WHO VOC)","2","6","33,33333333333333"
"Botswana","2021-05-02","Delta - AY.30 (WHO VOC)","1","6","16,666666666666664"
"Botswana","2021-05-16","B (Lineage)","3","19","15,789473684210526"
"Botswana","2021-05-16","Beta (WHO VOC)","11","19","57,89473684210527"
"Botswana","2021-05-16","Delta (WHO VOC)","1","19","5,263157894736842"
"Botswana","2021-05-16","Delta - AY.24 (WHO VOC)","1","19","5,263157894736842"
"Botswana","2021-05-16","Other","3","19","15,789473684210526"
"Botswana","2021-05-30","B (Lineage)","1","48","2,083333333333333"
"Botswana","2021-05-30","Beta (WHO VOC)","45","48","93,75"
"Botswana","2021-05-30","Other","2","48","4,166666666666666"
"Botswana","2021-06-13","B (Lineage)","17","101","16,831683168316832"
"Botswana","2021-06-13","Beta (WHO VOC)","67","101","66,33663366336634"
"Botswana","2021-06-13","Delta - AY.23 (WHO VOC)","1","101","0,9900990099009901"
"Botswana","2021-06-13","Delta - AY.24 (WHO VOC)","1","101","0,9900990099009901"
"Botswana","2021-06-13","Delta - AY.33 (WHO VOC)","8","101","7,920792079207921"
"Botswana","2021-06-13","Other","7","101","6,9306930693069315"
"Botswana","2021-06-27","B (Lineage)","22","196","11,224489795918368"
"Botswana","2021-06-27","Beta (WHO VOC)","38","196","19,387755102040817"
"Botswana","2021-06-27","Delta (WHO VOC)","10","196","5,1020408163265305"
"Botswana","2021-06-27","Delta - AY.23 (WHO VOC)","2","196","1,0204081632653061"
"Botswana","2021-06-27","Delta - AY.24 (WHO VOC)","2","196","1,0204081632653061"
"Botswana","2021-06-27","Delta - AY.33 (WHO VOC)","113","196","57,6530612244898"
"Botswana","2021-06-27","Delta - AY.4 (WHO VOC)","1","196","0,5102040816326531"
"Botswana","2021-06-27","Other","8","196","4,081632653061225"
"Botswana","2021-07-11","B (Lineage)","17","106","16,037735849056602"
"Botswana","2021-07-11","Beta (WHO VOC)","5","106","4,716981132075472"
"Botswana","2021-07-11","Delta (WHO VOC)","9","106","8,49056603773585"
"Botswana","2021-07-11","Delta - AY.23 (WHO VOC)","0","106","0,0"
"Botswana","2021-07-11","Delta - AY.33 (WHO VOC)","62","106","58,490566037735846"
"Botswana","2021-07-11","Other","13","106","12,264150943396226"
"Botswana","2021-07-25","B (Lineage)","7","38","18,421052631578945"
"Botswana","2021-07-25","Delta (WHO VOC)","8","38","21,052631578947366"
"Botswana","2021-07-25","Delta - AY.23 (WHO VOC)","2","38","5,263157894736842"
"Botswana","2021-07-25","Delta - AY.33 (WHO VOC)","21","38","55,26315789473685"
"Botswana","2021-08-08","Beta (WHO VOC)","1","30","3,3333333333333335"
"Botswana","2021-08-08","C.1.2 (WHO AFM)","1","30","3,3333333333333335"
"Botswana","2021-08-08","Delta (WHO VOC)","19","30","63,33333333333333"
"Botswana","2021-08-08","Delta - AY.20 (WHO VOC)","1","30","3,3333333333333335"
"Botswana","2021-08-08","Delta - AY.33 (WHO VOC)","8","30","26,666666666666668"
"Botswana","2021-08-22","B (Lineage)","1","82","1,2195121951219512"
"Botswana","2021-08-22","Beta (WHO VOC)","1","82","1,2195121951219512"
"Botswana","2021-08-22","Delta (WHO VOC)","19","82","23,170731707317074"
"Botswana","2021-08-22","Delta - AY.33 (WHO VOC)","60","82","73,17073170731707"
"Botswana","2021-08-22","Delta - AY.39 (WHO VOC)","1","82","1,2195121951219512"
"Botswana","2021-09-05","B (Lineage)","1","265","0,37735849056603776"
"Botswana","2021-09-05","Delta (WHO VOC)","168","265","63,39622641509434"
"Botswana","2021-09-05","Delta - AY.33 (WHO VOC)","87","265","32,83018867924528"
"Botswana","2021-09-05","Delta - AY.35 (WHO VOC)","5","265","1,8867924528301887"
"Botswana","2021-09-05","Delta - AY.36 (WHO VOC)","1","265","0,37735849056603776"
"Botswana","2021-09-05","Delta - AY.4 (WHO VOC)","1","265","0,37735849056603776"
"Botswana","2021-09-05","Delta - AY.4.4 (WHO VOC)","2","265","0,7547169811320755"
"Botswana","2021-09-19","Delta (WHO VOC)","58","68","85,29411764705883"
"Botswana","2021-09-19","Delta - AY.33 (WHO VOC)","2","68","2,941176470588235"
"Botswana","2021-09-19","Delta - AY.35 (WHO VOC)","8","68","11,76470588235294"
"Botswana","2021-10-03","Delta (WHO VOC)","6","25","24,0"
"Botswana","2021-10-03","Delta - AY.35 (WHO VOC)","19","25","76,0"
"Brazil","2020-03-08","A (Lineage)","1","32","3,125"
"Brazil","2020-03-08","B (Lineage)","30","32","93,75"
"Brazil","2020-03-08","B.1.1.28","1","32","3,125"
"Brazil","2020-03-22","A (Lineage)","7","257","2,7237354085603114"
"Brazil","2020-03-22","B (Lineage)","184","257","71,59533073929961"
"Brazil","2020-03-22","B.1.1.28","66","257","25,680933852140075"
"Brazil","2020-04-05","B (Lineage)","263","421","62,47030878859857"
"Brazil","2020-04-05","B.1.1.28","158","421","37,52969121140142"
"Brazil","2020-04-19","B (Lineage)","296","503","58,8469184890656"
"Brazil","2020-04-19","B.1.1.28","204","503","40,55666003976143"
"Brazil","2020-04-19","B.1.258 - 20A/S:439K","1","503","0,19880715705765406"
"Brazil","2020-04-19","Zeta - P.2 (CDC VBM)","2","503","0,3976143141153081"
"Brazil","2020-05-03","B (Lineage)","320","489","65,439672801636"
"Brazil","2020-05-03","B.1.1.28","169","489","34,56032719836401"
"Brazil","2020-05-03","Zeta - P.2 (CDC VBM)","0","489","0,0"
"Brazil","2020-05-17","B (Lineage)","143","241","59,33609958506224"
"Brazil","2020-05-17","B.1.1.28","98","241","40,66390041493776"
"Brazil","2020-05-31","B (Lineage)","106","134","79,1044776119403"
"Brazil","2020-05-31","B.1.1.28","27","134","20,149253731343283"
"Brazil","2020-05-31","Zeta - P.2 (CDC VBM)","1","134","0,7462686567164178"
"Brazil","2020-06-14","B (Lineage)","161","203","79,3103448275862"
"Brazil","2020-06-14","B.1.1.277 - 20B/S:626S","3","203","1,477832512315271"
"Brazil","2020-06-14","B.1.1.28","39","203","19,21182266009852"
"Brazil","2020-06-14","Zeta - P.2 (CDC VBM)","0","203","0,0"
"Brazil","2020-06-28","B (Lineage)","125","206","60,679611650485434"
"Brazil","2020-06-28","B.1.1.277 - 20B/S:626S","0","206","0,0"
"Brazil","2020-06-28","B.1.1.28","78","206","37,86407766990291"
"Brazil","2020-06-28","N.7 (UY-GTI)","1","206","0,48543689320388345"
"Brazil","2020-06-28","P.7","1","206","0,48543689320388345"
"Brazil","2020-06-28","Zeta - P.2 (CDC VBM)","1","206","0,48543689320388345"
"Brazil","2020-07-12","B (Lineage)","141","228","61,8421052631579"
"Brazil","2020-07-12","B.1.1.28","85","228","37,280701754385966"
"Brazil","2020-07-12","N (Lineage)","1","228","0,43859649122807015"
"Brazil","2020-07-12","N.7 (UY-GTI)","0","228","0,0"
"Brazil","2020-07-12","P.7","1","228","0,43859649122807015"
"Brazil","2020-07-12","Zeta - P.2 (CDC VBM)","0","228","0,0"
"Brazil","2020-07-26","B (Lineage)","90","146","61,64383561643836"
"Brazil","2020-07-26","B.1.1.28","53","146","36,3013698630137"
"Brazil","2020-07-26","N (Lineage)","1","146","0,684931506849315"
"Brazil","2020-07-26","N.7 (UY-GTI)","1","146","0,684931506849315"
"Brazil","2020-07-26","Zeta - P.2 (CDC VBM)","1","146","0,684931506849315"
"Brazil","2020-08-09","B (Lineage)","162","218","74,31192660550458"
"Brazil","2020-08-09","B.1.1.28","51","218","23,394495412844037"
"Brazil","2020-08-09","N (Lineage)","2","218","0,9174311926605505"
"Brazil","2020-08-09","N.7 (UY-GTI)","1","218","0,45871559633027525"
"Brazil","2020-08-09","P.7","2","218","0,9174311926605505"
"Brazil","2020-08-09","Zeta - P.2 (CDC VBM)","0","218","0,0"
"Brazil","2020-08-23","B (Lineage)","149","219","68,0365296803653"
"Brazil","2020-08-23","B.1.1.277 - 20B/S:626S","1","219","0,45662100456621"
"Brazil","2020-08-23","B.1.1.28","68","219","31,05022831050228"
"Brazil","2020-08-23","N (Lineage)","0","219","0,0"
"Brazil","2020-08-23","P.7","0","219","0,0"
"Brazil","2020-08-23","Zeta - P.2 (CDC VBM)","1","219","0,45662100456621"
"Brazil","2020-09-06","B (Lineage)","128","180","71,11111111111111"
"Brazil","2020-09-06","B.1.1.277 - 20B/S:626S","3","180","1,6666666666666667"
"Brazil","2020-09-06","B.1.1.28","43","180","23,88888888888889"
"Brazil","2020-09-06","N (Lineage)","1","180","0,5555555555555556"
"Brazil","2020-09-06","P.7","1","180","0,5555555555555556"
"Brazil","2020-09-06","Zeta - P.2 (CDC VBM)","4","180","2,2222222222222223"
"Brazil","2020-09-20","B (Lineage)","94","197","47,71573604060914"
"Brazil","2020-09-20","B.1.1.277 - 20B/S:626S","2","197","1,015228426395939"
"Brazil","2020-09-20","B.1.1.28","92","197","46,7005076142132"
"Brazil","2020-09-20","Gamma (WHO VOC)","1","197","0,5076142131979695"
"Brazil","2020-09-20","Gamma - P.1.1 (WHO VOC)","1","197","0,5076142131979695"
"Brazil","2020-09-20","N (Lineage)","0","197","0,0"
"Brazil","2020-09-20","P.7","2","197","1,015228426395939"
"Brazil","2020-09-20","Zeta - P.2 (CDC VBM)","5","197","2,5380710659898478"
"Brazil","2020-10-04","B (Lineage)","94","175","53,714285714285715"
"Brazil","2020-10-04","B.1.1.28","71","175","40,57142857142857"
"Brazil","2020-10-04","Gamma - P.1.1 (WHO VOC)","0","175","0,0"
"Brazil","2020-10-04","Gamma - P.1.12 (WHO VOC)","2","175","1,1428571428571428"
"Brazil","2020-10-04","P.7","1","175","0,5714285714285714"
"Brazil","2020-10-04","Zeta - P.2 (CDC VBM)","7","175","4,0"
"Brazil","2020-10-18","B (Lineage)","110","211","52,13270142180095"
"Brazil","2020-10-18","B.1.1.277 - 20B/S:626S","1","211","0,47393364928909953"
"Brazil","2020-10-18","B.1.1.28","72","211","34,12322274881517"
"Brazil","2020-10-18","B.1.258 - 20A/S:439K","1","211","0,47393364928909953"
"Brazil","2020-10-18","Gamma - P.1.12 (WHO VOC)","0","211","0,0"
"Brazil","2020-10-18","N (Lineage)","3","211","1,4218009478672986"
"Brazil","2020-10-18","P.7","2","211","0,9478672985781991"
"Brazil","2020-10-18","Zeta - P.2 (CDC VBM)","22","211","10,42654028436019"
"Brazil","2020-11-01","B (Lineage)","66","191","34,55497382198953"
"Brazil","2020-11-01","B.1.1.277 - 20B/S:626S","0","191","0,0"
"Brazil","2020-11-01","B.1.1.28","61","191","31,93717277486911"
"Brazil","2020-11-01","Gamma (WHO VOC)","2","191","1,0471204188481675"
"Brazil","2020-11-01","N (Lineage)","3","191","1,5706806282722512"
"Brazil","2020-11-01","P.7","4","191","2,094240837696335"
"Brazil","2020-11-01","Zeta - P.2 (CDC VBM)","55","191","28,79581151832461"
"Brazil","2020-11-15","B (Lineage)","84","233","36,05150214592275"
"Brazil","2020-11-15","B.1.1.28","67","233","28,75536480686695"
"Brazil","2020-11-15","Gamma (WHO VOC)","2","233","0,8583690987124464"
"Brazil","2020-11-15","N (Lineage)","10","233","4,291845493562231"
"Brazil","2020-11-15","P.7","9","233","3,862660944206009"
"Brazil","2020-11-15","Zeta - P.2 (CDC VBM)","61","233","26,180257510729614"
"Brazil","2020-11-29","B (Lineage)","127","498","25,502008032128515"
"Brazil","2020-11-29","B.1.1.277 - 20B/S:626S","1","498","0,2008032128514056"
"Brazil","2020-11-29","B.1.1.28","168","498","33,734939759036145"
"Brazil","2020-11-29","B.1.177 - 20E/EU1","1","498","0,2008032128514056"
"Brazil","2020-11-29","Gamma (WHO VOC)","3","498","0,6024096385542169"
"Brazil","2020-11-29","N (Lineage)","25","498","5,020080321285141"
"Brazil","2020-11-29","P.7","30","498","6,024096385542169"
"Brazil","2020-11-29","Zeta - P.2 (CDC VBM)","143","498","28,714859437751006"
"Brazil","2020-12-13","B (Lineage)","73","364","20,054945054945055"
"Brazil","2020-12-13","B.1.1.28","68","364","18,681318681318682"
"Brazil","2020-12-13","B.1.258 - 20A/S:439K","1","364","0,27472527472527475"
"Brazil","2020-12-13","Gamma (WHO VOC)","7","364","1,9230769230769231"
"Brazil","2020-12-13","N (Lineage)","21","364","5,769230769230769"
"Brazil","2020-12-13","P.7","19","364","5,21978021978022"
"Brazil","2020-12-13","Zeta - P.2 (CDC VBM)","175","364","48,07692307692308"
"Brazil","2020-12-27","Alpha (WHO VOC)","4","496","0,8064516129032258"
"Brazil","2020-12-27","B (Lineage)","75","496","15,120967741935484"
"Brazil","2020-12-27","B.1.1.28","71","496","14,31451612903226"
"Brazil","2020-12-27","B.1.160 - 20A/EU2","1","496","0,20161290322580644"
"Brazil","2020-12-27","Gamma (WHO VOC)","89","496","17,943548387096776"
"Brazil","2020-12-27","Gamma - P.1.1 (WHO VOC)","1","496","0,20161290322580644"
"Brazil","2020-12-27","N (Lineage)","20","496","4,032258064516129"
"Brazil","2020-12-27","P.7","7","496","1,411290322580645"
"Brazil","2020-12-27","Zeta - P.2 (CDC VBM)","228","496","45,96774193548387"
"Brazil","2021-01-10","Alpha (WHO VOC)","22","766","2,8720626631853787"
"Brazil","2021-01-10","B (Lineage)","63","766","8,224543080939947"
"Brazil","2021-01-10","B.1.1.277 - 20B/S:626S","1","766","0,13054830287206268"
"Brazil","2021-01-10","B.1.1.28","72","766","9,39947780678851"
"Brazil","2021-01-10","B.1.1.523 (WHO AFM)","1","766","0,13054830287206268"
"Brazil","2021-01-10","B.1.160 - 20A/EU2","2","766","0,26109660574412535"
"Brazil","2021-01-10","C.36 (ECDC VUM)","1","766","0,13054830287206268"
"Brazil","2021-01-10","Gamma (WHO VOC)","141","766","18,407310704960835"
"Brazil","2021-01-10","Gamma - P.1.1 (WHO VOC)","0","766","0,0"
"Brazil","2021-01-10","Gamma - P.1.12 (WHO VOC)","3","766","0,39164490861618795"
"Brazil","2021-01-10","Gamma - P.1.2 (WHO VOC)","1","766","0,13054830287206268"
"Brazil","2021-01-10","N (Lineage)","26","766","3,3942558746736298"
"Brazil","2021-01-10","P.7","17","766","2,219321148825065"
"Brazil","2021-01-10","Zeta - P.2 (CDC VBM)","416","766","54,308093994778076"
"Brazil","2021-01-24","Alpha (WHO VOC)","32","860","3,7209302325581395"
"Brazil","2021-01-24","B (Lineage)","57","860","6,627906976744185"
"Brazil","2021-01-24","B.1.1.277 - 20B/S:626S","0","860","0,0"
"Brazil","2021-01-24","B.1.1.28","90","860","10,465116279069768"
"Brazil","2021-01-24","B.1.1.519 (WHO AFM)","2","860","0,23255813953488372"
"Brazil","2021-01-24","B.1.1.523 (WHO AFM)","0","860","0,0"
"Brazil","2021-01-24","B.1.177 - 20E/EU1","2","860","0,23255813953488372"
"Brazil","2021-01-24","B.1.221 - 20A/S:98F","1","860","0,11627906976744186"
