"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Denmark","2021-07-11","Delta - AY.94 (WHO VOC)","2","5069","0,03945551390806865"
"Denmark","2021-07-11","Delta - AY.98 (WHO VOC)","2","5069","0,03945551390806865"
"Denmark","2021-07-11","Delta - AY.98.1 (WHO VOC)","64","5069","1,2625764450581969"
"Denmark","2021-07-11","Delta - AY.99 (WHO VOC)","1","5069","0,019727756954034326"
"Denmark","2021-07-11","Gamma (WHO VOC)","2","5069","0,03945551390806865"
"Denmark","2021-07-11","Gamma - P.1.17.1 (WHO VOC)","3","5069","0,05918327086210298"
"Denmark","2021-07-11","Gamma - P.1.7 (WHO VOC)","1","5069","0,019727756954034326"
"Denmark","2021-07-11","Lambda (WHO VOI)","6","5069","0,11836654172420596"
"Denmark","2021-07-25","AY (Lineage)","91","10759","0,8458035133376708"
"Denmark","2021-07-25","AZ (Lineage)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Alpha (WHO VOC)","448","10759","4,163955757970072"
"Denmark","2021-07-25","B.1.619 (WHO FMV)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Beta (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta (WHO VOC)","790","10759","7,342689841063296"
"Denmark","2021-07-25","Delta - AY.1 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.100 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.102 (WHO VOC)","265","10759","2,4630541871921183"
"Denmark","2021-07-25","Delta - AY.103 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.104 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.110 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.111 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.114 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.116 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.117 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.118 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.119 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.120 (WHO VOC)","26","10759","0,24165814666790592"
"Denmark","2021-07-25","Delta - AY.120.2.1 (WHO VOC)","64","10759","0,594850822567153"
"Denmark","2021-07-25","Delta - AY.121 (WHO VOC)","9","10759","0,0836508969235059"
"Denmark","2021-07-25","Delta - AY.16 (WHO VOC)","11","10759","0,10223998512872944"
"Denmark","2021-07-25","Delta - AY.16.1 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.19 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.20 (WHO VOC)","8","10759","0,07435635282089413"
"Denmark","2021-07-25","Delta - AY.23 (WHO VOC)","8","10759","0,07435635282089413"
"Denmark","2021-07-25","Delta - AY.24 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.26 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.3 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.33 (WHO VOC)","30","10759","0,27883632307835304"
"Denmark","2021-07-25","Delta - AY.34 (WHO VOC)","8","10759","0,07435635282089413"
"Denmark","2021-07-25","Delta - AY.36 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.37 (WHO VOC)","4","10759","0,037178176410447066"
"Denmark","2021-07-25","Delta - AY.38 (WHO VOC)","0","10759","0,0"
"Denmark","2021-07-25","Delta - AY.39 (WHO VOC)","44","10759","0,40895994051491774"
"Denmark","2021-07-25","Delta - AY.39.1 (WHO VOC)","7","10759","0,06506180871828238"
"Denmark","2021-07-25","Delta - AY.4 (WHO VOC)","1325","10759","12,31527093596059"
"Denmark","2021-07-25","Delta - AY.4.4 (WHO VOC)","14","10759","0,13012361743656475"
"Denmark","2021-07-25","Delta - AY.4.5 (WHO VOC)","10","10759","0,09294544102611767"
"Denmark","2021-07-25","Delta - AY.40 (WHO VOC)","7","10759","0,06506180871828238"
"Denmark","2021-07-25","Delta - AY.41 (WHO VOC)","5","10759","0,046472720513058834"
"Denmark","2021-07-25","Delta - AY.42 (WHO VOC)","428","10759","3,978064875917836"
"Denmark","2021-07-25","Delta - AY.43 (WHO VOC)","2614","10759","24,29593828422716"
"Denmark","2021-07-25","Delta - AY.44 (WHO VOC)","13","10759","0,12082907333395296"
"Denmark","2021-07-25","Delta - AY.46 (WHO VOC)","20","10759","0,18589088205223533"
"Denmark","2021-07-25","Delta - AY.46.2 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.46.4 (WHO VOC)","13","10759","0,12082907333395296"
"Denmark","2021-07-25","Delta - AY.5 (WHO VOC)","108","10759","1,0038107630820707"
"Denmark","2021-07-25","Delta - AY.5.2 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.5.3 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.5.4 (WHO VOC)","14","10759","0,13012361743656475"
"Denmark","2021-07-25","Delta - AY.52 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.53 (WHO VOC)","35","10759","0,32530904359141183"
"Denmark","2021-07-25","Delta - AY.55 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.58 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.6 (WHO VOC)","27","10759","0,2509526907705177"
"Denmark","2021-07-25","Delta - AY.60 (WHO VOC)","42","10759","0,3903708523096942"
"Denmark","2021-07-25","Delta - AY.61 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.63 (WHO VOC)","0","10759","0,0"
"Denmark","2021-07-25","Delta - AY.65 (WHO VOC)","8","10759","0,07435635282089413"
"Denmark","2021-07-25","Delta - AY.66 (WHO VOC)","3","10759","0,0278836323078353"
"Denmark","2021-07-25","Delta - AY.68 (WHO VOC)","185","10759","1,7194906589831769"
"Denmark","2021-07-25","Delta - AY.69 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.7 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.7.1 (WHO VOC)","2749","10759","25,550701738079745"
"Denmark","2021-07-25","Delta - AY.7.2 (WHO VOC)","20","10759","0,18589088205223533"
"Denmark","2021-07-25","Delta - AY.70 (WHO VOC)","158","10759","1,4685379682126591"
"Denmark","2021-07-25","Delta - AY.71 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.73 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.75 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.78 (WHO VOC)","4","10759","0,037178176410447066"
"Denmark","2021-07-25","Delta - AY.8 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.84 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.88 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.89 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.9 (WHO VOC)","53","10759","0,49261083743842365"
"Denmark","2021-07-25","Delta - AY.9.1 (WHO VOC)","164","10759","1,5243052328283297"
"Denmark","2021-07-25","Delta - AY.9.2 (WHO VOC)","533","10759","4,953992006692072"
"Denmark","2021-07-25","Delta - AY.94 (WHO VOC)","20","10759","0,18589088205223533"
"Denmark","2021-07-25","Delta - AY.95 (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Delta - AY.97 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Delta - AY.98 (WHO VOC)","6","10759","0,0557672646156706"
"Denmark","2021-07-25","Delta - AY.98.1 (WHO VOC)","292","10759","2,714006877962636"
"Denmark","2021-07-25","Delta - AY.99 (WHO VOC)","0","10759","0,0"
"Denmark","2021-07-25","Delta - AY.99.2 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Gamma (WHO VOC)","1","10759","0,009294544102611766"
"Denmark","2021-07-25","Gamma - P.1.17.1 (WHO VOC)","2","10759","0,018589088205223533"
"Denmark","2021-07-25","Lambda (WHO VOI)","0","10759","0,0"
"Denmark","2021-07-25","Mu - 21H (WHO VOI)","4","10759","0,037178176410447066"
"Denmark","2021-08-08","AY (Lineage)","35","10763","0,325188144569358"
"Denmark","2021-08-08","Alpha (WHO VOC)","90","10763","0,836198086035492"
"Denmark","2021-08-08","B (Lineage)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","B.1.1.318 (ECDC VUM)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","B.1.619 (WHO FMV)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","C.36.3 (WHO FMV)","3","10763","0,0278732695345164"
"Denmark","2021-08-08","Delta (WHO VOC)","1482","10763","13,7693951500511"
"Denmark","2021-08-08","Delta - AY.1 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.10 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.102 (WHO VOC)","496","10763","4,608380563040044"
"Denmark","2021-08-08","Delta - AY.103 (WHO VOC)","15","10763","0,139366347672582"
"Denmark","2021-08-08","Delta - AY.104 (WHO VOC)","0","10763","0,0"
"Denmark","2021-08-08","Delta - AY.105 (WHO VOC)","10","10763","0,092910898448388"
"Denmark","2021-08-08","Delta - AY.106 (WHO VOC)","48","10763","0,4459723125522624"
"Denmark","2021-08-08","Delta - AY.109 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.111 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.114 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.116 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.117 (WHO VOC)","5","10763","0,046455449224194"
"Denmark","2021-08-08","Delta - AY.118 (WHO VOC)","25","10763","0,23227724612097"
"Denmark","2021-08-08","Delta - AY.119 (WHO VOC)","0","10763","0,0"
"Denmark","2021-08-08","Delta - AY.120 (WHO VOC)","17","10763","0,1579485273622596"
"Denmark","2021-08-08","Delta - AY.120.2.1 (WHO VOC)","524","10763","4,868531078695531"
"Denmark","2021-08-08","Delta - AY.121 (WHO VOC)","31","10763","0,28802378519000277"
"Denmark","2021-08-08","Delta - AY.13 (WHO VOC)","6","10763","0,0557465390690328"
"Denmark","2021-08-08","Delta - AY.14 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.16 (WHO VOC)","8","10763","0,0743287187587104"
"Denmark","2021-08-08","Delta - AY.16.1 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.17 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.19 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.20 (WHO VOC)","14","10763","0,13007525782774318"
"Denmark","2021-08-08","Delta - AY.23 (WHO VOC)","12","10763","0,1114930781380656"
"Denmark","2021-08-08","Delta - AY.24 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.25 (WHO VOC)","3","10763","0,0278732695345164"
"Denmark","2021-08-08","Delta - AY.26 (WHO VOC)","10","10763","0,092910898448388"
"Denmark","2021-08-08","Delta - AY.3 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.32 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.33 (WHO VOC)","198","10763","1,8396357892780824"
"Denmark","2021-08-08","Delta - AY.34 (WHO VOC)","35","10763","0,325188144569358"
"Denmark","2021-08-08","Delta - AY.35 (WHO VOC)","4","10763","0,0371643593793552"
"Denmark","2021-08-08","Delta - AY.36 (WHO VOC)","5","10763","0,046455449224194"
"Denmark","2021-08-08","Delta - AY.37 (WHO VOC)","6","10763","0,0557465390690328"
"Denmark","2021-08-08","Delta - AY.38 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.39 (WHO VOC)","102","10763","0,9476911641735576"
"Denmark","2021-08-08","Delta - AY.39.1 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.4 (WHO VOC)","1185","10763","11,009941466133979"
"Denmark","2021-08-08","Delta - AY.4.2.1 (WHO VOC)","3","10763","0,0278732695345164"
"Denmark","2021-08-08","Delta - AY.4.3 (WHO VOC)","8","10763","0,0743287187587104"
"Denmark","2021-08-08","Delta - AY.4.4 (WHO VOC)","13","10763","0,12078416798290441"
"Denmark","2021-08-08","Delta - AY.4.5 (WHO VOC)","37","10763","0,3437703242590356"
"Denmark","2021-08-08","Delta - AY.40 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.41 (WHO VOC)","4","10763","0,0371643593793552"
"Denmark","2021-08-08","Delta - AY.42 (WHO VOC)","187","10763","1,7374338009848556"
"Denmark","2021-08-08","Delta - AY.43 (WHO VOC)","2892","10763","26,86983183127381"
"Denmark","2021-08-08","Delta - AY.44 (WHO VOC)","18","10763","0,1672396172070984"
"Denmark","2021-08-08","Delta - AY.45 (WHO VOC)","10","10763","0,092910898448388"
"Denmark","2021-08-08","Delta - AY.46 (WHO VOC)","92","10763","0,8547802657251696"
"Denmark","2021-08-08","Delta - AY.46.2 (WHO VOC)","0","10763","0,0"
"Denmark","2021-08-08","Delta - AY.46.4 (WHO VOC)","16","10763","0,1486574375174208"
"Denmark","2021-08-08","Delta - AY.46.6 (WHO VOC)","16","10763","0,1486574375174208"
"Denmark","2021-08-08","Delta - AY.47 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.5 (WHO VOC)","139","10763","1,2914614884325932"
"Denmark","2021-08-08","Delta - AY.5.3 (WHO VOC)","11","10763","0,1022019882932268"
"Denmark","2021-08-08","Delta - AY.5.4 (WHO VOC)","14","10763","0,13007525782774318"
"Denmark","2021-08-08","Delta - AY.51 (WHO VOC)","12","10763","0,1114930781380656"
"Denmark","2021-08-08","Delta - AY.52 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.53 (WHO VOC)","30","10763","0,278732695345164"
"Denmark","2021-08-08","Delta - AY.54 (WHO VOC)","3","10763","0,0278732695345164"
"Denmark","2021-08-08","Delta - AY.55 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.57 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.58 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.6 (WHO VOC)","24","10763","0,2229861562761312"
"Denmark","2021-08-08","Delta - AY.60 (WHO VOC)","61","10763","0,5667564805351668"
"Denmark","2021-08-08","Delta - AY.61 (WHO VOC)","52","10763","0,48313667193161763"
"Denmark","2021-08-08","Delta - AY.63 (WHO VOC)","3","10763","0,0278732695345164"
"Denmark","2021-08-08","Delta - AY.64 (WHO VOC)","5","10763","0,046455449224194"
"Denmark","2021-08-08","Delta - AY.65 (WHO VOC)","8","10763","0,0743287187587104"
"Denmark","2021-08-08","Delta - AY.66 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.68 (WHO VOC)","107","10763","0,9941466133977516"
"Denmark","2021-08-08","Delta - AY.7 (WHO VOC)","7","10763","0,06503762891387159"
"Denmark","2021-08-08","Delta - AY.7.1 (WHO VOC)","1516","10763","14,085292204775621"
"Denmark","2021-08-08","Delta - AY.7.2 (WHO VOC)","22","10763","0,2044039765864536"
"Denmark","2021-08-08","Delta - AY.70 (WHO VOC)","99","10763","0,9198178946390412"
"Denmark","2021-08-08","Delta - AY.71 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.72 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Delta - AY.73 (WHO VOC)","14","10763","0,13007525782774318"
"Denmark","2021-08-08","Delta - AY.75 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.78 (WHO VOC)","10","10763","0,092910898448388"
"Denmark","2021-08-08","Delta - AY.80 (WHO VOC)","6","10763","0,0557465390690328"
"Denmark","2021-08-08","Delta - AY.84 (WHO VOC)","9","10763","0,0836198086035492"
"Denmark","2021-08-08","Delta - AY.88 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.89 (WHO VOC)","6","10763","0,0557465390690328"
"Denmark","2021-08-08","Delta - AY.9 (WHO VOC)","65","10763","0,603920839914522"
"Denmark","2021-08-08","Delta - AY.9.1 (WHO VOC)","239","10763","2,220570472916473"
"Denmark","2021-08-08","Delta - AY.9.2 (WHO VOC)","374","10763","3,474867601969711"
"Denmark","2021-08-08","Delta - AY.91.1 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Delta - AY.92 (WHO VOC)","6","10763","0,0557465390690328"
"Denmark","2021-08-08","Delta - AY.94 (WHO VOC)","9","10763","0,0836198086035492"
"Denmark","2021-08-08","Delta - AY.95 (WHO VOC)","14","10763","0,13007525782774318"
"Denmark","2021-08-08","Delta - AY.97 (WHO VOC)","10","10763","0,092910898448388"
"Denmark","2021-08-08","Delta - AY.98 (WHO VOC)","6","10763","0,0557465390690328"
"Denmark","2021-08-08","Delta - AY.98.1 (WHO VOC)","171","10763","1,5887763634674348"
"Denmark","2021-08-08","Delta - AY.99.2 (WHO VOC)","2","10763","0,0185821796896776"
"Denmark","2021-08-08","Gamma - P.1.17 (WHO VOC)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Lambda (WHO VOI)","1","10763","0,0092910898448388"
"Denmark","2021-08-08","Mu - 21H (WHO VOI)","1","10763","0,0092910898448388"
"Denmark","2021-08-22","AY (Lineage)","10","11098","0,09010632546404757"
"Denmark","2021-08-22","Alpha (WHO VOC)","28","11098","0,2522977112993332"
"Denmark","2021-08-22","B (Lineage)","0","11098","0,0"
"Denmark","2021-08-22","B.1.1.318 (ECDC VUM)","2","11098","0,018021265092809515"
"Denmark","2021-08-22","Delta (WHO VOC)","1393","11098","12,551811137141828"
"Denmark","2021-08-22","Delta - AY.1 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.10 (WHO VOC)","9","11098","0,08109569291764282"
"Denmark","2021-08-22","Delta - AY.100 (WHO VOC)","5","11098","0,04505316273202378"
"Denmark","2021-08-22","Delta - AY.102 (WHO VOC)","867","11098","7,812218417732924"
"Denmark","2021-08-22","Delta - AY.103 (WHO VOC)","29","11098","0,261308343845738"
"Denmark","2021-08-22","Delta - AY.105 (WHO VOC)","20","11098","0,18021265092809513"
"Denmark","2021-08-22","Delta - AY.106 (WHO VOC)","106","11098","0,9551270499189043"
"Denmark","2021-08-22","Delta - AY.109 (WHO VOC)","4","11098","0,03604253018561903"
"Denmark","2021-08-22","Delta - AY.110 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.111 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.113 (WHO VOC)","2","11098","0,018021265092809515"
"Denmark","2021-08-22","Delta - AY.114 (WHO VOC)","0","11098","0,0"
"Denmark","2021-08-22","Delta - AY.116 (WHO VOC)","14","11098","0,1261488556496666"
"Denmark","2021-08-22","Delta - AY.117 (WHO VOC)","4","11098","0,03604253018561903"
"Denmark","2021-08-22","Delta - AY.118 (WHO VOC)","5","11098","0,04505316273202378"
"Denmark","2021-08-22","Delta - AY.119 (WHO VOC)","2","11098","0,018021265092809515"
"Denmark","2021-08-22","Delta - AY.120 (WHO VOC)","22","11098","0,19823391602090465"
"Denmark","2021-08-22","Delta - AY.120.2.1 (WHO VOC)","355","11098","3,1987745539736894"
"Denmark","2021-08-22","Delta - AY.121 (WHO VOC)","84","11098","0,7568931338979996"
"Denmark","2021-08-22","Delta - AY.13 (WHO VOC)","0","11098","0,0"
"Denmark","2021-08-22","Delta - AY.14 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.16 (WHO VOC)","57","11098","0,5136060551450712"
"Denmark","2021-08-22","Delta - AY.16.1 (WHO VOC)","5","11098","0,04505316273202378"
"Denmark","2021-08-22","Delta - AY.19 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.20 (WHO VOC)","34","11098","0,3063615065777618"
"Denmark","2021-08-22","Delta - AY.23 (WHO VOC)","18","11098","0,16219138583528564"
"Denmark","2021-08-22","Delta - AY.25 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.26 (WHO VOC)","5","11098","0,04505316273202378"
"Denmark","2021-08-22","Delta - AY.3 (WHO VOC)","5","11098","0,04505316273202378"
"Denmark","2021-08-22","Delta - AY.32 (WHO VOC)","2","11098","0,018021265092809515"
"Denmark","2021-08-22","Delta - AY.33 (WHO VOC)","396","11098","3,568210488376284"
"Denmark","2021-08-22","Delta - AY.34 (WHO VOC)","48","11098","0,43251036222742834"
"Denmark","2021-08-22","Delta - AY.36 (WHO VOC)","6","11098","0,05406379527842854"
"Denmark","2021-08-22","Delta - AY.37 (WHO VOC)","5","11098","0,04505316273202378"
"Denmark","2021-08-22","Delta - AY.38 (WHO VOC)","2","11098","0,018021265092809515"
"Denmark","2021-08-22","Delta - AY.39 (WHO VOC)","186","11098","1,675977653631285"
"Denmark","2021-08-22","Delta - AY.39.1 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.4 (WHO VOC)","1542","11098","13,894395386556136"
"Denmark","2021-08-22","Delta - AY.4.2 (WHO VOC)","42","11098","0,3784465669489998"
"Denmark","2021-08-22","Delta - AY.4.2.1 (WHO VOC)","0","11098","0,0"
"Denmark","2021-08-22","Delta - AY.4.3 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.4.4 (WHO VOC)","63","11098","0,5676698504234997"
"Denmark","2021-08-22","Delta - AY.4.5 (WHO VOC)","32","11098","0,28834024148495224"
"Denmark","2021-08-22","Delta - AY.41 (WHO VOC)","15","11098","0,13515948819607138"
"Denmark","2021-08-22","Delta - AY.42 (WHO VOC)","249","11098","2,2436475040547847"
"Denmark","2021-08-22","Delta - AY.43 (WHO VOC)","2937","11098","26,464227788790772"
"Denmark","2021-08-22","Delta - AY.44 (WHO VOC)","26","11098","0,2342764462065237"
"Denmark","2021-08-22","Delta - AY.45 (WHO VOC)","17","11098","0,1531807532888809"
"Denmark","2021-08-22","Delta - AY.46 (WHO VOC)","320","11098","2,883402414849522"
"Denmark","2021-08-22","Delta - AY.46.2 (WHO VOC)","4","11098","0,03604253018561903"
"Denmark","2021-08-22","Delta - AY.46.4 (WHO VOC)","46","11098","0,41448909713461884"
"Denmark","2021-08-22","Delta - AY.46.6 (WHO VOC)","91","11098","0,8199675617228329"
"Denmark","2021-08-22","Delta - AY.47 (WHO VOC)","6","11098","0,05406379527842854"
"Denmark","2021-08-22","Delta - AY.48 (WHO VOC)","8","11098","0,07208506037123806"
"Denmark","2021-08-22","Delta - AY.5 (WHO VOC)","111","11098","1,000180212650928"
"Denmark","2021-08-22","Delta - AY.5.1 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.5.3 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.5.4 (WHO VOC)","6","11098","0,05406379527842854"
"Denmark","2021-08-22","Delta - AY.51 (WHO VOC)","23","11098","0,20724454856730942"
"Denmark","2021-08-22","Delta - AY.52 (WHO VOC)","2","11098","0,018021265092809515"
"Denmark","2021-08-22","Delta - AY.53 (WHO VOC)","5","11098","0,04505316273202378"
"Denmark","2021-08-22","Delta - AY.54 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.55 (WHO VOC)","2","11098","0,018021265092809515"
"Denmark","2021-08-22","Delta - AY.56 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.57 (WHO VOC)","4","11098","0,03604253018561903"
"Denmark","2021-08-22","Delta - AY.58 (WHO VOC)","10","11098","0,09010632546404757"
"Denmark","2021-08-22","Delta - AY.59 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.6 (WHO VOC)","25","11098","0,22526581366011894"
"Denmark","2021-08-22","Delta - AY.60 (WHO VOC)","84","11098","0,7568931338979996"
"Denmark","2021-08-22","Delta - AY.61 (WHO VOC)","34","11098","0,3063615065777618"
"Denmark","2021-08-22","Delta - AY.64 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.65 (WHO VOC)","14","11098","0,1261488556496666"
"Denmark","2021-08-22","Delta - AY.68 (WHO VOC)","9","11098","0,08109569291764282"
"Denmark","2021-08-22","Delta - AY.7.1 (WHO VOC)","553","11098","4,9828797981618305"
"Denmark","2021-08-22","Delta - AY.7.2 (WHO VOC)","17","11098","0,1531807532888809"
"Denmark","2021-08-22","Delta - AY.70 (WHO VOC)","40","11098","0,36042530185619026"
"Denmark","2021-08-22","Delta - AY.71 (WHO VOC)","2","11098","0,018021265092809515"
"Denmark","2021-08-22","Delta - AY.72 (WHO VOC)","7","11098","0,0630744278248333"
"Denmark","2021-08-22","Delta - AY.73 (WHO VOC)","25","11098","0,22526581366011894"
"Denmark","2021-08-22","Delta - AY.74 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.75 (WHO VOC)","4","11098","0,03604253018561903"
"Denmark","2021-08-22","Delta - AY.76 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.78 (WHO VOC)","5","11098","0,04505316273202378"
"Denmark","2021-08-22","Delta - AY.80 (WHO VOC)","18","11098","0,16219138583528564"
"Denmark","2021-08-22","Delta - AY.84 (WHO VOC)","8","11098","0,07208506037123806"
"Denmark","2021-08-22","Delta - AY.87 (WHO VOC)","11","11098","0,09911695801045232"
"Denmark","2021-08-22","Delta - AY.88 (WHO VOC)","3","11098","0,02703189763921427"
"Denmark","2021-08-22","Delta - AY.9 (WHO VOC)","32","11098","0,28834024148495224"
"Denmark","2021-08-22","Delta - AY.9.1 (WHO VOC)","334","11098","3,009551270499189"
"Denmark","2021-08-22","Delta - AY.9.2 (WHO VOC)","215","11098","1,937285997477023"
"Denmark","2021-08-22","Delta - AY.91.1 (WHO VOC)","56","11098","0,5045954225986664"
"Denmark","2021-08-22","Delta - AY.92 (WHO VOC)","6","11098","0,05406379527842854"
"Denmark","2021-08-22","Delta - AY.94 (WHO VOC)","20","11098","0,18021265092809513"
"Denmark","2021-08-22","Delta - AY.95 (WHO VOC)","1","11098","0,009010632546404758"
"Denmark","2021-08-22","Delta - AY.97 (WHO VOC)","0","11098","0,0"
"Denmark","2021-08-22","Delta - AY.98 (WHO VOC)","4","11098","0,03604253018561903"
"Denmark","2021-08-22","Delta - AY.98.1 (WHO VOC)","247","11098","2,225626238961975"
