"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Dominican Republic","2021-06-13","B (Lineage)","3","13","23,076923076923077"
"Dominican Republic","2021-06-13","B.1.621 (WHO AFM)","5","13","38,46153846153847"
"Dominican Republic","2021-06-13","Gamma - P.1 (WHO VOC)","3","13","23,076923076923077"
"Dominican Republic","2021-06-13","Iota (WHO VOI)","2","13","15,384615384615385"
"Dominican Republic","2021-06-27","B.1.621 (WHO AFM)","1","1","100,0"
"Dominican Republic","2021-07-11","B.1.621 (WHO AFM)","3","3","100,0"
"Ecuador","2020-03-22","B (Lineage)","5","5","100,0"
"Ecuador","2020-04-05","B (Lineage)","16","16","100,0"
"Ecuador","2020-04-19","B (Lineage)","11","11","100,0"
"Ecuador","2020-05-03","B (Lineage)","6","6","100,0"
"Ecuador","2020-05-17","B (Lineage)","3","3","100,0"
"Ecuador","2020-05-31","B (Lineage)","10","10","100,0"
"Ecuador","2020-06-14","B (Lineage)","2","2","100,0"
"Ecuador","2020-06-28","B (Lineage)","4","4","100,0"
"Ecuador","2020-07-12","B (Lineage)","16","16","100,0"
"Ecuador","2020-07-26","A (Lineage)","1","7","14,285714285714285"
"Ecuador","2020-07-26","B (Lineage)","6","7","85,71428571428571"
"Ecuador","2020-08-09","B (Lineage)","9","9","100,0"
"Ecuador","2020-08-23","B (Lineage)","26","26","100,0"
"Ecuador","2020-09-06","AL (Lineage)","2","12","16,666666666666664"
"Ecuador","2020-09-06","B (Lineage)","10","12","83,33333333333334"
"Ecuador","2020-09-20","AL (Lineage)","0","13","0,0"
"Ecuador","2020-09-20","B (Lineage)","13","13","100,0"
"Ecuador","2020-10-04","B (Lineage)","8","8","100,0"
"Ecuador","2020-10-18","AL (Lineage)","1","12","8,333333333333332"
"Ecuador","2020-10-18","B (Lineage)","11","12","91,66666666666666"
"Ecuador","2020-11-01","AL (Lineage)","0","7","0,0"
"Ecuador","2020-11-01","B (Lineage)","7","7","100,0"
"Ecuador","2020-11-15","B (Lineage)","4","4","100,0"
"Ecuador","2020-11-29","B (Lineage)","1","1","100,0"
"Ecuador","2020-12-13","A (Lineage)","1","15","6,666666666666667"
"Ecuador","2020-12-13","AL (Lineage)","1","15","6,666666666666667"
"Ecuador","2020-12-13","B (Lineage)","13","15","86,66666666666667"
"Ecuador","2020-12-27","AL (Lineage)","0","6","0,0"
"Ecuador","2020-12-27","B (Lineage)","6","6","100,0"
"Ecuador","2021-01-10","Alpha (WHO VOC)","4","22","18,181818181818183"
"Ecuador","2021-01-10","B (Lineage)","16","22","72,72727272727273"
"Ecuador","2021-01-10","Iota (WHO VOI)","2","22","9,090909090909092"
"Ecuador","2021-01-24","AL (Lineage)","2","22","9,090909090909092"
"Ecuador","2021-01-24","Alpha (WHO VOC)","2","22","9,090909090909092"
"Ecuador","2021-01-24","B (Lineage)","18","22","81,81818181818183"
"Ecuador","2021-02-21","B (Lineage)","6","6","100,0"
"Ecuador","2021-03-07","B (Lineage)","4","5","80,0"
"Ecuador","2021-03-07","B.1.177 - 20E/EU1","1","5","20,0"
"Ecuador","2021-03-21","AL (Lineage)","1","17","5,88235294117647"
"Ecuador","2021-03-21","Alpha (WHO VOC)","3","17","17,647058823529413"
"Ecuador","2021-03-21","B (Lineage)","8","17","47,05882352941176"
"Ecuador","2021-03-21","Iota (WHO VOI)","5","17","29,411764705882355"
"Ecuador","2021-04-04","A (Lineage)","1","23","4,3478260869565215"
"Ecuador","2021-04-04","Alpha (WHO VOC)","4","23","17,391304347826086"
"Ecuador","2021-04-04","B (Lineage)","7","23","30,434782608695656"
"Ecuador","2021-04-04","Gamma - P.1 (WHO VOC)","5","23","21,73913043478261"
"Ecuador","2021-04-04","Iota (WHO VOI)","5","23","21,73913043478261"
"Ecuador","2021-04-04","Lambda (WHO VOI)","1","23","4,3478260869565215"
"Ecuador","2021-04-18","A (Lineage)","2","59","3,389830508474576"
"Ecuador","2021-04-18","Alpha (WHO VOC)","14","59","23,728813559322035"
"Ecuador","2021-04-18","B (Lineage)","12","59","20,33898305084746"
"Ecuador","2021-04-18","B.1.1.519 (WHO AFM)","1","59","1,694915254237288"
"Ecuador","2021-04-18","Beta (WHO VOC)","1","59","1,694915254237288"
"Ecuador","2021-04-18","Gamma - P.1 (WHO VOC)","6","59","10,16949152542373"
"Ecuador","2021-04-18","Iota (WHO VOI)","12","59","20,33898305084746"
"Ecuador","2021-04-18","Lambda (WHO VOI)","10","59","16,94915254237288"
"Ecuador","2021-04-18","Other","1","59","1,694915254237288"
"Ecuador","2021-05-02","A (Lineage)","5","65","7,6923076923076925"
"Ecuador","2021-05-02","Alpha (WHO VOC)","17","65","26,153846153846157"
"Ecuador","2021-05-02","B (Lineage)","15","65","23,076923076923077"
"Ecuador","2021-05-02","Beta (WHO VOC)","0","65","0,0"
"Ecuador","2021-05-02","Gamma - P.1 (WHO VOC)","5","65","7,6923076923076925"
"Ecuador","2021-05-02","Iota (WHO VOI)","19","65","29,230769230769234"
"Ecuador","2021-05-02","Lambda (WHO VOI)","4","65","6,153846153846154"
"Ecuador","2021-05-02","Other","0","65","0,0"
"Ecuador","2021-05-16","A (Lineage)","20","139","14,388489208633093"
"Ecuador","2021-05-16","Alpha (WHO VOC)","36","139","25,899280575539567"
"Ecuador","2021-05-16","B (Lineage)","21","139","15,107913669064748"
"Ecuador","2021-05-16","B.1.621 (WHO AFM)","3","139","2,158273381294964"
"Ecuador","2021-05-16","Gamma - P.1 (WHO VOC)","5","139","3,597122302158273"
"Ecuador","2021-05-16","Iota (WHO VOI)","43","139","30,935251798561154"
"Ecuador","2021-05-16","Lambda (WHO VOI)","11","139","7,913669064748201"
"Ecuador","2021-05-30","A (Lineage)","3","100","3,0"
"Ecuador","2021-05-30","Alpha (WHO VOC)","19","100","19,0"
"Ecuador","2021-05-30","B (Lineage)","20","100","20,0"
"Ecuador","2021-05-30","B.1.621 (WHO AFM)","0","100","0,0"
"Ecuador","2021-05-30","Gamma - P.1 (WHO VOC)","6","100","6,0"
"Ecuador","2021-05-30","Iota (WHO VOI)","35","100","35,0"
"Ecuador","2021-05-30","Lambda (WHO VOI)","17","100","17,0"
"Ecuador","2021-06-13","A (Lineage)","7","163","4,294478527607362"
"Ecuador","2021-06-13","Alpha (WHO VOC)","26","163","15,950920245398773"
"Ecuador","2021-06-13","B (Lineage)","12","163","7,361963190184049"
"Ecuador","2021-06-13","B.1.1.318 (WHO AFM)","1","163","0,6134969325153374"
"Ecuador","2021-06-13","B.1.621 (WHO AFM)","7","163","4,294478527607362"
"Ecuador","2021-06-13","Gamma - P.1 (WHO VOC)","20","163","12,269938650306749"
"Ecuador","2021-06-13","Iota (WHO VOI)","64","163","39,263803680981596"
"Ecuador","2021-06-13","Lambda (WHO VOI)","25","163","15,337423312883436"
"Ecuador","2021-06-13","Other","1","163","0,6134969325153374"
"Ecuador","2021-06-27","A (Lineage)","3","142","2,112676056338028"
"Ecuador","2021-06-27","AL (Lineage)","2","142","1,4084507042253522"
"Ecuador","2021-06-27","Alpha (WHO VOC)","19","142","13,380281690140844"
"Ecuador","2021-06-27","B (Lineage)","10","142","7,042253521126761"
"Ecuador","2021-06-27","B.1.621 (WHO AFM)","17","142","11,971830985915492"
"Ecuador","2021-06-27","B.1.623 (PHE VUI)","3","142","2,112676056338028"
"Ecuador","2021-06-27","Delta (WHO VOC)","6","142","4,225352112676056"
"Ecuador","2021-06-27","Gamma - P.1 (WHO VOC)","17","142","11,971830985915492"
"Ecuador","2021-06-27","Iota (WHO VOI)","39","142","27,464788732394368"
"Ecuador","2021-06-27","Lambda (WHO VOI)","26","142","18,30985915492958"
"Ecuador","2021-06-27","Other","0","142","0,0"
"Ecuador","2021-07-11","A (Lineage)","20","293","6,825938566552901"
"Ecuador","2021-07-11","Alpha (WHO VOC)","14","293","4,778156996587031"
"Ecuador","2021-07-11","B (Lineage)","13","293","4,436860068259386"
"Ecuador","2021-07-11","B.1.1.28","1","293","0,3412969283276451"
"Ecuador","2021-07-11","B.1.1.318 (WHO AFM)","1","293","0,3412969283276451"
"Ecuador","2021-07-11","B.1.621 (WHO AFM)","64","293","21,843003412969285"
"Ecuador","2021-07-11","B.1.623 (PHE VUI)","1","293","0,3412969283276451"
"Ecuador","2021-07-11","Delta (WHO VOC)","4","293","1,3651877133105803"
"Ecuador","2021-07-11","Gamma - P.1 (WHO VOC)","61","293","20,819112627986346"
"Ecuador","2021-07-11","Iota (WHO VOI)","66","293","22,525597269624573"
"Ecuador","2021-07-11","Lambda (WHO VOI)","48","293","16,38225255972696"
"Ecuador","2021-07-25","A (Lineage)","2","113","1,7699115044247788"
"Ecuador","2021-07-25","Alpha (WHO VOC)","12","113","10,619469026548673"
"Ecuador","2021-07-25","B (Lineage)","22","113","19,469026548672566"
"Ecuador","2021-07-25","B.1.621 (WHO AFM)","14","113","12,389380530973451"
"Ecuador","2021-07-25","B.1.623 (PHE VUI)","3","113","2,6548672566371683"
"Ecuador","2021-07-25","Beta (WHO VOC)","1","113","0,8849557522123894"
"Ecuador","2021-07-25","Delta (WHO VOC)","8","113","7,079646017699115"
"Ecuador","2021-07-25","Gamma - P.1 (WHO VOC)","20","113","17,699115044247787"
"Ecuador","2021-07-25","Iota (WHO VOI)","10","113","8,849557522123893"
"Ecuador","2021-07-25","Lambda (WHO VOI)","21","113","18,58407079646018"
"Ecuador","2021-08-08","Alpha (WHO VOC)","1","18","5,555555555555555"
"Ecuador","2021-08-08","B (Lineage)","4","18","22,22222222222222"
"Ecuador","2021-08-08","B.1.621 (WHO AFM)","4","18","22,22222222222222"
"Ecuador","2021-08-08","Delta (WHO VOC)","3","18","16,666666666666664"
"Ecuador","2021-08-08","Gamma - P.1 (WHO VOC)","2","18","11,11111111111111"
"Ecuador","2021-08-08","Iota (WHO VOI)","1","18","5,555555555555555"
"Ecuador","2021-08-08","Lambda (WHO VOI)","2","18","11,11111111111111"
"Ecuador","2021-08-08","Other","1","18","5,555555555555555"
"Egypt","2020-03-22","B (Lineage)","8","8","100,0"
"Egypt","2020-04-05","B (Lineage)","4","5","80,0"
"Egypt","2020-04-05","C.36 (ECDC VUM)","1","5","20,0"
"Egypt","2020-04-19","B (Lineage)","3","3","100,0"
"Egypt","2020-04-19","C.36 (ECDC VUM)","0","3","0,0"
"Egypt","2020-05-03","A (Lineage)","1","32","3,125"
"Egypt","2020-05-03","B (Lineage)","30","32","93,75"
"Egypt","2020-05-03","C.36.3 (WHO AFM)","1","32","3,125"
"Egypt","2020-05-17","A (Lineage)","2","33","6,0606060606060606"
"Egypt","2020-05-17","B (Lineage)","29","33","87,87878787878788"
"Egypt","2020-05-17","C.36 (ECDC VUM)","1","33","3,0303030303030303"
"Egypt","2020-05-17","Other","1","33","3,0303030303030303"
"Egypt","2020-05-31","A (Lineage)","0","28","0,0"
"Egypt","2020-05-31","B (Lineage)","14","28","50,0"
"Egypt","2020-05-31","C.36 (ECDC VUM)","12","28","42,857142857142854"
"Egypt","2020-05-31","Other","2","28","7,142857142857142"
"Egypt","2020-06-14","A (Lineage)","1","97","1,0309278350515463"
"Egypt","2020-06-14","B (Lineage)","75","97","77,31958762886599"
"Egypt","2020-06-14","C (Lineage)","1","97","1,0309278350515463"
"Egypt","2020-06-14","C.36 (ECDC VUM)","17","97","17,525773195876287"
"Egypt","2020-06-14","Other","3","97","3,0927835051546393"
"Egypt","2020-06-28","B (Lineage)","60","74","81,08108108108108"
"Egypt","2020-06-28","C (Lineage)","1","74","1,3513513513513513"
"Egypt","2020-06-28","C.36 (ECDC VUM)","13","74","17,56756756756757"
"Egypt","2020-06-28","Other","0","74","0,0"
"Egypt","2020-07-12","B (Lineage)","36","61","59,01639344262295"
"Egypt","2020-07-12","C (Lineage)","1","61","1,639344262295082"
"Egypt","2020-07-12","C.36 (ECDC VUM)","23","61","37,704918032786885"
"Egypt","2020-07-12","Other","1","61","1,639344262295082"
"Egypt","2020-07-26","A (Lineage)","1","30","3,3333333333333335"
"Egypt","2020-07-26","B (Lineage)","20","30","66,66666666666666"
"Egypt","2020-07-26","C (Lineage)","1","30","3,3333333333333335"
"Egypt","2020-07-26","C.36 (ECDC VUM)","7","30","23,333333333333332"
"Egypt","2020-07-26","Other","1","30","3,3333333333333335"
"Egypt","2020-08-09","A (Lineage)","1","23","4,3478260869565215"
"Egypt","2020-08-09","A.28 (ECDC VUM)","1","23","4,3478260869565215"
"Egypt","2020-08-09","B (Lineage)","13","23","56,52173913043478"
"Egypt","2020-08-09","C.36 (ECDC VUM)","8","23","34,78260869565217"
"Egypt","2020-08-23","B (Lineage)","37","43","86,04651162790698"
"Egypt","2020-08-23","C (Lineage)","3","43","6,976744186046512"
"Egypt","2020-08-23","C.36 (ECDC VUM)","3","43","6,976744186046512"
"Egypt","2020-09-06","B (Lineage)","6","6","100,0"
"Egypt","2020-09-06","C (Lineage)","0","6","0,0"
"Egypt","2020-09-06","C.36 (ECDC VUM)","0","6","0,0"
"Egypt","2020-09-20","B (Lineage)","14","20","70,0"
"Egypt","2020-09-20","C (Lineage)","1","20","5,0"
"Egypt","2020-09-20","C.36 (ECDC VUM)","5","20","25,0"
"Egypt","2020-10-04","B (Lineage)","18","19","94,73684210526315"
"Egypt","2020-10-04","C (Lineage)","1","19","5,263157894736842"
"Egypt","2020-10-04","C.36 (ECDC VUM)","0","19","0,0"
"Egypt","2020-10-18","B (Lineage)","4","8","50,0"
"Egypt","2020-10-18","C.36 (ECDC VUM)","4","8","50,0"
"Egypt","2020-11-01","B (Lineage)","8","10","80,0"
"Egypt","2020-11-01","C.36 (ECDC VUM)","2","10","20,0"
"Egypt","2020-11-29","B (Lineage)","4","14","28,57142857142857"
"Egypt","2020-11-29","C.36 (ECDC VUM)","10","14","71,42857142857143"
"Egypt","2020-12-13","B (Lineage)","1","1","100,0"
"Egypt","2020-12-13","C.36 (ECDC VUM)","0","1","0,0"
"Egypt","2020-12-27","A (Lineage)","1","50","2,0"
"Egypt","2020-12-27","A.28 (ECDC VUM)","2","50","4,0"
"Egypt","2020-12-27","B (Lineage)","13","50","26,0"
"Egypt","2020-12-27","C.36 (ECDC VUM)","34","50","68,0"
"Egypt","2021-01-10","A (Lineage)","1","85","1,1764705882352942"
"Egypt","2021-01-10","A.28 (ECDC VUM)","3","85","3,5294117647058822"
"Egypt","2021-01-10","B (Lineage)","35","85","41,17647058823529"
"Egypt","2021-01-10","B.1.177 - 20E/EU1","1","85","1,1764705882352942"
"Egypt","2021-01-10","C (Lineage)","6","85","7,0588235294117645"
"Egypt","2021-01-10","C.36 (ECDC VUM)","39","85","45,88235294117647"
"Egypt","2021-02-21","B (Lineage)","14","79","17,72151898734177"
"Egypt","2021-02-21","C.36 (ECDC VUM)","65","79","82,27848101265823"
"Egypt","2021-03-07","Alpha (WHO VOC)","3","20","15,0"
"Egypt","2021-03-07","B (Lineage)","1","20","5,0"
"Egypt","2021-03-07","C.36 (ECDC VUM)","4","20","20,0"
"Egypt","2021-03-07","C.36.3 (WHO AFM)","12","20","60,0"
"Egypt","2021-03-21","Alpha (WHO VOC)","1","36","2,7777777777777777"
"Egypt","2021-03-21","B (Lineage)","0","36","0,0"
"Egypt","2021-03-21","C.36 (ECDC VUM)","7","36","19,444444444444446"
"Egypt","2021-03-21","C.36.3 (WHO AFM)","28","36","77,77777777777779"
"Egypt","2021-04-04","A.28 (ECDC VUM)","6","65","9,230769230769232"
"Egypt","2021-04-04","Alpha (WHO VOC)","10","65","15,384615384615385"
"Egypt","2021-04-04","B (Lineage)","10","65","15,384615384615385"
"Egypt","2021-04-04","C (Lineage)","1","65","1,5384615384615385"
"Egypt","2021-04-04","C.36 (ECDC VUM)","32","65","49,23076923076923"
"Egypt","2021-04-04","C.36.3 (WHO AFM)","6","65","9,230769230769232"
"Egypt","2021-04-18","A.28 (ECDC VUM)","0","10","0,0"
"Egypt","2021-04-18","Alpha (WHO VOC)","1","10","10,0"
"Egypt","2021-04-18","B (Lineage)","0","10","0,0"
"Egypt","2021-04-18","C.36 (ECDC VUM)","1","10","10,0"
"Egypt","2021-04-18","C.36.3 (WHO AFM)","8","10","80,0"
"Egypt","2021-05-02","A.28 (ECDC VUM)","8","83","9,63855421686747"
"Egypt","2021-05-02","Alpha (WHO VOC)","8","83","9,63855421686747"
"Egypt","2021-05-02","B (Lineage)","10","83","12,048192771084338"
"Egypt","2021-05-02","C (Lineage)","8","83","9,63855421686747"
"Egypt","2021-05-02","C.36 (ECDC VUM)","28","83","33,734939759036145"
"Egypt","2021-05-02","C.36.3 (WHO AFM)","21","83","25,301204819277107"
"Egypt","2021-05-16","Alpha (WHO VOC)","3","32","9,375"
"Egypt","2021-05-16","B (Lineage)","5","32","15,625"
"Egypt","2021-05-16","C (Lineage)","2","32","6,25"
"Egypt","2021-05-16","C.36 (ECDC VUM)","2","32","6,25"
"Egypt","2021-05-16","C.36.3 (WHO AFM)","20","32","62,5"
"Egypt","2021-05-30","Alpha (WHO VOC)","1","4","25,0"
"Egypt","2021-05-30","B (Lineage)","1","4","25,0"
"Egypt","2021-05-30","C.36.3 (WHO AFM)","2","4","50,0"
"El Salvador","2020-09-20","B (Lineage)","2","2","100,0"
"El Salvador","2020-10-18","B (Lineage)","4","4","100,0"
"Equatorial Guinea","2020-04-05","A (Lineage)","1","1","100,0"
"Equatorial Guinea","2020-04-19","B (Lineage)","2","2","100,0"
"Equatorial Guinea","2020-05-03","B (Lineage)","22","22","100,0"
"Equatorial Guinea","2020-05-17","B (Lineage)","11","11","100,0"
"Equatorial Guinea","2020-05-31","A (Lineage)","1","23","4,3478260869565215"
"Equatorial Guinea","2020-05-31","B (Lineage)","22","23","95,65217391304348"
"Equatorial Guinea","2020-06-14","B (Lineage)","19","19","100,0"
"Equatorial Guinea","2020-06-28","B (Lineage)","13","13","100,0"
"Equatorial Guinea","2020-07-12","B (Lineage)","13","13","100,0"
"Equatorial Guinea","2020-07-26","B (Lineage)","10","11","90,9090909090909"
"Equatorial Guinea","2020-07-26","Other","1","11","9,090909090909092"
"Equatorial Guinea","2020-08-09","B (Lineage)","8","8","100,0"
"Equatorial Guinea","2020-08-23","B (Lineage)","3","3","100,0"
"Equatorial Guinea","2020-11-15","B (Lineage)","2","2","100,0"
"Equatorial Guinea","2020-11-29","B (Lineage)","1","2","50,0"
"Equatorial Guinea","2020-11-29","B.1.177 - 20E/EU1","1","2","50,0"
"Equatorial Guinea","2020-12-13","B (Lineage)","5","5","100,0"
"Equatorial Guinea","2020-12-13","B.1.177 - 20E/EU1","0","5","0,0"
"Equatorial Guinea","2020-12-27","B (Lineage)","3","3","100,0"
"Equatorial Guinea","2021-01-10","B.1.177 - 20E/EU1","1","2","50,0"
"Equatorial Guinea","2021-01-10","B.1.623 (PHE VUI)","1","2","50,0"
"Equatorial Guinea","2021-01-24","Beta (WHO VOC)","13","13","100,0"
"Equatorial Guinea","2021-02-07","B.1.620 (WHO AFM)","1","12","8,333333333333332"
"Equatorial Guinea","2021-02-07","Beta (WHO VOC)","8","12","66,66666666666666"
"Equatorial Guinea","2021-02-07","Other","3","12","25,0"
"Equatorial Guinea","2021-02-21","Alpha (WHO VOC)","1","22","4,545454545454546"
"Equatorial Guinea","2021-02-21","Beta (WHO VOC)","20","22","90,9090909090909"
"Equatorial Guinea","2021-02-21","Other","1","22","4,545454545454546"
"Equatorial Guinea","2021-03-07","Beta (WHO VOC)","2","2","100,0"
"Equatorial Guinea","2021-04-04","Beta (WHO VOC)","1","1","100,0"
"Estonia","2020-03-22","B (Lineage)","20","20","100,0"
"Estonia","2020-09-20","B (Lineage)","56","59","94,91525423728814"
"Estonia","2020-09-20","B.1.160 - 20A/EU2","1","59","1,694915254237288"
"Estonia","2020-09-20","B.1.177 - 20E/EU1","2","59","3,389830508474576"
"Estonia","2020-10-04","B (Lineage)","85","99","85,85858585858585"
"Estonia","2020-10-04","B.1.160 - 20A/EU2","13","99","13,131313131313133"
"Estonia","2020-10-04","B.1.177 - 20E/EU1","1","99","1,0101010101010102"
"Estonia","2020-10-18","B (Lineage)","31","34","91,17647058823529"
"Estonia","2020-10-18","B.1.160 - 20A/EU2","2","34","5,88235294117647"
"Estonia","2020-10-18","Other","1","34","2,941176470588235"
"Estonia","2020-11-01","B (Lineage)","38","42","90,47619047619048"
"Estonia","2020-11-01","B.1.160 - 20A/EU2","2","42","4,761904761904762"
"Estonia","2020-11-01","B.1.177 - 20E/EU1","1","42","2,380952380952381"
"Estonia","2020-11-01","M (Lineage)","1","42","2,380952380952381"
"Estonia","2020-11-15","B (Lineage)","26","28","92,85714285714286"
"Estonia","2020-11-15","B.1.160 - 20A/EU2","1","28","3,571428571428571"
"Estonia","2020-11-15","B.1.177 - 20E/EU1","1","28","3,571428571428571"
"Estonia","2020-11-29","B (Lineage)","5","5","100,0"
"Estonia","2020-12-13","B (Lineage)","1","1","100,0"
"Estonia","2020-12-27","Alpha (WHO VOC)","5","10","50,0"
"Estonia","2020-12-27","B (Lineage)","5","10","50,0"
"Estonia","2021-01-10","A.23.1 (ECDC VUM)","1","41","2,4390243902439024"
"Estonia","2021-01-10","Alpha (WHO VOC)","4","41","9,75609756097561"
"Estonia","2021-01-10","B (Lineage)","30","41","73,17073170731707"
"Estonia","2021-01-10","B.1.177 - 20E/EU1","5","41","12,195121951219512"
"Estonia","2021-01-10","Other","1","41","2,4390243902439024"
"Estonia","2021-01-24","Alpha (WHO VOC)","1","10","10,0"
"Estonia","2021-01-24","B (Lineage)","6","10","60,0"
"Estonia","2021-01-24","B.1.177 - 20E/EU1","3","10","30,0"
"Estonia","2021-02-07","Alpha (WHO VOC)","1","47","2,127659574468085"
"Estonia","2021-02-07","B (Lineage)","20","47","42,5531914893617"
"Estonia","2021-02-07","B.1.177 - 20E/EU1","26","47","55,319148936170215"
"Estonia","2021-02-21","Alpha (WHO VOC)","133","564","23,581560283687946"
"Estonia","2021-02-21","B (Lineage)","299","564","53,01418439716312"
"Estonia","2021-02-21","B.1.160 - 20A/EU2","3","564","0,5319148936170213"
"Estonia","2021-02-21","B.1.177 - 20E/EU1","126","564","22,340425531914892"
"Estonia","2021-02-21","Beta (WHO VOC)","2","564","0,3546099290780142"
"Estonia","2021-02-21","S (Lineage)","1","564","0,1773049645390071"
"Estonia","2021-03-07","Alpha (WHO VOC)","106","163","65,03067484662577"
"Estonia","2021-03-07","B (Lineage)","44","163","26,993865030674847"
"Estonia","2021-03-07","B.1.160 - 20A/EU2","1","163","0,6134969325153374"
"Estonia","2021-03-07","B.1.177 - 20E/EU1","11","163","6,748466257668712"
"Estonia","2021-03-07","Beta (WHO VOC)","1","163","0,6134969325153374"
"Estonia","2021-03-21","Alpha (WHO VOC)","764","1011","75,56874381800198"
"Estonia","2021-03-21","B (Lineage)","187","1011","18,496538081107815"
"Estonia","2021-03-21","B.1.177 - 20E/EU1","43","1011","4,253214638971316"
"Estonia","2021-03-21","Beta (WHO VOC)","6","1011","0,5934718100890208"
"Estonia","2021-03-21","C (Lineage)","1","1011","0,09891196834817012"
"Estonia","2021-03-21","C.36.3 (WHO AFM)","3","1011","0,2967359050445104"
"Estonia","2021-03-21","Other","6","1011","0,5934718100890208"
"Estonia","2021-03-21","U (Lineage)","1","1011","0,09891196834817012"
"Estonia","2021-04-04","AT.1 (ECDC VUM)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","Alpha (WHO VOC)","971","1120","86,69642857142857"
"Estonia","2021-04-04","B (Lineage)","94","1120","8,392857142857142"
"Estonia","2021-04-04","B.1.1.523 (WHO AFM)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","B.1.177 - 20E/EU1","13","1120","1,1607142857142858"
"Estonia","2021-04-04","Beta (WHO VOC)","21","1120","1,875"
"Estonia","2021-04-04","C (Lineage)","6","1120","0,5357142857142857"
"Estonia","2021-04-04","C.36 (ECDC VUM)","2","1120","0,17857142857142858"
"Estonia","2021-04-04","C.36.3 (WHO AFM)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","Eta (WHO VOI)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","Lambda (WHO VOI)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","Other","8","1120","0,7142857142857143"
"Estonia","2021-04-18","Alpha (WHO VOC)","356","368","96,73913043478261"
"Estonia","2021-04-18","B (Lineage)","7","368","1,9021739130434785"
"Estonia","2021-04-18","B.1.177 - 20E/EU1","2","368","0,5434782608695652"
"Estonia","2021-04-18","Beta (WHO VOC)","3","368","0,8152173913043478"
"Estonia","2021-04-18","C.36.3 (WHO AFM)","0","368","0,0"
"Estonia","2021-05-02","Alpha (WHO VOC)","344","351","98,00569800569801"
"Estonia","2021-05-02","B (Lineage)","1","351","0,2849002849002849"
"Estonia","2021-05-02","B.1.177 - 20E/EU1","0","351","0,0"
"Estonia","2021-05-02","Beta (WHO VOC)","4","351","1,1396011396011396"
"Estonia","2021-05-02","C.36.3 (WHO AFM)","2","351","0,5698005698005698"
"Estonia","2021-05-16","Alpha (WHO VOC)","236","240","98,33333333333333"
"Estonia","2021-05-16","B (Lineage)","1","240","0,4166666666666667"
"Estonia","2021-05-16","B.1.177 - 20E/EU1","1","240","0,4166666666666667"
"Estonia","2021-05-16","C.36.3 (WHO AFM)","2","240","0,8333333333333334"
"Estonia","2021-06-13","Alpha (WHO VOC)","79","79","100,0"
"Ethiopia","2020-11-15","B (Lineage)","3","3","100,0"
"Ethiopia","2020-11-29","B (Lineage)","1","1","100,0"
"Ethiopia","2020-12-27","B (Lineage)","4","4","100,0"
"Ethiopia","2021-01-24","Alpha (WHO VOC)","2","6","33,33333333333333"
"Ethiopia","2021-01-24","B (Lineage)","4","6","66,66666666666666"
"Ethiopia","2021-02-07","A (Lineage)","1","10","10,0"
"Ethiopia","2021-02-07","Alpha (WHO VOC)","1","10","10,0"
"Ethiopia","2021-02-07","B (Lineage)","8","10","80,0"
"Ethiopia","2021-05-02","B (Lineage)","1","1","100,0"
"Faroe Islands","2020-03-08","B (Lineage)","2","2","100,0"
"Faroe Islands","2020-03-22","B (Lineage)","12","12","100,0"
"Faroe Islands","2020-07-26","B (Lineage)","1","1","100,0"
"Faroe Islands","2020-08-09","B (Lineage)","8","8","100,0"
"Faroe Islands","2020-08-23","B (Lineage)","2","2","100,0"
"Faroe Islands","2020-09-20","B (Lineage)","3","3","100,0"
"Faroe Islands","2020-10-04","B (Lineage)","9","9","100,0"
"Faroe Islands","2021-01-24","Gamma - P.1 (WHO VOC)","1","1","100,0"
"Faroe Islands","2021-02-21","B (Lineage)","1","1","100,0"
"Faroe Islands","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Faroe Islands","2021-03-21","B (Lineage)","1","2","50,0"
"Faroe Islands","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Finland","2020-03-08","B (Lineage)","12","12","100,0"
"Finland","2020-03-22","AL (Lineage)","1","146","0,684931506849315"
"Finland","2020-03-22","B (Lineage)","144","146","98,63013698630137"
"Finland","2020-03-22","B.1.177 - 20E/EU1","1","146","0,684931506849315"
"Finland","2020-04-05","A (Lineage)","2","194","1,0309278350515463"
"Finland","2020-04-05","AL (Lineage)","10","194","5,154639175257731"
"Finland","2020-04-05","B (Lineage)","182","194","93,81443298969072"
"Finland","2020-04-19","A (Lineage)","0","158","0,0"
"Finland","2020-04-19","AL (Lineage)","2","158","1,2658227848101267"
"Finland","2020-04-19","B (Lineage)","156","158","98,73417721518987"
"Finland","2020-05-03","B (Lineage)","114","114","100,0"
"Finland","2020-05-17","B (Lineage)","81","81","100,0"
"Finland","2020-05-31","B (Lineage)","59","59","100,0"
"Finland","2020-06-14","B (Lineage)","5","5","100,0"
"Finland","2020-06-28","B (Lineage)","2","2","100,0"
"Finland","2020-08-09","B (Lineage)","1","1","100,0"
