"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"France","2021-05-16","B.1.620 (WHO AFM)","26","3871","0,6716610694910876"
"France","2021-05-16","B.1.621 (WHO AFM)","0","3871","0,0"
"France","2021-05-16","Beta (WHO VOC)","327","3871","8,447429604753294"
"France","2021-05-16","C.36 (ECDC VUM)","1","3871","0,025833118057349523"
"France","2021-05-16","C.36.3 (WHO AFM)","10","3871","0,25833118057349524"
"France","2021-05-16","Delta (WHO VOC)","80","3871","2,066649444587962"
"France","2021-05-16","Eta (WHO VOI)","85","3871","2,1958150348747094"
"France","2021-05-16","Gamma - P.1 (WHO VOC)","48","3871","1,2399896667527772"
"France","2021-05-16","Kappa (WHO VOI)","3","3871","0,07749935417204858"
"France","2021-05-16","Lambda (WHO VOI)","2","3871","0,051666236114699046"
"France","2021-05-16","Other","139","3871","3,590803409971584"
"France","2021-05-16","W (Lineage)","1","3871","0,025833118057349523"
"France","2021-05-30","Alpha (WHO VOC)","1947","2405","80,95634095634095"
"France","2021-05-30","B (Lineage)","13","2405","0,5405405405405406"
"France","2021-05-30","B.1.1.318 (WHO AFM)","9","2405","0,37422037422037424"
"France","2021-05-30","B.1.1.519 (WHO AFM)","1","2405","0,04158004158004158"
"France","2021-05-30","B.1.1.523 (WHO AFM)","1","2405","0,04158004158004158"
"France","2021-05-30","B.1.160 - 20A/EU2","7","2405","0,2910602910602911"
"France","2021-05-30","B.1.177 - 20E/EU1","2","2405","0,08316008316008316"
"France","2021-05-30","B.1.214.2 (WHO AFM)","1","2405","0,04158004158004158"
"France","2021-05-30","B.1.619 (WHO AFM)","16","2405","0,6652806652806653"
"France","2021-05-30","B.1.620 (WHO AFM)","14","2405","0,5821205821205822"
"France","2021-05-30","B.1.621 (WHO AFM)","1","2405","0,04158004158004158"
"France","2021-05-30","Beta (WHO VOC)","165","2405","6,860706860706861"
"France","2021-05-30","C (Lineage)","5","2405","0,2079002079002079"
"France","2021-05-30","C.16 (ECDC VUM)","1","2405","0,04158004158004158"
"France","2021-05-30","C.36 (ECDC VUM)","7","2405","0,2910602910602911"
"France","2021-05-30","C.36.3 (WHO AFM)","10","2405","0,4158004158004158"
"France","2021-05-30","Delta (WHO VOC)","52","2405","2,1621621621621623"
"France","2021-05-30","Eta (WHO VOI)","54","2405","2,2453222453222454"
"France","2021-05-30","Gamma - P.1 (WHO VOC)","22","2405","0,9147609147609148"
"France","2021-05-30","Iota (WHO VOI)","1","2405","0,04158004158004158"
"France","2021-05-30","Kappa (WHO VOI)","2","2405","0,08316008316008316"
"France","2021-05-30","Lambda (WHO VOI)","5","2405","0,2079002079002079"
"France","2021-05-30","Other","69","2405","2,869022869022869"
"France","2021-05-30","W (Lineage)","0","2405","0,0"
"France","2021-06-13","Alpha (WHO VOC)","1172","1742","67,27898966704937"
"France","2021-06-13","B (Lineage)","8","1742","0,4592422502870264"
"France","2021-06-13","B.1.1.318 (WHO AFM)","21","1742","1,2055109070034442"
"France","2021-06-13","B.1.160 - 20A/EU2","2","1742","0,1148105625717566"
"France","2021-06-13","B.1.177 - 20E/EU1","2","1742","0,1148105625717566"
"France","2021-06-13","B.1.214.2 (WHO AFM)","1","1742","0,0574052812858783"
"France","2021-06-13","B.1.619 (WHO AFM)","11","1742","0,6314580941446613"
"France","2021-06-13","B.1.620 (WHO AFM)","8","1742","0,4592422502870264"
"France","2021-06-13","B.1.621 (WHO AFM)","0","1742","0,0"
"France","2021-06-13","Beta (WHO VOC)","118","1742","6,77382319173364"
"France","2021-06-13","C.36 (ECDC VUM)","2","1742","0,1148105625717566"
"France","2021-06-13","C.36.3 (WHO AFM)","16","1742","0,9184845005740528"
"France","2021-06-13","Delta (WHO VOC)","244","1742","14,006888633754306"
"France","2021-06-13","Eta (WHO VOI)","18","1742","1,0332950631458095"
"France","2021-06-13","Gamma - P.1 (WHO VOC)","28","1742","1,6073478760045925"
"France","2021-06-13","Kappa (WHO VOI)","1","1742","0,0574052812858783"
"France","2021-06-13","Lambda (WHO VOI)","6","1742","0,3444316877152698"
"France","2021-06-13","Other","84","1742","4,822043628013777"
"France","2021-06-27","Alpha (WHO VOC)","846","1937","43,675787299948375"
"France","2021-06-27","B (Lineage)","12","1937","0,619514713474445"
"France","2021-06-27","B.1.1.318 (WHO AFM)","11","1937","0,5678884873515746"
"France","2021-06-27","B.1.160 - 20A/EU2","5","1937","0,2581311306143521"
"France","2021-06-27","B.1.177 - 20E/EU1","1","1937","0,05162622612287042"
"France","2021-06-27","B.1.619 (WHO AFM)","10","1937","0,5162622612287042"
"France","2021-06-27","B.1.620 (WHO AFM)","6","1937","0,3097573567372225"
"France","2021-06-27","B.1.621 (WHO AFM)","1","1937","0,05162622612287042"
"France","2021-06-27","Beta (WHO VOC)","112","1937","5,782137325761487"
"France","2021-06-27","C.36 (ECDC VUM)","1","1937","0,05162622612287042"
"France","2021-06-27","C.36.3 (WHO AFM)","5","1937","0,2581311306143521"
"France","2021-06-27","Delta (WHO VOC)","733","1937","37,842023748064015"
"France","2021-06-27","Eta (WHO VOI)","18","1937","0,9292720702116675"
"France","2021-06-27","Gamma - P.1 (WHO VOC)","124","1937","6,401652039235932"
"France","2021-06-27","Lambda (WHO VOI)","8","1937","0,41300980898296336"
"France","2021-06-27","Other","44","1937","2,2715539494062984"
"France","2021-07-11","A (Lineage)","12","3972","0,3021148036253776"
"France","2021-07-11","A.23.1 (ECDC VUM)","1","3972","0,025176233635448138"
"France","2021-07-11","AH (Lineage)","7","3972","0,17623363544813697"
"France","2021-07-11","AL (Lineage)","1","3972","0,025176233635448138"
"France","2021-07-11","Alpha (WHO VOC)","859","3972","21,62638469284995"
"France","2021-07-11","B (Lineage)","271","3972","6,8227593152064445"
"France","2021-07-11","B.1.1.318 (WHO AFM)","11","3972","0,27693856998992955"
"France","2021-07-11","B.1.160 - 20A/EU2","320","3972","8,056394763343404"
"France","2021-07-11","B.1.177 - 20E/EU1","67","3972","1,6868076535750252"
"France","2021-07-11","B.1.214.2 (WHO AFM)","3","3972","0,0755287009063444"
"France","2021-07-11","B.1.619 (WHO AFM)","1","3972","0,025176233635448138"
"France","2021-07-11","B.1.620 (WHO AFM)","5","3972","0,12588116817724068"
"France","2021-07-11","B.1.621 (WHO AFM)","6","3972","0,1510574018126888"
"France","2021-07-11","Beta (WHO VOC)","128","3972","3,2225579053373616"
"France","2021-07-11","C (Lineage)","1","3972","0,025176233635448138"
"France","2021-07-11","C.36.3 (WHO AFM)","6","3972","0,1510574018126888"
"France","2021-07-11","Delta (WHO VOC)","2129","3972","53,600201409869086"
"France","2021-07-11","Epsilon (WHO AFM)","1","3972","0,025176233635448138"
"France","2021-07-11","Eta (WHO VOI)","7","3972","0,17623363544813697"
"France","2021-07-11","Gamma - P.1 (WHO VOC)","64","3972","1,6112789526686808"
"France","2021-07-11","Lambda (WHO VOI)","15","3972","0,3776435045317221"
"France","2021-07-11","N (Lineage)","1","3972","0,025176233635448138"
"France","2021-07-11","Other","54","3972","1,3595166163141994"
"France","2021-07-11","W (Lineage)","2","3972","0,050352467270896276"
"France","2021-07-25","A (Lineage)","17","3984","0,426706827309237"
"France","2021-07-25","A.23.1 (ECDC VUM)","2","3984","0,0502008032128514"
"France","2021-07-25","AH (Lineage)","5","3984","0,12550200803212852"
"France","2021-07-25","AL (Lineage)","1","3984","0,0251004016064257"
"France","2021-07-25","Alpha (WHO VOC)","239","3984","5,9989959839357425"
"France","2021-07-25","B (Lineage)","159","3984","3,990963855421686"
"France","2021-07-25","B.1.1.318 (WHO AFM)","6","3984","0,15060240963855423"
"France","2021-07-25","B.1.160 - 20A/EU2","222","3984","5,572289156626506"
"France","2021-07-25","B.1.177 - 20E/EU1","49","3984","1,2299196787148594"
"France","2021-07-25","B.1.619 (WHO AFM)","1","3984","0,0251004016064257"
"France","2021-07-25","B.1.620 (WHO AFM)","2","3984","0,0502008032128514"
"France","2021-07-25","Beta (WHO VOC)","32","3984","0,8032128514056224"
"France","2021-07-25","C.16 (ECDC VUM)","1","3984","0,0251004016064257"
"France","2021-07-25","C.36.3 (WHO AFM)","3","3984","0,07530120481927711"
"France","2021-07-25","Delta (WHO VOC)","3129","3984","78,53915662650603"
"France","2021-07-25","Epsilon (WHO AFM)","1","3984","0,0251004016064257"
"France","2021-07-25","Eta (WHO VOI)","5","3984","0,12550200803212852"
"France","2021-07-25","Gamma - P.1 (WHO VOC)","25","3984","0,6275100401606426"
"France","2021-07-25","Lambda (WHO VOI)","10","3984","0,25100401606425704"
"France","2021-07-25","Other","74","3984","1,8574297188755018"
"France","2021-07-25","Z (Lineage)","1","3984","0,0251004016064257"
"France","2021-08-08","Alpha (WHO VOC)","3","24","12,5"
"France","2021-08-08","Delta (WHO VOC)","14","24","58,333333333333336"
"France","2021-08-08","Other","7","24","29,166666666666668"
"French Guiana","2020-12-27","B.1.160 - 20A/EU2","2","3","66,66666666666666"
"French Guiana","2020-12-27","Zeta - P.2 (WHO AFM)","1","3","33,33333333333333"
"French Guiana","2021-01-10","B.1.160 - 20A/EU2","5","6","83,33333333333334"
"French Guiana","2021-01-10","B.1.177 - 20E/EU1","1","6","16,666666666666664"
"French Guiana","2021-01-24","B.1.160 - 20A/EU2","38","47","80,85106382978722"
"French Guiana","2021-01-24","Zeta - P.2 (WHO AFM)","9","47","19,148936170212767"
"French Guiana","2021-02-07","Alpha (WHO VOC)","1","74","1,3513513513513513"
"French Guiana","2021-02-07","B.1.160 - 20A/EU2","37","74","50,0"
"French Guiana","2021-02-07","B.1.177 - 20E/EU1","3","74","4,054054054054054"
"French Guiana","2021-02-07","Gamma - P.1 (WHO VOC)","2","74","2,7027027027027026"
"French Guiana","2021-02-07","Zeta - P.2 (WHO AFM)","31","74","41,891891891891895"
"French Guiana","2021-02-21","A (Lineage)","1","18","5,555555555555555"
"French Guiana","2021-02-21","Alpha (WHO VOC)","1","18","5,555555555555555"
"French Guiana","2021-02-21","B.1.160 - 20A/EU2","4","18","22,22222222222222"
"French Guiana","2021-02-21","Gamma - P.1 (WHO VOC)","3","18","16,666666666666664"
"French Guiana","2021-02-21","Zeta - P.2 (WHO AFM)","9","18","50,0"
"French Guiana","2021-03-07","Alpha (WHO VOC)","1","21","4,761904761904762"
"French Guiana","2021-03-07","B.1.160 - 20A/EU2","1","21","4,761904761904762"
"French Guiana","2021-03-07","Gamma - P.1 (WHO VOC)","6","21","28,57142857142857"
"French Guiana","2021-03-07","Zeta - P.2 (WHO AFM)","13","21","61,904761904761905"
"French Guiana","2021-03-21","Alpha (WHO VOC)","7","21","33,33333333333333"
"French Guiana","2021-03-21","Gamma - P.1 (WHO VOC)","8","21","38,095238095238095"
"French Guiana","2021-03-21","Zeta - P.2 (WHO AFM)","6","21","28,57142857142857"
"French Guiana","2021-04-04","Alpha (WHO VOC)","9","23","39,130434782608695"
"French Guiana","2021-04-04","Gamma - P.1 (WHO VOC)","12","23","52,17391304347826"
"French Guiana","2021-04-04","Zeta - P.2 (WHO AFM)","2","23","8,695652173913043"
"French Guiana","2021-04-18","Alpha (WHO VOC)","21","110","19,090909090909093"
"French Guiana","2021-04-18","Beta (WHO VOC)","1","110","0,9090909090909091"
"French Guiana","2021-04-18","Gamma - P.1 (WHO VOC)","88","110","80,0"
"French Guiana","2021-05-02","Alpha (WHO VOC)","2","24","8,333333333333332"
"French Guiana","2021-05-02","Gamma - P.1 (WHO VOC)","22","24","91,66666666666666"
"French Guiana","2021-05-16","Alpha (WHO VOC)","6","35","17,142857142857142"
"French Guiana","2021-05-16","Gamma - P.1 (WHO VOC)","29","35","82,85714285714286"
"French Guiana","2021-05-30","Alpha (WHO VOC)","3","44","6,8181818181818175"
"French Guiana","2021-05-30","Gamma - P.1 (WHO VOC)","41","44","93,18181818181817"
"French Guiana","2021-06-13","Beta (WHO VOC)","1","38","2,631578947368421"
"French Guiana","2021-06-13","Gamma - P.1 (WHO VOC)","37","38","97,36842105263158"
"French Guiana","2021-06-27","Alpha (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-06-27","Delta (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-06-27","Gamma - P.1 (WHO VOC)","7","9","77,77777777777779"
"French Guiana","2021-07-11","Alpha (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-07-11","Gamma - P.1 (WHO VOC)","8","9","88,88888888888889"
"French Guiana","2021-07-25","Alpha (WHO VOC)","3","61","4,918032786885246"
"French Guiana","2021-07-25","Delta (WHO VOC)","7","61","11,475409836065573"
"French Guiana","2021-07-25","Gamma - P.1 (WHO VOC)","51","61","83,60655737704919"
"French Guiana","2021-08-08","Alpha (WHO VOC)","1","47","2,127659574468085"
"French Guiana","2021-08-08","Delta (WHO VOC)","13","47","27,659574468085108"
"French Guiana","2021-08-08","Gamma - P.1 (WHO VOC)","33","47","70,2127659574468"
"French Polynesia","2020-12-13","B.1.160 - 20A/EU2","2","2","100,0"
"French Polynesia","2020-12-27","B.1.160 - 20A/EU2","4","4","100,0"
"French Polynesia","2021-01-10","B.1.160 - 20A/EU2","4","4","100,0"
"French Polynesia","2021-01-24","B.1.160 - 20A/EU2","1","1","100,0"
"Gabon","2020-03-22","A (Lineage)","1","2","50,0"
"Gabon","2020-03-22","Other","1","2","50,0"
"Gabon","2020-04-05","A (Lineage)","1","3","33,33333333333333"
"Gabon","2020-04-05","B (Lineage)","2","3","66,66666666666666"
"Gabon","2020-04-05","Other","0","3","0,0"
"Gabon","2020-05-03","B (Lineage)","6","6","100,0"
"Gabon","2020-07-26","B (Lineage)","3","3","100,0"
"Gabon","2020-12-27","Other","4","4","100,0"
"Gabon","2021-01-10","Alpha (WHO VOC)","1","3","33,33333333333333"
"Gabon","2021-01-10","Other","2","3","66,66666666666666"
"Gabon","2021-01-24","Alpha (WHO VOC)","1","4","25,0"
"Gabon","2021-01-24","Other","3","4","75,0"
"Gabon","2021-02-07","B (Lineage)","1","9","11,11111111111111"
"Gabon","2021-02-07","Beta (WHO VOC)","2","9","22,22222222222222"
"Gabon","2021-02-07","Other","6","9","66,66666666666666"
"Gabon","2021-02-21","Alpha (WHO VOC)","4","84","4,761904761904762"
"Gabon","2021-02-21","B (Lineage)","3","84","3,571428571428571"
"Gabon","2021-02-21","Beta (WHO VOC)","2","84","2,380952380952381"
"Gabon","2021-02-21","Other","75","84","89,28571428571429"
"Gabon","2021-03-07","A (Lineage)","1","9","11,11111111111111"
"Gabon","2021-03-07","Alpha (WHO VOC)","7","9","77,77777777777779"
"Gabon","2021-03-07","B.1.1.318 (WHO AFM)","1","9","11,11111111111111"
"Gabon","2021-03-07","Other","0","9","0,0"
"Gabon","2021-03-21","Alpha (WHO VOC)","11","22","50,0"
"Gabon","2021-03-21","B (Lineage)","2","22","9,090909090909092"
"Gabon","2021-03-21","B.1.1.318 (WHO AFM)","1","22","4,545454545454546"
"Gabon","2021-03-21","B.1.619 (WHO AFM)","1","22","4,545454545454546"
"Gabon","2021-03-21","Other","7","22","31,818181818181817"
"Gabon","2021-04-04","Alpha (WHO VOC)","6","15","40,0"
"Gabon","2021-04-04","B (Lineage)","2","15","13,333333333333334"
"Gabon","2021-04-04","B.1.1.318 (WHO AFM)","5","15","33,33333333333333"
"Gabon","2021-04-04","B.1.619 (WHO AFM)","0","15","0,0"
"Gabon","2021-04-04","Eta (WHO VOI)","2","15","13,333333333333334"
"Gabon","2021-04-04","Other","0","15","0,0"
"Gabon","2021-04-18","Alpha (WHO VOC)","5","13","38,46153846153847"
"Gabon","2021-04-18","B.1.1.318 (WHO AFM)","5","13","38,46153846153847"
"Gabon","2021-04-18","B.1.214.2 (WHO AFM)","2","13","15,384615384615385"
"Gabon","2021-04-18","B.1.619 (WHO AFM)","1","13","7,6923076923076925"
"Gabon","2021-05-02","Alpha (WHO VOC)","0","5","0,0"
"Gabon","2021-05-02","B.1.1.318 (WHO AFM)","5","5","100,0"
"Gabon","2021-05-16","Alpha (WHO VOC)","1","15","6,666666666666667"
"Gabon","2021-05-16","B.1.1.318 (WHO AFM)","11","15","73,33333333333333"
"Gabon","2021-05-16","B.1.620 (WHO AFM)","2","15","13,333333333333334"
"Gabon","2021-05-16","Other","1","15","6,666666666666667"
"Gambia","2020-03-22","B (Lineage)","4","4","100,0"
"Gambia","2020-04-05","B (Lineage)","1","1","100,0"
"Gambia","2020-05-03","B (Lineage)","8","8","100,0"
"Gambia","2020-05-17","B (Lineage)","13","13","100,0"
"Gambia","2020-05-31","B (Lineage)","12","12","100,0"
"Gambia","2020-06-14","B (Lineage)","6","6","100,0"
"Gambia","2020-06-28","B (Lineage)","10","10","100,0"
"Gambia","2020-07-12","B (Lineage)","18","18","100,0"
"Gambia","2020-07-26","B (Lineage)","95","111","85,58558558558559"
"Gambia","2020-07-26","Other","16","111","14,414414414414415"
"Gambia","2020-08-09","AL (Lineage)","1","153","0,6535947712418301"
"Gambia","2020-08-09","B (Lineage)","145","153","94,77124183006535"
"Gambia","2020-08-09","Other","7","153","4,57516339869281"
"Gambia","2020-08-23","A (Lineage)","1","25","4,0"
"Gambia","2020-08-23","AL (Lineage)","1","25","4,0"
"Gambia","2020-08-23","B (Lineage)","22","25","88,0"
"Gambia","2020-08-23","B.1.177 - 20E/EU1","1","25","4,0"
"Gambia","2020-08-23","Other","0","25","0,0"
"Gambia","2020-09-06","A (Lineage)","4","27","14,814814814814813"
"Gambia","2020-09-06","B (Lineage)","23","27","85,18518518518519"
"Gambia","2020-09-20","B (Lineage)","17","17","100,0"
"Gambia","2020-10-04","B (Lineage)","7","7","100,0"
"Gambia","2020-11-01","B (Lineage)","1","1","100,0"
"Gambia","2020-12-27","B (Lineage)","1","1","100,0"
"Gambia","2021-01-10","Alpha (WHO VOC)","2","2","100,0"
"Gambia","2021-01-10","B (Lineage)","0","2","0,0"
"Gambia","2021-01-24","A (Lineage)","1","7","14,285714285714285"
"Gambia","2021-01-24","Alpha (WHO VOC)","2","7","28,57142857142857"
"Gambia","2021-01-24","B (Lineage)","4","7","57,14285714285714"
"Gambia","2021-02-07","B (Lineage)","8","8","100,0"
"Gambia","2021-02-21","B (Lineage)","6","6","100,0"
"Gambia","2021-03-07","Alpha (WHO VOC)","12","21","57,14285714285714"
"Gambia","2021-03-07","B (Lineage)","8","21","38,095238095238095"
"Gambia","2021-03-07","Delta (WHO VOC)","1","21","4,761904761904762"
"Gambia","2021-03-21","Alpha (WHO VOC)","31","39","79,48717948717949"
"Gambia","2021-03-21","B (Lineage)","6","39","15,384615384615385"
"Gambia","2021-03-21","B.1.1.318 (WHO AFM)","2","39","5,128205128205128"
"Gambia","2021-04-04","Alpha (WHO VOC)","10","14","71,42857142857143"
"Gambia","2021-04-04","B (Lineage)","2","14","14,285714285714285"
"Gambia","2021-04-04","Eta (WHO VOI)","1","14","7,142857142857142"
"Gambia","2021-04-04","Other","1","14","7,142857142857142"
"Gambia","2021-05-02","Alpha (WHO VOC)","1","9","11,11111111111111"
"Gambia","2021-05-02","B (Lineage)","5","9","55,55555555555556"
"Gambia","2021-05-02","B.1.177 - 20E/EU1","1","9","11,11111111111111"
"Gambia","2021-05-02","Eta (WHO VOI)","2","9","22,22222222222222"
"Gambia","2021-05-30","B.1.1.318 (WHO AFM)","2","10","20,0"
"Gambia","2021-05-30","B.1.177 - 20E/EU1","1","10","10,0"
"Gambia","2021-05-30","Delta (WHO VOC)","5","10","50,0"
"Gambia","2021-05-30","Other","2","10","20,0"
"Gambia","2021-06-13","Delta (WHO VOC)","2","2","100,0"
"Gambia","2021-06-27","Delta (WHO VOC)","5","5","100,0"
"Gambia","2021-07-11","B.1.1.318 (WHO AFM)","1","69","1,4492753623188406"
"Gambia","2021-07-11","Delta (WHO VOC)","64","69","92,7536231884058"
"Gambia","2021-07-11","Other","4","69","5,797101449275362"
"Gambia","2021-07-25","Delta (WHO VOC)","3","3","100,0"
"Georgia","2020-03-08","A (Lineage)","1","8","12,5"
"Georgia","2020-03-08","B (Lineage)","7","8","87,5"
"Georgia","2020-03-22","B (Lineage)","10","10","100,0"
"Georgia","2020-04-05","B (Lineage)","5","5","100,0"
"Georgia","2020-04-19","B (Lineage)","1","1","100,0"
"Georgia","2020-05-03","B (Lineage)","5","5","100,0"
"Georgia","2020-05-31","B (Lineage)","1","1","100,0"
"Georgia","2020-06-14","B (Lineage)","1","1","100,0"
"Georgia","2020-09-06","B (Lineage)","1","1","100,0"
"Georgia","2020-09-20","B (Lineage)","1","1","100,0"
"Georgia","2020-10-04","B (Lineage)","1","1","100,0"
"Georgia","2020-10-18","B (Lineage)","1","1","100,0"
"Georgia","2020-11-15","B (Lineage)","5","5","100,0"
"Georgia","2020-11-29","B (Lineage)","1","1","100,0"
"Georgia","2020-12-27","B (Lineage)","3","3","100,0"
"Georgia","2021-01-10","B (Lineage)","1","1","100,0"
"Georgia","2021-01-24","Alpha (WHO VOC)","1","4","25,0"
"Georgia","2021-01-24","B (Lineage)","2","4","50,0"
"Georgia","2021-01-24","Zeta - P.2 (WHO AFM)","1","4","25,0"
"Georgia","2021-02-07","Alpha (WHO VOC)","1","4","25,0"
"Georgia","2021-02-07","B (Lineage)","3","4","75,0"
"Georgia","2021-02-21","Alpha (WHO VOC)","6","9","66,66666666666666"
"Georgia","2021-02-21","B (Lineage)","3","9","33,33333333333333"
"Georgia","2021-03-07","Alpha (WHO VOC)","7","10","70,0"
"Georgia","2021-03-07","B (Lineage)","3","10","30,0"
"Georgia","2021-03-21","Alpha (WHO VOC)","5","6","83,33333333333334"
"Georgia","2021-03-21","B (Lineage)","1","6","16,666666666666664"
"Georgia","2021-04-04","Alpha (WHO VOC)","3","4","75,0"
"Georgia","2021-04-04","B (Lineage)","1","4","25,0"
"Georgia","2021-04-18","Alpha (WHO VOC)","1","1","100,0"
"Georgia","2021-05-02","Alpha (WHO VOC)","1","3","33,33333333333333"
"Georgia","2021-05-02","B (Lineage)","1","3","33,33333333333333"
"Georgia","2021-05-02","C.36 (ECDC VUM)","1","3","33,33333333333333"
"Georgia","2021-05-16","Alpha (WHO VOC)","3","21","14,285714285714285"
"Georgia","2021-05-16","B (Lineage)","11","21","52,38095238095239"
"Georgia","2021-05-16","C.36 (ECDC VUM)","2","21","9,523809523809524"
"Georgia","2021-05-16","Delta (WHO VOC)","4","21","19,047619047619047"
"Georgia","2021-05-16","Iota (WHO VOI)","1","21","4,761904761904762"
"Georgia","2021-05-30","Alpha (WHO VOC)","16","23","69,56521739130434"
"Georgia","2021-05-30","B (Lineage)","5","23","21,73913043478261"
"Georgia","2021-05-30","Beta (WHO VOC)","1","23","4,3478260869565215"
"Georgia","2021-05-30","Delta (WHO VOC)","1","23","4,3478260869565215"
"Georgia","2021-06-13","Alpha (WHO VOC)","10","11","90,9090909090909"
"Georgia","2021-06-13","B (Lineage)","1","11","9,090909090909092"
"Georgia","2021-06-13","Delta (WHO VOC)","0","11","0,0"
"Georgia","2021-06-27","Alpha (WHO VOC)","7","10","70,0"
"Georgia","2021-06-27","Delta (WHO VOC)","3","10","30,0"
"Georgia","2021-07-11","Alpha (WHO VOC)","3","9","33,33333333333333"
"Georgia","2021-07-11","Delta (WHO VOC)","6","9","66,66666666666666"
"Georgia","2021-07-25","Alpha (WHO VOC)","2","7","28,57142857142857"
"Georgia","2021-07-25","Delta (WHO VOC)","5","7","71,42857142857143"
"Germany","2020-02-09","B (Lineage)","15","15","100,0"
"Germany","2020-02-23","B (Lineage)","14","16","87,5"
"Germany","2020-02-23","Other","2","16","12,5"
"Germany","2020-03-08","A (Lineage)","1","180","0,5555555555555556"
"Germany","2020-03-08","AL (Lineage)","2","180","1,1111111111111112"
"Germany","2020-03-08","B (Lineage)","177","180","98,33333333333333"
"Germany","2020-03-22","A (Lineage)","43","1034","4,158607350096712"
"Germany","2020-03-22","AL (Lineage)","3","1034","0,2901353965183753"
"Germany","2020-03-22","B (Lineage)","984","1034","95,16441005802709"
"Germany","2020-03-22","Other","4","1034","0,3868471953578337"
"Germany","2020-04-05","A (Lineage)","73","716","10,195530726256983"
"Germany","2020-04-05","AL (Lineage)","6","716","0,8379888268156425"
"Germany","2020-04-05","B (Lineage)","619","716","86,45251396648045"
"Germany","2020-04-05","B.1.160 - 20A/EU2","1","716","0,13966480446927373"
"Germany","2020-04-05","Other","17","716","2,3743016759776534"
"Germany","2020-04-19","A (Lineage)","17","309","5,501618122977346"
"Germany","2020-04-19","AL (Lineage)","3","309","0,9708737864077669"
"Germany","2020-04-19","B (Lineage)","285","309","92,23300970873787"
"Germany","2020-04-19","Other","4","309","1,2944983818770228"
"Germany","2020-05-03","A (Lineage)","44","174","25,287356321839084"
"Germany","2020-05-03","AL (Lineage)","1","174","0,5747126436781609"
"Germany","2020-05-03","B (Lineage)","126","174","72,41379310344827"
"Germany","2020-05-03","Other","3","174","1,7241379310344827"
"Germany","2020-05-17","A (Lineage)","4","63","6,349206349206349"
"Germany","2020-05-17","B (Lineage)","57","63","90,47619047619048"
"Germany","2020-05-17","C.36 (ECDC VUM)","1","63","1,5873015873015872"
"Germany","2020-05-17","Other","1","63","1,5873015873015872"
"Germany","2020-05-31","A (Lineage)","1","102","0,9803921568627451"
"Germany","2020-05-31","B (Lineage)","95","102","93,13725490196079"
"Germany","2020-05-31","C.36 (ECDC VUM)","0","102","0,0"
"Germany","2020-05-31","Other","6","102","5,88235294117647"
"Germany","2020-06-14","A (Lineage)","1","67","1,4925373134328357"
"Germany","2020-06-14","AL (Lineage)","1","67","1,4925373134328357"
"Germany","2020-06-14","B (Lineage)","63","67","94,02985074626866"
"Germany","2020-06-14","Other","2","67","2,9850746268656714"
"Germany","2020-06-28","A (Lineage)","3","1802","0,1664816870144284"
"Germany","2020-06-28","B (Lineage)","1747","1802","96,9478357380688"
"Germany","2020-06-28","B.1.177 - 20E/EU1","1","1802","0,05549389567147614"
"Germany","2020-06-28","L (Lineage)","15","1802","0,8324084350721421"
"Germany","2020-06-28","Other","36","1802","1,9977802441731412"
"Germany","2020-07-12","B (Lineage)","87","95","91,57894736842105"
"Germany","2020-07-12","B.1.177 - 20E/EU1","1","95","1,0526315789473684"
"Germany","2020-07-12","C (Lineage)","1","95","1,0526315789473684"
"Germany","2020-07-12","Other","6","95","6,315789473684211"
"Germany","2020-07-26","B (Lineage)","50","53","94,33962264150944"
"Germany","2020-07-26","C (Lineage)","1","53","1,8867924528301887"
"Germany","2020-07-26","Other","2","53","3,7735849056603774"
"Germany","2020-08-09","AK (Lineage)","1","75","1,3333333333333335"
"Germany","2020-08-09","B (Lineage)","73","75","97,33333333333334"
"Germany","2020-08-09","B.1.177 - 20E/EU1","1","75","1,3333333333333335"
"Germany","2020-08-09","Other","0","75","0,0"
"Germany","2020-08-23","A (Lineage)","1","194","0,5154639175257731"
"Germany","2020-08-23","B (Lineage)","172","194","88,65979381443299"
"Germany","2020-08-23","B.1.160 - 20A/EU2","5","194","2,5773195876288657"
"Germany","2020-08-23","B.1.177 - 20E/EU1","13","194","6,701030927835052"
"Germany","2020-08-23","C (Lineage)","2","194","1,0309278350515463"
"Germany","2020-08-23","C.36 (ECDC VUM)","1","194","0,5154639175257731"
"Germany","2020-09-06","A (Lineage)","1","129","0,7751937984496124"
"Germany","2020-09-06","B (Lineage)","100","129","77,51937984496125"
"Germany","2020-09-06","B.1.160 - 20A/EU2","8","129","6,2015503875969"
"Germany","2020-09-06","B.1.177 - 20E/EU1","11","129","8,527131782945736"
"Germany","2020-09-06","C (Lineage)","9","129","6,976744186046512"
"Germany","2020-09-20","A (Lineage)","1","195","0,5128205128205128"
"Germany","2020-09-20","AD (Lineage)","1","195","0,5128205128205128"
"Germany","2020-09-20","AK (Lineage)","2","195","1,0256410256410255"
"Germany","2020-09-20","AN (Lineage)","2","195","1,0256410256410255"
