"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Denmark","2021-08-08","Lambda (WHO VOI)","1","10684","0,009359790340696368"
"Denmark","2021-08-08","Mu - 21H (WHO VOI)","1","10684","0,009359790340696368"
"Denmark","2021-08-22","Alpha (WHO VOC)","29","11073","0,26189831120744156"
"Denmark","2021-08-22","B (Lineage)","0","11073","0,0"
"Denmark","2021-08-22","B.1.1.318 (WHO AFM)","2","11073","0,018061952497064934"
"Denmark","2021-08-22","Delta (WHO VOC)","3279","11073","29,612571118937957"
"Denmark","2021-08-22","Delta - AY.1 (WHO VOC)","118","11073","1,065655197326831"
"Denmark","2021-08-22","Delta - AY.2 (WHO VOC)","155","11073","1,3998013185225322"
"Denmark","2021-08-22","Delta - AY.3 (WHO VOC)","613","11073","5,535988440350402"
"Denmark","2021-08-22","Delta - AY.4 (WHO VOC)","5545","11073","50,076763298112525"
"Denmark","2021-08-22","Delta - AY.5 (WHO VOC)","118","11073","1,065655197326831"
"Denmark","2021-08-22","Delta - AY.6 (WHO VOC)","25","11073","0,22577440621331166"
"Denmark","2021-08-22","Delta - AY.7 (WHO VOC)","632","11073","5,7075769890725185"
"Denmark","2021-08-22","Delta - AY.9 (WHO VOC)","546","11073","4,930913031698727"
"Denmark","2021-08-22","Gamma (WHO VOC)","6","11073","0,0541858574911948"
"Denmark","2021-08-22","Gamma - P.1.2 (WHO VOC)","1","11073","0,009030976248532467"
"Denmark","2021-08-22","Gamma - P.1.7 (WHO VOC)","3","11073","0,0270929287455974"
"Denmark","2021-08-22","Lambda (WHO VOI)","1","11073","0,009030976248532467"
"Denmark","2021-08-22","Mu - 21H (WHO VOI)","0","11073","0,0"
"Denmark","2021-09-05","Alpha (WHO VOC)","3","8568","0,0350140056022409"
"Denmark","2021-09-05","B (Lineage)","1","8568","0,011671335200746966"
"Denmark","2021-09-05","Delta (WHO VOC)","1825","8568","21,300186741363213"
"Denmark","2021-09-05","Delta - AY.1 (WHO VOC)","71","8568","0,8286647992530346"
"Denmark","2021-09-05","Delta - AY.2 (WHO VOC)","114","8568","1,330532212885154"
"Denmark","2021-09-05","Delta - AY.3 (WHO VOC)","592","8568","6,909430438842204"
"Denmark","2021-09-05","Delta - AY.4 (WHO VOC)","5047","8568","58,90522875816993"
"Denmark","2021-09-05","Delta - AY.5 (WHO VOC)","135","8568","1,5756302521008403"
"Denmark","2021-09-05","Delta - AY.6 (WHO VOC)","21","8568","0,24509803921568626"
"Denmark","2021-09-05","Delta - AY.7 (WHO VOC)","406","8568","4,738562091503268"
"Denmark","2021-09-05","Delta - AY.9 (WHO VOC)","353","8568","4,119981325863678"
"Denmark","2021-09-19","Alpha (WHO VOC)","2","4485","0,044593088071348944"
"Denmark","2021-09-19","Delta (WHO VOC)","982","4485","21,89520624303233"
"Denmark","2021-09-19","Delta - AY.1 (WHO VOC)","54","4485","1,2040133779264213"
"Denmark","2021-09-19","Delta - AY.2 (WHO VOC)","40","4485","0,8918617614269788"
"Denmark","2021-09-19","Delta - AY.3 (WHO VOC)","440","4485","9,810479375696767"
"Denmark","2021-09-19","Delta - AY.4 (WHO VOC)","2565","4485","57,19063545150501"
"Denmark","2021-09-19","Delta - AY.5 (WHO VOC)","42","4485","0,9364548494983277"
"Denmark","2021-09-19","Delta - AY.6 (WHO VOC)","1","4485","0,022296544035674472"
"Denmark","2021-09-19","Delta - AY.7 (WHO VOC)","202","4485","4,503901895206243"
"Denmark","2021-09-19","Delta - AY.9 (WHO VOC)","152","4485","3,3890746934225198"
"Denmark","2021-09-19","Gamma (WHO VOC)","2","4485","0,044593088071348944"
"Denmark","2021-09-19","Lambda (WHO VOI)","2","4485","0,044593088071348944"
"Denmark","2021-09-19","Mu - 21H (WHO VOI)","1","4485","0,022296544035674472"
"Denmark","2021-10-03","B.1.258 - 20A/S:439K","1","2411","0,04147656574035669"
"Denmark","2021-10-03","Delta (WHO VOC)","709","2411","29,4068851099129"
"Denmark","2021-10-03","Delta - AY.1 (WHO VOC)","11","2411","0,45624222314392365"
"Denmark","2021-10-03","Delta - AY.2 (WHO VOC)","32","2411","1,3272501036914142"
"Denmark","2021-10-03","Delta - AY.3 (WHO VOC)","111","2411","4,6038987971795935"
"Denmark","2021-10-03","Delta - AY.4 (WHO VOC)","1442","2411","59,809207797594354"
"Denmark","2021-10-03","Delta - AY.5 (WHO VOC)","4","2411","0,16590626296142677"
"Denmark","2021-10-03","Delta - AY.7 (WHO VOC)","44","2411","1,8249688925756946"
"Denmark","2021-10-03","Delta - AY.9 (WHO VOC)","57","2411","2,364164247200332"
"Djibouti","2020-05-03","B (Lineage)","2","2","100,0"
"Djibouti","2020-05-17","A (Lineage)","1","1","100,0"
"Djibouti","2020-05-17","B (Lineage)","0","1","0,0"
"Djibouti","2020-05-31","B (Lineage)","2","2","100,0"
"Djibouti","2020-06-14","B (Lineage)","1","1","100,0"
"Djibouti","2020-06-28","B (Lineage)","12","13","92,3076923076923"
"Djibouti","2020-06-28","Other","1","13","7,6923076923076925"
"Djibouti","2020-07-12","B (Lineage)","2","2","100,0"
"Djibouti","2020-07-26","B (Lineage)","2","2","100,0"
"Djibouti","2020-11-01","B (Lineage)","1","1","100,0"
"Djibouti","2020-11-15","B (Lineage)","1","1","100,0"
"Djibouti","2020-11-29","B (Lineage)","15","15","100,0"
"Djibouti","2020-12-13","B (Lineage)","2","2","100,0"
"Djibouti","2020-12-27","B (Lineage)","5","5","100,0"
"Djibouti","2021-01-24","B (Lineage)","10","11","90,9090909090909"
"Djibouti","2021-01-24","B.1.160 - 20A/EU2","1","11","9,090909090909092"
"Djibouti","2021-02-07","B (Lineage)","3","3","100,0"
"Djibouti","2021-02-21","Alpha (WHO VOC)","3","29","10,344827586206897"
"Djibouti","2021-02-21","B (Lineage)","26","29","89,65517241379311"
"Djibouti","2021-03-07","Alpha (WHO VOC)","53","55","96,36363636363636"
"Djibouti","2021-03-07","B (Lineage)","2","55","3,6363636363636362"
"Djibouti","2021-03-21","Alpha (WHO VOC)","11","24","45,83333333333333"
"Djibouti","2021-03-21","Beta (WHO VOC)","13","24","54,166666666666664"
"Djibouti","2021-04-04","Alpha (WHO VOC)","2","59","3,389830508474576"
"Djibouti","2021-04-04","B (Lineage)","1","59","1,694915254237288"
"Djibouti","2021-04-04","Beta (WHO VOC)","54","59","91,52542372881356"
"Djibouti","2021-04-04","C.36.3 (WHO AFM)","1","59","1,694915254237288"
"Djibouti","2021-04-04","Other","1","59","1,694915254237288"
"Djibouti","2021-04-18","Alpha (WHO VOC)","2","37","5,405405405405405"
"Djibouti","2021-04-18","B (Lineage)","1","37","2,7027027027027026"
"Djibouti","2021-04-18","Beta (WHO VOC)","34","37","91,8918918918919"
"Djibouti","2021-05-02","Alpha (WHO VOC)","2","23","8,695652173913043"
"Djibouti","2021-05-02","Beta (WHO VOC)","21","23","91,30434782608695"
"Djibouti","2021-05-16","Alpha (WHO VOC)","1","5","20,0"
"Djibouti","2021-05-16","Beta (WHO VOC)","4","5","80,0"
"Djibouti","2021-05-30","Alpha (WHO VOC)","1","3","33,33333333333333"
"Djibouti","2021-05-30","Beta (WHO VOC)","1","3","33,33333333333333"
"Djibouti","2021-05-30","Eta (WHO AFM)","1","3","33,33333333333333"
"Djibouti","2021-06-13","Alpha (WHO VOC)","1","2","50,0"
"Djibouti","2021-06-13","Delta - AY.3 (WHO VOC)","1","2","50,0"
"Djibouti","2021-06-27","Alpha (WHO VOC)","3","4","75,0"
"Djibouti","2021-06-27","Delta - AY.2 (WHO VOC)","1","4","25,0"
"Djibouti","2021-07-11","C (Lineage)","2","2","100,0"
"Djibouti","2021-08-08","Delta - AY.5 (WHO VOC)","1","1","100,0"
"Dominica","2021-01-24","Alpha (WHO VOC)","3","3","100,0"
"Dominica","2021-02-07","Alpha (WHO VOC)","1","1","100,0"
"Dominica","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Dominica","2021-05-02","B (Lineage)","2","2","100,0"
"Dominica","2021-06-13","Alpha (WHO VOC)","1","2","50,0"
"Dominica","2021-06-13","Delta (WHO VOC)","1","2","50,0"
"Dominican Republic","2020-05-17","B (Lineage)","5","5","100,0"
"Dominican Republic","2020-06-28","B (Lineage)","1","1","100,0"
"Dominican Republic","2020-08-09","B (Lineage)","2","2","100,0"
"Dominican Republic","2020-11-29","B (Lineage)","1","1","100,0"
"Dominican Republic","2020-12-27","B (Lineage)","1","1","100,0"
"Dominican Republic","2021-01-24","B (Lineage)","31","32","96,875"
"Dominican Republic","2021-01-24","B.1.160 - 20A/EU2","1","32","3,125"
"Dominican Republic","2021-02-07","B (Lineage)","22","24","91,66666666666666"
"Dominican Republic","2021-02-07","B.1.623 (PHE VUI)","1","24","4,166666666666666"
"Dominican Republic","2021-02-07","Epsilon (WHO AFM)","1","24","4,166666666666666"
"Dominican Republic","2021-02-21","Alpha (WHO VOC)","1","3","33,33333333333333"
"Dominican Republic","2021-02-21","B (Lineage)","1","3","33,33333333333333"
"Dominican Republic","2021-02-21","Iota (WHO AFM)","1","3","33,33333333333333"
"Dominican Republic","2021-03-07","B (Lineage)","5","8","62,5"
"Dominican Republic","2021-03-07","Iota (WHO AFM)","2","8","25,0"
"Dominican Republic","2021-03-07","Other","1","8","12,5"
"Dominican Republic","2021-03-21","A (Lineage)","5","43","11,627906976744185"
"Dominican Republic","2021-03-21","Alpha (WHO VOC)","3","43","6,976744186046512"
"Dominican Republic","2021-03-21","B (Lineage)","27","43","62,7906976744186"
"Dominican Republic","2021-03-21","B.1.623 (PHE VUI)","2","43","4,651162790697675"
"Dominican Republic","2021-03-21","Gamma (WHO VOC)","2","43","4,651162790697675"
"Dominican Republic","2021-03-21","Iota (WHO AFM)","4","43","9,30232558139535"
"Dominican Republic","2021-03-21","Other","0","43","0,0"
"Dominican Republic","2021-04-04","Alpha (WHO VOC)","3","13","23,076923076923077"
"Dominican Republic","2021-04-04","B (Lineage)","5","13","38,46153846153847"
"Dominican Republic","2021-04-04","B.1.623 (PHE VUI)","0","13","0,0"
"Dominican Republic","2021-04-04","Gamma (WHO VOC)","1","13","7,6923076923076925"
"Dominican Republic","2021-04-04","Iota (WHO AFM)","4","13","30,76923076923077"
"Dominican Republic","2021-04-18","Alpha (WHO VOC)","2","17","11,76470588235294"
"Dominican Republic","2021-04-18","B (Lineage)","8","17","47,05882352941176"
"Dominican Republic","2021-04-18","Gamma (WHO VOC)","6","17","35,294117647058826"
"Dominican Republic","2021-04-18","Iota (WHO AFM)","1","17","5,88235294117647"
"Dominican Republic","2021-05-02","Alpha (WHO VOC)","0","1","0,0"
"Dominican Republic","2021-05-02","B (Lineage)","0","1","0,0"
"Dominican Republic","2021-05-02","Gamma (WHO VOC)","0","1","0,0"
"Dominican Republic","2021-05-02","Iota (WHO AFM)","1","1","100,0"
"Dominican Republic","2021-05-16","Alpha (WHO VOC)","4","66","6,0606060606060606"
"Dominican Republic","2021-05-16","B (Lineage)","26","66","39,39393939393939"
"Dominican Republic","2021-05-16","C (Lineage)","1","66","1,5151515151515151"
"Dominican Republic","2021-05-16","Gamma (WHO VOC)","13","66","19,696969696969695"
"Dominican Republic","2021-05-16","Iota (WHO AFM)","3","66","4,545454545454546"
"Dominican Republic","2021-05-16","Lambda (WHO VOI)","1","66","1,5151515151515151"
"Dominican Republic","2021-05-16","Mu - 21H (WHO VOI)","18","66","27,27272727272727"
"Dominican Republic","2021-05-30","Alpha (WHO VOC)","2","51","3,9215686274509802"
"Dominican Republic","2021-05-30","B (Lineage)","10","51","19,607843137254903"
"Dominican Republic","2021-05-30","B.1.623 (PHE VUI)","4","51","7,8431372549019605"
"Dominican Republic","2021-05-30","Gamma (WHO VOC)","11","51","21,568627450980394"
"Dominican Republic","2021-05-30","Gamma - P.1.1 (WHO VOC)","1","51","1,9607843137254901"
"Dominican Republic","2021-05-30","Iota (WHO AFM)","1","51","1,9607843137254901"
"Dominican Republic","2021-05-30","Lambda (WHO VOI)","3","51","5,88235294117647"
"Dominican Republic","2021-05-30","Mu - 21H (WHO VOI)","17","51","33,33333333333333"
"Dominican Republic","2021-05-30","Other","2","51","3,9215686274509802"
"Dominican Republic","2021-06-13","B (Lineage)","3","17","17,647058823529413"
"Dominican Republic","2021-06-13","Epsilon (WHO AFM)","1","17","5,88235294117647"
"Dominican Republic","2021-06-13","Gamma (WHO VOC)","3","17","17,647058823529413"
"Dominican Republic","2021-06-13","Iota (WHO AFM)","2","17","11,76470588235294"
"Dominican Republic","2021-06-13","Mu - 21H (WHO VOI)","8","17","47,05882352941176"
"Dominican Republic","2021-06-27","B (Lineage)","0","1","0,0"
"Dominican Republic","2021-06-27","Gamma (WHO VOC)","0","1","0,0"
"Dominican Republic","2021-06-27","Iota (WHO AFM)","0","1","0,0"
"Dominican Republic","2021-06-27","Mu - 21H (WHO VOI)","1","1","100,0"
"Dominican Republic","2021-07-11","B.1.623 (PHE VUI)","1","3","33,33333333333333"
"Dominican Republic","2021-07-11","Mu - 21H (WHO VOI)","2","3","66,66666666666666"
"Dominican Republic","2021-07-25","B (Lineage)","1","8","12,5"
"Dominican Republic","2021-07-25","Mu - 21H (WHO VOI)","7","8","87,5"
"Dominican Republic","2021-08-08","B (Lineage)","7","27","25,925925925925924"
"Dominican Republic","2021-08-08","Delta - AY.4 (WHO VOC)","3","27","11,11111111111111"
"Dominican Republic","2021-08-08","Gamma (WHO VOC)","2","27","7,4074074074074066"
"Dominican Republic","2021-08-08","Iota (WHO AFM)","1","27","3,7037037037037033"
"Dominican Republic","2021-08-08","Lambda (WHO VOI)","1","27","3,7037037037037033"
"Dominican Republic","2021-08-08","Mu - 21H (WHO VOI)","13","27","48,148148148148145"
"Dominican Republic","2021-08-22","Delta (WHO VOC)","1","2","50,0"
"Dominican Republic","2021-08-22","Delta - AY.4 (WHO VOC)","1","2","50,0"
"Ecuador","2020-03-08","B (Lineage)","1","1","100,0"
"Ecuador","2020-03-22","B (Lineage)","4","4","100,0"
"Ecuador","2020-04-05","A (Lineage)","1","18","5,555555555555555"
"Ecuador","2020-04-05","B (Lineage)","17","18","94,44444444444444"
"Ecuador","2020-04-19","A (Lineage)","1","17","5,88235294117647"
"Ecuador","2020-04-19","B (Lineage)","16","17","94,11764705882352"
"Ecuador","2020-05-03","A (Lineage)","0","18","0,0"
"Ecuador","2020-05-03","B (Lineage)","18","18","100,0"
"Ecuador","2020-05-17","B (Lineage)","14","14","100,0"
"Ecuador","2020-05-31","B (Lineage)","7","8","87,5"
"Ecuador","2020-05-31","C.36 (ECDC VUM)","1","8","12,5"
"Ecuador","2020-06-14","B (Lineage)","12","12","100,0"
"Ecuador","2020-06-28","B (Lineage)","12","12","100,0"
"Ecuador","2020-07-12","B (Lineage)","14","15","93,33333333333333"
"Ecuador","2020-07-12","B.1.1.28","1","15","6,666666666666667"
"Ecuador","2020-07-26","A (Lineage)","1","17","5,88235294117647"
"Ecuador","2020-07-26","B (Lineage)","16","17","94,11764705882352"
"Ecuador","2020-08-09","B (Lineage)","7","7","100,0"
"Ecuador","2020-08-23","B (Lineage)","23","23","100,0"
"Ecuador","2020-09-06","B (Lineage)","15","15","100,0"
"Ecuador","2020-09-20","B (Lineage)","11","11","100,0"
"Ecuador","2020-10-04","B (Lineage)","10","10","100,0"
"Ecuador","2020-10-18","B (Lineage)","10","11","90,9090909090909"
"Ecuador","2020-10-18","B.1.160 - 20A/EU2","1","11","9,090909090909092"
"Ecuador","2020-11-01","B (Lineage)","8","12","66,66666666666666"
"Ecuador","2020-11-01","B.1.160 - 20A/EU2","2","12","16,666666666666664"
"Ecuador","2020-11-01","B.1.177 - 20E/EU1","1","12","8,333333333333332"
"Ecuador","2020-11-01","B.1.258 - 20A/S:439K","1","12","8,333333333333332"
"Ecuador","2020-11-15","B (Lineage)","1","3","33,33333333333333"
"Ecuador","2020-11-15","B.1.177 - 20E/EU1","1","3","33,33333333333333"
"Ecuador","2020-11-15","B.1.258 - 20A/S:439K","1","3","33,33333333333333"
"Ecuador","2020-11-29","B (Lineage)","1","1","100,0"
"Ecuador","2020-12-13","A (Lineage)","1","21","4,761904761904762"
"Ecuador","2020-12-13","B (Lineage)","20","21","95,23809523809523"
"Ecuador","2020-12-27","B (Lineage)","5","5","100,0"
"Ecuador","2021-01-10","Alpha (WHO VOC)","3","39","7,6923076923076925"
"Ecuador","2021-01-10","B (Lineage)","33","39","84,61538461538461"
"Ecuador","2021-01-10","B.1.160 - 20A/EU2","2","39","5,128205128205128"
"Ecuador","2021-01-10","Epsilon (WHO AFM)","1","39","2,564102564102564"
"Ecuador","2021-01-24","Alpha (WHO VOC)","2","24","8,333333333333332"
"Ecuador","2021-01-24","B (Lineage)","21","24","87,5"
"Ecuador","2021-01-24","B.1.160 - 20A/EU2","1","24","4,166666666666666"
"Ecuador","2021-02-07","Alpha (WHO VOC)","4","19","21,052631578947366"
"Ecuador","2021-02-07","B (Lineage)","9","19","47,368421052631575"
"Ecuador","2021-02-07","B.1.1.28","1","19","5,263157894736842"
"Ecuador","2021-02-07","Iota (WHO AFM)","5","19","26,31578947368421"
"Ecuador","2021-02-21","Alpha (WHO VOC)","0","3","0,0"
"Ecuador","2021-02-21","B (Lineage)","2","3","66,66666666666666"
"Ecuador","2021-02-21","B.1.258 - 20A/S:439K","1","3","33,33333333333333"
"Ecuador","2021-02-21","Iota (WHO AFM)","0","3","0,0"
"Ecuador","2021-03-07","Alpha (WHO VOC)","1","5","20,0"
"Ecuador","2021-03-07","B (Lineage)","4","5","80,0"
"Ecuador","2021-03-21","Alpha (WHO VOC)","3","5","60,0"
"Ecuador","2021-03-21","B (Lineage)","0","5","0,0"
"Ecuador","2021-03-21","Iota (WHO AFM)","2","5","40,0"
"Ecuador","2021-04-04","Alpha (WHO VOC)","4","24","16,666666666666664"
"Ecuador","2021-04-04","B (Lineage)","5","24","20,833333333333336"
"Ecuador","2021-04-04","Gamma (WHO VOC)","5","24","20,833333333333336"
"Ecuador","2021-04-04","Iota (WHO AFM)","7","24","29,166666666666668"
"Ecuador","2021-04-04","Other","3","24","12,5"
"Ecuador","2021-04-18","A (Lineage)","2","54","3,7037037037037033"
"Ecuador","2021-04-18","Alpha (WHO VOC)","10","54","18,51851851851852"
"Ecuador","2021-04-18","B (Lineage)","11","54","20,37037037037037"
"Ecuador","2021-04-18","B.1.1.519 - 20B/S:732A","1","54","1,8518518518518516"
"Ecuador","2021-04-18","Gamma (WHO VOC)","5","54","9,25925925925926"
"Ecuador","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","54","1,8518518518518516"
"Ecuador","2021-04-18","Iota (WHO AFM)","10","54","18,51851851851852"
"Ecuador","2021-04-18","Lambda (WHO VOI)","10","54","18,51851851851852"
"Ecuador","2021-04-18","Other","4","54","7,4074074074074066"
"Ecuador","2021-05-02","A (Lineage)","5","50","10,0"
"Ecuador","2021-05-02","Alpha (WHO VOC)","13","50","26,0"
"Ecuador","2021-05-02","B (Lineage)","12","50","24,0"
"Ecuador","2021-05-02","B.1.258 - 20A/S:439K","3","50","6,0"
"Ecuador","2021-05-02","Gamma (WHO VOC)","4","50","8,0"
"Ecuador","2021-05-02","Gamma - P.1.1 (WHO VOC)","1","50","2,0"
"Ecuador","2021-05-02","Iota (WHO AFM)","5","50","10,0"
"Ecuador","2021-05-02","Lambda (WHO VOI)","3","50","6,0"
"Ecuador","2021-05-02","Other","4","50","8,0"
"Ecuador","2021-05-16","A (Lineage)","14","133","10,526315789473683"
"Ecuador","2021-05-16","Alpha (WHO VOC)","36","133","27,06766917293233"
"Ecuador","2021-05-16","B (Lineage)","18","133","13,533834586466165"
"Ecuador","2021-05-16","B.1.258 - 20A/S:439K","13","133","9,774436090225564"
"Ecuador","2021-05-16","Gamma (WHO VOC)","4","133","3,007518796992481"
"Ecuador","2021-05-16","Iota (WHO AFM)","35","133","26,31578947368421"
"Ecuador","2021-05-16","Lambda (WHO VOI)","7","133","5,263157894736842"
"Ecuador","2021-05-16","Mu - 21H (WHO VOI)","2","133","1,5037593984962405"
"Ecuador","2021-05-16","Other","4","133","3,007518796992481"
"Ecuador","2021-05-30","A (Lineage)","1","75","1,3333333333333335"
"Ecuador","2021-05-30","Alpha (WHO VOC)","13","75","17,333333333333336"
"Ecuador","2021-05-30","B (Lineage)","11","75","14,666666666666666"
"Ecuador","2021-05-30","Gamma (WHO VOC)","4","75","5,333333333333334"
"Ecuador","2021-05-30","Iota (WHO AFM)","30","75","40,0"
"Ecuador","2021-05-30","Lambda (WHO VOI)","12","75","16,0"
"Ecuador","2021-05-30","Mu - 21H (WHO VOI)","0","75","0,0"
"Ecuador","2021-05-30","Other","4","75","5,333333333333334"
"Ecuador","2021-06-13","A (Lineage)","7","149","4,697986577181208"
"Ecuador","2021-06-13","Alpha (WHO VOC)","23","149","15,436241610738255"
"Ecuador","2021-06-13","B (Lineage)","9","149","6,0402684563758395"
"Ecuador","2021-06-13","B.1.1.28","1","149","0,6711409395973155"
"Ecuador","2021-06-13","B.1.1.318 (WHO AFM)","1","149","0,6711409395973155"
"Ecuador","2021-06-13","Gamma (WHO VOC)","19","149","12,751677852348994"
"Ecuador","2021-06-13","Gamma - P.1.1 (WHO VOC)","1","149","0,6711409395973155"
"Ecuador","2021-06-13","Iota (WHO AFM)","57","149","38,25503355704698"
"Ecuador","2021-06-13","Lambda (WHO VOI)","23","149","15,436241610738255"
"Ecuador","2021-06-13","Mu - 21H (WHO VOI)","5","149","3,3557046979865772"
"Ecuador","2021-06-13","Other","3","149","2,013422818791946"
"Ecuador","2021-06-27","A (Lineage)","2","137","1,4598540145985401"
"Ecuador","2021-06-27","Alpha (WHO VOC)","17","137","12,408759124087592"
"Ecuador","2021-06-27","B (Lineage)","14","137","10,218978102189782"
"Ecuador","2021-06-27","B.1.1.28","0","137","0,0"
"Ecuador","2021-06-27","Delta - AY.4 (WHO VOC)","6","137","4,37956204379562"
"Ecuador","2021-06-27","Delta - AY.6 (WHO VOC)","2","137","1,4598540145985401"
"Ecuador","2021-06-27","Gamma (WHO VOC)","16","137","11,678832116788321"
"Ecuador","2021-06-27","Gamma - P.1.1 (WHO VOC)","1","137","0,7299270072992701"
"Ecuador","2021-06-27","Iota (WHO AFM)","38","137","27,73722627737226"
"Ecuador","2021-06-27","Lambda (WHO VOI)","25","137","18,248175182481752"
"Ecuador","2021-06-27","Mu - 21H (WHO VOI)","14","137","10,218978102189782"
"Ecuador","2021-06-27","Other","2","137","1,4598540145985401"
"Ecuador","2021-07-11","A (Lineage)","25","361","6,9252077562326875"
"Ecuador","2021-07-11","Alpha (WHO VOC)","17","361","4,7091412742382275"
"Ecuador","2021-07-11","B (Lineage)","15","361","4,1551246537396125"
"Ecuador","2021-07-11","B.1.1.28","1","361","0,2770083102493075"
"Ecuador","2021-07-11","B.1.1.318 (WHO AFM)","1","361","0,2770083102493075"
"Ecuador","2021-07-11","Delta (WHO VOC)","2","361","0,554016620498615"
"Ecuador","2021-07-11","Delta - AY.1 (WHO VOC)","1","361","0,2770083102493075"
"Ecuador","2021-07-11","Delta - AY.4 (WHO VOC)","15","361","4,1551246537396125"
"Ecuador","2021-07-11","Gamma (WHO VOC)","66","361","18,282548476454295"
"Ecuador","2021-07-11","Gamma - P.1.1 (WHO VOC)","9","361","2,4930747922437675"
"Ecuador","2021-07-11","Gamma - P.1.2 (WHO VOC)","1","361","0,2770083102493075"
"Ecuador","2021-07-11","Gamma - P.1.3 (WHO VOC)","1","361","0,2770083102493075"
"Ecuador","2021-07-11","Gamma - P.1.9 (WHO VOC)","3","361","0,8310249307479225"
"Ecuador","2021-07-11","Iota (WHO AFM)","76","361","21,052631578947366"
"Ecuador","2021-07-11","Lambda (WHO VOI)","50","361","13,850415512465375"
"Ecuador","2021-07-11","Mu - 21H (WHO VOI)","74","361","20,498614958448755"
"Ecuador","2021-07-11","Other","4","361","1,10803324099723"
"Ecuador","2021-07-25","A (Lineage)","19","575","3,304347826086956"
"Ecuador","2021-07-25","Alpha (WHO VOC)","61","575","10,608695652173914"
"Ecuador","2021-07-25","B (Lineage)","34","575","5,913043478260869"
"Ecuador","2021-07-25","B.1.623 (PHE VUI)","2","575","0,34782608695652173"
"Ecuador","2021-07-25","Delta (WHO VOC)","21","575","3,6521739130434785"
"Ecuador","2021-07-25","Delta - AY.1 (WHO VOC)","1","575","0,17391304347826086"
"Ecuador","2021-07-25","Delta - AY.2 (WHO VOC)","9","575","1,565217391304348"
"Ecuador","2021-07-25","Delta - AY.3 (WHO VOC)","2","575","0,34782608695652173"
"Ecuador","2021-07-25","Delta - AY.4 (WHO VOC)","55","575","9,565217391304348"
"Ecuador","2021-07-25","Delta - AY.7 (WHO VOC)","1","575","0,17391304347826086"
"Ecuador","2021-07-25","Gamma (WHO VOC)","73","575","12,695652173913045"
"Ecuador","2021-07-25","Gamma - P.1.1 (WHO VOC)","15","575","2,608695652173913"
"Ecuador","2021-07-25","Gamma - P.1.9 (WHO VOC)","1","575","0,17391304347826086"
"Ecuador","2021-07-25","Iota (WHO AFM)","72","575","12,521739130434783"
"Ecuador","2021-07-25","Lambda (WHO VOI)","92","575","16,0"
"Ecuador","2021-07-25","Mu - 21H (WHO VOI)","109","575","18,956521739130437"
"Ecuador","2021-07-25","Other","8","575","1,391304347826087"
"Ecuador","2021-08-08","A (Lineage)","7","213","3,286384976525822"
"Ecuador","2021-08-08","Alpha (WHO VOC)","5","213","2,3474178403755865"
"Ecuador","2021-08-08","B (Lineage)","29","213","13,615023474178404"
"Ecuador","2021-08-08","B.1.1.28","1","213","0,4694835680751174"
"Ecuador","2021-08-08","B.1.623 (PHE VUI)","1","213","0,4694835680751174"
"Ecuador","2021-08-08","Delta (WHO VOC)","9","213","4,225352112676056"
"Ecuador","2021-08-08","Delta - AY.2 (WHO VOC)","3","213","1,4084507042253522"
"Ecuador","2021-08-08","Delta - AY.3 (WHO VOC)","6","213","2,8169014084507045"
"Ecuador","2021-08-08","Delta - AY.4 (WHO VOC)","38","213","17,84037558685446"
"Ecuador","2021-08-08","Delta - AY.7 (WHO VOC)","5","213","2,3474178403755865"
"Ecuador","2021-08-08","Gamma (WHO VOC)","23","213","10,7981220657277"
"Ecuador","2021-08-08","Gamma - P.1.1 (WHO VOC)","6","213","2,8169014084507045"
"Ecuador","2021-08-08","Iota (WHO AFM)","15","213","7,042253521126761"
"Ecuador","2021-08-08","Lambda (WHO VOI)","17","213","7,981220657276995"
"Ecuador","2021-08-08","Mu - 21H (WHO VOI)","35","213","16,431924882629108"
"Ecuador","2021-08-08","Other","13","213","6,103286384976526"
"Ecuador","2021-08-22","B (Lineage)","21","53","39,62264150943396"
"Ecuador","2021-08-22","B.1.623 (PHE VUI)","1","53","1,8867924528301887"
"Ecuador","2021-08-22","Delta (WHO VOC)","5","53","9,433962264150944"
"Ecuador","2021-08-22","Delta - AY.1 (WHO VOC)","1","53","1,8867924528301887"
"Ecuador","2021-08-22","Delta - AY.2 (WHO VOC)","3","53","5,660377358490567"
"Ecuador","2021-08-22","Delta - AY.3 (WHO VOC)","1","53","1,8867924528301887"
"Ecuador","2021-08-22","Delta - AY.4 (WHO VOC)","5","53","9,433962264150944"
"Ecuador","2021-08-22","Gamma (WHO VOC)","1","53","1,8867924528301887"
"Ecuador","2021-08-22","Iota (WHO AFM)","4","53","7,547169811320755"
"Ecuador","2021-08-22","Lambda (WHO VOI)","2","53","3,7735849056603774"
"Ecuador","2021-08-22","Mu - 21H (WHO VOI)","3","53","5,660377358490567"
"Ecuador","2021-08-22","Other","6","53","11,320754716981133"
"Ecuador","2021-09-05","A (Lineage)","1","20","5,0"
"Ecuador","2021-09-05","B (Lineage)","2","20","10,0"
"Ecuador","2021-09-05","Delta (WHO VOC)","1","20","5,0"
