"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Canada","2020-09-20","B (Lineage)","675","973","69,37307297019527"
"Canada","2020-09-20","B.1.1.28","1","973","0,10277492291880781"
"Canada","2020-09-20","B.1.160 - 20A/EU2","1","973","0,10277492291880781"
"Canada","2020-09-20","B.1.177 - 20E/EU1","2","973","0,20554984583761562"
"Canada","2020-09-20","B.1.221 - 20A/S:98F","1","973","0,10277492291880781"
"Canada","2020-09-20","B.1.258 - 20A/S:439K","1","973","0,10277492291880781"
"Canada","2020-09-20","C (Lineage)","15","973","1,5416238437821173"
"Canada","2020-10-04","AE (Lineage)","138","771","17,898832684824903"
"Canada","2020-10-04","AS (Lineage)","1","771","0,12970168612191957"
"Canada","2020-10-04","Alpha (WHO VOC)","1","771","0,12970168612191957"
"Canada","2020-10-04","B (Lineage)","605","771","78,46952010376135"
"Canada","2020-10-04","B.1.1.28","0","771","0,0"
"Canada","2020-10-04","B.1.160 - 20A/EU2","4","771","0,5188067444876783"
"Canada","2020-10-04","B.1.177 - 20E/EU1","8","771","1,0376134889753565"
"Canada","2020-10-04","B.1.221 - 20A/S:98F","0","771","0,0"
"Canada","2020-10-04","B.1.258 - 20A/S:439K","0","771","0,0"
"Canada","2020-10-04","C (Lineage)","14","771","1,8158236057068744"
"Canada","2020-10-18","AE (Lineage)","276","1658","16,646562123039807"
"Canada","2020-10-18","AS (Lineage)","5","1658","0,30156815440289503"
"Canada","2020-10-18","AW (Lineage)","13","1658","0,7840772014475271"
"Canada","2020-10-18","B (Lineage)","1286","1658","77,56332931242461"
"Canada","2020-10-18","B.1.160 - 20A/EU2","40","1658","2,4125452352231602"
"Canada","2020-10-18","B.1.177 - 20E/EU1","5","1658","0,30156815440289503"
"Canada","2020-10-18","B.1.221 - 20A/S:98F","1","1658","0,060313630880579006"
"Canada","2020-10-18","B.1.258 - 20A/S:439K","1","1658","0,060313630880579006"
"Canada","2020-10-18","C (Lineage)","30","1658","1,8094089264173705"
"Canada","2020-10-18","C.16","1","1658","0,060313630880579006"
"Canada","2020-11-01","AE (Lineage)","159","922","17,245119305856832"
"Canada","2020-11-01","AL (Lineage)","1","922","0,10845986984815618"
"Canada","2020-11-01","AS (Lineage)","0","922","0,0"
"Canada","2020-11-01","AW (Lineage)","50","922","5,42299349240781"
"Canada","2020-11-01","B (Lineage)","665","922","72,12581344902385"
"Canada","2020-11-01","B.1.160 - 20A/EU2","16","922","1,735357917570499"
"Canada","2020-11-01","B.1.177 - 20E/EU1","7","922","0,7592190889370932"
"Canada","2020-11-01","B.1.221 - 20A/S:98F","0","922","0,0"
"Canada","2020-11-01","B.1.258 - 20A/S:439K","0","922","0,0"
"Canada","2020-11-01","C (Lineage)","24","922","2,6030368763557483"
"Canada","2020-11-15","AE (Lineage)","253","3123","8,101184758245276"
"Canada","2020-11-15","AL (Lineage)","8","3123","0,2561639449247518"
"Canada","2020-11-15","AM (Lineage)","35","3123","1,1207172590457892"
"Canada","2020-11-15","AS (Lineage)","1","3123","0,032020493115593976"
"Canada","2020-11-15","AW (Lineage)","83","3123","2,6577009285943003"
"Canada","2020-11-15","Alpha (WHO VOC)","1","3123","0,032020493115593976"
"Canada","2020-11-15","B (Lineage)","2551","3123","81,68427793788024"
"Canada","2020-11-15","B.1.160 - 20A/EU2","125","3123","4,002561639449247"
"Canada","2020-11-15","B.1.177 - 20E/EU1","1","3123","0,032020493115593976"
"Canada","2020-11-15","B.1.221 - 20A/S:98F","2","3123","0,06404098623118795"
"Canada","2020-11-15","B.1.258 - 20A/S:439K","2","3123","0,06404098623118795"
"Canada","2020-11-15","C (Lineage)","60","3123","1,921229586935639"
"Canada","2020-11-15","Zeta - P.2 (CDC VBM)","1","3123","0,032020493115593976"
"Canada","2020-11-29","AE (Lineage)","159","2094","7,593123209169055"
"Canada","2020-11-29","AL (Lineage)","13","2094","0,620821394460363"
"Canada","2020-11-29","AM (Lineage)","39","2094","1,8624641833810889"
"Canada","2020-11-29","AW (Lineage)","22","2094","1,0506208213944603"
"Canada","2020-11-29","B (Lineage)","1759","2094","84,00191021967525"
"Canada","2020-11-29","B.1.160 - 20A/EU2","59","2094","2,8175740210124167"
"Canada","2020-11-29","B.1.221 - 20A/S:98F","1","2094","0,04775549188156638"
"Canada","2020-11-29","B.1.258 - 20A/S:439K","2","2094","0,09551098376313276"
"Canada","2020-11-29","C (Lineage)","28","2094","1,3371537726838587"
"Canada","2020-11-29","C.16","1","2094","0,04775549188156638"
"Canada","2020-11-29","D (Lineage)","1","2094","0,04775549188156638"
"Canada","2020-11-29","Zeta - P.2 (CDC VBM)","10","2094","0,4775549188156638"
"Canada","2020-12-13","A.23.1","1","1709","0,058513750731421885"
"Canada","2020-12-13","AE (Lineage)","92","1709","5,3832650672908136"
"Canada","2020-12-13","AL (Lineage)","2","1709","0,11702750146284377"
"Canada","2020-12-13","AM (Lineage)","4","1709","0,23405500292568754"
"Canada","2020-12-13","AW (Lineage)","35","1709","2,047981275599766"
"Canada","2020-12-13","Alpha (WHO VOC)","1","1709","0,058513750731421885"
"Canada","2020-12-13","B (Lineage)","1400","1709","81,91925102399064"
"Canada","2020-12-13","B.1.1.519 (WHO AFM)","1","1709","0,058513750731421885"
"Canada","2020-12-13","B.1.160 - 20A/EU2","132","1709","7,723815096547688"
"Canada","2020-12-13","B.1.177 - 20E/EU1","4","1709","0,23405500292568754"
"Canada","2020-12-13","B.1.221 - 20A/S:98F","1","1709","0,058513750731421885"
"Canada","2020-12-13","B.1.258 - 20A/S:439K","0","1709","0,0"
"Canada","2020-12-13","C (Lineage)","28","1709","1,638385020479813"
"Canada","2020-12-13","C.16","1","1709","0,058513750731421885"
"Canada","2020-12-13","Epsilon (WHO AFM)","4","1709","0,23405500292568754"
"Canada","2020-12-13","Zeta - P.2 (CDC VBM)","3","1709","0,17554125219426564"
"Canada","2020-12-27","A.23.1","7","2679","0,2612915266890631"
"Canada","2020-12-27","AE (Lineage)","34","2679","1,269130272489735"
"Canada","2020-12-27","AL (Lineage)","1","2679","0,03732736095558044"
"Canada","2020-12-27","AM (Lineage)","33","2679","1,2318029115341544"
"Canada","2020-12-27","AW (Lineage)","28","2679","1,0451661067562523"
"Canada","2020-12-27","Alpha (WHO VOC)","12","2679","0,4479283314669653"
"Canada","2020-12-27","B (Lineage)","2180","2679","81,37364688316536"
"Canada","2020-12-27","B.1.1.28","1","2679","0,03732736095558044"
"Canada","2020-12-27","B.1.1.519 (WHO AFM)","17","2679","0,6345651362448675"
"Canada","2020-12-27","B.1.160 - 20A/EU2","271","2679","10,1157148189623"
"Canada","2020-12-27","B.1.177 - 20E/EU1","8","2679","0,2986188876446435"
"Canada","2020-12-27","B.1.258 - 20A/S:439K","1","2679","0,03732736095558044"
"Canada","2020-12-27","Beta (WHO VOC)","7","2679","0,2612915266890631"
"Canada","2020-12-27","C (Lineage)","48","2679","1,7917133258678613"
"Canada","2020-12-27","C.16","3","2679","0,11198208286674133"
"Canada","2020-12-27","C.36 (ECDC VUM)","1","2679","0,03732736095558044"
"Canada","2020-12-27","Epsilon (WHO AFM)","6","2679","0,22396416573348266"
"Canada","2020-12-27","Eta (WHO AFM)","5","2679","0,1866368047779022"
"Canada","2020-12-27","L (Lineage)","1","2679","0,03732736095558044"
"Canada","2020-12-27","R.1 (WHO AFM)","2","2679","0,07465472191116088"
"Canada","2020-12-27","Zeta - P.2 (CDC VBM)","13","2679","0,48525569242254574"
"Canada","2021-01-10","A (Lineage)","4","2946","0,1357773251866938"
"Canada","2021-01-10","A.23.1","44","2946","1,4935505770536321"
"Canada","2021-01-10","AE (Lineage)","69","2946","2,3421588594704685"
"Canada","2021-01-10","AL (Lineage)","7","2946","0,23761031907671418"
"Canada","2021-01-10","AM (Lineage)","5","2946","0,1697216564833673"
"Canada","2021-01-10","AW (Lineage)","20","2946","0,6788866259334692"
"Canada","2021-01-10","Alpha (WHO VOC)","20","2946","0,6788866259334692"
"Canada","2021-01-10","B (Lineage)","2177","2946","73,8968092328581"
"Canada","2021-01-10","B.1.1.519 (WHO AFM)","17","2946","0,5770536320434487"
"Canada","2021-01-10","B.1.160 - 20A/EU2","475","2946","16,12355736591989"
"Canada","2021-01-10","B.1.177 - 20E/EU1","14","2946","0,47522063815342835"
"Canada","2021-01-10","Beta (WHO VOC)","23","2946","0,7807196198234895"
"Canada","2021-01-10","C (Lineage)","35","2946","1,1880515953835709"
"Canada","2021-01-10","C.36 (ECDC VUM)","2","2946","0,0678886625933469"
"Canada","2021-01-10","Epsilon (WHO AFM)","14","2946","0,47522063815342835"
"Canada","2021-01-10","Zeta - P.2 (CDC VBM)","20","2946","0,6788866259334692"
"Canada","2021-01-24","A (Lineage)","12","5465","0,21957913998170175"
"Canada","2021-01-24","A.23.1","89","5465","1,6285452881976212"
"Canada","2021-01-24","AE (Lineage)","123","5465","2,2506861848124426"
"Canada","2021-01-24","AL (Lineage)","14","5465","0,2561756633119854"
"Canada","2021-01-24","AM (Lineage)","127","5465","2,32387923147301"
"Canada","2021-01-24","AW (Lineage)","12","5465","0,21957913998170175"
"Canada","2021-01-24","Alpha (WHO VOC)","408","5465","7,465690759377859"
"Canada","2021-01-24","Alpha - Q.4 (WHO VOC)","3","5465","0,05489478499542544"
"Canada","2021-01-24","B (Lineage)","4002","5465","73,22964318389754"
"Canada","2021-01-24","B.1.1.28","2","5465","0,036596523330283626"
"Canada","2021-01-24","B.1.1.519 (WHO AFM)","43","5465","0,786825251601098"
"Canada","2021-01-24","B.1.160 - 20A/EU2","479","5465","8,764867337602928"
"Canada","2021-01-24","B.1.177 - 20E/EU1","6","5465","0,10978956999085088"
"Canada","2021-01-24","B.1.258 - 20A/S:439K","4","5465","0,07319304666056725"
"Canada","2021-01-24","Beta (WHO VOC)","35","5465","0,6404391582799633"
"Canada","2021-01-24","C (Lineage)","40","5465","0,7319304666056725"
"Canada","2021-01-24","C.16","1","5465","0,018298261665141813"
"Canada","2021-01-24","Epsilon (WHO AFM)","23","5465","0,4208600182982617"
"Canada","2021-01-24","Eta (WHO AFM)","10","5465","0,18298261665141813"
"Canada","2021-01-24","Iota (WHO AFM)","1","5465","0,018298261665141813"
"Canada","2021-01-24","L (Lineage)","3","5465","0,05489478499542544"
"Canada","2021-01-24","R.1 (WHO AFM)","3","5465","0,05489478499542544"
"Canada","2021-01-24","Zeta - P.2 (CDC VBM)","25","5465","0,4574565416285453"
"Canada","2021-02-07","A (Lineage)","12","2533","0,47374654559810503"
"Canada","2021-02-07","A.23.1","40","2533","1,5791551519936835"
"Canada","2021-02-07","AB (Lineage)","1","2533","0,03947887879984208"
"Canada","2021-02-07","AE (Lineage)","62","2533","2,4476904855902095"
"Canada","2021-02-07","AL (Lineage)","5","2533","0,19739439399921044"
"Canada","2021-02-07","AM (Lineage)","1","2533","0,03947887879984208"
"Canada","2021-02-07","AW (Lineage)","20","2533","0,7895775759968418"
"Canada","2021-02-07","Alpha (WHO VOC)","95","2533","3,750493485984998"
"Canada","2021-02-07","Alpha - Q.8 (WHO VOC)","1","2533","0,03947887879984208"
"Canada","2021-02-07","B (Lineage)","1959","2533","77,33912356889064"
"Canada","2021-02-07","B.1.1.519 (WHO AFM)","22","2533","0,8685353335965259"
"Canada","2021-02-07","B.1.160 - 20A/EU2","235","2533","9,27753651796289"
"Canada","2021-02-07","B.1.258 - 20A/S:439K","1","2533","0,03947887879984208"
"Canada","2021-02-07","Beta (WHO VOC)","21","2533","0,8290564547966837"
"Canada","2021-02-07","C (Lineage)","5","2533","0,19739439399921044"
"Canada","2021-02-07","C.36 (ECDC VUM)","2","2533","0,07895775759968417"
"Canada","2021-02-07","Delta (WHO VOC)","1","2533","0,03947887879984208"
"Canada","2021-02-07","Epsilon (WHO AFM)","17","2533","0,6711409395973155"
"Canada","2021-02-07","Eta (WHO AFM)","7","2533","0,2763521515988946"
"Canada","2021-02-07","Zeta - P.2 (CDC VBM)","26","2533","1,0264508487958943"
"Canada","2021-02-21","A (Lineage)","34","6063","0,5607784924954643"
"Canada","2021-02-21","A.23.1","83","6063","1,3689592610918688"
"Canada","2021-02-21","AE (Lineage)","38","6063","0,6267524327890484"
"Canada","2021-02-21","AL (Lineage)","4","6063","0,06597394029358403"
"Canada","2021-02-21","AM (Lineage)","13","6063","0,21441530595414812"
"Canada","2021-02-21","AW (Lineage)","39","6063","0,6432459178624443"
"Canada","2021-02-21","AZ (Lineage)","6","6063","0,09896091044037605"
"Canada","2021-02-21","Alpha (WHO VOC)","2559","6063","42,206828302820384"
"Canada","2021-02-21","Alpha - Q.8 (WHO VOC)","3","6063","0,04948045522018803"
"Canada","2021-02-21","B (Lineage)","2499","6063","41,21721919841663"
"Canada","2021-02-21","B.1.1.318 (WHO AFM)","7","6063","0,11545439551377205"
"Canada","2021-02-21","B.1.1.519 (WHO AFM)","204","6063","3,3646709549727856"
"Canada","2021-02-21","B.1.160 - 20A/EU2","166","6063","2,7379185221837377"
"Canada","2021-02-21","B.1.177 - 20E/EU1","1","6063","0,016493485073396007"
"Canada","2021-02-21","B.1.221 - 20A/S:98F","3","6063","0,04948045522018803"
"Canada","2021-02-21","B.1.258 - 20A/S:439K","7","6063","0,11545439551377205"
"Canada","2021-02-21","Beta (WHO VOC)","132","6063","2,177140029688273"
"Canada","2021-02-21","C (Lineage)","10","6063","0,16493485073396008"
"Canada","2021-02-21","C.36 (ECDC VUM)","2","6063","0,03298697014679201"
"Canada","2021-02-21","Epsilon (WHO AFM)","31","6063","0,5112980372752762"
"Canada","2021-02-21","Eta (WHO AFM)","69","6063","1,1380504700643246"
"Canada","2021-02-21","Gamma (WHO VOC)","110","6063","1,814283358073561"
"Canada","2021-02-21","Gamma - P.1.10 (WHO VOC)","1","6063","0,016493485073396007"
"Canada","2021-02-21","Gamma - P.1.12 (WHO VOC)","1","6063","0,016493485073396007"
"Canada","2021-02-21","Iota (WHO AFM)","1","6063","0,016493485073396007"
"Canada","2021-02-21","Kappa (WHO AFM)","1","6063","0,016493485073396007"
"Canada","2021-02-21","Lambda (WHO VOI)","1","6063","0,016493485073396007"
"Canada","2021-02-21","Other","1","6063","0,016493485073396007"
"Canada","2021-02-21","Theta - P.3 (PHE VUI)","2","6063","0,03298697014679201"
"Canada","2021-02-21","Zeta - P.2 (CDC VBM)","35","6063","0,5772719775688603"
"Canada","2021-03-07","A (Lineage)","11","3838","0,28660760812923397"
"Canada","2021-03-07","A.23.1","34","3838","0,8858780614903595"
"Canada","2021-03-07","AE (Lineage)","17","3838","0,44293903074517976"
"Canada","2021-03-07","AL (Lineage)","4","3838","0,10422094841063052"
"Canada","2021-03-07","AM (Lineage)","1","3838","0,02605523710265763"
"Canada","2021-03-07","AW (Lineage)","5","3838","0,13027618551328818"
"Canada","2021-03-07","AZ (Lineage)","8","3838","0,20844189682126105"
"Canada","2021-03-07","Alpha (WHO VOC)","1210","3838","31,526836894215737"
"Canada","2021-03-07","Alpha - Q.1 (WHO VOC)","1","3838","0,02605523710265763"
"Canada","2021-03-07","Alpha - Q.8 (WHO VOC)","26","3838","0,6774361646690985"
"Canada","2021-03-07","B (Lineage)","1889","3838","49,21834288692027"
"Canada","2021-03-07","B.1.1.318 (WHO AFM)","0","3838","0,0"
"Canada","2021-03-07","B.1.1.519 (WHO AFM)","232","3838","6,044815007816571"
"Canada","2021-03-07","B.1.160 - 20A/EU2","104","3838","2,709744658676394"
"Canada","2021-03-07","B.1.177 - 20E/EU1","0","3838","0,0"
"Canada","2021-03-07","B.1.258 - 20A/S:439K","3","3838","0,0781657113079729"
"Canada","2021-03-07","B.1.623 (PHE VUI)","2","3838","0,05211047420531526"
"Canada","2021-03-07","Beta (WHO VOC)","38","3838","0,9900990099009901"
"Canada","2021-03-07","C (Lineage)","2","3838","0,05211047420531526"
"Canada","2021-03-07","C.36 (ECDC VUM)","0","3838","0,0"
"Canada","2021-03-07","Epsilon (WHO AFM)","35","3838","0,9119332985930172"
"Canada","2021-03-07","Eta (WHO AFM)","156","3838","4,064616988014591"
"Canada","2021-03-07","Gamma (WHO VOC)","40","3838","1,0422094841063054"
"Canada","2021-03-07","Kappa (WHO AFM)","4","3838","0,10422094841063052"
"Canada","2021-03-07","Lambda (WHO VOI)","1","3838","0,02605523710265763"
"Canada","2021-03-07","Zeta - P.2 (CDC VBM)","15","3838","0,39082855653986454"
"Canada","2021-03-21","A (Lineage)","33","9804","0,33659730722154224"
"Canada","2021-03-21","A.23.1","124","9804","1,2647898816809464"
"Canada","2021-03-21","AE (Lineage)","7","9804","0,07139942880456956"
"Canada","2021-03-21","AL (Lineage)","8","9804","0,08159934720522236"
"Canada","2021-03-21","AM (Lineage)","24","9804","0,24479804161566704"
"Canada","2021-03-21","AZ (Lineage)","140","9804","1,4279885760913913"
"Canada","2021-03-21","Alpha (WHO VOC)","4407","9804","44,95104039167687"
"Canada","2021-03-21","Alpha - Q.1 (WHO VOC)","6","9804","0,06119951040391676"
"Canada","2021-03-21","Alpha - Q.8 (WHO VOC)","91","9804","0,9281925744594043"
"Canada","2021-03-21","B (Lineage)","2722","9804","27,764177886576906"
"Canada","2021-03-21","B.1.1.318 (WHO AFM)","8","9804","0,08159934720522236"
"Canada","2021-03-21","B.1.1.519 (WHO AFM)","211","9804","2,1521827825377398"
"Canada","2021-03-21","B.1.160 - 20A/EU2","78","9804","0,795593635250918"
"Canada","2021-03-21","B.1.221 - 20A/S:98F","1","9804","0,010199918400652794"
"Canada","2021-03-21","B.1.258 - 20A/S:439K","1","9804","0,010199918400652794"
"Canada","2021-03-21","B.1.619 (WHO AFM)","2","9804","0,02039983680130559"
"Canada","2021-03-21","Beta (WHO VOC)","264","9804","2,692778457772338"
"Canada","2021-03-21","C (Lineage)","13","9804","0,13259893920848634"
"Canada","2021-03-21","C.36.3 (WHO AFM)","3","9804","0,03059975520195838"
"Canada","2021-03-21","Delta (WHO VOC)","3","9804","0,03059975520195838"
"Canada","2021-03-21","Epsilon (WHO AFM)","102","9804","1,040391676866585"
"Canada","2021-03-21","Eta (WHO AFM)","168","9804","1,7135862913096693"
"Canada","2021-03-21","Gamma (WHO VOC)","1197","9804","12,209302325581394"
"Canada","2021-03-21","Gamma - P.1.10 (WHO VOC)","3","9804","0,03059975520195838"
"Canada","2021-03-21","Gamma - P.1.12 (WHO VOC)","7","9804","0,07139942880456956"
"Canada","2021-03-21","Iota (WHO AFM)","28","9804","0,28559771521827826"
"Canada","2021-03-21","Kappa (WHO AFM)","75","9804","0,7649938800489596"
"Canada","2021-03-21","Lambda (WHO VOI)","4","9804","0,04079967360261118"
"Canada","2021-03-21","Other","1","9804","0,010199918400652794"
"Canada","2021-03-21","R.1 (WHO AFM)","18","9804","0,18359853121175032"
"Canada","2021-03-21","Zeta - P.2 (CDC VBM)","55","9804","0,5609955120359037"
"Canada","2021-04-04","A (Lineage)","8","8367","0,09561372056890165"
"Canada","2021-04-04","A.23.1","71","8367","0,8485717700490021"
"Canada","2021-04-04","AE (Lineage)","5","8367","0,05975857535556352"
"Canada","2021-04-04","AL (Lineage)","2","8367","0,023903430142225412"
"Canada","2021-04-04","AZ (Lineage)","47","8367","0,5617306083422972"
"Canada","2021-04-04","Alpha (WHO VOC)","3574","8367","42,71542966415681"
"Canada","2021-04-04","Alpha - Q.1 (WHO VOC)","3","8367","0,035855145213338116"
"Canada","2021-04-04","Alpha - Q.8 (WHO VOC)","150","8367","1,7927572606669058"
"Canada","2021-04-04","B (Lineage)","1716","8367","20,509143062029402"
"Canada","2021-04-04","B.1.1.318 (WHO AFM)","0","8367","0,0"
"Canada","2021-04-04","B.1.1.519 (WHO AFM)","189","8367","2,2588741484403014"
"Canada","2021-04-04","B.1.160 - 20A/EU2","20","8367","0,23903430142225407"
"Canada","2021-04-04","B.1.177 - 20E/EU1","4","8367","0,047806860284450824"
"Canada","2021-04-04","B.1.619 (WHO AFM)","3","8367","0,035855145213338116"
"Canada","2021-04-04","B.1.620 - 20A/S:126A","1","8367","0,011951715071112706"
"Canada","2021-04-04","Beta (WHO VOC)","43","8367","0,5139237480578462"
"Canada","2021-04-04","C (Lineage)","1","8367","0,011951715071112706"
"Canada","2021-04-04","Delta (WHO VOC)","2","8367","0,023903430142225412"
"Canada","2021-04-04","Delta - AY.25 (WHO VOC)","5","8367","0,05975857535556352"
"Canada","2021-04-04","Delta - AY.27 (WHO VOC)","1","8367","0,011951715071112706"
"Canada","2021-04-04","Epsilon (WHO AFM)","81","8367","0,968088920760129"
"Canada","2021-04-04","Eta (WHO AFM)","460","8367","5,497788932711844"
"Canada","2021-04-04","Gamma (WHO VOC)","1766","8367","21,106728815585036"
"Canada","2021-04-04","Gamma - P.1.12 (WHO VOC)","2","8367","0,023903430142225412"
"Canada","2021-04-04","Iota (WHO AFM)","1","8367","0,011951715071112706"
"Canada","2021-04-04","Kappa (WHO AFM)","192","8367","2,2947292936536394"
"Canada","2021-04-04","Lambda (WHO VOI)","5","8367","0,05975857535556352"
"Canada","2021-04-04","Other","1","8367","0,011951715071112706"
"Canada","2021-04-04","R.1 (WHO AFM)","1","8367","0,011951715071112706"
"Canada","2021-04-04","Zeta - P.2 (CDC VBM)","13","8367","0,15537229592446516"
"Canada","2021-04-18","A (Lineage)","63","12897","0,48848569434752265"
"Canada","2021-04-18","A.23.1","35","12897","0,2713809413041793"
"Canada","2021-04-18","AE (Lineage)","2","12897","0,015507482360238814"
"Canada","2021-04-18","AM (Lineage)","1","12897","0,007753741180119407"
"Canada","2021-04-18","AZ (Lineage)","489","12897","3,791579437078391"
"Canada","2021-04-18","Alpha (WHO VOC)","5131","12897","39,78444599519268"
"Canada","2021-04-18","Alpha - Q.1 (WHO VOC)","12","12897","0,09304489416143288"
"Canada","2021-04-18","Alpha - Q.8 (WHO VOC)","86","12897","0,6668217414902691"
"Canada","2021-04-18","B (Lineage)","1719","12897","13,32868108862526"
"Canada","2021-04-18","B.1.1.318 (WHO AFM)","9","12897","0,06978367062107467"
"Canada","2021-04-18","B.1.1.519 (WHO AFM)","94","12897","0,7288516709312244"
"Canada","2021-04-18","B.1.160 - 20A/EU2","15","12897","0,11630611770179111"
"Canada","2021-04-18","B.1.619 (WHO AFM)","37","12897","0,2868884236644181"
"Canada","2021-04-18","B.1.620 - 20A/S:126A","1","12897","0,007753741180119407"
"Canada","2021-04-18","Beta (WHO VOC)","351","12897","2,7215631542219123"
"Canada","2021-04-18","C (Lineage)","4","12897","0,031014964720477628"
"Canada","2021-04-18","C.36 (ECDC VUM)","5","12897","0,038768705900597035"
"Canada","2021-04-18","C.36.3 (WHO AFM)","2","12897","0,015507482360238814"
"Canada","2021-04-18","Delta (WHO VOC)","149","12897","1,1553074358377917"
"Canada","2021-04-18","Delta - AY.10 (WHO VOC)","3","12897","0,02326122354035822"
"Canada","2021-04-18","Delta - AY.12 (WHO VOC)","1","12897","0,007753741180119407"
"Canada","2021-04-18","Delta - AY.15 (WHO VOC)","4","12897","0,031014964720477628"
"Canada","2021-04-18","Delta - AY.16 (WHO VOC)","2","12897","0,015507482360238814"
"Canada","2021-04-18","Delta - AY.17 (WHO VOC)","5","12897","0,038768705900597035"
"Canada","2021-04-18","Delta - AY.25 (WHO VOC)","0","12897","0,0"
"Canada","2021-04-18","Delta - AY.26 (WHO VOC)","1","12897","0,007753741180119407"
"Canada","2021-04-18","Delta - AY.27 (WHO VOC)","4","12897","0,031014964720477628"
"Canada","2021-04-18","Delta - AY.34 (WHO VOC)","1","12897","0,007753741180119407"
"Canada","2021-04-18","Delta - AY.37 (WHO VOC)","10","12897","0,07753741180119407"
"Canada","2021-04-18","Delta - AY.4 (WHO VOC)","40","12897","0,3101496472047763"
"Canada","2021-04-18","Delta - AY.7 (WHO VOC)","1","12897","0,007753741180119407"
"Canada","2021-04-18","Epsilon (WHO AFM)","117","12897","0,9071877180739707"
"Canada","2021-04-18","Eta (WHO AFM)","452","12897","3,504691013413972"
"Canada","2021-04-18","Gamma (WHO VOC)","3751","12897","29,0842831666279"
"Canada","2021-04-18","Gamma - P.1.10 (WHO VOC)","2","12897","0,015507482360238814"
"Canada","2021-04-18","Gamma - P.1.12 (WHO VOC)","14","12897","0,10855237652167171"
"Canada","2021-04-18","Gamma - P.1.3 (WHO VOC)","1","12897","0,007753741180119407"
"Canada","2021-04-18","Gamma - P.1.7 (WHO VOC)","5","12897","0,038768705900597035"
"Canada","2021-04-18","Iota (WHO AFM)","73","12897","0,5660231061487168"
"Canada","2021-04-18","Kappa (WHO AFM)","163","12897","1,2638598123594633"
"Canada","2021-04-18","Lambda (WHO VOI)","5","12897","0,038768705900597035"
"Canada","2021-04-18","Other","0","12897","0,0"
"Canada","2021-04-18","R.1 (WHO AFM)","25","12897","0,1938435295029852"
"Canada","2021-04-18","Zeta - P.2 (CDC VBM)","12","12897","0,09304489416143288"
"Canada","2021-05-02","A (Lineage)","29","9249","0,3135474105308682"
"Canada","2021-05-02","A.23.1","38","9249","0,4108552275921721"
"Canada","2021-05-02","AE (Lineage)","0","9249","0,0"
"Canada","2021-05-02","AM (Lineage)","1","9249","0,010811979673478214"
"Canada","2021-05-02","AZ (Lineage)","19","9249","0,20542761379608604"
"Canada","2021-05-02","Alpha (WHO VOC)","5038","9249","54,47075359498324"
"Canada","2021-05-02","Alpha - Q.1 (WHO VOC)","7","9249","0,07568385771434749"
"Canada","2021-05-02","Alpha - Q.2 (WHO VOC)","1","9249","0,010811979673478214"
"Canada","2021-05-02","Alpha - Q.8 (WHO VOC)","99","9249","1,0703859876743431"
"Canada","2021-05-02","B (Lineage)","1008","9249","10,898475510866039"
"Canada","2021-05-02","B.1.1.318 (WHO AFM)","8","9249","0,08649583738782571"
"Canada","2021-05-02","B.1.1.519 (WHO AFM)","89","9249","0,962266190939561"
"Canada","2021-05-02","B.1.160 - 20A/EU2","2","9249","0,021623959346956427"
"Canada","2021-05-02","B.1.619 (WHO AFM)","3","9249","0,03243593902043464"
"Canada","2021-05-02","Beta (WHO VOC)","115","9249","1,2433776624499946"
"Canada","2021-05-02","C.36 (ECDC VUM)","0","9249","0,0"
"Canada","2021-05-02","C.36.3 (WHO AFM)","0","9249","0,0"
"Canada","2021-05-02","Delta (WHO VOC)","156","9249","1,6866688290626013"
"Canada","2021-05-02","Delta - AY.10 (WHO VOC)","1","9249","0,010811979673478214"
"Canada","2021-05-02","Delta - AY.12 (WHO VOC)","0","9249","0,0"
"Canada","2021-05-02","Delta - AY.14 (WHO VOC)","1","9249","0,010811979673478214"
"Canada","2021-05-02","Delta - AY.15 (WHO VOC)","10","9249","0,10811979673478213"
"Canada","2021-05-02","Delta - AY.16 (WHO VOC)","0","9249","0,0"
"Canada","2021-05-02","Delta - AY.17 (WHO VOC)","0","9249","0,0"
"Canada","2021-05-02","Delta - AY.26 (WHO VOC)","0","9249","0,0"
"Canada","2021-05-02","Delta - AY.27 (WHO VOC)","10","9249","0,10811979673478213"
"Canada","2021-05-02","Delta - AY.34 (WHO VOC)","0","9249","0,0"
"Canada","2021-05-02","Delta - AY.37 (WHO VOC)","0","9249","0,0"
"Canada","2021-05-02","Delta - AY.4 (WHO VOC)","2","9249","0,021623959346956427"
"Canada","2021-05-02","Delta - AY.7 (WHO VOC)","1","9249","0,010811979673478214"
"Canada","2021-05-02","Epsilon (WHO AFM)","144","9249","1,5569250729808628"
"Canada","2021-05-02","Eta (WHO AFM)","120","9249","1,2974375608173856"
"Canada","2021-05-02","Gamma (WHO VOC)","2266","9249","24,499945940101632"
"Canada","2021-05-02","Gamma - P.1.10 (WHO VOC)","1","9249","0,010811979673478214"
"Canada","2021-05-02","Gamma - P.1.12 (WHO VOC)","28","9249","0,30273543085738996"
"Canada","2021-05-02","Gamma - P.1.3 (WHO VOC)","0","9249","0,0"
