"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Bahrain","2021-07-25","Delta - AY.20 (WHO VOC)","1","106","0,9433962264150944"
"Bahrain","2021-07-25","Delta - AY.21 (WHO VOC)","5","106","4,716981132075472"
"Bahrain","2021-07-25","Delta - AY.26 (WHO VOC)","51","106","48,113207547169814"
"Bahrain","2021-07-25","Delta - AY.33 (WHO VOC)","1","106","0,9433962264150944"
"Bahrain","2021-07-25","Delta - AY.39 (WHO VOC)","1","106","0,9433962264150944"
"Bahrain","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","106","0,9433962264150944"
"Bahrain","2021-08-08","Alpha (WHO VOC)","1","48","2,083333333333333"
"Bahrain","2021-08-08","C.36.3 (WHO AFM)","1","48","2,083333333333333"
"Bahrain","2021-08-08","Delta (WHO VOC)","21","48","43,75"
"Bahrain","2021-08-08","Delta - AY.20 (WHO VOC)","1","48","2,083333333333333"
"Bahrain","2021-08-08","Delta - AY.21 (WHO VOC)","1","48","2,083333333333333"
"Bahrain","2021-08-08","Delta - AY.24 (WHO VOC)","1","48","2,083333333333333"
"Bahrain","2021-08-08","Delta - AY.26 (WHO VOC)","19","48","39,58333333333333"
"Bahrain","2021-08-08","Delta - AY.33 (WHO VOC)","1","48","2,083333333333333"
"Bahrain","2021-08-08","Delta - AY.39 (WHO VOC)","2","48","4,166666666666666"
"Bahrain","2021-09-05","Delta (WHO VOC)","130","227","57,268722466960355"
"Bahrain","2021-09-05","Delta - AY.20 (WHO VOC)","1","227","0,4405286343612335"
"Bahrain","2021-09-05","Delta - AY.21 (WHO VOC)","1","227","0,4405286343612335"
"Bahrain","2021-09-05","Delta - AY.23 (WHO VOC)","1","227","0,4405286343612335"
"Bahrain","2021-09-05","Delta - AY.24 (WHO VOC)","1","227","0,4405286343612335"
"Bahrain","2021-09-05","Delta - AY.26 (WHO VOC)","57","227","25,11013215859031"
"Bahrain","2021-09-05","Delta - AY.32 (WHO VOC)","8","227","3,524229074889868"
"Bahrain","2021-09-05","Delta - AY.33 (WHO VOC)","17","227","7,488986784140969"
"Bahrain","2021-09-05","Delta - AY.34 (WHO VOC)","2","227","0,881057268722467"
"Bahrain","2021-09-05","Delta - AY.39 (WHO VOC)","6","227","2,643171806167401"
"Bahrain","2021-09-05","Delta - AY.4 (WHO VOC)","1","227","0,4405286343612335"
"Bahrain","2021-09-05","Delta - AY.9 (WHO VOC)","2","227","0,881057268722467"
"Bahrain","2021-10-03","Delta (WHO VOC)","143","186","76,88172043010752"
"Bahrain","2021-10-03","Delta - AY.10 (WHO VOC)","1","186","0,5376344086021506"
"Bahrain","2021-10-03","Delta - AY.20 (WHO VOC)","13","186","6,989247311827956"
"Bahrain","2021-10-03","Delta - AY.26 (WHO VOC)","1","186","0,5376344086021506"
"Bahrain","2021-10-03","Delta - AY.32 (WHO VOC)","1","186","0,5376344086021506"
"Bahrain","2021-10-03","Delta - AY.33 (WHO VOC)","5","186","2,6881720430107525"
"Bahrain","2021-10-03","Delta - AY.39 (WHO VOC)","6","186","3,225806451612903"
"Bahrain","2021-10-03","Delta - AY.4 (WHO VOC)","1","186","0,5376344086021506"
"Bahrain","2021-10-03","Delta - AY.43 (WHO VOC)","9","186","4,838709677419355"
"Bahrain","2021-10-03","Delta - AY.44 (WHO VOC)","3","186","1,6129032258064515"
"Bahrain","2021-10-03","Delta - AY.46.2 (WHO VOC)","1","186","0,5376344086021506"
"Bahrain","2021-10-03","Delta - AY.47 (WHO VOC)","1","186","0,5376344086021506"
"Bahrain","2021-10-03","Delta - AY.5 (WHO VOC)","1","186","0,5376344086021506"
"Bahrain","2021-10-17","Delta (WHO VOC)","193","372","51,88172043010753"
"Bahrain","2021-10-17","Delta - AY.1 (WHO VOC)","1","372","0,2688172043010753"
"Bahrain","2021-10-17","Delta - AY.20 (WHO VOC)","4","372","1,0752688172043012"
"Bahrain","2021-10-17","Delta - AY.26 (WHO VOC)","0","372","0,0"
"Bahrain","2021-10-17","Delta - AY.32 (WHO VOC)","4","372","1,0752688172043012"
"Bahrain","2021-10-17","Delta - AY.33 (WHO VOC)","82","372","22,043010752688172"
"Bahrain","2021-10-17","Delta - AY.39 (WHO VOC)","19","372","5,10752688172043"
"Bahrain","2021-10-17","Delta - AY.4 (WHO VOC)","2","372","0,5376344086021506"
"Bahrain","2021-10-17","Delta - AY.4.2 (WHO VOC)","5","372","1,3440860215053763"
"Bahrain","2021-10-17","Delta - AY.4.5 (WHO VOC)","2","372","0,5376344086021506"
"Bahrain","2021-10-17","Delta - AY.42 (WHO VOC)","1","372","0,2688172043010753"
"Bahrain","2021-10-17","Delta - AY.43 (WHO VOC)","25","372","6,720430107526881"
"Bahrain","2021-10-17","Delta - AY.44 (WHO VOC)","12","372","3,225806451612903"
"Bahrain","2021-10-17","Delta - AY.46 (WHO VOC)","11","372","2,956989247311828"
"Bahrain","2021-10-17","Delta - AY.46.6 (WHO VOC)","1","372","0,2688172043010753"
"Bahrain","2021-10-17","Delta - AY.47 (WHO VOC)","1","372","0,2688172043010753"
"Bahrain","2021-10-17","Delta - AY.5 (WHO VOC)","3","372","0,8064516129032258"
"Bahrain","2021-10-17","Delta - AY.5.2 (WHO VOC)","3","372","0,8064516129032258"
"Bahrain","2021-10-17","Delta - AY.9 (WHO VOC)","3","372","0,8064516129032258"
"Bahrain","2021-10-31","Delta (WHO VOC)","110","186","59,13978494623656"
"Bahrain","2021-10-31","Delta - AY.20 (WHO VOC)","1","186","0,5376344086021506"
"Bahrain","2021-10-31","Delta - AY.26 (WHO VOC)","2","186","1,0752688172043012"
"Bahrain","2021-10-31","Delta - AY.33 (WHO VOC)","17","186","9,13978494623656"
"Bahrain","2021-10-31","Delta - AY.39 (WHO VOC)","12","186","6,451612903225806"
"Bahrain","2021-10-31","Delta - AY.42 (WHO VOC)","2","186","1,0752688172043012"
"Bahrain","2021-10-31","Delta - AY.43 (WHO VOC)","13","186","6,989247311827956"
"Bahrain","2021-10-31","Delta - AY.44 (WHO VOC)","25","186","13,440860215053762"
"Bahrain","2021-10-31","Delta - AY.46 (WHO VOC)","3","186","1,6129032258064515"
"Bahrain","2021-10-31","Delta - AY.47 (WHO VOC)","1","186","0,5376344086021506"
"Bangladesh","2020-02-23","B (Lineage)","1","1","100,0"
"Bangladesh","2020-03-22","B (Lineage)","3","3","100,0"
"Bangladesh","2020-04-05","B (Lineage)","5","5","100,0"
"Bangladesh","2020-04-19","B (Lineage)","13","13","100,0"
"Bangladesh","2020-05-03","B (Lineage)","86","86","100,0"
"Bangladesh","2020-05-17","A (Lineage)","5","54","9,25925925925926"
"Bangladesh","2020-05-17","B (Lineage)","49","54","90,74074074074075"
"Bangladesh","2020-05-31","B (Lineage)","77","77","100,0"
"Bangladesh","2020-06-14","B (Lineage)","70","70","100,0"
"Bangladesh","2020-06-28","B (Lineage)","118","118","100,0"
"Bangladesh","2020-07-12","B (Lineage)","166","166","100,0"
"Bangladesh","2020-07-26","B (Lineage)","111","111","100,0"
"Bangladesh","2020-08-09","B (Lineage)","18","18","100,0"
"Bangladesh","2020-08-23","B (Lineage)","25","25","100,0"
"Bangladesh","2020-09-06","B (Lineage)","20","20","100,0"
"Bangladesh","2020-09-20","B (Lineage)","11","11","100,0"
"Bangladesh","2020-10-04","B (Lineage)","7","7","100,0"
"Bangladesh","2020-10-18","B (Lineage)","24","25","96,0"
"Bangladesh","2020-10-18","B.1.221 - 20A/S:98F","1","25","4,0"
"Bangladesh","2020-11-01","B (Lineage)","22","23","95,65217391304348"
"Bangladesh","2020-11-01","Beta (WHO VOC)","1","23","4,3478260869565215"
"Bangladesh","2020-11-15","B (Lineage)","28","31","90,32258064516128"
"Bangladesh","2020-11-15","Beta (WHO VOC)","1","31","3,225806451612903"
"Bangladesh","2020-11-15","D (Lineage)","2","31","6,451612903225806"
"Bangladesh","2020-11-29","B (Lineage)","31","31","100,0"
"Bangladesh","2020-12-13","B (Lineage)","55","56","98,21428571428571"
"Bangladesh","2020-12-13","D (Lineage)","1","56","1,7857142857142856"
"Bangladesh","2020-12-27","B (Lineage)","58","59","98,30508474576271"
"Bangladesh","2020-12-27","Beta (WHO VOC)","1","59","1,694915254237288"
"Bangladesh","2021-01-10","Alpha (WHO VOC)","10","33","30,303030303030305"
"Bangladesh","2021-01-10","B (Lineage)","23","33","69,6969696969697"
"Bangladesh","2021-01-10","Beta (WHO VOC)","0","33","0,0"
"Bangladesh","2021-01-24","Alpha (WHO VOC)","6","62","9,67741935483871"
"Bangladesh","2021-01-24","Alpha - Q.4 (WHO VOC)","1","62","1,6129032258064515"
"Bangladesh","2021-01-24","B (Lineage)","52","62","83,87096774193549"
"Bangladesh","2021-01-24","Beta (WHO VOC)","2","62","3,225806451612903"
"Bangladesh","2021-01-24","C.36 (ECDC VUM)","1","62","1,6129032258064515"
"Bangladesh","2021-02-07","Alpha (WHO VOC)","6","42","14,285714285714285"
"Bangladesh","2021-02-07","B (Lineage)","33","42","78,57142857142857"
"Bangladesh","2021-02-07","Beta (WHO VOC)","3","42","7,142857142857142"
"Bangladesh","2021-02-21","Alpha (WHO VOC)","11","35","31,428571428571427"
"Bangladesh","2021-02-21","B (Lineage)","19","35","54,285714285714285"
"Bangladesh","2021-02-21","Beta (WHO VOC)","4","35","11,428571428571429"
"Bangladesh","2021-02-21","Gamma - P.1.14 (WHO VOC)","1","35","2,857142857142857"
"Bangladesh","2021-03-07","Alpha (WHO VOC)","7","14","50,0"
"Bangladesh","2021-03-07","B (Lineage)","2","14","14,285714285714285"
"Bangladesh","2021-03-07","B.1.1.318 (WHO AFM)","1","14","7,142857142857142"
"Bangladesh","2021-03-07","Beta (WHO VOC)","4","14","28,57142857142857"
"Bangladesh","2021-03-21","Alpha (WHO VOC)","18","155","11,612903225806452"
"Bangladesh","2021-03-21","B (Lineage)","18","155","11,612903225806452"
"Bangladesh","2021-03-21","B.1.1.318 (WHO AFM)","3","155","1,935483870967742"
"Bangladesh","2021-03-21","Beta (WHO VOC)","109","155","70,3225806451613"
"Bangladesh","2021-03-21","Eta (WHO AFM)","7","155","4,516129032258064"
"Bangladesh","2021-04-04","Alpha (WHO VOC)","18","85","21,176470588235293"
"Bangladesh","2021-04-04","B (Lineage)","5","85","5,88235294117647"
"Bangladesh","2021-04-04","B.1.1.318 (WHO AFM)","3","85","3,5294117647058822"
"Bangladesh","2021-04-04","Beta (WHO VOC)","57","85","67,05882352941175"
"Bangladesh","2021-04-04","Eta (WHO AFM)","2","85","2,3529411764705883"
"Bangladesh","2021-04-18","Alpha (WHO VOC)","5","131","3,816793893129771"
"Bangladesh","2021-04-18","B (Lineage)","1","131","0,7633587786259541"
"Bangladesh","2021-04-18","B.1.1.318 (WHO AFM)","6","131","4,580152671755725"
"Bangladesh","2021-04-18","Beta (WHO VOC)","114","131","87,02290076335878"
"Bangladesh","2021-04-18","Eta (WHO AFM)","5","131","3,816793893129771"
"Bangladesh","2021-05-02","Alpha (WHO VOC)","6","56","10,714285714285714"
"Bangladesh","2021-05-02","B (Lineage)","2","56","3,571428571428571"
"Bangladesh","2021-05-02","B.1.1.318 (WHO AFM)","3","56","5,357142857142857"
"Bangladesh","2021-05-02","Beta (WHO VOC)","34","56","60,71428571428571"
"Bangladesh","2021-05-02","Delta (WHO VOC)","7","56","12,5"
"Bangladesh","2021-05-02","Delta - AY.24 (WHO VOC)","1","56","1,7857142857142856"
"Bangladesh","2021-05-02","Delta - AY.39 (WHO VOC)","1","56","1,7857142857142856"
"Bangladesh","2021-05-02","Delta - AY.41 (WHO VOC)","1","56","1,7857142857142856"
"Bangladesh","2021-05-02","Eta (WHO AFM)","1","56","1,7857142857142856"
"Bangladesh","2021-05-16","Alpha (WHO VOC)","3","56","5,357142857142857"
"Bangladesh","2021-05-16","B.1.1.318 (WHO AFM)","5","56","8,928571428571429"
"Bangladesh","2021-05-16","Beta (WHO VOC)","25","56","44,642857142857146"
"Bangladesh","2021-05-16","Delta (WHO VOC)","22","56","39,285714285714285"
"Bangladesh","2021-05-16","Delta - AY.24 (WHO VOC)","0","56","0,0"
"Bangladesh","2021-05-16","Delta - AY.26 (WHO VOC)","1","56","1,7857142857142856"
"Bangladesh","2021-05-16","Delta - AY.39 (WHO VOC)","0","56","0,0"
"Bangladesh","2021-05-16","Delta - AY.41 (WHO VOC)","0","56","0,0"
"Bangladesh","2021-05-16","Eta (WHO AFM)","0","56","0,0"
"Bangladesh","2021-05-30","Alpha (WHO VOC)","2","98","2,0408163265306123"
"Bangladesh","2021-05-30","B (Lineage)","5","98","5,1020408163265305"
"Bangladesh","2021-05-30","B.1.1.318 (WHO AFM)","3","98","3,061224489795918"
"Bangladesh","2021-05-30","Beta (WHO VOC)","42","98","42,857142857142854"
"Bangladesh","2021-05-30","Delta (WHO VOC)","36","98","36,734693877551024"
"Bangladesh","2021-05-30","Delta - AY.10 (WHO VOC)","1","98","1,0204081632653061"
"Bangladesh","2021-05-30","Delta - AY.26 (WHO VOC)","1","98","1,0204081632653061"
"Bangladesh","2021-05-30","Delta - AY.39 (WHO VOC)","1","98","1,0204081632653061"
"Bangladesh","2021-05-30","Delta - AY.41 (WHO VOC)","1","98","1,0204081632653061"
"Bangladesh","2021-05-30","Eta (WHO AFM)","3","98","3,061224489795918"
"Bangladesh","2021-05-30","Other","3","98","3,061224489795918"
"Bangladesh","2021-06-13","Alpha (WHO VOC)","3","69","4,3478260869565215"
"Bangladesh","2021-06-13","B (Lineage)","1","69","1,4492753623188406"
"Bangladesh","2021-06-13","B.1.1.318 (WHO AFM)","4","69","5,797101449275362"
"Bangladesh","2021-06-13","Beta (WHO VOC)","17","69","24,637681159420293"
"Bangladesh","2021-06-13","Delta (WHO VOC)","40","69","57,971014492753625"
"Bangladesh","2021-06-13","Delta - AY.29.1 (WHO VOC)","1","69","1,4492753623188406"
"Bangladesh","2021-06-13","Delta - AY.33 (WHO VOC)","2","69","2,898550724637681"
"Bangladesh","2021-06-13","Delta - AY.41 (WHO VOC)","1","69","1,4492753623188406"
"Bangladesh","2021-06-13","Eta (WHO AFM)","0","69","0,0"
"Bangladesh","2021-06-27","Alpha (WHO VOC)","0","112","0,0"
"Bangladesh","2021-06-27","B.1.1.318 (WHO AFM)","3","112","2,6785714285714284"
"Bangladesh","2021-06-27","Beta (WHO VOC)","2","112","1,7857142857142856"
"Bangladesh","2021-06-27","Delta (WHO VOC)","91","112","81,25"
"Bangladesh","2021-06-27","Delta - AY.10 (WHO VOC)","2","112","1,7857142857142856"
"Bangladesh","2021-06-27","Delta - AY.11 (WHO VOC)","2","112","1,7857142857142856"
"Bangladesh","2021-06-27","Delta - AY.33 (WHO VOC)","6","112","5,357142857142857"
"Bangladesh","2021-06-27","Delta - AY.34 (WHO VOC)","1","112","0,8928571428571428"
"Bangladesh","2021-06-27","Delta - AY.39 (WHO VOC)","1","112","0,8928571428571428"
"Bangladesh","2021-06-27","Delta - AY.4 (WHO VOC)","1","112","0,8928571428571428"
"Bangladesh","2021-06-27","Delta - AY.40 (WHO VOC)","1","112","0,8928571428571428"
"Bangladesh","2021-06-27","Delta - AY.41 (WHO VOC)","1","112","0,8928571428571428"
"Bangladesh","2021-06-27","Eta (WHO AFM)","1","112","0,8928571428571428"
"Bangladesh","2021-07-11","Alpha (WHO VOC)","1","243","0,411522633744856"
"Bangladesh","2021-07-11","B.1.1.318 (WHO AFM)","2","243","0,823045267489712"
"Bangladesh","2021-07-11","Beta (WHO VOC)","2","243","0,823045267489712"
"Bangladesh","2021-07-11","Delta (WHO VOC)","190","243","78,18930041152264"
"Bangladesh","2021-07-11","Delta - AY.10 (WHO VOC)","0","243","0,0"
"Bangladesh","2021-07-11","Delta - AY.11 (WHO VOC)","2","243","0,823045267489712"
"Bangladesh","2021-07-11","Delta - AY.16 (WHO VOC)","2","243","0,823045267489712"
"Bangladesh","2021-07-11","Delta - AY.20 (WHO VOC)","4","243","1,646090534979424"
"Bangladesh","2021-07-11","Delta - AY.24 (WHO VOC)","2","243","0,823045267489712"
"Bangladesh","2021-07-11","Delta - AY.26 (WHO VOC)","10","243","4,11522633744856"
"Bangladesh","2021-07-11","Delta - AY.29.1 (WHO VOC)","2","243","0,823045267489712"
"Bangladesh","2021-07-11","Delta - AY.33 (WHO VOC)","3","243","1,2345679012345678"
"Bangladesh","2021-07-11","Delta - AY.37 (WHO VOC)","2","243","0,823045267489712"
"Bangladesh","2021-07-11","Delta - AY.39 (WHO VOC)","18","243","7,4074074074074066"
"Bangladesh","2021-07-11","Delta - AY.41 (WHO VOC)","1","243","0,411522633744856"
"Bangladesh","2021-07-11","Delta - AY.43 (WHO VOC)","1","243","0,411522633744856"
"Bangladesh","2021-07-11","Delta - AY.5 (WHO VOC)","1","243","0,411522633744856"
"Bangladesh","2021-07-25","Beta (WHO VOC)","1","174","0,5747126436781609"
"Bangladesh","2021-07-25","Delta (WHO VOC)","127","174","72,98850574712644"
"Bangladesh","2021-07-25","Delta - AY.10 (WHO VOC)","3","174","1,7241379310344827"
"Bangladesh","2021-07-25","Delta - AY.11 (WHO VOC)","6","174","3,4482758620689653"
"Bangladesh","2021-07-25","Delta - AY.16 (WHO VOC)","1","174","0,5747126436781609"
"Bangladesh","2021-07-25","Delta - AY.20 (WHO VOC)","7","174","4,022988505747127"
"Bangladesh","2021-07-25","Delta - AY.26 (WHO VOC)","7","174","4,022988505747127"
"Bangladesh","2021-07-25","Delta - AY.29.1 (WHO VOC)","1","174","0,5747126436781609"
"Bangladesh","2021-07-25","Delta - AY.32 (WHO VOC)","2","174","1,1494252873563218"
"Bangladesh","2021-07-25","Delta - AY.33 (WHO VOC)","6","174","3,4482758620689653"
"Bangladesh","2021-07-25","Delta - AY.37 (WHO VOC)","1","174","0,5747126436781609"
"Bangladesh","2021-07-25","Delta - AY.38 (WHO VOC)","1","174","0,5747126436781609"
"Bangladesh","2021-07-25","Delta - AY.39 (WHO VOC)","8","174","4,597701149425287"
"Bangladesh","2021-07-25","Delta - AY.41 (WHO VOC)","2","174","1,1494252873563218"
"Bangladesh","2021-07-25","Delta - AY.43 (WHO VOC)","0","174","0,0"
"Bangladesh","2021-07-25","Delta - AY.44 (WHO VOC)","1","174","0,5747126436781609"
"Bangladesh","2021-08-08","Delta (WHO VOC)","89","141","63,12056737588653"
"Bangladesh","2021-08-08","Delta - AY.10 (WHO VOC)","4","141","2,8368794326241136"
"Bangladesh","2021-08-08","Delta - AY.11 (WHO VOC)","2","141","1,4184397163120568"
"Bangladesh","2021-08-08","Delta - AY.20 (WHO VOC)","1","141","0,7092198581560284"
"Bangladesh","2021-08-08","Delta - AY.26 (WHO VOC)","20","141","14,184397163120568"
"Bangladesh","2021-08-08","Delta - AY.33 (WHO VOC)","3","141","2,127659574468085"
"Bangladesh","2021-08-08","Delta - AY.39 (WHO VOC)","6","141","4,25531914893617"
"Bangladesh","2021-08-08","Delta - AY.4 (WHO VOC)","11","141","7,801418439716312"
"Bangladesh","2021-08-08","Delta - AY.4.4 (WHO VOC)","1","141","0,7092198581560284"
"Bangladesh","2021-08-08","Delta - AY.43 (WHO VOC)","3","141","2,127659574468085"
"Bangladesh","2021-08-08","Delta - AY.44 (WHO VOC)","0","141","0,0"
"Bangladesh","2021-08-08","Delta - AY.46.1 (WHO VOC)","1","141","0,7092198581560284"
"Bangladesh","2021-08-22","Delta (WHO VOC)","83","140","59,285714285714285"
"Bangladesh","2021-08-22","Delta - AY.10 (WHO VOC)","1","140","0,7142857142857143"
"Bangladesh","2021-08-22","Delta - AY.11 (WHO VOC)","2","140","1,4285714285714286"
"Bangladesh","2021-08-22","Delta - AY.16 (WHO VOC)","1","140","0,7142857142857143"
"Bangladesh","2021-08-22","Delta - AY.20 (WHO VOC)","2","140","1,4285714285714286"
"Bangladesh","2021-08-22","Delta - AY.26 (WHO VOC)","14","140","10,0"
"Bangladesh","2021-08-22","Delta - AY.33 (WHO VOC)","4","140","2,857142857142857"
"Bangladesh","2021-08-22","Delta - AY.39 (WHO VOC)","6","140","4,285714285714286"
"Bangladesh","2021-08-22","Delta - AY.4 (WHO VOC)","5","140","3,571428571428571"
"Bangladesh","2021-08-22","Delta - AY.4.4 (WHO VOC)","6","140","4,285714285714286"
"Bangladesh","2021-08-22","Delta - AY.43 (WHO VOC)","15","140","10,714285714285714"
"Bangladesh","2021-08-22","Delta - AY.45 (WHO VOC)","1","140","0,7142857142857143"
"Bangladesh","2021-09-05","Delta (WHO VOC)","86","122","70,49180327868852"
"Bangladesh","2021-09-05","Delta - AY.16 (WHO VOC)","3","122","2,459016393442623"
"Bangladesh","2021-09-05","Delta - AY.20 (WHO VOC)","1","122","0,819672131147541"
"Bangladesh","2021-09-05","Delta - AY.3 (WHO VOC)","1","122","0,819672131147541"
"Bangladesh","2021-09-05","Delta - AY.33 (WHO VOC)","1","122","0,819672131147541"
"Bangladesh","2021-09-05","Delta - AY.39 (WHO VOC)","5","122","4,098360655737705"
"Bangladesh","2021-09-05","Delta - AY.4 (WHO VOC)","1","122","0,819672131147541"
"Bangladesh","2021-09-05","Delta - AY.4.4 (WHO VOC)","6","122","4,918032786885246"
"Bangladesh","2021-09-05","Delta - AY.43 (WHO VOC)","17","122","13,934426229508196"
"Bangladesh","2021-09-05","Delta - AY.5.2 (WHO VOC)","1","122","0,819672131147541"
"Bangladesh","2021-09-19","Delta (WHO VOC)","57","88","64,77272727272727"
"Bangladesh","2021-09-19","Delta - AY.19 (WHO VOC)","1","88","1,1363636363636365"
"Bangladesh","2021-09-19","Delta - AY.20 (WHO VOC)","1","88","1,1363636363636365"
"Bangladesh","2021-09-19","Delta - AY.32 (WHO VOC)","1","88","1,1363636363636365"
"Bangladesh","2021-09-19","Delta - AY.33 (WHO VOC)","1","88","1,1363636363636365"
"Bangladesh","2021-09-19","Delta - AY.39 (WHO VOC)","2","88","2,272727272727273"
"Bangladesh","2021-09-19","Delta - AY.4.4 (WHO VOC)","7","88","7,954545454545454"
"Bangladesh","2021-09-19","Delta - AY.43 (WHO VOC)","11","88","12,5"
"Bangladesh","2021-09-19","Delta - AY.44 (WHO VOC)","3","88","3,4090909090909087"
"Bangladesh","2021-09-19","Delta - AY.47 (WHO VOC)","2","88","2,272727272727273"
"Bangladesh","2021-09-19","Delta - AY.5.2 (WHO VOC)","2","88","2,272727272727273"
"Bangladesh","2021-10-03","Delta (WHO VOC)","16","22","72,72727272727273"
"Bangladesh","2021-10-03","Delta - AY.13 (WHO VOC)","1","22","4,545454545454546"
"Bangladesh","2021-10-03","Delta - AY.33 (WHO VOC)","1","22","4,545454545454546"
"Bangladesh","2021-10-03","Delta - AY.39 (WHO VOC)","2","22","9,090909090909092"
"Bangladesh","2021-10-03","Delta - AY.43 (WHO VOC)","2","22","9,090909090909092"
"Barbados","2020-12-13","Alpha (WHO VOC)","1","1","100,0"
"Barbados","2020-12-27","Alpha (WHO VOC)","0","1","0,0"
"Barbados","2020-12-27","B (Lineage)","1","1","100,0"
"Barbados","2021-01-10","Alpha (WHO VOC)","3","4","75,0"
"Barbados","2021-01-10","B.1.160 - 20A/EU2","1","4","25,0"
"Barbados","2021-02-07","Alpha (WHO VOC)","1","1","100,0"
"Barbados","2021-03-21","Alpha (WHO VOC)","4","4","100,0"
"Barbados","2021-04-18","Alpha (WHO VOC)","5","7","71,42857142857143"
"Barbados","2021-04-18","Epsilon (WHO AFM)","1","7","14,285714285714285"
"Barbados","2021-04-18","Other","1","7","14,285714285714285"
"Barbados","2021-05-02","Delta (WHO VOC)","1","2","50,0"
"Barbados","2021-05-02","Delta - AY.39 (WHO VOC)","1","2","50,0"
"Barbados","2021-05-16","Alpha (WHO VOC)","4","5","80,0"
"Barbados","2021-05-16","Delta (WHO VOC)","1","5","20,0"
"Barbados","2021-05-30","Alpha (WHO VOC)","1","3","33,33333333333333"
"Barbados","2021-05-30","Delta - AY.39 (WHO VOC)","1","3","33,33333333333333"
"Barbados","2021-05-30","Gamma (WHO VOC)","1","3","33,33333333333333"
"Barbados","2021-06-13","Alpha (WHO VOC)","4","4","100,0"
"Barbados","2021-06-27","Alpha (WHO VOC)","3","4","75,0"
"Barbados","2021-06-27","Gamma (WHO VOC)","1","4","25,0"
"Barbados","2021-07-11","Alpha (WHO VOC)","6","13","46,15384615384615"
"Barbados","2021-07-11","Delta (WHO VOC)","1","13","7,6923076923076925"
"Barbados","2021-07-11","Delta - AY.11 (WHO VOC)","2","13","15,384615384615385"
"Barbados","2021-07-11","Delta - AY.5 (WHO VOC)","1","13","7,6923076923076925"
"Barbados","2021-07-11","Gamma (WHO VOC)","2","13","15,384615384615385"
"Barbados","2021-07-11","Mu - 21H (WHO VOI)","1","13","7,6923076923076925"
"Barbados","2021-07-25","Alpha (WHO VOC)","13","29","44,827586206896555"
"Barbados","2021-07-25","Delta (WHO VOC)","3","29","10,344827586206897"
"Barbados","2021-07-25","Delta - AY.39 (WHO VOC)","12","29","41,37931034482759"
"Barbados","2021-07-25","Gamma (WHO VOC)","1","29","3,4482758620689653"
"Belarus","2020-03-22","B (Lineage)","3","3","100,0"
"Belarus","2020-05-03","B (Lineage)","1","1","100,0"
"Belarus","2020-07-12","B (Lineage)","1","1","100,0"
"Belarus","2020-08-09","B (Lineage)","1","1","100,0"
"Belarus","2020-10-18","B (Lineage)","1","1","100,0"
"Belarus","2020-11-01","B (Lineage)","14","14","100,0"
"Belarus","2020-11-15","B (Lineage)","11","11","100,0"
"Belarus","2020-11-29","B (Lineage)","2","2","100,0"
"Belarus","2020-12-13","B (Lineage)","2","2","100,0"
"Belarus","2021-01-24","B (Lineage)","1","1","100,0"
"Belarus","2021-02-07","B (Lineage)","1","1","100,0"
"Belarus","2021-03-07","Alpha (WHO VOC)","3","6","50,0"
"Belarus","2021-03-07","B (Lineage)","3","6","50,0"
"Belarus","2021-03-21","Alpha (WHO VOC)","3","11","27,27272727272727"
"Belarus","2021-03-21","B (Lineage)","8","11","72,72727272727273"
"Belarus","2021-04-04","AV.1 (PHE VUI)","1","15","6,666666666666667"
"Belarus","2021-04-04","Alpha (WHO VOC)","6","15","40,0"
"Belarus","2021-04-04","B (Lineage)","6","15","40,0"
"Belarus","2021-04-04","C.36.3 (WHO AFM)","1","15","6,666666666666667"
"Belarus","2021-04-04","Eta (WHO AFM)","1","15","6,666666666666667"
"Belarus","2021-04-18","Alpha (WHO VOC)","2","6","33,33333333333333"
"Belarus","2021-04-18","B (Lineage)","4","6","66,66666666666666"
"Belarus","2021-05-02","Alpha (WHO VOC)","2","3","66,66666666666666"
"Belarus","2021-05-02","B (Lineage)","1","3","33,33333333333333"
"Belarus","2021-05-16","Alpha (WHO VOC)","0","3","0,0"
"Belarus","2021-05-16","Alpha - Q.1 (WHO VOC)","2","3","66,66666666666666"
"Belarus","2021-05-16","B (Lineage)","1","3","33,33333333333333"
"Belarus","2021-05-30","Alpha (WHO VOC)","4","5","80,0"
"Belarus","2021-05-30","B (Lineage)","1","5","20,0"
"Belgium","2020-02-09","A (Lineage)","1","2","50,0"
"Belgium","2020-02-09","B.1.160 - 20A/EU2","1","2","50,0"
"Belgium","2020-02-23","B.1.160 - 20A/EU2","0","1","0,0"
"Belgium","2020-02-23","B.1.221 - 20A/S:98F","1","1","100,0"
"Belgium","2020-03-08","B (Lineage)","111","111","100,0"
"Belgium","2020-03-22","B (Lineage)","166","166","100,0"
"Belgium","2020-04-05","A (Lineage)","1","466","0,2145922746781116"
"Belgium","2020-04-05","B (Lineage)","463","466","99,35622317596567"
"Belgium","2020-04-05","B.1.177 - 20E/EU1","2","466","0,4291845493562232"
"Belgium","2020-04-19","A (Lineage)","1","309","0,3236245954692557"
"Belgium","2020-04-19","B (Lineage)","307","309","99,35275080906149"
"Belgium","2020-04-19","B.1.177 - 20E/EU1","0","309","0,0"
