"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Brazil","2021-02-21","B (Lineage)","19","1116","1,702508960573477"
"Brazil","2021-02-21","B.1.1.28","62","1116","5,555555555555555"
"Brazil","2021-02-21","B.1.1.519 (AFM)","1","1116","0,08960573476702509"
"Brazil","2021-02-21","C (Lineage)","1","1116","0,08960573476702509"
"Brazil","2021-02-21","Eta (VOI)","1","1116","0,08960573476702509"
"Brazil","2021-02-21","Gamma - P.1 (VOC)","626","1116","56,09318996415771"
"Brazil","2021-02-21","N (Lineage)","18","1116","1,6129032258064515"
"Brazil","2021-02-21","Other","47","1116","4,211469534050179"
"Brazil","2021-02-21","P (Lineage)","4","1116","0,35842293906810035"
"Brazil","2021-02-21","Zeta - P.2 (AFM)","305","1116","27,329749103942653"
"Brazil","2021-03-07","AV.1 (ECDC VUM)","0","1348","0,0"
"Brazil","2021-03-07","Alpha (VOC)","32","1348","2,3738872403560833"
"Brazil","2021-03-07","B (Lineage)","14","1348","1,0385756676557862"
"Brazil","2021-03-07","B.1.1.28","52","1348","3,857566765578635"
"Brazil","2021-03-07","Beta (VOC)","1","1348","0,0741839762611276"
"Brazil","2021-03-07","Gamma - P.1 (VOC)","999","1348","74,10979228486647"
"Brazil","2021-03-07","Lambda (VOI)","2","1348","0,1483679525222552"
"Brazil","2021-03-07","N (Lineage)","5","1348","0,370919881305638"
"Brazil","2021-03-07","Other","40","1348","2,967359050445104"
"Brazil","2021-03-07","P (Lineage)","0","1348","0,0"
"Brazil","2021-03-07","Zeta - P.2 (AFM)","203","1348","15,059347181008903"
"Brazil","2021-03-21","AV.1 (ECDC VUM)","1","1404","0,07122507122507123"
"Brazil","2021-03-21","Alpha (VOC)","50","1404","3,561253561253561"
"Brazil","2021-03-21","B (Lineage)","8","1404","0,5698005698005698"
"Brazil","2021-03-21","B.1.1.28","20","1404","1,4245014245014245"
"Brazil","2021-03-21","Beta (VOC)","2","1404","0,14245014245014245"
"Brazil","2021-03-21","Gamma - P.1 (VOC)","1177","1404","83,83190883190883"
"Brazil","2021-03-21","N (Lineage)","1","1404","0,07122507122507123"
"Brazil","2021-03-21","Other","50","1404","3,561253561253561"
"Brazil","2021-03-21","P (Lineage)","20","1404","1,4245014245014245"
"Brazil","2021-03-21","Zeta - P.2 (AFM)","75","1404","5,3418803418803416"
"Brazil","2021-04-04","AV.1 (ECDC VUM)","2","1876","0,10660980810234541"
"Brazil","2021-04-04","Alpha (VOC)","82","1876","4,371002132196162"
"Brazil","2021-04-04","B (Lineage)","1","1876","0,053304904051172705"
"Brazil","2021-04-04","B.1.1.28","21","1876","1,1194029850746268"
"Brazil","2021-04-04","B.1.1.318 (AFM)","2","1876","0,10660980810234541"
"Brazil","2021-04-04","Gamma - P.1 (VOC)","1656","1876","88,27292110874201"
"Brazil","2021-04-04","N (Lineage)","5","1876","0,26652452025586354"
"Brazil","2021-04-04","Other","16","1876","0,8528784648187633"
"Brazil","2021-04-04","P (Lineage)","26","1876","1,3859275053304905"
"Brazil","2021-04-04","Zeta - P.2 (AFM)","65","1876","3,464818763326226"
"Brazil","2021-04-18","AV.1 (ECDC VUM)","0","2184","0,0"
"Brazil","2021-04-18","Alpha (VOC)","76","2184","3,47985347985348"
"Brazil","2021-04-18","B (Lineage)","2","2184","0,09157509157509157"
"Brazil","2021-04-18","B.1.1.28","9","2184","0,4120879120879121"
"Brazil","2021-04-18","B.1.1.318 (AFM)","1","2184","0,045787545787545784"
"Brazil","2021-04-18","Beta (VOC)","2","2184","0,09157509157509157"
"Brazil","2021-04-18","Gamma - P.1 (VOC)","2003","2184","91,7124542124542"
"Brazil","2021-04-18","N (Lineage)","1","2184","0,045787545787545784"
"Brazil","2021-04-18","Other","26","2184","1,1904761904761905"
"Brazil","2021-04-18","P (Lineage)","31","2184","1,4194139194139195"
"Brazil","2021-04-18","Zeta - P.2 (AFM)","33","2184","1,510989010989011"
"Brazil","2021-05-02","AV.1 (ECDC VUM)","1","2090","0,04784688995215311"
"Brazil","2021-05-02","Alpha (VOC)","51","2090","2,4401913875598082"
"Brazil","2021-05-02","B (Lineage)","2","2090","0,09569377990430622"
"Brazil","2021-05-02","B.1.1.28","6","2090","0,28708133971291866"
"Brazil","2021-05-02","B.1.1.318 (AFM)","2","2090","0,09569377990430622"
"Brazil","2021-05-02","Delta (VOC)","6","2090","0,28708133971291866"
"Brazil","2021-05-02","Gamma - P.1 (VOC)","1979","2090","94,688995215311"
"Brazil","2021-05-02","N (Lineage)","2","2090","0,09569377990430622"
"Brazil","2021-05-02","Other","2","2090","0,09569377990430622"
"Brazil","2021-05-02","P (Lineage)","26","2090","1,244019138755981"
"Brazil","2021-05-02","Zeta - P.2 (AFM)","13","2090","0,6220095693779905"
"Brazil","2021-05-16","AV.1 (ECDC VUM)","1","1913","0,052273915316257184"
"Brazil","2021-05-16","Alpha (VOC)","45","1913","2,3523261892315737"
"Brazil","2021-05-16","B (Lineage)","2","1913","0,10454783063251437"
"Brazil","2021-05-16","B.1.1.28","6","1913","0,31364349189754315"
"Brazil","2021-05-16","B.1.1.318 (AFM)","3","1913","0,15682174594877157"
"Brazil","2021-05-16","Delta (VOC)","8","1913","0,4181913225300575"
"Brazil","2021-05-16","Gamma - P.1 (VOC)","1820","1913","95,13852587558809"
"Brazil","2021-05-16","Lambda (VOI)","1","1913","0,052273915316257184"
"Brazil","2021-05-16","Other","0","1913","0,0"
"Brazil","2021-05-16","P (Lineage)","24","1913","1,2545739675901726"
"Brazil","2021-05-16","Zeta - P.2 (AFM)","3","1913","0,15682174594877157"
"Brazil","2021-05-30","Alpha (VOC)","62","2772","2,236652236652237"
"Brazil","2021-05-30","B (Lineage)","1","2772","0,03607503607503607"
"Brazil","2021-05-30","B.1.1.28","19","2772","0,6854256854256854"
"Brazil","2021-05-30","B.1.1.318 (AFM)","1","2772","0,03607503607503607"
"Brazil","2021-05-30","Delta (VOC)","4","2772","0,1443001443001443"
"Brazil","2021-05-30","Gamma - P.1 (VOC)","2672","2772","96,3924963924964"
"Brazil","2021-05-30","Lambda (VOI)","0","2772","0,0"
"Brazil","2021-05-30","P (Lineage)","13","2772","0,468975468975469"
"Brazil","2021-05-30","Zeta - P.2 (AFM)","0","2772","0,0"
"Brazil","2021-06-13","Alpha (VOC)","7","1102","0,6352087114337568"
"Brazil","2021-06-13","B (Lineage)","1","1102","0,09074410163339383"
"Brazil","2021-06-13","B.1.1.28","6","1102","0,5444646098003629"
"Brazil","2021-06-13","Delta (VOC)","1","1102","0,09074410163339383"
"Brazil","2021-06-13","Gamma - P.1 (VOC)","1077","1102","97,73139745916517"
"Brazil","2021-06-13","Lambda (VOI)","2","1102","0,18148820326678766"
"Brazil","2021-06-13","Other","1","1102","0,09074410163339383"
"Brazil","2021-06-13","P (Lineage)","7","1102","0,6352087114337568"
"Brazil","2021-06-27","Alpha (VOC)","1","655","0,15267175572519084"
"Brazil","2021-06-27","B.1.621 (AFM)","2","655","0,3053435114503817"
"Brazil","2021-06-27","Delta (VOC)","15","655","2,2900763358778624"
"Brazil","2021-06-27","Gamma - P.1 (VOC)","632","655","96,4885496183206"
"Brazil","2021-06-27","Lambda (VOI)","1","655","0,15267175572519084"
"Brazil","2021-06-27","Other","2","655","0,3053435114503817"
"Brazil","2021-06-27","P (Lineage)","0","655","0,0"
"Brazil","2021-06-27","Theta - P.3 (AFM)","1","655","0,15267175572519084"
"Brazil","2021-06-27","Zeta - P.2 (AFM)","1","655","0,15267175572519084"
"Brazil","2021-07-11","B.1.1.28","1","567","0,1763668430335097"
"Brazil","2021-07-11","B.1.621 (AFM)","2","567","0,3527336860670194"
"Brazil","2021-07-11","Delta (VOC)","69","567","12,16931216931217"
"Brazil","2021-07-11","Gamma - P.1 (VOC)","493","567","86,94885361552028"
"Brazil","2021-07-11","P (Lineage)","1","567","0,1763668430335097"
"Brazil","2021-07-11","Zeta - P.2 (AFM)","1","567","0,1763668430335097"
"Brazil","2021-07-25","Delta (VOC)","1","7","14,285714285714285"
"Brazil","2021-07-25","Gamma - P.1 (VOC)","6","7","85,71428571428571"
"British Virgin Islands","2021-01-10","B (Lineage)","3","5","60,0"
"British Virgin Islands","2021-01-10","B.1.177 (20E/EU1)","1","5","20,0"
"British Virgin Islands","2021-01-10","Epsilon (AFM)","1","5","20,0"
"British Virgin Islands","2021-01-24","B (Lineage)","4","4","100,0"
"British Virgin Islands","2021-02-07","Iota (VOI)","1","1","100,0"
"British Virgin Islands","2021-05-02","Alpha (VOC)","1","1","100,0"
"Brunei","2020-03-22","B (Lineage)","5","5","100,0"
"Brunei","2021-01-10","B (Lineage)","2","2","100,0"
"Brunei","2021-01-24","Beta (VOC)","1","1","100,0"
"Brunei","2021-02-07","B (Lineage)","2","2","100,0"
"Bulgaria","2020-03-22","B (Lineage)","2","2","100,0"
"Bulgaria","2020-04-05","B (Lineage)","2","2","100,0"
"Bulgaria","2020-04-19","B (Lineage)","2","2","100,0"
"Bulgaria","2020-05-03","B (Lineage)","5","5","100,0"
"Bulgaria","2020-05-17","B (Lineage)","4","4","100,0"
"Bulgaria","2020-07-12","B (Lineage)","1","1","100,0"
"Bulgaria","2020-08-09","B (Lineage)","5","5","100,0"
"Bulgaria","2020-08-23","B (Lineage)","4","4","100,0"
"Bulgaria","2020-09-06","B (Lineage)","3","3","100,0"
"Bulgaria","2020-09-20","B (Lineage)","5","5","100,0"
"Bulgaria","2020-10-04","B (Lineage)","4","4","100,0"
"Bulgaria","2020-10-18","B (Lineage)","1","1","100,0"
"Bulgaria","2020-11-01","B (Lineage)","4","4","100,0"
"Bulgaria","2020-11-15","B (Lineage)","3","3","100,0"
"Bulgaria","2020-11-29","B (Lineage)","3","5","60,0"
"Bulgaria","2020-11-29","B.1.160 (20A/EU2)","2","5","40,0"
"Bulgaria","2020-12-13","Alpha (VOC)","1","31","3,225806451612903"
"Bulgaria","2020-12-13","B (Lineage)","23","31","74,19354838709677"
"Bulgaria","2020-12-13","B.1.160 (20A/EU2)","6","31","19,35483870967742"
"Bulgaria","2020-12-13","B.1.177 (20E/EU1)","1","31","3,225806451612903"
"Bulgaria","2020-12-27","Alpha (VOC)","1","40","2,5"
"Bulgaria","2020-12-27","B (Lineage)","26","40","65,0"
"Bulgaria","2020-12-27","B.1.160 (20A/EU2)","7","40","17,5"
"Bulgaria","2020-12-27","B.1.177 (20E/EU1)","1","40","2,5"
"Bulgaria","2020-12-27","C (Lineage)","5","40","12,5"
"Bulgaria","2021-01-10","Alpha (VOC)","23","80","28,749999999999996"
"Bulgaria","2021-01-10","B (Lineage)","44","80","55,00000000000001"
"Bulgaria","2021-01-10","B.1.160 (20A/EU2)","6","80","7,5"
"Bulgaria","2021-01-10","B.1.177 (20E/EU1)","7","80","8,75"
"Bulgaria","2021-01-24","Alpha (VOC)","62","92","67,3913043478261"
"Bulgaria","2021-01-24","B (Lineage)","18","92","19,565217391304348"
"Bulgaria","2021-01-24","B.1.160 (20A/EU2)","4","92","4,3478260869565215"
"Bulgaria","2021-01-24","B.1.177 (20E/EU1)","3","92","3,260869565217391"
"Bulgaria","2021-01-24","C (Lineage)","5","92","5,434782608695652"
"Bulgaria","2021-02-07","Alpha (VOC)","170","220","77,27272727272727"
"Bulgaria","2021-02-07","B (Lineage)","30","220","13,636363636363635"
"Bulgaria","2021-02-07","B.1.160 (20A/EU2)","12","220","5,454545454545454"
"Bulgaria","2021-02-07","B.1.177 (20E/EU1)","8","220","3,6363636363636362"
"Bulgaria","2021-02-21","Alpha (VOC)","234","251","93,22709163346613"
"Bulgaria","2021-02-21","B (Lineage)","9","251","3,5856573705179287"
"Bulgaria","2021-02-21","B.1.160 (20A/EU2)","4","251","1,593625498007968"
"Bulgaria","2021-02-21","B.1.177 (20E/EU1)","4","251","1,593625498007968"
"Bulgaria","2021-03-07","Alpha (VOC)","380","407","93,36609336609337"
"Bulgaria","2021-03-07","B (Lineage)","16","407","3,9312039312039313"
"Bulgaria","2021-03-07","B.1.160 (20A/EU2)","11","407","2,7027027027027026"
"Bulgaria","2021-03-21","Alpha (VOC)","624","631","98,8906497622821"
"Bulgaria","2021-03-21","B (Lineage)","5","631","0,7923930269413629"
"Bulgaria","2021-03-21","B.1.160 (20A/EU2)","2","631","0,31695721077654515"
"Bulgaria","2021-04-04","Alpha (VOC)","552","557","99,10233393177738"
"Bulgaria","2021-04-04","B (Lineage)","3","557","0,5385996409335727"
"Bulgaria","2021-04-04","B.1.177 (20E/EU1)","2","557","0,3590664272890485"
"Bulgaria","2021-04-18","Alpha (VOC)","370","371","99,73045822102425"
"Bulgaria","2021-04-18","Delta (VOC)","1","371","0,2695417789757413"
"Bulgaria","2021-05-02","Alpha (VOC)","253","253","100,0"
"Bulgaria","2021-05-16","Alpha (VOC)","118","118","100,0"
"Bulgaria","2021-05-30","Alpha (VOC)","38","38","100,0"
"Bulgaria","2021-06-13","Alpha (VOC)","92","103","89,32038834951457"
"Bulgaria","2021-06-13","B.1.1.318 (AFM)","1","103","0,9708737864077669"
"Bulgaria","2021-06-13","B.1.160 (20A/EU2)","2","103","1,9417475728155338"
"Bulgaria","2021-06-13","Beta (VOC)","1","103","0,9708737864077669"
"Bulgaria","2021-06-13","Delta (VOC)","7","103","6,796116504854369"
"Bulgaria","2021-06-27","Alpha (VOC)","70","125","56,00000000000001"
"Bulgaria","2021-06-27","B (Lineage)","3","125","2,4"
"Bulgaria","2021-06-27","Beta (VOC)","1","125","0,8"
"Bulgaria","2021-06-27","Delta (VOC)","51","125","40,8"
"Bulgaria","2021-07-11","Alpha (VOC)","35","100","35,0"
"Bulgaria","2021-07-11","B (Lineage)","2","100","2,0"
"Bulgaria","2021-07-11","Beta (VOC)","1","100","1,0"
"Bulgaria","2021-07-11","Delta (VOC)","62","100","62,0"
"Burkina Faso","2020-05-17","A (Lineage)","2","2","100,0"
"Burkina Faso","2020-06-28","A (Lineage)","4","6","66,66666666666666"
"Burkina Faso","2020-06-28","B (Lineage)","2","6","33,33333333333333"
"Burkina Faso","2020-07-12","B (Lineage)","2","2","100,0"
"Burkina Faso","2020-07-26","A (Lineage)","2","3","66,66666666666666"
"Burkina Faso","2020-07-26","B (Lineage)","1","3","33,33333333333333"
"Burkina Faso","2020-08-09","A (Lineage)","1","1","100,0"
"Burkina Faso","2020-08-09","B (Lineage)","0","1","0,0"
"Burkina Faso","2020-08-23","A (Lineage)","9","13","69,23076923076923"
"Burkina Faso","2020-08-23","B (Lineage)","4","13","30,76923076923077"
"Burkina Faso","2020-09-06","A (Lineage)","5","7","71,42857142857143"
"Burkina Faso","2020-09-06","B (Lineage)","2","7","28,57142857142857"
"Burkina Faso","2020-09-20","A (Lineage)","21","28","75,0"
"Burkina Faso","2020-09-20","B (Lineage)","7","28","25,0"
"Burkina Faso","2020-10-04","A (Lineage)","5","10","50,0"
"Burkina Faso","2020-10-04","B (Lineage)","5","10","50,0"
"Burkina Faso","2020-10-18","A (Lineage)","6","7","85,71428571428571"
"Burkina Faso","2020-10-18","B (Lineage)","1","7","14,285714285714285"
"Burkina Faso","2020-11-01","A (Lineage)","4","8","50,0"
"Burkina Faso","2020-11-01","B (Lineage)","4","8","50,0"
"Burkina Faso","2020-11-15","A (Lineage)","2","4","50,0"
"Burkina Faso","2020-11-15","B (Lineage)","1","4","25,0"
"Burkina Faso","2020-11-15","Other","1","4","25,0"
"Burkina Faso","2020-11-29","A (Lineage)","1","3","33,33333333333333"
"Burkina Faso","2020-11-29","B (Lineage)","1","3","33,33333333333333"
"Burkina Faso","2020-11-29","Other","1","3","33,33333333333333"
"Burkina Faso","2020-12-13","A (Lineage)","8","25","32,0"
"Burkina Faso","2020-12-13","B (Lineage)","17","25","68,0"
"Burkina Faso","2020-12-27","A (Lineage)","9","35","25,71428571428571"
"Burkina Faso","2020-12-27","A.27 (ECDC VUM)","1","35","2,857142857142857"
"Burkina Faso","2020-12-27","B (Lineage)","25","35","71,42857142857143"
"Burkina Faso","2021-01-10","A (Lineage)","13","45","28,888888888888886"
"Burkina Faso","2021-01-10","A.27 (ECDC VUM)","0","45","0,0"
"Burkina Faso","2021-01-10","B (Lineage)","32","45","71,11111111111111"
"Burkina Faso","2021-01-24","A (Lineage)","9","34","26,47058823529412"
"Burkina Faso","2021-01-24","A.27 (ECDC VUM)","4","34","11,76470588235294"
"Burkina Faso","2021-01-24","Alpha (VOC)","1","34","2,941176470588235"
"Burkina Faso","2021-01-24","B (Lineage)","19","34","55,88235294117647"
"Burkina Faso","2021-01-24","L (Lineage)","1","34","2,941176470588235"
"Burkina Faso","2021-02-07","A (Lineage)","3","16","18,75"
"Burkina Faso","2021-02-07","A.27 (ECDC VUM)","8","16","50,0"
"Burkina Faso","2021-02-07","Alpha (VOC)","2","16","12,5"
"Burkina Faso","2021-02-07","B (Lineage)","3","16","18,75"
"Burkina Faso","2021-02-21","A (Lineage)","2","7","28,57142857142857"
"Burkina Faso","2021-02-21","A.27 (ECDC VUM)","2","7","28,57142857142857"
"Burkina Faso","2021-02-21","B (Lineage)","3","7","42,857142857142854"
"Burundi","2021-05-30","Alpha (VOC)","1","6","16,666666666666664"
"Burundi","2021-05-30","Beta (VOC)","3","6","50,0"
"Burundi","2021-05-30","Delta (VOC)","2","6","33,33333333333333"
"Burundi","2021-06-13","Beta (VOC)","2","3","66,66666666666666"
"Burundi","2021-06-13","Delta (VOC)","1","3","33,33333333333333"
"Cambodia","2020-02-09","B (Lineage)","1","1","100,0"
"Cambodia","2020-03-08","B (Lineage)","1","1","100,0"
"Cambodia","2020-03-22","A (Lineage)","2","16","12,5"
"Cambodia","2020-03-22","B (Lineage)","14","16","87,5"
"Cambodia","2020-04-05","B (Lineage)","2","2","100,0"
"Cambodia","2020-11-01","B (Lineage)","1","1","100,0"
"Cambodia","2020-11-15","B.1.160 (20A/EU2)","4","4","100,0"
"Cambodia","2020-11-29","A (Lineage)","4","8","50,0"
"Cambodia","2020-11-29","A.23.1 (ECDC VUM)","3","8","37,5"
"Cambodia","2020-11-29","B (Lineage)","1","8","12,5"
"Cambodia","2020-12-13","A.23.1 (ECDC VUM)","7","8","87,5"
"Cambodia","2020-12-13","B (Lineage)","1","8","12,5"
"Cambodia","2020-12-27","B (Lineage)","1","1","100,0"
"Cambodia","2021-01-10","B (Lineage)","5","5","100,0"
"Cambodia","2021-01-24","Epsilon (AFM)","2","2","100,0"
"Cambodia","2021-02-07","Alpha (VOC)","3","3","100,0"
"Cambodia","2021-02-21","Alpha (VOC)","10","12","83,33333333333334"
"Cambodia","2021-02-21","B (Lineage)","2","12","16,666666666666664"
"Cambodia","2021-03-07","Alpha (VOC)","14","14","100,0"
"Cambodia","2021-03-07","B (Lineage)","0","14","0,0"
"Cambodia","2021-03-21","Alpha (VOC)","13","13","100,0"
"Cambodia","2021-04-04","Alpha (VOC)","1","3","33,33333333333333"
"Cambodia","2021-04-04","B.1.466.2 (AFM)","2","3","66,66666666666666"
"Cambodia","2021-04-18","Alpha (VOC)","36","39","92,3076923076923"
"Cambodia","2021-04-18","B (Lineage)","2","39","5,128205128205128"
"Cambodia","2021-04-18","B.1.466.2 (AFM)","0","39","0,0"
"Cambodia","2021-04-18","Delta (VOC)","1","39","2,564102564102564"
"Cambodia","2021-05-02","Alpha (VOC)","56","56","100,0"
"Cambodia","2021-05-16","Alpha (VOC)","49","49","100,0"
"Cambodia","2021-05-30","Alpha (VOC)","59","66","89,39393939393939"
"Cambodia","2021-05-30","B (Lineage)","3","66","4,545454545454546"
"Cambodia","2021-05-30","B.1.466.2 (AFM)","1","66","1,5151515151515151"
"Cambodia","2021-05-30","Delta (VOC)","3","66","4,545454545454546"
"Cambodia","2021-06-13","Alpha (VOC)","53","71","74,64788732394366"
"Cambodia","2021-06-13","B (Lineage)","5","71","7,042253521126761"
"Cambodia","2021-06-13","Beta (VOC)","1","71","1,4084507042253522"
"Cambodia","2021-06-13","Delta (VOC)","12","71","16,901408450704224"
"Cambodia","2021-06-27","Alpha (VOC)","59","86","68,6046511627907"
"Cambodia","2021-06-27","Delta (VOC)","27","86","31,3953488372093"
"Cambodia","2021-07-11","Alpha (VOC)","49","81","60,49382716049383"
"Cambodia","2021-07-11","Delta (VOC)","32","81","39,50617283950617"
"Cambodia","2021-07-25","Alpha (VOC)","31","41","75,60975609756098"
"Cambodia","2021-07-25","Delta (VOC)","10","41","24,390243902439025"
"Cameroon","2020-03-08","B (Lineage)","1","1","100,0"
"Cameroon","2020-03-22","B (Lineage)","1","1","100,0"
"Cameroon","2020-04-05","B (Lineage)","5","5","100,0"
"Cameroon","2020-04-19","B (Lineage)","3","3","100,0"
"Cameroon","2020-05-03","B (Lineage)","1","1","100,0"
"Cameroon","2020-05-17","B (Lineage)","10","10","100,0"
"Cameroon","2020-06-14","B (Lineage)","2","3","66,66666666666666"
"Cameroon","2020-06-14","Other","1","3","33,33333333333333"
"Cameroon","2020-06-28","B (Lineage)","1","1","100,0"
"Cameroon","2020-06-28","Other","0","1","0,0"
"Cameroon","2020-08-23","B (Lineage)","2","2","100,0"
"Cameroon","2020-11-01","B (Lineage)","2","4","50,0"
"Cameroon","2020-11-01","W (Lineage)","2","4","50,0"
"Cameroon","2020-11-29","B (Lineage)","4","6","66,66666666666666"
"Cameroon","2020-11-29","B.1.160 (20A/EU2)","1","6","16,666666666666664"
"Cameroon","2020-11-29","Other","1","6","16,666666666666664"
"Cameroon","2020-12-13","B (Lineage)","3","3","100,0"
"Cameroon","2020-12-27","B (Lineage)","5","5","100,0"
"Cameroon","2021-01-10","B (Lineage)","27","29","93,10344827586206"
"Cameroon","2021-01-10","Beta (VOC)","1","29","3,4482758620689653"
"Cameroon","2021-01-10","C (Lineage)","1","29","3,4482758620689653"
"Cameroon","2021-01-24","A.27 (ECDC VUM)","1","21","4,761904761904762"
"Cameroon","2021-01-24","B (Lineage)","18","21","85,71428571428571"
"Cameroon","2021-01-24","Beta (VOC)","1","21","4,761904761904762"
"Cameroon","2021-01-24","Other","1","21","4,761904761904762"
"Cameroon","2021-02-07","Alpha (VOC)","9","49","18,367346938775512"
"Cameroon","2021-02-07","B (Lineage)","13","49","26,53061224489796"
"Cameroon","2021-02-07","B.1.1.318 (AFM)","2","49","4,081632653061225"
"Cameroon","2021-02-07","B.1.177 (20E/EU1)","1","49","2,0408163265306123"
"Cameroon","2021-02-07","B.1.619 (AFM)","11","49","22,448979591836736"
"Cameroon","2021-02-07","Beta (VOC)","3","49","6,122448979591836"
"Cameroon","2021-02-07","Epsilon (AFM)","3","49","6,122448979591836"
"Cameroon","2021-02-07","Eta (VOI)","3","49","6,122448979591836"
"Cameroon","2021-02-07","L (Lineage)","1","49","2,0408163265306123"
"Cameroon","2021-02-07","Other","3","49","6,122448979591836"
"Cameroon","2021-02-21","A.23.1 (ECDC VUM)","1","18","5,555555555555555"
"Cameroon","2021-02-21","Alpha (VOC)","3","18","16,666666666666664"
"Cameroon","2021-02-21","B (Lineage)","4","18","22,22222222222222"
"Cameroon","2021-02-21","B.1.619 (AFM)","3","18","16,666666666666664"
"Cameroon","2021-02-21","B.1.620 (AFM)","1","18","5,555555555555555"
"Cameroon","2021-02-21","Beta (VOC)","2","18","11,11111111111111"
"Cameroon","2021-02-21","C.36 (ECDC VUM)","1","18","5,555555555555555"
"Cameroon","2021-02-21","Eta (VOI)","1","18","5,555555555555555"
"Cameroon","2021-02-21","Other","2","18","11,11111111111111"
"Cameroon","2021-03-07","Alpha (VOC)","2","25","8,0"
"Cameroon","2021-03-07","B (Lineage)","1","25","4,0"
"Cameroon","2021-03-07","B.1.619 (AFM)","11","25","44,0"
"Cameroon","2021-03-07","B.1.620 (AFM)","4","25","16,0"
"Cameroon","2021-03-07","Beta (VOC)","2","25","8,0"
"Cameroon","2021-03-07","Eta (VOI)","5","25","20,0"
"Cameroon","2021-03-21","B (Lineage)","1","2","50,0"
"Cameroon","2021-03-21","B.1.619 (AFM)","1","2","50,0"
"Cameroon","2021-03-21","Eta (VOI)","0","2","0,0"
"Cameroon","2021-04-18","B (Lineage)","4","6","66,66666666666666"
"Cameroon","2021-04-18","Eta (VOI)","2","6","33,33333333333333"
"Canada","2020-02-23","A (Lineage)","1","12","8,333333333333332"
"Canada","2020-02-23","B (Lineage)","11","12","91,66666666666666"
"Canada","2020-03-08","A (Lineage)","8","24","33,33333333333333"
"Canada","2020-03-08","B (Lineage)","16","24","66,66666666666666"
"Canada","2020-03-22","A (Lineage)","173","1651","10,478497880072684"
"Canada","2020-03-22","B (Lineage)","1477","1651","89,46093276801939"
"Canada","2020-03-22","B.1.1.28","1","1651","0,06056935190793458"
"Canada","2020-04-05","A (Lineage)","139","2314","6,006914433880726"
"Canada","2020-04-05","B (Lineage)","2094","2314","90,49265341400174"
"Canada","2020-04-05","B.1.1.28","1","2314","0,043215211754537596"
"Canada","2020-04-05","B.1.177 (20E/EU1)","1","2314","0,043215211754537596"
"Canada","2020-04-05","L (Lineage)","79","2314","3,41400172860847"
"Canada","2020-04-19","A (Lineage)","137","2984","4,591152815013405"
"Canada","2020-04-19","Alpha (VOC)","1","2984","0,03351206434316354"
"Canada","2020-04-19","B (Lineage)","2560","2984","85,79088471849866"
"Canada","2020-04-19","B.1.177 (20E/EU1)","3","2984","0,10053619302949061"
"Canada","2020-04-19","L (Lineage)","283","2984","9,48391420911528"
"Canada","2020-05-03","A (Lineage)","10","1269","0,7880220646178092"
"Canada","2020-05-03","B (Lineage)","1129","1269","88,96769109535066"
"Canada","2020-05-03","B.1.177 (20E/EU1)","0","1269","0,0"
"Canada","2020-05-03","L (Lineage)","130","1269","10,24428684003152"
"Canada","2020-05-17","A (Lineage)","35","1379","2,5380710659898478"
"Canada","2020-05-17","Alpha (VOC)","2","1379","0,145032632342277"
"Canada","2020-05-17","B (Lineage)","1310","1379","94,99637418419144"
"Canada","2020-05-17","L (Lineage)","32","1379","2,320522117476432"
"Canada","2020-05-31","A (Lineage)","4","328","1,2195121951219512"
"Canada","2020-05-31","Alpha (VOC)","0","328","0,0"
"Canada","2020-05-31","B (Lineage)","324","328","98,78048780487805"
"Canada","2020-06-14","A (Lineage)","2","145","1,3793103448275863"
"Canada","2020-06-14","B (Lineage)","143","145","98,62068965517241"
"Canada","2020-06-28","A (Lineage)","1","688","0,14534883720930233"
"Canada","2020-06-28","B (Lineage)","687","688","99,8546511627907"
"Canada","2020-07-12","Alpha (VOC)","1","128","0,78125"
"Canada","2020-07-12","B (Lineage)","127","128","99,21875"
"Canada","2020-07-26","AD (Lineage)","1","458","0,21834061135371177"
"Canada","2020-07-26","AE (Lineage)","1","458","0,21834061135371177"
"Canada","2020-07-26","Alpha (VOC)","1","458","0,21834061135371177"
"Canada","2020-07-26","B (Lineage)","446","458","97,37991266375546"
"Canada","2020-07-26","B.1.1.28","1","458","0,21834061135371177"
"Canada","2020-07-26","C (Lineage)","8","458","1,7467248908296942"
"Canada","2020-08-09","A (Lineage)","2","390","0,5128205128205128"
"Canada","2020-08-09","AE (Lineage)","1","390","0,2564102564102564"
"Canada","2020-08-09","Alpha (VOC)","0","390","0,0"
"Canada","2020-08-09","B (Lineage)","371","390","95,12820512820512"
"Canada","2020-08-09","C (Lineage)","14","390","3,5897435897435894"
"Canada","2020-08-09","C.36 (ECDC VUM)","2","390","0,5128205128205128"
"Canada","2020-08-23","A (Lineage)","3","671","0,44709388971684055"
"Canada","2020-08-23","AE (Lineage)","35","671","5,216095380029806"
"Canada","2020-08-23","B (Lineage)","630","671","93,88971684053651"
"Canada","2020-08-23","C (Lineage)","1","671","0,14903129657228018"
"Canada","2020-08-23","C.36 (ECDC VUM)","2","671","0,29806259314456035"
"Canada","2020-09-06","AE (Lineage)","194","754","25,72944297082228"
"Canada","2020-09-06","B (Lineage)","551","754","73,07692307692307"
