"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Belgium","2021-04-04","B.1.1.318 (AFM)","0,5714285714285714","0,30641200881729463","135,78571428571428"
"Belgium","2021-04-04","B.1.177 (20E/EU1)","0,40625","0,14144747444859718","89,1875"
"Belgium","2021-04-04","B.1.214.2 (AFM)","8,785714285714286","3,8716218400990625","243,35714285714286"
"Belgium","2021-04-04","Beta (VOC)","4,5","2,2238726388811343","188,03571428571428"
"Belgium","2021-04-04","C (Lineage)","0,25","0,06012156233411335","94,25"
"Belgium","2021-04-04","C.36.3 (AFM)","0,14285714285714285","0,15440935875712927","54,0"
"Belgium","2021-04-04","Eta (VOI)","1,2857142857142858","0,4888035817920772","180,21428571428572"
"Belgium","2021-04-04","Gamma - P.1 (VOC)","7,678571428571429","3,079962272551839","156,03571428571428"
"Belgium","2021-04-04","Iota (VOI)","1,0","0,060323333065229634","176,0"
"Belgium","2021-04-04","Kappa (VOI)","0,45454545454545453","0,2218472420318003","65,45454545454545"
"Belgium","2021-04-04","Other","0,25","0,05814497569030095","58,25"
"Belgium","2021-04-04","R.1 (AFM)","0,46153846153846156","0,1005372097435646","44,61538461538461"
"Belgium","2021-04-18","A (Lineage)","0,3","0,12430319393860531","63,6"
"Belgium","2021-04-18","Alpha (VOC)","167,21428571428572","82,31561617302707","204,21428571428572"
"Belgium","2021-04-18","B (Lineage)","0,43795620437956206","0,20028339264683714","71,08029197080292"
"Belgium","2021-04-18","B.1.1.318 (AFM)","0,6428571428571429","0,22681952059081523","84,42857142857143"
"Belgium","2021-04-18","B.1.177 (20E/EU1)","0,13333333333333333","0,1281616325628988","22,066666666666666"
"Belgium","2021-04-18","B.1.214.2 (AFM)","4,642857142857143","2,257042350603124","198,0"
"Belgium","2021-04-18","Beta (VOC)","2,2857142857142856","1,1545943399905483","137,82142857142858"
"Belgium","2021-04-18","C (Lineage)","0,2","0,2136224900817699","57,4"
"Belgium","2021-04-18","C.36.3 (AFM)","0,16666666666666666","0,06684654629782714","40,5"
"Belgium","2021-04-18","Delta (VOC)","0,6923076923076923","0,33611201094843135","120,38461538461539"
"Belgium","2021-04-18","Eta (VOI)","1,3571428571428572","0,7467178951854292","138,71428571428572"
"Belgium","2021-04-18","Gamma - P.1 (VOC)","10,071428571428571","4,633913422544283","153,53571428571428"
"Belgium","2021-04-18","Kappa (VOI)","0,16666666666666666","0,11836334954491656","33,833333333333336"
"Belgium","2021-04-18","Other","0,0","0,07447508321449697","0,0"
"Belgium","2021-04-18","R.1 (AFM)","0,08333333333333333","0,18236041351504076","11,416666666666666"
"Belgium","2021-05-02","A (Lineage)","0,6470588235294118","0,251603932282896","81,3529411764706"
"Belgium","2021-05-02","Alpha (VOC)","190,21428571428572","80,0756406188293","236,28571428571428"
"Belgium","2021-05-02","B (Lineage)","0,5454545454545454","0,25299968665671596","84,04132231404958"
"Belgium","2021-05-02","B.1.1.318 (AFM)","0,7857142857142857","0,39193054827248747","121,57142857142857"
"Belgium","2021-05-02","B.1.177 (20E/EU1)","0,4","0,06880208758829529","75,4"
"Belgium","2021-05-02","B.1.214.2 (AFM)","6,142857142857143","2,6324046864600263","236,28571428571428"
"Belgium","2021-05-02","Beta (VOC)","2,392857142857143","1,0686478049233648","148,85714285714286"
"Belgium","2021-05-02","C (Lineage)","0,7142857142857143","0,25747169695957167","134,0"
"Belgium","2021-05-02","C.36.3 (AFM)","0,4166666666666667","0,17007771622573506","92,66666666666667"
"Belgium","2021-05-02","Delta (VOC)","6,928571428571429","2,3020167405611347","236,28571428571428"
"Belgium","2021-05-02","Eta (VOI)","0,5714285714285714","0,25343731321704754","128,5"
"Belgium","2021-05-02","Gamma - P.1 (VOC)","9,714285714285714","4,546680827090404","185,57142857142858"
"Belgium","2021-05-02","Kappa (VOI)","0,5","0,13854372342856483","91,71428571428571"
"Belgium","2021-05-02","Other","0,14285714285714285","0,0616259015081394","49,0"
"Belgium","2021-05-16","A (Lineage)","0,5333333333333333","0,22258237260801475","120,46666666666667"
"Belgium","2021-05-16","AY (Lineage)","1,0","0,4548408057179987","320,0"
"Belgium","2021-05-16","Alpha (VOC)","176,85714285714286","81,29141416273362","219,14285714285714"
"Belgium","2021-05-16","B (Lineage)","0,5384615384615384","0,23816619765388802","92,3076923076923"
"Belgium","2021-05-16","B.1.1.28","0,36363636363636365","0,13965678895628758","73,0909090909091"
"Belgium","2021-05-16","B.1.1.318 (AFM)","0,36363636363636365","0,24234415372147178","94,9090909090909"
"Belgium","2021-05-16","B.1.177 (20E/EU1)","0,2222222222222222","0,08752385443635223","61,111111111111114"
"Belgium","2021-05-16","B.1.214.2 (AFM)","2,7142857142857144","1,4572361063974688","191,57142857142858"
"Belgium","2021-05-16","B.1.466.2 (AFM)","1,0","0,4548408057179987","320,0"
"Belgium","2021-05-16","Beta (VOC)","3,9411764705882355","1,6859060691502203","173,41176470588235"
"Belgium","2021-05-16","C (Lineage)","0,5714285714285714","0,2656311955092395","95,42857142857143"
"Belgium","2021-05-16","C.36.3 (AFM)","0,3333333333333333","0,1290315584378757","70,25"
"Belgium","2021-05-16","Delta (VOC)","6,357142857142857","3,140022582355029","219,14285714285714"
"Belgium","2021-05-16","Eta (VOI)","0,21428571428571427","0,11421455849316486","41,642857142857146"
"Belgium","2021-05-16","Gamma - P.1 (VOC)","11,518518518518519","4,788458365347258","163,55555555555554"
"Belgium","2021-05-16","Kappa (VOI)","0,2727272727272727","0,16657413959401385","51,45454545454545"
"Belgium","2021-05-30","A (Lineage)","0,38461538461538464","0,13031539402851336","66,53846153846153"
"Belgium","2021-05-30","Alpha (VOC)","164,78571428571428","80,89800738046618","203,85714285714286"
"Belgium","2021-05-30","B (Lineage)","0,5405405405405406","0,25200752659733744","85,4054054054054"
"Belgium","2021-05-30","B.1.1.28","0,25","0,14029144905245147","74,25"
"Belgium","2021-05-30","B.1.1.318 (AFM)","0,3333333333333333","0,1604410707073733","44,333333333333336"
"Belgium","2021-05-30","B.1.177 (20E/EU1)","1,0","0,08049369466058491","169,0"
"Belgium","2021-05-30","B.1.214.2 (AFM)","1,1428571428571428","0,7217211625609161","150,35714285714286"
"Belgium","2021-05-30","Beta (VOC)","1,15","0,7445116712479346","140,75"
"Belgium","2021-05-30","C (Lineage)","0,6428571428571429","0,3121745245641186","71,85714285714286"
"Belgium","2021-05-30","C.36.3 (AFM)","0,42857142857142855","0,13713276049836415","67,92857142857143"
"Belgium","2021-05-30","Delta (VOC)","10,785714285714286","4,638020561289594","203,85714285714286"
"Belgium","2021-05-30","Eta (VOI)","0,125","0,07130698630239293","21,375"
"Belgium","2021-05-30","Gamma - P.1 (VOC)","10,666666666666666","5,448553324952253","145,14814814814815"
"Belgium","2021-05-30","R.1 (AFM)","1,0","0,05880623346074684","249,0"
"Belgium","2021-06-13","Alpha (VOC)","102,85714285714286","74,95494930191137","139,14285714285714"
"Belgium","2021-06-13","B (Lineage)","0,4230769230769231","0,2973819503263234","46,05769230769231"
"Belgium","2021-06-13","B.1.1.28","1,0","0,07639419404125286","204,0"
"Belgium","2021-06-13","B.1.1.318 (AFM)","0,2727272727272727","0,11696711958916155","40,27272727272727"
"Belgium","2021-06-13","B.1.1.519 (AFM)","1,0","0,5397070161912105","197,0"
"Belgium","2021-06-13","B.1.214.2 (AFM)","0,46153846153846156","0,41245373394898677","32,84615384615385"
"Belgium","2021-06-13","B.1.621 (AFM)","0,16666666666666666","0,32390084242683026","17,833333333333332"
"Belgium","2021-06-13","Beta (VOC)","0,6428571428571429","0,4775781934958423","64,10714285714286"
"Belgium","2021-06-13","C (Lineage)","0,0","0,10226996189360904","0,0"
"Belgium","2021-06-13","C.36.3 (AFM)","0,6428571428571429","0,5445243249719366","67,35714285714286"
"Belgium","2021-06-13","Delta (VOC)","17,5","11,304855404842609","139,14285714285714"
"Belgium","2021-06-13","Eta (VOI)","0,0","0,0762969070749443","0,0"
"Belgium","2021-06-13","Gamma - P.1 (VOC)","10,05","7,261241707201523","102,75"
"Belgium","2021-06-13","Other","0,14285714285714285","0,07880829366883536","29,142857142857142"
"Belgium","2021-06-27","Alpha (VOC)","38,285714285714285","60,88254861924996","68,28571428571429"
"Belgium","2021-06-27","B (Lineage)","0,25","0,3017275556782745","25,357142857142858"
"Belgium","2021-06-27","B.1.1.318 (AFM)","0,16666666666666666","0,21554461524315596","13,166666666666666"
"Belgium","2021-06-27","B.1.621 (AFM)","0,2","0,20816602264473744","11,6"
"Belgium","2021-06-27","Beta (VOC)","0,46153846153846156","0,4931696479679293","27,46153846153846"
"Belgium","2021-06-27","C (Lineage)","1,0","0,1240694789081886","135,0"
"Belgium","2021-06-27","C.36.3 (AFM)","0,16666666666666666","0,25652047590648075","16,083333333333332"
"Belgium","2021-06-27","Delta (VOC)","25,285714285714285","31,994606964069597","68,28571428571429"
"Belgium","2021-06-27","Eta (VOI)","0,25","0,1756610144075935","28,875"
"Belgium","2021-06-27","Gamma - P.1 (VOC)","1,9090909090909092","3,239786867544778","39,45454545454545"
"Belgium","2021-06-27","Lambda (VOI)","0,25","0,6105380700538695","12,625"
"Belgium","2021-06-27","Other","1,0","0,1272264631043257","38,0"
"Belgium","2021-06-27","Theta - P.3 (AFM)","1,0","1,6317016317016315","35,0"
"Belgium","2021-07-11","Alpha (VOC)","16,285714285714285","26,72783763893298","71,42857142857143"
"Belgium","2021-07-11","B (Lineage)","0,625","0,5068287092834044","39,5"
"Belgium","2021-07-11","B.1.214.2 (AFM)","2,0","0,43859649122807015","102,0"
"Belgium","2021-07-11","B.1.621 (AFM)","0,25","0,20744849097655946","26,0"
"Belgium","2021-07-11","Beta (VOC)","0,2","0,2930461910872538","15,6"
"Belgium","2021-07-11","C.36.3 (AFM)","1,0","0,1852537977028529","101,0"
"Belgium","2021-07-11","Delta (VOC)","51,214285714285715","68,95191291469574","71,42857142857143"
"Belgium","2021-07-11","Gamma - P.1 (VOC)","2,2","2,6852793574828775","57,8"
"Belgium","2021-07-11","Lambda (VOI)","0,0","0,21588153380966882","0,0"
"Belgium","2021-07-11","Theta - P.3 (AFM)","0,4","0,8947786108901074","36,0"
"Belgium","2021-07-25","Alpha (VOC)","6,5","18,834491634491634","31,0"
"Belgium","2021-07-25","B (Lineage)","1,0","1,866666666666667","30,0"
"Belgium","2021-07-25","Delta (VOC)","18,5","73,45173745173746","31,0"
"Belgium","2021-07-25","Gamma - P.1 (VOC)","4,5","6,3943371943371945","16,0"
"Belgium","2021-07-25","Lambda (VOI)","2,0","0,7722007722007721","32,0"
"Belize","2020-03-08","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Belize","2020-03-22","B (Lineage)","1,0","100,0","1,0"
"Belize","2020-04-05","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Belize","2020-04-19","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Belize","2020-08-23","B (Lineage)","0,5","87,5","1,0"
"Belize","2020-09-06","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Belize","2020-09-20","B (Lineage)","0,3333333333333333","100,0","0,3333333333333333"
"Belize","2020-10-04","B (Lineage)","0,1111111111111111","100,0","0,1111111111111111"
"Belize","2020-10-18","B (Lineage)","0,5555555555555556","100,0","0,5555555555555556"
"Belize","2020-11-01","B (Lineage)","0,38461538461538464","100,0","0,38461538461538464"
"Belize","2020-11-15","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Belize","2020-12-13","Alpha (VOC)","1,0","100,0","1,0"
"Belize","2020-12-13","B (Lineage)","1,0","100,0","1,0"
"Belize","2020-12-27","B (Lineage)","0,5882352941176471","77,20588235294119","0,7058823529411765"
"Belize","2020-12-27","B.1.1.519 (AFM)","2,0","87,5","2,0"
"Belize","2021-01-10","B (Lineage)","1,4","100,0","1,4"
"Belize","2021-01-24","Alpha (VOC)","0,25","100,0","0,25"
"Benin","2020-03-22","A (Lineage)","0,3333333333333333","37,48075998075998","0,8333333333333334"
"Benin","2020-03-22","B (Lineage)","0,2857142857142857","41,07967429396001","0,6428571428571429"
"Benin","2020-04-05","A (Lineage)","0,0","63,333333333333336","0,0"
"Benin","2020-04-05","B (Lineage)","0,23076923076923078","85,38461538461539","0,23076923076923078"
"Benin","2020-04-19","A (Lineage)","2,0","100,0","2,0"
"Benin","2020-04-19","B (Lineage)","1,0","100,0","1,0"
"Benin","2021-02-07","A (Lineage)","1,0","16,174256513806966","7,0"
"Benin","2021-02-07","Alpha (VOC)","1,1428571428571428","41,48900555457838","3,2857142857142856"
"Benin","2021-02-07","B (Lineage)","1,0","12,400364705846789","5,625"
"Benin","2021-02-07","B.1.1.318 (AFM)","0,6666666666666666","22,28777407888265","3,4444444444444446"
"Benin","2021-02-07","Eta (VOI)","0,6666666666666666","20,636802498349606","2,5555555555555554"
"Benin","2021-02-07","L (Lineage)","1,0","18,340868249694562","5,2"
"Benin","2021-02-21","Alpha (VOC)","0,0","67,53246753246754","0,0"
"Benin","2021-02-21","B.1.1.318 (AFM)","0,0","16,233766233766236","0,0"
"Benin","2021-02-21","Eta (VOI)","0,0","32,46753246753247","0,0"
"Benin","2021-03-07","Alpha (VOC)","2,3333333333333335","31,851851851851848","6,0"
"Benin","2021-03-07","B.1.1.318 (AFM)","1,6666666666666667","34,81481481481482","6,0"
"Benin","2021-03-07","Eta (VOI)","2,0","33,33333333333333","6,0"
"Bermuda","2020-11-01","B (Lineage)","0,8333333333333334","57,14285714285713","2,6666666666666665"
"Bermuda","2020-11-01","B.1.177 (20E/EU1)","2,0","28,57142857142857","7,0"
"Bermuda","2020-11-15","B (Lineage)","0,45714285714285713","40,0","0,7428571428571429"
"Bermuda","2020-11-29","B (Lineage)","0,8571428571428571","57,142857142857146","0,8571428571428571"
"Bermuda","2020-12-13","B (Lineage)","0,3333333333333333","100,0","0,3333333333333333"
"Bermuda","2020-12-27","Alpha (VOC)","0,2","84,0","0,2"
"Bermuda","2020-12-27","B (Lineage)","0,375","85,0","0,375"
"Bermuda","2021-01-10","Alpha (VOC)","0,3333333333333333","100,0","0,3333333333333333"
"Bermuda","2021-01-24","B (Lineage)","1,0","100,0","1,0"
"Bolivia","2020-03-22","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Bolivia","2020-04-05","A (Lineage)","1,0","100,0","1,0"
"Bolivia","2020-05-03","B (Lineage)","0,3888888888888889","77,77777777777777","0,5"
"Bolivia","2020-05-17","B (Lineage)","0,2903225806451613","45,16129032258065","0,3870967741935484"
"Bolivia","2020-05-31","B (Lineage)","0,0","50,0","0,0"
"Bolivia","2020-07-12","B (Lineage)","2,0","100,0","2,0"
"Bolivia","2020-07-26","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Bolivia","2020-08-09","B (Lineage)","0,14285714285714285","50,0","0,2857142857142857"
"Bolivia","2020-08-23","B (Lineage)","0,4444444444444444","77,77777777777777","0,7777777777777778"
"Bolivia","2021-01-24","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Bolivia","2021-02-07","B (Lineage)","0,4375","60,9375","1,0"
"Bolivia","2021-02-07","B.1.177 (20E/EU1)","1,0","25,0","4,0"
"Bolivia","2021-02-21","B (Lineage)","0,2","47,99999999999999","0,52"
"Bolivia","2021-03-07","B (Lineage)","0,0","49,99999999999999","0,0"
"Bolivia","2021-03-21","Gamma - P.1 (VOC)","0,3333333333333333","100,0","0,3333333333333333"
"Bolivia","2021-04-04","B (Lineage)","0,2","29,9074074074074","0,26666666666666666"
"Bolivia","2021-04-04","Gamma - P.1 (VOC)","0,6363636363636364","77,39898989898991","0,7272727272727273"
"Bolivia","2021-04-18","B (Lineage)","1,0","100,0","1,0"
"Bolivia","2021-05-02","Gamma - P.1 (VOC)","0,5","100,0","0,5"
"Bolivia","2021-05-16","B (Lineage)","1,0","25,0","3,0"
"Bolivia","2021-05-16","Gamma - P.1 (VOC)","0,42857142857142855","94,36813186813187","0,5714285714285714"
"Bolivia","2021-05-16","Other","1,0","53,84615384615385","2,0"
"Bolivia","2021-06-13","B (Lineage)","1,0","10,0","4,0"
"Bolivia","2021-06-13","Gamma - P.1 (VOC)","2,0","20,0","4,0"
"Bolivia","2021-06-13","Lambda (VOI)","1,0","70,0","4,0"
"Bonaire, Sint Eustatius and Saba","2020-09-20","B (Lineage)","2,0","100,0","2,0"
"Bonaire, Sint Eustatius and Saba","2021-02-07","Alpha (VOC)","1,0","100,0","1,0"
"Bonaire, Sint Eustatius and Saba","2021-02-21","Alpha (VOC)","0,7857142857142857","58,43036020774358","1,0714285714285714"
"Bonaire, Sint Eustatius and Saba","2021-02-21","B (Lineage)","0,45454545454545453","42,95299804381492","0,8181818181818182"
"Bonaire, Sint Eustatius and Saba","2021-02-21","B.1.177 (20E/EU1)","1,0","54,74598930481284","1,5"
"Bonaire, Sint Eustatius and Saba","2021-03-07","Alpha (VOC)","4,285714285714286","78,86306813533588","5,071428571428571"
"Bonaire, Sint Eustatius and Saba","2021-03-07","B (Lineage)","0,7857142857142857","21,13693186466412","2,4285714285714284"
"Bonaire, Sint Eustatius and Saba","2021-03-21","Alpha (VOC)","2,5","94,34813494974904","2,642857142857143"
"Bonaire, Sint Eustatius and Saba","2021-03-21","B (Lineage)","0,5","19,781527675878372","1,25"
"Bonaire, Sint Eustatius and Saba","2021-04-04","Alpha (VOC)","2,357142857142857","98,38709677419355","2,4285714285714284"
"Bonaire, Sint Eustatius and Saba","2021-04-04","B.1.177 (20E/EU1)","1,0","22,58064516129032","10,0"
"Bonaire, Sint Eustatius and Saba","2021-04-18","Alpha (VOC)","0,6428571428571429","100,0","0,6428571428571429"
"Bonaire, Sint Eustatius and Saba","2021-05-02","Alpha (VOC)","0,0","100,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-05-16","Alpha (VOC)","0,5454545454545454","59,33041435640016","0,6363636363636364"
"Bonaire, Sint Eustatius and Saba","2021-05-16","B.1.621 (AFM)","0,2","44,73654420795982","0,3"
"Bonaire, Sint Eustatius and Saba","2021-05-30","Alpha (VOC)","0,25","89,58333333333333","0,25"
"Bonaire, Sint Eustatius and Saba","2021-05-30","B.1.621 (AFM)","0,2","65,0","0,2"
"Bonaire, Sint Eustatius and Saba","2021-06-13","Alpha (VOC)","0,5","100,0","0,5"
"Bonaire, Sint Eustatius and Saba","2021-06-13","B.1.621 (AFM)","0,0","100,0","0,0"
"Bonaire, Sint Eustatius and Saba","2021-06-27","Alpha (VOC)","1,2857142857142858","95,63492063492063","1,3571428571428572"
"Bonaire, Sint Eustatius and Saba","2021-06-27","B (Lineage)","1,0","50,0","1,0"
"Bonaire, Sint Eustatius and Saba","2021-06-27","B.1.621 (AFM)","1,0","11,111111111111112","2,0"
"Bonaire, Sint Eustatius and Saba","2021-07-11","Alpha (VOC)","1,0","100,0","1,0"
"Bosnia and Herzegovina","2020-03-22","B (Lineage)","1,2222222222222223","55,55555555555555","2,0"
"Bosnia and Herzegovina","2020-04-05","B (Lineage)","0,52","55,99999999999998","0,64"
"Bosnia and Herzegovina","2020-04-19","B (Lineage)","0,16666666666666666","100,0","0,16666666666666666"
"Bosnia and Herzegovina","2020-05-03","B (Lineage)","0,3333333333333333","88,88888888888889","0,3333333333333333"
"Bosnia and Herzegovina","2020-05-31","B (Lineage)","0,16666666666666666","58,333333333333336","0,16666666666666666"
"Bosnia and Herzegovina","2020-06-14","B (Lineage)","0,0","100,0","0,0"
"Bosnia and Herzegovina","2020-07-26","Alpha (VOC)","0,14285714285714285","100,0","0,14285714285714285"
"Bosnia and Herzegovina","2020-08-23","B (Lineage)","0,25","100,0","0,25"
"Bosnia and Herzegovina","2020-09-06","B (Lineage)","0,125","100,0","0,125"
"Bosnia and Herzegovina","2020-09-20","B (Lineage)","0,3333333333333333","100,0","0,3333333333333333"
"Bosnia and Herzegovina","2020-10-18","C (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Bosnia and Herzegovina","2020-11-01","Alpha (VOC)","1,0","100,0","1,0"
"Bosnia and Herzegovina","2020-11-15","B (Lineage)","1,0","100,0","1,0"
"Bosnia and Herzegovina","2020-11-29","B (Lineage)","0,2222222222222222","73,45484762151429","0,3333333333333333"
"Bosnia and Herzegovina","2020-11-29","C (Lineage)","0,14285714285714285","34,12948162948163","0,2857142857142857"
"Bosnia and Herzegovina","2020-12-13","B (Lineage)","0,11764705882352941","58,82352941176471","0,23529411764705882"
"Bosnia and Herzegovina","2020-12-27","Alpha (VOC)","0,6666666666666666","100,0","0,6666666666666666"
"Bosnia and Herzegovina","2020-12-27","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Bosnia and Herzegovina","2021-01-10","Alpha (VOC)","0,0","100,0","0,0"
"Bosnia and Herzegovina","2021-01-10","B (Lineage)","0,35714285714285715","42,857142857142854","0,6428571428571429"
"Bosnia and Herzegovina","2021-01-24","B (Lineage)","0,2857142857142857","29,96825396825396","0,5714285714285714"
"Bosnia and Herzegovina","2021-01-24","C (Lineage)","1,0","20,0","3,0"
"Bosnia and Herzegovina","2021-01-24","Zeta - P.2 (AFM)","1,0","31,11111111111111","4,0"
"Bosnia and Herzegovina","2021-02-07","Alpha (VOC)","0,25","91,66666666666667","0,25"
"Bosnia and Herzegovina","2021-02-07","B (Lineage)","0,2857142857142857","52,38095238095237","0,2857142857142857"
"Bosnia and Herzegovina","2021-02-21","Alpha (VOC)","0,5","72,73309323729491","0,6428571428571429"
"Bosnia and Herzegovina","2021-02-21","B (Lineage)","0,1875","20,733543417366946","0,4375"
"Bosnia and Herzegovina","2021-02-21","Beta (VOC)","1,0","50,0","3,0"
"Bosnia and Herzegovina","2021-03-07","Alpha (VOC)","0,7272727272727273","82,12121212121212","0,9090909090909091"
"Bosnia and Herzegovina","2021-03-07","B (Lineage)","1,3333333333333333","50,0","1,6666666666666667"
"Bosnia and Herzegovina","2021-03-07","B.1.177 (20E/EU1)","1,0","46,666666666666664","5,0"
"Bosnia and Herzegovina","2021-03-21","Alpha (VOC)","0,5714285714285714","100,0","0,5714285714285714"
"Bosnia and Herzegovina","2021-04-04","Alpha (VOC)","0,2857142857142857","100,0","0,2857142857142857"
"Bosnia and Herzegovina","2021-04-18","Alpha (VOC)","1,625","100,0","1,625"
"Bosnia and Herzegovina","2021-05-16","Alpha (VOC)","0,25","100,0","0,25"
"Bosnia and Herzegovina","2021-05-30","Alpha (VOC)","0,14285714285714285","100,0","0,14285714285714285"
"Bosnia and Herzegovina","2021-06-13","Alpha (VOC)","1,3571428571428572","78,83192140183041","1,6428571428571428"
"Bosnia and Herzegovina","2021-06-13","B.1.1.318 (AFM)","0,42857142857142855","25,12352449503299","1,1428571428571428"
"Bosnia and Herzegovina","2021-06-13","C.36.3 (AFM)","1,0","24,305555555555557","4,0"
"Bosnia and Herzegovina","2021-06-13","Delta (VOC)","0,16666666666666666","16,030478892264615","0,6666666666666666"
"Bosnia and Herzegovina","2021-06-27","Alpha (VOC)","0,5","60,367410367410365","0,9285714285714286"
"Bosnia and Herzegovina","2021-06-27","B (Lineage)","0,3333333333333333","11,574074074074076","0,6666666666666666"
"Bosnia and Herzegovina","2021-06-27","Delta (VOC)","0,6666666666666666","43,34450271950272","1,0"
"Bosnia and Herzegovina","2021-07-11","Alpha (VOC)","1,0","18,75","4,0"
"Bosnia and Herzegovina","2021-07-11","B (Lineage)","1,0","12,5","4,0"
"Bosnia and Herzegovina","2021-07-11","Delta (VOC)","0,8333333333333334","87,5","1,3333333333333333"
"Bosnia and Herzegovina","2021-07-11","Gamma - P.1 (VOC)","1,0","43,75","4,0"
"Botswana","2020-04-05","B (Lineage)","0,25","100,0","0,25"
"Botswana","2020-04-19","B (Lineage)","0,3076923076923077","84,61538461538461","0,3076923076923077"
"Botswana","2020-09-20","B (Lineage)","0,14285714285714285","100,0","0,14285714285714285"
"Botswana","2020-10-04","B (Lineage)","0,2826086956521739","26,08695652173913","0,7608695652173914"
"Botswana","2020-10-18","B (Lineage)","0,25806451612903225","45,161290322580655","0,5161290322580645"
"Botswana","2020-11-01","B (Lineage)","0,2","56,0","0,2"
"Botswana","2020-11-15","B (Lineage)","0,25925925925925924","51,85185185185184","0,4074074074074074"
"Botswana","2020-11-29","B (Lineage)","0,375","39,95710784313725","0,625"
"Botswana","2020-11-29","Beta (VOC)","0,5555555555555556","84,52069716775598","0,7777777777777778"
"Botswana","2020-12-13","B (Lineage)","0,4","52,099999999999994","0,48"
"Botswana","2020-12-13","Beta (VOC)","0,0","19,5","0,0"
"Botswana","2020-12-27","B (Lineage)","0,3333333333333333","36,72784391534392","0,5416666666666666"
"Botswana","2020-12-27","Beta (VOC)","0,6363636363636364","47,13924963924964","1,0909090909090908"
"Botswana","2021-01-10","B (Lineage)","0,25","28,734410430839","0,6428571428571429"
"Botswana","2021-01-10","Beta (VOC)","0,42857142857142855","42,531179138321995","0,7142857142857143"
"Botswana","2021-01-24","B (Lineage)","0,28","15,526871646449235","1,12"
"Botswana","2021-01-24","Beta (VOC)","3,5","72,27344348848351","3,7857142857142856"
"Botswana","2021-02-07","B (Lineage)","0,0","2,975681725681725","0,0"
"Botswana","2021-02-07","Beta (VOC)","1,8571428571428572","99,14980522123379","1,8571428571428572"
"Botswana","2021-02-21","Beta (VOC)","0,6428571428571429","100,0","0,6428571428571429"
"Botswana","2021-03-07","Beta (VOC)","0,7142857142857143","100,0","0,7142857142857143"
"Botswana","2021-03-21","B (Lineage)","0,3333333333333333","2,6060100726939903","0,6666666666666666"
"Botswana","2021-03-21","Beta (VOC)","3,3333333333333335","77,34344276566213","4,055555555555555"
"Botswana","2021-04-04","B (Lineage)","0,2","15,549791449426488","0,4"
"Botswana","2021-04-04","Beta (VOC)","0,1875","49,3127606882169","0,3125"
"Botswana","2021-04-18","Beta (VOC)","0,0","100,0","0,0"
"Botswana","2021-05-02","Beta (VOC)","1,0","60,10901636502324","1,2"
"Botswana","2021-05-02","Delta (VOC)","0,2","39,89098363497677","1,0"
"Botswana","2021-05-16","B (Lineage)","0,15384615384615385","21,98393486855025","0,5384615384615384"
"Botswana","2021-05-16","Beta (VOC)","0,631578947368421","42,77685448738081","1,1578947368421053"
"Botswana","2021-05-16","Delta (VOC)","0,4","30,144861144861146","0,7"
"Botswana","2021-05-30","B (Lineage)","1,0","12,5","6,0"
"Botswana","2021-05-30","Beta (VOC)","2,3333333333333335","75,69444444444443","2,5"
"Botswana","2021-05-30","Delta (VOC)","2,0","25,0","6,0"
"Botswana","2021-06-13","B (Lineage)","0,8666666666666667","13,440558252441607","6,133333333333334"
"Botswana","2021-06-13","Beta (VOC)","2,76","39,81035930281869","4,8"
"Botswana","2021-06-13","Delta (VOC)","1,25","16,927720303575718","5,75"
"Botswana","2021-06-27","B (Lineage)","0,6666666666666666","5,499151092651953","8,333333333333334"
"Botswana","2021-06-27","Beta (VOC)","1,5357142857142858","14,794233381460689","10,785714285714286"
"Botswana","2021-06-27","Delta (VOC)","10,23076923076923","65,67552608426567","14,615384615384615"
"Botswana","2021-07-11","B (Lineage)","1,0","7,881231209062148","9,2"
"Botswana","2021-07-11","Beta (VOC)","0,8181818181818182","13,002099932909363","8,818181818181818"
"Botswana","2021-07-11","Delta (VOC)","9,5","77,19634308658578","11,0"
"Brazil","2020-03-08","A (Lineage)","0,25","10,497400976652134","1,0"
"Brazil","2020-03-08","B (Lineage)","0,4307692307692308","18,70801218748897","1,1384615384615384"
"Brazil","2020-03-08","B.1.1.28","0,25","10,497400976652134","1,0"
"Brazil","2020-03-22","A (Lineage)","0,5555555555555556","3,156236577522303","13,222222222222221"
"Brazil","2020-03-22","Alpha (VOC)","1,0","6,431852986217458","41,0"
"Brazil","2020-03-22","B (Lineage)","1,1390728476821192","7,359547918615572","9,794701986754967"
"Brazil","2020-03-22","B.1.1.28","4,5","15,362188956303802","14,357142857142858"
