"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Czech Republic","2021-02-21","B.1.221 - 20A/S:98F","22","619","3,5541195476575123"
"Czech Republic","2021-02-21","B.1.258 - 20A/S:439K","76","619","12,277867528271406"
"Czech Republic","2021-02-21","Beta (WHO VOC)","4","619","0,6462035541195477"
"Czech Republic","2021-02-21","Delta (WHO VOC)","2","619","0,32310177705977383"
"Czech Republic","2021-02-21","Other","1","619","0,16155088852988692"
"Czech Republic","2021-02-21","Zeta - P.2 (ECDC VUM)","2","619","0,32310177705977383"
"Czech Republic","2021-03-07","Alpha (WHO VOC)","367","501","73,25349301397206"
"Czech Republic","2021-03-07","Alpha - Q.1","2","501","0,39920159680638717"
"Czech Republic","2021-03-07","B (Lineage)","12","501","2,3952095808383236"
"Czech Republic","2021-03-07","B.1.160 - 20A/EU2","2","501","0,39920159680638717"
"Czech Republic","2021-03-07","B.1.177 - 20E/EU1","4","501","0,7984031936127743"
"Czech Republic","2021-03-07","B.1.221 - 20A/S:98F","11","501","2,19560878243513"
"Czech Republic","2021-03-07","B.1.258 - 20A/S:439K","92","501","18,36327345309381"
"Czech Republic","2021-03-07","Beta (WHO VOC)","7","501","1,3972055888223553"
"Czech Republic","2021-03-07","C.36 (ECDC VUM)","2","501","0,39920159680638717"
"Czech Republic","2021-03-07","Delta (WHO VOC)","1","501","0,19960079840319359"
"Czech Republic","2021-03-07","Other","1","501","0,19960079840319359"
"Czech Republic","2021-03-07","Zeta - P.2 (ECDC VUM)","0","501","0,0"
"Czech Republic","2021-03-21","Alpha (WHO VOC)","462","555","83,24324324324324"
"Czech Republic","2021-03-21","Alpha - Q.1","7","555","1,2612612612612613"
"Czech Republic","2021-03-21","B (Lineage)","4","555","0,7207207207207207"
"Czech Republic","2021-03-21","B.1.221 - 20A/S:98F","7","555","1,2612612612612613"
"Czech Republic","2021-03-21","B.1.258 - 20A/S:439K","48","555","8,64864864864865"
"Czech Republic","2021-03-21","Beta (WHO VOC)","25","555","4,504504504504505"
"Czech Republic","2021-03-21","Delta (WHO VOC)","0","555","0,0"
"Czech Republic","2021-03-21","Other","0","555","0,0"
"Czech Republic","2021-03-21","Zeta - P.2 (ECDC VUM)","2","555","0,36036036036036034"
"Czech Republic","2021-04-04","Alpha (WHO VOC)","351","373","94,10187667560321"
"Czech Republic","2021-04-04","Alpha - Q.1","0","373","0,0"
"Czech Republic","2021-04-04","B (Lineage)","3","373","0,8042895442359249"
"Czech Republic","2021-04-04","B.1.177 - 20E/EU1","1","373","0,2680965147453083"
"Czech Republic","2021-04-04","B.1.221 - 20A/S:98F","2","373","0,5361930294906166"
"Czech Republic","2021-04-04","B.1.258 - 20A/S:439K","12","373","3,2171581769436997"
"Czech Republic","2021-04-04","B.1.620 - 20A/S:126A","1","373","0,2680965147453083"
"Czech Republic","2021-04-04","Beta (WHO VOC)","3","373","0,8042895442359249"
"Czech Republic","2021-04-04","Zeta - P.2 (ECDC VUM)","0","373","0,0"
"Czech Republic","2021-04-18","A (Lineage)","1","538","0,18587360594795538"
"Czech Republic","2021-04-18","AZ (Lineage)","3","538","0,5576208178438662"
"Czech Republic","2021-04-18","Alpha (WHO VOC)","503","538","93,49442379182156"
"Czech Republic","2021-04-18","Alpha - Q.1","2","538","0,37174721189591076"
"Czech Republic","2021-04-18","B (Lineage)","3","538","0,5576208178438662"
"Czech Republic","2021-04-18","B.1.1.277 - 20B/S:626S","1","538","0,18587360594795538"
"Czech Republic","2021-04-18","B.1.1.318 (WHO AFM)","3","538","0,5576208178438662"
"Czech Republic","2021-04-18","B.1.221 - 20A/S:98F","4","538","0,7434944237918215"
"Czech Republic","2021-04-18","B.1.258 - 20A/S:439K","10","538","1,858736059479554"
"Czech Republic","2021-04-18","B.1.620 - 20A/S:126A","3","538","0,5576208178438662"
"Czech Republic","2021-04-18","Beta (WHO VOC)","1","538","0,18587360594795538"
"Czech Republic","2021-04-18","Kappa (WHO VOI)","2","538","0,37174721189591076"
"Czech Republic","2021-04-18","Other","1","538","0,18587360594795538"
"Czech Republic","2021-04-18","Zeta - P.2 (ECDC VUM)","1","538","0,18587360594795538"
"Czech Republic","2021-05-02","A (Lineage)","1","698","0,14326647564469913"
"Czech Republic","2021-05-02","Alpha (WHO VOC)","642","698","91,97707736389685"
"Czech Republic","2021-05-02","Alpha - Q.1","2","698","0,28653295128939826"
"Czech Republic","2021-05-02","B (Lineage)","5","698","0,7163323782234957"
"Czech Republic","2021-05-02","B.1.1.318 (WHO AFM)","0","698","0,0"
"Czech Republic","2021-05-02","B.1.258 - 20A/S:439K","4","698","0,5730659025787965"
"Czech Republic","2021-05-02","B.1.620 - 20A/S:126A","1","698","0,14326647564469913"
"Czech Republic","2021-05-02","Beta (WHO VOC)","18","698","2,5787965616045847"
"Czech Republic","2021-05-02","C (Lineage)","1","698","0,14326647564469913"
"Czech Republic","2021-05-02","C.36 (ECDC VUM)","1","698","0,14326647564469913"
"Czech Republic","2021-05-02","C.36.3 (WHO AFM)","3","698","0,42979942693409745"
"Czech Republic","2021-05-02","Delta (WHO VOC)","13","698","1,8624641833810889"
"Czech Republic","2021-05-02","Gamma - P.1 (WHO VOC)","3","698","0,42979942693409745"
"Czech Republic","2021-05-02","Kappa (WHO VOI)","1","698","0,14326647564469913"
"Czech Republic","2021-05-02","Other","3","698","0,42979942693409745"
"Czech Republic","2021-05-16","A (Lineage)","1","552","0,18115942028985507"
"Czech Republic","2021-05-16","Alpha (WHO VOC)","494","552","89,4927536231884"
"Czech Republic","2021-05-16","Alpha - Q.1","3","552","0,5434782608695652"
"Czech Republic","2021-05-16","B (Lineage)","1","552","0,18115942028985507"
"Czech Republic","2021-05-16","B.1.258 - 20A/S:439K","1","552","0,18115942028985507"
"Czech Republic","2021-05-16","Beta (WHO VOC)","9","552","1,6304347826086956"
"Czech Republic","2021-05-16","C.36 (ECDC VUM)","2","552","0,36231884057971014"
"Czech Republic","2021-05-16","C.36.3 (WHO AFM)","11","552","1,9927536231884055"
"Czech Republic","2021-05-16","Delta (WHO VOC)","18","552","3,260869565217391"
"Czech Republic","2021-05-16","Delta - AY.6","4","552","0,7246376811594203"
"Czech Republic","2021-05-16","Gamma - P.1 (WHO VOC)","5","552","0,9057971014492754"
"Czech Republic","2021-05-16","Kappa (WHO VOI)","1","552","0,18115942028985507"
"Czech Republic","2021-05-16","Other","2","552","0,36231884057971014"
"Czech Republic","2021-05-30","Alpha (WHO VOC)","210","264","79,54545454545455"
"Czech Republic","2021-05-30","Alpha - Q.1","1","264","0,3787878787878788"
"Czech Republic","2021-05-30","B.1.1.318 (WHO AFM)","1","264","0,3787878787878788"
"Czech Republic","2021-05-30","B.1.1.523 (WHO AFM)","1","264","0,3787878787878788"
"Czech Republic","2021-05-30","B.1.258 - 20A/S:439K","1","264","0,3787878787878788"
"Czech Republic","2021-05-30","Beta (WHO VOC)","3","264","1,1363636363636365"
"Czech Republic","2021-05-30","C.36.3 (WHO AFM)","7","264","2,6515151515151514"
"Czech Republic","2021-05-30","Delta (WHO VOC)","32","264","12,121212121212121"
"Czech Republic","2021-05-30","Delta - AY.1","1","264","0,3787878787878788"
"Czech Republic","2021-05-30","Delta - AY.6","3","264","1,1363636363636365"
"Czech Republic","2021-05-30","Gamma - P.1 (WHO VOC)","4","264","1,5151515151515151"
"Czech Republic","2021-06-13","A (Lineage)","2","315","0,6349206349206349"
"Czech Republic","2021-06-13","Alpha (WHO VOC)","253","315","80,31746031746032"
"Czech Republic","2021-06-13","B (Lineage)","1","315","0,31746031746031744"
"Czech Republic","2021-06-13","B.1.1.523 (WHO AFM)","2","315","0,6349206349206349"
"Czech Republic","2021-06-13","Beta (WHO VOC)","2","315","0,6349206349206349"
"Czech Republic","2021-06-13","C.36.3 (WHO AFM)","3","315","0,9523809523809524"
"Czech Republic","2021-06-13","Delta (WHO VOC)","37","315","11,746031746031745"
"Czech Republic","2021-06-13","Delta - AY.6","9","315","2,857142857142857"
"Czech Republic","2021-06-13","Gamma - P.1 (WHO VOC)","5","315","1,5873015873015872"
"Czech Republic","2021-06-13","Other","1","315","0,31746031746031744"
"Czech Republic","2021-06-27","Alpha (WHO VOC)","89","190","46,8421052631579"
"Czech Republic","2021-06-27","B (Lineage)","4","190","2,1052631578947367"
"Czech Republic","2021-06-27","B.1.1.523 (WHO AFM)","1","190","0,5263157894736842"
"Czech Republic","2021-06-27","Beta (WHO VOC)","0","190","0,0"
"Czech Republic","2021-06-27","C.36.3 (WHO AFM)","1","190","0,5263157894736842"
"Czech Republic","2021-06-27","Delta (WHO VOC)","76","190","40,0"
"Czech Republic","2021-06-27","Delta - AY.1","4","190","2,1052631578947367"
"Czech Republic","2021-06-27","Delta - AY.4","3","190","1,5789473684210527"
"Czech Republic","2021-06-27","Delta - AY.6","0","190","0,0"
"Czech Republic","2021-06-27","Gamma - P.1 (WHO VOC)","3","190","1,5789473684210527"
"Czech Republic","2021-06-27","Other","9","190","4,736842105263158"
"Czech Republic","2021-07-11","AZ (Lineage)","1","445","0,22471910112359553"
"Czech Republic","2021-07-11","Alpha (WHO VOC)","50","445","11,235955056179774"
"Czech Republic","2021-07-11","B (Lineage)","2","445","0,44943820224719105"
"Czech Republic","2021-07-11","B.1.177 - 20E/EU1","1","445","0,22471910112359553"
"Czech Republic","2021-07-11","Beta (WHO VOC)","1","445","0,22471910112359553"
"Czech Republic","2021-07-11","C.36.3 (WHO AFM)","4","445","0,8988764044943821"
"Czech Republic","2021-07-11","Delta (WHO VOC)","344","445","77,30337078651685"
"Czech Republic","2021-07-11","Delta - AY.1","22","445","4,943820224719101"
"Czech Republic","2021-07-11","Delta - AY.4","11","445","2,4719101123595504"
"Czech Republic","2021-07-11","Delta - AY.5","1","445","0,22471910112359553"
"Czech Republic","2021-07-11","Delta - AY.6","2","445","0,44943820224719105"
"Czech Republic","2021-07-11","Delta - AY.9","2","445","0,44943820224719105"
"Czech Republic","2021-07-11","Eta (WHO VOI)","1","445","0,22471910112359553"
"Czech Republic","2021-07-11","Other","3","445","0,6741573033707865"
"Czech Republic","2021-07-25","Alpha (WHO VOC)","6","386","1,5544041450777202"
"Czech Republic","2021-07-25","B (Lineage)","2","386","0,5181347150259068"
"Czech Republic","2021-07-25","Beta (WHO VOC)","1","386","0,2590673575129534"
"Czech Republic","2021-07-25","Delta (WHO VOC)","319","386","82,64248704663213"
"Czech Republic","2021-07-25","Delta - AY.1","19","386","4,922279792746114"
"Czech Republic","2021-07-25","Delta - AY.4","24","386","6,217616580310881"
"Czech Republic","2021-07-25","Delta - AY.6","3","386","0,7772020725388601"
"Czech Republic","2021-07-25","Delta - AY.9","10","386","2,5906735751295336"
"Czech Republic","2021-07-25","Other","2","386","0,5181347150259068"
"Czech Republic","2021-08-08","AZ (Lineage)","1","285","0,3508771929824561"
"Czech Republic","2021-08-08","Alpha (WHO VOC)","1","285","0,3508771929824561"
"Czech Republic","2021-08-08","B.1.258 - 20A/S:439K","1","285","0,3508771929824561"
"Czech Republic","2021-08-08","Delta (WHO VOC)","234","285","82,10526315789474"
"Czech Republic","2021-08-08","Delta - AY.1","11","285","3,8596491228070176"
"Czech Republic","2021-08-08","Delta - AY.4","22","285","7,719298245614035"
"Czech Republic","2021-08-08","Delta - AY.6","1","285","0,3508771929824561"
"Czech Republic","2021-08-08","Delta - AY.9","13","285","4,56140350877193"
"Czech Republic","2021-08-08","Other","1","285","0,3508771929824561"
"Czech Republic","2021-08-22","Delta (WHO VOC)","83","108","76,85185185185185"
"Czech Republic","2021-08-22","Delta - AY.1","6","108","5,555555555555555"
"Czech Republic","2021-08-22","Delta - AY.4","15","108","13,88888888888889"
"Czech Republic","2021-08-22","Delta - AY.9","4","108","3,7037037037037033"
"Côte d'Ivoire","2020-05-31","A (Lineage)","2","3","66,66666666666666"
"Côte d'Ivoire","2020-05-31","B (Lineage)","1","3","33,33333333333333"
"Côte d'Ivoire","2020-06-14","A (Lineage)","5","10","50,0"
"Côte d'Ivoire","2020-06-14","B (Lineage)","5","10","50,0"
"Côte d'Ivoire","2020-06-28","A (Lineage)","9","14","64,28571428571429"
"Côte d'Ivoire","2020-06-28","B (Lineage)","5","14","35,714285714285715"
"Côte d'Ivoire","2020-07-12","A (Lineage)","12","15","80,0"
"Côte d'Ivoire","2020-07-12","B (Lineage)","3","15","20,0"
"Côte d'Ivoire","2020-07-26","A (Lineage)","8","13","61,53846153846154"
"Côte d'Ivoire","2020-07-26","B (Lineage)","5","13","38,46153846153847"
"Côte d'Ivoire","2020-08-09","A (Lineage)","6","9","66,66666666666666"
"Côte d'Ivoire","2020-08-09","B (Lineage)","3","9","33,33333333333333"
"Côte d'Ivoire","2020-08-23","A (Lineage)","4","8","50,0"
"Côte d'Ivoire","2020-08-23","B (Lineage)","4","8","50,0"
"Côte d'Ivoire","2020-09-06","A (Lineage)","2","3","66,66666666666666"
"Côte d'Ivoire","2020-09-06","B (Lineage)","1","3","33,33333333333333"
"Côte d'Ivoire","2020-09-20","A (Lineage)","2","4","50,0"
"Côte d'Ivoire","2020-09-20","B (Lineage)","2","4","50,0"
"Côte d'Ivoire","2020-10-04","B (Lineage)","1","1","100,0"
"Côte d'Ivoire","2020-10-18","A (Lineage)","1","1","100,0"
"Côte d'Ivoire","2020-11-01","A (Lineage)","1","2","50,0"
"Côte d'Ivoire","2020-11-01","B (Lineage)","1","2","50,0"
"Côte d'Ivoire","2020-12-27","A (Lineage)","5","7","71,42857142857143"
"Côte d'Ivoire","2020-12-27","B (Lineage)","2","7","28,57142857142857"
"Côte d'Ivoire","2021-01-10","A (Lineage)","1","1","100,0"
"Côte d'Ivoire","2021-01-24","A (Lineage)","4","16","25,0"
"Côte d'Ivoire","2021-01-24","A.27 (ECDC VUM)","1","16","6,25"
"Côte d'Ivoire","2021-01-24","Alpha (WHO VOC)","2","16","12,5"
"Côte d'Ivoire","2021-01-24","B (Lineage)","9","16","56,25"
"Côte d'Ivoire","2021-02-07","A (Lineage)","1","6","16,666666666666664"
"Côte d'Ivoire","2021-02-07","A.27 (ECDC VUM)","1","6","16,666666666666664"
"Côte d'Ivoire","2021-02-07","Alpha (WHO VOC)","2","6","33,33333333333333"
"Côte d'Ivoire","2021-02-07","B (Lineage)","2","6","33,33333333333333"
"Côte d'Ivoire","2021-02-21","A (Lineage)","5","24","20,833333333333336"
"Côte d'Ivoire","2021-02-21","A.27 (ECDC VUM)","6","24","25,0"
"Côte d'Ivoire","2021-02-21","Alpha (WHO VOC)","4","24","16,666666666666664"
"Côte d'Ivoire","2021-02-21","B (Lineage)","2","24","8,333333333333332"
"Côte d'Ivoire","2021-02-21","Eta (WHO VOI)","7","24","29,166666666666668"
"Côte d'Ivoire","2021-03-07","A (Lineage)","3","26","11,538461538461538"
"Côte d'Ivoire","2021-03-07","A.27 (ECDC VUM)","12","26","46,15384615384615"
"Côte d'Ivoire","2021-03-07","Alpha (WHO VOC)","5","26","19,230769230769234"
"Côte d'Ivoire","2021-03-07","B (Lineage)","0","26","0,0"
"Côte d'Ivoire","2021-03-07","Beta (WHO VOC)","1","26","3,8461538461538463"
"Côte d'Ivoire","2021-03-07","Eta (WHO VOI)","5","26","19,230769230769234"
"Côte d'Ivoire","2021-03-21","A (Lineage)","0","9","0,0"
"Côte d'Ivoire","2021-03-21","A.27 (ECDC VUM)","1","9","11,11111111111111"
"Côte d'Ivoire","2021-03-21","Alpha (WHO VOC)","5","9","55,55555555555556"
"Côte d'Ivoire","2021-03-21","Beta (WHO VOC)","0","9","0,0"
"Côte d'Ivoire","2021-03-21","Eta (WHO VOI)","3","9","33,33333333333333"
"Côte d'Ivoire","2021-04-04","A (Lineage)","2","36","5,555555555555555"
"Côte d'Ivoire","2021-04-04","A.27 (ECDC VUM)","1","36","2,7777777777777777"
"Côte d'Ivoire","2021-04-04","Alpha (WHO VOC)","11","36","30,555555555555557"
"Côte d'Ivoire","2021-04-04","B (Lineage)","3","36","8,333333333333332"
"Côte d'Ivoire","2021-04-04","B.1.1.318 (WHO AFM)","1","36","2,7777777777777777"
"Côte d'Ivoire","2021-04-04","Beta (WHO VOC)","1","36","2,7777777777777777"
"Côte d'Ivoire","2021-04-04","Eta (WHO VOI)","17","36","47,22222222222222"
"Côte d'Ivoire","2021-04-18","Alpha (WHO VOC)","1","15","6,666666666666667"
"Côte d'Ivoire","2021-04-18","B.1.1.318 (WHO AFM)","5","15","33,33333333333333"
"Côte d'Ivoire","2021-04-18","Beta (WHO VOC)","2","15","13,333333333333334"
"Côte d'Ivoire","2021-04-18","Eta (WHO VOI)","7","15","46,666666666666664"
"Côte d'Ivoire","2021-05-02","A.27 (ECDC VUM)","1","11","9,090909090909092"
"Côte d'Ivoire","2021-05-02","Alpha (WHO VOC)","3","11","27,27272727272727"
"Côte d'Ivoire","2021-05-02","B.1.1.318 (WHO AFM)","2","11","18,181818181818183"
"Côte d'Ivoire","2021-05-02","Eta (WHO VOI)","5","11","45,45454545454545"
"Côte d'Ivoire","2021-05-16","Eta (WHO VOI)","1","2","50,0"
"Côte d'Ivoire","2021-05-16","Other","1","2","50,0"
"Democratic Republic of the Congo","2020-03-08","B (Lineage)","1","1","100,0"
"Democratic Republic of the Congo","2020-03-22","A (Lineage)","2","45","4,444444444444445"
"Democratic Republic of the Congo","2020-03-22","B (Lineage)","43","45","95,55555555555556"
"Democratic Republic of the Congo","2020-04-05","A (Lineage)","0","16","0,0"
"Democratic Republic of the Congo","2020-04-05","B (Lineage)","16","16","100,0"
"Democratic Republic of the Congo","2020-04-19","B (Lineage)","63","69","91,30434782608695"
"Democratic Republic of the Congo","2020-04-19","C (Lineage)","6","69","8,695652173913043"
"Democratic Republic of the Congo","2020-05-03","A (Lineage)","5","120","4,166666666666666"
"Democratic Republic of the Congo","2020-05-03","B (Lineage)","115","120","95,83333333333334"
"Democratic Republic of the Congo","2020-05-17","A (Lineage)","1","96","1,0416666666666665"
"Democratic Republic of the Congo","2020-05-17","B (Lineage)","95","96","98,95833333333334"
"Democratic Republic of the Congo","2020-05-31","B (Lineage)","171","172","99,4186046511628"
"Democratic Republic of the Congo","2020-05-31","C (Lineage)","1","172","0,5813953488372093"
"Democratic Republic of the Congo","2020-06-14","B (Lineage)","8","8","100,0"
"Democratic Republic of the Congo","2021-01-24","A.23.1 (ECDC VUM)","1","2","50,0"
"Democratic Republic of the Congo","2021-01-24","Beta (WHO VOC)","1","2","50,0"
"Democratic Republic of the Congo","2021-02-07","Alpha (WHO VOC)","2","2","100,0"
"Democratic Republic of the Congo","2021-02-07","Beta (WHO VOC)","0","2","0,0"
"Democratic Republic of the Congo","2021-02-21","A.23.1 (ECDC VUM)","6","23","26,08695652173913"
"Democratic Republic of the Congo","2021-02-21","B (Lineage)","2","23","8,695652173913043"
"Democratic Republic of the Congo","2021-02-21","B.1.214.2 (WHO AFM)","7","23","30,434782608695656"
"Democratic Republic of the Congo","2021-02-21","Beta (WHO VOC)","4","23","17,391304347826086"
"Democratic Republic of the Congo","2021-02-21","C.16 (ECDC VUM)","4","23","17,391304347826086"
"Democratic Republic of the Congo","2021-03-07","A.23.1 (ECDC VUM)","3","9","33,33333333333333"
"Democratic Republic of the Congo","2021-03-07","B (Lineage)","1","9","11,11111111111111"
"Democratic Republic of the Congo","2021-03-07","B.1.214.2 (WHO AFM)","5","9","55,55555555555556"
"Democratic Republic of the Congo","2021-03-21","A.23.1 (ECDC VUM)","0","3","0,0"
"Democratic Republic of the Congo","2021-03-21","Alpha (WHO VOC)","1","3","33,33333333333333"
"Democratic Republic of the Congo","2021-03-21","B (Lineage)","1","3","33,33333333333333"
"Democratic Republic of the Congo","2021-03-21","B.1.214.2 (WHO AFM)","1","3","33,33333333333333"
"Democratic Republic of the Congo","2021-04-04","Alpha (WHO VOC)","1","6","16,666666666666664"
"Democratic Republic of the Congo","2021-04-04","B (Lineage)","1","6","16,666666666666664"
"Democratic Republic of the Congo","2021-04-04","Beta (WHO VOC)","4","6","66,66666666666666"
"Democratic Republic of the Congo","2021-05-02","A.23.1 (ECDC VUM)","1","4","25,0"
"Democratic Republic of the Congo","2021-05-02","Beta (WHO VOC)","1","4","25,0"
"Democratic Republic of the Congo","2021-05-02","Delta (WHO VOC)","2","4","50,0"
"Democratic Republic of the Congo","2021-05-16","Alpha (WHO VOC)","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-16","B (Lineage)","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-16","Beta (WHO VOC)","4","14","28,57142857142857"
"Democratic Republic of the Congo","2021-05-16","Delta (WHO VOC)","5","14","35,714285714285715"
"Democratic Republic of the Congo","2021-05-16","Delta - AY.1","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-16","Eta (WHO VOI)","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-16","Other","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-30","Alpha (WHO VOC)","3","26","11,538461538461538"
"Democratic Republic of the Congo","2021-05-30","B (Lineage)","1","26","3,8461538461538463"
"Democratic Republic of the Congo","2021-05-30","Beta (WHO VOC)","3","26","11,538461538461538"
"Democratic Republic of the Congo","2021-05-30","Delta (WHO VOC)","17","26","65,38461538461539"
"Democratic Republic of the Congo","2021-05-30","Delta - AY.6","2","26","7,6923076923076925"
"Democratic Republic of the Congo","2021-05-30","Eta (WHO VOI)","0","26","0,0"
"Democratic Republic of the Congo","2021-06-13","Beta (WHO VOC)","0","10","0,0"
"Democratic Republic of the Congo","2021-06-13","Delta (WHO VOC)","6","10","60,0"
"Democratic Republic of the Congo","2021-06-13","Delta - AY.4","1","10","10,0"
"Democratic Republic of the Congo","2021-06-13","Delta - AY.6","3","10","30,0"
"Democratic Republic of the Congo","2021-06-27","Beta (WHO VOC)","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-06-27","Delta (WHO VOC)","3","14","21,428571428571427"
"Democratic Republic of the Congo","2021-06-27","Delta - AY.4","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-06-27","Delta - AY.6","4","14","28,57142857142857"
"Democratic Republic of the Congo","2021-06-27","Eta (WHO VOI)","5","14","35,714285714285715"
"Democratic Republic of the Congo","2021-07-11","B.1.620 - 20A/S:126A","1","2","50,0"
"Democratic Republic of the Congo","2021-07-11","Delta (WHO VOC)","0","2","0,0"
"Democratic Republic of the Congo","2021-07-11","Delta - AY.6","1","2","50,0"
"Democratic Republic of the Congo","2021-07-25","Delta (WHO VOC)","3","7","42,857142857142854"
"Democratic Republic of the Congo","2021-07-25","Delta - AY.6","4","7","57,14285714285714"
"Denmark","2020-03-08","B (Lineage)","50","50","100,0"
"Denmark","2020-03-22","B (Lineage)","559","559","100,0"
"Denmark","2020-04-05","A (Lineage)","4","498","0,8032128514056224"
"Denmark","2020-04-05","B (Lineage)","492","498","98,79518072289156"
"Denmark","2020-04-05","B.1.1.277 - 20B/S:626S","1","498","0,2008032128514056"
"Denmark","2020-04-05","B.1.177 - 20E/EU1","1","498","0,2008032128514056"
"Denmark","2020-04-19","A (Lineage)","2","160","1,25"
"Denmark","2020-04-19","B (Lineage)","158","160","98,75"
"Denmark","2020-04-19","B.1.1.277 - 20B/S:626S","0","160","0,0"
"Denmark","2020-05-03","A (Lineage)","7","236","2,9661016949152543"
"Denmark","2020-05-03","B (Lineage)","229","236","97,03389830508475"
"Denmark","2020-05-17","A (Lineage)","15","152","9,868421052631579"
"Denmark","2020-05-17","B (Lineage)","136","152","89,47368421052632"
"Denmark","2020-05-17","C (Lineage)","1","152","0,6578947368421052"
"Denmark","2020-05-31","A (Lineage)","4","125","3,2"
"Denmark","2020-05-31","B (Lineage)","118","125","94,39999999999999"
"Denmark","2020-05-31","C (Lineage)","3","125","2,4"
"Denmark","2020-06-14","A (Lineage)","1","156","0,641025641025641"
"Denmark","2020-06-14","B (Lineage)","143","156","91,66666666666666"
"Denmark","2020-06-14","C (Lineage)","12","156","7,6923076923076925"
"Denmark","2020-06-28","A (Lineage)","1","105","0,9523809523809524"
"Denmark","2020-06-28","B (Lineage)","96","105","91,42857142857143"
"Denmark","2020-06-28","C (Lineage)","8","105","7,6190476190476195"
"Denmark","2020-07-12","A (Lineage)","2","58","3,4482758620689653"
"Denmark","2020-07-12","B (Lineage)","44","58","75,86206896551724"
"Denmark","2020-07-12","C (Lineage)","12","58","20,689655172413794"
"Denmark","2020-07-26","A (Lineage)","48","141","34,04255319148936"
"Denmark","2020-07-26","B (Lineage)","81","141","57,446808510638306"
"Denmark","2020-07-26","C (Lineage)","12","141","8,51063829787234"
"Denmark","2020-08-09","B (Lineage)","96","104","92,3076923076923"
"Denmark","2020-08-09","B.1.1.277 - 20B/S:626S","2","104","1,9230769230769231"
"Denmark","2020-08-09","B.1.160 - 20A/EU2","2","104","1,9230769230769231"
"Denmark","2020-08-09","B.1.177 - 20E/EU1","1","104","0,9615384615384616"
"Denmark","2020-08-09","B.1.367 - 20C/S:80Y","1","104","0,9615384615384616"
"Denmark","2020-08-09","C (Lineage)","2","104","1,9230769230769231"
"Denmark","2020-08-23","A (Lineage)","3","704","0,4261363636363636"
"Denmark","2020-08-23","B (Lineage)","582","704","82,67045454545455"
"Denmark","2020-08-23","B.1.1.277 - 20B/S:626S","8","704","1,1363636363636365"
"Denmark","2020-08-23","B.1.1.302 - 20B/S:1122L","1","704","0,14204545454545456"
"Denmark","2020-08-23","B.1.160 - 20A/EU2","30","704","4,261363636363636"
"Denmark","2020-08-23","B.1.177 - 20E/EU1","43","704","6,107954545454546"
"Denmark","2020-08-23","B.1.221 - 20A/S:98F","12","704","1,7045454545454544"
"Denmark","2020-08-23","B.1.258 - 20A/S:439K","12","704","1,7045454545454544"
"Denmark","2020-08-23","B.1.367 - 20C/S:80Y","12","704","1,7045454545454544"
"Denmark","2020-08-23","C (Lineage)","1","704","0,14204545454545456"
"Denmark","2020-09-06","AQ (Lineage)","6","998","0,6012024048096193"
"Denmark","2020-09-06","B (Lineage)","435","998","43,587174348697395"
"Denmark","2020-09-06","B.1.1.277 - 20B/S:626S","80","998","8,016032064128256"
"Denmark","2020-09-06","B.1.1.302 - 20B/S:1122L","2","998","0,2004008016032064"
"Denmark","2020-09-06","B.1.160 - 20A/EU2","154","998","15,430861723446892"
"Denmark","2020-09-06","B.1.177 - 20E/EU1","240","998","24,04809619238477"
"Denmark","2020-09-06","B.1.221 - 20A/S:98F","7","998","0,7014028056112225"
"Denmark","2020-09-06","B.1.258 - 20A/S:439K","37","998","3,707414829659319"
"Denmark","2020-09-06","B.1.367 - 20C/S:80Y","33","998","3,306613226452906"
"Denmark","2020-09-06","C (Lineage)","4","998","0,4008016032064128"
"Denmark","2020-09-20","AQ (Lineage)","2","1038","0,1926782273603083"
"Denmark","2020-09-20","B (Lineage)","339","1038","32,65895953757225"
"Denmark","2020-09-20","B.1.1.277 - 20B/S:626S","88","1038","8,477842003853564"
"Denmark","2020-09-20","B.1.1.302 - 20B/S:1122L","1","1038","0,09633911368015415"
"Denmark","2020-09-20","B.1.160 - 20A/EU2","164","1038","15,79961464354528"
"Denmark","2020-09-20","B.1.177 - 20E/EU1","288","1038","27,74566473988439"
"Denmark","2020-09-20","B.1.221 - 20A/S:98F","27","1038","2,601156069364162"
"Denmark","2020-09-20","B.1.258 - 20A/S:439K","116","1038","11,175337186897881"
"Denmark","2020-09-20","B.1.367 - 20C/S:80Y","13","1038","1,2524084778420037"
"Denmark","2020-10-04","AD (Lineage)","1","1299","0,07698229407236336"
"Denmark","2020-10-04","AQ (Lineage)","1","1299","0,07698229407236336"
"Denmark","2020-10-04","B (Lineage)","422","1299","32,486528098537335"
"Denmark","2020-10-04","B.1.1.277 - 20B/S:626S","84","1299","6,466512702078522"
"Denmark","2020-10-04","B.1.160 - 20A/EU2","212","1299","16,320246343341033"
