"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Faroe Islands","2020-10-04","B (Lineage)","1","9","11,11111111111111"
"Faroe Islands","2020-10-04","B.1.258 - 20A/S:439K","8","9","88,88888888888889"
"Faroe Islands","2021-01-24","Gamma - P.1 (WHO VOC)","1","1","100,0"
"Faroe Islands","2021-02-21","B (Lineage)","1","1","100,0"
"Faroe Islands","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Faroe Islands","2021-03-21","B.1.221 - 20A/S:98F","1","2","50,0"
"Faroe Islands","2021-05-16","Alpha (WHO VOC)","1","1","100,0"
"Finland","2020-03-08","B (Lineage)","12","12","100,0"
"Finland","2020-03-22","B (Lineage)","145","146","99,31506849315068"
"Finland","2020-03-22","B.1.177 - 20E/EU1","1","146","0,684931506849315"
"Finland","2020-04-05","A (Lineage)","2","196","1,0204081632653061"
"Finland","2020-04-05","B (Lineage)","194","196","98,9795918367347"
"Finland","2020-04-19","A (Lineage)","0","158","0,0"
"Finland","2020-04-19","B (Lineage)","158","158","100,0"
"Finland","2020-05-03","B (Lineage)","114","114","100,0"
"Finland","2020-05-17","B (Lineage)","81","81","100,0"
"Finland","2020-05-31","B (Lineage)","59","59","100,0"
"Finland","2020-06-14","B (Lineage)","5","5","100,0"
"Finland","2020-06-28","B (Lineage)","2","2","100,0"
"Finland","2020-08-09","B (Lineage)","1","1","100,0"
"Finland","2020-08-23","B (Lineage)","18","18","100,0"
"Finland","2020-09-06","B (Lineage)","13","13","100,0"
"Finland","2020-09-20","B (Lineage)","22","36","61,111111111111114"
"Finland","2020-09-20","B.1.160 - 20A/EU2","12","36","33,33333333333333"
"Finland","2020-09-20","B.1.177 - 20E/EU1","1","36","2,7777777777777777"
"Finland","2020-09-20","B.1.221 - 20A/S:98F","1","36","2,7777777777777777"
"Finland","2020-10-04","B (Lineage)","180","203","88,66995073891626"
"Finland","2020-10-04","B.1.1.277 - 20B/S:626S","1","203","0,49261083743842365"
"Finland","2020-10-04","B.1.160 - 20A/EU2","20","203","9,852216748768473"
"Finland","2020-10-04","B.1.177 - 20E/EU1","0","203","0,0"
"Finland","2020-10-04","B.1.221 - 20A/S:98F","1","203","0,49261083743842365"
"Finland","2020-10-04","B.1.258 - 20A/S:439K","1","203","0,49261083743842365"
"Finland","2020-10-18","B (Lineage)","168","195","86,15384615384616"
"Finland","2020-10-18","B.1.1.277 - 20B/S:626S","1","195","0,5128205128205128"
"Finland","2020-10-18","B.1.160 - 20A/EU2","25","195","12,82051282051282"
"Finland","2020-10-18","B.1.177 - 20E/EU1","1","195","0,5128205128205128"
"Finland","2020-11-01","AH (Lineage)","6","109","5,5045871559633035"
"Finland","2020-11-01","B (Lineage)","86","109","78,89908256880734"
"Finland","2020-11-01","B.1.160 - 20A/EU2","13","109","11,926605504587156"
"Finland","2020-11-01","B.1.177 - 20E/EU1","2","109","1,834862385321101"
"Finland","2020-11-01","B.1.258 - 20A/S:439K","1","109","0,9174311926605505"
"Finland","2020-11-01","C (Lineage)","1","109","0,9174311926605505"
"Finland","2020-11-15","AH (Lineage)","4","8","50,0"
"Finland","2020-11-15","B (Lineage)","4","8","50,0"
"Finland","2020-11-15","B.1.160 - 20A/EU2","0","8","0,0"
"Finland","2020-11-15","B.1.258 - 20A/S:439K","0","8","0,0"
"Finland","2020-11-29","AH (Lineage)","53","140","37,857142857142854"
"Finland","2020-11-29","AQ (Lineage)","5","140","3,571428571428571"
"Finland","2020-11-29","B (Lineage)","57","140","40,714285714285715"
"Finland","2020-11-29","B.1.160 - 20A/EU2","17","140","12,142857142857142"
"Finland","2020-11-29","B.1.177 - 20E/EU1","6","140","4,285714285714286"
"Finland","2020-11-29","B.1.221 - 20A/S:98F","2","140","1,4285714285714286"
"Finland","2020-12-13","AH (Lineage)","59","133","44,3609022556391"
"Finland","2020-12-13","AQ (Lineage)","3","133","2,2556390977443606"
"Finland","2020-12-13","B (Lineage)","45","133","33,83458646616541"
"Finland","2020-12-13","B.1.160 - 20A/EU2","9","133","6,7669172932330826"
"Finland","2020-12-13","B.1.177 - 20E/EU1","4","133","3,007518796992481"
"Finland","2020-12-13","B.1.221 - 20A/S:98F","3","133","2,2556390977443606"
"Finland","2020-12-13","B.1.258 - 20A/S:439K","5","133","3,7593984962406015"
"Finland","2020-12-13","C (Lineage)","2","133","1,5037593984962405"
"Finland","2020-12-13","S (Lineage)","3","133","2,2556390977443606"
"Finland","2020-12-27","AH (Lineage)","10","88","11,363636363636363"
"Finland","2020-12-27","AQ (Lineage)","2","88","2,272727272727273"
"Finland","2020-12-27","Alpha (WHO VOC)","24","88","27,27272727272727"
"Finland","2020-12-27","B (Lineage)","18","88","20,454545454545457"
"Finland","2020-12-27","B.1.1.277 - 20B/S:626S","1","88","1,1363636363636365"
"Finland","2020-12-27","B.1.160 - 20A/EU2","5","88","5,681818181818182"
"Finland","2020-12-27","B.1.177 - 20E/EU1","3","88","3,4090909090909087"
"Finland","2020-12-27","B.1.221 - 20A/S:98F","0","88","0,0"
"Finland","2020-12-27","B.1.258 - 20A/S:439K","21","88","23,863636363636363"
"Finland","2020-12-27","Beta (WHO VOC)","1","88","1,1363636363636365"
"Finland","2020-12-27","C (Lineage)","1","88","1,1363636363636365"
"Finland","2020-12-27","S (Lineage)","2","88","2,272727272727273"
"Finland","2021-01-10","A (Lineage)","1","223","0,4484304932735426"
"Finland","2021-01-10","AH (Lineage)","10","223","4,484304932735426"
"Finland","2021-01-10","AQ (Lineage)","3","223","1,345291479820628"
"Finland","2021-01-10","Alpha (WHO VOC)","34","223","15,246636771300448"
"Finland","2021-01-10","B (Lineage)","58","223","26,00896860986547"
"Finland","2021-01-10","B.1.160 - 20A/EU2","35","223","15,695067264573993"
"Finland","2021-01-10","B.1.177 - 20E/EU1","17","223","7,623318385650224"
"Finland","2021-01-10","B.1.221 - 20A/S:98F","1","223","0,4484304932735426"
"Finland","2021-01-10","B.1.258 - 20A/S:439K","57","223","25,56053811659193"
"Finland","2021-01-10","Beta (WHO VOC)","4","223","1,7937219730941705"
"Finland","2021-01-10","Eta (WHO VOI)","1","223","0,4484304932735426"
"Finland","2021-01-10","Other","1","223","0,4484304932735426"
"Finland","2021-01-10","R.1 (WHO AFM)","1","223","0,4484304932735426"
"Finland","2021-01-24","A (Lineage)","0","762","0,0"
"Finland","2021-01-24","AH (Lineage)","27","762","3,543307086614173"
"Finland","2021-01-24","AP (Lineage)","1","762","0,13123359580052493"
"Finland","2021-01-24","Alpha (WHO VOC)","221","762","29,00262467191601"
"Finland","2021-01-24","Alpha - Q.4 (WHO VOC)","1","762","0,13123359580052493"
"Finland","2021-01-24","B (Lineage)","208","762","27,296587926509186"
"Finland","2021-01-24","B.1.1.302 - 20B/S:1122L","1","762","0,13123359580052493"
"Finland","2021-01-24","B.1.160 - 20A/EU2","78","762","10,236220472440944"
"Finland","2021-01-24","B.1.177 - 20E/EU1","92","762","12,073490813648293"
"Finland","2021-01-24","B.1.221 - 20A/S:98F","9","762","1,1811023622047243"
"Finland","2021-01-24","B.1.258 - 20A/S:439K","78","762","10,236220472440944"
"Finland","2021-01-24","Beta (WHO VOC)","9","762","1,1811023622047243"
"Finland","2021-01-24","C (Lineage)","1","762","0,13123359580052493"
"Finland","2021-01-24","Epsilon (WHO AFM)","1","762","0,13123359580052493"
"Finland","2021-01-24","Eta (WHO VOI)","7","762","0,9186351706036745"
"Finland","2021-01-24","L (Lineage)","1","762","0,13123359580052493"
"Finland","2021-01-24","Other","20","762","2,6246719160104988"
"Finland","2021-01-24","R.1 (WHO AFM)","0","762","0,0"
"Finland","2021-01-24","S (Lineage)","7","762","0,9186351706036745"
"Finland","2021-02-07","A (Lineage)","1","1235","0,08097165991902834"
"Finland","2021-02-07","AH (Lineage)","23","1235","1,862348178137652"
"Finland","2021-02-07","AP (Lineage)","6","1235","0,4858299595141701"
"Finland","2021-02-07","Alpha (WHO VOC)","570","1235","46,15384615384615"
"Finland","2021-02-07","B (Lineage)","237","1235","19,190283400809715"
"Finland","2021-02-07","B.1.1.318 (WHO AFM)","5","1235","0,4048582995951417"
"Finland","2021-02-07","B.1.1.519 - 20B/S:732A","1","1235","0,08097165991902834"
"Finland","2021-02-07","B.1.160 - 20A/EU2","42","1235","3,4008097165991904"
"Finland","2021-02-07","B.1.177 - 20E/EU1","119","1235","9,635627530364372"
"Finland","2021-02-07","B.1.221 - 20A/S:98F","1","1235","0,08097165991902834"
"Finland","2021-02-07","B.1.258 - 20A/S:439K","110","1235","8,906882591093117"
"Finland","2021-02-07","Beta (WHO VOC)","35","1235","2,834008097165992"
"Finland","2021-02-07","C (Lineage)","24","1235","1,9433198380566803"
"Finland","2021-02-07","Epsilon (WHO AFM)","1","1235","0,08097165991902834"
"Finland","2021-02-07","Eta (WHO VOI)","7","1235","0,5668016194331984"
"Finland","2021-02-07","Gamma - P.1 (WHO VOC)","1","1235","0,08097165991902834"
"Finland","2021-02-07","Other","44","1235","3,562753036437247"
"Finland","2021-02-07","S (Lineage)","7","1235","0,5668016194331984"
"Finland","2021-02-07","Zeta - P.2 (PHE VUI)","1","1235","0,08097165991902834"
"Finland","2021-02-21","AH (Lineage)","33","1583","2,0846493998736575"
"Finland","2021-02-21","AP (Lineage)","4","1583","0,2526847757422615"
"Finland","2021-02-21","Alpha (WHO VOC)","958","1583","60,518003790271635"
"Finland","2021-02-21","B (Lineage)","156","1583","9,8547062539482"
"Finland","2021-02-21","B.1.1.318 (WHO AFM)","6","1583","0,3790271636133923"
"Finland","2021-02-21","B.1.160 - 20A/EU2","24","1583","1,5161086544535691"
"Finland","2021-02-21","B.1.177 - 20E/EU1","165","1583","10,423246999368288"
"Finland","2021-02-21","B.1.221 - 20A/S:98F","6","1583","0,3790271636133923"
"Finland","2021-02-21","B.1.258 - 20A/S:439K","74","1583","4,674668351231838"
"Finland","2021-02-21","Beta (WHO VOC)","77","1583","4,864181933038535"
"Finland","2021-02-21","C (Lineage)","13","1583","0,82122552116235"
"Finland","2021-02-21","Eta (WHO VOI)","6","1583","0,3790271636133923"
"Finland","2021-02-21","Other","59","1583","3,7271004421983576"
"Finland","2021-02-21","S (Lineage)","2","1583","0,12634238787113075"
"Finland","2021-03-07","A.23.1","1","1653","0,06049606775559589"
"Finland","2021-03-07","A.28","1","1653","0,06049606775559589"
"Finland","2021-03-07","AH (Lineage)","15","1653","0,9074410163339384"
"Finland","2021-03-07","Alpha (WHO VOC)","952","1653","57,59225650332729"
"Finland","2021-03-07","B (Lineage)","192","1653","11,61524500907441"
"Finland","2021-03-07","B.1.1.318 (WHO AFM)","12","1653","0,7259528130671506"
"Finland","2021-03-07","B.1.160 - 20A/EU2","22","1653","1,3309134906231095"
"Finland","2021-03-07","B.1.177 - 20E/EU1","154","1653","9,316394434361767"
"Finland","2021-03-07","B.1.221 - 20A/S:98F","3","1653","0,18148820326678766"
"Finland","2021-03-07","B.1.258 - 20A/S:439K","49","1653","2,9643073200241985"
"Finland","2021-03-07","Beta (WHO VOC)","149","1653","9,013914095583788"
"Finland","2021-03-07","C (Lineage)","10","1653","0,6049606775559588"
"Finland","2021-03-07","Eta (WHO VOI)","1","1653","0,06049606775559589"
"Finland","2021-03-07","Gamma - P.1 (WHO VOC)","1","1653","0,06049606775559589"
"Finland","2021-03-07","Other","89","1653","5,384150030248034"
"Finland","2021-03-07","R.1 (WHO AFM)","2","1653","0,12099213551119178"
"Finland","2021-03-21","A.28","1","1714","0,05834305717619603"
"Finland","2021-03-21","AH (Lineage)","0","1714","0,0"
"Finland","2021-03-21","AT.1 (ECDC VUM)","14","1714","0,8168028004667445"
"Finland","2021-03-21","Alpha (WHO VOC)","996","1714","58,109684947491246"
"Finland","2021-03-21","Alpha - Q.8 (WHO VOC)","1","1714","0,05834305717619603"
"Finland","2021-03-21","B (Lineage)","138","1714","8,051341890315053"
"Finland","2021-03-21","B.1.1.318 (WHO AFM)","3","1714","0,1750291715285881"
"Finland","2021-03-21","B.1.1.519 - 20B/S:732A","4","1714","0,2333722287047841"
"Finland","2021-03-21","B.1.160 - 20A/EU2","8","1714","0,4667444574095682"
"Finland","2021-03-21","B.1.177 - 20E/EU1","65","1714","3,7922987164527426"
"Finland","2021-03-21","B.1.214.2 (WHO AFM)","1","1714","0,05834305717619603"
"Finland","2021-03-21","B.1.221 - 20A/S:98F","6","1714","0,3500583430571762"
"Finland","2021-03-21","B.1.258 - 20A/S:439K","29","1714","1,691948658109685"
"Finland","2021-03-21","B.1.619 (WHO AFM)","1","1714","0,05834305717619603"
"Finland","2021-03-21","Beta (WHO VOC)","342","1714","19,953325554259045"
"Finland","2021-03-21","C (Lineage)","1","1714","0,05834305717619603"
"Finland","2021-03-21","Eta (WHO VOI)","1","1714","0,05834305717619603"
"Finland","2021-03-21","Gamma - P.1 (WHO VOC)","0","1714","0,0"
"Finland","2021-03-21","Kappa (WHO VOI)","2","1714","0,11668611435239205"
"Finland","2021-03-21","Other","101","1714","5,892648774795799"
"Finland","2021-04-04","A (Lineage)","1","928","0,10775862068965517"
"Finland","2021-04-04","AT.1 (ECDC VUM)","0","928","0,0"
"Finland","2021-04-04","Alpha (WHO VOC)","537","928","57,866379310344826"
"Finland","2021-04-04","B (Lineage)","55","928","5,926724137931035"
"Finland","2021-04-04","B.1.1.318 (WHO AFM)","2","928","0,21551724137931033"
"Finland","2021-04-04","B.1.1.519 - 20B/S:732A","3","928","0,3232758620689655"
"Finland","2021-04-04","B.1.1.523 (WHO AFM)","1","928","0,10775862068965517"
"Finland","2021-04-04","B.1.160 - 20A/EU2","6","928","0,646551724137931"
"Finland","2021-04-04","B.1.177 - 20E/EU1","27","928","2,9094827586206895"
"Finland","2021-04-04","B.1.221 - 20A/S:98F","2","928","0,21551724137931033"
"Finland","2021-04-04","B.1.258 - 20A/S:439K","1","928","0,10775862068965517"
"Finland","2021-04-04","Beta (WHO VOC)","235","928","25,323275862068968"
"Finland","2021-04-04","C (Lineage)","0","928","0,0"
"Finland","2021-04-04","Eta (WHO VOI)","1","928","0,10775862068965517"
"Finland","2021-04-04","Kappa (WHO VOI)","1","928","0,10775862068965517"
"Finland","2021-04-04","Other","54","928","5,818965517241379"
"Finland","2021-04-04","U (Lineage)","2","928","0,21551724137931033"
"Finland","2021-04-18","A (Lineage)","1","696","0,14367816091954022"
"Finland","2021-04-18","AT.1 (ECDC VUM)","1","696","0,14367816091954022"
"Finland","2021-04-18","Alpha (WHO VOC)","381","696","54,741379310344826"
"Finland","2021-04-18","B (Lineage)","61","696","8,764367816091955"
"Finland","2021-04-18","B.1.177 - 20E/EU1","8","696","1,1494252873563218"
"Finland","2021-04-18","B.1.258 - 20A/S:439K","1","696","0,14367816091954022"
"Finland","2021-04-18","Beta (WHO VOC)","161","696","23,132183908045977"
"Finland","2021-04-18","C.36 (ECDC VUM)","1","696","0,14367816091954022"
"Finland","2021-04-18","Delta (WHO VOC)","1","696","0,14367816091954022"
"Finland","2021-04-18","Eta (WHO VOI)","2","696","0,28735632183908044"
"Finland","2021-04-18","Other","77","696","11,063218390804598"
"Finland","2021-04-18","U (Lineage)","1","696","0,14367816091954022"
"Finland","2021-05-02","AT.1 (ECDC VUM)","3","541","0,5545286506469501"
"Finland","2021-05-02","Alpha (WHO VOC)","405","541","74,86136783733826"
"Finland","2021-05-02","B (Lineage)","13","541","2,4029574861367835"
"Finland","2021-05-02","B.1.1.523 (WHO AFM)","3","541","0,5545286506469501"
"Finland","2021-05-02","B.1.177 - 20E/EU1","1","541","0,18484288354898337"
"Finland","2021-05-02","B.1.620 - 20A/S:126A","1","541","0,18484288354898337"
"Finland","2021-05-02","Beta (WHO VOC)","66","541","12,199630314232902"
"Finland","2021-05-02","Delta (WHO VOC)","17","541","3,1423290203327174"
"Finland","2021-05-02","Delta - AY.1 (WHO VOC)","1","541","0,18484288354898337"
"Finland","2021-05-02","Delta - AY.2 (WHO VOC)","1","541","0,18484288354898337"
"Finland","2021-05-02","Kappa (WHO VOI)","2","541","0,36968576709796674"
"Finland","2021-05-02","Other","28","541","5,175600739371535"
"Finland","2021-05-16","AP (Lineage)","1","597","0,16750418760469013"
"Finland","2021-05-16","AT.1 (ECDC VUM)","1","597","0,16750418760469013"
"Finland","2021-05-16","Alpha (WHO VOC)","424","597","71,0217755443886"
"Finland","2021-05-16","B (Lineage)","24","597","4,0201005025125625"
"Finland","2021-05-16","B.1.1.277 - 20B/S:626S","1","597","0,16750418760469013"
"Finland","2021-05-16","B.1.1.523 (WHO AFM)","2","597","0,33500837520938026"
"Finland","2021-05-16","B.1.620 - 20A/S:126A","0","597","0,0"
"Finland","2021-05-16","Beta (WHO VOC)","40","597","6,700167504187604"
"Finland","2021-05-16","C.36.3 (WHO AFM)","1","597","0,16750418760469013"
"Finland","2021-05-16","Delta (WHO VOC)","56","597","9,380234505862646"
"Finland","2021-05-16","Delta - AY.1 (WHO VOC)","1","597","0,16750418760469013"
"Finland","2021-05-16","Delta - AY.2 (WHO VOC)","0","597","0,0"
"Finland","2021-05-16","Delta - AY.4 (WHO VOC)","6","597","1,0050251256281406"
"Finland","2021-05-16","Kappa (WHO VOI)","5","597","0,8375209380234505"
"Finland","2021-05-16","Other","35","597","5,8626465661641545"
"Finland","2021-05-30","AP (Lineage)","2","524","0,38167938931297707"
"Finland","2021-05-30","Alpha (WHO VOC)","351","524","66,98473282442748"
"Finland","2021-05-30","Alpha - Q.1 (WHO VOC)","1","524","0,19083969465648853"
"Finland","2021-05-30","B (Lineage)","18","524","3,435114503816794"
"Finland","2021-05-30","B.1.1.523 (WHO AFM)","1","524","0,19083969465648853"
"Finland","2021-05-30","B.1.177 - 20E/EU1","1","524","0,19083969465648853"
"Finland","2021-05-30","B.1.619 (WHO AFM)","1","524","0,19083969465648853"
"Finland","2021-05-30","Beta (WHO VOC)","5","524","0,9541984732824428"
"Finland","2021-05-30","C.36.3 (WHO AFM)","1","524","0,19083969465648853"
"Finland","2021-05-30","Delta (WHO VOC)","108","524","20,610687022900763"
"Finland","2021-05-30","Delta - AY.1 (WHO VOC)","6","524","1,1450381679389312"
"Finland","2021-05-30","Delta - AY.4 (WHO VOC)","1","524","0,19083969465648853"
"Finland","2021-05-30","Gamma - P.1 (WHO VOC)","3","524","0,5725190839694656"
"Finland","2021-05-30","Kappa (WHO VOI)","1","524","0,19083969465648853"
"Finland","2021-05-30","Other","24","524","4,580152671755725"
"Finland","2021-06-13","Alpha (WHO VOC)","152","288","52,77777777777778"
"Finland","2021-06-13","B (Lineage)","16","288","5,555555555555555"
"Finland","2021-06-13","B.1.1.318 (WHO AFM)","1","288","0,3472222222222222"
"Finland","2021-06-13","B.1.620 - 20A/S:126A","1","288","0,3472222222222222"
"Finland","2021-06-13","Beta (WHO VOC)","1","288","0,3472222222222222"
"Finland","2021-06-13","C (Lineage)","1","288","0,3472222222222222"
"Finland","2021-06-13","C.36.3 (WHO AFM)","1","288","0,3472222222222222"
"Finland","2021-06-13","Delta (WHO VOC)","41","288","14,23611111111111"
"Finland","2021-06-13","Delta - AY.1 (WHO VOC)","28","288","9,722222222222223"
"Finland","2021-06-13","Delta - AY.4 (WHO VOC)","8","288","2,7777777777777777"
"Finland","2021-06-13","Gamma - P.1 (WHO VOC)","0","288","0,0"
"Finland","2021-06-13","Mu - 21H (WHO VOI)","3","288","1,0416666666666665"
"Finland","2021-06-13","Other","35","288","12,152777777777777"
"Finland","2021-06-27","AT.1 (ECDC VUM)","1","581","0,17211703958691912"
"Finland","2021-06-27","Alpha (WHO VOC)","70","581","12,048192771084338"
"Finland","2021-06-27","B (Lineage)","25","581","4,3029259896729775"
"Finland","2021-06-27","B.1.1.318 (WHO AFM)","1","581","0,17211703958691912"
"Finland","2021-06-27","B.1.619 (WHO AFM)","1","581","0,17211703958691912"
"Finland","2021-06-27","B.1.620 - 20A/S:126A","1","581","0,17211703958691912"
"Finland","2021-06-27","Beta (WHO VOC)","1","581","0,17211703958691912"
"Finland","2021-06-27","C.36.3 (WHO AFM)","1","581","0,17211703958691912"
"Finland","2021-06-27","Delta (WHO VOC)","82","581","14,113597246127366"
"Finland","2021-06-27","Delta - AY.1 (WHO VOC)","348","581","59,896729776247845"
"Finland","2021-06-27","Delta - AY.2 (WHO VOC)","7","581","1,2048192771084338"
"Finland","2021-06-27","Delta - AY.4 (WHO VOC)","3","581","0,5163511187607573"
"Finland","2021-06-27","Delta - AY.7 (WHO VOC)","1","581","0,17211703958691912"
"Finland","2021-06-27","Delta - AY.9 (WHO VOC)","2","581","0,34423407917383825"
"Finland","2021-06-27","Other","36","581","6,196213425129088"
"Finland","2021-06-27","Theta - P.3 (PHE VUI)","1","581","0,17211703958691912"
"Finland","2021-07-11","AT.1 (ECDC VUM)","1","711","0,14064697609001406"
"Finland","2021-07-11","Alpha (WHO VOC)","15","711","2,109704641350211"
"Finland","2021-07-11","B (Lineage)","19","711","2,6722925457102673"
"Finland","2021-07-11","B.1.620 - 20A/S:126A","1","711","0,14064697609001406"
"Finland","2021-07-11","Beta (WHO VOC)","0","711","0,0"
"Finland","2021-07-11","Delta (WHO VOC)","62","711","8,720112517580873"
"Finland","2021-07-11","Delta - AY.1 (WHO VOC)","534","711","75,10548523206751"
"Finland","2021-07-11","Delta - AY.2 (WHO VOC)","4","711","0,5625879043600562"
"Finland","2021-07-11","Delta - AY.4 (WHO VOC)","16","711","2,250351617440225"
"Finland","2021-07-11","Delta - AY.5 (WHO VOC)","4","711","0,5625879043600562"
"Finland","2021-07-11","Delta - AY.9 (WHO VOC)","12","711","1,6877637130801686"
"Finland","2021-07-11","Gamma - P.1 (WHO VOC)","3","711","0,42194092827004215"
"Finland","2021-07-11","Other","40","711","5,625879043600563"
"Finland","2021-07-25","Alpha (WHO VOC)","8","1071","0,7469654528478058"
"Finland","2021-07-25","B (Lineage)","4","1071","0,3734827264239029"
"Finland","2021-07-25","Beta (WHO VOC)","1","1071","0,09337068160597572"
"Finland","2021-07-25","Delta (WHO VOC)","147","1071","13,725490196078432"
"Finland","2021-07-25","Delta - AY.1 (WHO VOC)","840","1071","78,43137254901961"
"Finland","2021-07-25","Delta - AY.2 (WHO VOC)","6","1071","0,5602240896358543"
"Finland","2021-07-25","Delta - AY.4 (WHO VOC)","20","1071","1,8674136321195145"
"Finland","2021-07-25","Delta - AY.5 (WHO VOC)","3","1071","0,2801120448179272"
"Finland","2021-07-25","Delta - AY.6 (WHO VOC)","1","1071","0,09337068160597572"
"Finland","2021-07-25","Delta - AY.9 (WHO VOC)","31","1071","2,8944911297852474"
"Finland","2021-07-25","Gamma - P.1 (WHO VOC)","1","1071","0,09337068160597572"
"Finland","2021-07-25","Other","9","1071","0,8403361344537815"
"Finland","2021-08-08","AH (Lineage)","1","554","0,18050541516245489"
"Finland","2021-08-08","Alpha (WHO VOC)","5","554","0,9025270758122743"
"Finland","2021-08-08","B (Lineage)","2","554","0,36101083032490977"
"Finland","2021-08-08","Delta (WHO VOC)","202","554","36,462093862815884"
"Finland","2021-08-08","Delta - AY.1 (WHO VOC)","296","554","53,42960288808665"
"Finland","2021-08-08","Delta - AY.2 (WHO VOC)","4","554","0,7220216606498195"
"Finland","2021-08-08","Delta - AY.3 (WHO VOC)","1","554","0,18050541516245489"
"Finland","2021-08-08","Delta - AY.4 (WHO VOC)","21","554","3,790613718411552"
"Finland","2021-08-08","Delta - AY.5 (WHO VOC)","5","554","0,9025270758122743"
"Finland","2021-08-08","Delta - AY.6 (WHO VOC)","0","554","0,0"
"Finland","2021-08-08","Delta - AY.7 (WHO VOC)","1","554","0,18050541516245489"
"Finland","2021-08-08","Delta - AY.9 (WHO VOC)","13","554","2,3465703971119134"
"Finland","2021-08-08","Gamma - P.1 (WHO VOC)","1","554","0,18050541516245489"
"Finland","2021-08-08","Other","2","554","0,36101083032490977"
"Finland","2021-08-22","B (Lineage)","1","387","0,2583979328165375"
"Finland","2021-08-22","Delta (WHO VOC)","81","387","20,930232558139537"
"Finland","2021-08-22","Delta - AY.1 (WHO VOC)","81","387","20,930232558139537"
"Finland","2021-08-22","Delta - AY.4 (WHO VOC)","16","387","4,1343669250646"
"Finland","2021-08-22","Delta - AY.5 (WHO VOC)","6","387","1,550387596899225"
"Finland","2021-08-22","Delta - AY.6 (WHO VOC)","1","387","0,2583979328165375"
"Finland","2021-08-22","Delta - AY.7 (WHO VOC)","3","387","0,7751937984496124"
"Finland","2021-08-22","Gamma - P.1 (WHO VOC)","1","387","0,2583979328165375"
"Finland","2021-08-22","Other","197","387","50,90439276485789"
"France","2020-02-09","B (Lineage)","14","14","100,0"
"France","2020-02-23","B (Lineage)","6","6","100,0"
"France","2020-03-08","A (Lineage)","4","197","2,030456852791878"
"France","2020-03-08","B (Lineage)","192","197","97,46192893401016"
"France","2020-03-08","Other","1","197","0,5076142131979695"
"France","2020-03-22","A (Lineage)","9","899","1,0011123470522802"
"France","2020-03-22","B (Lineage)","876","899","97,44160177975529"
"France","2020-03-22","B.1.160 - 20A/EU2","3","899","0,33370411568409347"
"France","2020-03-22","B.1.177 - 20E/EU1","1","899","0,11123470522803114"
"France","2020-03-22","Other","10","899","1,1123470522803114"
"France","2020-04-05","A (Lineage)","9","1593","0,5649717514124294"
"France","2020-04-05","B (Lineage)","1573","1593","98,74450721908349"
"France","2020-04-05","Other","11","1593","0,6905210295040803"
"France","2020-04-19","A (Lineage)","1","919","0,1088139281828074"
"France","2020-04-19","B (Lineage)","908","919","98,80304678998912"
"France","2020-04-19","Other","10","919","1,088139281828074"
"France","2020-05-03","A (Lineage)","3","248","1,2096774193548387"
"France","2020-05-03","B (Lineage)","244","248","98,38709677419355"
"France","2020-05-03","B.1.177 - 20E/EU1","1","248","0,4032258064516129"
"France","2020-05-03","Other","0","248","0,0"
"France","2020-05-17","B (Lineage)","111","115","96,52173913043478"
"France","2020-05-17","B.1.160 - 20A/EU2","2","115","1,7391304347826086"
"France","2020-05-17","B.1.177 - 20E/EU1","1","115","0,8695652173913043"
"France","2020-05-17","Other","1","115","0,8695652173913043"
"France","2020-05-31","B (Lineage)","48","65","73,84615384615385"
"France","2020-05-31","Other","17","65","26,153846153846157"
"France","2020-06-14","A (Lineage)","1","37","2,7027027027027026"
"France","2020-06-14","B (Lineage)","35","37","94,5945945945946"
"France","2020-06-14","Other","1","37","2,7027027027027026"
"France","2020-06-28","B (Lineage)","27","28","96,42857142857143"
"France","2020-06-28","N (Lineage)","1","28","3,571428571428571"
"France","2020-06-28","Other","0","28","0,0"
"France","2020-07-12","B (Lineage)","37","44","84,0909090909091"
"France","2020-07-12","B.1.160 - 20A/EU2","2","44","4,545454545454546"
"France","2020-07-12","N (Lineage)","0","44","0,0"
"France","2020-07-12","Other","5","44","11,363636363636363"
"France","2020-07-26","A (Lineage)","1","83","1,2048192771084338"
"France","2020-07-26","B (Lineage)","66","83","79,51807228915662"
"France","2020-07-26","B.1.160 - 20A/EU2","7","83","8,433734939759036"
"France","2020-07-26","B.1.177 - 20E/EU1","2","83","2,4096385542168677"
"France","2020-07-26","B.1.367 - 20C/S:80Y","3","83","3,614457831325301"
"France","2020-07-26","N (Lineage)","2","83","2,4096385542168677"
"France","2020-07-26","Other","2","83","2,4096385542168677"
"France","2020-08-09","A (Lineage)","1","176","0,5681818181818182"
"France","2020-08-09","B (Lineage)","102","176","57,95454545454546"
"France","2020-08-09","B.1.160 - 20A/EU2","42","176","23,863636363636363"
"France","2020-08-09","B.1.177 - 20E/EU1","7","176","3,977272727272727"
"France","2020-08-09","B.1.221 - 20A/S:98F","1","176","0,5681818181818182"
"France","2020-08-09","B.1.258 - 20A/S:439K","1","176","0,5681818181818182"
"France","2020-08-09","B.1.367 - 20C/S:80Y","9","176","5,113636363636364"
"France","2020-08-09","N (Lineage)","2","176","1,1363636363636365"
