"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Bahrain","2020-05-31","B (Lineage)","1","1","100,0"
"Bahrain","2020-06-28","AE (Lineage)","2","12","16,666666666666664"
"Bahrain","2020-06-28","B (Lineage)","10","12","83,33333333333334"
"Bahrain","2020-07-12","AE (Lineage)","0","1","0,0"
"Bahrain","2020-07-12","B (Lineage)","1","1","100,0"
"Bahrain","2020-07-26","B (Lineage)","3","3","100,0"
"Bahrain","2020-08-23","B (Lineage)","1","1","100,0"
"Bahrain","2020-09-06","AE (Lineage)","1","2","50,0"
"Bahrain","2020-09-06","B (Lineage)","1","2","50,0"
"Bahrain","2020-09-20","AE (Lineage)","2","4","50,0"
"Bahrain","2020-09-20","B (Lineage)","2","4","50,0"
"Bahrain","2020-10-04","B (Lineage)","2","2","100,0"
"Bahrain","2020-10-18","AE (Lineage)","34","53","64,15094339622641"
"Bahrain","2020-10-18","B (Lineage)","19","53","35,84905660377358"
"Bahrain","2020-11-01","AE (Lineage)","4","6","66,66666666666666"
"Bahrain","2020-11-01","B (Lineage)","2","6","33,33333333333333"
"Bahrain","2020-11-15","AE (Lineage)","10","19","52,63157894736842"
"Bahrain","2020-11-15","B (Lineage)","9","19","47,368421052631575"
"Bahrain","2020-11-29","AE (Lineage)","11","19","57,89473684210527"
"Bahrain","2020-11-29","B (Lineage)","8","19","42,10526315789473"
"Bahrain","2021-02-21","A.28 (ECDC VUM)","1","2","50,0"
"Bahrain","2021-02-21","Alpha (WHO VOC)","1","2","50,0"
"Bahrain","2021-03-21","Alpha (WHO VOC)","6","7","85,71428571428571"
"Bahrain","2021-03-21","B (Lineage)","1","7","14,285714285714285"
"Bahrain","2021-04-04","Alpha (WHO VOC)","1","2","50,0"
"Bahrain","2021-04-04","B (Lineage)","0","2","0,0"
"Bahrain","2021-04-04","Beta (WHO VOC)","1","2","50,0"
"Bahrain","2021-04-18","Alpha (WHO VOC)","5","42","11,904761904761903"
"Bahrain","2021-04-18","B (Lineage)","6","42","14,285714285714285"
"Bahrain","2021-04-18","B.1.466.2 (WHO AFM)","1","42","2,380952380952381"
"Bahrain","2021-04-18","Beta (WHO VOC)","6","42","14,285714285714285"
"Bahrain","2021-04-18","C.36 (ECDC VUM)","1","42","2,380952380952381"
"Bahrain","2021-04-18","Delta (WHO VOC)","15","42","35,714285714285715"
"Bahrain","2021-04-18","Kappa (WHO VOI)","8","42","19,047619047619047"
"Bahrain","2021-05-02","Alpha (WHO VOC)","6","9","66,66666666666666"
"Bahrain","2021-05-02","Beta (WHO VOC)","3","9","33,33333333333333"
"Bahrain","2021-05-16","A.28 (ECDC VUM)","1","57","1,7543859649122806"
"Bahrain","2021-05-16","Alpha (WHO VOC)","26","57","45,614035087719294"
"Bahrain","2021-05-16","B (Lineage)","1","57","1,7543859649122806"
"Bahrain","2021-05-16","Delta (WHO VOC)","26","57","45,614035087719294"
"Bahrain","2021-05-16","Other","3","57","5,263157894736842"
"Bahrain","2021-05-30","Alpha (WHO VOC)","5","46","10,869565217391305"
"Bahrain","2021-05-30","B.1.466.2 (WHO AFM)","1","46","2,1739130434782608"
"Bahrain","2021-05-30","Delta (WHO VOC)","36","46","78,26086956521739"
"Bahrain","2021-05-30","Delta - AY.4","2","46","4,3478260869565215"
"Bahrain","2021-05-30","Other","2","46","4,3478260869565215"
"Bahrain","2021-06-13","Alpha (WHO VOC)","3","24","12,5"
"Bahrain","2021-06-13","B (Lineage)","1","24","4,166666666666666"
"Bahrain","2021-06-13","Beta (WHO VOC)","1","24","4,166666666666666"
"Bahrain","2021-06-13","Delta (WHO VOC)","17","24","70,83333333333334"
"Bahrain","2021-06-13","Delta - AY.4","0","24","0,0"
"Bahrain","2021-06-13","Other","2","24","8,333333333333332"
"Bahrain","2021-06-27","Alpha (WHO VOC)","1","8","12,5"
"Bahrain","2021-06-27","Beta (WHO VOC)","1","8","12,5"
"Bahrain","2021-06-27","Delta (WHO VOC)","6","8","75,0"
"Bahrain","2021-07-11","Alpha (WHO VOC)","3","25","12,0"
"Bahrain","2021-07-11","Delta (WHO VOC)","21","25","84,0"
"Bahrain","2021-07-11","Delta - AY.4","1","25","4,0"
"Bangladesh","2020-03-08","Other","1","1","100,0"
"Bangladesh","2020-03-22","B (Lineage)","3","6","50,0"
"Bangladesh","2020-03-22","Other","3","6","50,0"
"Bangladesh","2020-04-05","B (Lineage)","5","8","62,5"
"Bangladesh","2020-04-05","Other","3","8","37,5"
"Bangladesh","2020-04-19","B (Lineage)","13","16","81,25"
"Bangladesh","2020-04-19","Other","3","16","18,75"
"Bangladesh","2020-05-03","B (Lineage)","86","86","100,0"
"Bangladesh","2020-05-03","Other","0","86","0,0"
"Bangladesh","2020-05-17","A (Lineage)","5","55","9,090909090909092"
"Bangladesh","2020-05-17","B (Lineage)","48","55","87,27272727272727"
"Bangladesh","2020-05-17","Other","2","55","3,6363636363636362"
"Bangladesh","2020-05-31","B (Lineage)","76","77","98,7012987012987"
"Bangladesh","2020-05-31","Other","1","77","1,2987012987012987"
"Bangladesh","2020-06-14","B (Lineage)","69","73","94,52054794520548"
"Bangladesh","2020-06-14","Other","4","73","5,47945205479452"
"Bangladesh","2020-06-28","B (Lineage)","118","126","93,65079365079364"
"Bangladesh","2020-06-28","Other","8","126","6,349206349206349"
"Bangladesh","2020-07-12","B (Lineage)","165","170","97,05882352941177"
"Bangladesh","2020-07-12","Other","5","170","2,941176470588235"
"Bangladesh","2020-07-26","B (Lineage)","109","110","99,0909090909091"
"Bangladesh","2020-07-26","Other","1","110","0,9090909090909091"
"Bangladesh","2020-08-09","B (Lineage)","16","17","94,11764705882352"
"Bangladesh","2020-08-09","Other","1","17","5,88235294117647"
"Bangladesh","2020-08-23","B (Lineage)","25","27","92,5925925925926"
"Bangladesh","2020-08-23","Other","2","27","7,4074074074074066"
"Bangladesh","2020-09-06","B (Lineage)","19","23","82,6086956521739"
"Bangladesh","2020-09-06","Other","4","23","17,391304347826086"
"Bangladesh","2020-09-20","B (Lineage)","11","11","100,0"
"Bangladesh","2020-09-20","Other","0","11","0,0"
"Bangladesh","2020-10-04","B (Lineage)","7","9","77,77777777777779"
"Bangladesh","2020-10-04","Other","2","9","22,22222222222222"
"Bangladesh","2020-10-18","B (Lineage)","25","29","86,20689655172413"
"Bangladesh","2020-10-18","Other","4","29","13,793103448275861"
"Bangladesh","2020-11-01","B (Lineage)","21","22","95,45454545454545"
"Bangladesh","2020-11-01","Beta (WHO VOC)","1","22","4,545454545454546"
"Bangladesh","2020-11-15","B (Lineage)","28","32","87,5"
"Bangladesh","2020-11-15","Beta (WHO VOC)","1","32","3,125"
"Bangladesh","2020-11-15","D (Lineage)","2","32","6,25"
"Bangladesh","2020-11-15","Other","1","32","3,125"
"Bangladesh","2020-11-29","B (Lineage)","29","29","100,0"
"Bangladesh","2020-12-13","B (Lineage)","54","55","98,18181818181819"
"Bangladesh","2020-12-13","D (Lineage)","1","55","1,8181818181818181"
"Bangladesh","2020-12-27","B (Lineage)","58","58","100,0"
"Bangladesh","2021-01-10","Alpha (WHO VOC)","10","32","31,25"
"Bangladesh","2021-01-10","B (Lineage)","22","32","68,75"
"Bangladesh","2021-01-24","Alpha (WHO VOC)","7","62","11,29032258064516"
"Bangladesh","2021-01-24","B (Lineage)","52","62","83,87096774193549"
"Bangladesh","2021-01-24","Beta (WHO VOC)","2","62","3,225806451612903"
"Bangladesh","2021-01-24","C.36 (ECDC VUM)","1","62","1,6129032258064515"
"Bangladesh","2021-02-07","Alpha (WHO VOC)","6","42","14,285714285714285"
"Bangladesh","2021-02-07","B (Lineage)","34","42","80,95238095238095"
"Bangladesh","2021-02-07","Beta (WHO VOC)","2","42","4,761904761904762"
"Bangladesh","2021-02-21","Alpha (WHO VOC)","11","35","31,428571428571427"
"Bangladesh","2021-02-21","B (Lineage)","19","35","54,285714285714285"
"Bangladesh","2021-02-21","Beta (WHO VOC)","4","35","11,428571428571429"
"Bangladesh","2021-02-21","Gamma - P.1 (WHO VOC)","1","35","2,857142857142857"
"Bangladesh","2021-03-07","Alpha (WHO VOC)","6","13","46,15384615384615"
"Bangladesh","2021-03-07","B (Lineage)","2","13","15,384615384615385"
"Bangladesh","2021-03-07","B.1.1.318 (WHO AFM)","1","13","7,6923076923076925"
"Bangladesh","2021-03-07","Beta (WHO VOC)","4","13","30,76923076923077"
"Bangladesh","2021-03-21","Alpha (WHO VOC)","18","155","11,612903225806452"
"Bangladesh","2021-03-21","B (Lineage)","20","155","12,903225806451612"
"Bangladesh","2021-03-21","B.1.1.318 (WHO AFM)","3","155","1,935483870967742"
"Bangladesh","2021-03-21","Beta (WHO VOC)","106","155","68,38709677419355"
"Bangladesh","2021-03-21","Eta (WHO VOI)","7","155","4,516129032258064"
"Bangladesh","2021-03-21","Other","1","155","0,6451612903225806"
"Bangladesh","2021-04-04","Alpha (WHO VOC)","16","81","19,753086419753085"
"Bangladesh","2021-04-04","B (Lineage)","4","81","4,938271604938271"
"Bangladesh","2021-04-04","B.1.1.318 (WHO AFM)","3","81","3,7037037037037033"
"Bangladesh","2021-04-04","Beta (WHO VOC)","55","81","67,90123456790124"
"Bangladesh","2021-04-04","Eta (WHO VOI)","2","81","2,4691358024691357"
"Bangladesh","2021-04-04","Other","1","81","1,2345679012345678"
"Bangladesh","2021-04-18","Alpha (WHO VOC)","5","130","3,8461538461538463"
"Bangladesh","2021-04-18","B (Lineage)","2","130","1,5384615384615385"
"Bangladesh","2021-04-18","B.1.1.318 (WHO AFM)","6","130","4,615384615384616"
"Bangladesh","2021-04-18","Beta (WHO VOC)","111","130","85,38461538461539"
"Bangladesh","2021-04-18","Eta (WHO VOI)","5","130","3,8461538461538463"
"Bangladesh","2021-04-18","Other","1","130","0,7692307692307693"
"Bangladesh","2021-05-02","Alpha (WHO VOC)","5","56","8,928571428571429"
"Bangladesh","2021-05-02","B (Lineage)","1","56","1,7857142857142856"
"Bangladesh","2021-05-02","B.1.1.318 (WHO AFM)","3","56","5,357142857142857"
"Bangladesh","2021-05-02","Beta (WHO VOC)","34","56","60,71428571428571"
"Bangladesh","2021-05-02","Delta (WHO VOC)","10","56","17,857142857142858"
"Bangladesh","2021-05-02","Eta (WHO VOI)","1","56","1,7857142857142856"
"Bangladesh","2021-05-02","Other","2","56","3,571428571428571"
"Bangladesh","2021-05-16","Alpha (WHO VOC)","3","56","5,357142857142857"
"Bangladesh","2021-05-16","B.1.1.318 (WHO AFM)","5","56","8,928571428571429"
"Bangladesh","2021-05-16","Beta (WHO VOC)","25","56","44,642857142857146"
"Bangladesh","2021-05-16","Delta (WHO VOC)","23","56","41,07142857142857"
"Bangladesh","2021-05-16","Eta (WHO VOI)","0","56","0,0"
"Bangladesh","2021-05-16","Other","0","56","0,0"
"Bangladesh","2021-05-30","Alpha (WHO VOC)","2","97","2,0618556701030926"
"Bangladesh","2021-05-30","B (Lineage)","7","97","7,216494845360824"
"Bangladesh","2021-05-30","B.1.1.318 (WHO AFM)","3","97","3,0927835051546393"
"Bangladesh","2021-05-30","Beta (WHO VOC)","38","97","39,175257731958766"
"Bangladesh","2021-05-30","Delta (WHO VOC)","31","97","31,958762886597935"
"Bangladesh","2021-05-30","Delta - AY.4","7","97","7,216494845360824"
"Bangladesh","2021-05-30","Eta (WHO VOI)","2","97","2,0618556701030926"
"Bangladesh","2021-05-30","Other","7","97","7,216494845360824"
"Bangladesh","2021-06-13","Alpha (WHO VOC)","3","56","5,357142857142857"
"Bangladesh","2021-06-13","B.1.1.318 (WHO AFM)","2","56","3,571428571428571"
"Bangladesh","2021-06-13","Beta (WHO VOC)","11","56","19,642857142857142"
"Bangladesh","2021-06-13","Delta (WHO VOC)","34","56","60,71428571428571"
"Bangladesh","2021-06-13","Delta - AY.4","5","56","8,928571428571429"
"Bangladesh","2021-06-13","Other","1","56","1,7857142857142856"
"Bangladesh","2021-06-27","Alpha (WHO VOC)","0","85","0,0"
"Bangladesh","2021-06-27","B.1.1.318 (WHO AFM)","3","85","3,5294117647058822"
"Bangladesh","2021-06-27","Beta (WHO VOC)","1","85","1,1764705882352942"
"Bangladesh","2021-06-27","Delta (WHO VOC)","55","85","64,70588235294117"
"Bangladesh","2021-06-27","Delta - AY.4","25","85","29,411764705882355"
"Bangladesh","2021-06-27","Eta (WHO VOI)","1","85","1,1764705882352942"
"Bangladesh","2021-07-11","Alpha (WHO VOC)","1","98","1,0204081632653061"
"Bangladesh","2021-07-11","B.1.1.318 (WHO AFM)","1","98","1,0204081632653061"
"Bangladesh","2021-07-11","Beta (WHO VOC)","1","98","1,0204081632653061"
"Bangladesh","2021-07-11","Delta (WHO VOC)","73","98","74,48979591836735"
"Bangladesh","2021-07-11","Delta - AY.4","20","98","20,408163265306122"
"Bangladesh","2021-07-11","Delta - AY.6","1","98","1,0204081632653061"
"Bangladesh","2021-07-11","Other","1","98","1,0204081632653061"
"Bangladesh","2021-07-25","Delta (WHO VOC)","22","27","81,48148148148148"
"Bangladesh","2021-07-25","Delta - AY.4","4","27","14,814814814814813"
"Bangladesh","2021-07-25","Delta - AY.6","1","27","3,7037037037037033"
"Barbados","2020-12-13","Alpha (WHO VOC)","1","1","100,0"
"Barbados","2020-12-27","Alpha (WHO VOC)","0","1","0,0"
"Barbados","2020-12-27","B (Lineage)","1","1","100,0"
"Barbados","2021-01-10","Alpha (WHO VOC)","3","4","75,0"
"Barbados","2021-01-10","B.1.160 - 20A/EU2","1","4","25,0"
"Barbados","2021-02-07","Alpha (WHO VOC)","1","1","100,0"
"Barbados","2021-03-21","Alpha (WHO VOC)","4","4","100,0"
"Barbados","2021-04-18","Alpha (WHO VOC)","5","7","71,42857142857143"
"Barbados","2021-04-18","B (Lineage)","1","7","14,285714285714285"
"Barbados","2021-04-18","Epsilon (WHO AFM)","1","7","14,285714285714285"
"Barbados","2021-05-02","Delta (WHO VOC)","1","2","50,0"
"Barbados","2021-05-02","Delta - AY.4","1","2","50,0"
"Barbados","2021-05-16","Alpha (WHO VOC)","4","5","80,0"
"Barbados","2021-05-16","Delta (WHO VOC)","1","5","20,0"
"Barbados","2021-05-30","Alpha (WHO VOC)","1","3","33,33333333333333"
"Barbados","2021-05-30","Delta (WHO VOC)","1","3","33,33333333333333"
"Barbados","2021-05-30","Gamma - P.1 (WHO VOC)","1","3","33,33333333333333"
"Barbados","2021-06-13","Alpha (WHO VOC)","4","4","100,0"
"Barbados","2021-06-27","Alpha (WHO VOC)","3","4","75,0"
"Barbados","2021-06-27","Gamma - P.1 (WHO VOC)","1","4","25,0"
"Barbados","2021-07-11","Delta (WHO VOC)","2","3","66,66666666666666"
"Barbados","2021-07-11","Gamma - P.1 (WHO VOC)","1","3","33,33333333333333"
"Belarus","2020-03-22","B (Lineage)","3","3","100,0"
"Belarus","2020-05-03","B (Lineage)","1","1","100,0"
"Belarus","2020-06-28","B (Lineage)","2","2","100,0"
"Belarus","2020-07-12","B (Lineage)","1","1","100,0"
"Belarus","2020-08-09","B (Lineage)","1","1","100,0"
"Belarus","2020-10-18","B (Lineage)","1","1","100,0"
"Belarus","2020-11-01","B (Lineage)","14","14","100,0"
"Belarus","2020-11-15","B (Lineage)","11","11","100,0"
"Belarus","2020-11-29","B (Lineage)","3","3","100,0"
"Belarus","2020-12-13","B (Lineage)","2","2","100,0"
"Belarus","2021-01-24","B (Lineage)","1","1","100,0"
"Belarus","2021-02-07","B (Lineage)","1","1","100,0"
"Belarus","2021-03-07","Alpha (WHO VOC)","3","6","50,0"
"Belarus","2021-03-07","B (Lineage)","3","6","50,0"
"Belarus","2021-03-21","Other","1","1","100,0"
"Belarus","2021-04-04","C.36.3 (WHO AFM)","1","2","50,0"
"Belarus","2021-04-04","Eta (WHO VOI)","1","2","50,0"
"Belarus","2021-04-18","B (Lineage)","1","1","100,0"
"Belgium","2020-02-09","A (Lineage)","1","2","50,0"
"Belgium","2020-02-09","B.1.160 - 20A/EU2","1","2","50,0"
"Belgium","2020-02-23","B (Lineage)","1","1","100,0"
"Belgium","2020-02-23","B.1.160 - 20A/EU2","0","1","0,0"
"Belgium","2020-03-08","B (Lineage)","111","111","100,0"
"Belgium","2020-03-22","B (Lineage)","166","166","100,0"
"Belgium","2020-04-05","A (Lineage)","1","471","0,21231422505307856"
"Belgium","2020-04-05","B (Lineage)","465","471","98,72611464968153"
"Belgium","2020-04-05","B.1.177 - 20E/EU1","2","471","0,42462845010615713"
"Belgium","2020-04-05","Other","3","471","0,6369426751592357"
"Belgium","2020-04-19","A (Lineage)","1","309","0,3236245954692557"
"Belgium","2020-04-19","B (Lineage)","307","309","99,35275080906149"
"Belgium","2020-04-19","B.1.177 - 20E/EU1","0","309","0,0"
"Belgium","2020-04-19","L (Lineage)","1","309","0,3236245954692557"
"Belgium","2020-04-19","Other","0","309","0,0"
"Belgium","2020-05-03","B (Lineage)","110","110","100,0"
"Belgium","2020-05-03","L (Lineage)","0","110","0,0"
"Belgium","2020-05-17","A (Lineage)","1","111","0,9009009009009009"
"Belgium","2020-05-17","B (Lineage)","110","111","99,09909909909909"
"Belgium","2020-05-31","A (Lineage)","3","29","10,344827586206897"
"Belgium","2020-05-31","B (Lineage)","25","29","86,20689655172413"
"Belgium","2020-05-31","B.1.177 - 20E/EU1","1","29","3,4482758620689653"
"Belgium","2020-06-14","B (Lineage)","15","15","100,0"
"Belgium","2020-06-28","A (Lineage)","3","42","7,142857142857142"
"Belgium","2020-06-28","B (Lineage)","39","42","92,85714285714286"
"Belgium","2020-07-12","B (Lineage)","47","47","100,0"
"Belgium","2020-07-26","B (Lineage)","81","85","95,29411764705881"
"Belgium","2020-07-26","B.1.177 - 20E/EU1","3","85","3,5294117647058822"
"Belgium","2020-07-26","L (Lineage)","1","85","1,1764705882352942"
"Belgium","2020-08-09","B (Lineage)","168","179","93,85474860335195"
"Belgium","2020-08-09","B.1.1.28","1","179","0,5586592178770949"
"Belgium","2020-08-09","B.1.160 - 20A/EU2","1","179","0,5586592178770949"
"Belgium","2020-08-09","B.1.177 - 20E/EU1","8","179","4,4692737430167595"
"Belgium","2020-08-09","L (Lineage)","1","179","0,5586592178770949"
"Belgium","2020-08-23","B (Lineage)","61","62","98,38709677419355"
"Belgium","2020-08-23","B.1.177 - 20E/EU1","1","62","1,6129032258064515"
"Belgium","2020-09-06","B (Lineage)","49","59","83,05084745762711"
"Belgium","2020-09-06","B.1.160 - 20A/EU2","7","59","11,864406779661017"
"Belgium","2020-09-06","B.1.177 - 20E/EU1","3","59","5,084745762711865"
"Belgium","2020-09-20","B (Lineage)","121","199","60,80402010050251"
"Belgium","2020-09-20","B.1.160 - 20A/EU2","31","199","15,577889447236181"
"Belgium","2020-09-20","B.1.177 - 20E/EU1","32","199","16,08040201005025"
"Belgium","2020-09-20","C (Lineage)","14","199","7,035175879396985"
"Belgium","2020-09-20","C.36 (ECDC VUM)","1","199","0,5025125628140703"
"Belgium","2020-10-04","B (Lineage)","51","119","42,857142857142854"
"Belgium","2020-10-04","B.1.160 - 20A/EU2","40","119","33,61344537815126"
"Belgium","2020-10-04","B.1.177 - 20E/EU1","19","119","15,966386554621847"
"Belgium","2020-10-04","C (Lineage)","9","119","7,563025210084033"
"Belgium","2020-10-18","AN (Lineage)","2","215","0,9302325581395349"
"Belgium","2020-10-18","B (Lineage)","69","215","32,093023255813954"
"Belgium","2020-10-18","B.1.160 - 20A/EU2","87","215","40,46511627906977"
"Belgium","2020-10-18","B.1.177 - 20E/EU1","55","215","25,581395348837212"
"Belgium","2020-10-18","C (Lineage)","1","215","0,46511627906976744"
"Belgium","2020-10-18","C.36 (ECDC VUM)","1","215","0,46511627906976744"
"Belgium","2020-11-01","B (Lineage)","193","412","46,84466019417476"
"Belgium","2020-11-01","B.1.160 - 20A/EU2","149","412","36,16504854368932"
"Belgium","2020-11-01","B.1.177 - 20E/EU1","64","412","15,53398058252427"
"Belgium","2020-11-01","C.16 (ECDC VUM)","4","412","0,9708737864077669"
"Belgium","2020-11-01","C.36 (ECDC VUM)","0","412","0,0"
"Belgium","2020-11-01","Other","2","412","0,48543689320388345"
"Belgium","2020-11-15","B (Lineage)","101","195","51,7948717948718"
"Belgium","2020-11-15","B.1.160 - 20A/EU2","48","195","24,615384615384617"
"Belgium","2020-11-15","B.1.177 - 20E/EU1","44","195","22,564102564102566"
"Belgium","2020-11-15","C.16 (ECDC VUM)","1","195","0,5128205128205128"
"Belgium","2020-11-15","Other","1","195","0,5128205128205128"
"Belgium","2020-11-29","B (Lineage)","104","174","59,77011494252874"
"Belgium","2020-11-29","B.1.160 - 20A/EU2","31","174","17,81609195402299"
"Belgium","2020-11-29","B.1.177 - 20E/EU1","37","174","21,26436781609195"
"Belgium","2020-11-29","C.16 (ECDC VUM)","1","174","0,5747126436781609"
"Belgium","2020-11-29","Other","1","174","0,5747126436781609"
"Belgium","2020-12-13","Alpha (WHO VOC)","3","173","1,7341040462427744"
"Belgium","2020-12-13","B (Lineage)","115","173","66,47398843930635"
"Belgium","2020-12-13","B.1.160 - 20A/EU2","25","173","14,450867052023122"
"Belgium","2020-12-13","B.1.177 - 20E/EU1","28","173","16,184971098265898"
"Belgium","2020-12-13","Other","2","173","1,1560693641618496"
"Belgium","2020-12-27","A (Lineage)","3","298","1,006711409395973"
"Belgium","2020-12-27","Alpha (WHO VOC)","15","298","5,033557046979865"
"Belgium","2020-12-27","B (Lineage)","174","298","58,38926174496645"
"Belgium","2020-12-27","B.1.160 - 20A/EU2","62","298","20,80536912751678"
"Belgium","2020-12-27","B.1.177 - 20E/EU1","42","298","14,093959731543624"
"Belgium","2020-12-27","Beta (WHO VOC)","2","298","0,6711409395973155"
"Belgium","2020-12-27","Other","0","298","0,0"
"Belgium","2021-01-10","A (Lineage)","1","467","0,21413276231263384"
"Belgium","2021-01-10","A.23.1 (ECDC VUM)","1","467","0,21413276231263384"
"Belgium","2021-01-10","Alpha (WHO VOC)","98","467","20,985010706638114"
"Belgium","2021-01-10","B (Lineage)","210","467","44,96788008565311"
"Belgium","2021-01-10","B.1.1.28","1","467","0,21413276231263384"
"Belgium","2021-01-10","B.1.160 - 20A/EU2","49","467","10,492505353319057"
"Belgium","2021-01-10","B.1.177 - 20E/EU1","82","467","17,558886509635975"
"Belgium","2021-01-10","B.1.214.2 (WHO AFM)","5","467","1,070663811563169"
"Belgium","2021-01-10","Beta (WHO VOC)","12","467","2,569593147751606"
"Belgium","2021-01-10","C.16 (ECDC VUM)","6","467","1,284796573875803"
"Belgium","2021-01-10","Other","1","467","0,21413276231263384"
"Belgium","2021-01-10","R.1 (WHO AFM)","1","467","0,21413276231263384"
"Belgium","2021-01-24","A (Lineage)","1","1404","0,07122507122507123"
"Belgium","2021-01-24","A.23.1 (ECDC VUM)","2","1404","0,14245014245014245"
"Belgium","2021-01-24","A.27 (ECDC VUM)","1","1404","0,07122507122507123"
"Belgium","2021-01-24","Alpha (WHO VOC)","571","1404","40,66951566951567"
"Belgium","2021-01-24","B (Lineage)","391","1404","27,849002849002847"
"Belgium","2021-01-24","B.1.160 - 20A/EU2","143","1404","10,185185185185185"
"Belgium","2021-01-24","B.1.177 - 20E/EU1","211","1404","15,02849002849003"
"Belgium","2021-01-24","B.1.214.2 (WHO AFM)","10","1404","0,7122507122507122"
"Belgium","2021-01-24","B.1.619 (WHO AFM)","1","1404","0,07122507122507123"
"Belgium","2021-01-24","Beta (WHO VOC)","45","1404","3,205128205128205"
"Belgium","2021-01-24","C.16 (ECDC VUM)","8","1404","0,5698005698005698"
"Belgium","2021-01-24","Epsilon (WHO AFM)","1","1404","0,07122507122507123"
"Belgium","2021-01-24","Eta (WHO VOI)","2","1404","0,14245014245014245"
"Belgium","2021-01-24","L (Lineage)","6","1404","0,4273504273504274"
"Belgium","2021-01-24","Other","5","1404","0,3561253561253561"
"Belgium","2021-01-24","R.1 (WHO AFM)","5","1404","0,3561253561253561"
"Belgium","2021-01-24","W (Lineage)","1","1404","0,07122507122507123"
"Belgium","2021-02-07","A (Lineage)","1","1807","0,05534034311012728"
"Belgium","2021-02-07","A.23.1 (ECDC VUM)","7","1807","0,387382401770891"
"Belgium","2021-02-07","Alpha (WHO VOC)","718","1807","39,73436635307139"
"Belgium","2021-02-07","B (Lineage)","447","1807","24,737133370226896"
"Belgium","2021-02-07","B.1.160 - 20A/EU2","233","1807","12,894299944659657"
"Belgium","2021-02-07","B.1.177 - 20E/EU1","235","1807","13,004980630879912"
"Belgium","2021-02-07","B.1.214.2 (WHO AFM)","32","1807","1,770890979524073"
"Belgium","2021-02-07","B.1.619 (WHO AFM)","0","1807","0,0"
"Belgium","2021-02-07","Beta (WHO VOC)","90","1807","4,980630879911455"
"Belgium","2021-02-07","C (Lineage)","3","1807","0,16602102933038185"
"Belgium","2021-02-07","C.16 (ECDC VUM)","9","1807","0,4980630879911455"
"Belgium","2021-02-07","C.36 (ECDC VUM)","1","1807","0,05534034311012728"
"Belgium","2021-02-07","Eta (WHO VOI)","2","1807","0,11068068622025456"
"Belgium","2021-02-07","Gamma - P.1 (WHO VOC)","7","1807","0,387382401770891"
"Belgium","2021-02-07","Other","9","1807","0,4980630879911455"
"Belgium","2021-02-07","R.1 (WHO AFM)","10","1807","0,5534034311012728"
"Belgium","2021-02-07","W (Lineage)","3","1807","0,16602102933038185"
"Belgium","2021-02-21","A.23.1 (ECDC VUM)","7","1798","0,389321468298109"
"Belgium","2021-02-21","A.27 (ECDC VUM)","1","1798","0,05561735261401557"
"Belgium","2021-02-21","Alpha (WHO VOC)","851","1798","47,33036707452725"
"Belgium","2021-02-21","B (Lineage)","270","1798","15,016685205784205"
"Belgium","2021-02-21","B.1.160 - 20A/EU2","163","1798","9,06562847608454"
"Belgium","2021-02-21","B.1.177 - 20E/EU1","199","1798","11,067853170189098"
"Belgium","2021-02-21","B.1.214.2 (WHO AFM)","82","1798","4,560622914349278"
"Belgium","2021-02-21","B.1.619 (WHO AFM)","4","1798","0,22246941045606228"
"Belgium","2021-02-21","Beta (WHO VOC)","139","1798","7,7308120133481655"
"Belgium","2021-02-21","C (Lineage)","1","1798","0,05561735261401557"
"Belgium","2021-02-21","C.16 (ECDC VUM)","9","1798","0,5005561735261401"
"Belgium","2021-02-21","C.36 (ECDC VUM)","0","1798","0,0"
"Belgium","2021-02-21","Eta (WHO VOI)","3","1798","0,16685205784204674"
"Belgium","2021-02-21","Gamma - P.1 (WHO VOC)","44","1798","2,4471635150166855"
"Belgium","2021-02-21","Lambda (WHO VOI)","1","1798","0,05561735261401557"
"Belgium","2021-02-21","Other","14","1798","0,778642936596218"
"Belgium","2021-02-21","Q (Lineage)","1","1798","0,05561735261401557"
"Belgium","2021-02-21","R.1 (WHO AFM)","1","1798","0,05561735261401557"
"Belgium","2021-02-21","W (Lineage)","6","1798","0,33370411568409347"
"Belgium","2021-02-21","Zeta - P.2 (ECDC VUM)","2","1798","0,11123470522803114"
"Belgium","2021-03-07","A (Lineage)","4","2229","0,1794526693584567"
"Belgium","2021-03-07","A.23.1 (ECDC VUM)","3","2229","0,13458950201884254"
"Belgium","2021-03-07","A.27 (ECDC VUM)","4","2229","0,1794526693584567"
"Belgium","2021-03-07","AB (Lineage)","1","2229","0,04486316733961417"
"Belgium","2021-03-07","Alpha (WHO VOC)","1320","2229","59,219380888290715"
"Belgium","2021-03-07","B (Lineage)","187","2229","8,389412292507851"
"Belgium","2021-03-07","B.1.1.318 (WHO AFM)","6","2229","0,2691790040376851"
"Belgium","2021-03-07","B.1.160 - 20A/EU2","96","2229","4,306864064602961"
"Belgium","2021-03-07","B.1.177 - 20E/EU1","104","2229","4,665769403319874"
"Belgium","2021-03-07","B.1.214.2 (WHO AFM)","124","2229","5,563032750112158"
"Belgium","2021-03-07","B.1.619 (WHO AFM)","11","2229","0,493494840735756"
