"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Colombia","2020-08-23","B (Lineage)","3","5","35,196942974720756"
"Colombia","2020-08-23","Other","1","1","44,96825396825396"
"Colombia","2020-09-06","B (Lineage)","2","2","82,3529411764706"
"Colombia","2020-09-20","B (Lineage)","1","8","31,944444444444443"
"Colombia","2020-09-20","Other","7","8","87,5"
"Colombia","2020-10-04","B (Lineage)","4","4","100,0"
"Colombia","2020-10-18","B (Lineage)","16","50","30,35247063377168"
"Colombia","2020-10-18","Other","2","13","13,549108963973936"
"Colombia","2020-11-01","B (Lineage)","9","11","38,8888888888889"
"Colombia","2020-11-15","B (Lineage)","10","14","33,33333333333333"
"Colombia","2020-11-29","B (Lineage)","8","16","29,16666666666666"
"Colombia","2020-12-13","B (Lineage)","16","24","24,817750386243727"
"Colombia","2020-12-13","B.1.177 (20E/EU1)","1","2","19,184961471652848"
"Colombia","2020-12-27","B (Lineage)","52","176","18,86572670377252"
"Colombia","2020-12-27","Other","1","3","3,800325104101001"
"Colombia","2021-01-10","B (Lineage)","93","460","13,896899495674573"
"Colombia","2021-01-10","C (Lineage)","1","22","10,937499999999998"
"Colombia","2021-01-10","Epsilon (AFM)","1","8","9,836829836829835"
"Colombia","2021-01-10","Gamma - P.1 (VOC)","4","30","10,892409273218869"
"Colombia","2021-01-10","Other","2","11","4,654884423752348"
"Colombia","2021-01-24","B (Lineage)","62","246","12,479770770975618"
"Colombia","2021-01-24","B.1.177 (20E/EU1)","1","7","2,371541501976284"
"Colombia","2021-01-24","B.1.621 (AFM)","1","3","5,538486042634533"
"Colombia","2021-01-24","Epsilon (AFM)","0","0","2,740197616278946"
"Colombia","2021-01-24","Gamma - P.1 (VOC)","10","32","9,676774977542232"
"Colombia","2021-01-24","Other","5","30","6,978570535463053"
"Colombia","2021-02-07","B (Lineage)","12","31","12,190812675105107"
"Colombia","2021-02-07","Gamma - P.1 (VOC)","7","13","26,368474557235718"
"Colombia","2021-02-07","Other","3","6","20,44706556152046"
"Colombia","2021-02-21","Alpha (VOC)","2","4","41,676130455731354"
"Colombia","2021-02-21","B (Lineage)","2","4","29,772249322261708"
"Colombia","2021-02-21","B.1.621 (AFM)","1","1","10,714285714285714"
"Colombia","2021-02-21","Gamma - P.1 (VOC)","5","7","44,371200852814816"
"Colombia","2021-03-07","Alpha (VOC)","2","16","6,020078387276611"
"Colombia","2021-03-07","B (Lineage)","39","164","10,63905456202649"
"Colombia","2021-03-07","B.1.621 (AFM)","15","44","22,831778025446358"
"Colombia","2021-03-07","Epsilon (AFM)","1","8","2,988256294081313"
"Colombia","2021-03-07","Gamma - P.1 (VOC)","4","21","20,27972918377717"
"Colombia","2021-03-07","Other","2","12","5,466308506529972"
"Colombia","2021-03-21","Alpha (VOC)","3","24","4,074578038908987"
"Colombia","2021-03-21","B (Lineage)","30","167","7,294489173602548"
"Colombia","2021-03-21","B.1.621 (AFM)","18","63","24,48927297076245"
"Colombia","2021-03-21","Gamma - P.1 (VOC)","17","79","11,354889921616104"
"Colombia","2021-03-21","Other","6","26","8,355221567999502"
"Colombia","2021-04-04","A (Lineage)","1","13","5,314080793857892"
"Colombia","2021-04-04","Alpha (VOC)","12","53","13,430847428413916"
"Colombia","2021-04-04","B (Lineage)","28","141","8,408640400887407"
"Colombia","2021-04-04","B.1.1.28","1","8","5,369516726842265"
"Colombia","2021-04-04","B.1.1.519 (AFM)","1","7","12,481426448736997"
"Colombia","2021-04-04","B.1.621 (AFM)","25","78","21,07582575812236"
"Colombia","2021-04-04","Epsilon (AFM)","1","8","2,380952380952381"
"Colombia","2021-04-04","Gamma - P.1 (VOC)","14","67","10,195783019437817"
"Colombia","2021-04-04","Iota (VOI)","1","13","5,314080793857892"
"Colombia","2021-04-04","Other","4","19","5,241864785356285"
"Colombia","2021-04-18","A (Lineage)","3","127","0,9425722724621393"
"Colombia","2021-04-18","Alpha (VOC)","59","437","11,570292476630728"
"Colombia","2021-04-18","B (Lineage)","119","2011","3,93844539727617"
"Colombia","2021-04-18","B.1.1.28","1","56","0,3940637025544513"
"Colombia","2021-04-18","B.1.621 (AFM)","103","445","24,21915622737783"
"Colombia","2021-04-18","C.36.3 (AFM)","1","33","2,599009900990099"
"Colombia","2021-04-18","Gamma - P.1 (VOC)","141","589","18,50665669051665"
"Colombia","2021-04-18","Lambda (VOI)","12","206","3,9941052456728774"
"Colombia","2021-04-18","Other","9","182","1,7269156375553816"
"Colombia","2021-05-02","Alpha (VOC)","1","11","6,94651362169552"
"Colombia","2021-05-02","B (Lineage)","49","423","4,732749452411605"
"Colombia","2021-05-02","B.1.1.28","2","21","1,8647083253824828"
"Colombia","2021-05-02","B.1.621 (AFM)","56","150","36,40214372084917"
"Colombia","2021-05-02","Gamma - P.1 (VOC)","39","148","27,000736329898928"
"Colombia","2021-05-02","Lambda (VOI)","5","41","3,3233155777746357"
"Colombia","2021-05-02","Other","5","60","3,9248582572151522"
"Colombia","2021-05-16","Alpha (VOC)","4","66","1,9107072905636255"
"Colombia","2021-05-16","B (Lineage)","53","370","13,22170665640783"
"Colombia","2021-05-16","B.1.1.28","4","58","2,7513713162214057"
"Colombia","2021-05-16","B.1.621 (AFM)","59","198","20,599393475852388"
"Colombia","2021-05-16","Gamma - P.1 (VOC)","57","184","31,113705919513656"
"Colombia","2021-05-16","Iota (VOI)","1","14","0,9708737864077669"
"Colombia","2021-05-16","Lambda (VOI)","2","45","1,74564226072846"
"Colombia","2021-05-16","Other","6","54","3,9984977526278347"
"Colombia","2021-05-30","Alpha (VOC)","2","33","2,4753899910287087"
"Colombia","2021-05-30","B (Lineage)","16","137","9,355478858363895"
"Colombia","2021-05-30","B.1.1.28","1","16","1,5419320452322458"
"Colombia","2021-05-30","B.1.621 (AFM)","36","103","29,623573736282257"
"Colombia","2021-05-30","Gamma - P.1 (VOC)","26","73","35,82789049890909"
"Colombia","2021-06-13","B (Lineage)","3","5","21,590909090909093"
"Colombia","2021-06-13","B.1.1.28","1","1","14,285714285714285"
"Colombia","2021-06-13","B.1.621 (AFM)","5","11","55,13377825877826"
"Colombia","2021-06-13","Gamma - P.1 (VOC)","6","11","46,2566996495568"
"Colombia","2021-06-13","Lambda (VOI)","1","3","16,666666666666668"
"Colombia","2021-06-13","Other","1","3","16,666666666666668"
"Colombia","2021-06-27","B.1.621 (AFM)","9","10","80,00000000000001"
"Colombia","2021-06-27","Gamma - P.1 (VOC)","2","5","33,333333333333336"
"Comoros","2021-01-10","Beta (VOC)","6","6","100,0"
"Costa Rica","2020-03-08","B (Lineage)","4","4","100,0"
"Costa Rica","2020-03-22","A (Lineage)","2","6","12,000454289601421"
"Costa Rica","2020-03-22","B (Lineage)","36","67","57,73901192445179"
"Costa Rica","2020-04-05","A (Lineage)","0","0","12,008865958725707"
"Costa Rica","2020-04-05","B (Lineage)","10","12","79,52732565677042"
"Costa Rica","2020-04-19","B (Lineage)","2","2","100,0"
"Costa Rica","2020-05-31","A (Lineage)","1","1","100,0"
"Costa Rica","2020-05-31","B (Lineage)","1","1","100,0"
"Costa Rica","2020-06-14","B (Lineage)","11","17","43,75"
"Costa Rica","2020-06-28","B (Lineage)","10","22","25,000000000000004"
"Costa Rica","2020-07-12","B (Lineage)","30","57","23,728813559322028"
"Costa Rica","2020-07-26","B (Lineage)","20","30","22,950819672131146"
"Costa Rica","2020-08-09","B (Lineage)","10","16","46,66666666666666"
"Costa Rica","2020-08-23","B (Lineage)","10","23","33,33333333333332"
"Costa Rica","2020-09-06","B (Lineage)","4","6","50,0"
"Costa Rica","2020-09-20","B (Lineage)","6","6","58,333333333333336"
"Costa Rica","2020-10-04","B (Lineage)","8","12","63,63636363636363"
"Costa Rica","2020-10-18","B (Lineage)","7","7","46,666666666666664"
"Costa Rica","2020-11-01","B (Lineage)","7","9","63,63636363636363"
"Costa Rica","2020-11-15","B (Lineage)","6","8","48,148148148148145"
"Costa Rica","2020-11-29","B (Lineage)","14","16","51,851851851851855"
"Costa Rica","2020-12-13","A (Lineage)","1","1","63,63636363636363"
"Costa Rica","2020-12-13","B (Lineage)","9","12","46,08150470219436"
"Costa Rica","2020-12-27","A (Lineage)","0","0","21,902931639773744"
"Costa Rica","2020-12-27","B (Lineage)","17","23","34,261396425290656"
"Costa Rica","2020-12-27","Epsilon (AFM)","2","3","45,985442708921994"
"Costa Rica","2021-01-10","A (Lineage)","2","5","12,967148930273641"
"Costa Rica","2021-01-10","B (Lineage)","32","60","25,044860410261318"
"Costa Rica","2021-01-10","B.1.1.519 (AFM)","2","5","17,42153697238688"
"Costa Rica","2021-01-10","Epsilon (AFM)","0","0","18,084547924901187"
"Costa Rica","2021-01-24","A (Lineage)","10","33","14,345862446033717"
"Costa Rica","2021-01-24","B (Lineage)","22","69","22,744720575546538"
"Costa Rica","2021-02-07","A (Lineage)","6","8","28,831374458617702"
"Costa Rica","2021-02-07","B (Lineage)","10","29","14,449939040677037"
"Costa Rica","2021-02-21","A (Lineage)","26","200","11,847922163042469"
"Costa Rica","2021-02-21","Alpha (VOC)","3","45","11,839035613242027"
"Costa Rica","2021-02-21","B (Lineage)","32","347","10,55908244403678"
"Costa Rica","2021-02-21","Beta (VOC)","2","4","20,235983319787064"
"Costa Rica","2021-02-21","Epsilon (AFM)","1","45","1,7387473640257716"
"Costa Rica","2021-02-21","Eta (VOI)","1","45","3,9463452044140093"
"Costa Rica","2021-03-07","A (Lineage)","26","105","13,013074780946212"
"Costa Rica","2021-03-07","Alpha (VOC)","1","11","4,410330801585459"
"Costa Rica","2021-03-07","B (Lineage)","18","109","7,588315924244372"
"Costa Rica","2021-03-07","B.1.1.519 (AFM)","1","4","4,295116461881324"
"Costa Rica","2021-03-07","Beta (VOC)","4","27","7,471154723863605"
"Costa Rica","2021-03-07","Epsilon (AFM)","1","2","3,2650308858672688"
"Costa Rica","2021-03-07","Eta (VOI)","1","3","3,144789282508504"
"Costa Rica","2021-03-07","Gamma - P.1 (VOC)","1","3","9,793019131834535"
"Costa Rica","2021-03-07","Iota (VOI)","1","11","11,11061501204585"
"Costa Rica","2021-03-21","A (Lineage)","33","151","14,076212472479806"
"Costa Rica","2021-03-21","Alpha (VOC)","9","43","13,313629011505736"
"Costa Rica","2021-03-21","B (Lineage)","15","107","5,834657735647471"
"Costa Rica","2021-03-21","B.1.1.519 (AFM)","1","6","3,274286554145658"
"Costa Rica","2021-03-21","Beta (VOC)","0","0","4,724409448818898"
"Costa Rica","2021-03-21","Epsilon (AFM)","3","20","5,188326290002758"
"Costa Rica","2021-03-21","Eta (VOI)","1","8","3,2322392473217296"
"Costa Rica","2021-03-21","Gamma - P.1 (VOC)","3","13","6,867054088810722"
"Costa Rica","2021-03-21","Iota (VOI)","1","8","3,123677682439524"
"Costa Rica","2021-03-21","Zeta - P.2 (AFM)","1","7","8,550860700207535"
"Costa Rica","2021-04-04","A (Lineage)","14","44","15,441015294562204"
"Costa Rica","2021-04-04","Alpha (VOC)","17","39","30,626667655108324"
"Costa Rica","2021-04-04","B (Lineage)","3","14","4,305511422216228"
"Costa Rica","2021-04-04","Beta (VOC)","5","16","14,52827700695394"
"Costa Rica","2021-04-04","Epsilon (AFM)","1","5","4,323529932225585"
"Costa Rica","2021-04-04","Eta (VOI)","1","2","4,545454545454546"
"Costa Rica","2021-04-04","Gamma - P.1 (VOC)","4","14","11,125249951336906"
"Costa Rica","2021-04-04","Zeta - P.2 (AFM)","1","6","4,3071235183036425"
"Costa Rica","2021-04-18","A (Lineage)","12","51","11,182086878960343"
"Costa Rica","2021-04-18","Alpha (VOC)","18","40","41,2012502061275"
"Costa Rica","2021-04-18","B (Lineage)","5","33","11,472816074602482"
"Costa Rica","2021-04-18","B.1.1.519 (AFM)","1","7","3,571428571428571"
"Costa Rica","2021-04-18","Epsilon (AFM)","2","11","9,567540249245926"
"Costa Rica","2021-04-18","Gamma - P.1 (VOC)","11","36","18,48031914302889"
"Costa Rica","2021-04-18","Zeta - P.2 (AFM)","2","6","6,041033434650457"
"Costa Rica","2021-05-02","A (Lineage)","11","38","13,224930559594723"
"Costa Rica","2021-05-02","Alpha (VOC)","24","46","51,78286153213571"
"Costa Rica","2021-05-02","B (Lineage)","2","8","8,639902206781189"
"Costa Rica","2021-05-02","Epsilon (AFM)","1","5","4,965728715728717"
"Costa Rica","2021-05-02","Gamma - P.1 (VOC)","9","29","21,763515744725844"
"Costa Rica","2021-05-02","Iota (VOI)","1","7","3,568531731830656"
"Costa Rica","2021-05-16","A (Lineage)","6","19","10,024641358974193"
"Costa Rica","2021-05-16","Alpha (VOC)","19","28","65,27896534107715"
"Costa Rica","2021-05-16","Beta (VOC)","1","6","5,0"
"Costa Rica","2021-05-16","C.36.3 (AFM)","1","1","43,75"
"Costa Rica","2021-05-16","Epsilon (AFM)","1","5","6,231884057971015"
"Costa Rica","2021-05-16","Gamma - P.1 (VOC)","2","8","12,793423364075538"
"Costa Rica","2021-05-30","A (Lineage)","5","15","13,119858395276308"
"Costa Rica","2021-05-30","Alpha (VOC)","15","25","48,47868572317577"
"Costa Rica","2021-05-30","B (Lineage)","1","5","5,88235294117647"
"Costa Rica","2021-05-30","B.1.621 (AFM)","2","6","19,09056066303699"
"Costa Rica","2021-05-30","Gamma - P.1 (VOC)","9","24","21,778829558710324"
"Costa Rica","2021-05-30","Iota (VOI)","1","3","8,510638297872342"
"Costa Rica","2021-06-13","A (Lineage)","4","10","5,945761967501098"
"Costa Rica","2021-06-13","Alpha (VOC)","8","17","35,08486596219515"
"Costa Rica","2021-06-13","B (Lineage)","1","4","4,166666666666666"
"Costa Rica","2021-06-13","B.1.621 (AFM)","0","0","4,492204655248133"
"Costa Rica","2021-06-13","Gamma - P.1 (VOC)","18","27","58,445311589721534"
"Costa Rica","2021-06-27","Alpha (VOC)","1","2","45,0"
"Costa Rica","2021-06-27","B.1.621 (AFM)","3","5","35,0"
"Costa Rica","2021-06-27","Gamma - P.1 (VOC)","1","3","40,0"
"Croatia","2020-03-08","B (Lineage)","2","4","80,0"
"Croatia","2020-03-22","B (Lineage)","26","56","53,84615384615384"
"Croatia","2020-04-05","B (Lineage)","20","30","60,869565217391305"
"Croatia","2020-04-19","B (Lineage)","5","5","53,665337861562115"
"Croatia","2020-04-19","Other","1","1","39,00398641531365"
"Croatia","2020-05-03","B (Lineage)","1","1","88,88888888888889"
"Croatia","2020-08-23","B (Lineage)","2","2","71,42857142857142"
"Croatia","2020-09-06","B (Lineage)","7","11","70,0"
"Croatia","2020-09-20","B (Lineage)","6","14","25,19377024866326"
"Croatia","2020-09-20","C (Lineage)","1","1","23,975785828494196"
"Croatia","2020-10-04","B (Lineage)","11","22","39,99999999999999"
"Croatia","2020-10-18","B (Lineage)","1","1","33,333333333333336"
"Croatia","2020-11-15","B (Lineage)","26","174","11,722702104097452"
"Croatia","2020-11-15","B.1.177 (20E/EU1)","3","26","13,366555924695461"
"Croatia","2020-11-29","B (Lineage)","0","0","15,74361628709455"
"Croatia","2020-11-29","B.1.177 (20E/EU1)","0","0","6,3161375661375665"
"Croatia","2020-12-27","B (Lineage)","3","3","33,33333333333333"
"Croatia","2020-12-27","B.1.177 (20E/EU1)","1","1","26,666666666666664"
"Croatia","2021-01-10","B (Lineage)","13","30","19,63650540555813"
"Croatia","2021-01-10","B.1.177 (20E/EU1)","3","6","33,060062612027174"
"Croatia","2021-01-24","Alpha (VOC)","6","19","33,600542902507684"
"Croatia","2021-01-24","B (Lineage)","30","122","12,593601608143613"
"Croatia","2021-01-24","B.1.177 (20E/EU1)","8","36","14,17954925033827"
"Croatia","2021-01-24","C (Lineage)","1","12","2,2661525041330766"
"Croatia","2021-01-24","Other","8","20","9,023449119962578"
"Croatia","2021-02-07","Alpha (VOC)","34","150","18,97361632682651"
"Croatia","2021-02-07","B (Lineage)","89","689","8,373088121538084"
"Croatia","2021-02-07","B.1.177 (20E/EU1)","30","328","7,139109111639063"
"Croatia","2021-02-07","C (Lineage)","4","33","4,169131560658562"
"Croatia","2021-02-07","Iota (VOI)","2","49","3,227808262959445"
"Croatia","2021-02-21","Alpha (VOC)","147","420","31,46076793792701"
"Croatia","2021-02-21","B (Lineage)","178","2205","4,520118553077659"
"Croatia","2021-02-21","B.1.177 (20E/EU1)","82","1541","3,1947507493310585"
"Croatia","2021-02-21","Beta (VOC)","4","78","1,9683731625253138"
"Croatia","2021-02-21","C (Lineage)","6","190","1,5771880763725195"
"Croatia","2021-02-21","Iota (VOI)","2","36","2,146068301916555"
"Croatia","2021-02-21","Zeta - P.2 (AFM)","1","19","3,330689928628073"
"Croatia","2021-03-07","Alpha (VOC)","371","582","59,34069332196777"
"Croatia","2021-03-07","B (Lineage)","160","2645","3,6953980020844877"
"Croatia","2021-03-07","B.1.177 (20E/EU1)","42","818","3,854909511014308"
"Croatia","2021-03-07","Beta (VOC)","4","135","0,9398651416172122"
"Croatia","2021-03-07","C (Lineage)","0","0","0,843460499254584"
"Croatia","2021-03-07","Epsilon (AFM)","4","151","1,3735337073854483"
"Croatia","2021-03-07","R.1 (AFM)","1","47","0,8233435602886431"
"Croatia","2021-03-21","A (Lineage)","2","120","0,7276199060574501"
"Croatia","2021-03-21","Alpha (VOC)","703","807","83,60075437396007"
"Croatia","2021-03-21","B (Lineage)","79","2169","2,373103457633719"
"Croatia","2021-03-21","B.1.177 (20E/EU1)","10","907","0,856408419772381"
"Croatia","2021-03-21","Beta (VOC)","6","489","0,863168761265371"
"Croatia","2021-03-21","C (Lineage)","1","51","0,19762845849802374"
"Croatia","2021-03-21","Epsilon (AFM)","5","326","0,6761484571321081"
"Croatia","2021-03-21","R.1 (AFM)","1","266","0,20376766816977815"
"Croatia","2021-04-04","Alpha (VOC)","716","749","95,44686903433858"
"Croatia","2021-04-04","B (Lineage)","29","1031","1,7513387649575176"
"Croatia","2021-04-04","B.1.177 (20E/EU1)","0","0","0,4954698949013876"
"Croatia","2021-04-04","Beta (VOC)","1","72","0,2826361979807555"
"Croatia","2021-04-04","Epsilon (AFM)","1","49","0,28564340617378475"
"Croatia","2021-04-04","R.1 (AFM)","2","166","0,5003110414173474"
"Croatia","2021-04-18","Alpha (VOC)","406","430","95,62088704477142"
"Croatia","2021-04-18","B (Lineage)","15","416","1,4196991651260138"
"Croatia","2021-04-18","B.1.177 (20E/EU1)","5","127","0,9771488759017796"
"Croatia","2021-04-18","Beta (VOC)","1","88","0,5231710637938656"
"Croatia","2021-04-18","Epsilon (AFM)","1","88","0,4608294930875576"
"Croatia","2021-04-18","Gamma - P.1 (VOC)","1","17","2,352771591863485"
"Croatia","2021-04-18","R.1 (AFM)","1","59","0,5158731523254745"
"Croatia","2021-05-02","Alpha (VOC)","612","688","92,23490493743778"
"Croatia","2021-05-02","B (Lineage)","49","1268","1,5991503173843997"
"Croatia","2021-05-02","B.1.1.318 (AFM)","1","91","0,7279002240446202"
"Croatia","2021-05-02","B.1.177 (20E/EU1)","13","622","1,4005486690533102"
"Croatia","2021-05-02","Beta (VOC)","10","222","1,8204108993339478"
"Croatia","2021-05-02","Gamma - P.1 (VOC)","1","62","1,4989293361884366"
"Croatia","2021-05-02","R.1 (AFM)","1","62","0,4282655246252676"
"Croatia","2021-05-02","U (Lineage)","1","48","2,0710059171597632"
"Croatia","2021-05-16","Alpha (VOC)","640","647","99,40847611101812"
"Croatia","2021-05-16","B (Lineage)","4","218","0,6656700568032593"
"Croatia","2021-05-16","B.1.1.318 (AFM)","1","49","0,33003300330033003"
"Croatia","2021-05-16","Beta (VOC)","2","84","0,6289308176100629"
"Croatia","2021-05-30","Alpha (VOC)","256","262","97,31617867757213"
"Croatia","2021-05-30","C.36.3 (AFM)","4","65","2,51024186931065"
"Croatia","2021-05-30","Delta (VOC)","2","40","2,498794794214979"
"Croatia","2021-06-13","Alpha (VOC)","79","105","80,43162749659724"
"Croatia","2021-06-13","Delta (VOC)","26","80","19,568372503402742"
"Cuba","2020-03-22","B (Lineage)","1","7","9,713203463203463"
"Cuba","2020-03-22","Other","13","14","90,28679653679654"
"Cuba","2020-04-05","B (Lineage)","1","2","9,215686274509803"
"Cuba","2020-04-05","Other","5","6","98,58220211161387"
"Cuba","2020-04-19","Other","1","1","100,0"
"Cuba","2020-05-03","Other","0","0","100,0"
"Cuba","2020-06-14","Other","1","1","100,0"
"Cuba","2020-07-12","Other","1","1","100,0"
"Cuba","2020-07-26","Other","0","0","100,0"
"Cuba","2021-01-10","Other","17","17","100,0"
"Cuba","2021-01-24","Other","41","41","100,0"
"Cuba","2021-02-07","Other","95","95","100,0"
"Cuba","2021-02-21","Other","48","48","100,0"
"Cuba","2021-03-07","Other","86","86","100,0"
"Cuba","2021-03-21","Other","78","78","100,0"
"Cuba","2021-04-04","Other","68","68","100,0"
"Cuba","2021-04-18","Other","92","92","100,0"
"Cuba","2021-05-02","Other","61","61","100,0"
"Cuba","2021-05-16","Other","40","40","100,0"
"Curaçao","2020-03-22","B (Lineage)","6","6","100,0"
"Curaçao","2020-08-23","B (Lineage)","3","3","100,0"
"Curaçao","2020-10-18","B (Lineage)","4","4","78,57142857142856"
"Curaçao","2020-11-01","B (Lineage)","6","10","64,70588235294117"
"Curaçao","2020-11-15","B (Lineage)","4","4","60,869565217391305"
"Curaçao","2020-11-29","B (Lineage)","2","2","78,57142857142857"
"Curaçao","2020-12-13","B (Lineage)","3","5","56,25"
"Curaçao","2020-12-27","B (Lineage)","9","10","77,7907627491668"
"Curaçao","2020-12-27","C (Lineage)","1","4","30,132760215952068"
"Curaçao","2021-01-10","B (Lineage)","7","10","57,35294117647058"
"Curaçao","2021-01-10","C (Lineage)","1","2","32,142857142857146"
"Curaçao","2021-01-24","Alpha (VOC)","1","1","32,23255813953489"
"Curaçao","2021-01-24","B (Lineage)","11","14","47,99249851852006"
"Curaçao","2021-01-24","B.1.177 (20E/EU1)","1","3","21,24147238894161"
"Curaçao","2021-01-24","C (Lineage)","2","4","15,687506981282631"
"Curaçao","2021-02-07","Alpha (VOC)","1","3","21,59589535702571"
"Curaçao","2021-02-07","B (Lineage)","7","23","26,18918891980533"
"Curaçao","2021-02-07","B.1.177 (20E/EU1)","4","9","14,620811694568392"
"Curaçao","2021-02-07","C (Lineage)","3","9","49,07804651211714"
"Curaçao","2021-02-21","Alpha (VOC)","24","31","77,96983315132135"
"Curaçao","2021-02-21","B (Lineage)","2","10","36,84210526315789"
"Curaçao","2021-02-21","B.1.1.519 (AFM)","6","27","40,301460896561075"
"Curaçao","2021-02-21","C (Lineage)","4","15","34,59839339196536"
"Curaçao","2021-03-07","Alpha (VOC)","52","59","86,90325740972393"
"Curaçao","2021-03-07","B (Lineage)","4","25","8,173784634698647"
"Curaçao","2021-03-07","B.1.1.519 (AFM)","1","5","10,796642857445926"
"Curaçao","2021-03-07","C (Lineage)","2","4","5,955421760019462"
"Curaçao","2021-03-21","Alpha (VOC)","52","55","93,80530068642543"
"Curaçao","2021-03-21","B (Lineage)","2","8","8,309335141231694"
"Curaçao","2021-03-21","Epsilon (AFM)","1","5","12,289926514217901"
"Curaçao","2021-04-04","Alpha (VOC)","55","56","92,77774431623591"
"Curaçao","2021-04-04","B (Lineage)","1","3","23,333333333333332"
"Curaçao","2021-04-04","B.1.621 (AFM)","1","1","8,73796332990139"
"Curaçao","2021-04-04","Epsilon (AFM)","0","0","4,153125732513585"
"Curaçao","2021-04-18","Alpha (VOC)","60","61","99,76958525345621"
"Curaçao","2021-04-18","B (Lineage)","1","4","3,225806451612903"
"Curaçao","2021-05-02","Alpha (VOC)","39","45","85,34124133810236"
"Curaçao","2021-05-02","B.1.621 (AFM)","2","10","7,480650836800876"
"Curaçao","2021-05-02","Epsilon (AFM)","1","2","4,285714285714286"
"Curaçao","2021-05-02","Gamma - P.1 (VOC)","2","9","10,064540182791566"
"Curaçao","2021-05-02","Kappa (VOI)","1","7","20,588235294117645"
"Curaçao","2021-05-16","Alpha (VOC)","19","23","84,23841376684649"
"Curaçao","2021-05-16","B.1.621 (AFM)","6","10","16,0130998368489"
"Curaçao","2021-05-16","Gamma - P.1 (VOC)","0","0","6,2459546925566345"
"Curaçao","2021-05-30","Alpha (VOC)","5","6","63,80341880341881"
"Curaçao","2021-05-30","B.1.621 (AFM)","1","1","25,148351648351646"
"Curaçao","2021-05-30","Gamma - P.1 (VOC)","4","7","47,857142857142854"
"Curaçao","2021-06-13","B.1.621 (AFM)","4","7","75,0"
"Curaçao","2021-06-13","Gamma - P.1 (VOC)","0","0","100,0"
"Curaçao","2021-06-27","Alpha (VOC)","3","6","50,0"
"Curaçao","2021-06-27","B.1.621 (AFM)","1","1","100,0"
"Curaçao","2021-06-27","Gamma - P.1 (VOC)","3","6","50,0"
"Cyprus","2020-03-22","B (Lineage)","2","2","100,0"
"Cyprus","2020-04-05","B (Lineage)","3","3","100,0"
"Cyprus","2020-04-19","B (Lineage)","2","2","91,66666666666667"
"Cyprus","2020-05-03","B (Lineage)","1","1","100,0"
"Cyprus","2020-05-17","B (Lineage)","2","2","100,0"
"Cyprus","2020-06-14","B (Lineage)","1","1","100,0"
"Cyprus","2020-07-12","B (Lineage)","1","1","100,0"
"Cyprus","2020-07-26","B (Lineage)","3","3","100,0"
"Cyprus","2020-08-09","B (Lineage)","6","8","82,3529411764706"
"Cyprus","2020-08-23","B (Lineage)","9","9","60,8695652173913"
"Cyprus","2020-09-06","B (Lineage)","4","4","93,33333333333333"
"Cyprus","2020-09-20","B (Lineage)","3","3","92,04545454545455"
"Cyprus","2020-09-20","B.1.177 (20E/EU1)","1","1","87,5"
"Cyprus","2020-10-04","B (Lineage)","11","13","93,33333333333333"
"Cyprus","2020-10-18","B (Lineage)","7","7","95,45454545454547"
"Cyprus","2020-10-18","B.1.177 (20E/EU1)","1","1","63,63636363636363"
"Cyprus","2020-11-01","B (Lineage)","8","8","80,15217996682529"
"Cyprus","2020-11-01","B.1.177 (20E/EU1)","2","2","34,73368505805577"
"Cyprus","2020-11-15","B (Lineage)","10","10","77,65057265057264"
"Cyprus","2020-11-15","B.1.177 (20E/EU1)","2","2","28,444725717452993"
"Cyprus","2020-11-29","B (Lineage)","1","1","95,578231292517"
"Cyprus","2020-11-29","B.1.177 (20E/EU1)","0","0","15,476190476190474"
"Cyprus","2021-01-10","Alpha (VOC)","1","25","7,747870061928205"
"Cyprus","2021-01-10","B (Lineage)","27","83","65,56673283704384"
"Cyprus","2021-01-10","B.1.177 (20E/EU1)","1","25","3,504406908431475"
"Cyprus","2021-01-24","Alpha (VOC)","5","8","50,0"
"Cyprus","2021-01-24","B (Lineage)","6","16","47,5"
"Cyprus","2021-01-24","B.1.177 (20E/EU1)","1","4","10,0"
"Cyprus","2021-02-07","Alpha (VOC)","4","8","40,67460317460317"
"Cyprus","2021-02-07","B (Lineage)","7","12","49,6031746031746"
"Cyprus","2021-02-07","B.1.177 (20E/EU1)","1","4","29,166666666666664"
"Czech Republic","2020-03-08","B (Lineage)","5","5","45,0"
"Czech Republic","2020-03-22","A (Lineage)","1","3","11,54480483782298"
"Czech Republic","2020-03-22","B (Lineage)","65","251","18,03188565145684"
"Czech Republic","2020-04-05","B (Lineage)","113","531","12,962962962962957"
"Czech Republic","2020-04-19","B (Lineage)","32","55","26,41509433962266"
"Czech Republic","2020-05-03","B (Lineage)","10","15","46,66666666666667"
"Czech Republic","2020-05-17","B (Lineage)","7","7","45,45454545454545"
"Czech Republic","2020-05-31","B (Lineage)","9","9","42,424242424242415"
"Czech Republic","2020-06-14","B (Lineage)","5","5","90,0"
"Czech Republic","2020-06-28","B (Lineage)","5","7","52,00000000000001"
"Czech Republic","2020-07-12","B (Lineage)","4","8","50,0"
"Czech Republic","2020-07-26","B (Lineage)","18","38","36,84210526315789"
"Czech Republic","2020-08-09","B (Lineage)","30","71","22,95081967213115"
