"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"France","2021-07-25","A (Lineage)","3","13187","0,02274967771289907"
"France","2021-07-25","AZ (Lineage)","2","13187","0,01516645180859938"
"France","2021-07-25","Alpha (WHO VOC)","492","13187","3,7309471449154468"
"France","2021-07-25","Alpha - Q.1 (WHO VOC)","2","13187","0,01516645180859938"
"France","2021-07-25","Alpha - Q.4 (WHO VOC)","3","13187","0,02274967771289907"
"France","2021-07-25","Alpha - Q.6 (WHO VOC)","38","13187","0,2881625843633882"
"France","2021-07-25","Alpha - Q.7 (WHO VOC)","5","13187","0,03791612952149844"
"France","2021-07-25","B (Lineage)","22","13187","0,16683096989459315"
"France","2021-07-25","B.1.1.318 (WHO AFM)","13","13187","0,09858193675589597"
"France","2021-07-25","B.1.160 - 20A/EU2","4","13187","0,03033290361719876"
"France","2021-07-25","B.1.177 - 20E/EU1","4","13187","0,03033290361719876"
"France","2021-07-25","B.1.619 (WHO AFM)","1","13187","0,00758322590429969"
"France","2021-07-25","B.1.620 - 20A/S:126A","7","13187","0,05308258133009783"
"France","2021-07-25","B.1.630 (WHO AFM)","1","13187","0,00758322590429969"
"France","2021-07-25","Beta (WHO VOC)","59","13187","0,44741032835368166"
"France","2021-07-25","C.36.3 (WHO AFM)","1","13187","0,00758322590429969"
"France","2021-07-25","Delta (WHO VOC)","4421","13187","33,52544172290893"
"France","2021-07-25","Delta - AY.1 (WHO VOC)","2","13187","0,01516645180859938"
"France","2021-07-25","Delta - AY.10 (WHO VOC)","7","13187","0,05308258133009783"
"France","2021-07-25","Delta - AY.11 (WHO VOC)","6","13187","0,04549935542579814"
"France","2021-07-25","Delta - AY.12 (WHO VOC)","17","13187","0,1289148403730947"
"France","2021-07-25","Delta - AY.13 (WHO VOC)","1","13187","0,00758322590429969"
"France","2021-07-25","Delta - AY.16 (WHO VOC)","95","13187","0,7204064609084705"
"France","2021-07-25","Delta - AY.17 (WHO VOC)","10","13187","0,07583225904299688"
"France","2021-07-25","Delta - AY.19 (WHO VOC)","4","13187","0,03033290361719876"
"France","2021-07-25","Delta - AY.2 (WHO VOC)","1","13187","0,00758322590429969"
"France","2021-07-25","Delta - AY.20 (WHO VOC)","44","13187","0,3336619397891863"
"France","2021-07-25","Delta - AY.22 (WHO VOC)","13","13187","0,09858193675589597"
"France","2021-07-25","Delta - AY.23 (WHO VOC)","75","13187","0,5687419428224766"
"France","2021-07-25","Delta - AY.24 (WHO VOC)","18","13187","0,13649806627739441"
"France","2021-07-25","Delta - AY.25 (WHO VOC)","12","13187","0,09099871085159628"
"France","2021-07-25","Delta - AY.26 (WHO VOC)","49","13187","0,37157806931068477"
"France","2021-07-25","Delta - AY.29 (WHO VOC)","2","13187","0,01516645180859938"
"France","2021-07-25","Delta - AY.3 (WHO VOC)","6","13187","0,04549935542579814"
"France","2021-07-25","Delta - AY.30 (WHO VOC)","3","13187","0,02274967771289907"
"France","2021-07-25","Delta - AY.32 (WHO VOC)","1","13187","0,00758322590429969"
"France","2021-07-25","Delta - AY.33 (WHO VOC)","217","13187","1,6455600212330324"
"France","2021-07-25","Delta - AY.34 (WHO VOC)","355","13187","2,6920451960263896"
"France","2021-07-25","Delta - AY.36 (WHO VOC)","13","13187","0,09858193675589597"
"France","2021-07-25","Delta - AY.37 (WHO VOC)","93","13187","0,7052400090998711"
"France","2021-07-25","Delta - AY.38 (WHO VOC)","5","13187","0,03791612952149844"
"France","2021-07-25","Delta - AY.4 (WHO VOC)","5545","13187","42,04898763934178"
"France","2021-07-25","Delta - AY.5 (WHO VOC)","597","13187","4,527185864866914"
"France","2021-07-25","Delta - AY.5.1 (WHO VOC)","19","13187","0,1440812921816941"
"France","2021-07-25","Delta - AY.5.2 (WHO VOC)","3","13187","0,02274967771289907"
"France","2021-07-25","Delta - AY.6 (WHO VOC)","25","13187","0,18958064760749221"
"France","2021-07-25","Delta - AY.7 (WHO VOC)","1","13187","0,00758322590429969"
"France","2021-07-25","Delta - AY.7.1 (WHO VOC)","260","13187","1,9716387351179192"
"France","2021-07-25","Delta - AY.7.2 (WHO VOC)","74","13187","0,561158716918177"
"France","2021-07-25","Delta - AY.9 (WHO VOC)","428","13187","3,2456206870402666"
"France","2021-07-25","Eta (WHO AFM)","2","13187","0,01516645180859938"
"France","2021-07-25","Gamma (WHO VOC)","38","13187","0,2881625843633882"
"France","2021-07-25","Gamma - P.1.12 (WHO VOC)","36","13187","0,27299613255478883"
"France","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","13187","0,00758322590429969"
"France","2021-07-25","Gamma - P.1.8 (WHO VOC)","3","13187","0,02274967771289907"
"France","2021-07-25","Lambda (WHO VOI)","18","13187","0,13649806627739441"
"France","2021-07-25","Mu - 21H (WHO VOI)","4","13187","0,03033290361719876"
"France","2021-07-25","Other","6","13187","0,04549935542579814"
"France","2021-08-08","A (Lineage)","1","8719","0,011469205184080743"
"France","2021-08-08","Alpha (WHO VOC)","144","8719","1,6515655465076269"
"France","2021-08-08","Alpha - Q.6 (WHO VOC)","6","8719","0,06881523110448447"
"France","2021-08-08","Alpha - Q.7 (WHO VOC)","1","8719","0,011469205184080743"
"France","2021-08-08","Alpha - Q.8 (WHO VOC)","3","8719","0,034407615552242234"
"France","2021-08-08","B (Lineage)","5","8719","0,05734602592040372"
"France","2021-08-08","B.1.1.318 (WHO AFM)","3","8719","0,034407615552242234"
"France","2021-08-08","B.1.160 - 20A/EU2","2","8719","0,022938410368161487"
"France","2021-08-08","B.1.619 (WHO AFM)","2","8719","0,022938410368161487"
"France","2021-08-08","B.1.620 - 20A/S:126A","1","8719","0,011469205184080743"
"France","2021-08-08","Beta (WHO VOC)","7","8719","0,0802844362885652"
"France","2021-08-08","Delta (WHO VOC)","2317","8719","26,57414841151508"
"France","2021-08-08","Delta - AY.1 (WHO VOC)","2","8719","0,022938410368161487"
"France","2021-08-08","Delta - AY.10 (WHO VOC)","8","8719","0,09175364147264595"
"France","2021-08-08","Delta - AY.11 (WHO VOC)","2","8719","0,022938410368161487"
"France","2021-08-08","Delta - AY.12 (WHO VOC)","4","8719","0,045876820736322974"
"France","2021-08-08","Delta - AY.14 (WHO VOC)","1","8719","0,011469205184080743"
"France","2021-08-08","Delta - AY.15 (WHO VOC)","3","8719","0,034407615552242234"
"France","2021-08-08","Delta - AY.16 (WHO VOC)","69","8719","0,7913751577015713"
"France","2021-08-08","Delta - AY.17 (WHO VOC)","19","8719","0,21791489849753415"
"France","2021-08-08","Delta - AY.19 (WHO VOC)","3","8719","0,034407615552242234"
"France","2021-08-08","Delta - AY.20 (WHO VOC)","23","8719","0,2637917192338571"
"France","2021-08-08","Delta - AY.21 (WHO VOC)","1","8719","0,011469205184080743"
"France","2021-08-08","Delta - AY.22 (WHO VOC)","3","8719","0,034407615552242234"
"France","2021-08-08","Delta - AY.23 (WHO VOC)","14","8719","0,1605688725771304"
"France","2021-08-08","Delta - AY.24 (WHO VOC)","3","8719","0,034407615552242234"
"France","2021-08-08","Delta - AY.25 (WHO VOC)","11","8719","0,12616125702488817"
"France","2021-08-08","Delta - AY.26 (WHO VOC)","39","8719","0,44729900217914903"
"France","2021-08-08","Delta - AY.29 (WHO VOC)","1","8719","0,011469205184080743"
"France","2021-08-08","Delta - AY.3 (WHO VOC)","2","8719","0,022938410368161487"
"France","2021-08-08","Delta - AY.30 (WHO VOC)","1","8719","0,011469205184080743"
"France","2021-08-08","Delta - AY.32 (WHO VOC)","3","8719","0,034407615552242234"
"France","2021-08-08","Delta - AY.33 (WHO VOC)","163","8719","1,8694804450051612"
"France","2021-08-08","Delta - AY.34 (WHO VOC)","318","8719","3,647207248537676"
"France","2021-08-08","Delta - AY.36 (WHO VOC)","6","8719","0,06881523110448447"
"France","2021-08-08","Delta - AY.37 (WHO VOC)","50","8719","0,5734602592040372"
"France","2021-08-08","Delta - AY.38 (WHO VOC)","0","8719","0,0"
"France","2021-08-08","Delta - AY.4 (WHO VOC)","4612","8719","52,895974308980385"
"France","2021-08-08","Delta - AY.4.1 (WHO VOC)","1","8719","0,011469205184080743"
"France","2021-08-08","Delta - AY.5 (WHO VOC)","350","8719","4,01422181442826"
"France","2021-08-08","Delta - AY.5.1 (WHO VOC)","2","8719","0,022938410368161487"
"France","2021-08-08","Delta - AY.5.2 (WHO VOC)","1","8719","0,011469205184080743"
"France","2021-08-08","Delta - AY.6 (WHO VOC)","20","8719","0,22938410368161488"
"France","2021-08-08","Delta - AY.7 (WHO VOC)","1","8719","0,011469205184080743"
"France","2021-08-08","Delta - AY.7.1 (WHO VOC)","99","8719","1,1354513132239936"
"France","2021-08-08","Delta - AY.7.2 (WHO VOC)","28","8719","0,3211377451542608"
"France","2021-08-08","Delta - AY.9 (WHO VOC)","316","8719","3,624268838169515"
"France","2021-08-08","Eta (WHO AFM)","1","8719","0,011469205184080743"
"France","2021-08-08","Gamma (WHO VOC)","25","8719","0,2867301296020186"
"France","2021-08-08","Gamma - P.1.12 (WHO VOC)","2","8719","0,022938410368161487"
"France","2021-08-08","Lambda (WHO VOI)","4","8719","0,045876820736322974"
"France","2021-08-08","Mu - 21H (WHO VOI)","6","8719","0,06881523110448447"
"France","2021-08-08","Other","10","8719","0,11469205184080744"
"France","2021-08-22","AZ (Lineage)","1","10996","0,009094216078574026"
"France","2021-08-22","Alpha (WHO VOC)","35","10996","0,31829756275009097"
"France","2021-08-22","Alpha - Q.6 (WHO VOC)","1","10996","0,009094216078574026"
"France","2021-08-22","Alpha - Q.7 (WHO VOC)","1","10996","0,009094216078574026"
"France","2021-08-22","Alpha - Q.8 (WHO VOC)","1","10996","0,009094216078574026"
"France","2021-08-22","B (Lineage)","6","10996","0,054565296471444154"
"France","2021-08-22","B.1.1.318 (WHO AFM)","2","10996","0,018188432157148052"
"France","2021-08-22","B.1.160 - 20A/EU2","2","10996","0,018188432157148052"
"France","2021-08-22","Beta (WHO VOC)","4","10996","0,036376864314296105"
"France","2021-08-22","Delta (WHO VOC)","2073","10996","18,852309930883955"
"France","2021-08-22","Delta - AY.1 (WHO VOC)","0","10996","0,0"
"France","2021-08-22","Delta - AY.10 (WHO VOC)","13","10996","0,11822480902146235"
"France","2021-08-22","Delta - AY.11 (WHO VOC)","3","10996","0,027282648235722077"
"France","2021-08-22","Delta - AY.12 (WHO VOC)","4","10996","0,036376864314296105"
"France","2021-08-22","Delta - AY.13 (WHO VOC)","2","10996","0,018188432157148052"
"France","2021-08-22","Delta - AY.14 (WHO VOC)","3","10996","0,027282648235722077"
"France","2021-08-22","Delta - AY.15 (WHO VOC)","4","10996","0,036376864314296105"
"France","2021-08-22","Delta - AY.16 (WHO VOC)","185","10996","1,682429974536195"
"France","2021-08-22","Delta - AY.17 (WHO VOC)","38","10996","0,34558021098581304"
"France","2021-08-22","Delta - AY.19 (WHO VOC)","3","10996","0,027282648235722077"
"France","2021-08-22","Delta - AY.20 (WHO VOC)","44","10996","0,40014550745725724"
"France","2021-08-22","Delta - AY.21 (WHO VOC)","2","10996","0,018188432157148052"
"France","2021-08-22","Delta - AY.22 (WHO VOC)","8","10996","0,07275372862859221"
"France","2021-08-22","Delta - AY.23 (WHO VOC)","45","10996","0,4092397235358312"
"France","2021-08-22","Delta - AY.24 (WHO VOC)","3","10996","0,027282648235722077"
"France","2021-08-22","Delta - AY.25 (WHO VOC)","16","10996","0,14550745725718442"
"France","2021-08-22","Delta - AY.26 (WHO VOC)","55","10996","0,5001818843215715"
"France","2021-08-22","Delta - AY.29 (WHO VOC)","9","10996","0,08184794470716625"
"France","2021-08-22","Delta - AY.3 (WHO VOC)","4","10996","0,036376864314296105"
"France","2021-08-22","Delta - AY.30 (WHO VOC)","11","10996","0,10003637686431431"
"France","2021-08-22","Delta - AY.32 (WHO VOC)","7","10996","0,06365951255001819"
"France","2021-08-22","Delta - AY.33 (WHO VOC)","276","10996","2,5100036376864314"
"France","2021-08-22","Delta - AY.34 (WHO VOC)","469","10996","4,265187340851219"
"France","2021-08-22","Delta - AY.36 (WHO VOC)","12","10996","0,10913059294288831"
"France","2021-08-22","Delta - AY.37 (WHO VOC)","108","10996","0,9821753364859949"
"France","2021-08-22","Delta - AY.38 (WHO VOC)","2","10996","0,018188432157148052"
"France","2021-08-22","Delta - AY.4 (WHO VOC)","6700","10996","60,93124772644598"
"France","2021-08-22","Delta - AY.5 (WHO VOC)","337","10996","3,064750818479447"
"France","2021-08-22","Delta - AY.5.1 (WHO VOC)","0","10996","0,0"
"France","2021-08-22","Delta - AY.5.2 (WHO VOC)","0","10996","0,0"
"France","2021-08-22","Delta - AY.6 (WHO VOC)","31","10996","0,2819206984357948"
"France","2021-08-22","Delta - AY.7.1 (WHO VOC)","147","10996","1,336849763550382"
"France","2021-08-22","Delta - AY.7.2 (WHO VOC)","11","10996","0,10003637686431431"
"France","2021-08-22","Delta - AY.9 (WHO VOC)","312","10996","2,8373954165150965"
"France","2021-08-22","Gamma (WHO VOC)","3","10996","0,027282648235722077"
"France","2021-08-22","Lambda (WHO VOI)","0","10996","0,0"
"France","2021-08-22","Mu - 21H (WHO VOI)","1","10996","0,009094216078574026"
"France","2021-08-22","Other","2","10996","0,018188432157148052"
"France","2021-09-05","Alpha (WHO VOC)","9","5120","0,17578125"
"France","2021-09-05","Alpha - Q.7 (WHO VOC)","2","5120","0,0390625"
"France","2021-09-05","B.1.1.523 (WHO AFM)","2","5120","0,0390625"
"France","2021-09-05","B.1.367 - 20C/S:80Y","1","5120","0,01953125"
"France","2021-09-05","Delta (WHO VOC)","942","5120","18,3984375"
"France","2021-09-05","Delta - AY.1 (WHO VOC)","3","5120","0,05859375"
"France","2021-09-05","Delta - AY.10 (WHO VOC)","2","5120","0,0390625"
"France","2021-09-05","Delta - AY.11 (WHO VOC)","3","5120","0,05859375"
"France","2021-09-05","Delta - AY.12 (WHO VOC)","4","5120","0,078125"
"France","2021-09-05","Delta - AY.14 (WHO VOC)","2","5120","0,0390625"
"France","2021-09-05","Delta - AY.15 (WHO VOC)","5","5120","0,09765625"
"France","2021-09-05","Delta - AY.16 (WHO VOC)","47","5120","0,91796875"
"France","2021-09-05","Delta - AY.17 (WHO VOC)","13","5120","0,25390625"
"France","2021-09-05","Delta - AY.19 (WHO VOC)","3","5120","0,05859375"
"France","2021-09-05","Delta - AY.20 (WHO VOC)","25","5120","0,48828125"
"France","2021-09-05","Delta - AY.21 (WHO VOC)","2","5120","0,0390625"
"France","2021-09-05","Delta - AY.23 (WHO VOC)","21","5120","0,41015625"
"France","2021-09-05","Delta - AY.24 (WHO VOC)","8","5120","0,15625"
"France","2021-09-05","Delta - AY.25 (WHO VOC)","10","5120","0,1953125"
"France","2021-09-05","Delta - AY.26 (WHO VOC)","18","5120","0,3515625"
"France","2021-09-05","Delta - AY.27 (WHO VOC)","1","5120","0,01953125"
"France","2021-09-05","Delta - AY.3 (WHO VOC)","1","5120","0,01953125"
"France","2021-09-05","Delta - AY.30 (WHO VOC)","3","5120","0,05859375"
"France","2021-09-05","Delta - AY.32 (WHO VOC)","1","5120","0,01953125"
"France","2021-09-05","Delta - AY.33 (WHO VOC)","164","5120","3,2031249999999996"
"France","2021-09-05","Delta - AY.34 (WHO VOC)","232","5120","4,53125"
"France","2021-09-05","Delta - AY.36 (WHO VOC)","4","5120","0,078125"
"France","2021-09-05","Delta - AY.37 (WHO VOC)","59","5120","1,15234375"
"France","2021-09-05","Delta - AY.4 (WHO VOC)","3110","5120","60,7421875"
"France","2021-09-05","Delta - AY.5 (WHO VOC)","184","5120","3,5937499999999996"
"France","2021-09-05","Delta - AY.5.1 (WHO VOC)","1","5120","0,01953125"
"France","2021-09-05","Delta - AY.6 (WHO VOC)","10","5120","0,1953125"
"France","2021-09-05","Delta - AY.7 (WHO VOC)","5","5120","0,09765625"
"France","2021-09-05","Delta - AY.7.1 (WHO VOC)","42","5120","0,8203125"
"France","2021-09-05","Delta - AY.7.2 (WHO VOC)","6","5120","0,1171875"
"France","2021-09-05","Delta - AY.9 (WHO VOC)","167","5120","3,26171875"
"France","2021-09-05","Eta (WHO AFM)","1","5120","0,01953125"
"France","2021-09-05","Gamma (WHO VOC)","1","5120","0,01953125"
"France","2021-09-05","Gamma - P.1.7 (WHO VOC)","2","5120","0,0390625"
"France","2021-09-05","Lambda (WHO VOI)","1","5120","0,01953125"
"France","2021-09-05","Mu - 21H (WHO VOI)","3","5120","0,05859375"
"France","2021-09-19","Alpha (WHO VOC)","8","5299","0,15097188148707302"
"France","2021-09-19","Alpha - Q.7 (WHO VOC)","1","5299","0,018871485185884128"
"France","2021-09-19","B (Lineage)","3","5299","0,05661445555765239"
"France","2021-09-19","Delta (WHO VOC)","1593","5299","30,062275901113416"
"France","2021-09-19","Delta - AY.10 (WHO VOC)","14","5299","0,26420079260237783"
"France","2021-09-19","Delta - AY.11 (WHO VOC)","1","5299","0,018871485185884128"
"France","2021-09-19","Delta - AY.12 (WHO VOC)","8","5299","0,15097188148707302"
"France","2021-09-19","Delta - AY.15 (WHO VOC)","4","5299","0,07548594074353651"
"France","2021-09-19","Delta - AY.16 (WHO VOC)","169","5299","3,1892809964144178"
"France","2021-09-19","Delta - AY.17 (WHO VOC)","4","5299","0,07548594074353651"
"France","2021-09-19","Delta - AY.19 (WHO VOC)","2","5299","0,037742970371768256"
"France","2021-09-19","Delta - AY.20 (WHO VOC)","19","5299","0,3585582185317984"
"France","2021-09-19","Delta - AY.21 (WHO VOC)","2","5299","0,037742970371768256"
"France","2021-09-19","Delta - AY.23 (WHO VOC)","27","5299","0,5095301000188714"
"France","2021-09-19","Delta - AY.24 (WHO VOC)","3","5299","0,05661445555765239"
"France","2021-09-19","Delta - AY.25 (WHO VOC)","5","5299","0,09435742592942065"
"France","2021-09-19","Delta - AY.26 (WHO VOC)","61","5299","1,151160596338932"
"France","2021-09-19","Delta - AY.27 (WHO VOC)","0","5299","0,0"
"France","2021-09-19","Delta - AY.29 (WHO VOC)","2","5299","0,037742970371768256"
"France","2021-09-19","Delta - AY.3 (WHO VOC)","5","5299","0,09435742592942065"
"France","2021-09-19","Delta - AY.30 (WHO VOC)","1","5299","0,018871485185884128"
"France","2021-09-19","Delta - AY.31 (WHO VOC)","1","5299","0,018871485185884128"
"France","2021-09-19","Delta - AY.32 (WHO VOC)","3","5299","0,05661445555765239"
"France","2021-09-19","Delta - AY.33 (WHO VOC)","154","5299","2,906208718626156"
"France","2021-09-19","Delta - AY.34 (WHO VOC)","271","5299","5,114172485374599"
"France","2021-09-19","Delta - AY.36 (WHO VOC)","6","5299","0,11322891111530478"
"France","2021-09-19","Delta - AY.37 (WHO VOC)","34","5299","0,6416304963200604"
"France","2021-09-19","Delta - AY.4 (WHO VOC)","2515","5299","47,461785242498586"
"France","2021-09-19","Delta - AY.5 (WHO VOC)","175","5299","3,302509907529723"
"France","2021-09-19","Delta - AY.5.1 (WHO VOC)","1","5299","0,018871485185884128"
"France","2021-09-19","Delta - AY.5.2 (WHO VOC)","1","5299","0,018871485185884128"
"France","2021-09-19","Delta - AY.6 (WHO VOC)","10","5299","0,1887148518588413"
"France","2021-09-19","Delta - AY.7 (WHO VOC)","5","5299","0,09435742592942065"
"France","2021-09-19","Delta - AY.7.1 (WHO VOC)","68","5299","1,2832609926401208"
"France","2021-09-19","Delta - AY.7.2 (WHO VOC)","17","5299","0,3208152481600302"
"France","2021-09-19","Delta - AY.9 (WHO VOC)","104","5299","1,9626344593319494"
"France","2021-09-19","Gamma (WHO VOC)","1","5299","0,018871485185884128"
"France","2021-09-19","Gamma - P.1.7 (WHO VOC)","0","5299","0,0"
"France","2021-09-19","Other","1","5299","0,018871485185884128"
"France","2021-10-03","AZ (Lineage)","1","1133","0,088261253309797"
"France","2021-10-03","Alpha - Q.7 (WHO VOC)","2","1133","0,176522506619594"
"France","2021-10-03","Delta (WHO VOC)","441","1133","38,92321270962047"
"France","2021-10-03","Delta - AY.1 (WHO VOC)","1","1133","0,088261253309797"
"France","2021-10-03","Delta - AY.16 (WHO VOC)","1","1133","0,088261253309797"
"France","2021-10-03","Delta - AY.17 (WHO VOC)","1","1133","0,088261253309797"
"France","2021-10-03","Delta - AY.20 (WHO VOC)","3","1133","0,264783759929391"
"France","2021-10-03","Delta - AY.23 (WHO VOC)","3","1133","0,264783759929391"
"France","2021-10-03","Delta - AY.25 (WHO VOC)","5","1133","0,44130626654898497"
"France","2021-10-03","Delta - AY.26 (WHO VOC)","9","1133","0,7943512797881729"
"France","2021-10-03","Delta - AY.27 (WHO VOC)","1","1133","0,088261253309797"
"France","2021-10-03","Delta - AY.3 (WHO VOC)","3","1133","0,264783759929391"
"France","2021-10-03","Delta - AY.32 (WHO VOC)","2","1133","0,176522506619594"
"France","2021-10-03","Delta - AY.33 (WHO VOC)","41","1133","3,618711385701677"
"France","2021-10-03","Delta - AY.34 (WHO VOC)","54","1133","4,766107678729038"
"France","2021-10-03","Delta - AY.36 (WHO VOC)","1","1133","0,088261253309797"
"France","2021-10-03","Delta - AY.37 (WHO VOC)","16","1133","1,412180052956752"
"France","2021-10-03","Delta - AY.38 (WHO VOC)","2","1133","0,176522506619594"
"France","2021-10-03","Delta - AY.4 (WHO VOC)","463","1133","40,86496028243601"
"France","2021-10-03","Delta - AY.5 (WHO VOC)","36","1133","3,1774051191526915"
"France","2021-10-03","Delta - AY.6 (WHO VOC)","5","1133","0,44130626654898497"
"France","2021-10-03","Delta - AY.7 (WHO VOC)","1","1133","0,088261253309797"
"France","2021-10-03","Delta - AY.7.1 (WHO VOC)","9","1133","0,7943512797881729"
"France","2021-10-03","Delta - AY.9 (WHO VOC)","31","1133","2,736098852603707"
"France","2021-10-03","Gamma - P.1.7 (WHO VOC)","1","1133","0,088261253309797"
"France","2021-10-17","Delta - AY.4 (WHO VOC)","1","1","100,0"
"French Guiana","2020-12-27","B.1.160 - 20A/EU2","2","3","66,66666666666666"
"French Guiana","2020-12-27","Zeta - P.2 (CDC VBM)","1","3","33,33333333333333"
"French Guiana","2021-01-10","B.1.160 - 20A/EU2","5","6","83,33333333333334"
"French Guiana","2021-01-10","B.1.177 - 20E/EU1","1","6","16,666666666666664"
"French Guiana","2021-01-24","B.1.160 - 20A/EU2","38","47","80,85106382978722"
"French Guiana","2021-01-24","Zeta - P.2 (CDC VBM)","9","47","19,148936170212767"
"French Guiana","2021-02-07","Alpha (WHO VOC)","1","74","1,3513513513513513"
"French Guiana","2021-02-07","B.1.160 - 20A/EU2","37","74","50,0"
"French Guiana","2021-02-07","B.1.177 - 20E/EU1","3","74","4,054054054054054"
"French Guiana","2021-02-07","Gamma (WHO VOC)","2","74","2,7027027027027026"
"French Guiana","2021-02-07","Zeta - P.2 (CDC VBM)","31","74","41,891891891891895"
"French Guiana","2021-02-21","A (Lineage)","1","18","5,555555555555555"
"French Guiana","2021-02-21","Alpha (WHO VOC)","1","18","5,555555555555555"
"French Guiana","2021-02-21","B.1.160 - 20A/EU2","4","18","22,22222222222222"
"French Guiana","2021-02-21","Gamma (WHO VOC)","3","18","16,666666666666664"
"French Guiana","2021-02-21","Zeta - P.2 (CDC VBM)","9","18","50,0"
"French Guiana","2021-03-07","Alpha (WHO VOC)","1","21","4,761904761904762"
"French Guiana","2021-03-07","B.1.160 - 20A/EU2","1","21","4,761904761904762"
"French Guiana","2021-03-07","Gamma (WHO VOC)","6","21","28,57142857142857"
"French Guiana","2021-03-07","Zeta - P.2 (CDC VBM)","13","21","61,904761904761905"
"French Guiana","2021-03-21","Alpha (WHO VOC)","7","21","33,33333333333333"
"French Guiana","2021-03-21","Gamma (WHO VOC)","8","21","38,095238095238095"
"French Guiana","2021-03-21","Zeta - P.2 (CDC VBM)","6","21","28,57142857142857"
"French Guiana","2021-04-04","Alpha (WHO VOC)","9","23","39,130434782608695"
"French Guiana","2021-04-04","Gamma (WHO VOC)","12","23","52,17391304347826"
"French Guiana","2021-04-04","Zeta - P.2 (CDC VBM)","2","23","8,695652173913043"
"French Guiana","2021-04-18","Alpha (WHO VOC)","21","112","18,75"
"French Guiana","2021-04-18","Beta (WHO VOC)","1","112","0,8928571428571428"
"French Guiana","2021-04-18","Gamma (WHO VOC)","86","112","76,78571428571429"
"French Guiana","2021-04-18","Gamma - P.1.12 (WHO VOC)","4","112","3,571428571428571"
"French Guiana","2021-05-02","Alpha (WHO VOC)","2","24","8,333333333333332"
"French Guiana","2021-05-02","Gamma (WHO VOC)","21","24","87,5"
"French Guiana","2021-05-02","Gamma - P.1.12 (WHO VOC)","1","24","4,166666666666666"
"French Guiana","2021-05-16","Alpha (WHO VOC)","6","35","17,142857142857142"
"French Guiana","2021-05-16","Gamma (WHO VOC)","29","35","82,85714285714286"
"French Guiana","2021-05-30","Alpha (WHO VOC)","3","44","6,8181818181818175"
"French Guiana","2021-05-30","Gamma (WHO VOC)","39","44","88,63636363636364"
"French Guiana","2021-05-30","Gamma - P.1.12 (WHO VOC)","2","44","4,545454545454546"
"French Guiana","2021-06-13","Beta (WHO VOC)","1","39","2,564102564102564"
"French Guiana","2021-06-13","Delta - AY.4 (WHO VOC)","1","39","2,564102564102564"
"French Guiana","2021-06-13","Gamma (WHO VOC)","33","39","84,61538461538461"
"French Guiana","2021-06-13","Gamma - P.1.12 (WHO VOC)","4","39","10,256410256410255"
"French Guiana","2021-06-27","Alpha (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-06-27","Delta - AY.4 (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-06-27","Gamma (WHO VOC)","6","9","66,66666666666666"
"French Guiana","2021-06-27","Gamma - P.1.3 (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-07-11","Alpha (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-07-11","Gamma (WHO VOC)","5","9","55,55555555555556"
"French Guiana","2021-07-11","Gamma - P.1.3 (WHO VOC)","3","9","33,33333333333333"
"French Guiana","2021-07-25","Alpha (WHO VOC)","4","72","5,555555555555555"
"French Guiana","2021-07-25","Delta - AY.34 (WHO VOC)","1","72","1,3888888888888888"
"French Guiana","2021-07-25","Delta - AY.4 (WHO VOC)","6","72","8,333333333333332"
"French Guiana","2021-07-25","Gamma (WHO VOC)","56","72","77,77777777777779"
"French Guiana","2021-07-25","Gamma - P.1.12 (WHO VOC)","2","72","2,7777777777777777"
"French Guiana","2021-07-25","Gamma - P.1.3 (WHO VOC)","2","72","2,7777777777777777"
"French Guiana","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","72","1,3888888888888888"
"French Guiana","2021-08-08","Alpha (WHO VOC)","1","107","0,9345794392523363"
"French Guiana","2021-08-08","Delta (WHO VOC)","4","107","3,7383177570093453"
"French Guiana","2021-08-08","Delta - AY.34 (WHO VOC)","10","107","9,345794392523365"
"French Guiana","2021-08-08","Delta - AY.4 (WHO VOC)","36","107","33,64485981308411"
"French Guiana","2021-08-08","Delta - AY.5 (WHO VOC)","2","107","1,8691588785046727"
"French Guiana","2021-08-08","Gamma (WHO VOC)","51","107","47,66355140186916"
"French Guiana","2021-08-08","Gamma - P.1.12 (WHO VOC)","2","107","1,8691588785046727"
"French Guiana","2021-08-08","Gamma - P.1.3 (WHO VOC)","1","107","0,9345794392523363"
"French Guiana","2021-08-22","Alpha (WHO VOC)","1","102","0,9803921568627451"
"French Guiana","2021-08-22","B (Lineage)","1","102","0,9803921568627451"
"French Guiana","2021-08-22","Delta (WHO VOC)","17","102","16,666666666666664"
"French Guiana","2021-08-22","Delta - AY.34 (WHO VOC)","9","102","8,823529411764707"
"French Guiana","2021-08-22","Delta - AY.4 (WHO VOC)","51","102","50,0"
"French Guiana","2021-08-22","Gamma (WHO VOC)","22","102","21,568627450980394"
"French Guiana","2021-08-22","Gamma - P.1.3 (WHO VOC)","1","102","0,9803921568627451"
