"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Costa Rica","2021-06-13","A (Lineage)","4","31","12,903225806451612"
"Costa Rica","2021-06-13","Alpha (VOC)","8","31","25,806451612903224"
"Costa Rica","2021-06-13","B (Lineage)","1","31","3,225806451612903"
"Costa Rica","2021-06-13","B.1.621 (AFM)","0","31","0,0"
"Costa Rica","2021-06-13","Gamma - P.1 (VOC)","18","31","58,06451612903226"
"Costa Rica","2021-06-27","AY.3 - Delta","1","10","10,0"
"Costa Rica","2021-06-27","Alpha (VOC)","1","10","10,0"
"Costa Rica","2021-06-27","B.1.621 (AFM)","3","10","30,0"
"Costa Rica","2021-06-27","Delta (VOC)","4","10","40,0"
"Costa Rica","2021-06-27","Gamma - P.1 (VOC)","1","10","10,0"
"Costa Rica","2021-07-11","Delta (VOC)","8","8","100,0"
"Croatia","2020-03-08","B (Lineage)","2","2","100,0"
"Croatia","2020-03-22","B (Lineage)","26","26","100,0"
"Croatia","2020-04-05","B (Lineage)","20","20","100,0"
"Croatia","2020-04-19","B (Lineage)","5","6","83,33333333333334"
"Croatia","2020-04-19","Other","1","6","16,666666666666664"
"Croatia","2020-05-03","B (Lineage)","1","1","100,0"
"Croatia","2020-08-23","B (Lineage)","2","2","100,0"
"Croatia","2020-09-06","B (Lineage)","7","7","100,0"
"Croatia","2020-09-20","B (Lineage)","6","7","85,71428571428571"
"Croatia","2020-09-20","C (Lineage)","1","7","14,285714285714285"
"Croatia","2020-10-04","B (Lineage)","11","11","100,0"
"Croatia","2020-10-18","B (Lineage)","1","1","100,0"
"Croatia","2020-11-15","B (Lineage)","26","29","89,65517241379311"
"Croatia","2020-11-15","B.1.177 (20E/EU1)","3","29","10,344827586206897"
"Croatia","2020-12-27","B (Lineage)","3","4","75,0"
"Croatia","2020-12-27","B.1.177 (20E/EU1)","1","4","25,0"
"Croatia","2021-01-10","B (Lineage)","13","16","81,25"
"Croatia","2021-01-10","B.1.177 (20E/EU1)","3","16","18,75"
"Croatia","2021-01-24","Alpha (VOC)","6","53","11,320754716981133"
"Croatia","2021-01-24","B (Lineage)","30","53","56,60377358490566"
"Croatia","2021-01-24","B.1.177 (20E/EU1)","8","53","15,09433962264151"
"Croatia","2021-01-24","C (Lineage)","1","53","1,8867924528301887"
"Croatia","2021-01-24","Other","8","53","15,09433962264151"
"Croatia","2021-02-07","Alpha (VOC)","34","159","21,38364779874214"
"Croatia","2021-02-07","B (Lineage)","89","159","55,9748427672956"
"Croatia","2021-02-07","B.1.177 (20E/EU1)","30","159","18,867924528301888"
"Croatia","2021-02-07","C (Lineage)","4","159","2,515723270440252"
"Croatia","2021-02-07","Iota (VOI)","2","159","1,257861635220126"
"Croatia","2021-02-21","Alpha (VOC)","147","420","35,0"
"Croatia","2021-02-21","B (Lineage)","178","420","42,38095238095238"
"Croatia","2021-02-21","B.1.177 (20E/EU1)","82","420","19,523809523809526"
"Croatia","2021-02-21","Beta (VOC)","4","420","0,9523809523809524"
"Croatia","2021-02-21","C (Lineage)","6","420","1,4285714285714286"
"Croatia","2021-02-21","Iota (VOI)","2","420","0,4761904761904762"
"Croatia","2021-02-21","Zeta - P.2 (AFM)","1","420","0,2380952380952381"
"Croatia","2021-03-07","Alpha (VOC)","371","582","63,745704467353946"
"Croatia","2021-03-07","B (Lineage)","160","582","27,491408934707906"
"Croatia","2021-03-07","B.1.177 (20E/EU1)","42","582","7,216494845360824"
"Croatia","2021-03-07","Beta (VOC)","4","582","0,6872852233676976"
"Croatia","2021-03-07","C (Lineage)","0","582","0,0"
"Croatia","2021-03-07","Epsilon (AFM)","4","582","0,6872852233676976"
"Croatia","2021-03-07","R.1 (AFM)","1","582","0,1718213058419244"
"Croatia","2021-03-21","A (Lineage)","2","807","0,24783147459727387"
"Croatia","2021-03-21","Alpha (VOC)","703","807","87,11276332094175"
"Croatia","2021-03-21","B (Lineage)","79","807","9,789343246592317"
"Croatia","2021-03-21","B.1.177 (20E/EU1)","10","807","1,2391573729863694"
"Croatia","2021-03-21","Beta (VOC)","6","807","0,7434944237918215"
"Croatia","2021-03-21","C (Lineage)","1","807","0,12391573729863693"
"Croatia","2021-03-21","Epsilon (AFM)","5","807","0,6195786864931847"
"Croatia","2021-03-21","R.1 (AFM)","1","807","0,12391573729863693"
"Croatia","2021-04-04","Alpha (VOC)","716","749","95,59412550066756"
"Croatia","2021-04-04","B (Lineage)","29","749","3,871829105473965"
"Croatia","2021-04-04","B.1.177 (20E/EU1)","0","749","0,0"
"Croatia","2021-04-04","Beta (VOC)","1","749","0,13351134846461948"
"Croatia","2021-04-04","Epsilon (AFM)","1","749","0,13351134846461948"
"Croatia","2021-04-04","R.1 (AFM)","2","749","0,26702269692923897"
"Croatia","2021-04-18","Alpha (VOC)","406","430","94,41860465116278"
"Croatia","2021-04-18","B (Lineage)","15","430","3,488372093023256"
"Croatia","2021-04-18","B.1.177 (20E/EU1)","5","430","1,1627906976744187"
"Croatia","2021-04-18","Beta (VOC)","1","430","0,23255813953488372"
"Croatia","2021-04-18","Epsilon (AFM)","1","430","0,23255813953488372"
"Croatia","2021-04-18","Gamma - P.1 (VOC)","1","430","0,23255813953488372"
"Croatia","2021-04-18","R.1 (AFM)","1","430","0,23255813953488372"
"Croatia","2021-05-02","Alpha (VOC)","612","688","88,95348837209302"
"Croatia","2021-05-02","B (Lineage)","49","688","7,122093023255814"
"Croatia","2021-05-02","B.1.1.318 (AFM)","1","688","0,14534883720930233"
"Croatia","2021-05-02","B.1.177 (20E/EU1)","13","688","1,88953488372093"
"Croatia","2021-05-02","Beta (VOC)","10","688","1,4534883720930232"
"Croatia","2021-05-02","Gamma - P.1 (VOC)","1","688","0,14534883720930233"
"Croatia","2021-05-02","R.1 (AFM)","1","688","0,14534883720930233"
"Croatia","2021-05-02","U (Lineage)","1","688","0,14534883720930233"
"Croatia","2021-05-16","Alpha (VOC)","640","647","98,91808346213293"
"Croatia","2021-05-16","B (Lineage)","4","647","0,6182380216383307"
"Croatia","2021-05-16","B.1.1.318 (AFM)","1","647","0,1545595054095827"
"Croatia","2021-05-16","Beta (VOC)","2","647","0,3091190108191654"
"Croatia","2021-05-30","Alpha (VOC)","256","262","97,70992366412213"
"Croatia","2021-05-30","C.36.3 (AFM)","4","262","1,5267175572519083"
"Croatia","2021-05-30","Delta (VOC)","2","262","0,7633587786259541"
"Croatia","2021-06-13","Alpha (VOC)","79","105","75,23809523809524"
"Croatia","2021-06-13","Delta (VOC)","26","105","24,761904761904763"
"Cuba","2020-03-22","B (Lineage)","1","14","7,142857142857142"
"Cuba","2020-03-22","Other","13","14","92,85714285714286"
"Cuba","2020-04-05","B (Lineage)","1","6","16,666666666666664"
"Cuba","2020-04-05","Other","5","6","83,33333333333334"
"Cuba","2020-04-19","Other","1","1","100,0"
"Cuba","2020-06-14","Other","1","1","100,0"
"Cuba","2020-07-12","Other","1","1","100,0"
"Cuba","2021-01-10","Other","17","17","100,0"
"Cuba","2021-01-24","Other","41","41","100,0"
"Cuba","2021-02-07","Other","95","95","100,0"
"Cuba","2021-02-21","Other","48","48","100,0"
"Cuba","2021-03-07","Other","86","86","100,0"
"Cuba","2021-03-21","Other","78","78","100,0"
"Cuba","2021-04-04","Other","68","68","100,0"
"Cuba","2021-04-18","Other","92","92","100,0"
"Cuba","2021-05-02","Other","61","61","100,0"
"Cuba","2021-05-16","Other","40","40","100,0"
"Curaçao","2020-03-22","B (Lineage)","6","6","100,0"
"Curaçao","2020-08-23","B (Lineage)","3","3","100,0"
"Curaçao","2020-10-18","B (Lineage)","4","4","100,0"
"Curaçao","2020-11-01","B (Lineage)","6","6","100,0"
"Curaçao","2020-11-15","B (Lineage)","4","4","100,0"
"Curaçao","2020-11-29","B (Lineage)","2","2","100,0"
"Curaçao","2020-12-13","B (Lineage)","3","3","100,0"
"Curaçao","2020-12-27","B (Lineage)","9","10","90,0"
"Curaçao","2020-12-27","C (Lineage)","1","10","10,0"
"Curaçao","2021-01-10","B (Lineage)","7","8","87,5"
"Curaçao","2021-01-10","C (Lineage)","1","8","12,5"
"Curaçao","2021-01-24","Alpha (VOC)","1","15","6,666666666666667"
"Curaçao","2021-01-24","B (Lineage)","11","15","73,33333333333333"
"Curaçao","2021-01-24","B.1.177 (20E/EU1)","1","15","6,666666666666667"
"Curaçao","2021-01-24","C (Lineage)","2","15","13,333333333333334"
"Curaçao","2021-02-07","Alpha (VOC)","1","15","6,666666666666667"
"Curaçao","2021-02-07","B (Lineage)","7","15","46,666666666666664"
"Curaçao","2021-02-07","B.1.177 (20E/EU1)","4","15","26,666666666666668"
"Curaçao","2021-02-07","C (Lineage)","3","15","20,0"
"Curaçao","2021-02-21","Alpha (VOC)","24","36","66,66666666666666"
"Curaçao","2021-02-21","B (Lineage)","2","36","5,555555555555555"
"Curaçao","2021-02-21","B.1.1.519 (AFM)","6","36","16,666666666666664"
"Curaçao","2021-02-21","C (Lineage)","4","36","11,11111111111111"
"Curaçao","2021-03-07","Alpha (VOC)","52","59","88,13559322033898"
"Curaçao","2021-03-07","B (Lineage)","4","59","6,779661016949152"
"Curaçao","2021-03-07","B.1.1.519 (AFM)","1","59","1,694915254237288"
"Curaçao","2021-03-07","C (Lineage)","2","59","3,389830508474576"
"Curaçao","2021-03-21","Alpha (VOC)","52","55","94,54545454545455"
"Curaçao","2021-03-21","B (Lineage)","2","55","3,6363636363636362"
"Curaçao","2021-03-21","Epsilon (AFM)","1","55","1,8181818181818181"
"Curaçao","2021-04-04","Alpha (VOC)","55","57","96,49122807017544"
"Curaçao","2021-04-04","B (Lineage)","1","57","1,7543859649122806"
"Curaçao","2021-04-04","B.1.621 (AFM)","1","57","1,7543859649122806"
"Curaçao","2021-04-04","Epsilon (AFM)","0","57","0,0"
"Curaçao","2021-04-18","Alpha (VOC)","60","61","98,36065573770492"
"Curaçao","2021-04-18","B (Lineage)","1","61","1,639344262295082"
"Curaçao","2021-05-02","Alpha (VOC)","39","45","86,66666666666667"
"Curaçao","2021-05-02","B.1.621 (AFM)","2","45","4,444444444444445"
"Curaçao","2021-05-02","Epsilon (AFM)","1","45","2,2222222222222223"
"Curaçao","2021-05-02","Gamma - P.1 (VOC)","2","45","4,444444444444445"
"Curaçao","2021-05-02","Kappa (VOI)","1","45","2,2222222222222223"
"Curaçao","2021-05-16","Alpha (VOC)","19","25","76,0"
"Curaçao","2021-05-16","B.1.621 (AFM)","6","25","24,0"
"Curaçao","2021-05-16","Gamma - P.1 (VOC)","0","25","0,0"
"Curaçao","2021-05-30","Alpha (VOC)","5","10","50,0"
"Curaçao","2021-05-30","B.1.621 (AFM)","1","10","10,0"
"Curaçao","2021-05-30","Gamma - P.1 (VOC)","4","10","40,0"
"Curaçao","2021-06-13","B.1.621 (AFM)","4","4","100,0"
"Curaçao","2021-06-13","Gamma - P.1 (VOC)","0","4","0,0"
"Curaçao","2021-06-27","Alpha (VOC)","3","7","42,857142857142854"
"Curaçao","2021-06-27","B.1.621 (AFM)","1","7","14,285714285714285"
"Curaçao","2021-06-27","Gamma - P.1 (VOC)","3","7","42,857142857142854"
"Cyprus","2020-03-22","B (Lineage)","2","2","100,0"
"Cyprus","2020-04-05","B (Lineage)","3","3","100,0"
"Cyprus","2020-04-19","B (Lineage)","2","2","100,0"
"Cyprus","2020-05-03","B (Lineage)","1","1","100,0"
"Cyprus","2020-05-17","B (Lineage)","2","2","100,0"
"Cyprus","2020-06-14","B (Lineage)","1","1","100,0"
"Cyprus","2020-07-12","B (Lineage)","1","1","100,0"
"Cyprus","2020-07-26","B (Lineage)","3","3","100,0"
"Cyprus","2020-08-09","B (Lineage)","6","6","100,0"
"Cyprus","2020-08-23","B (Lineage)","9","9","100,0"
"Cyprus","2020-09-06","B (Lineage)","4","4","100,0"
"Cyprus","2020-09-20","B (Lineage)","3","4","75,0"
"Cyprus","2020-09-20","B.1.177 (20E/EU1)","1","4","25,0"
"Cyprus","2020-10-04","B (Lineage)","11","11","100,0"
"Cyprus","2020-10-18","B (Lineage)","7","8","87,5"
"Cyprus","2020-10-18","B.1.177 (20E/EU1)","1","8","12,5"
"Cyprus","2020-11-01","B (Lineage)","8","10","80,0"
"Cyprus","2020-11-01","B.1.177 (20E/EU1)","2","10","20,0"
"Cyprus","2020-11-15","B (Lineage)","10","12","83,33333333333334"
"Cyprus","2020-11-15","B.1.177 (20E/EU1)","2","12","16,666666666666664"
"Cyprus","2020-11-29","B (Lineage)","1","1","100,0"
"Cyprus","2020-11-29","B.1.177 (20E/EU1)","0","1","0,0"
"Cyprus","2021-01-10","Alpha (VOC)","1","29","3,4482758620689653"
"Cyprus","2021-01-10","B (Lineage)","27","29","93,10344827586206"
"Cyprus","2021-01-10","B.1.177 (20E/EU1)","1","29","3,4482758620689653"
"Cyprus","2021-01-24","Alpha (VOC)","5","12","41,66666666666667"
"Cyprus","2021-01-24","B (Lineage)","6","12","50,0"
"Cyprus","2021-01-24","B.1.177 (20E/EU1)","1","12","8,333333333333332"
"Cyprus","2021-02-07","Alpha (VOC)","4","12","33,33333333333333"
"Cyprus","2021-02-07","B (Lineage)","7","12","58,333333333333336"
"Cyprus","2021-02-07","B.1.177 (20E/EU1)","1","12","8,333333333333332"
"Czech Republic","2020-03-08","B (Lineage)","5","5","100,0"
"Czech Republic","2020-03-22","A (Lineage)","1","66","1,5151515151515151"
"Czech Republic","2020-03-22","B (Lineage)","65","66","98,48484848484848"
"Czech Republic","2020-04-05","B (Lineage)","113","113","100,0"
"Czech Republic","2020-04-19","B (Lineage)","32","32","100,0"
"Czech Republic","2020-05-03","B (Lineage)","10","10","100,0"
"Czech Republic","2020-05-17","B (Lineage)","7","7","100,0"
"Czech Republic","2020-05-31","B (Lineage)","9","9","100,0"
"Czech Republic","2020-06-14","B (Lineage)","5","5","100,0"
"Czech Republic","2020-06-28","B (Lineage)","5","5","100,0"
"Czech Republic","2020-07-12","B (Lineage)","4","4","100,0"
"Czech Republic","2020-07-26","B (Lineage)","18","18","100,0"
"Czech Republic","2020-08-09","B (Lineage)","30","30","100,0"
"Czech Republic","2020-08-23","B (Lineage)","13","13","100,0"
"Czech Republic","2020-09-06","B (Lineage)","11","11","100,0"
"Czech Republic","2020-09-20","B (Lineage)","19","21","90,47619047619048"
"Czech Republic","2020-09-20","C (Lineage)","2","21","9,523809523809524"
"Czech Republic","2020-10-04","B (Lineage)","34","36","94,44444444444444"
"Czech Republic","2020-10-04","B.1.177 (20E/EU1)","1","36","2,7777777777777777"
"Czech Republic","2020-10-04","C (Lineage)","1","36","2,7777777777777777"
"Czech Republic","2020-10-18","B (Lineage)","60","66","90,9090909090909"
"Czech Republic","2020-10-18","B.1.177 (20E/EU1)","1","66","1,5151515151515151"
"Czech Republic","2020-10-18","C (Lineage)","5","66","7,575757575757576"
"Czech Republic","2020-11-01","B (Lineage)","66","67","98,50746268656717"
"Czech Republic","2020-11-01","C (Lineage)","1","67","1,4925373134328357"
"Czech Republic","2020-11-15","B (Lineage)","35","36","97,22222222222221"
"Czech Republic","2020-11-15","C (Lineage)","1","36","2,7777777777777777"
"Czech Republic","2020-11-29","B (Lineage)","11","13","84,61538461538461"
"Czech Republic","2020-11-29","B.1.177 (20E/EU1)","1","13","7,6923076923076925"
"Czech Republic","2020-11-29","C (Lineage)","1","13","7,6923076923076925"
"Czech Republic","2020-12-13","B (Lineage)","11","12","91,66666666666666"
"Czech Republic","2020-12-13","B.1.177 (20E/EU1)","1","12","8,333333333333332"
"Czech Republic","2020-12-27","Alpha (VOC)","1","15","6,666666666666667"
"Czech Republic","2020-12-27","B (Lineage)","13","15","86,66666666666667"
"Czech Republic","2020-12-27","B.1.177 (20E/EU1)","1","15","6,666666666666667"
"Czech Republic","2021-01-10","A (Lineage)","1","220","0,45454545454545453"
"Czech Republic","2021-01-10","Alpha (VOC)","79","220","35,90909090909091"
"Czech Republic","2021-01-10","B (Lineage)","133","220","60,45454545454545"
"Czech Republic","2021-01-10","B.1.177 (20E/EU1)","4","220","1,8181818181818181"
"Czech Republic","2021-01-10","C (Lineage)","3","220","1,3636363636363635"
"Czech Republic","2021-01-24","A (Lineage)","0","96","0,0"
"Czech Republic","2021-01-24","Alpha (VOC)","57","96","59,375"
"Czech Republic","2021-01-24","B (Lineage)","39","96","40,625"
"Czech Republic","2021-01-24","B.1.177 (20E/EU1)","0","96","0,0"
"Czech Republic","2021-01-24","C (Lineage)","0","96","0,0"
"Czech Republic","2021-02-07","Alpha (VOC)","292","378","77,24867724867724"
"Czech Republic","2021-02-07","B (Lineage)","83","378","21,957671957671955"
"Czech Republic","2021-02-07","B.1.177 (20E/EU1)","3","378","0,7936507936507936"
"Czech Republic","2021-02-21","A (Lineage)","1","617","0,1620745542949757"
"Czech Republic","2021-02-21","Alpha (VOC)","490","617","79,4165316045381"
"Czech Republic","2021-02-21","B (Lineage)","114","617","18,47649918962723"
"Czech Republic","2021-02-21","B.1.177 (20E/EU1)","6","617","0,9724473257698543"
"Czech Republic","2021-02-21","Beta (VOC)","4","617","0,6482982171799028"
"Czech Republic","2021-02-21","Zeta - P.2 (AFM)","2","617","0,3241491085899514"
"Czech Republic","2021-03-07","Alpha (VOC)","368","496","74,19354838709677"
"Czech Republic","2021-03-07","B (Lineage)","114","496","22,983870967741936"
"Czech Republic","2021-03-07","B.1.177 (20E/EU1)","4","496","0,8064516129032258"
"Czech Republic","2021-03-07","Beta (VOC)","7","496","1,411290322580645"
"Czech Republic","2021-03-07","C (Lineage)","2","496","0,4032258064516129"
"Czech Republic","2021-03-07","Delta (VOC)","1","496","0,20161290322580644"
"Czech Republic","2021-03-07","Zeta - P.2 (AFM)","0","496","0,0"
"Czech Republic","2021-03-21","Alpha (VOC)","452","537","84,17132216014897"
"Czech Republic","2021-03-21","B (Lineage)","58","537","10,800744878957168"
"Czech Republic","2021-03-21","Beta (VOC)","25","537","4,655493482309125"
"Czech Republic","2021-03-21","Delta (VOC)","0","537","0,0"
"Czech Republic","2021-03-21","Zeta - P.2 (AFM)","2","537","0,37243947858473"
"Czech Republic","2021-04-04","Alpha (VOC)","344","366","93,98907103825137"
"Czech Republic","2021-04-04","B (Lineage)","18","366","4,918032786885246"
"Czech Republic","2021-04-04","B.1.177 (20E/EU1)","1","366","0,273224043715847"
"Czech Republic","2021-04-04","Beta (VOC)","3","366","0,819672131147541"
"Czech Republic","2021-04-04","Zeta - P.2 (AFM)","0","366","0,0"
"Czech Republic","2021-04-18","A (Lineage)","1","484","0,2066115702479339"
"Czech Republic","2021-04-18","Alpha (VOC)","453","484","93,59504132231406"
"Czech Republic","2021-04-18","B (Lineage)","21","484","4,338842975206612"
"Czech Republic","2021-04-18","B.1.1.318 (AFM)","5","484","1,0330578512396695"
"Czech Republic","2021-04-18","Beta (VOC)","1","484","0,2066115702479339"
"Czech Republic","2021-04-18","Kappa (VOI)","2","484","0,4132231404958678"
"Czech Republic","2021-04-18","Zeta - P.2 (AFM)","1","484","0,2066115702479339"
"Czech Republic","2021-05-02","A (Lineage)","1","609","0,16420361247947454"
"Czech Republic","2021-05-02","Alpha (VOC)","557","609","91,46141215106732"
"Czech Republic","2021-05-02","B (Lineage)","12","609","1,9704433497536946"
"Czech Republic","2021-05-02","B.1.1.318 (AFM)","0","609","0,0"
"Czech Republic","2021-05-02","Beta (VOC)","18","609","2,955665024630542"
"Czech Republic","2021-05-02","C (Lineage)","1","609","0,16420361247947454"
"Czech Republic","2021-05-02","C.36.3 (AFM)","3","609","0,49261083743842365"
"Czech Republic","2021-05-02","Delta (VOC)","13","609","2,134646962233169"
"Czech Republic","2021-05-02","Gamma - P.1 (VOC)","3","609","0,49261083743842365"
"Czech Republic","2021-05-02","Kappa (VOI)","1","609","0,16420361247947454"
"Czech Republic","2021-05-16","A (Lineage)","1","423","0,2364066193853428"
"Czech Republic","2021-05-16","Alpha (VOC)","374","423","88,4160756501182"
"Czech Republic","2021-05-16","B (Lineage)","2","423","0,4728132387706856"
"Czech Republic","2021-05-16","Beta (VOC)","8","423","1,8912529550827424"
"Czech Republic","2021-05-16","C (Lineage)","2","423","0,4728132387706856"
"Czech Republic","2021-05-16","C.36.3 (AFM)","8","423","1,8912529550827424"
"Czech Republic","2021-05-16","Delta (VOC)","22","423","5,200945626477541"
"Czech Republic","2021-05-16","Gamma - P.1 (VOC)","5","423","1,1820330969267139"
"Czech Republic","2021-05-16","Kappa (VOI)","1","423","0,2364066193853428"
"Czech Republic","2021-05-30","Alpha (VOC)","179","231","77,48917748917748"
"Czech Republic","2021-05-30","B (Lineage)","2","231","0,8658008658008658"
"Czech Republic","2021-05-30","B.1.1.318 (AFM)","1","231","0,4329004329004329"
"Czech Republic","2021-05-30","Beta (VOC)","3","231","1,2987012987012987"
"Czech Republic","2021-05-30","C (Lineage)","1","231","0,4329004329004329"
"Czech Republic","2021-05-30","C.36.3 (AFM)","6","231","2,5974025974025974"
"Czech Republic","2021-05-30","Delta (VOC)","35","231","15,151515151515152"
"Czech Republic","2021-05-30","Gamma - P.1 (VOC)","4","231","1,7316017316017316"
"Czech Republic","2021-06-13","A (Lineage)","1","245","0,40816326530612246"
"Czech Republic","2021-06-13","Alpha (VOC)","188","245","76,73469387755102"
"Czech Republic","2021-06-13","B (Lineage)","3","245","1,2244897959183674"
"Czech Republic","2021-06-13","B.1.1.318 (AFM)","0","245","0,0"
"Czech Republic","2021-06-13","Beta (VOC)","2","245","0,8163265306122449"
"Czech Republic","2021-06-13","C.36.3 (AFM)","3","245","1,2244897959183674"
"Czech Republic","2021-06-13","Delta (VOC)","43","245","17,551020408163264"
"Czech Republic","2021-06-13","Gamma - P.1 (VOC)","5","245","2,0408163265306123"
"Czech Republic","2021-06-27","Alpha (VOC)","51","77","66,23376623376623"
"Czech Republic","2021-06-27","C.36.3 (AFM)","1","77","1,2987012987012987"
"Czech Republic","2021-06-27","Delta (VOC)","24","77","31,16883116883117"
"Czech Republic","2021-06-27","Gamma - P.1 (VOC)","1","77","1,2987012987012987"
"Czech Republic","2021-07-11","AY (Lineage)","1","66","1,5151515151515151"
"Czech Republic","2021-07-11","Alpha (VOC)","24","66","36,36363636363637"
"Czech Republic","2021-07-11","B.1.1.318 (AFM)","1","66","1,5151515151515151"
"Czech Republic","2021-07-11","C.36.3 (AFM)","2","66","3,0303030303030303"
"Czech Republic","2021-07-11","Delta (VOC)","38","66","57,57575757575758"
"Côte d'Ivoire","2020-05-31","A (Lineage)","2","3","66,66666666666666"
"Côte d'Ivoire","2020-05-31","B (Lineage)","1","3","33,33333333333333"
"Côte d'Ivoire","2020-06-14","A (Lineage)","5","10","50,0"
"Côte d'Ivoire","2020-06-14","B (Lineage)","5","10","50,0"
"Côte d'Ivoire","2020-06-28","A (Lineage)","9","14","64,28571428571429"
"Côte d'Ivoire","2020-06-28","B (Lineage)","5","14","35,714285714285715"
"Côte d'Ivoire","2020-07-12","A (Lineage)","11","15","73,33333333333333"
"Côte d'Ivoire","2020-07-12","B (Lineage)","4","15","26,666666666666668"
"Côte d'Ivoire","2020-07-26","A (Lineage)","8","13","61,53846153846154"
"Côte d'Ivoire","2020-07-26","B (Lineage)","5","13","38,46153846153847"
"Côte d'Ivoire","2020-08-09","A (Lineage)","6","9","66,66666666666666"
"Côte d'Ivoire","2020-08-09","B (Lineage)","3","9","33,33333333333333"
"Côte d'Ivoire","2020-08-23","A (Lineage)","3","8","37,5"
"Côte d'Ivoire","2020-08-23","B (Lineage)","5","8","62,5"
"Côte d'Ivoire","2020-09-06","A (Lineage)","2","3","66,66666666666666"
"Côte d'Ivoire","2020-09-06","B (Lineage)","1","3","33,33333333333333"
"Côte d'Ivoire","2020-09-20","A (Lineage)","1","4","25,0"
"Côte d'Ivoire","2020-09-20","B (Lineage)","3","4","75,0"
"Côte d'Ivoire","2020-10-04","B (Lineage)","1","1","100,0"
"Côte d'Ivoire","2020-10-18","B (Lineage)","1","1","100,0"
"Côte d'Ivoire","2020-11-01","A (Lineage)","1","2","50,0"
"Côte d'Ivoire","2020-11-01","B (Lineage)","1","2","50,0"
"Côte d'Ivoire","2020-12-27","B (Lineage)","7","7","100,0"
"Côte d'Ivoire","2021-01-10","B (Lineage)","1","1","100,0"
"Côte d'Ivoire","2021-01-24","A (Lineage)","2","15","13,333333333333334"
"Côte d'Ivoire","2021-01-24","Alpha (VOC)","2","15","13,333333333333334"
"Côte d'Ivoire","2021-01-24","B (Lineage)","11","15","73,33333333333333"
"Côte d'Ivoire","2021-02-07","A (Lineage)","0","5","0,0"
"Côte d'Ivoire","2021-02-07","Alpha (VOC)","2","5","40,0"
"Côte d'Ivoire","2021-02-07","B (Lineage)","3","5","60,0"
"Côte d'Ivoire","2021-02-21","A (Lineage)","6","21","28,57142857142857"
"Côte d'Ivoire","2021-02-21","Alpha (VOC)","4","21","19,047619047619047"
"Côte d'Ivoire","2021-02-21","B (Lineage)","4","21","19,047619047619047"
"Côte d'Ivoire","2021-02-21","Eta (VOI)","7","21","33,33333333333333"
"Côte d'Ivoire","2021-03-07","A (Lineage)","1","11","9,090909090909092"
"Côte d'Ivoire","2021-03-07","Alpha (VOC)","5","11","45,45454545454545"
"Côte d'Ivoire","2021-03-07","B (Lineage)","1","11","9,090909090909092"
"Côte d'Ivoire","2021-03-07","Beta (VOC)","1","11","9,090909090909092"
"Côte d'Ivoire","2021-03-07","Eta (VOI)","3","11","27,27272727272727"
"Côte d'Ivoire","2021-03-21","Alpha (VOC)","2","2","100,0"
"Democratic Republic of the Congo","2020-03-08","B (Lineage)","1","1","100,0"
"Democratic Republic of the Congo","2020-03-22","A (Lineage)","2","44","4,545454545454546"
"Democratic Republic of the Congo","2020-03-22","B (Lineage)","42","44","95,45454545454545"
"Democratic Republic of the Congo","2020-04-05","A (Lineage)","0","14","0,0"
"Democratic Republic of the Congo","2020-04-05","B (Lineage)","14","14","100,0"
"Democratic Republic of the Congo","2020-04-19","B (Lineage)","65","67","97,01492537313433"
"Democratic Republic of the Congo","2020-04-19","C (Lineage)","2","67","2,9850746268656714"
"Democratic Republic of the Congo","2020-05-03","A (Lineage)","5","120","4,166666666666666"
"Democratic Republic of the Congo","2020-05-03","B (Lineage)","115","120","95,83333333333334"
"Democratic Republic of the Congo","2020-05-17","A (Lineage)","1","96","1,0416666666666665"
"Democratic Republic of the Congo","2020-05-17","B (Lineage)","95","96","98,95833333333334"
"Democratic Republic of the Congo","2020-05-31","B (Lineage)","167","167","100,0"
"Democratic Republic of the Congo","2020-06-14","B (Lineage)","8","8","100,0"
"Democratic Republic of the Congo","2021-01-24","A (Lineage)","1","2","50,0"
"Democratic Republic of the Congo","2021-01-24","Beta (VOC)","1","2","50,0"
"Democratic Republic of the Congo","2021-02-07","Alpha (VOC)","2","2","100,0"
"Democratic Republic of the Congo","2021-02-07","Beta (VOC)","0","2","0,0"
"Democratic Republic of the Congo","2021-02-21","A (Lineage)","5","15","33,33333333333333"
"Democratic Republic of the Congo","2021-02-21","B (Lineage)","2","15","13,333333333333334"
"Democratic Republic of the Congo","2021-02-21","Beta (VOC)","4","15","26,666666666666668"
"Democratic Republic of the Congo","2021-02-21","C (Lineage)","4","15","26,666666666666668"
"Democratic Republic of the Congo","2021-03-07","A (Lineage)","3","4","75,0"
"Democratic Republic of the Congo","2021-03-07","B (Lineage)","1","4","25,0"
"Democratic Republic of the Congo","2021-03-21","A (Lineage)","0","2","0,0"
"Democratic Republic of the Congo","2021-03-21","Alpha (VOC)","1","2","50,0"
"Democratic Republic of the Congo","2021-03-21","B (Lineage)","1","2","50,0"
"Democratic Republic of the Congo","2021-04-04","Alpha (VOC)","1","6","16,666666666666664"
"Democratic Republic of the Congo","2021-04-04","B (Lineage)","1","6","16,666666666666664"
"Democratic Republic of the Congo","2021-04-04","Beta (VOC)","4","6","66,66666666666666"
