"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Belgium","2020-10-18","B.1.160 - 20A/EU2","87","216","40,27777777777778"
"Belgium","2020-10-18","B.1.177 - 20E/EU1","56","216","25,925925925925924"
"Belgium","2020-10-18","B.1.221 - 20A/S:98F","35","216","16,203703703703702"
"Belgium","2020-10-18","C (Lineage)","1","216","0,4629629629629629"
"Belgium","2020-10-18","C.36 (ECDC VUM)","1","216","0,4629629629629629"
"Belgium","2020-11-01","B (Lineage)","38","412","9,223300970873787"
"Belgium","2020-11-01","B.1.160 - 20A/EU2","149","412","36,16504854368932"
"Belgium","2020-11-01","B.1.177 - 20E/EU1","64","412","15,53398058252427"
"Belgium","2020-11-01","B.1.221 - 20A/S:98F","145","412","35,19417475728155"
"Belgium","2020-11-01","B.1.258 - 20A/S:439K","10","412","2,4271844660194173"
"Belgium","2020-11-01","C.16","4","412","0,9708737864077669"
"Belgium","2020-11-01","C.36 (ECDC VUM)","0","412","0,0"
"Belgium","2020-11-01","Other","2","412","0,48543689320388345"
"Belgium","2020-11-15","B (Lineage)","23","195","11,794871794871794"
"Belgium","2020-11-15","B.1.160 - 20A/EU2","48","195","24,615384615384617"
"Belgium","2020-11-15","B.1.177 - 20E/EU1","44","195","22,564102564102566"
"Belgium","2020-11-15","B.1.221 - 20A/S:98F","54","195","27,692307692307693"
"Belgium","2020-11-15","B.1.258 - 20A/S:439K","24","195","12,307692307692308"
"Belgium","2020-11-15","C.16","1","195","0,5128205128205128"
"Belgium","2020-11-15","Other","1","195","0,5128205128205128"
"Belgium","2020-11-29","B (Lineage)","11","174","6,321839080459771"
"Belgium","2020-11-29","B.1.160 - 20A/EU2","31","174","17,81609195402299"
"Belgium","2020-11-29","B.1.177 - 20E/EU1","37","174","21,26436781609195"
"Belgium","2020-11-29","B.1.221 - 20A/S:98F","50","174","28,735632183908045"
"Belgium","2020-11-29","B.1.258 - 20A/S:439K","43","174","24,71264367816092"
"Belgium","2020-11-29","C.16","1","174","0,5747126436781609"
"Belgium","2020-11-29","Other","1","174","0,5747126436781609"
"Belgium","2020-12-13","Alpha (WHO VOC)","3","173","1,7341040462427744"
"Belgium","2020-12-13","B (Lineage)","90","173","52,02312138728323"
"Belgium","2020-12-13","B.1.160 - 20A/EU2","25","173","14,450867052023122"
"Belgium","2020-12-13","B.1.177 - 20E/EU1","28","173","16,184971098265898"
"Belgium","2020-12-13","B.1.221 - 20A/S:98F","21","173","12,138728323699421"
"Belgium","2020-12-13","B.1.258 - 20A/S:439K","4","173","2,312138728323699"
"Belgium","2020-12-13","Other","2","173","1,1560693641618496"
"Belgium","2020-12-27","A (Lineage)","3","298","1,006711409395973"
"Belgium","2020-12-27","Alpha (WHO VOC)","15","298","5,033557046979865"
"Belgium","2020-12-27","B (Lineage)","88","298","29,53020134228188"
"Belgium","2020-12-27","B.1.160 - 20A/EU2","62","298","20,80536912751678"
"Belgium","2020-12-27","B.1.177 - 20E/EU1","42","298","14,093959731543624"
"Belgium","2020-12-27","B.1.221 - 20A/S:98F","75","298","25,16778523489933"
"Belgium","2020-12-27","B.1.258 - 20A/S:439K","11","298","3,691275167785235"
"Belgium","2020-12-27","Beta (WHO VOC)","2","298","0,6711409395973155"
"Belgium","2020-12-27","Other","0","298","0,0"
"Belgium","2021-01-10","A (Lineage)","1","467","0,21413276231263384"
"Belgium","2021-01-10","A.23.1","1","467","0,21413276231263384"
"Belgium","2021-01-10","Alpha (WHO VOC)","98","467","20,985010706638114"
"Belgium","2021-01-10","B (Lineage)","57","467","12,205567451820128"
"Belgium","2021-01-10","B.1.1.28","1","467","0,21413276231263384"
"Belgium","2021-01-10","B.1.160 - 20A/EU2","49","467","10,492505353319057"
"Belgium","2021-01-10","B.1.177 - 20E/EU1","82","467","17,558886509635975"
"Belgium","2021-01-10","B.1.214.2 (WHO AFM)","5","467","1,070663811563169"
"Belgium","2021-01-10","B.1.221 - 20A/S:98F","113","467","24,197002141327623"
"Belgium","2021-01-10","B.1.258 - 20A/S:439K","39","467","8,35117773019272"
"Belgium","2021-01-10","Beta (WHO VOC)","12","467","2,569593147751606"
"Belgium","2021-01-10","C.16","6","467","1,284796573875803"
"Belgium","2021-01-10","Other","2","467","0,4282655246252677"
"Belgium","2021-01-10","R.1 (WHO AFM)","1","467","0,21413276231263384"
"Belgium","2021-01-24","A (Lineage)","1","1404","0,07122507122507123"
"Belgium","2021-01-24","A.23.1","2","1404","0,14245014245014245"
"Belgium","2021-01-24","A.27","1","1404","0,07122507122507123"
"Belgium","2021-01-24","Alpha (WHO VOC)","571","1404","40,66951566951567"
"Belgium","2021-01-24","B (Lineage)","79","1404","5,626780626780627"
"Belgium","2021-01-24","B.1.160 - 20A/EU2","143","1404","10,185185185185185"
"Belgium","2021-01-24","B.1.177 - 20E/EU1","188","1404","13,390313390313391"
"Belgium","2021-01-24","B.1.214.2 (WHO AFM)","10","1404","0,7122507122507122"
"Belgium","2021-01-24","B.1.221 - 20A/S:98F","274","1404","19,515669515669515"
"Belgium","2021-01-24","B.1.258 - 20A/S:439K","62","1404","4,415954415954416"
"Belgium","2021-01-24","B.1.619 (WHO AFM)","1","1404","0,07122507122507123"
"Belgium","2021-01-24","Beta (WHO VOC)","45","1404","3,205128205128205"
"Belgium","2021-01-24","C.16","8","1404","0,5698005698005698"
"Belgium","2021-01-24","Epsilon (WHO AFM)","1","1404","0,07122507122507123"
"Belgium","2021-01-24","Eta (WHO VOI)","2","1404","0,14245014245014245"
"Belgium","2021-01-24","L (Lineage)","6","1404","0,4273504273504274"
"Belgium","2021-01-24","Other","4","1404","0,2849002849002849"
"Belgium","2021-01-24","R.1 (WHO AFM)","5","1404","0,3561253561253561"
"Belgium","2021-01-24","W (Lineage)","1","1404","0,07122507122507123"
"Belgium","2021-02-07","A (Lineage)","1","1807","0,05534034311012728"
"Belgium","2021-02-07","A.23.1","7","1807","0,387382401770891"
"Belgium","2021-02-07","Alpha (WHO VOC)","716","1807","39,62368566685113"
"Belgium","2021-02-07","Alpha - Q.1 (WHO VOC)","1","1807","0,05534034311012728"
"Belgium","2021-02-07","Alpha - Q.4 (WHO VOC)","1","1807","0,05534034311012728"
"Belgium","2021-02-07","B (Lineage)","106","1807","5,866076369673491"
"Belgium","2021-02-07","B.1.160 - 20A/EU2","232","1807","12,83895960154953"
"Belgium","2021-02-07","B.1.177 - 20E/EU1","231","1807","12,783619258439401"
"Belgium","2021-02-07","B.1.214.2 (WHO AFM)","32","1807","1,770890979524073"
"Belgium","2021-02-07","B.1.221 - 20A/S:98F","279","1807","15,439955727725513"
"Belgium","2021-02-07","B.1.258 - 20A/S:439K","67","1807","3,707802988378528"
"Belgium","2021-02-07","B.1.619 (WHO AFM)","0","1807","0,0"
"Belgium","2021-02-07","Beta (WHO VOC)","90","1807","4,980630879911455"
"Belgium","2021-02-07","C (Lineage)","3","1807","0,16602102933038185"
"Belgium","2021-02-07","C.16","9","1807","0,4980630879911455"
"Belgium","2021-02-07","C.36 (ECDC VUM)","1","1807","0,05534034311012728"
"Belgium","2021-02-07","Eta (WHO VOI)","2","1807","0,11068068622025456"
"Belgium","2021-02-07","Gamma - P.1 (WHO VOC)","7","1807","0,387382401770891"
"Belgium","2021-02-07","Other","9","1807","0,4980630879911455"
"Belgium","2021-02-07","R.1 (WHO AFM)","10","1807","0,5534034311012728"
"Belgium","2021-02-07","W (Lineage)","3","1807","0,16602102933038185"
"Belgium","2021-02-21","A.23.1","7","1798","0,389321468298109"
"Belgium","2021-02-21","A.27","1","1798","0,05561735261401557"
"Belgium","2021-02-21","Alpha (WHO VOC)","851","1798","47,33036707452725"
"Belgium","2021-02-21","Alpha - Q.1 (WHO VOC)","1","1798","0,05561735261401557"
"Belgium","2021-02-21","B (Lineage)","88","1798","4,894327030033371"
"Belgium","2021-02-21","B.1.160 - 20A/EU2","162","1798","9,010011123470523"
"Belgium","2021-02-21","B.1.177 - 20E/EU1","197","1798","10,956618464961068"
"Belgium","2021-02-21","B.1.214.2 (WHO AFM)","82","1798","4,560622914349278"
"Belgium","2021-02-21","B.1.221 - 20A/S:98F","152","1798","8,453837597330367"
"Belgium","2021-02-21","B.1.258 - 20A/S:439K","27","1798","1,5016685205784204"
"Belgium","2021-02-21","B.1.619 (WHO AFM)","4","1798","0,22246941045606228"
"Belgium","2021-02-21","Beta (WHO VOC)","139","1798","7,7308120133481655"
"Belgium","2021-02-21","C (Lineage)","1","1798","0,05561735261401557"
"Belgium","2021-02-21","C.16","9","1798","0,5005561735261401"
"Belgium","2021-02-21","C.36 (ECDC VUM)","0","1798","0,0"
"Belgium","2021-02-21","Eta (WHO VOI)","3","1798","0,16685205784204674"
"Belgium","2021-02-21","Gamma - P.1 (WHO VOC)","44","1798","2,4471635150166855"
"Belgium","2021-02-21","Other","21","1798","1,1679644048943272"
"Belgium","2021-02-21","R.1 (WHO AFM)","2","1798","0,11123470522803114"
"Belgium","2021-02-21","W (Lineage)","5","1798","0,27808676307007785"
"Belgium","2021-02-21","Zeta - P.2 (PHE VUI)","2","1798","0,11123470522803114"
"Belgium","2021-03-07","A (Lineage)","4","2229","0,1794526693584567"
"Belgium","2021-03-07","A.23.1","3","2229","0,13458950201884254"
"Belgium","2021-03-07","A.27","4","2229","0,1794526693584567"
"Belgium","2021-03-07","Alpha (WHO VOC)","1317","2229","59,084791386271874"
"Belgium","2021-03-07","Alpha - Q.1 (WHO VOC)","3","2229","0,13458950201884254"
"Belgium","2021-03-07","B (Lineage)","67","2229","3,00583221175415"
"Belgium","2021-03-07","B.1.1.28","1","2229","0,04486316733961417"
"Belgium","2021-03-07","B.1.1.318 (WHO AFM)","6","2229","0,2691790040376851"
"Belgium","2021-03-07","B.1.160 - 20A/EU2","97","2229","4,351727231942575"
"Belgium","2021-03-07","B.1.177 - 20E/EU1","103","2229","4,62090623598026"
"Belgium","2021-03-07","B.1.214.2 (WHO AFM)","122","2229","5,47330641543293"
"Belgium","2021-03-07","B.1.221 - 20A/S:98F","106","2229","4,7554957379991025"
"Belgium","2021-03-07","B.1.258 - 20A/S:439K","7","2229","0,31404217137729923"
"Belgium","2021-03-07","B.1.619 (WHO AFM)","11","2229","0,493494840735756"
"Belgium","2021-03-07","B.1.620 - 20A/S:126A","1","2229","0,04486316733961417"
"Belgium","2021-03-07","Beta (WHO VOC)","236","2229","10,587707492148946"
"Belgium","2021-03-07","C (Lineage)","1","2229","0,04486316733961417"
"Belgium","2021-03-07","C.16","5","2229","0,22431583669807087"
"Belgium","2021-03-07","Eta (WHO VOI)","15","2229","0,6729475100942126"
"Belgium","2021-03-07","Gamma - P.1 (WHO VOC)","80","2229","3,589053387169134"
"Belgium","2021-03-07","Other","31","2229","1,3907581875280395"
"Belgium","2021-03-07","R.1 (WHO AFM)","8","2229","0,3589053387169134"
"Belgium","2021-03-07","W (Lineage)","1","2229","0,04486316733961417"
"Belgium","2021-03-21","A.23.1","1","2933","0,03409478349812479"
"Belgium","2021-03-21","A.27","4","2933","0,13637913399249915"
"Belgium","2021-03-21","A.28","2","2933","0,06818956699624958"
"Belgium","2021-03-21","Alpha (WHO VOC)","2179","2933","74,29253324241391"
"Belgium","2021-03-21","Alpha - Q.1 (WHO VOC)","4","2933","0,13637913399249915"
"Belgium","2021-03-21","B (Lineage)","61","2933","2,079781793385612"
"Belgium","2021-03-21","B.1.1.318 (WHO AFM)","15","2933","0,5114217524718718"
"Belgium","2021-03-21","B.1.160 - 20A/EU2","45","2933","1,5342652574156155"
"Belgium","2021-03-21","B.1.177 - 20E/EU1","23","2933","0,7841800204568702"
"Belgium","2021-03-21","B.1.214.2 (WHO AFM)","136","2933","4,636890555744971"
"Belgium","2021-03-21","B.1.221 - 20A/S:98F","44","2933","1,5001704739174906"
"Belgium","2021-03-21","B.1.258 - 20A/S:439K","2","2933","0,06818956699624958"
"Belgium","2021-03-21","B.1.619 (WHO AFM)","8","2933","0,2727582679849983"
"Belgium","2021-03-21","B.1.620 - 20A/S:126A","3","2933","0,10228435049437436"
"Belgium","2021-03-21","Beta (WHO VOC)","220","2933","7,500852369587453"
"Belgium","2021-03-21","C.16","1","2933","0,03409478349812479"
"Belgium","2021-03-21","C.36 (ECDC VUM)","1","2933","0,03409478349812479"
"Belgium","2021-03-21","Eta (WHO VOI)","10","2933","0,34094783498124787"
"Belgium","2021-03-21","Gamma - P.1 (WHO VOC)","140","2933","4,77326968973747"
"Belgium","2021-03-21","Other","24","2933","0,8182748039549949"
"Belgium","2021-03-21","R.1 (WHO AFM)","10","2933","0,34094783498124787"
"Belgium","2021-04-04","A.27","10","3428","0,29171528588098017"
"Belgium","2021-04-04","Alpha (WHO VOC)","2777","3428","81,00933488914819"
"Belgium","2021-04-04","Alpha - Q.1 (WHO VOC)","10","3428","0,29171528588098017"
"Belgium","2021-04-04","Alpha - Q.4 (WHO VOC)","2","3428","0,05834305717619603"
"Belgium","2021-04-04","B (Lineage)","26","3428","0,7584597432905484"
"Belgium","2021-04-04","B.1.1.318 (WHO AFM)","8","3428","0,2333722287047841"
"Belgium","2021-04-04","B.1.160 - 20A/EU2","25","3428","0,7292882147024504"
"Belgium","2021-04-04","B.1.177 - 20E/EU1","11","3428","0,3208868144690782"
"Belgium","2021-04-04","B.1.214.2 (WHO AFM)","129","3428","3,763127187864644"
"Belgium","2021-04-04","B.1.221 - 20A/S:98F","14","3428","0,40840140023337224"
"Belgium","2021-04-04","B.1.258 - 20A/S:439K","2","3428","0,05834305717619603"
"Belgium","2021-04-04","B.1.619 (WHO AFM)","17","3428","0,4959159859976663"
"Belgium","2021-04-04","B.1.620 - 20A/S:126A","5","3428","0,14585764294049008"
"Belgium","2021-04-04","Beta (WHO VOC)","126","3428","3,6756126021003497"
"Belgium","2021-04-04","C.36 (ECDC VUM)","1","3428","0,029171528588098013"
"Belgium","2021-04-04","C.36.3 (WHO AFM)","1","3428","0,029171528588098013"
"Belgium","2021-04-04","Eta (WHO VOI)","18","3428","0,5250875145857643"
"Belgium","2021-04-04","Gamma - P.1 (WHO VOC)","215","3428","6,271878646441073"
"Belgium","2021-04-04","Kappa (WHO VOI)","5","3428","0,14585764294049008"
"Belgium","2021-04-04","Other","18","3428","0,5250875145857643"
"Belgium","2021-04-04","R.1 (WHO AFM)","6","3428","0,1750291715285881"
"Belgium","2021-04-04","Z (Lineage)","2","3428","0,05834305717619603"
"Belgium","2021-04-18","A (Lineage)","3","2889","0,10384215991692627"
"Belgium","2021-04-18","Alpha (WHO VOC)","2342","2889","81,06611284181378"
"Belgium","2021-04-18","Alpha - Q.1 (WHO VOC)","14","2889","0,4845967462789893"
"Belgium","2021-04-18","Alpha - Q.4 (WHO VOC)","3","2889","0,10384215991692627"
"Belgium","2021-04-18","Alpha - Q.7 (WHO VOC)","2","2889","0,06922810661128419"
"Belgium","2021-04-18","B (Lineage)","26","2889","0,8999653859466944"
"Belgium","2021-04-18","B.1.1.318 (WHO AFM)","9","2889","0,3115264797507788"
"Belgium","2021-04-18","B.1.160 - 20A/EU2","3","2889","0,10384215991692627"
"Belgium","2021-04-18","B.1.177 - 20E/EU1","2","2889","0,06922810661128419"
"Belgium","2021-04-18","B.1.214.2 (WHO AFM)","68","2889","2,353755624783662"
"Belgium","2021-04-18","B.1.221 - 20A/S:98F","4","2889","0,13845621322256838"
"Belgium","2021-04-18","B.1.258 - 20A/S:439K","2","2889","0,06922810661128419"
"Belgium","2021-04-18","B.1.619 (WHO AFM)","17","2889","0,5884389061959155"
"Belgium","2021-04-18","B.1.620 - 20A/S:126A","4","2889","0,13845621322256838"
"Belgium","2021-04-18","Beta (WHO VOC)","63","2889","2,1806853582554515"
"Belgium","2021-04-18","C.36.3 (WHO AFM)","2","2889","0,06922810661128419"
"Belgium","2021-04-18","Delta (WHO VOC)","9","2889","0,3115264797507788"
"Belgium","2021-04-18","Eta (WHO VOI)","19","2889","0,6576670128071997"
"Belgium","2021-04-18","Gamma - P.1 (WHO VOC)","282","2889","9,76116303219107"
"Belgium","2021-04-18","Kappa (WHO VOI)","2","2889","0,06922810661128419"
"Belgium","2021-04-18","Other","12","2889","0,4153686396677051"
"Belgium","2021-04-18","R.1 (WHO AFM)","1","2889","0,034614053305642094"
"Belgium","2021-05-02","A (Lineage)","0","3331","0,0"
"Belgium","2021-05-02","A.28","11","3331","0,3302311618132693"
"Belgium","2021-05-02","Alpha (WHO VOC)","2649","3331","79,5256679675773"
"Belgium","2021-05-02","Alpha - Q.1 (WHO VOC)","11","3331","0,3302311618132693"
"Belgium","2021-05-02","Alpha - Q.4 (WHO VOC)","2","3331","0,06004202942059442"
"Belgium","2021-05-02","Alpha - Q.7 (WHO VOC)","7","3331","0,21014710297208045"
"Belgium","2021-05-02","Alpha - Q.8 (WHO VOC)","1","3331","0,03002101471029721"
"Belgium","2021-05-02","B (Lineage)","27","3331","0,8105673971780245"
"Belgium","2021-05-02","B.1.1.318 (WHO AFM)","11","3331","0,3302311618132693"
"Belgium","2021-05-02","B.1.1.523 (WHO AFM)","1","3331","0,03002101471029721"
"Belgium","2021-05-02","B.1.160 - 20A/EU2","6","3331","0,18012608826178325"
"Belgium","2021-05-02","B.1.177 - 20E/EU1","4","3331","0,12008405884118883"
"Belgium","2021-05-02","B.1.214.2 (WHO AFM)","91","3331","2,731912338637046"
"Belgium","2021-05-02","B.1.221 - 20A/S:98F","2","3331","0,06004202942059442"
"Belgium","2021-05-02","B.1.258 - 20A/S:439K","1","3331","0,03002101471029721"
"Belgium","2021-05-02","B.1.619 (WHO AFM)","22","3331","0,6604623236265386"
"Belgium","2021-05-02","B.1.620 - 20A/S:126A","6","3331","0,18012608826178325"
"Belgium","2021-05-02","Beta (WHO VOC)","65","3331","1,9513659561693184"
"Belgium","2021-05-02","C.36.3 (WHO AFM)","15","3331","0,45031522065445817"
"Belgium","2021-05-02","Delta (WHO VOC)","65","3331","1,9513659561693184"
"Belgium","2021-05-02","Delta - AY.1 (WHO VOC)","4","3331","0,12008405884118883"
"Belgium","2021-05-02","Delta - AY.2 (WHO VOC)","18","3331","0,5403782647853498"
"Belgium","2021-05-02","Delta - AY.4 (WHO VOC)","1","3331","0,03002101471029721"
"Belgium","2021-05-02","Delta - AY.5 (WHO VOC)","7","3331","0,21014710297208045"
"Belgium","2021-05-02","Delta - AY.7 (WHO VOC)","1","3331","0,03002101471029721"
"Belgium","2021-05-02","Eta (WHO VOI)","8","3331","0,24016811768237767"
"Belgium","2021-05-02","Gamma - P.1 (WHO VOC)","272","3331","8,16571600120084"
"Belgium","2021-05-02","Kappa (WHO VOI)","7","3331","0,21014710297208045"
"Belgium","2021-05-02","Other","16","3331","0,48033623536475534"
"Belgium","2021-05-16","A (Lineage)","1","3095","0,03231017770597738"
"Belgium","2021-05-16","A.23.1","1","3095","0,03231017770597738"
"Belgium","2021-05-16","A.28","6","3095","0,1938610662358643"
"Belgium","2021-05-16","AZ (Lineage)","2","3095","0,06462035541195477"
"Belgium","2021-05-16","Alpha (WHO VOC)","2469","3095","79,77382875605817"
"Belgium","2021-05-16","Alpha - Q.1 (WHO VOC)","12","3095","0,3877221324717286"
"Belgium","2021-05-16","Alpha - Q.7 (WHO VOC)","4","3095","0,12924071082390953"
"Belgium","2021-05-16","B (Lineage)","20","3095","0,6462035541195477"
"Belgium","2021-05-16","B.1.1.318 (WHO AFM)","2","3095","0,06462035541195477"
"Belgium","2021-05-16","B.1.1.523 (WHO AFM)","5","3095","0,16155088852988692"
"Belgium","2021-05-16","B.1.160 - 20A/EU2","1","3095","0,03231017770597738"
"Belgium","2021-05-16","B.1.177 - 20E/EU1","2","3095","0,06462035541195477"
"Belgium","2021-05-16","B.1.214.2 (WHO AFM)","36","3095","1,1631663974151858"
"Belgium","2021-05-16","B.1.221 - 20A/S:98F","2","3095","0,06462035541195477"
"Belgium","2021-05-16","B.1.466.2 (WHO AFM)","1","3095","0,03231017770597738"
"Belgium","2021-05-16","B.1.619 (WHO AFM)","20","3095","0,6462035541195477"
"Belgium","2021-05-16","B.1.620 - 20A/S:126A","5","3095","0,16155088852988692"
"Belgium","2021-05-16","Beta (WHO VOC)","67","3095","2,1647819063004845"
"Belgium","2021-05-16","C.36.3 (WHO AFM)","12","3095","0,3877221324717286"
"Belgium","2021-05-16","Delta (WHO VOC)","67","3095","2,1647819063004845"
"Belgium","2021-05-16","Delta - AY.1 (WHO VOC)","21","3095","0,678513731825525"
"Belgium","2021-05-16","Delta - AY.2 (WHO VOC)","2","3095","0,06462035541195477"
"Belgium","2021-05-16","Delta - AY.5 (WHO VOC)","0","3095","0,0"
"Belgium","2021-05-16","Eta (WHO VOI)","3","3095","0,09693053311793215"
"Belgium","2021-05-16","Gamma - P.1 (WHO VOC)","314","3095","10,145395799676898"
"Belgium","2021-05-16","Kappa (WHO VOI)","3","3095","0,09693053311793215"
"Belgium","2021-05-16","Other","17","3095","0,5492730210016155"
"Belgium","2021-05-30","A (Lineage)","1","2910","0,03436426116838488"
"Belgium","2021-05-30","A.28","4","2910","0,13745704467353953"
"Belgium","2021-05-30","AZ (Lineage)","3","2910","0,10309278350515465"
"Belgium","2021-05-30","Alpha (WHO VOC)","2297","2910","78,93470790378007"
"Belgium","2021-05-30","Alpha - Q.1 (WHO VOC)","11","2910","0,37800687285223367"
"Belgium","2021-05-30","Alpha - Q.4 (WHO VOC)","3","2910","0,10309278350515465"
"Belgium","2021-05-30","Alpha - Q.7 (WHO VOC)","19","2910","0,6529209621993127"
"Belgium","2021-05-30","B (Lineage)","16","2910","0,5498281786941581"
"Belgium","2021-05-30","B.1.1.318 (WHO AFM)","1","2910","0,03436426116838488"
"Belgium","2021-05-30","B.1.1.523 (WHO AFM)","4","2910","0,13745704467353953"
"Belgium","2021-05-30","B.1.177 - 20E/EU1","1","2910","0,03436426116838488"
"Belgium","2021-05-30","B.1.214.2 (WHO AFM)","17","2910","0,584192439862543"
"Belgium","2021-05-30","B.1.221 - 20A/S:98F","2","2910","0,06872852233676977"
"Belgium","2021-05-30","B.1.619 (WHO AFM)","18","2910","0,6185567010309279"
"Belgium","2021-05-30","B.1.620 - 20A/S:126A","2","2910","0,06872852233676977"
"Belgium","2021-05-30","Beta (WHO VOC)","22","2910","0,7560137457044673"
"Belgium","2021-05-30","C.36.3 (WHO AFM)","15","2910","0,5154639175257731"
"Belgium","2021-05-30","Delta (WHO VOC)","143","2910","4,914089347079038"
"Belgium","2021-05-30","Delta - AY.1 (WHO VOC)","11","2910","0,37800687285223367"
"Belgium","2021-05-30","Delta - AY.2 (WHO VOC)","4","2910","0,13745704467353953"
"Belgium","2021-05-30","Delta - AY.4 (WHO VOC)","10","2910","0,3436426116838488"
"Belgium","2021-05-30","Delta - AY.5 (WHO VOC)","4","2910","0,13745704467353953"
"Belgium","2021-05-30","Delta - AY.7 (WHO VOC)","1","2910","0,03436426116838488"
"Belgium","2021-05-30","Eta (WHO VOI)","1","2910","0,03436426116838488"
"Belgium","2021-05-30","Gamma - P.1 (WHO VOC)","289","2910","9,93127147766323"
"Belgium","2021-05-30","Mu - 21H (WHO VOI)","2","2910","0,06872852233676977"
"Belgium","2021-05-30","Other","8","2910","0,27491408934707906"
"Belgium","2021-05-30","R.1 (WHO AFM)","1","2910","0,03436426116838488"
"Belgium","2021-06-13","A.28","0","1979","0,0"
"Belgium","2021-06-13","AZ (Lineage)","2","1979","0,1010611419909045"
"Belgium","2021-06-13","Alpha (WHO VOC)","1434","1979","72,46083880747852"
"Belgium","2021-06-13","Alpha - Q.1 (WHO VOC)","4","1979","0,202122283981809"
"Belgium","2021-06-13","Alpha - Q.4 (WHO VOC)","3","1979","0,15159171298635674"
"Belgium","2021-06-13","Alpha - Q.7 (WHO VOC)","4","1979","0,202122283981809"
"Belgium","2021-06-13","Alpha - Q.8 (WHO VOC)","1","1979","0,05053057099545225"
"Belgium","2021-06-13","B (Lineage)","4","1979","0,202122283981809"
"Belgium","2021-06-13","B.1.1.318 (WHO AFM)","1","1979","0,05053057099545225"
"Belgium","2021-06-13","B.1.1.519 - 20B/S:732A","1","1979","0,05053057099545225"
"Belgium","2021-06-13","B.1.1.523 (WHO AFM)","1","1979","0,05053057099545225"
"Belgium","2021-06-13","B.1.214.2 (WHO AFM)","6","1979","0,30318342597271347"
"Belgium","2021-06-13","B.1.619 (WHO AFM)","3","1979","0,15159171298635674"
"Belgium","2021-06-13","B.1.620 - 20A/S:126A","5","1979","0,25265285497726125"
"Belgium","2021-06-13","Beta (WHO VOC)","18","1979","0,9095502779181406"
"Belgium","2021-06-13","C.36.3 (WHO AFM)","9","1979","0,4547751389590703"
"Belgium","2021-06-13","Delta (WHO VOC)","212","1979","10,712481051035876"
"Belgium","2021-06-13","Delta - AY.1 (WHO VOC)","20","1979","1,010611419909045"
"Belgium","2021-06-13","Delta - AY.2 (WHO VOC)","7","1979","0,35371399696816574"
"Belgium","2021-06-13","Delta - AY.4 (WHO VOC)","6","1979","0,30318342597271347"
"Belgium","2021-06-13","Delta - AY.5 (WHO VOC)","6","1979","0,30318342597271347"
"Belgium","2021-06-13","Delta - AY.6 (WHO VOC)","1","1979","0,05053057099545225"
"Belgium","2021-06-13","Eta (WHO VOI)","0","1979","0,0"
"Belgium","2021-06-13","Gamma - P.1 (WHO VOC)","204","1979","10,308236483072259"
"Belgium","2021-06-13","Mu - 21H (WHO VOI)","9","1979","0,4547751389590703"
"Belgium","2021-06-13","Other","18","1979","0,9095502779181406"
"Belgium","2021-06-27","AZ (Lineage)","1","1007","0,09930486593843098"
"Belgium","2021-06-27","Alpha (WHO VOC)","551","1007","54,71698113207547"
"Belgium","2021-06-27","Alpha - Q.1 (WHO VOC)","2","1007","0,19860973187686196"
"Belgium","2021-06-27","Alpha - Q.4 (WHO VOC)","2","1007","0,19860973187686196"
"Belgium","2021-06-27","B (Lineage)","1","1007","0,09930486593843098"
"Belgium","2021-06-27","B.1.214.2 (WHO AFM)","1","1007","0,09930486593843098"
"Belgium","2021-06-27","B.1.619 (WHO AFM)","6","1007","0,5958291956305859"
"Belgium","2021-06-27","B.1.620 - 20A/S:126A","0","1007","0,0"
"Belgium","2021-06-27","Beta (WHO VOC)","7","1007","0,6951340615690168"
"Belgium","2021-06-27","C.36.3 (WHO AFM)","3","1007","0,29791459781529295"
"Belgium","2021-06-27","Delta (WHO VOC)","283","1007","28,10327706057597"
"Belgium","2021-06-27","Delta - AY.1 (WHO VOC)","42","1007","4,1708043694141015"
"Belgium","2021-06-27","Delta - AY.2 (WHO VOC)","3","1007","0,29791459781529295"
"Belgium","2021-06-27","Delta - AY.4 (WHO VOC)","19","1007","1,8867924528301887"
"Belgium","2021-06-27","Delta - AY.5 (WHO VOC)","20","1007","1,9860973187686197"
"Belgium","2021-06-27","Delta - AY.6 (WHO VOC)","0","1007","0,0"
"Belgium","2021-06-27","Delta - AY.7 (WHO VOC)","2","1007","0,19860973187686196"
"Belgium","2021-06-27","Delta - AY.9 (WHO VOC)","4","1007","0,3972194637537239"
"Belgium","2021-06-27","Eta (WHO VOI)","2","1007","0,19860973187686196"
"Belgium","2021-06-27","Gamma - P.1 (WHO VOC)","44","1007","4,369414101290963"
"Belgium","2021-06-27","Lambda (WHO VOI)","2","1007","0,19860973187686196"
"Belgium","2021-06-27","Mu - 21H (WHO VOI)","5","1007","0,49652432969215493"
"Belgium","2021-06-27","Other","6","1007","0,5958291956305859"
"Belgium","2021-06-27","Theta - P.3 (PHE VUI)","1","1007","0,09930486593843098"
"Belgium","2021-07-11","A (Lineage)","1","1869","0,05350454788657035"
"Belgium","2021-07-11","Alpha (WHO VOC)","366","1869","19,58266452648475"
"Belgium","2021-07-11","Alpha - Q.6 (WHO VOC)","2","1869","0,1070090957731407"
"Belgium","2021-07-11","B (Lineage)","4","1869","0,2140181915462814"
