"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Belgium","2021-10-31","Delta - AY.4 (WHO VOC)","59","722","8,171745152354571"
"Belgium","2021-10-31","Delta - AY.4.1 (WHO VOC)","1","722","0,13850415512465375"
"Belgium","2021-10-31","Delta - AY.4.2 (WHO VOC)","13","722","1,8005540166204987"
"Belgium","2021-10-31","Delta - AY.4.3 (WHO VOC)","1","722","0,13850415512465375"
"Belgium","2021-10-31","Delta - AY.4.4 (WHO VOC)","2","722","0,2770083102493075"
"Belgium","2021-10-31","Delta - AY.4.5 (WHO VOC)","1","722","0,13850415512465375"
"Belgium","2021-10-31","Delta - AY.42 (WHO VOC)","1","722","0,13850415512465375"
"Belgium","2021-10-31","Delta - AY.43 (WHO VOC)","307","722","42,5207756232687"
"Belgium","2021-10-31","Delta - AY.44 (WHO VOC)","1","722","0,13850415512465375"
"Belgium","2021-10-31","Delta - AY.45 (WHO VOC)","3","722","0,41551246537396125"
"Belgium","2021-10-31","Delta - AY.46 (WHO VOC)","10","722","1,3850415512465373"
"Belgium","2021-10-31","Delta - AY.46.1 (WHO VOC)","1","722","0,13850415512465375"
"Belgium","2021-10-31","Delta - AY.46.2 (WHO VOC)","3","722","0,41551246537396125"
"Belgium","2021-10-31","Delta - AY.46.6 (WHO VOC)","10","722","1,3850415512465373"
"Belgium","2021-10-31","Delta - AY.47 (WHO VOC)","10","722","1,3850415512465373"
"Belgium","2021-10-31","Delta - AY.5 (WHO VOC)","4","722","0,554016620498615"
"Belgium","2021-10-31","Delta - AY.5.2 (WHO VOC)","19","722","2,631578947368421"
"Belgium","2021-10-31","Delta - AY.6 (WHO VOC)","5","722","0,6925207756232686"
"Belgium","2021-10-31","Delta - AY.9 (WHO VOC)","14","722","1,9390581717451523"
"Belgium","2021-10-31","Other","3","722","0,41551246537396125"
"Belize","2020-03-08","B (Lineage)","1","1","100,0"
"Belize","2020-03-22","B (Lineage)","1","1","100,0"
"Belize","2020-04-05","B (Lineage)","1","1","100,0"
"Belize","2020-04-19","B (Lineage)","1","1","100,0"
"Belize","2020-08-23","B (Lineage)","4","4","100,0"
"Belize","2020-09-06","B (Lineage)","1","1","100,0"
"Belize","2020-09-20","B (Lineage)","1","1","100,0"
"Belize","2020-10-04","B (Lineage)","1","1","100,0"
"Belize","2020-10-18","B (Lineage)","5","5","100,0"
"Belize","2020-11-01","B (Lineage)","5","5","100,0"
"Belize","2020-11-15","B (Lineage)","1","1","100,0"
"Belize","2020-12-13","B (Lineage)","2","2","100,0"
"Belize","2020-12-27","B (Lineage)","10","12","83,33333333333334"
"Belize","2020-12-27","B.1.1.519 (WHO AFM)","2","12","16,666666666666664"
"Belize","2021-01-10","B (Lineage)","14","16","87,5"
"Belize","2021-01-10","B.1.1.519 (WHO AFM)","0","16","0,0"
"Belize","2021-01-10","Delta (WHO VOC)","2","16","12,5"
"Belize","2021-01-24","Alpha (WHO VOC)","2","16","12,5"
"Belize","2021-01-24","B (Lineage)","14","16","87,5"
"Belize","2021-01-24","Delta (WHO VOC)","0","16","0,0"
"Belize","2021-02-07","Alpha (WHO VOC)","1","27","3,7037037037037033"
"Belize","2021-02-07","B (Lineage)","24","27","88,88888888888889"
"Belize","2021-02-07","B.1.1.519 (WHO AFM)","1","27","3,7037037037037033"
"Belize","2021-02-07","Delta (WHO VOC)","1","27","3,7037037037037033"
"Belize","2021-02-21","A.2.5","3","11","27,27272727272727"
"Belize","2021-02-21","B (Lineage)","7","11","63,63636363636363"
"Belize","2021-02-21","Delta (WHO VOC)","0","11","0,0"
"Belize","2021-02-21","Epsilon (WHO AFM)","1","11","9,090909090909092"
"Belize","2021-03-07","A.2.5","0","3","0,0"
"Belize","2021-03-07","B (Lineage)","1","3","33,33333333333333"
"Belize","2021-03-07","Delta (WHO VOC)","1","3","33,33333333333333"
"Belize","2021-03-07","Epsilon (WHO AFM)","1","3","33,33333333333333"
"Belize","2021-03-21","B.1.1.519 (WHO AFM)","1","2","50,0"
"Belize","2021-03-21","Delta (WHO VOC)","0","2","0,0"
"Belize","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Belize","2021-04-18","Alpha (WHO VOC)","1","3","33,33333333333333"
"Belize","2021-04-18","Delta (WHO VOC)","2","3","66,66666666666666"
"Belize","2021-05-02","B (Lineage)","1","1","100,0"
"Belize","2021-05-16","A.2.5","3","15","20,0"
"Belize","2021-05-16","Alpha (WHO VOC)","1","15","6,666666666666667"
"Belize","2021-05-16","Alpha - Q.8 (WHO VOC)","1","15","6,666666666666667"
"Belize","2021-05-16","B (Lineage)","1","15","6,666666666666667"
"Belize","2021-05-16","Delta (WHO VOC)","7","15","46,666666666666664"
"Belize","2021-05-16","Gamma - P.1.17 (WHO VOC)","1","15","6,666666666666667"
"Belize","2021-05-16","Iota (WHO AFM)","1","15","6,666666666666667"
"Belize","2021-05-30","A.2.5","1","3","33,33333333333333"
"Belize","2021-05-30","Alpha (WHO VOC)","2","3","66,66666666666666"
"Belize","2021-06-13","A.2.5","0","1","0,0"
"Belize","2021-06-13","Alpha (WHO VOC)","1","1","100,0"
"Belize","2021-06-27","A.2.5","10","32","31,25"
"Belize","2021-06-27","Alpha (WHO VOC)","14","32","43,75"
"Belize","2021-06-27","Delta (WHO VOC)","4","32","12,5"
"Belize","2021-06-27","Delta - AY.25 (WHO VOC)","1","32","3,125"
"Belize","2021-06-27","Gamma - P.1.17 (WHO VOC)","3","32","9,375"
"Belize","2021-07-11","A.2.5","3","18","16,666666666666664"
"Belize","2021-07-11","Alpha (WHO VOC)","4","18","22,22222222222222"
"Belize","2021-07-11","Delta (WHO VOC)","7","18","38,88888888888889"
"Belize","2021-07-11","Delta - AY.25 (WHO VOC)","1","18","5,555555555555555"
"Belize","2021-07-11","Gamma - P.1.17 (WHO VOC)","3","18","16,666666666666664"
"Belize","2021-07-25","A.2.5","9","58","15,517241379310345"
"Belize","2021-07-25","Alpha (WHO VOC)","1","58","1,7241379310344827"
"Belize","2021-07-25","B (Lineage)","2","58","3,4482758620689653"
"Belize","2021-07-25","B.1.628","10","58","17,24137931034483"
"Belize","2021-07-25","Delta (WHO VOC)","25","58","43,103448275862064"
"Belize","2021-07-25","Delta - AY.14 (WHO VOC)","1","58","1,7241379310344827"
"Belize","2021-07-25","Delta - AY.25 (WHO VOC)","1","58","1,7241379310344827"
"Belize","2021-07-25","Delta - AY.44 (WHO VOC)","1","58","1,7241379310344827"
"Belize","2021-07-25","Gamma - P.1.17 (WHO VOC)","8","58","13,793103448275861"
"Belize","2021-08-08","A.2.5","1","17","5,88235294117647"
"Belize","2021-08-08","B (Lineage)","2","17","11,76470588235294"
"Belize","2021-08-08","B.1.628","3","17","17,647058823529413"
"Belize","2021-08-08","Delta (WHO VOC)","6","17","35,294117647058826"
"Belize","2021-08-08","Delta - AY.4 (WHO VOC)","1","17","5,88235294117647"
"Belize","2021-08-08","Gamma - P.1.17 (WHO VOC)","4","17","23,52941176470588"
"Benin","2020-03-22","A (Lineage)","2","6","33,33333333333333"
"Benin","2020-03-22","B (Lineage)","4","6","66,66666666666666"
"Benin","2020-04-05","A (Lineage)","0","3","0,0"
"Benin","2020-04-05","B (Lineage)","3","3","100,0"
"Benin","2020-04-19","A (Lineage)","2","3","66,66666666666666"
"Benin","2020-04-19","B (Lineage)","1","3","33,33333333333333"
"Benin","2021-02-07","A (Lineage)","1","109","0,9174311926605505"
"Benin","2021-02-07","A.23.1","1","109","0,9174311926605505"
"Benin","2021-02-07","A.27","9","109","8,256880733944955"
"Benin","2021-02-07","Alpha (WHO VOC)","26","109","23,853211009174313"
"Benin","2021-02-07","B (Lineage)","9","109","8,256880733944955"
"Benin","2021-02-07","B.1.1.318 (WHO AFM)","10","109","9,174311926605505"
"Benin","2021-02-07","B.1.160 - 20A/EU2","1","109","0,9174311926605505"
"Benin","2021-02-07","Eta (WHO AFM)","47","109","43,11926605504588"
"Benin","2021-02-07","L (Lineage)","5","109","4,587155963302752"
"Benin","2021-03-07","Alpha (WHO VOC)","8","32","25,0"
"Benin","2021-03-07","B.1.1.318 (WHO AFM)","8","32","25,0"
"Benin","2021-03-07","Eta (WHO AFM)","16","32","50,0"
"Benin","2021-05-02","B.1.1.318 (WHO AFM)","1","1","100,0"
"Benin","2021-05-16","B.1.1.318 (WHO AFM)","1","2","50,0"
"Benin","2021-05-16","Eta (WHO AFM)","1","2","50,0"
"Benin","2021-05-30","Alpha (WHO VOC)","1","27","3,7037037037037033"
"Benin","2021-05-30","B (Lineage)","1","27","3,7037037037037033"
"Benin","2021-05-30","B.1.1.318 (WHO AFM)","16","27","59,25925925925925"
"Benin","2021-05-30","B.1.620 - 20A/S:126A","1","27","3,7037037037037033"
"Benin","2021-05-30","Beta (WHO VOC)","1","27","3,7037037037037033"
"Benin","2021-05-30","C (Lineage)","1","27","3,7037037037037033"
"Benin","2021-05-30","C.36.3 (WHO AFM)","2","27","7,4074074074074066"
"Benin","2021-05-30","Delta (WHO VOC)","1","27","3,7037037037037033"
"Benin","2021-05-30","Eta (WHO AFM)","3","27","11,11111111111111"
"Benin","2021-06-13","Alpha (WHO VOC)","1","9","11,11111111111111"
"Benin","2021-06-13","B.1.1.318 (WHO AFM)","7","9","77,77777777777779"
"Benin","2021-06-13","Delta (WHO VOC)","1","9","11,11111111111111"
"Benin","2021-06-13","Eta (WHO AFM)","0","9","0,0"
"Benin","2021-06-27","B.1.1.318 (WHO AFM)","9","14","64,28571428571429"
"Benin","2021-06-27","Delta (WHO VOC)","3","14","21,428571428571427"
"Benin","2021-06-27","Delta - AY.4 (WHO VOC)","2","14","14,285714285714285"
"Benin","2021-07-11","AV.1 (PHE VUI)","1","24","4,166666666666666"
"Benin","2021-07-11","B.1.1.318 (WHO AFM)","8","24","33,33333333333333"
"Benin","2021-07-11","Delta (WHO VOC)","6","24","25,0"
"Benin","2021-07-11","Delta - AY.34 (WHO VOC)","1","24","4,166666666666666"
"Benin","2021-07-11","Delta - AY.37 (WHO VOC)","1","24","4,166666666666666"
"Benin","2021-07-11","Delta - AY.4 (WHO VOC)","6","24","25,0"
"Benin","2021-07-11","Eta (WHO AFM)","1","24","4,166666666666666"
"Benin","2021-07-25","B.1.1.318 (WHO AFM)","8","34","23,52941176470588"
"Benin","2021-07-25","Delta (WHO VOC)","8","34","23,52941176470588"
"Benin","2021-07-25","Delta - AY.28 (WHO VOC)","1","34","2,941176470588235"
"Benin","2021-07-25","Delta - AY.33 (WHO VOC)","1","34","2,941176470588235"
"Benin","2021-07-25","Delta - AY.34 (WHO VOC)","2","34","5,88235294117647"
"Benin","2021-07-25","Delta - AY.36 (WHO VOC)","4","34","11,76470588235294"
"Benin","2021-07-25","Delta - AY.4 (WHO VOC)","10","34","29,411764705882355"
"Bermuda","2020-11-01","B (Lineage)","2","9","22,22222222222222"
"Bermuda","2020-11-01","B.1.160 - 20A/EU2","3","9","33,33333333333333"
"Bermuda","2020-11-01","B.1.177 - 20E/EU1","4","9","44,44444444444444"
"Bermuda","2020-11-15","B (Lineage)","13","16","81,25"
"Bermuda","2020-11-15","B.1.160 - 20A/EU2","3","16","18,75"
"Bermuda","2020-11-29","B (Lineage)","4","6","66,66666666666666"
"Bermuda","2020-11-29","B.1.160 - 20A/EU2","2","6","33,33333333333333"
"Bermuda","2020-12-13","B (Lineage)","3","3","100,0"
"Bermuda","2020-12-27","Alpha (WHO VOC)","1","4","25,0"
"Bermuda","2020-12-27","B (Lineage)","3","4","75,0"
"Bermuda","2021-01-10","Alpha (WHO VOC)","1","1","100,0"
"Bermuda","2021-01-24","B (Lineage)","1","1","100,0"
"Bolivia","2020-03-22","B (Lineage)","1","1","100,0"
"Bolivia","2020-04-05","A (Lineage)","1","1","100,0"
"Bolivia","2020-05-03","B (Lineage)","7","7","100,0"
"Bolivia","2020-05-17","B (Lineage)","10","10","100,0"
"Bolivia","2020-05-31","B (Lineage)","8","8","100,0"
"Bolivia","2020-06-14","B (Lineage)","2","2","100,0"
"Bolivia","2020-06-28","B (Lineage)","6","7","85,71428571428571"
"Bolivia","2020-06-28","N (Lineage)","1","7","14,285714285714285"
"Bolivia","2020-07-12","B (Lineage)","2","3","66,66666666666666"
"Bolivia","2020-07-12","N (Lineage)","1","3","33,33333333333333"
"Bolivia","2020-07-26","B (Lineage)","3","3","100,0"
"Bolivia","2020-08-09","B (Lineage)","4","4","100,0"
"Bolivia","2020-08-23","B (Lineage)","6","6","100,0"
"Bolivia","2020-09-06","B (Lineage)","5","8","62,5"
"Bolivia","2020-09-06","N (Lineage)","1","8","12,5"
"Bolivia","2020-09-06","P.7","1","8","12,5"
"Bolivia","2020-09-06","Zeta - P.2 (CDC VBM)","1","8","12,5"
"Bolivia","2020-09-20","B (Lineage)","3","3","100,0"
"Bolivia","2020-09-20","N (Lineage)","0","3","0,0"
"Bolivia","2020-10-18","B (Lineage)","5","6","83,33333333333334"
"Bolivia","2020-10-18","P.7","1","6","16,666666666666664"
"Bolivia","2020-11-01","B (Lineage)","1","1","100,0"
"Bolivia","2020-11-15","B (Lineage)","2","2","100,0"
"Bolivia","2020-11-29","B (Lineage)","6","7","85,71428571428571"
"Bolivia","2020-11-29","C (Lineage)","1","7","14,285714285714285"
"Bolivia","2020-12-13","B (Lineage)","3","3","100,0"
"Bolivia","2020-12-27","B (Lineage)","6","7","85,71428571428571"
"Bolivia","2020-12-27","N (Lineage)","1","7","14,285714285714285"
"Bolivia","2021-01-10","B (Lineage)","9","9","100,0"
"Bolivia","2021-01-24","B (Lineage)","7","7","100,0"
"Bolivia","2021-02-07","B (Lineage)","9","13","69,23076923076923"
"Bolivia","2021-02-07","B.1.177 - 20E/EU1","1","13","7,6923076923076925"
"Bolivia","2021-02-07","Gamma (WHO VOC)","1","13","7,6923076923076925"
"Bolivia","2021-02-07","Lambda (WHO VOI)","1","13","7,6923076923076925"
"Bolivia","2021-02-07","Mu - 21H (WHO VOI)","1","13","7,6923076923076925"
"Bolivia","2021-02-21","B (Lineage)","7","9","77,77777777777779"
"Bolivia","2021-02-21","Gamma (WHO VOC)","2","9","22,22222222222222"
"Bolivia","2021-02-21","Lambda (WHO VOI)","0","9","0,0"
"Bolivia","2021-03-21","Gamma (WHO VOC)","1","1","100,0"
"Bolivia","2021-04-04","B (Lineage)","3","10","30,0"
"Bolivia","2021-04-04","Gamma (WHO VOC)","7","10","70,0"
"Bolivia","2021-04-18","B (Lineage)","1","1","100,0"
"Bolivia","2021-05-02","Gamma - P.1.14 (WHO VOC)","1","1","100,0"
"Bolivia","2021-05-16","B (Lineage)","1","7","14,285714285714285"
"Bolivia","2021-05-16","Gamma (WHO VOC)","4","7","57,14285714285714"
"Bolivia","2021-05-16","Gamma - P.1.14 (WHO VOC)","2","7","28,57142857142857"
"Bolivia","2021-06-13","B (Lineage)","1","4","25,0"
"Bolivia","2021-06-13","Gamma - P.1.14 (WHO VOC)","1","4","25,0"
"Bolivia","2021-06-13","Gamma - P.1.15 (WHO VOC)","1","4","25,0"
"Bolivia","2021-06-13","Lambda (WHO VOI)","1","4","25,0"
"Bonaire","2020-09-20","B (Lineage)","4","4","100,0"
"Bonaire","2021-02-07","Alpha (WHO VOC)","2","2","100,0"
"Bonaire","2021-02-21","Alpha (WHO VOC)","11","18","61,111111111111114"
"Bonaire","2021-02-21","B (Lineage)","5","18","27,77777777777778"
"Bonaire","2021-02-21","B.1.177 - 20E/EU1","2","18","11,11111111111111"
"Bonaire","2021-03-07","Alpha (WHO VOC)","60","71","84,50704225352112"
"Bonaire","2021-03-07","B (Lineage)","11","71","15,492957746478872"
"Bonaire","2021-03-21","Alpha (WHO VOC)","35","37","94,5945945945946"
"Bonaire","2021-03-21","B (Lineage)","2","37","5,405405405405405"
"Bonaire","2021-04-04","Alpha (WHO VOC)","33","34","97,05882352941177"
"Bonaire","2021-04-04","B.1.177 - 20E/EU1","1","34","2,941176470588235"
"Bonaire","2021-04-18","Alpha (WHO VOC)","9","9","100,0"
"Bonaire","2021-05-16","Alpha (WHO VOC)","6","8","75,0"
"Bonaire","2021-05-16","Mu - 21H (WHO VOI)","2","8","25,0"
"Bonaire","2021-05-30","Alpha (WHO VOC)","3","4","75,0"
"Bonaire","2021-05-30","Mu - 21H (WHO VOI)","1","4","25,0"
"Bonaire","2021-06-13","Alpha (WHO VOC)","1","1","100,0"
"Bonaire","2021-06-13","Mu - 21H (WHO VOI)","0","1","0,0"
"Bonaire","2021-06-27","Alpha (WHO VOC)","18","20","90,0"
"Bonaire","2021-06-27","Mu - 21H (WHO VOI)","2","20","10,0"
"Bonaire","2021-07-11","Alpha (WHO VOC)","4","9","44,44444444444444"
"Bonaire","2021-07-11","Delta (WHO VOC)","1","9","11,11111111111111"
"Bonaire","2021-07-11","Delta - AY.4 (WHO VOC)","2","9","22,22222222222222"
"Bonaire","2021-07-11","Gamma (WHO VOC)","1","9","11,11111111111111"
"Bonaire","2021-07-11","Mu - 21H (WHO VOI)","1","9","11,11111111111111"
"Bonaire","2021-07-25","Alpha (WHO VOC)","1","27","3,7037037037037033"
"Bonaire","2021-07-25","Delta (WHO VOC)","6","27","22,22222222222222"
"Bonaire","2021-07-25","Delta - AY.4 (WHO VOC)","1","27","3,7037037037037033"
"Bonaire","2021-07-25","Delta - AY.5 (WHO VOC)","2","27","7,4074074074074066"
"Bonaire","2021-07-25","Delta - AY.9 (WHO VOC)","17","27","62,96296296296296"
"Bonaire","2021-08-08","Delta (WHO VOC)","3","24","12,5"
"Bonaire","2021-08-08","Delta - AY.25 (WHO VOC)","4","24","16,666666666666664"
"Bonaire","2021-08-08","Delta - AY.5 (WHO VOC)","5","24","20,833333333333336"
"Bonaire","2021-08-08","Delta - AY.9 (WHO VOC)","10","24","41,66666666666667"
"Bonaire","2021-08-08","Mu - 21H (WHO VOI)","2","24","8,333333333333332"
"Bonaire","2021-08-22","Delta (WHO VOC)","21","41","51,21951219512195"
"Bonaire","2021-08-22","Delta - AY.25 (WHO VOC)","2","41","4,878048780487805"
"Bonaire","2021-08-22","Delta - AY.5 (WHO VOC)","0","41","0,0"
"Bonaire","2021-08-22","Delta - AY.9 (WHO VOC)","18","41","43,90243902439025"
"Bonaire","2021-09-05","Delta (WHO VOC)","40","61","65,57377049180327"
"Bonaire","2021-09-05","Delta - AY.25 (WHO VOC)","3","61","4,918032786885246"
"Bonaire","2021-09-05","Delta - AY.5 (WHO VOC)","1","61","1,639344262295082"
"Bonaire","2021-09-05","Delta - AY.9 (WHO VOC)","17","61","27,86885245901639"
"Bonaire","2021-09-19","Delta (WHO VOC)","46","66","69,6969696969697"
"Bonaire","2021-09-19","Delta - AY.9 (WHO VOC)","19","66","28,78787878787879"
"Bonaire","2021-09-19","Mu - 21H (WHO VOI)","1","66","1,5151515151515151"
"Bonaire","2021-10-03","Delta (WHO VOC)","21","84","25,0"
"Bonaire","2021-10-03","Delta - AY.42 (WHO VOC)","14","84","16,666666666666664"
"Bonaire","2021-10-03","Delta - AY.43 (WHO VOC)","1","84","1,1904761904761905"
"Bonaire","2021-10-03","Delta - AY.44 (WHO VOC)","11","84","13,095238095238097"
"Bonaire","2021-10-03","Delta - AY.9 (WHO VOC)","36","84","42,857142857142854"
"Bonaire","2021-10-03","Mu - 21H (WHO VOI)","1","84","1,1904761904761905"
"Bonaire","2021-10-17","Delta - AY.42 (WHO VOC)","3","8","37,5"
"Bonaire","2021-10-17","Delta - AY.9 (WHO VOC)","5","8","62,5"
"Bosnia and Herzegovina","2020-03-22","B (Lineage)","11","11","100,0"
"Bosnia and Herzegovina","2020-04-05","B (Lineage)","13","13","100,0"
"Bosnia and Herzegovina","2020-04-19","B (Lineage)","2","2","100,0"
"Bosnia and Herzegovina","2020-05-03","B (Lineage)","3","3","100,0"
"Bosnia and Herzegovina","2020-05-31","B (Lineage)","2","2","100,0"
"Bosnia and Herzegovina","2020-07-26","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-08-23","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-09-06","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-09-20","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-10-18","C (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-01","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-15","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-29","B.1.258 - 20A/S:439K","2","3","66,66666666666666"
"Bosnia and Herzegovina","2020-11-29","C (Lineage)","1","3","33,33333333333333"
"Bosnia and Herzegovina","2020-12-13","B (Lineage)","1","2","50,0"
"Bosnia and Herzegovina","2020-12-13","B.1.258 - 20A/S:439K","1","2","50,0"
"Bosnia and Herzegovina","2020-12-27","Alpha (WHO VOC)","2","3","66,66666666666666"
"Bosnia and Herzegovina","2020-12-27","B (Lineage)","1","3","33,33333333333333"
"Bosnia and Herzegovina","2021-01-10","Alpha (WHO VOC)","0","5","0,0"
"Bosnia and Herzegovina","2021-01-10","B (Lineage)","3","5","60,0"
"Bosnia and Herzegovina","2021-01-10","B.1.258 - 20A/S:439K","2","5","40,0"
"Bosnia and Herzegovina","2021-01-24","B (Lineage)","9","12","75,0"
"Bosnia and Herzegovina","2021-01-24","B.1.160 - 20A/EU2","2","12","16,666666666666664"
"Bosnia and Herzegovina","2021-01-24","B.1.258 - 20A/S:439K","0","12","0,0"
"Bosnia and Herzegovina","2021-01-24","C (Lineage)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-02-07","Alpha (WHO VOC)","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","B (Lineage)","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","B.1.160 - 20A/EU2","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","B.1.258 - 20A/S:439K","1","4","25,0"
"Bosnia and Herzegovina","2021-02-21","Alpha (WHO VOC)","6","11","54,54545454545454"
"Bosnia and Herzegovina","2021-02-21","B (Lineage)","4","11","36,36363636363637"
"Bosnia and Herzegovina","2021-02-21","B.1.160 - 20A/EU2","0","11","0,0"
"Bosnia and Herzegovina","2021-02-21","B.1.258 - 20A/S:439K","1","11","9,090909090909092"
"Bosnia and Herzegovina","2021-03-07","Alpha (WHO VOC)","8","13","61,53846153846154"
"Bosnia and Herzegovina","2021-03-07","B.1.160 - 20A/EU2","1","13","7,6923076923076925"
"Bosnia and Herzegovina","2021-03-07","B.1.177 - 20E/EU1","1","13","7,6923076923076925"
"Bosnia and Herzegovina","2021-03-07","B.1.258 - 20A/S:439K","3","13","23,076923076923077"
"Bosnia and Herzegovina","2021-03-21","Alpha (WHO VOC)","9","9","100,0"
"Bosnia and Herzegovina","2021-04-04","Alpha (WHO VOC)","3","3","100,0"
"Bosnia and Herzegovina","2021-04-18","Alpha (WHO VOC)","17","17","100,0"
"Bosnia and Herzegovina","2021-05-16","Alpha (WHO VOC)","2","2","100,0"
"Bosnia and Herzegovina","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Bosnia and Herzegovina","2021-06-13","Alpha (WHO VOC)","18","24","75,0"
"Bosnia and Herzegovina","2021-06-13","B (Lineage)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","B.1.1.318 (WHO AFM)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","B.1.1.318 - AZ.2 (WHO AFM)","2","24","8,333333333333332"
"Bosnia and Herzegovina","2021-06-13","C.36.3 (WHO AFM)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","Delta (WHO VOC)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-27","Alpha (WHO VOC)","7","16","43,75"
"Bosnia and Herzegovina","2021-06-27","B (Lineage)","1","16","6,25"
"Bosnia and Herzegovina","2021-06-27","Delta (WHO VOC)","8","16","50,0"
"Bosnia and Herzegovina","2021-07-11","Alpha (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","Delta (WHO VOC)","16","21","76,19047619047619"
"Bosnia and Herzegovina","2021-07-11","Delta - AY.25 (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","Gamma (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","Gamma - P.1.12 (WHO VOC)","2","21","9,523809523809524"
"Bosnia and Herzegovina","2021-07-25","Delta (WHO VOC)","8","12","66,66666666666666"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.33 (WHO VOC)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.34 (WHO VOC)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.39 (WHO VOC)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.5 (WHO VOC)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-08-08","Delta (WHO VOC)","8","9","88,88888888888889"
"Bosnia and Herzegovina","2021-08-08","Delta - AY.33 (WHO VOC)","0","9","0,0"
"Bosnia and Herzegovina","2021-08-08","Delta - AY.34 (WHO VOC)","0","9","0,0"
"Bosnia and Herzegovina","2021-08-08","Delta - AY.7.2 (WHO VOC)","1","9","11,11111111111111"
"Bosnia and Herzegovina","2021-08-22","Delta (WHO VOC)","7","7","100,0"
"Bosnia and Herzegovina","2021-09-05","Delta (WHO VOC)","1","1","100,0"
"Bosnia and Herzegovina","2021-09-19","Delta (WHO VOC)","13","56","23,214285714285715"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.33 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.34 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.4.3 (WHO VOC)","4","56","7,142857142857142"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.41 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.43 (WHO VOC)","34","56","60,71428571428571"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.5 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-09-19","Delta - AY.7.1 (WHO VOC)","1","56","1,7857142857142856"
"Bosnia and Herzegovina","2021-10-03","Delta (WHO VOC)","8","39","20,51282051282051"
"Bosnia and Herzegovina","2021-10-03","Delta - AY.4 (WHO VOC)","2","39","5,128205128205128"
"Bosnia and Herzegovina","2021-10-03","Delta - AY.4.3 (WHO VOC)","1","39","2,564102564102564"
"Bosnia and Herzegovina","2021-10-03","Delta - AY.43 (WHO VOC)","28","39","71,7948717948718"
"Bosnia and Herzegovina","2021-10-17","Delta - AY.4.4 (WHO VOC)","1","6","16,666666666666664"
"Bosnia and Herzegovina","2021-10-17","Delta - AY.43 (WHO VOC)","5","6","83,33333333333334"
"Botswana","2020-04-05","B (Lineage)","2","2","100,0"
"Botswana","2020-04-19","B (Lineage)","4","4","100,0"
"Botswana","2020-09-20","B (Lineage)","1","1","100,0"
"Botswana","2020-10-04","B (Lineage)","12","13","92,3076923076923"
"Botswana","2020-10-04","C (Lineage)","1","13","7,6923076923076925"
"Botswana","2020-10-18","B (Lineage)","8","8","100,0"
"Botswana","2020-11-01","B (Lineage)","5","5","100,0"
"Botswana","2020-11-15","B (Lineage)","7","7","100,0"
"Botswana","2020-11-29","B (Lineage)","6","11","54,54545454545454"
"Botswana","2020-11-29","Beta (WHO VOC)","5","11","45,45454545454545"
"Botswana","2020-12-13","B (Lineage)","10","10","100,0"
"Botswana","2020-12-13","Beta (WHO VOC)","0","10","0,0"
"Botswana","2020-12-27","B (Lineage)","8","15","53,333333333333336"
"Botswana","2020-12-27","Beta (WHO VOC)","7","15","46,666666666666664"
"Botswana","2021-01-10","B (Lineage)","7","13","53,84615384615385"
