"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"France","2021-08-08","Delta - AY.15 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.16 (WHO VOC)","34","8787","0,3869352452486628"
"France","2021-08-08","Delta - AY.17 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.19 (WHO VOC)","2","8787","0,022760896779333108"
"France","2021-08-08","Delta - AY.20 (WHO VOC)","17","8787","0,1934676226243314"
"France","2021-08-08","Delta - AY.22 (WHO VOC)","4","8787","0,045521793558666215"
"France","2021-08-08","Delta - AY.23 (WHO VOC)","10","8787","0,11380448389666552"
"France","2021-08-08","Delta - AY.23.1 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.24 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.25 (WHO VOC)","6","8787","0,06828269033799932"
"France","2021-08-08","Delta - AY.26 (WHO VOC)","19","8787","0,21622851940366453"
"France","2021-08-08","Delta - AY.29 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.29.1 (WHO VOC)","8","8787","0,09104358711733243"
"France","2021-08-08","Delta - AY.3 (WHO VOC)","2","8787","0,022760896779333108"
"France","2021-08-08","Delta - AY.32 (WHO VOC)","4","8787","0,045521793558666215"
"France","2021-08-08","Delta - AY.33 (WHO VOC)","138","8787","1,5705018777739843"
"France","2021-08-08","Delta - AY.34 (WHO VOC)","321","8787","3,6531239330829637"
"France","2021-08-08","Delta - AY.36 (WHO VOC)","6","8787","0,06828269033799932"
"France","2021-08-08","Delta - AY.37 (WHO VOC)","39","8787","0,44383748719699556"
"France","2021-08-08","Delta - AY.38 (WHO VOC)","6","8787","0,06828269033799932"
"France","2021-08-08","Delta - AY.39 (WHO VOC)","226","8787","2,571981336064641"
"France","2021-08-08","Delta - AY.39.1 (WHO VOC)","169","8787","1,9232957778536472"
"France","2021-08-08","Delta - AY.4 (WHO VOC)","317","8787","3,607602139524297"
"France","2021-08-08","Delta - AY.4.1 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.4.2 (WHO VOC)","2","8787","0,022760896779333108"
"France","2021-08-08","Delta - AY.4.3 (WHO VOC)","3","8787","0,03414134516899966"
"France","2021-08-08","Delta - AY.4.4 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.4.5 (WHO VOC)","5","8787","0,05690224194833276"
"France","2021-08-08","Delta - AY.40 (WHO VOC)","5","8787","0,05690224194833276"
"France","2021-08-08","Delta - AY.41 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.42 (WHO VOC)","261","8787","2,9702970297029703"
"France","2021-08-08","Delta - AY.43 (WHO VOC)","1780","8787","20,25719813360646"
"France","2021-08-08","Delta - AY.44 (WHO VOC)","17","8787","0,1934676226243314"
"France","2021-08-08","Delta - AY.45 (WHO VOC)","6","8787","0,06828269033799932"
"France","2021-08-08","Delta - AY.46 (WHO VOC)","12","8787","0,13656538067599863"
"France","2021-08-08","Delta - AY.46.1 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.46.6 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.47 (WHO VOC)","10","8787","0,11380448389666552"
"France","2021-08-08","Delta - AY.5 (WHO VOC)","352","8787","4,005917833162627"
"France","2021-08-08","Delta - AY.5.1 (WHO VOC)","2","8787","0,022760896779333108"
"France","2021-08-08","Delta - AY.5.2 (WHO VOC)","2","8787","0,022760896779333108"
"France","2021-08-08","Delta - AY.6 (WHO VOC)","19","8787","0,21622851940366453"
"France","2021-08-08","Delta - AY.7 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Delta - AY.7.1 (WHO VOC)","3","8787","0,03414134516899966"
"France","2021-08-08","Delta - AY.7.2 (WHO VOC)","29","8787","0,33003300330033003"
"France","2021-08-08","Delta - AY.9 (WHO VOC)","321","8787","3,6531239330829637"
"France","2021-08-08","Eta (WHO AFM)","1","8787","0,011380448389666554"
"France","2021-08-08","Gamma (WHO VOC)","26","8787","0,2958916581313304"
"France","2021-08-08","Gamma - P.1.17 (WHO VOC)","1","8787","0,011380448389666554"
"France","2021-08-08","Lambda (WHO VOI)","4","8787","0,045521793558666215"
"France","2021-08-08","Mu - 21H (WHO VOI)","6","8787","0,06828269033799932"
"France","2021-08-08","Other","9","8787","0,10242403550699897"
"France","2021-08-22","Alpha (WHO VOC)","42","11844","0,3546099290780142"
"France","2021-08-22","Alpha - Q.6 (WHO VOC)","1","11844","0,008443093549476529"
"France","2021-08-22","Alpha - Q.7 (WHO VOC)","1","11844","0,008443093549476529"
"France","2021-08-22","Alpha - Q.8 (WHO VOC)","1","11844","0,008443093549476529"
"France","2021-08-22","B (Lineage)","6","11844","0,050658561296859174"
"France","2021-08-22","B.1.1.318 (WHO AFM)","3","11844","0,025329280648429587"
"France","2021-08-22","B.1.1.318 - AZ.2 (WHO AFM)","1","11844","0,008443093549476529"
"France","2021-08-22","B.1.160 - 20A/EU2","2","11844","0,016886187098953058"
"France","2021-08-22","Beta (WHO VOC)","4","11844","0,033772374197906116"
"France","2021-08-22","Delta (WHO VOC)","2352","11844","19,858156028368796"
"France","2021-08-22","Delta - AY.1 (WHO VOC)","0","11844","0,0"
"France","2021-08-22","Delta - AY.10 (WHO VOC)","26","11844","0,2195204322863897"
"France","2021-08-22","Delta - AY.11 (WHO VOC)","0","11844","0,0"
"France","2021-08-22","Delta - AY.12 (WHO VOC)","3","11844","0,025329280648429587"
"France","2021-08-22","Delta - AY.13 (WHO VOC)","2","11844","0,016886187098953058"
"France","2021-08-22","Delta - AY.14 (WHO VOC)","2","11844","0,016886187098953058"
"France","2021-08-22","Delta - AY.16 (WHO VOC)","72","11844","0,60790273556231"
"France","2021-08-22","Delta - AY.17 (WHO VOC)","2","11844","0,016886187098953058"
"France","2021-08-22","Delta - AY.19 (WHO VOC)","2","11844","0,016886187098953058"
"France","2021-08-22","Delta - AY.20 (WHO VOC)","23","11844","0,19419115163796016"
"France","2021-08-22","Delta - AY.21 (WHO VOC)","1","11844","0,008443093549476529"
"France","2021-08-22","Delta - AY.22 (WHO VOC)","7","11844","0,0591016548463357"
"France","2021-08-22","Delta - AY.23 (WHO VOC)","28","11844","0,2364066193853428"
"France","2021-08-22","Delta - AY.23.1 (WHO VOC)","1","11844","0,008443093549476529"
"France","2021-08-22","Delta - AY.24 (WHO VOC)","4","11844","0,033772374197906116"
"France","2021-08-22","Delta - AY.25 (WHO VOC)","6","11844","0,050658561296859174"
"France","2021-08-22","Delta - AY.26 (WHO VOC)","5","11844","0,04221546774738264"
"France","2021-08-22","Delta - AY.28 (WHO VOC)","4","11844","0,033772374197906116"
"France","2021-08-22","Delta - AY.29 (WHO VOC)","9","11844","0,07598784194528875"
"France","2021-08-22","Delta - AY.3 (WHO VOC)","4","11844","0,033772374197906116"
"France","2021-08-22","Delta - AY.32 (WHO VOC)","4","11844","0,033772374197906116"
"France","2021-08-22","Delta - AY.33 (WHO VOC)","279","11844","2,3556231003039514"
"France","2021-08-22","Delta - AY.34 (WHO VOC)","515","11844","4,348193177980412"
"France","2021-08-22","Delta - AY.36 (WHO VOC)","16","11844","0,13508949679162446"
"France","2021-08-22","Delta - AY.37 (WHO VOC)","71","11844","0,5994596420128335"
"France","2021-08-22","Delta - AY.38 (WHO VOC)","0","11844","0,0"
"France","2021-08-22","Delta - AY.39 (WHO VOC)","147","11844","1,2411347517730498"
"France","2021-08-22","Delta - AY.39.1 (WHO VOC)","267","11844","2,254305977710233"
"France","2021-08-22","Delta - AY.4 (WHO VOC)","511","11844","4,314420803782506"
"France","2021-08-22","Delta - AY.4.1 (WHO VOC)","3","11844","0,025329280648429587"
"France","2021-08-22","Delta - AY.4.2 (WHO VOC)","1","11844","0,008443093549476529"
"France","2021-08-22","Delta - AY.4.3 (WHO VOC)","2","11844","0,016886187098953058"
"France","2021-08-22","Delta - AY.4.5 (WHO VOC)","1","11844","0,008443093549476529"
"France","2021-08-22","Delta - AY.40 (WHO VOC)","8","11844","0,06754474839581223"
"France","2021-08-22","Delta - AY.41 (WHO VOC)","3","11844","0,025329280648429587"
"France","2021-08-22","Delta - AY.42 (WHO VOC)","616","11844","5,200945626477541"
"France","2021-08-22","Delta - AY.43 (WHO VOC)","5848","11844","49,37521107733874"
"France","2021-08-22","Delta - AY.44 (WHO VOC)","22","11844","0,18574805808848363"
"France","2021-08-22","Delta - AY.45 (WHO VOC)","21","11844","0,1773049645390071"
"France","2021-08-22","Delta - AY.46 (WHO VOC)","56","11844","0,4728132387706856"
"France","2021-08-22","Delta - AY.46.1 (WHO VOC)","0","11844","0,0"
"France","2021-08-22","Delta - AY.46.2 (WHO VOC)","1","11844","0,008443093549476529"
"France","2021-08-22","Delta - AY.46.4 (WHO VOC)","5","11844","0,04221546774738264"
"France","2021-08-22","Delta - AY.46.6 (WHO VOC)","5","11844","0,04221546774738264"
"France","2021-08-22","Delta - AY.47 (WHO VOC)","54","11844","0,4559270516717325"
"France","2021-08-22","Delta - AY.5 (WHO VOC)","364","11844","3,0732860520094563"
"France","2021-08-22","Delta - AY.5.1 (WHO VOC)","0","11844","0,0"
"France","2021-08-22","Delta - AY.5.2 (WHO VOC)","12","11844","0,10131712259371835"
"France","2021-08-22","Delta - AY.6 (WHO VOC)","34","11844","0,28706518068220194"
"France","2021-08-22","Delta - AY.7.1 (WHO VOC)","4","11844","0,033772374197906116"
"France","2021-08-22","Delta - AY.7.2 (WHO VOC)","10","11844","0,08443093549476528"
"France","2021-08-22","Delta - AY.9 (WHO VOC)","340","11844","2,87065180682202"
"France","2021-08-22","Eta (WHO AFM)","1","11844","0,008443093549476529"
"France","2021-08-22","Gamma (WHO VOC)","4","11844","0,033772374197906116"
"France","2021-08-22","Lambda (WHO VOI)","0","11844","0,0"
"France","2021-08-22","Mu - 21H (WHO VOI)","1","11844","0,008443093549476529"
"France","2021-08-22","Other","4","11844","0,033772374197906116"
"France","2021-09-05","Alpha (WHO VOC)","13","7617","0,1706708677957201"
"France","2021-09-05","Alpha - Q.7 (WHO VOC)","2","7617","0,02625705658395694"
"France","2021-09-05","B (Lineage)","4","7617","0,05251411316791388"
"France","2021-09-05","B.1.1.523 (WHO AFM)","2","7617","0,02625705658395694"
"France","2021-09-05","B.1.160 - 20A/EU2","1","7617","0,01312852829197847"
"France","2021-09-05","B.1.367 - 20C/S:80Y","1","7617","0,01312852829197847"
"France","2021-09-05","Delta (WHO VOC)","1644","7617","21,583300512012606"
"France","2021-09-05","Delta - AY.1 (WHO VOC)","3","7617","0,03938558487593541"
"France","2021-09-05","Delta - AY.10 (WHO VOC)","8","7617","0,10502822633582776"
"France","2021-09-05","Delta - AY.11 (WHO VOC)","2","7617","0,02625705658395694"
"France","2021-09-05","Delta - AY.12 (WHO VOC)","0","7617","0,0"
"France","2021-09-05","Delta - AY.14 (WHO VOC)","1","7617","0,01312852829197847"
"France","2021-09-05","Delta - AY.16 (WHO VOC)","57","7617","0,7483261126427727"
"France","2021-09-05","Delta - AY.17 (WHO VOC)","1","7617","0,01312852829197847"
"France","2021-09-05","Delta - AY.19 (WHO VOC)","1","7617","0,01312852829197847"
"France","2021-09-05","Delta - AY.20 (WHO VOC)","26","7617","0,3413417355914402"
"France","2021-09-05","Delta - AY.23 (WHO VOC)","28","7617","0,36759879217539715"
"France","2021-09-05","Delta - AY.24 (WHO VOC)","4","7617","0,05251411316791388"
"France","2021-09-05","Delta - AY.25 (WHO VOC)","3","7617","0,03938558487593541"
"France","2021-09-05","Delta - AY.26 (WHO VOC)","9","7617","0,11815675462780621"
"France","2021-09-05","Delta - AY.28 (WHO VOC)","3","7617","0,03938558487593541"
"France","2021-09-05","Delta - AY.29.1 (WHO VOC)","1","7617","0,01312852829197847"
"France","2021-09-05","Delta - AY.3 (WHO VOC)","3","7617","0,03938558487593541"
"France","2021-09-05","Delta - AY.32 (WHO VOC)","1","7617","0,01312852829197847"
"France","2021-09-05","Delta - AY.33 (WHO VOC)","331","7617","4,345542864644873"
"France","2021-09-05","Delta - AY.34 (WHO VOC)","382","7617","5,015097807535775"
"France","2021-09-05","Delta - AY.36 (WHO VOC)","20","7617","0,2625705658395694"
"France","2021-09-05","Delta - AY.37 (WHO VOC)","41","7617","0,5382696599711172"
"France","2021-09-05","Delta - AY.38 (WHO VOC)","1","7617","0,01312852829197847"
"France","2021-09-05","Delta - AY.39 (WHO VOC)","131","7617","1,7198372062491794"
"France","2021-09-05","Delta - AY.39.1 (WHO VOC)","113","7617","1,483523696993567"
"France","2021-09-05","Delta - AY.4 (WHO VOC)","315","7617","4,135486411973218"
"France","2021-09-05","Delta - AY.4.1 (WHO VOC)","4","7617","0,05251411316791388"
"France","2021-09-05","Delta - AY.4.2 (WHO VOC)","5","7617","0,06564264145989235"
"France","2021-09-05","Delta - AY.4.3 (WHO VOC)","10","7617","0,1312852829197847"
"France","2021-09-05","Delta - AY.4.4 (WHO VOC)","6","7617","0,07877116975187082"
"France","2021-09-05","Delta - AY.40 (WHO VOC)","4","7617","0,05251411316791388"
"France","2021-09-05","Delta - AY.42 (WHO VOC)","233","7617","3,058947092030983"
"France","2021-09-05","Delta - AY.43 (WHO VOC)","3434","7617","45,083366154654065"
"France","2021-09-05","Delta - AY.44 (WHO VOC)","23","7617","0,3019561507155048"
"France","2021-09-05","Delta - AY.45 (WHO VOC)","15","7617","0,19692792437967704"
"France","2021-09-05","Delta - AY.46 (WHO VOC)","49","7617","0,643297886306945"
"France","2021-09-05","Delta - AY.46.1 (WHO VOC)","3","7617","0,03938558487593541"
"France","2021-09-05","Delta - AY.46.2 (WHO VOC)","7","7617","0,09189969804384929"
"France","2021-09-05","Delta - AY.46.4 (WHO VOC)","3","7617","0,03938558487593541"
"France","2021-09-05","Delta - AY.46.6 (WHO VOC)","36","7617","0,47262701851122485"
"France","2021-09-05","Delta - AY.47 (WHO VOC)","58","7617","0,7614546409347512"
"France","2021-09-05","Delta - AY.5 (WHO VOC)","278","7617","3,6497308651700147"
"France","2021-09-05","Delta - AY.5.1 (WHO VOC)","1","7617","0,01312852829197847"
"France","2021-09-05","Delta - AY.5.2 (WHO VOC)","4","7617","0,05251411316791388"
"France","2021-09-05","Delta - AY.6 (WHO VOC)","13","7617","0,1706708677957201"
"France","2021-09-05","Delta - AY.7 (WHO VOC)","1","7617","0,01312852829197847"
"France","2021-09-05","Delta - AY.7.1 (WHO VOC)","11","7617","0,14441381121176317"
"France","2021-09-05","Delta - AY.7.2 (WHO VOC)","14","7617","0,18379939608769857"
"France","2021-09-05","Delta - AY.9 (WHO VOC)","236","7617","3,098332676906919"
"France","2021-09-05","Eta (WHO AFM)","1","7617","0,01312852829197847"
"France","2021-09-05","Gamma (WHO VOC)","3","7617","0,03938558487593541"
"France","2021-09-05","Gamma - P.1.7 (WHO VOC)","4","7617","0,05251411316791388"
"France","2021-09-05","Lambda (WHO VOI)","1","7617","0,01312852829197847"
"France","2021-09-05","Mu - 21H (WHO VOI)","3","7617","0,03938558487593541"
"France","2021-09-05","Other","5","7617","0,06564264145989235"
"France","2021-09-19","Alpha (WHO VOC)","10","6634","0,1507386192342478"
"France","2021-09-19","Alpha - Q.7 (WHO VOC)","1","6634","0,015073861923424782"
"France","2021-09-19","B (Lineage)","2","6634","0,030147723846849564"
"France","2021-09-19","Delta (WHO VOC)","1466","6634","22,098281579740732"
"France","2021-09-19","Delta - AY.10 (WHO VOC)","8","6634","0,12059089538739826"
"France","2021-09-19","Delta - AY.11 (WHO VOC)","2","6634","0,030147723846849564"
"France","2021-09-19","Delta - AY.12 (WHO VOC)","5","6634","0,0753693096171239"
"France","2021-09-19","Delta - AY.16 (WHO VOC)","75","6634","1,1305396442568587"
"France","2021-09-19","Delta - AY.20 (WHO VOC)","14","6634","0,21103406692794696"
"France","2021-09-19","Delta - AY.22 (WHO VOC)","1","6634","0,015073861923424782"
"France","2021-09-19","Delta - AY.23 (WHO VOC)","15","6634","0,22610792885137174"
"France","2021-09-19","Delta - AY.24 (WHO VOC)","1","6634","0,015073861923424782"
"France","2021-09-19","Delta - AY.25 (WHO VOC)","3","6634","0,04522158577027434"
"France","2021-09-19","Delta - AY.26 (WHO VOC)","7","6634","0,10551703346397348"
"France","2021-09-19","Delta - AY.28 (WHO VOC)","4","6634","0,06029544769369913"
"France","2021-09-19","Delta - AY.29 (WHO VOC)","1","6634","0,015073861923424782"
"France","2021-09-19","Delta - AY.3 (WHO VOC)","6","6634","0,09044317154054868"
"France","2021-09-19","Delta - AY.32 (WHO VOC)","3","6634","0,04522158577027434"
"France","2021-09-19","Delta - AY.33 (WHO VOC)","254","6634","3,8287609285498942"
"France","2021-09-19","Delta - AY.34 (WHO VOC)","345","6634","5,20048236358155"
"France","2021-09-19","Delta - AY.36 (WHO VOC)","22","6634","0,33162496231534516"
"France","2021-09-19","Delta - AY.37 (WHO VOC)","29","6634","0,43714199577931867"
"France","2021-09-19","Delta - AY.38 (WHO VOC)","0","6634","0,0"
"France","2021-09-19","Delta - AY.39 (WHO VOC)","144","6634","2,1706361169731685"
"France","2021-09-19","Delta - AY.39.1 (WHO VOC)","62","6634","0,9345794392523363"
"France","2021-09-19","Delta - AY.4 (WHO VOC)","249","6634","3,7533916189327705"
"France","2021-09-19","Delta - AY.4.1 (WHO VOC)","3","6634","0,04522158577027434"
"France","2021-09-19","Delta - AY.4.2 (WHO VOC)","6","6634","0,09044317154054868"
"France","2021-09-19","Delta - AY.4.3 (WHO VOC)","5","6634","0,0753693096171239"
"France","2021-09-19","Delta - AY.4.4 (WHO VOC)","10","6634","0,1507386192342478"
"France","2021-09-19","Delta - AY.40 (WHO VOC)","6","6634","0,09044317154054868"
"France","2021-09-19","Delta - AY.41 (WHO VOC)","3","6634","0,04522158577027434"
"France","2021-09-19","Delta - AY.42 (WHO VOC)","157","6634","2,3665963219776907"
"France","2021-09-19","Delta - AY.43 (WHO VOC)","3123","6634","47,075670786855596"
"France","2021-09-19","Delta - AY.44 (WHO VOC)","22","6634","0,33162496231534516"
"France","2021-09-19","Delta - AY.45 (WHO VOC)","15","6634","0,22610792885137174"
"France","2021-09-19","Delta - AY.46 (WHO VOC)","71","6634","1,0702441965631595"
"France","2021-09-19","Delta - AY.46.1 (WHO VOC)","1","6634","0,015073861923424782"
"France","2021-09-19","Delta - AY.46.2 (WHO VOC)","3","6634","0,04522158577027434"
"France","2021-09-19","Delta - AY.46.4 (WHO VOC)","1","6634","0,015073861923424782"
"France","2021-09-19","Delta - AY.46.6 (WHO VOC)","26","6634","0,39192041000904426"
"France","2021-09-19","Delta - AY.47 (WHO VOC)","25","6634","0,37684654808561957"
"France","2021-09-19","Delta - AY.5 (WHO VOC)","226","6634","3,406692794694001"
"France","2021-09-19","Delta - AY.5.1 (WHO VOC)","1","6634","0,015073861923424782"
"France","2021-09-19","Delta - AY.5.2 (WHO VOC)","11","6634","0,16581248115767258"
"France","2021-09-19","Delta - AY.6 (WHO VOC)","19","6634","0,28640337654507086"
"France","2021-09-19","Delta - AY.7 (WHO VOC)","0","6634","0,0"
"France","2021-09-19","Delta - AY.7.1 (WHO VOC)","15","6634","0,22610792885137174"
"France","2021-09-19","Delta - AY.7.2 (WHO VOC)","17","6634","0,25625565269822126"
"France","2021-09-19","Delta - AY.9 (WHO VOC)","132","6634","1,9897497738920713"
"France","2021-09-19","Gamma (WHO VOC)","2","6634","0,030147723846849564"
"France","2021-09-19","Other","5","6634","0,0753693096171239"
"France","2021-10-03","Alpha - Q.7 (WHO VOC)","2","3151","0,06347191367819739"
"France","2021-10-03","B (Lineage)","2","3151","0,06347191367819739"
"France","2021-10-03","B.1.1.318 (WHO AFM)","1","3151","0,031735956839098696"
"France","2021-10-03","B.1.1.318 - AZ.5 (WHO AFM)","1","3151","0,031735956839098696"
"France","2021-10-03","Delta (WHO VOC)","858","3151","27,229450967946683"
"France","2021-10-03","Delta - AY.10 (WHO VOC)","4","3151","0,12694382735639478"
"France","2021-10-03","Delta - AY.11 (WHO VOC)","0","3151","0,0"
"France","2021-10-03","Delta - AY.12 (WHO VOC)","3","3151","0,0952078705172961"
"France","2021-10-03","Delta - AY.16 (WHO VOC)","8","3151","0,25388765471278957"
"France","2021-10-03","Delta - AY.19 (WHO VOC)","3","3151","0,0952078705172961"
"France","2021-10-03","Delta - AY.20 (WHO VOC)","11","3151","0,3490955252300857"
"France","2021-10-03","Delta - AY.22 (WHO VOC)","1","3151","0,031735956839098696"
"France","2021-10-03","Delta - AY.23 (WHO VOC)","16","3151","0,5077753094255791"
"France","2021-10-03","Delta - AY.24 (WHO VOC)","3","3151","0,0952078705172961"
"France","2021-10-03","Delta - AY.25 (WHO VOC)","2","3151","0,06347191367819739"
"France","2021-10-03","Delta - AY.26 (WHO VOC)","4","3151","0,12694382735639478"
"France","2021-10-03","Delta - AY.28 (WHO VOC)","11","3151","0,3490955252300857"
"France","2021-10-03","Delta - AY.29 (WHO VOC)","0","3151","0,0"
"France","2021-10-03","Delta - AY.3 (WHO VOC)","4","3151","0,12694382735639478"
"France","2021-10-03","Delta - AY.32 (WHO VOC)","2","3151","0,06347191367819739"
"France","2021-10-03","Delta - AY.33 (WHO VOC)","121","3151","3,840050777530943"
"France","2021-10-03","Delta - AY.34 (WHO VOC)","136","3151","4,3160901301174235"
"France","2021-10-03","Delta - AY.36 (WHO VOC)","9","3151","0,2856236115518883"
"France","2021-10-03","Delta - AY.37 (WHO VOC)","16","3151","0,5077753094255791"
"France","2021-10-03","Delta - AY.38 (WHO VOC)","1","3151","0,031735956839098696"
"France","2021-10-03","Delta - AY.39 (WHO VOC)","50","3151","1,586797841954935"
"France","2021-10-03","Delta - AY.39.1 (WHO VOC)","23","3151","0,7299270072992701"
"France","2021-10-03","Delta - AY.4 (WHO VOC)","174","3151","5,522056490003173"
"France","2021-10-03","Delta - AY.4.1 (WHO VOC)","4","3151","0,12694382735639478"
"France","2021-10-03","Delta - AY.4.2 (WHO VOC)","16","3151","0,5077753094255791"
"France","2021-10-03","Delta - AY.4.3 (WHO VOC)","1","3151","0,031735956839098696"
"France","2021-10-03","Delta - AY.4.4 (WHO VOC)","7","3151","0,2221516978736909"
"France","2021-10-03","Delta - AY.4.5 (WHO VOC)","2","3151","0,06347191367819739"
"France","2021-10-03","Delta - AY.40 (WHO VOC)","5","3151","0,15867978419549347"
"France","2021-10-03","Delta - AY.42 (WHO VOC)","33","3151","1,0472865756902572"
"France","2021-10-03","Delta - AY.43 (WHO VOC)","1287","3151","40,84417645192003"
"France","2021-10-03","Delta - AY.44 (WHO VOC)","19","3151","0,6029831799428753"
"France","2021-10-03","Delta - AY.45 (WHO VOC)","7","3151","0,2221516978736909"
"France","2021-10-03","Delta - AY.46 (WHO VOC)","34","3151","1,0790225325293559"
"France","2021-10-03","Delta - AY.46.2 (WHO VOC)","3","3151","0,0952078705172961"
"France","2021-10-03","Delta - AY.46.4 (WHO VOC)","2","3151","0,06347191367819739"
"France","2021-10-03","Delta - AY.46.5 (WHO VOC)","1","3151","0,031735956839098696"
"France","2021-10-03","Delta - AY.46.6 (WHO VOC)","35","3151","1,1107584893684546"
"France","2021-10-03","Delta - AY.47 (WHO VOC)","25","3151","0,7933989209774674"
"France","2021-10-03","Delta - AY.5 (WHO VOC)","119","3151","3,7765788638527455"
"France","2021-10-03","Delta - AY.5.2 (WHO VOC)","2","3151","0,06347191367819739"
"France","2021-10-03","Delta - AY.6 (WHO VOC)","5","3151","0,15867978419549347"
"France","2021-10-03","Delta - AY.7 (WHO VOC)","1","3151","0,031735956839098696"
"France","2021-10-03","Delta - AY.7.1 (WHO VOC)","3","3151","0,0952078705172961"
"France","2021-10-03","Delta - AY.7.2 (WHO VOC)","6","3151","0,1904157410345922"
"France","2021-10-03","Delta - AY.9 (WHO VOC)","65","3151","2,0628371945414155"
"France","2021-10-03","Gamma (WHO VOC)","1","3151","0,031735956839098696"
"France","2021-10-03","Other","2","3151","0,06347191367819739"
"France","2021-10-17","B (Lineage)","3","2889","0,10384215991692627"
"France","2021-10-17","B.1.177 - 20E/EU1","1","2889","0,034614053305642094"
"France","2021-10-17","Beta (WHO VOC)","2","2889","0,06922810661128419"
"France","2021-10-17","Delta (WHO VOC)","905","2889","31,325718241606094"
"France","2021-10-17","Delta - AY.1 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.10 (WHO VOC)","3","2889","0,10384215991692627"
"France","2021-10-17","Delta - AY.11 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.12 (WHO VOC)","2","2889","0,06922810661128419"
"France","2021-10-17","Delta - AY.16 (WHO VOC)","8","2889","0,27691242644513675"
"France","2021-10-17","Delta - AY.19 (WHO VOC)","0","2889","0,0"
"France","2021-10-17","Delta - AY.20 (WHO VOC)","3","2889","0,10384215991692627"
"France","2021-10-17","Delta - AY.23 (WHO VOC)","3","2889","0,10384215991692627"
"France","2021-10-17","Delta - AY.24 (WHO VOC)","2","2889","0,06922810661128419"
"France","2021-10-17","Delta - AY.25 (WHO VOC)","2","2889","0,06922810661128419"
"France","2021-10-17","Delta - AY.28 (WHO VOC)","10","2889","0,3461405330564209"
"France","2021-10-17","Delta - AY.29 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.3 (WHO VOC)","5","2889","0,17307026652821045"
"France","2021-10-17","Delta - AY.32 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.33 (WHO VOC)","70","2889","2,4229837313949463"
"France","2021-10-17","Delta - AY.34 (WHO VOC)","60","2889","2,0768431983385254"
"France","2021-10-17","Delta - AY.36 (WHO VOC)","11","2889","0,380754586362063"
"France","2021-10-17","Delta - AY.37 (WHO VOC)","4","2889","0,13845621322256838"
"France","2021-10-17","Delta - AY.38 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.39 (WHO VOC)","38","2889","1,3153340256143995"
"France","2021-10-17","Delta - AY.39.1 (WHO VOC)","9","2889","0,3115264797507788"
"France","2021-10-17","Delta - AY.4 (WHO VOC)","184","2889","6,368985808238145"
"France","2021-10-17","Delta - AY.4.1 (WHO VOC)","4","2889","0,13845621322256838"
"France","2021-10-17","Delta - AY.4.2 (WHO VOC)","10","2889","0,3461405330564209"
"France","2021-10-17","Delta - AY.4.3 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.4.4 (WHO VOC)","6","2889","0,20768431983385255"
"France","2021-10-17","Delta - AY.4.5 (WHO VOC)","9","2889","0,3115264797507788"
"France","2021-10-17","Delta - AY.42 (WHO VOC)","50","2889","1,7307026652821047"
"France","2021-10-17","Delta - AY.43 (WHO VOC)","1155","2889","39,979231568016615"
"France","2021-10-17","Delta - AY.44 (WHO VOC)","15","2889","0,5192107995846313"
"France","2021-10-17","Delta - AY.45 (WHO VOC)","9","2889","0,3115264797507788"
"France","2021-10-17","Delta - AY.46 (WHO VOC)","44","2889","1,523018345448252"
"France","2021-10-17","Delta - AY.46.1 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.46.2 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.46.4 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.46.6 (WHO VOC)","41","2889","1,4191761855313256"
"France","2021-10-17","Delta - AY.47 (WHO VOC)","12","2889","0,4153686396677051"
"France","2021-10-17","Delta - AY.5 (WHO VOC)","77","2889","2,665282104534441"
"France","2021-10-17","Delta - AY.5.2 (WHO VOC)","3","2889","0,10384215991692627"
