"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"French Guiana","2021-06-27","Alpha (VOC)","1,0","0,07142857142857142","4,0"
"French Guiana","2021-06-27","Delta (VOC)","1,0","0,5","4,0"
"French Guiana","2021-06-27","Gamma - P.1 (VOC)","0,5","0,9591836734693878","0,6428571428571429"
"French Guiana","2021-07-11","Gamma - P.1 (VOC)","1,0","1,0","1,0"
"French Polynesia","2020-12-13","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"French Polynesia","2020-12-27","B (Lineage)","0,3076923076923077","1,0","0,3076923076923077"
"French Polynesia","2021-01-10","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"French Polynesia","2021-01-24","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Gabon","2020-03-22","A (Lineage)","1,0","0,6666666666666666","1,0"
"Gabon","2020-03-22","Other","0,5","0,6666666666666666","0,5"
"Gabon","2020-04-05","A (Lineage)","0,2","0,4814108114108115","0,6"
"Gabon","2020-04-05","B (Lineage)","0,25","0,8509615384615385","0,75"
"Gabon","2020-04-05","Other","0,0","0,35705072705072705","0,0"
"Gabon","2020-05-03","B (Lineage)","0,8571428571428571","1,0","0,8571428571428571"
"Gabon","2020-07-26","B (Lineage)","0,75","0,5","1,5"
"Gabon","2020-08-09","B (Lineage)","0,0","0,5","0,0"
"Gabon","2020-12-27","Other","0,5714285714285714","1,0","0,5714285714285714"
"Gabon","2021-01-10","Alpha (VOC)","0,14285714285714285","0,6587051837051837","0,2857142857142857"
"Gabon","2021-01-10","Other","0,16666666666666666","0,6157553095053095","0,25"
"Gabon","2021-01-24","Alpha (VOC)","0,14285714285714285","0,3333333333333333","0,2857142857142857"
"Gabon","2021-01-24","Other","0,2727272727272727","0,7878787878787878","0,36363636363636365"
"Gabon","2021-02-07","B (Lineage)","0,25","0,12299242424242424","0,75"
"Gabon","2021-02-07","Beta (VOC)","0,2857142857142857","0,5499270011034717","0,2857142857142857"
"Gabon","2021-02-07","Other","0,5","0,6382117746088335","0,5833333333333334"
"Gabon","2021-02-21","Alpha (VOC)","0,3333333333333333","0,2111471861471861","0,4166666666666667"
"Gabon","2021-02-21","B (Lineage)","0,21428571428571427","0,23152442795299935","0,21428571428571427"
"Gabon","2021-02-21","Beta (VOC)","0,25","0,09033189033189033","8,875"
"Gabon","2021-02-21","Other","6,818181818181818","0,6820215138396957","6,909090909090909"
"Gabon","2021-03-07","Alpha (VOC)","0,42857142857142855","0,5856280540385168","0,42857142857142855"
"Gabon","2021-03-07","Other","0,0","0,9668678739101274","0,0"
"Gabon","2021-03-21","Alpha (VOC)","0,7857142857142857","0,8225087610801898","0,9285714285714286"
"Gabon","2021-03-21","B (Lineage)","0,25","0,11810966810966812","0,625"
"Gabon","2021-03-21","B.1.1.318 (AFM)","0,5","0,49","0,5"
"Gabon","2021-03-21","Other","7,0","0,56","7,0"
"Gabon","2021-04-04","Alpha (VOC)","0,42857142857142855","0,5376919863761969","0,7142857142857143"
"Gabon","2021-04-04","B (Lineage)","0,5","0,21346153846153845","1,25"
"Gabon","2021-04-04","B.1.1.318 (AFM)","0,14285714285714285","0,3628574641732537","0,42857142857142855"
"Gabon","2021-04-04","Eta (VOI)","1,0","0,5384615384615384","4,0"
"Gabon","2021-04-18","Alpha (VOC)","0,35714285714285715","0,5473639455782314","0,35714285714285715"
"Gabon","2021-04-18","B (Lineage)","1,0","0,2916666666666667","3,0"
"Gabon","2021-04-18","B.1.1.318 (AFM)","0,45454545454545453","0,49653679653679655","0,45454545454545453"
"Gabon","2021-04-18","B.1.214.2 (AFM)","2,0","0,5833333333333334","3,0"
"Gabon","2021-05-02","Alpha (VOC)","0,0","0,225","0,0"
"Gabon","2021-05-02","B.1.1.318 (AFM)","0,35714285714285715","0,9678571428571429","0,35714285714285715"
"Gabon","2021-05-16","Alpha (VOC)","1,0","0,09999999999999999","2,0"
"Gabon","2021-05-16","B (Lineage)","0,6","0,3755665634674923","1,4"
"Gabon","2021-05-16","B.1.1.318 (AFM)","0,9166666666666666","0,8351805985552115","1,0833333333333333"
"Gambia","2020-03-22","B (Lineage)","0,8","0,8","1,2"
"Gambia","2020-04-05","B (Lineage)","0,08333333333333333","1,0","0,08333333333333333"
"Gambia","2020-05-03","B (Lineage)","0,5333333333333333","0,8","0,5333333333333333"
"Gambia","2020-05-17","B (Lineage)","0,5416666666666666","0,5833333333333333","0,625"
"Gambia","2020-05-31","B (Lineage)","0,3076923076923077","0,35897435897435886","0,6666666666666666"
"Gambia","2020-06-14","B (Lineage)","0,15","0,325","0,35"
"Gambia","2020-06-28","B (Lineage)","0,3125","0,40624999999999983","0,53125"
"Gambia","2020-07-12","B (Lineage)","0,35294117647058826","0,23529411764705882","1,196078431372549"
"Gambia","2020-07-26","B (Lineage)","1,8269230769230769","0,1697060937837967","10,557692307692308"
"Gambia","2020-07-26","Other","1,6","0,31752831232425693","8,4"
"Gambia","2020-08-09","B (Lineage)","1,6222222222222222","0,1448927794377226","10,477777777777778"
"Gambia","2020-08-09","Other","0,5","0,06854641790035466","8,571428571428571"
"Gambia","2020-08-23","A (Lineage)","0,3333333333333333","0,2846264367816092","0,3333333333333333"
"Gambia","2020-08-23","B (Lineage)","0,42105263157894735","0,22881881427707199","0,9824561403508771"
"Gambia","2020-08-23","Other","0,0","0,10344827586206898","0,0"
"Gambia","2020-09-06","A (Lineage)","0,3333333333333333","0,21656277255050413","0,6666666666666666"
"Gambia","2020-09-06","B (Lineage)","0,6571428571428571","0,32574990655411284","1,6"
"Gambia","2020-09-20","B (Lineage)","0,4857142857142857","0,4","1,1714285714285715"
"Gambia","2020-10-04","B (Lineage)","0,5","0,8571428571428571","0,8571428571428571"
"Gambia","2020-10-18","B (Lineage)","0,0","1,0","0,0"
"Gambia","2020-11-01","B (Lineage)","1,0","1,0","1,0"
"Gambia","2020-12-27","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Gambia","2021-01-10","Alpha (VOC)","0,4","1,0","0,4"
"Gambia","2021-01-10","B (Lineage)","0,0","1,0","0,0"
"Gambia","2021-01-24","A (Lineage)","1,0","0,3333333333333333","1,0"
"Gambia","2021-01-24","Alpha (VOC)","0,16666666666666666","0,6194444444444444","0,16666666666666666"
"Gambia","2021-01-24","B (Lineage)","0,36363636363636365","0,38484848484848494","0,5454545454545454"
"Gambia","2021-02-07","B (Lineage)","0,38095238095238093","0,6666666666666665","0,5238095238095238"
"Gambia","2021-02-21","A (Lineage)","0,14285714285714285","0,5254060267218162","0,2857142857142857"
"Gambia","2021-02-21","B (Lineage)","0,13513513513513514","0,2789772381877645","0,21621621621621623"
"Gambia","2021-03-07","A (Lineage)","1,0","0,0588235294117647","9,0"
"Gambia","2021-03-07","Alpha (VOC)","1,0769230769230769","0,6125781081663434","1,3846153846153846"
"Gambia","2021-03-07","B (Lineage)","0,2857142857142857","0,28465052687741754","0,8095238095238095"
"Gambia","2021-03-21","Alpha (VOC)","2,2857142857142856","0,7828964403343169","2,7857142857142856"
"Gambia","2021-03-21","B (Lineage)","0,23809523809523808","0,09827750027698617","1,380952380952381"
"Gambia","2021-03-21","B.1.1.318 (AFM)","0,16666666666666666","0,08130186079190445","1,0833333333333333"
"Gambia","2021-04-04","Alpha (VOC)","0,7142857142857143","0,7210927386851743","0,9285714285714286"
"Gambia","2021-04-04","B (Lineage)","0,4","0,17666666666666667","0,8"
"Gambia","2021-04-04","Eta (VOI)","0,14285714285714285","0,24114785596298435","0,7142857142857143"
"Gambia","2021-04-04","Other","0,25","0,3333333333333333","0,75"
"Gambia","2021-04-18","Alpha (VOC)","0,0","0,6666666666666666","0,0"
"Gambia","2021-04-18","Other","0,0","0,3333333333333333","0,0"
"Gambia","2021-05-02","Alpha (VOC)","1,0","0,3333333333333333","2,0"
"Gambia","2021-05-02","B (Lineage)","0,4","0,6814814814814816","0,7333333333333333"
"Gambia","2021-05-02","Eta (VOI)","0,2857142857142857","0,3492063492063492","0,8571428571428571"
"Gambia","2021-05-16","B (Lineage)","0,0","1,0","0,0"
"Gambia","2021-05-30","B (Lineage)","1,0","0,11111111111111112","3,0"
"Gambia","2021-05-30","B.1.1.318 (AFM)","0,5","0,7777777777777778","1,0"
"Gambia","2021-05-30","Delta (VOC)","1,0","0,9131944444444444","2,0"
"Gambia","2021-05-30","Other","2,0","0,125","4,0"
"Georgia","2020-03-08","A (Lineage)","1,0","0,8","1,0"
"Georgia","2020-03-08","B (Lineage)","0,3157894736842105","0,5368421052631579","0,42105263157894735"
"Georgia","2020-03-22","B (Lineage)","0,37037037037037035","0,5185185185185186","0,5185185185185185"
"Georgia","2020-04-05","B (Lineage)","0,2631578947368421","0,4736842105263157","0,3684210526315789"
"Georgia","2020-04-19","B (Lineage)","0,06666666666666667","0,6666666666666667","0,06666666666666667"
"Georgia","2020-05-03","B (Lineage)","0,4166666666666667","0,9166666666666666","0,5833333333333334"
"Georgia","2020-05-17","B (Lineage)","0,0","1,0","0,0"
"Georgia","2020-05-31","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Georgia","2020-06-14","B (Lineage)","0,2","1,0","0,2"
"Georgia","2020-09-06","B (Lineage)","0,2","1,0","0,2"
"Georgia","2020-09-20","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Georgia","2020-10-04","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Georgia","2020-10-18","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Georgia","2020-11-15","B (Lineage)","0,2222222222222222","1,0","0,2222222222222222"
"Georgia","2020-11-29","B (Lineage)","0,0","1,0","0,0"
"Georgia","2020-12-27","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Georgia","2021-01-10","B (Lineage)","1,0","1,0","1,0"
"Georgia","2021-01-24","Alpha (VOC)","0,14285714285714285","0,8857142857142858","0,14285714285714285"
"Georgia","2021-01-24","Zeta - P.2 (AFM)","1,0","0,8","1,0"
"Georgia","2021-02-07","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Georgia","2021-02-21","Alpha (VOC)","0,46153846153846156","0,9461538461538462","0,46153846153846156"
"Georgia","2021-02-21","B (Lineage)","1,0","0,7","1,0"
"Georgia","2021-03-07","Alpha (VOC)","0,5","0,7725340136054423","0,5"
"Georgia","2021-03-07","B (Lineage)","0,16666666666666666","0,26537698412698413","0,16666666666666666"
"Georgia","2021-03-21","Alpha (VOC)","0,35714285714285715","1,0","0,35714285714285715"
"Georgia","2021-04-04","Alpha (VOC)","0,3333333333333333","1,0","0,3333333333333333"
"Georgia","2021-04-18","Alpha (VOC)","0,5","1,0","0,5"
"Georgia","2021-05-16","B (Lineage)","0,42857142857142855","0,5995201181247694","0,5714285714285714"
"Georgia","2021-05-16","Delta (VOC)","0,8","0,7213436692506461","1,2"
"Georgia","2021-05-30","B (Lineage)","0,5","1,0","0,5"
"Georgia","2021-05-30","Beta (VOC)","1,0","1,0","1,0"
"Germany","2020-02-09","B (Lineage)","0,5555555555555556","0,48148148148148145","0,6666666666666666"
"Germany","2020-02-23","B (Lineage)","0,34146341463414637","0,24368166205812233","1,5365853658536586"
"Germany","2020-02-23","Other","0,16666666666666666","0,2507543213014158","1,0833333333333333"
"Germany","2020-03-08","A (Lineage)","0,14285714285714285","0,029349818793214005","3,857142857142857"
"Germany","2020-03-08","B (Lineage)","1,924731182795699","0,1483285082628764","9,559139784946236"
"Germany","2020-03-22","A (Lineage)","1,34375","0,009622160388165026","45,125"
"Germany","2020-03-22","Alpha (VOC)","1,0","0,018115851382100534","42,5"
"Germany","2020-03-22","B (Lineage)","2,893805309734513","0,039996536775841085","47,073746312684364"
"Germany","2020-03-22","Epsilon (AFM)","0,2","0,005397062749423745","15,4"
"Germany","2020-03-22","Other","0,5","0,004227022661634242","35,5"
"Germany","2020-04-05","A (Lineage)","2,212121212121212","0,041297079728062035","20,363636363636363"
"Germany","2020-04-05","Alpha (VOC)","0,18181818181818182","0,00505787585742187","14,272727272727273"
"Germany","2020-04-05","B (Lineage)","1,7387640449438202","0,03449627030758692","23,74438202247191"
"Germany","2020-04-05","Epsilon (AFM)","0,0","0,0017312045801340429","0,0"
"Germany","2020-04-05","Other","1,3571428571428572","0,02124464970579363","40,285714285714285"
"Germany","2020-04-19","A (Lineage)","0,68","0,019728308880686246","7,8"
"Germany","2020-04-19","Alpha (VOC)","1,0","0,006493506493506493","11,0"
"Germany","2020-04-19","B (Lineage)","1,2236842105263157","0,057761463243719356","8,846491228070175"
"Germany","2020-04-19","Other","0,35714285714285715","0,023620367994380574","7,5"
"Germany","2020-05-03","A (Lineage)","2,4444444444444446","0,1778927242699997","8,555555555555555"
"Germany","2020-05-03","B (Lineage)","0,7062146892655368","0,05976825269755089","5,0508474576271185"
"Germany","2020-05-03","Other","0,21428571428571427","0,01563930254810758","2,5"
"Germany","2020-05-17","A (Lineage)","0,2857142857142857","0,09249893395077013","2,2142857142857144"
"Germany","2020-05-17","B (Lineage)","0,5277777777777778","0,11050162208500858","2,0277777777777777"
"Germany","2020-05-17","C (Lineage)","0,16666666666666666","0,08152768957819538","0,6666666666666666"
"Germany","2020-05-17","Other","0,1","0,02816736020391223","0,4"
"Germany","2020-05-31","A (Lineage)","0,1111111111111111","0,018871049090054954","3,3333333333333335"
"Germany","2020-05-31","B (Lineage)","0,8962264150943396","0,12337693306968317","3,849056603773585"
"Germany","2020-05-31","C (Lineage)","0,0","0,03448275862068965","0,0"
"Germany","2020-05-31","Other","0,46153846153846156","0,05520945339864609","4,153846153846154"
"Germany","2020-06-14","A (Lineage)","1,0","0,029411764705882353","2,0"
"Germany","2020-06-14","B (Lineage)","0,5079365079365079","0,1074364615765795","2,1666666666666665"
"Germany","2020-06-14","Other","0,15384615384615385","0,033353390511161665","0,6153846153846154"
"Germany","2020-06-28","A (Lineage)","0,23076923076923078","0,004313268506091574","56,38461538461539"
"Germany","2020-06-28","Alpha (VOC)","0,2727272727272727","0,0031140717585620165","29,09090909090909"
"Germany","2020-06-28","B (Lineage)","9,376344086021506","0,07107252393835785","75,70967741935483"
"Germany","2020-06-28","B.1.177 (20E/EU1)","0,14285714285714285","0,002091458790383361","43,42857142857143"
"Germany","2020-06-28","L (Lineage)","15,0","0,09187155481669436","99,0"
"Germany","2020-06-28","Other","5,428571428571429","0,04169082151376362","122,57142857142857"
"Germany","2020-07-12","Alpha (VOC)","0,0","0,007656706359128355","0,0"
"Germany","2020-07-12","B (Lineage)","0,7213114754098361","0,10802790240276115","2,6721311475409837"
"Germany","2020-07-12","C (Lineage)","0,5","0,0570125786163522","6,0"
"Germany","2020-07-12","Other","0,5","0,056966719212754625","3,75"
"Germany","2020-07-26","Alpha (VOC)","0,5714285714285714","0,11156893339511056","2,4285714285714284"
"Germany","2020-07-26","B (Lineage)","0,3230769230769231","0,0889973832370674","1,123076923076923"
"Germany","2020-07-26","C (Lineage)","0,14285714285714285","0,04707564331659297","0,5714285714285714"
"Germany","2020-07-26","Other","0,2","0,0538845608433533","0,4"
"Germany","2020-08-09","Alpha (VOC)","0,0","0,04333919102232087","0,0"
"Germany","2020-08-09","B (Lineage)","0,37373737373737376","0,06890139110026587","2,04040404040404"
"Germany","2020-08-09","B.1.177 (20E/EU1)","0,3333333333333333","0,020286459794462478","2,3333333333333335"
"Germany","2020-08-09","Other","0,0","0,041661902424249816","0,0"
"Germany","2020-08-23","A (Lineage)","0,2","0,008476853980455421","2,6"
"Germany","2020-08-23","Alpha (VOC)","1,0","0,056596544933495634","7,357142857142857"
"Germany","2020-08-23","B (Lineage)","0,44565217391304346","0,03288399004077416","4,383152173913044"
"Germany","2020-08-23","B.1.177 (20E/EU1)","0,5714285714285714","0,041891354639271815","6,666666666666667"
"Germany","2020-08-23","C (Lineage)","0,15789473684210525","0,009696700978904642","3,263157894736842"
"Germany","2020-09-06","A (Lineage)","0,125","0,014796905545806724","1,25"
"Germany","2020-09-06","Alpha (VOC)","0,35714285714285715","0,04290946702806615","4,071428571428571"
"Germany","2020-09-06","B (Lineage)","0,3772893772893773","0,04185827536840685","2,9743589743589745"
"Germany","2020-09-06","B.1.177 (20E/EU1)","0,6875","0,06968835132961036","5,25"
"Germany","2020-09-06","C (Lineage)","0,9","0,07385694203917959","7,5"
"Germany","2020-09-20","A (Lineage)","0,14285714285714285","0,011717490405014814","3,857142857142857"
"Germany","2020-09-20","AD (Lineage)","0,3333333333333333","0,033857783742769064","6,0"
"Germany","2020-09-20","AK (Lineage)","1,0","0,07112207550603603","11,5"
"Germany","2020-09-20","AN (Lineage)","0,4","0,03602493813219239","7,4"
"Germany","2020-09-20","Alpha (VOC)","0,2857142857142857","0,0218468204472709","2,2857142857142856"
"Germany","2020-09-20","B (Lineage)","0,48026315789473684","0,03544172510470441","4,5756578947368425"
"Germany","2020-09-20","B.1.177 (20E/EU1)","1,1785714285714286","0,0646359505873681","7,392857142857143"
"Germany","2020-09-20","C (Lineage)","0,25","0,030204441986265228","2,55"
"Germany","2020-10-04","AD (Lineage)","0,2857142857142857","0,01576203055119123","6,285714285714286"
"Germany","2020-10-04","AK (Lineage)","0,1111111111111111","0,01109239108422238","2,6666666666666665"
"Germany","2020-10-04","AN (Lineage)","0,14285714285714285","0,00973909663011646","6,285714285714286"
"Germany","2020-10-04","AP (Lineage)","0,14285714285714285","0,013107736654935531","6,285714285714286"
"Germany","2020-10-04","Alpha (VOC)","0,29411764705882354","0,013273751633074139","5,882352941176471"
"Germany","2020-10-04","B (Lineage)","0,6266375545851528","0,024208588758239113","8,912663755458516"
"Germany","2020-10-04","B.1.177 (20E/EU1)","0,569620253164557","0,026109510708558964","10,658227848101266"
"Germany","2020-10-04","C (Lineage)","0,13793103448275862","0,006728867707791253","4,0"
"Germany","2020-10-04","Other","0,42857142857142855","0,00841864212149076","10,285714285714286"
"Germany","2020-10-18","AD (Lineage)","1,0","0,004833252779120349","37,0"
"Germany","2020-10-18","AK (Lineage)","0,5714285714285714","0,022857089030208045","7,714285714285714"
"Germany","2020-10-18","Alpha (VOC)","3,2857142857142856","0,1087677070973904","16,571428571428573"
"Germany","2020-10-18","B (Lineage)","0,5413533834586466","0,02230801171223166","8,421052631578947"
"Germany","2020-10-18","B.1.177 (20E/EU1)","0,9866666666666667","0,040359997266793915","10,28"
"Germany","2020-10-18","C (Lineage)","0,2727272727272727","0,0074439816925632556","7,0"
"Germany","2020-10-18","Other","0,25","0,011886611218859209","5,916666666666667"
"Germany","2020-11-01","AK (Lineage)","0,0","0,006944444444444446","0,0"
"Germany","2020-11-01","Alpha (VOC)","0,8571428571428571","0,05346005637260703","13,0"
"Germany","2020-11-01","B (Lineage)","0,9144542772861357","0,031793095943743827","12,08849557522124"
"Germany","2020-11-01","B.1.177 (20E/EU1)","0,6705882352941176","0,02683398829425687","10,4"
"Germany","2020-11-01","C (Lineage)","2,0","0,008105917319643339","54,0"
"Germany","2020-11-01","Other","0,5384615384615384","0,013673870698338938","10,461538461538462"
"Germany","2020-11-15","AP (Lineage)","0,14285714285714285","0,00456772140970627","3,4285714285714284"
"Germany","2020-11-15","Alpha (VOC)","1,0","0,0255777656443932","17,571428571428573"
"Germany","2020-11-15","B (Lineage)","0,688195991091314","0,023051646170503513","11,142538975501113"
"Germany","2020-11-15","B.1.177 (20E/EU1)","0,7310924369747899","0,02212757443582541","13,100840336134453"
"Germany","2020-11-15","C (Lineage)","0,23076923076923078","0,00920249677624586","10,384615384615385"
"Germany","2020-11-15","Other","1,0714285714285714","0,0362095917571461","19,714285714285715"
"Germany","2020-11-29","AK (Lineage)","0,2222222222222222","0,005003030297907392","6,888888888888889"
"Germany","2020-11-29","AP (Lineage)","0,3333333333333333","0,0032092853981510773","12,333333333333334"
"Germany","2020-11-29","Alpha (VOC)","1,2857142857142858","0,031201139999627068","19,714285714285715"
"Germany","2020-11-29","B (Lineage)","0,9072847682119205","0,022195889742211636","17,31788079470199"
"Germany","2020-11-29","B.1.177 (20E/EU1)","0,8344827586206897","0,021190299358300746","16,689655172413794"
"Germany","2020-11-29","C (Lineage)","0,25","0,007652978710134959","11,333333333333334"
"Germany","2020-11-29","D (Lineage)","0,14285714285714285","0,00909106941454807","7,571428571428571"
"Germany","2020-11-29","Other","0,2857142857142857","0,009563462572074249","13,357142857142858"
"Germany","2020-12-13","AA (Lineage)","0,2857142857142857","0,013451304607427637","12,142857142857142"
"Germany","2020-12-13","AK (Lineage)","1,2857142857142858","0,01566462029367393","28,142857142857142"
"Germany","2020-12-13","AP (Lineage)","0,1","0,0025399644253569316","7,9"
"Germany","2020-12-13","Alpha (VOC)","0,75","0,013823204676934932","29,821428571428573"
"Germany","2020-12-13","B (Lineage)","1,0076190476190476","0,017261366199020176","22,072380952380954"
"Germany","2020-12-13","B.1.177 (20E/EU1)","1,2716763005780347","0,021586009031429855","27,121387283236995"
"Germany","2020-12-13","C (Lineage)","0,5333333333333333","0,008979737335057903","16,6"
"Germany","2020-12-13","D (Lineage)","0,14285714285714285","0,0023238684744894505","12,857142857142858"
"Germany","2020-12-13","Other","0,8571428571428571","0,014025775443605804","37,357142857142854"
"Germany","2020-12-13","Zeta - P.2 (AFM)","0,2857142857142857","0,01501746828256339","8,571428571428571"
"Germany","2020-12-27","AA (Lineage)","0,23076923076923078","0,0039693835595971515","21,384615384615383"
"Germany","2020-12-27","AP (Lineage)","0,2222222222222222","0,0032500667819378654","12,222222222222221"
"Germany","2020-12-27","Alpha (VOC)","1,1428571428571428","0,018911695403415144","36,0"
"Germany","2020-12-27","B (Lineage)","1,0601336302895323","0,018806128599771644","24,79955456570156"
"Germany","2020-12-27","B.1.177 (20E/EU1)","1,5263157894736843","0,024575676348690238","27,194736842105264"
"Germany","2020-12-27","Beta (VOC)","0,14285714285714285","0,0067395726497682515","11,285714285714286"
"Germany","2020-12-27","C (Lineage)","0,4375","0,007216817724358689","27,25"
"Germany","2020-12-27","D (Lineage)","1,0","0,0025895554596460937","51,0"
"Germany","2020-12-27","Other","0,42857142857142855","0,007932431874700994","13,714285714285714"
"Germany","2021-01-10","AP (Lineage)","0,0","0,002837424181705336","0,0"
"Germany","2021-01-10","Alpha (VOC)","1,0714285714285714","0,020855653413733653","30,5"
"Germany","2021-01-10","B (Lineage)","0,8937093275488069","0,017266038575714897","22,485900216919738"
"Germany","2021-01-10","B.1.177 (20E/EU1)","1,4594594594594594","0,026218408689593138","26,78918918918919"
"Germany","2021-01-10","Beta (VOC)","0,7142857142857143","0,011459009592420034","24,285714285714285"
"Germany","2021-01-10","C (Lineage)","0,42857142857142855","0,007475345858768324","23,071428571428573"
"Germany","2021-01-10","Other","1,0","0,02354011717090746","21,285714285714285"
"Germany","2021-01-24","A (Lineage)","0,375","0,004026032693962398","58,125"
"Germany","2021-01-24","AA (Lineage)","0,6363636363636364","0,001859278798014894","139,36363636363637"
"Germany","2021-01-24","AG (Lineage)","0,5","0,0026549198080728746","56,5"
"Germany","2021-01-24","AN (Lineage)","0,4","0,0008066901004518803","137,4"
"Germany","2021-01-24","AP (Lineage)","0,5","0,002209234933592238","78,57142857142857"
"Germany","2021-01-24","Alpha (VOC)","11,586206896551724","0,044298685978400774","232,06896551724137"
"Germany","2021-01-24","B (Lineage)","2,2420382165605095","0,009338637051267003","123,76687898089172"
"Germany","2021-01-24","B.1.1.318 (AFM)","0,25","0,0017935524672811796","85,25"
"Germany","2021-01-24","B.1.1.519 (AFM)","0,42857142857142855","0,0023257908122739424","156,14285714285714"
"Germany","2021-01-24","B.1.177 (20E/EU1)","3,6482758620689655","0,0169726835008505","131,3793103448276"
"Germany","2021-01-24","Beta (VOC)","1,6428571428571428","0,008027341357423097","170,78571428571428"
"Germany","2021-01-24","C (Lineage)","1,1025641025641026","0,0043490388330336156","140,69230769230768"
"Germany","2021-01-24","Epsilon (AFM)","0,14285714285714285","0,0023886161406967876","19,714285714285715"
"Germany","2021-01-24","Other","0,0","0,001668520578420467","0,0"
"Germany","2021-01-24","W (Lineage)","1,0","0,003513056861334627","309,0"
"Germany","2021-01-24","Zeta - P.2 (AFM)","0,16666666666666666","0,0008280589660804961","48,25"
"Germany","2021-02-07","A (Lineage)","0,0","0,0006368216329174426","0,0"
"Germany","2021-02-07","AA (Lineage)","0,21428571428571427","0,0008313096568027862","103,42857142857143"
"Germany","2021-02-07","AG (Lineage)","0,1","0,00046430601632380255","45,0"
"Germany","2021-02-07","AN (Lineage)","0,21428571428571427","0,0006678545591516433","151,35714285714286"
"Germany","2021-02-07","AP (Lineage)","0,8571428571428571","0,0017283738275997767","257,7142857142857"
"Germany","2021-02-07","Alpha (VOC)","44,357142857142854","0,08941699622752644","430,85714285714283"
"Germany","2021-02-07","B (Lineage)","2,6657032755298653","0,006445624824907085","206,51926782273603"
"Germany","2021-02-07","B.1.1.28","0,2727272727272727","0,0015478693565675725","98,54545454545455"
"Germany","2021-02-07","B.1.1.318 (AFM)","0,1","0,0003855334539072086","62,6"
"Germany","2021-02-07","B.1.1.519 (AFM)","0,35714285714285715","0,0008523230230464268","181,28571428571428"
"Germany","2021-02-07","B.1.177 (20E/EU1)","6,053627760252366","0,013669178209953026","247,30914826498423"
"Germany","2021-02-07","Beta (VOC)","4,142857142857143","0,007782005083990807","344,2142857142857"
"Germany","2021-02-07","C (Lineage)","1,032258064516129","0,0029053465158383807","247,48387096774192"
"Germany","2021-02-07","Delta (VOC)","1,0","0,0021749937857320407","139,0"
"Germany","2021-02-07","Epsilon (AFM)","0,14285714285714285","0,0003617821699372564","73,57142857142857"
"Germany","2021-02-07","Eta (VOI)","1,0714285714285714","0,002415871987029021","390,0"
"Germany","2021-02-07","Gamma - P.1 (VOC)","0,2857142857142857","0,0012641447892830498","146,42857142857142"
"Germany","2021-02-07","L (Lineage)","0,5714285714285714","0,0027638585456785437","197,57142857142858"
"Germany","2021-02-07","Lambda (VOI)","0,2857142857142857","0,0017367531028076924","79,57142857142857"
"Germany","2021-02-07","M (Lineage)","0,9090909090909091","0,004446511684789728","145,45454545454547"
"Germany","2021-02-07","N (Lineage)","0,2","0,0010342876224135543","90,0"
"Germany","2021-02-07","Other","0,5","0,0009811802275062243","186,35714285714286"
"Germany","2021-02-07","R.1 (AFM)","1,0","0,0047646826123535855","115,5"
"Germany","2021-02-07","W (Lineage)","0,14285714285714285","0,0008896642512114536","89,42857142857143"
"Germany","2021-02-07","Zeta - P.2 (AFM)","0,4166666666666667","0,0008926329977537458","230,0"
"Germany","2021-02-21","A (Lineage)","0,42105263157894735","0,0005113720015548096","339,94736842105266"
"Germany","2021-02-21","AA (Lineage)","1,1428571428571428","0,001383121840981439","516,7142857142857"
"Germany","2021-02-21","AG (Lineage)","0,3333333333333333","0,00027718397531345773","445,0"
"Germany","2021-02-21","AN (Lineage)","0,0","0,00030403299771468526","0,0"
"Germany","2021-02-21","AP (Lineage)","0,14285714285714285","0,0007079256997752358","139,57142857142858"
"Germany","2021-02-21","Alpha (VOC)","158,53571428571428","0,21217152393056174","667,0714285714286"
"Germany","2021-02-21","B (Lineage)","2,695135135135135","0,004550611871776256","337,3362162162162"
"Germany","2021-02-21","B.1.1.28","0,3076923076923077","0,000430461891388675","203,23076923076923"
"Germany","2021-02-21","B.1.1.318 (AFM)","0,5","0,000524441182578412","358,0"
"Germany","2021-02-21","B.1.1.519 (AFM)","2,7857142857142856","0,0038487534711003427","602,0714285714286"
"Germany","2021-02-21","B.1.177 (20E/EU1)","6,8509933774834435","0,01104781295444621","404,3543046357616"
"Germany","2021-02-21","B.1.214.2 (AFM)","0,3333333333333333","0,0007939186812179811","296,6666666666667"
"Germany","2021-02-21","Beta (VOC)","10,714285714285714","0,016304159292758785","659,1428571428571"
"Germany","2021-02-21","C (Lineage)","0,9512195121951219","0,0015966729720205744","340,2682926829268"
