"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Kenya","2021-05-30","0,0","1,0309278350515463","0,0","51,03092783505154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,185567010309279","0,0","0,0","0,0","0,0","0,0","0,0","3,608247422680412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,56701030927835","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,5154639175257731"
"Kenya","2021-06-13","0,0","0,0","0,0","40,909090909090914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","5,303030303030303","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","42,42424242424242","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","16,470588235294116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","5,88235294117647","0,5882352941176471","0,0","0,0","0,0","22,35294117647059","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","30,58823529411765","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0588235294117645","0,5882352941176471","1,1764705882352942","0,0","0,5882352941176471","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,0","0,0","0,5882352941176471","2,3529411764705883","0,5882352941176471","0,0","1,1764705882352942","1,1764705882352942","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411"
"Kenya","2021-07-11","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","4,395604395604396","0,0","0,0","0,3663003663003663","0,0","44,32234432234432","0,0","0,0","0,3663003663003663","0,7326007326007326","0,0","0,0","0,3663003663003663","23,44322344322344","0,7326007326007326","0,3663003663003663","0,0","2,93040293040293","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","10,256410256410255","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","1,465201465201465","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,3663003663003663"
"Kenya","2021-07-25","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,4629629629629629","0,0","34,25925925925926","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","3,2407407407407405","31,01851851851852","0,4629629629629629","0,0","0,4629629629629629","1,3888888888888888","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,4629629629629629","0,0","14,814814814814813","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,4629629629629629","0,0","0,0","0,9259259259259258","0,0","0,0","0,4629629629629629","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815"
"Kenya","2021-08-08","0,0","0,0","0,0","1,718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","2,0618556701030926","0,0","0,0","0,3436426116838488","0,0","18,900343642611684","0,0","0,3436426116838488","0,0","3,0927835051546393","0,0","0,3436426116838488","3,0927835051546393","34,02061855670103","0,3436426116838488","0,0","0,6872852233676976","0,3436426116838488","0,0","0,3436426116838488","1,0309278350515463","0,0","0,0","0,0","0,0","0,3436426116838488","0,3436426116838488","0,6872852233676976","0,3436426116838488","0,0","22,68041237113402","1,0309278350515463","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,3436426116838488","0,3436426116838488","0,3436426116838488","0,6872852233676976","0,0","0,0","1,718213058419244","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3745704467353952"
"Kenya","2021-08-22","0,0","0,0","0,0","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,768166089965398","0,0","0,0","0,0","0,34602076124567477","6,228373702422145","0,0","0,0","0,0","2,0761245674740483","0,0","0,0","1,0380622837370241","44,29065743944637","0,0","0,34602076124567477","0,0","0,6920415224913495","1,0380622837370241","0,0","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","3,4602076124567476","0,6920415224913495","0,34602076124567477","26,989619377162633","0,34602076124567477","0,0","0,0","0,0","0,0","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","3,1141868512110724","0,0","0,0","0,0","0,0","1,0380622837370241","0,0","0,0","1,384083044982699","0,34602076124567477","0,0","0,0","0,0","0,0","1,384083044982699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0837004405286343","0,0","0,0","0,0","0,0","6,607929515418502","0,0","0,0","0,0","2,2026431718061676","0,4405286343612335","0,0","3,0837004405286343","40,52863436123348","0,0","2,2026431718061676","0,0","0,4405286343612335","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","2,643171806167401","1,762114537444934","1,3215859030837005","20,704845814977972","2,2026431718061676","0,0","0,0","0,0","0,0","1,3215859030837005","0,0","1,762114537444934","0,0","0,4405286343612335","0,0","0,4405286343612335","0,0","0,4405286343612335","0,0","0,0","3,524229074889868","0,0","0,0","1,3215859030837005","0,0","0,0","0,0","1,762114537444934","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","0,0","0,0","0,0","0,0","6,701030927835052","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,5154639175257731","40,72164948453608","1,0309278350515463","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,5154639175257731","0,0","30,412371134020617","2,0618556701030926","0,0","0,0","0,0","0,5154639175257731","0,5154639175257731","0,0","0,0","0,0","0,5154639175257731","0,0","2,5773195876288657","0,0","2,0618556701030926","0,0","0,5154639175257731","0,5154639175257731","0,0","0,5154639175257731","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","1,0101010101010102","0,0","0,0","1,0101010101010102","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","16,161616161616163","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","2,0202020202020203","26,262626262626267","2,0202020202020203","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","39,39393939393939","1,0101010101010102","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,114754098360656","0,0","0,0","0,0","0,0","16,39344262295082","0,0","0,0","0,0","11,475409836065573","0,0","0,0","3,278688524590164","19,672131147540984","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","1,639344262295082","22,950819672131146","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,121212121212121","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-14","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","2,127659574468085","0,0","0,0","25,53191489361702","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","38,297872340425535","2,127659574468085","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","2,127659574468085","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","5,555555555555555","0,0","0,0","27,77777777777778","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","16,666666666666664","0,0"
"Kenya","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","2,272727272727273","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,27272727272727","2,272727272727273"
