"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Other"
"Kenya","2021-07-25","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,4629629629629629","0,0","34,25925925925926","0,0","0,0","1,3888888888888888","0,0","0,0","3,2407407407407405","31,01851851851852","0,4629629629629629","0,0","0,4629629629629629","1,3888888888888888","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","1,3888888888888888","0,4629629629629629","0,0","14,814814814814813","0,0","0,0","0,0","0,0","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,9259259259259258","0,4629629629629629","0,0","0,0","0,9259259259259258","0,0","0,0","0,4629629629629629","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815"
"Kenya","2021-08-08","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","1,7241379310344827","0,0","0,0","0,3448275862068966","0,0","18,96551724137931","0,3448275862068966","0,0","3,103448275862069","0,0","0,3448275862068966","3,103448275862069","34,13793103448276","0,3448275862068966","0,0","0,6896551724137931","0,3448275862068966","0,0","0,3448275862068966","1,0344827586206897","0,0","0,0","0,0","0,3448275862068966","0,3448275862068966","0,6896551724137931","0,3448275862068966","0,0","22,758620689655174","1,0344827586206897","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","2,0689655172413794","0,3448275862068966","0,3448275862068966","0,3448275862068966","0,6896551724137931","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863"
"Kenya","2021-08-22","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,38461538461538464","6,153846153846154","0,0","0,0","1,9230769230769231","0,0","0,0","1,153846153846154","43,46153846153846","0,0","0,38461538461538464","0,0","0,7692307692307693","1,153846153846154","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,7692307692307693","0,38461538461538464","25,769230769230766","0,38461538461538464","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","3,4615384615384617","0,0","0,0","0,0","1,153846153846154","0,0","0,0","1,5384615384615385","0,38461538461538464","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0973451327433628","0,0","0,0","0,0","0,0","6,637168141592921","0,0","0,0","2,2123893805309733","0,4424778761061947","0,0","3,0973451327433628","40,707964601769916","0,0","2,2123893805309733","0,0","0,4424778761061947","0,0","0,0","0,4424778761061947","0,0","0,0","0,4424778761061947","0,0","0,0","2,6548672566371683","1,7699115044247788","1,3274336283185841","20,353982300884958","2,2123893805309733","0,0","0,0","0,0","1,3274336283185841","0,0","1,7699115044247788","0,0","0,4424778761061947","0,4424778761061947","0,4424778761061947","0,0","0,0","3,5398230088495577","0,0","0,0","1,3274336283185841","0,0","0,0","0,0","1,7699115044247788","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","7,471264367816093","0,0","0,0","0,5747126436781609","0,0","0,0","0,5747126436781609","41,95402298850575","0,5747126436781609","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","29,310344827586203","1,1494252873563218","0,0","0,0","0,5747126436781609","0,5747126436781609","0,0","0,0","0,0","0,5747126436781609","2,8735632183908044","2,2988505747126435","0,0","0,5747126436781609","0,5747126436781609","0,0","0,5747126436781609","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","1,1627906976744187","0,0","0,0","1,1627906976744187","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","18,6046511627907","0,0","0,0","1,1627906976744187","0,0","0,0","2,3255813953488373","23,25581395348837","1,1627906976744187","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","39,53488372093023","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","0,0","0,0","0,0","0,0","9,25925925925926","0,0","0,0","12,962962962962962","0,0","0,0","3,7037037037037033","18,51851851851852","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","1,8518518518518516","25,925925925925924","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","30,0","0,0","10,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
