"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Kenya","2021-05-16","0,0","0,0","0,0","66,66666666666666","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,7936507936507936"
"Kenya","2021-05-30","0,0","0,9708737864077669","0,0","49,51456310679612","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","5,825242718446602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3980582524271843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,37864077669903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345"
"Kenya","2021-06-13","0,0","0,0","0,0","36,41975308641975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0864197530864197","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,938271604938271","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","48,148148148148145","0,6172839506172839","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","16,444444444444446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","7,111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,88888888888889","0,0","0,0","0,4444444444444444","0,0","0,0","0,8888888888888888","0,4444444444444444","0,0","42,66666666666667","0,0","0,0","0,0","0,8888888888888888","0,4444444444444444","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","5,777777777777778","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,0","0,8888888888888888","0,0","0,0","0,0","0,4444444444444444","0,4444444444444444","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335"
"Kenya","2021-07-11","0,0","0,0","0,0","5,844155844155844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,974025974025974","0,0","7,467532467532467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,3246753246753247","0,0","25,649350649350648","0,974025974025974","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,3246753246753247","0,0","0,6493506493506493","0,0","0,0","10,064935064935066","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,6493506493506493","0,0","1,948051948051948","0,974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247"
"Kenya","2021-07-25","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,91139240506329","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","1,6877637130801686","0,0","30,801687763713083","0,42194092827004215","0,8438818565400843","0,0","0,42194092827004215","0,0","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,42194092827004215","0,42194092827004215","0,42194092827004215","0,0","16,455696202531644","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,8438818565400843","0,0","1,2658227848101267","0,0","0,42194092827004215","0,0","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6877637130801686"
"Kenya","2021-08-08","0,0","0,0","0,0","1,4367816091954022","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","2,8735632183908044","0,0","0,0","0,0","0,0","0,28735632183908044","0,28735632183908044","0,0","17,52873563218391","0,28735632183908044","0,0","2,586206896551724","1,1494252873563218","0,0","0,0","4,022988505747127","0,0","35,91954022988506","0,28735632183908044","0,8620689655172413","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","1,1494252873563218","0,0","0,5747126436781609","0,28735632183908044","0,5747126436781609","0,0","0,0","22,988505747126435","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,5747126436781609","0,0","1,1494252873563218","0,0","0,28735632183908044","0,5747126436781609","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413"
"Kenya","2021-08-22","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1446540880503147","0,0","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","6,60377358490566","0,0","0,0","2,20125786163522","0,9433962264150944","0,0","0,0","2,20125786163522","0,0","43,710691823899374","0,0","0,0","0,0","0,0","2,515723270440252","0,3144654088050315","0,0","0,3144654088050315","0,0","0,628930817610063","0,0","0,3144654088050315","0,628930817610063","0,0","0,0","0,0","2,20125786163522","0,628930817610063","0,3144654088050315","25,157232704402517","0,0","0,628930817610063","0,3144654088050315","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,9433962264150944","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,35930735930736","0,0","0,0","2,5974025974025974","4,761904761904762","0,0","0,0","3,896103896103896","0,0","40,25974025974026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,463203463203463","0,0","0,0","0,0","0,8658008658008658","0,0","0,0","0,0","4,761904761904762","1,2987012987012987","0,8658008658008658","21,21212121212121","0,0","2,1645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,41871921182266","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,49261083743842365","0,0","38,42364532019704","1,477832512315271","0,0","0,0","0,0","0,9852216748768473","0,0","0,49261083743842365","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,49261083743842365","0,0","30,541871921182267","0,0","1,9704433497536946","0,0","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","2,955665024630542","0,0","1,9704433497536946","0,49261083743842365","0,0","0,9852216748768473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365"
"Kenya","2021-10-03","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,50485436893204","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","28,155339805825243","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,83495145631068","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0","1,9417475728155338","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,575757575757576","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","12,121212121212121","1,5151515151515151","0,0","0,0","0,0","0,0","19,696969696969695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","19,696969696969695","3,0303030303030303","3,0303030303030303","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,57142857142857","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","1,9607843137254901","0,0","1,9607843137254901","0,0","0,0","27,450980392156865","0,0","1,9607843137254901","0,0","3,9215686274509802","0,0","0,0","0,0","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","37,254901960784316","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-28","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","20,689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","0,0","17,24137931034483","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,48275862068966","6,896551724137931","0,0","0,0"
"Kenya","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,9708737864077669","0,9708737864077669","0,0","0,0","3,8834951456310676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","28,155339805825243","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,74757281553398","12,62135922330097","0,0","0,0"
"Kenya","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2792792792792795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,63963963963964","79,27927927927928","0,22522522522522523","0,0"
"Kenya","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,51824817518248","82,11678832116789","0,0","0,0"
"Kenya","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,17647058823529","58,82352941176471","0,0","0,0"
