"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Other"
"Kenya","2021-05-30","0,0","0,0","0,966183574879227","49,275362318840585","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3816425120772946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,71497584541063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135"
"Kenya","2021-06-13","0,0","0,0","0,0","35,714285714285715","0,5494505494505495","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","3,8461538461538463","0,0","1,098901098901099","0,0","0,0","0,5494505494505495","0,0","0,0","0,5494505494505495","0,5494505494505495","0,0","3,8461538461538463","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,604395604395606","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","15,983606557377051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","6,557377049180328","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","14,754098360655737","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","40,98360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,4098360655737705","0,0","0,4098360655737705","0,4098360655737705","0,0","7,377049180327869","0,0","0,4098360655737705","0,819672131147541","0,0","0,0","0,0","0,0","2,0491803278688523","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,4098360655737705","0,819672131147541","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2295081967213115"
"Kenya","2021-07-11","0,0","0,0","0,0","5,214723926380368","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","9,509202453987731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,34355828220859","0,0","0,0","0,0","1,2269938650306749","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","25,766871165644172","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,3067484662576687","10,429447852760736","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","2,4539877300613497","0,0","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3067484662576687"
"Kenya","2021-07-25","0,0","0,0","0,0","0,38022813688212925","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,224334600760455","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,65779467680608","0,0","0,0","0,0","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","31,1787072243346","0,0","0,0","0,0","0,38022813688212925","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,7604562737642585","0,0","0,0","0,0","0,0","1,1406844106463878","0,0","0,0","16,730038022813687","0,38022813688212925","0,0","0,38022813688212925","0,0","0,38022813688212925","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","1,9011406844106464","0,0","0,0","1,520912547528517","0,0","0,0","0,0","0,7604562737642585","0,0","1,520912547528517","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,520912547528517"
"Kenya","2021-08-08","0,0","0,0","0,0","1,3262599469496021","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","5,039787798408488","0,0","0,0","0,2652519893899204","0,0","0,0","0,2652519893899204","0,0","0,0","16,180371352785148","0,0","0,2652519893899204","0,0","2,3872679045092835","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,7957559681697612","31,830238726790448","0,2652519893899204","0,2652519893899204","0,0","0,2652519893899204","0,5305039787798408","0,2652519893899204","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,7957559681697612","0,0","0,7957559681697612","0,5305039787798408","0,0","0,5305039787798408","0,0","0,0","22,811671087533156","0,0","0,0","1,0610079575596816","0,0","0,0","0,0","0,0","0,7957559681697612","0,0","0,0","0,0","0,0","1,5915119363395225","0,0","0,0","3,4482758620689653","0,2652519893899204","0,5305039787798408","0,0","1,0610079575596816","3,183023872679045","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7957559681697612"
"Kenya","2021-08-22","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3604651162790695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","5,813953488372093","0,0","0,0","0,29069767441860467","1,744186046511628","0,29069767441860467","0,0","0,0","0,0","0,0","0,29069767441860467","0,5813953488372093","43,31395348837209","0,0","0,0","0,0","0,29069767441860467","0,0","0,29069767441860467","0,0","0,0","0,0","0,29069767441860467","0,0","0,5813953488372093","0,0","2,616279069767442","0,29069767441860467","0,0","0,0","0,0","0,29069767441860467","1,744186046511628","0,0","0,5813953488372093","24,709302325581394","0,0","0,0","0,29069767441860467","0,29069767441860467","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,5813953488372093","0,0","4,651162790697675","0,0","0,29069767441860467","2,0348837209302326","0,0","0,5813953488372093","0,0","1,4534883720930232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,655737704918032","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","7,377049180327869","0,0","0,0","0,0","2,0491803278688523","0,0","0,819672131147541","0,0","0,4098360655737705","0,4098360655737705","0,0","2,459016393442623","36,47540983606557","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,819672131147541","20,081967213114755","0,0","0,0","2,0491803278688523","0,0","0,0","0,0","0,4098360655737705","1,639344262295082","0,819672131147541","0,0","0,0","0,0","3,278688524590164","0,0","0,0","3,278688524590164","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,87037037037037","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","6,481481481481481","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,648148148148145","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","33,33333333333333","0,4629629629629629","0,0","1,8518518518518516","0,0","0,0","0,4629629629629629","0,0","0,0","0,4629629629629629","0,0","0,4629629629629629","0,4629629629629629","2,314814814814815","0,0","0,0","1,3888888888888888","0,9259259259259258","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629"
"Kenya","2021-10-03","0,9174311926605505","0,0","0,0","0,9174311926605505","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,678899082568808","0,9174311926605505","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,605504587155966","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,9174311926605505","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","40,36697247706422","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,722222222222223","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","15,277777777777779","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","18,055555555555554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","1,3888888888888888","0,0","23,61111111111111","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,894736842105263","13,157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,368421052631575","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","19,298245614035086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,017543859649122","5,263157894736842","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","35,08771929824561","0,0","1,7543859649122806","5,263157894736842","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-28","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","11,627906976744185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,953488372093023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","16,27906976744186","0,0","2,3255813953488373","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","6,976744186046512","9,30232558139535","6,976744186046512","2,3255813953488373","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","11,983471074380166","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","33,88429752066116","13,636363636363635","0,0","1,2396694214876034","0,0","1,6528925619834711","0,8264462809917356","0,0","0,0","0,0","0,0","0,8264462809917356","2,8925619834710745","0,8264462809917356","0,8264462809917356","2,8925619834710745","12,8099173553719","0,8264462809917356","1,6528925619834711","0,4132231404958678","0,0","0,0","0,0","3,71900826446281","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,18604651162790697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18604651162790697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18604651162790697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9534883720930232","0,0","0,0","0,0","0,09302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9534883720930232","63,53488372093024","11,44186046511628","0,18604651162790697","0,9302325581395349","0,37209302325581395","2,1395348837209305","0,8372093023255814","0,0","4,279069767441861","0,09302325581395349","0,09302325581395349","0,09302325581395349","2,2325581395348837","1,302325581395349","0,46511627906976744","0,6511627906976745","2,511627906976744","2,511627906976744","0,46511627906976744","0,0","0,0","0,27906976744186046","0,0","0,5581395348837209","0,0","0,09302325581395349","0,0","0,09302325581395349","0,0","0,0","0,18604651162790697"
"Kenya","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3139717425431711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2558869701726845","75,0392464678179","6,907378335949764","0,15698587127158556","0,3139717425431711","0,47095761381475665","1,4128728414442702","1,4128728414442702","0,0","0,0","0,0","0,0","0,0","3,453689167974882","1,5698587127158554","0,7849293563579277","0,7849293563579277","2,3547880690737837","0,9419152276295133","0,0","0,0","0,3139717425431711","0,7849293563579277","0,0","0,9419152276295133","0,0","0,0","0,0","0,0","0,0","0,0","0,7849293563579277"
"Kenya","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,905660377358491","56,60377358490566","17,358490566037734","0,0","0,7547169811320755","0,7547169811320755","0,0","1,1320754716981132","0,37735849056603776","2,2641509433962264","0,0","0,0","0,0","2,6415094339622645","3,018867924528302","1,509433962264151","0,0","0,37735849056603776","1,1320754716981132","0,7547169811320755","0,0","0,0","1,509433962264151","0,37735849056603776","0,0","0,7547169811320755","0,37735849056603776","0,0","0,37735849056603776","0,37735849056603776","0,7547169811320755","0,37735849056603776"
"Kenya","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,57446808510638","19,148936170212767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,382978723404255","0,0","2,127659574468085","6,382978723404255","2,127659574468085"
