"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Kenya","2021-06-13","0,0","0,0","0,0","40,909090909090914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","5,303030303030303","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","42,42424242424242","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","16,470588235294116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","5,88235294117647","0,5882352941176471","0,0","0,0","0,0","22,35294117647059","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","30,58823529411765","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0588235294117645","0,5882352941176471","1,1764705882352942","0,5882352941176471","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,0","0,0","0,5882352941176471","2,3529411764705883","0,5882352941176471","0,0","1,1764705882352942","1,1764705882352942","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411"
"Kenya","2021-07-11","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","4,395604395604396","0,0","0,0","0,3663003663003663","0,0","44,32234432234432","0,0","0,0","0,3663003663003663","0,7326007326007326","0,0","0,0","0,3663003663003663","23,44322344322344","0,7326007326007326","0,3663003663003663","0,0","2,93040293040293","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","10,256410256410255","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","1,465201465201465","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,3663003663003663"
"Kenya","2021-07-25","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,4629629629629629","0,0","34,25925925925926","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","3,2407407407407405","31,01851851851852","0,4629629629629629","0,0","0,4629629629629629","1,3888888888888888","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,4629629629629629","0,0","14,814814814814813","0,0","0,0","0,0","0,0","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,9259259259259258","0,0","0,4629629629629629","0,0","0,0","0,9259259259259258","0,0","0,0","0,4629629629629629","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815"
"Kenya","2021-08-08","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","1,7241379310344827","0,0","0,0","0,3448275862068966","0,0","18,96551724137931","0,0","0,3448275862068966","0,0","3,103448275862069","0,0","0,3448275862068966","3,103448275862069","34,13793103448276","0,3448275862068966","0,0","0,6896551724137931","0,3448275862068966","0,0","0,3448275862068966","1,0344827586206897","0,0","0,0","0,0","0,0","0,3448275862068966","0,3448275862068966","0,6896551724137931","0,3448275862068966","0,0","22,758620689655174","1,0344827586206897","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","2,0689655172413794","0,0","0,3448275862068966","0,3448275862068966","0,3448275862068966","0,6896551724137931","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863"
"Kenya","2021-08-22","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,065134099616858","0,0","0,0","0,0","0,38314176245210724","6,130268199233716","0,0","0,0","0,0","1,9157088122605364","0,0","0,0","1,1494252873563218","43,29501915708812","0,0","0,38314176245210724","0,0","0,7662835249042145","1,1494252873563218","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","3,8314176245210727","0,7662835249042145","0,38314176245210724","26,053639846743295","0,38314176245210724","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","1,532567049808429","0,38314176245210724","0,0","0,0","0,0","0,0","1,532567049808429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0837004405286343","0,0","0,0","0,0","0,0","6,607929515418502","0,0","0,0","0,0","2,2026431718061676","0,4405286343612335","0,0","3,0837004405286343","40,52863436123348","0,0","2,2026431718061676","0,0","0,4405286343612335","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","2,643171806167401","1,762114537444934","1,3215859030837005","20,704845814977972","2,2026431718061676","0,0","0,0","0,0","1,3215859030837005","0,0","1,762114537444934","0,0","0,4405286343612335","0,4405286343612335","0,0","0,4405286343612335","0,0","0,0","3,524229074889868","0,0","0,0","1,3215859030837005","0,0","0,0","0,0","1,762114537444934","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2356020942408374","0,0","0,0","0,0","0,0","6,806282722513089","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,5235602094240838","41,361256544502616","1,0471204188481675","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,0","1,0471204188481675","0,5235602094240838","0,0","29,31937172774869","2,094240837696335","0,0","0,0","0,5235602094240838","0,5235602094240838","0,0","0,0","0,0","0,5235602094240838","2,6178010471204187","0,0","2,094240837696335","0,0","0,5235602094240838","0,5235602094240838","0,0","0,5235602094240838","1,0471204188481675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","1,1235955056179776","0,0","0,0","1,1235955056179776","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","17,97752808988764","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","2,247191011235955","23,595505617977526","2,247191011235955","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","38,20224719101123","1,1235955056179776","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","0,0","0,0","0,0","0,0","9,25925925925926","0,0","0,0","0,0","12,962962962962962","0,0","0,0","3,7037037037037033","18,51851851851852","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","1,8518518518518516","25,925925925925924","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,294117647058826","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-14","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","4,166666666666666","0,0","0,0","16,666666666666664","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","45,83333333333333","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","0,0","0,0","33,33333333333333","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","25,0","0,0"
