"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Other"
"Kenya","2021-07-11","0,0","0,0","0,0","4,724409448818897","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","1,1811023622047243","0,0","5,511811023622047","0,0","0,0","0,0","0,0","0,0","0,0","48,818897637795274","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","19,68503937007874","1,1811023622047243","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,39370078740157477","0,0","0,0","0,0","0,7874015748031495","0,0","0,39370078740157477","1,1811023622047243","0,0","0,0","10,62992125984252","0,39370078740157477","0,0","0,0","0,39370078740157477","0,0","0,0","0,39370078740157477","0,0","0,0","1,1811023622047243","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,39370078740157477"
"Kenya","2021-07-25","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,429864253393665","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","33,4841628959276","0,0","0,0","1,809954751131222","0,4524886877828055","0,0","0,0","30,76923076923077","0,4524886877828055","0,0","0,4524886877828055","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,904977375565611","0,4524886877828055","0,0","16,7420814479638","0,0","0,0","0,0","1,809954751131222","0,0","0,0","0,0","0,0","0,0","0,904977375565611","0,4524886877828055","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,262443438914027"
"Kenya","2021-08-08","0,0","0,0","0,0","1,6778523489932886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","2,348993288590604","0,0","0,0","0,6711409395973155","0,0","0,33557046979865773","0,0","19,12751677852349","0,33557046979865773","0,0","3,0201342281879198","0,0","0,0","0,33557046979865773","35,57046979865772","0,33557046979865773","0,0","0,33557046979865773","0,6711409395973155","0,33557046979865773","0,6711409395973155","0,33557046979865773","0,0","0,0","0,0","0,0","1,006711409395973","0,0","0,6711409395973155","0,6711409395973155","0,0","0,0","21,812080536912752","1,006711409395973","0,0","0,0","3,3557046979865772","0,0","0,0","0,0","0,0","0,33557046979865773","1,342281879194631","0,0","0,0","0,33557046979865773","0,0","1,342281879194631","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631"
"Kenya","2021-08-22","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,426356589147287","0,0","0,0","1,937984496124031","0,0","0,0","0,3875968992248062","6,976744186046512","0,0","0,0","1,550387596899225","0,0","0,0","0,7751937984496124","44,57364341085272","0,0","0,3875968992248062","0,3875968992248062","0,0","0,0","0,7751937984496124","0,3875968992248062","0,0","0,0","0,7751937984496124","0,0","0,7751937984496124","0,0","0,0","2,3255813953488373","0,3875968992248062","0,7751937984496124","23,25581395348837","0,3875968992248062","0,0","0,0","1,1627906976744187","0,0","0,3875968992248062","0,0","0,0","0,0","3,10077519379845","0,0","0,3875968992248062","0,0","0,0","0,7751937984496124","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","3,4722222222222223","0,0","0,0","0,0","9,722222222222223","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","36,11111111111111","0,0","0,6944444444444444","2,7777777777777777","0,0","1,3888888888888888","2,7777777777777777","0,0","0,0","0,6944444444444444","0,0","0,0","0,6944444444444444","0,0","0,0","4,166666666666666","0,0","1,3888888888888888","20,833333333333336","3,4722222222222223","0,0","1,3888888888888888","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","38,0","0,6666666666666667","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","33,33333333333333","2,666666666666667","0,0","0,6666666666666667","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,6666666666666667","1,3333333333333335","0,6666666666666667","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","1,1235955056179776","0,0","0,0","1,1235955056179776","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","16,853932584269664","0,0","0,0","0,0","0,0","0,0","0,0","24,719101123595504","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","38,20224719101123","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","1,1235955056179776","0,0","0,0","0,0","1,1235955056179776","2,247191011235955","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,25925925925926","0,0","1,8518518518518516","1,8518518518518516","1,8518518518518516","0,0","0,0","9,25925925925926","0,0","0,0","12,962962962962962","0,0","0,0","0,0","20,37037037037037","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","24,074074074074073","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","47,82608695652174","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-28","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","40,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","0,0","8,333333333333332","0,0","0,0","0,0","4,166666666666666","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","45,83333333333333","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
