"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Kenya","2021-05-16","0,0","0,0","0,0","66,08695652173913","0,0","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,0","5,217391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","1,7391304347826086"
"Kenya","2021-05-30","0,0","1,0416666666666665","0,0","51,041666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6458333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333"
"Kenya","2021-06-13","0,0","0,0","0,0","41,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,384615384615385","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","41,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","16,470588235294116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","8,823529411764707","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,941176470588236","0,5882352941176471","0,0","0,5882352941176471","0,0","0,0","0,5882352941176471","0,5882352941176471","0,0","31,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,5882352941176471","0,5882352941176471","0,0","0,5882352941176471","0,0","0,0","6,470588235294119","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411"
"Kenya","2021-07-11","0,0","0,0","0,0","4,49438202247191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","5,617977528089887","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","46,06741573033708","0,0","0,0","0,7490636704119851","0,0","0,0","0,0","0,7490636704119851","0,0","20,224719101123593","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7490636704119851","0,0","0,0","0,7490636704119851","0,0","0,7490636704119851","0,0","0,0","10,861423220973784","0,37453183520599254","0,0","0,0","0,0","0,37453183520599254","0,37453183520599254","0,0","0,0","0,7490636704119851","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","2,9962546816479403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254"
"Kenya","2021-07-25","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,326923076923077","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","34,13461538461539","0,0","0,0","1,9230769230769231","0,9615384615384616","0,0","0,4807692307692308","3,3653846153846154","0,0","26,923076923076923","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,4807692307692308","0,0","0,4807692307692308","0,0","15,865384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,4807692307692308","0,0","0,4807692307692308","0,9615384615384616","0,0","0,0","0,0","1,9230769230769231","1,4423076923076923","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,403846153846154"
"Kenya","2021-08-08","0,0","0,0","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","0,0","19,565217391304348","0,0","0,0","2,898550724637681","0,0","0,7246376811594203","0,0","3,6231884057971016","0,0","35,869565217391305","0,36231884057971014","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,7246376811594203","0,0","0,7246376811594203","0,0","0,0","22,463768115942027","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,7246376811594203","0,7246376811594203","0,0","0,36231884057971014","0,36231884057971014","1,8115942028985508","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406"
"Kenya","2021-08-22","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36231884057971014","6,521739130434782","0,0","0,0","1,8115942028985508","0,0","0,0","0,0","1,8115942028985508","0,0","45,289855072463766","0,0","0,0","0,0","0,36231884057971014","0,36231884057971014","1,0869565217391304","0,0","2,1739130434782608","0,7246376811594203","0,0","0,0","0,0","0,0","2,536231884057971","1,4492753623188406","0,36231884057971014","26,08695652173913","0,36231884057971014","0,0","0,7246376811594203","0,0","0,0","0,0","0,36231884057971014","0,0","2,1739130434782608","0,0","0,0","0,36231884057971014","0,0","0,0","0,7246376811594203","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,18562874251497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,389221556886228","0,0","0,0","2,3952095808383236","0,0","0,0","0,0","3,592814371257485","0,0","40,119760479041915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","4,191616766467066","1,1976047904191618","1,1976047904191618","21,55688622754491","1,1976047904191618","0,0","2,9940119760479043","0,0","0,5988023952095809","0,0","0,5988023952095809","0,5988023952095809","0,0","0,0","0,5988023952095809","2,3952095808383236","0,0","0,0","0,5988023952095809","2,9940119760479043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,567567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,027027027027027","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","1,0810810810810811","1,0810810810810811","37,83783783783784","1,0810810810810811","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","0,5405405405405406","0,0","31,891891891891895","2,1621621621621623","0,0","0,5405405405405406","0,5405405405405406","0,0","0,0","0,0","0,0","1,0810810810810811","0,0","2,1621621621621623","0,5405405405405406","0,0","0,0","0,5405405405405406","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","2,1052631578947367","0,0","28,421052631578945","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,94736842105263","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","1,0526315789473684","1,0526315789473684","0,0","1,0526315789473684","2,1052631578947367","0,0","0,0","0,0","1,0526315789473684","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","16,666666666666664","0,0","0,0","11,666666666666666","0,0","0,0","0,0","3,3333333333333335","0,0","21,666666666666668","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","21,666666666666668","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,03225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,38709677419355","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","2,1739130434782608","0,0","2,1739130434782608","0,0","0,0","0,0","30,434782608695656","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","39,130434782608695","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-28","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","20,689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","17,24137931034483","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,48275862068966","6,896551724137931","0,0","0,0"
"Kenya","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","2,1052631578947367","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","27,368421052631582","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,21052631578947","11,578947368421053","0,0","0,0"
"Kenya","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,027777777777777","77,77777777777779","0,6944444444444444","0,0"
"Kenya","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
