"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Kenya","2021-05-16","0,0","0,0","0,0","66,66666666666666","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","2,380952380952381"
"Kenya","2021-05-30","0,0","0,9708737864077669","0,0","49,51456310679612","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,825242718446602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3980582524271843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,37864077669903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-13","0,0","0,0","0,0","36,809815950920246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,067484662576687","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,294478527607362","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","48,466257668711656","0,0","0,0","0,0","0,0","0,0","1,2269938650306749","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","2,4539877300613497","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","16,444444444444446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","7,111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,88888888888889","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","1,3333333333333335","0,0","42,66666666666667","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","1,3333333333333335","0,4444444444444444","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,4444444444444444","0,0","0,0","0,4444444444444444","0,4444444444444444","0,0","0,0","5,777777777777778","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,8888888888888888","0,0","0,0","0,4444444444444444","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335"
"Kenya","2021-07-11","0,0","0,0","0,0","5,844155844155844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,974025974025974","0,0","5,844155844155844","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","40,25974025974026","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","25,97402597402597","0,6493506493506493","0,0","0,0","0,0","0,0","0,3246753246753247","2,922077922077922","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,974025974025974","0,0","0,0","0,3246753246753247","0,974025974025974","0,0","0,0","10,064935064935066","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","1,948051948051948","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247"
"Kenya","2021-07-25","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,46218487394958","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","32,35294117647059","0,0","0,0","1,2605042016806722","0,0","0,0","0,0","0,42016806722689076","30,672268907563026","0,42016806722689076","0,0","0,42016806722689076","0,0","0,0","2,941176470588235","2,100840336134454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,42016806722689076","0,0","0,42016806722689076","16,80672268907563","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","1,2605042016806722","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,100840336134454"
"Kenya","2021-08-08","0,0","0,0","0,0","1,4367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","4,022988505747127","0,0","0,0","0,0","0,0","0,28735632183908044","0,28735632183908044","0,0","16,666666666666664","0,28735632183908044","0,0","2,2988505747126435","0,0","0,5747126436781609","0,0","0,8620689655172413","35,3448275862069","0,28735632183908044","0,0","0,0","0,5747126436781609","0,0","3,7356321839080464","1,1494252873563218","0,0","0,0","0,0","0,8620689655172413","0,28735632183908044","0,0","0,0","0,8620689655172413","0,0","0,0","0,5747126436781609","0,8620689655172413","0,28735632183908044","0,5747126436781609","22,988505747126435","0,0","0,8620689655172413","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,28735632183908044","0,5747126436781609","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218"
"Kenya","2021-08-22","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1347962382445136","0,0","0,6269592476489028","0,0","0,0","0,0","0,0","0,3134796238244514","6,269592476489027","0,0","0,0","1,8808777429467085","0,0","0,0","0,0","0,6269592476489028","43,260188087774296","0,0","0,0","0,0","0,0","0,3134796238244514","3,4482758620689653","1,5673981191222568","0,0","0,0","0,0","0,6269592476489028","0,0","0,6269592476489028","0,0","0,3134796238244514","0,0","0,0","0,0","2,8213166144200628","0,3134796238244514","0,3134796238244514","24,45141065830721","0,0","0,6269592476489028","0,0","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","4,075235109717868","0,3134796238244514","0,0","1,8808777429467085","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,371900826446281","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","7,024793388429752","0,0","0,0","2,066115702479339","0,0","0,0","0,0","1,6528925619834711","40,082644628099175","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","2,8925619834710745","2,8925619834710745","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,371900826446281","0,0","0,4132231404958678","21,487603305785125","0,0","2,066115702479339","0,0","0,8264462809917356","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-19","0,0","0,0","0,0","1,3888888888888888","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,87037037037037","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","6,481481481481481","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","36,11111111111111","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","33,33333333333333","0,0","1,8518518518518516","0,0","0,4629629629629629","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,9259259259259258","0,9259259259259258","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-03","0,9174311926605505","0,0","0,9174311926605505","0,9174311926605505","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,678899082568808","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","26,605504587155966","1,834862385321101","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,284403669724774","0,0","0,9174311926605505","0,0","0,9174311926605505","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-10-17","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,722222222222223","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","13,88888888888889","0,0","0,0","11,11111111111111","0,0","0,0","0,0","2,7777777777777777","20,833333333333336","0,0","0,0","0,0","0,0","1,3888888888888888","1,3888888888888888","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","20,833333333333336","2,7777777777777777","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777"
"Kenya","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,684210526315788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,368421052631575","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,771929824561402","0,0","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","0,0","26,31578947368421","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","38,59649122807017","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-11-28","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","11,627906976744185","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","13,953488372093023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","18,6046511627907","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,55813953488372","6,976744186046512","0,0","0,0"
"Kenya","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","1,2396694214876034","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","12,396694214876034","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,991735537190085","48,760330578512395","0,0","0,0"
"Kenya","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,28790786948176583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9193857965451053","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,65834932821497","79,1746641074856","0,19193857965451055","0,09596928982725528"
"Kenya","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,6462035541195477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,670436187399032","83,19870759289176","0,0","0,16155088852988692"
"Kenya","2022-01-23","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,40909090909091","69,31818181818183","0,5681818181818182","0,0"
"Kenya","2022-02-06","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","66,66666666666666","14,814814814814813","0,0"
"Kenya","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0"
"Kenya","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","33,33333333333333"
