"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Other"
"Kenya","2020-12-27","7,142857142857142","7,142857142857142","4,761904761904762","0,0","66,66666666666666","0,0","0,0","4,761904761904762","0,0","2,380952380952381","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-10","3,7735849056603774","9,433962264150944","1,8867924528301887","0,0","64,15094339622641","0,0","3,7735849056603774","1,8867924528301887","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-24","2,898550724637681","10,144927536231885","17,391304347826086","0,0","59,42028985507246","0,0","0,0","2,898550724637681","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-07","1,0869565217391304","7,608695652173914","34,78260869565217","0,0","44,565217391304344","0,0","0,0","0,0","0,0","0,0","0,0","9,782608695652174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304"
"Kenya","2021-02-21","0,0","1,2195121951219512","74,39024390243902","0,0","14,634146341463413","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-03-07","1,2711864406779663","11,016949152542372","63,559322033898304","0,0","4,661016949152542","0,0","0,0","0,0","0,0","0,0","0,0","12,711864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-03-21","0,31645569620253167","3,79746835443038","68,35443037974683","0,0","5,379746835443038","0,6329113924050633","0,31645569620253167","0,0","0,0","0,0","0,0","15,18987341772152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,69620253164557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-04-04","0,0","2,564102564102564","72,82051282051282","0,5128205128205128","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","18,974358974358974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-04-18","0,0","0,5181347150259068","73,57512953367875","0,0","1,0362694300518136","0,0","0,0","0,0","0,0","0,0","0,0","12,435233160621761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","4,145077720207254","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0362694300518136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6269430051813467","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0362694300518136"
"Kenya","2021-05-02","0,0","0,0","53,672316384180796","0,5649717514124294","6,214689265536723","0,0","0,0","0,0","0,0","0,0","0,0","18,07909604519774","0,0","0,5649717514124294","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","4,519774011299435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","5,084745762711865","2,824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,824858757062147"
"Kenya","2021-05-16","0,0","0,0","64,17910447761194","0,0","2,2388059701492535","0,0","0,0","0,0","0,0","0,0","0,0","17,16417910447761","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","6,7164179104477615","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178"
"Kenya","2021-05-30","0,0","0,9569377990430622","48,803827751196174","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","5,741626794258373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,349282296650718","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,79904306220095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-13","0,0","0,0","35,41666666666667","0,5208333333333333","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","3,6458333333333335","0,0","1,0416666666666665","0,5208333333333333","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","5,208333333333334","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","46,35416666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","15,748031496062993","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","6,692913385826772","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","15,354330708661418","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,39370078740157477","0,39370078740157477","0,0","43,7007874015748","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,39370078740157477","0,0","0,0","7,480314960629922","0,0","0,7874015748031495","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,39370078740157477","0,0","0,39370078740157477","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495"
"Kenya","2021-07-11","0,0","0,0","5,47945205479452","0,273972602739726","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","0,0","4,931506849315069","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","33,97260273972603","0,0","0,0","0,0","1,36986301369863","0,0","0,273972602739726","0,0","0,547945205479452","0,0","33,15068493150685","0,0","0,0","0,0","0,0","0,0","0,0","2,4657534246575343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,821917808219178","0,0","0,0","9,04109589041096","0,0","0,821917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","1,643835616438356","0,821917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,547945205479452","0,821917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-07-25","0,0","0,0","1,1152416356877324","0,0","1,1152416356877324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,83271375464684","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","29,36802973977695","0,0","0,0","0,0","1,486988847583643","0,37174721189591076","0,37174721189591076","0,37174721189591076","2,2304832713754648","0,0","31,226765799256505","0,0","0,0","0,0","0,0","0,0","0,0","1,486988847583643","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,7434944237918215","0,37174721189591076","0,0","17,100371747211895","0,0","0,7434944237918215","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,37174721189591076","0,0","1,1152416356877324","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,7434944237918215","0,37174721189591076","1,486988847583643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7434944237918215"
"Kenya","2021-08-08","0,0","0,0","1,2886597938144329","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","3,608247422680412","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","16,237113402061855","0,25773195876288657","0,0","0,0","2,0618556701030926","0,25773195876288657","0,0","0,0","3,350515463917526","0,0","37,88659793814433","0,25773195876288657","0,5154639175257731","0,0","0,5154639175257731","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7731958762886598","0,0","0,0","0,0","0,0","0,7731958762886598","0,5154639175257731","0,0","0,25773195876288657","0,7731958762886598","0,0","0,0","23,195876288659793","0,0","1,0309278350515463","0,0","0,0","0,0","0,25773195876288657","0,0","0,25773195876288657","0,0","0,25773195876288657","0,0","1,5463917525773196","0,0","0,25773195876288657","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","1,5463917525773196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7731958762886598"
"Kenya","2021-08-22","0,0","0,0","0,45977011494252873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,22988505747126436","5,747126436781609","0,22988505747126436","0,22988505747126436","0,0","1,6091954022988506","0,0","0,0","0,0","1,1494252873563218","0,0","46,206896551724135","0,0","0,6896551724137931","0,22988505747126436","0,0","0,0","0,0","0,9195402298850575","0,0","0,0","0,0","0,45977011494252873","0,0","0,0","0,22988505747126436","0,45977011494252873","0,22988505747126436","0,22988505747126436","0,0","0,0","0,0","0,0","0,0","0,0","1,839080459770115","0,45977011494252873","0,45977011494252873","25,517241379310345","0,0","0,45977011494252873","0,0","0,22988505747126436","0,0","0,22988505747126436","0,22988505747126436","0,0","0,0","0,9195402298850575","0,0","3,218390804597701","0,0","0,22988505747126436","0,0","0,0","0,0","0,0","0,0","0,0","0,9195402298850575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22988505747126436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,038123167155426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,278592375366569","0,0","0,0","0,0","3,225806451612903","0,5865102639296188","0,0","0,0","2,0527859237536656","0,0","39,589442815249264","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","1,7595307917888565","0,0","0,2932551319648094","1,466275659824047","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","4,398826979472141","0,2932551319648094","0,5865102639296188","26,099706744868033","0,0","2,0527859237536656","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,2932551319648094","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","1,7595307917888565","0,0","0,2932551319648094","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094"
"Kenya","2021-09-19","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,70464135021097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,329113924050633","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,8438818565400843","0,0","33,33333333333333","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6877637130801686","0,0","0,0","36,28691983122363","0,0","1,6877637130801686","0,0","0,0","0,42194092827004215","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","1,6877637130801686","0,0","0,0","0,0","0,42194092827004215","0,0","0,42194092827004215","0,0","0,42194092827004215","1,6877637130801686","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215"
"Kenya","2021-10-03","0,7633587786259541","0,0","0,7633587786259541","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,0","0,0","0,7633587786259541","0,0","0,0","12,213740458015266","0,0","0,0","0,0","1,5267175572519083","0,0","0,7633587786259541","0,0","2,2900763358778624","0,0","28,24427480916031","1,5267175572519083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","39,69465648854962","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,0","0,0","0,0","0,7633587786259541","0,0","0,7633587786259541","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
