"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Russia","2021-03-07","0","0","0","3190","798","27109","0","114015","1595","0","798","1595","798","798","0","0","0","0","1595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2392","0"
"Russia","2021-03-21","0","523","0","6273","0","18818","0","96702","0","0","0","5750","0","0","0","0","0","0","2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2614","0"
"Russia","2021-04-04","0","0","0","2761","0","40297","2209","58513","0","0","0","13801","0","0","0","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2761","0"
"Russia","2021-04-18","0","0","0","6347","0","21654","374","51894","0","0","0","33228","0","0","0","374","0","0","1867","0","0","0","747","374","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1867","0"
"Russia","2021-05-02","0","0","0","11717","0","22677","378","41953","0","0","0","26835","0","0","0","0","756","378","1890","0","0","0","3402","0","0","0","0","0","0","0","0","0","0","0","0","0","6426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2268","0"
"Russia","2021-05-16","0","0","0","10478","0","18240","0","24837","0","0","0","19404","0","0","0","0","0","0","2329","0","389","0","1165","0","0","0","0","0","0","0","0","0","0","0","0","0","32987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1165","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3493","0"
"Russia","2021-05-30","0","0","0","4895","0","11888","0","5828","0","0","0","16083","0","0","0","0","0","0","0","0","0","0","3031","0","0","0","0","0","0","0","0","0","0","0","0","0","77618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1632","0"
"Russia","2021-06-13","0","0","0","620","0","2480","0","1705","0","0","0","9143","0","0","0","0","0","0","465","0","0","0","3874","0","155","0","0","0","0","0","0","0","0","0","0","0","123495","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","155","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0"
"Russia","2021-06-27","0","0","0","1292","0","3876","0","3015","0","0","0","3015","0","0","0","0","0","0","0","0","0","0","8182","0","431","0","0","431","0","0","431","0","0","0","0","0","213582","0","0","0","0","0","0","1292","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","862","0"
"Russia","2021-07-11","0","0","0","0","0","465","0","0","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","19033","0","465","0","0","465","0","0","0","465","0","0","0","0","293836","0","465","0","0","0","929","465","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","465","0","0","929","0","0","0","0","0","0","0","3250","0","0","929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0"
"Russia","2021-07-25","0","0","0","3054","0","0","0","7634","0","0","0","3054","0","0","0","0","0","0","0","0","0","0","7634","0","0","4580","0","0","0","0","0","0","0","0","0","0","300751","0","0","0","0","0","3054","0","0","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0"
"Russia","2021-08-08","0","0","0","2459","0","1230","0","13521","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","15979","0","0","0","0","0","3688","0","0","0","0","0","0","11063","256887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","0"
"Russia","2021-08-22","0","0","0","0","0","0","0","15513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21976","0","0","0","0","0","1293","0","0","1293","0","0","0","3879","227515","0","0","0","0","1293","9049","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","0","0","0","0","1293","0","0","2586","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11256","0","938","0","0","0","938","0","0","0","0","0","0","1876","229801","0","0","0","0","938","4690","0","1876","0","0","0","0","1876","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0","0","0","938","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7500","0","0","0","0","0","682","0","0","0","682","0","0","4773","225653","0","0","0","0","0","9545","0","0","0","0","0","0","0","0","0","0","0","0","682","1364","0","0","0","0","0","682","0","0","0","0","0","0","682","1364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","682","0","0","682","0","0","682","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3379","0","0","0","0","676","2028","0","0","0","0","0","0","3379","276398","0","0","0","0","0","11489","0","0","0","0","676","0","0","0","0","0","0","676","0","0","676","0","0","676","0","676","0","0","0","0","0","0","0","676","0","676","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15693","0","0","0","0","0","0","0","0","0","561","0","0","3924","356448","0","0","0","561","0","7286","561","561","0","561","1121","0","0","1121","561","0","0","0","0","0","0","0","0","0","0","1121","0","0","1121","0","0","0","0","1682","0","0","0","561","561","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26230","0","1606","1606","0","0","0","536","0","0","0","536","536","9636","424486","0","0","536","0","1071","20877","1606","0","0","0","4818","0","536","1071","0","0","0","536","0","0","0","0","0","0","0","1606","0","0","536","536","0","0","0","2142","0","0","0","536","0","0","0","536","536","0","0","0","0","1071","0","0","0","536","0","536","0","0","536","0","0","0","0","0","536","0","0","0","1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18686","0","1869","4672","0","0","935","0","0","0","0","935","0","7475","468069","935","0","0","0","0","16817","0","0","0","0","0","0","0","935","0","0","0","0","0","1869","0","0","0","0","0","1869","0","0","1869","935","0","0","0","3738","935","0","0","0","0","0","1869","1869","0","935","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-28","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13192","0","0","0","0","0","0","0","0","880","0","0","0","7036","424755","1759","0","0","0","0","18468","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","880","0","880","0","0","0","880","0","0","0","3518","0","880","0","880","0","0","880","3518","0","880","880","0","0","0","0","0","0","880","0","0","0","880","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","12459","0","1246","2492","0","0","1246","0","0","0","0","0","0","4984","358807","1246","0","0","0","0","26163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","0","2492","0","0","0","0","0","1246","0","2492","1246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7476","2492","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","0","0","0","6230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10488","0","0","1049","1049","0","0","0","0","0","0","0","0","2098","168843","0","0","0","0","0","23072","1049","0","0","0","0","0","1049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1049","0","0","0","0","0","0","0","1049","0","0","0","0","0","0","0","0","0","3147","123748","0","0","1049","0","0","0","0","0","0","0","0","6293","4195","1049","1049","2098","0","2098","5244","0","0","0","7341","0","0","0","0","0","0","0","0","0","2098","0"
"Russia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2243","0","0","0","0","0","2243","0","0","0","0","0","0","1122","170414","2243","0","0","0","0","10091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1122","0","1122","0","0","0","0","0","3364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1122","0","0","0","0","0","0","14575","23544","0","0","2243","0","0","1122","0","0","0","0","0","3364","1122","1122","1122","1122","0","3364","1122","0","0","0","4485","0","0","0","0","0","0","1122","0","1122","1122","0"
"Russia","2022-01-23","0","0","0","0","0","0","0","2632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4386","0","0","0","0","0","0","0","0","0","0","0","0","3509","129819","878","0","0","0","0","7895","878","0","0","0","0","0","0","0","0","0","878","0","0","2632","0","0","0","0","0","0","0","0","0","878","0","0","0","878","0","0","0","1755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9649","157888","1755","878","7895","8772","0","2632","0","878","0","878","0","4386","22806","2632","878","11403","0","8772","1755","878","0","0","6141","21052","878","878","878","5263","0","8772","878","0","7018","0"
"Russia","2022-02-06","0","0","0","0","0","0","0","4080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4080","0","0","0","0","0","8159","0","0","0","0","0","0","0","130533","0","0","0","0","0","24475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57108","709771","97900","0","32634","36713","4080","8159","8159","0","12238","0","8159","40792","53029","0","8159","12238","8159","40792","40792","0","4080","8159","12238","28554","28554","0","28554","4080","81583","53029","20396","0","69346","0"
"Russia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101930","993816","76448","0","50965","0","0","38224","12742","0","12742","12742","0","25483","12742","0","0","38224","12742","114671","63707","0","12742","12742","12742","89189","50965","0","140154","0","178378","216601","140154","12742","89189","0"
"Russia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69214","595235","13843","0","41528","0","13843","0","0","0","0","0","0","55371","0","0","0","13843","0","69214","0","0","0","0","0","27686","0","0","110742","0","235326","276854","13843","0","13843","0"
"Russia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629555"
"Russia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308325"
