"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Russia","2021-10-03","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","4055","0","0","0","0","0","0","676","2028","0","0","0","0","0","0","0","3379","277074","0","0","0","0","0","0","11489","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","676","0","0","0","0","0","0","0","676","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","676","0","0","0","0","0","0","0","0","0","676","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14032","0","0","0","562","0","0","0","0","0","0","0","0","562","0","0","3929","359198","0","0","0","0","0","0","7297","562","562","0","562","562","0","0","562","562","0","0","0","0","0","0","0","0","0","1123","1123","0","0","0","0","0","0","562","0","0","562","562","0","0","2807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26453","0","1620","0","0","0","0","0","1080","540","540","0","0","0","0","540","9718","425939","0","540","0","1620","540","1080","17815","2160","540","0","0","540","0","540","1080","0","0","0","0","540","0","0","0","0","0","1620","540","540","0","0","0","0","0","1620","0","0","540","0","0","540","7558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1080","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20484","0","1863","3725","0","0","0","0","932","0","0","0","0","0","0","0","7449","468320","932","0","0","0","0","0","15828","1863","0","0","0","0","0","0","932","0","0","0","0","0","0","1863","0","0","0","1863","1863","932","0","0","0","0","932","2794","932","0","0","0","0","0","4656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","932","0","0","0","1863","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-28","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","20620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6561","424571","938","0","0","0","0","0","17808","1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0","0","938","0","938","0","0","0","0","0","3749","0","0","0","0","0","0","0","0","0","938","1875","0","0","0","0","0","938","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","0","12086","0","1727","0","0","0","0","0","6907","0","0","0","0","0","0","0","1727","352215","1727","0","0","0","0","0","27625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3454","0","0","0","0","0","1727","0","1727","1727","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18992","1727","0","0","0"
"Russia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11482","0","0","0","0","0","1276","0","1276","0","0","0","0","0","0","0","1276","160745","0","0","0","0","0","0","24240","0","0","0","0","0","0","1276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1276","0","0","0","1276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16585","149264","0","1276","0"
"Russia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2378","0","0","0","0","0","0","0","3566","0","0","0","0","0","0","0","1189","173538","2378","0","0","0","0","0","11887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1189","0","0","0","0","0","0","0","2378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29716","26150","1189","1189","0"
"Russia","2022-01-23","0","0","0","0","0","0","0","0","1955","0","0","0","0","0","0","0","0","0","0","0","0","0","3910","0","978","0","0","0","0","0","0","0","0","0","0","0","0","0","3910","119237","978","0","0","0","0","0","8797","978","0","0","0","0","0","0","0","0","0","0","0","0","0","1955","0","0","0","0","0","978","0","0","0","0","0","0","0","0","1955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86007","178855","42026","978","0"
"Russia","2022-02-06","0","0","0","0","0","0","0","0","6756","0","0","0","0","0","0","0","0","0","0","0","0","0","6756","0","0","0","0","0","0","0","13511","0","0","0","0","0","0","0","0","94571","0","0","0","0","0","0","20266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249938","905179","303978","87816","0"
"Russia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380326","1159088","923648","54333","0"
"Russia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206717","620151","723510","0","0"
"Russia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629555"
