"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","XR (Lineage)","Unknown"
"Russia","2021-05-02","0","0","0","11717","0","22677","378","41575","0","0","25701","0","0","0","0","756","378","1890","0","0","0","0","3402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3780","0","0"
"Russia","2021-05-16","0","0","0","10090","0","18240","0","25225","0","0","18628","0","0","0","0","0","0","2329","0","0","389","0","1165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","1165","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4269","0","0"
"Russia","2021-05-30","0","0","0","4895","0","11888","0","5361","0","0","16316","0","0","0","0","0","0","0","0","0","0","0","2798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1865","0","0"
"Russia","2021-06-13","0","0","0","620","0","2480","0","1705","0","0","8523","0","0","0","0","0","0","465","0","0","0","0","4029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123340","0","155","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930","0","0"
"Russia","2021-06-27","0","0","0","1292","0","3876","0","3015","0","0","2584","0","0","0","0","0","0","0","0","0","0","0","6460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213151","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","862","0","0","0","0","431","0","0","0","1292","431","431","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","431","431","0","0","431","0","431","0","0","0","0","0","431","0","431","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1292","0","0"
"Russia","2021-07-11","0","0","0","0","0","465","0","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","0","14855","0","0","465","0","0","0","0","929","0","0","0","465","465","0","0","0","0","292908","0","0","0","0","0","1393","0","0","0","465","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","929","0","929","0","0","0","0","465","0","3250","0","465","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","1393","1857","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0","0"
"Russia","2021-07-25","0","0","0","4580","0","0","0","7634","0","0","3054","0","0","0","0","0","0","0","0","0","0","0","6107","0","0","3054","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","300751","0","0","1527","0","0","3054","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-08","0","0","0","2459","0","1230","0","15979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14750","0","0","0","0","0","1230","0","3688","0","0","0","0","0","0","0","0","11063","256887","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","0","15513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20684","0","0","0","0","0","0","0","1293","0","0","0","0","1293","1293","0","0","3879","227515","0","0","0","0","1293","9049","0","0","0","1293","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","0","0","1293","0","0","0","2586","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9380","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1876","230739","0","0","0","0","938","4690","0","1876","0","938","0","0","0","0","0","1876","0","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","938","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0","0","938","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7500","0","0","0","0","0","0","0","682","682","0","0","0","0","682","0","0","4773","224971","0","0","0","682","0","9545","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","682","0","0","0","0","0","0","0","682","0","0","0","0","0","0","1364","682","682","0","0","0","0","0","0","0","0","0","0","0","0","0","1364","0","0","0","0","0","682","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4055","0","0","0","0","0","0","676","2028","0","0","0","0","0","0","0","0","3379","276398","0","0","0","0","0","11489","676","0","0","676","0","0","676","0","0","0","0","0","0","0","676","0","0","0","0","676","0","0","0","676","0","0","0","0","0","0","676","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13451","0","561","0","0","0","0","0","0","0","0","0","0","0","561","0","0","3924","360371","0","0","0","0","0","7847","561","561","0","561","561","561","0","0","0","0","561","561","0","0","0","0","561","0","0","0","0","0","0","1121","1121","0","0","0","0","0","1121","0","0","561","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24089","0","1606","0","536","0","0","0","536","0","536","536","0","0","0","536","536","10171","434121","0","536","0","1606","1071","19806","2142","0","0","0","0","0","0","0","0","536","1071","0","0","0","536","0","536","0","0","536","0","0","0","1606","536","536","0","0","0","0","1071","0","0","536","0","536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19586","0","1866","3731","0","0","0","0","933","0","0","0","0","0","0","933","0","7462","470993","933","0","0","0","0","16788","1866","0","0","0","0","0","0","0","0","0","933","0","0","0","0","0","1866","0","0","0","0","0","933","1866","1866","933","0","0","0","933","1866","933","0","0","0","0","1866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-28","0","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19173","0","0","0","0","0","0","0","0","0","0","872","0","0","0","0","0","6101","427035","1743","0","0","0","0","17430","872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","872","0","0","0","872","872","0","872","0","0","0","0","3486","0","0","0","0","0","0","0","0","0","0","0","872","872","0","0","0","0","0","872","0","872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1202","0","0","9612","0","1202","2403","0","0","0","0","2403","0","0","0","0","0","0","0","0","3605","364050","1202","0","0","0","0","26433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2403","0","0","0","0","1202","0","2403","0","0","0","0","0","0","0","1202","0","0","0","0","0","0","0","0","0","0","2403","0","0","0","0","0","0","0","0","0","0","0","0","8411","1202","0","0","0","0","0","0","0","0","0","0","0","4806","0","0","0","0","0","0","0","0","2403","0","0"
"Russia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12041","0","2007","1004","0","0","0","0","1004","0","0","0","0","0","0","0","0","3011","170572","0","0","0","0","0","23078","1004","0","0","0","0","0","0","1004","0","1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1004","0","1004","0","0","0","0","0","0","0","0","0","0","0","0","25085","94317","0","0","0","0","0","0","0","0","3011","1004","0","2007","5017","0","0","0","0","0","0","0","22074","0","0"
"Russia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3170","0","0","0","0","0","0","0","3170","0","0","0","0","0","0","0","0","1057","165878","2114","0","0","0","0","10566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2114","0","0","0","0","0","0","3170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21131","22188","0","0","0","1057","0","0","0","0","1057","1057","2114","2114","1057","0","0","0","0","0","0","0","13736","0","0"
"Russia","2022-01-23","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2822","136117","706","0","0","0","0","9169","706","0","0","0","0","0","0","0","0","0","0","0","0","706","0","0","1411","0","0","0","0","0","0","0","706","706","0","706","0","0","706","0","0","1411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35969","123423","0","7053","0","706","706","706","0","2116","19043","706","11285","4232","2116","0","0","21159","0","0","0","0","62064","0","0"
"Russia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2298","0","0","0","0","0","0","0","4596","0","0","0","0","0","0","0","0","0","85013","0","0","0","0","0","13786","2298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215979","487100","9191","20679","4596","0","2298","4596","2298","9191","45953","0","0","34465","11489","0","2298","43656","11489","0","2298","0","673209","0","0"
"Russia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265730","1096135","11073","33217","0","11073","11073","0","0","0","11073","0","0","99649","0","11073","0","376451","11073","0","0","0","586820","0","0"
"Russia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57727","569022","8247","0","16494","8247","8247","0","0","16494","8247","0","8247","41234","8247","0","0","428828","8247","0","8247","8247","346361","0","0"
"Russia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34976","174877","0","0","0","0","0","0","0","0","0","0","0","34976","0","0","0","244827","0","0","34976","0","69951","0","0"
"Russia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199505","0","0","0","0","36274","0","0"
"Russia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141813","0","8342","0","0","16684","0","0"
"Russia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112946"
"Russia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69807"
