"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Russia","2021-02-21","626","0","0","2503","0","8132","0","0","176392","626","0","0","1877","0","0","0","0","0","0","0","3754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","626","0"
"Russia","2021-03-07","0","0","0","3190","0","27109","0","0","114812","0","0","0","1595","0","798","0","0","0","0","0","1595","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4784","0"
"Russia","2021-03-21","0","521","0","6769","0","18744","0","0","96322","0","0","0","6248","521","0","0","0","0","0","0","2083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1562","0"
"Russia","2021-04-04","0","0","0","2209","0","40297","2209","0","57409","0","0","0","14353","1105","0","0","553","0","0","0","1657","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2209","0"
"Russia","2021-04-18","0","0","0","7467","0","21281","747","0","49654","0","0","0","33601","1121","0","0","374","0","0","0","1867","0","0","0","0","374","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1494","0"
"Russia","2021-05-02","0","0","0","11680","0","22606","377","0","39560","0","0","0","27881","0","0","0","0","754","377","0","1884","0","0","0","0","3391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3768","0"
"Russia","2021-05-16","0","0","0","10408","0","18118","0","0","24671","0","0","386","18889","0","0","0","0","0","0","0","2313","0","0","0","386","1542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1157","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3855","0"
"Russia","2021-05-30","0","0","0","4895","0","11888","0","0","6294","0","0","0","15850","0","0","0","0","0","0","0","0","0","0","0","0","2798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1399","0"
"Russia","2021-06-13","0","0","0","620","0","2322","0","155","1394","0","0","0","8668","0","0","0","0","0","0","0","465","0","0","0","0","3251","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123671","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1084","0"
"Russia","2021-06-27","0","0","0","1292","0","3876","0","0","2154","0","0","0","3445","0","0","0","0","0","0","0","0","0","0","0","0","6460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213151","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","2154","431","431","0","0","0","0","0","0","431","431","0","0","0","0","0","0","0","0","0","0","0","431","431","0","0","0","0","0","0","0","862","0","0","0","431","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1292","0"
"Russia","2021-07-11","0","0","0","0","0","465","0","0","0","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","0","0","15783","0","465","465","0","465","0","0","0","929","0","0","0","465","465","0","0","0","291051","0","0","0","0","0","0","929","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","465","465","0","929","0","0","0","0","0","0","465","2786","0","465","465","0","0","465","0","0","465","0","0","0","0","0","0","0","0","465","0","0","0","1393","0","465","2321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0"
"Russia","2021-07-25","0","0","0","3054","0","0","0","0","7634","0","0","0","3054","0","0","0","0","0","0","0","0","0","0","0","0","4580","0","1527","3054","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","300751","0","0","1527","0","0","0","3054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0"
"Russia","2021-08-08","0","0","0","2459","0","1230","0","0","15979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14750","0","1230","0","0","0","0","0","0","3688","0","0","1230","0","0","0","0","11063","256887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","0","0","15513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25854","0","0","0","0","0","0","0","0","1293","0","0","0","0","1293","0","0","3879","227515","0","0","0","0","0","1293","9049","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","0","0","0","1293","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11256","0","938","0","0","0","0","0","0","0","0","0","0","938","0","0","0","1876","230739","0","0","0","0","0","938","4690","0","1876","0","0","0","0","0","0","1876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","938","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7460","0","679","0","0","0","0","0","0","679","0","0","0","0","0","679","0","4747","225822","0","0","0","0","679","0","9494","0","0","0","0","0","0","0","0","0","0","0","0","679","679","0","0","0","0","0","0","0","679","0","0","0","0","679","0","1357","679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679","0","679","0","679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4055","0","0","0","0","0","0","0","1352","2028","0","0","0","0","0","0","0","3379","277074","0","0","0","0","0","0","10813","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","676","0","676","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-17","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13972","0","559","0","0","0","0","0","0","0","0","0","0","0","0","559","0","3913","358235","0","0","0","559","0","0","7266","559","559","0","559","559","0","0","0","0","559","559","0","0","0","0","0","0","0","0","0","0","1118","0","1118","0","0","0","0","0","559","0","0","0","559","559","0","2795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26653","0","534","534","534","0","0","0","0","1600","534","534","0","0","0","0","534","10128","424834","0","534","0","0","1600","1067","18124","1600","0","0","0","0","0","0","0","534","1067","0","0","534","0","0","0","0","0","0","0","0","1600","534","534","534","0","0","0","0","1600","0","0","0","534","0","534","7463","0","0","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18463","0","0","4616","0","0","0","0","0","2770","0","0","0","0","0","0","0","7385","471709","924","0","0","0","0","0","15693","924","924","0","0","0","0","0","924","0","924","0","0","0","0","1847","0","0","0","0","0","924","1847","0","1847","924","0","0","0","924","1847","0","0","0","0","0","0","3693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-28","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6090","427139","1740","0","0","0","0","0","17399","1740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1740","870","0","0","870","870","0","0","870","0","0","0","0","3480","0","0","0","0","0","0","0","870","0","0","0","0","0","870","0","0","870","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1192","0","0","8342","0","1192","2384","0","0","0","0","0","3576","0","0","0","0","0","0","0","3576","361082","1192","0","0","0","0","1192","26218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2384","0","0","0","0","0","1192","0","2384","1192","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","2384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8342","2384","0","0","0","0","0","0","0","0","0","0","0","0","0","4767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2384","0"
"Russia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9122","0","1825","913","0","0","0","913","0","1825","0","0","0","0","0","0","0","2737","155066","0","0","0","0","0","913","20980","913","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31926","102161","0","0","0","0","0","0","0","0","0","2737","1825","1825","1825","9122","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20068","0"
"Russia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1571","0","0","0","0","786","0","0","0","2356","0","0","0","0","0","0","0","786","123268","1571","0","0","0","0","0","7852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1571","0","0","0","0","0","0","0","2356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29051","43968","786","0","0","786","1571","0","0","0","1571","5496","1571","2356","0","8637","786","1571","3926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12563","0"
"Russia","2022-01-23","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3484","0","1162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2904","112066","581","0","0","0","0","0","7549","581","0","0","0","0","0","0","0","581","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","581","581","0","0","0","0","1162","581","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39485","135292","581","581","5226","0","581","581","581","581","4646","18581","581","10452","0","12194","1742","2904","581","19743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63291","0"
"Russia","2022-02-06","0","0","0","0","0","0","0","0","1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2722","0","0","0","0","0","0","0","0","1361","0","0","0","1361","0","0","0","0","73484","0","0","0","0","0","0","8165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151050","352450","5444","0","12248","1361","1361","1361","2722","1361","8165","42186","0","4083","0","44907","6805","2722","0","84371","1361","8165","0","0","0","0","1361","0","0","0","0","6805","0","0","0","0","860032","0"
"Russia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199185","667855","4687","0","7031","16404","2344","7031","0","0","7031","23434","0","4687","0","37494","2344","2344","0","398370","0","11717","0","0","0","4687","2344","9374","0","53898","0","28121","0","0","0","0","1031074","0"
"Russia","2022-03-06","0","0","0","0","0","0","0","0","3210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109137","391607","6420","0","0","6420","3210","0","0","0","19260","3210","0","3210","0","16050","3210","0","0","555312","12840","22470","3210","38519","0","22470","6420","3210","0","70618","3210","16050","0","0","0","0","231113","0"
"Russia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25873","112113","0","0","0","0","0","0","0","0","0","8625","0","0","0","25873","0","0","0","293218","0","8625","8625","17249","17249","17249","8625","0","0","43121","0","0","0","0","0","0","34497","0"
"Russia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189739","11859","11859","0","11859","0","0","0","0","0","0","0","0","0","0","0","0","35576","0"
"Russia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115119","0","0","0","5006","0","0","0","0","0","0","0","5006","0","0","0","0","30031","0"
"Russia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22590","0"
"Russia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573","2289","0","0","0","0","0","0","0","0","0","0","0","0","0","3434","0","573","0","52070","0","573","0","0","0","0","2861","0","573","2289","573","0","0","0","0","0","4006","0"
"Russia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","1046","0","0","0","0","0","0","0","0","0","0","0","0","0","1568","0","0","0","53304","0","523","0","0","0","0","0","0","0","0","0","0","523","0","1046","0","4181","0"
