"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Russia","2021-04-18","0","0","0","5974","21281","747","52641","0","0","0","32481","0","0","0","374","0","0","1867","0","0","0","747","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2241","0"
"Russia","2021-05-02","0","0","0","11339","22677","378","41197","0","0","0","27591","0","0","0","0","756","378","1890","0","0","0","3402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2646","0"
"Russia","2021-05-16","0","0","0","10478","18240","0","24837","0","0","0","19404","0","0","0","0","0","0","2329","0","389","0","1165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1165","389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3493","0"
"Russia","2021-05-30","0","0","0","4895","11888","0","7459","0","0","0","14452","0","0","0","0","0","0","0","0","0","0","3031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1632","0"
"Russia","2021-06-13","0","0","0","465","2480","0","1860","0","0","0","8988","0","0","0","0","0","0","465","0","0","0","4029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123185","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","155","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0"
"Russia","2021-06-27","0","0","0","862","3876","0","3876","0","0","0","2584","0","0","0","0","0","0","0","0","0","0","8182","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","213582","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","431","0","0","0","0","0","0","0","0","431","431","431","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","431","0","0","0","431","431","0","0","0","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","862","0"
"Russia","2021-07-11","0","0","0","0","465","0","0","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","15783","0","0","465","0","0","465","0","0","465","929","465","0","0","0","0","291979","0","0","0","0","0","0","465","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","465","0","0","929","0","0","0","0","0","0","0","4178","0","0","465","1393","0","0","0","1857","0","465","0","0","0","0","0","0","0","465","0","0","0","0","0","465","0","0","0","0","0","0","0","0","465","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0"
"Russia","2021-07-25","0","0","0","3054","0","0","7634","0","0","0","3054","0","0","0","0","0","0","0","0","0","0","7634","0","0","3054","0","1527","0","1527","0","0","0","0","0","0","0","0","294645","0","0","3054","0","0","0","3054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0"
"Russia","2021-08-08","0","0","0","2459","1230","0","14750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15979","0","0","0","0","0","0","3688","0","0","0","0","0","0","0","11063","256887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4917","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","0"
"Russia","2021-08-22","0","0","0","0","0","0","15513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21976","0","0","0","0","0","0","1293","0","0","0","1293","0","0","0","3879","227515","0","0","0","0","0","1293","9049","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","1293","0","0","0","1293","0","0","2586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9380","0","938","0","0","0","0","0","0","938","938","0","0","0","0","1876","230739","0","0","0","0","0","0","4690","0","1876","0","0","0","0","0","1876","0","0","0","0","0","0","0","938","0","0","0","0","938","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","0","0","938","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6818","0","0","0","0","682","0","682","0","0","0","0","682","0","0","4773","224971","0","0","0","0","0","0","9545","0","0","0","0","0","0","0","0","0","0","0","682","0","682","0","0","0","1364","0","682","1364","0","0","0","0","0","1364","682","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","682","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4731","0","0","0","0","0","676","2028","0","0","0","0","0","0","0","2704","277074","0","0","0","0","0","0","10813","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","676","0","0","0","0","0","0","0","676","0","0","0","676","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12891","0","561","0","0","0","0","0","0","561","0","0","561","561","0","3924","358690","0","0","0","0","0","0","6726","561","561","0","0","561","0","0","0","561","561","0","0","0","0","0","0","0","0","561","1121","0","1121","0","561","0","0","0","1121","0","0","0","561","561","561","0","0","0","0","1682","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24089","0","1606","536","536","0","0","0","536","536","0","0","0","0","536","10171","426091","0","536","0","1606","0","1071","18200","1606","0","0","536","0","0","536","536","1071","0","0","0","536","0","536","0","0","0","0","1606","0","536","1071","0","0","0","0","1606","0","536","0","0","536","0","0","0","0","536","7495","0","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","536","0","1071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20554","0","1869","4672","0","0","0","935","0","0","0","0","0","0","0","7475","469938","935","0","0","0","935","0","15883","0","0","0","0","0","0","0","0","935","0","0","0","0","0","1869","0","0","0","0","1869","0","1869","935","0","0","0","935","1869","935","0","0","0","0","0","0","0","0","0","3738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","935","0","0","0","0","1869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-28","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7036","425634","1759","0","0","0","0","0","17589","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","880","0","880","0","0","880","0","0","0","0","3518","0","0","0","0","0","0","0","0","0","0","1759","0","0","880","880","0","0","0","0","0","0","0","880","0","0","880","0","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","9967","0","1246","2492","0","0","0","2492","0","0","0","0","0","0","0","4984","358807","1246","0","0","0","0","0","24918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","0","2492","0","0","0","0","0","1246","0","2492","1246","0","0","0","0","0","0","0","0","0","1246","0","0","0","0","0","0","0","0","0","0","0","2492","0","1246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7476","2492","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","0","6230","0","0","0","0","0","0","0"
"Russia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9466","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","2104","169321","0","0","0","0","0","0","23138","1052","0","0","0","0","0","0","1052","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3156","126202","0","0","0","0","0","0","0","0","0","0","0","0","5259","1052","1052","11569","0","9466","0","0","0","2104","0"
"Russia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2243","0","0","0","0","1122","0","3364","0","0","0","0","0","0","0","1122","170414","2243","0","0","0","0","0","10091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1122","0","0","0","0","0","0","0","3364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14575","23544","0","0","2243","0","0","1122","0","0","0","0","0","2243","2243","1122","1122","5606","0","4485","1122","0","0","2243","0"
"Russia","2022-01-23","0","0","0","0","0","0","2732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3643","0","0","911","0","0","0","0","0","0","0","0","0","911","0","3643","129308","911","0","0","0","0","0","8196","911","0","0","0","0","0","0","0","0","0","0","911","0","0","1822","0","0","0","0","0","0","0","911","0","0","0","0","911","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10017","164822","1822","911","2732","9107","0","2732","0","0","911","0","0","2732","22766","2732","911","20945","0","6375","32783","911","5464","7285","0"
"Russia","2022-02-06","0","0","0","0","0","0","5484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5484","0","0","0","0","0","0","10967","0","0","0","0","0","0","0","0","76763","0","0","0","0","0","0","16450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43865","685376","104178","0","16450","38382","16450","38382","10967","5484","0","5484","10967","10967","71280","0","0","82246","10967","16450","301566","5484","5484","93212","0"
"Russia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67795","962678","81354","0","54236","0","0","40677","13559","13559","13559","0","0","0","122030","0","13559","149148","0","13559","799972","54236","0","122030","0"
"Russia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27686","595235","13843","0","41528","0","13843","0","0","0","0","13843","0","13843","13843","0","0","138427","0","0","470651","193798","0","13843","0"
"Russia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629555"
"Russia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308325"
