"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Russia","2021-10-31","","","","","534,0","","","","","","","","","","","","","","","","","","","","","26653,0","","534,0","534,0","534,0","","","","","1600,0","534,0","534,0","","","","","534,0","10128,0","424834,0","","534,0","","","1600,0","1067,0","18124,0","1600,0","","","","","","","","534,0","1067,0","","","534,0","","","","","","","","","1600,0","534,0","534,0","534,0","","","","","1600,0","","","","534,0","","534,0","7463,0","","","","534,0","","","","","","","","","","","","","","1600,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","18463,0","","","4616,0","","","","","","2770,0","","","","","","","","7385,0","471709,0","924,0","","","","","","15693,0","924,0","924,0","","","","","","924,0","","924,0","","","","","1847,0","","","","","","924,0","1847,0","","1847,0","924,0","","","","924,0","1847,0","","","","","","","3693,0","","","","","","","","","","","","","","","","","","1847,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-11-28","","","","","","","","","870,0","","","","","","","","","","","","","","","","","17399,0","","","","","","","","","","","","","","","","","6090,0","427139,0","1740,0","","","","","","17399,0","1740,0","","","","","","","","","","","","","","","","1740,0","870,0","","","870,0","870,0","","","870,0","","","","","3480,0","","","","","","","","870,0","","","","","","870,0","","","870,0","","","870,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russia","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","1192,0","","","8342,0","","1192,0","2384,0","","","","","","3576,0","","","","","","","","3576,0","361082,0","1192,0","","","","","1192,0","26218,0","","","","","","","","","","","","","","","","","","","","","","2384,0","","","","","","1192,0","","2384,0","1192,0","","","","","","1192,0","","","","","","","","","","2384,0","","","","","","","","","","","","","","","8342,0","2384,0","","","","","","","","","","","","","","4767,0","","","","","","","","","","","","","","","","","","","","","2384,0",""
"Russia","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","9122,0","","1825,0","913,0","","","","913,0","","1825,0","","","","","","","","2737,0","155066,0","","","","","","913,0","20980,0","913,0","","","","","","","","913,0","","","","","","","","","","","","","","","","","","","","","","913,0","","","","","","913,0","","","","","","","","","","913,0","","","","","","","","","","","","","","","31926,0","102161,0","","","","","","","","","","2737,0","1825,0","1825,0","1825,0","9122,0","913,0","","","","","","","","","","","","","","","","","","","","20068,0",""
"Russia","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","1571,0","","","","","786,0","","","","2356,0","","","","","","","","786,0","123268,0","1571,0","","","","","","7852,0","","","","","","","","","","","","","","","","","","","","","","1571,0","","","","","","","","2356,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29051,0","43968,0","786,0","","","786,0","1571,0","","","","1571,0","5496,0","1571,0","2356,0","","8637,0","786,0","1571,0","3926,0","","","","","","","","","","","","","","","","","","12563,0",""
"Russia","2022-01-23","","","","","","","","","1162,0","","","","","","","","","","","","","","","","","3484,0","","1162,0","","","","","","","","","","","","","","","2904,0","112066,0","581,0","","","","","","7549,0","581,0","","","","","","","","581,0","","","","","","1162,0","","","","","","","","","581,0","581,0","","","","","1162,0","581,0","","","1162,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","39485,0","135292,0","581,0","581,0","5226,0","","581,0","581,0","581,0","581,0","4646,0","18581,0","581,0","10452,0","","12194,0","1742,0","2904,0","581,0","19743,0","","","","","","","","","","","","","","","","","63291,0",""
"Russia","2022-02-06","","","","","","","","","1361,0","","","","","","","","","","","","","","","","","2722,0","","","","","","","","","1361,0","","","","1361,0","","","","","73484,0","","","","","","","8165,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151050,0","352450,0","5444,0","","12248,0","1361,0","1361,0","1361,0","2722,0","1361,0","8165,0","42186,0","","4083,0","","44907,0","6805,0","2722,0","","84371,0","1361,0","8165,0","","","","","1361,0","","","","","6805,0","","","","","860032,0",""
"Russia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14061,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199185,0","667855,0","4687,0","","7031,0","16404,0","2344,0","7031,0","","","7031,0","23434,0","","4687,0","","37494,0","2344,0","2344,0","","398370,0","","11717,0","","","","4687,0","2344,0","9374,0","","53898,0","","28121,0","","","","","1031074,0",""
"Russia","2022-03-06","","","","","","","","","3210,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109137,0","391607,0","6420,0","","","6420,0","3210,0","","","","19260,0","3210,0","","3210,0","","16050,0","3210,0","","","555312,0","12840,0","22470,0","3210,0","38519,0","","22470,0","6420,0","3210,0","","70618,0","3210,0","16050,0","","","","","231113,0",""
"Russia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8625,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25873,0","112113,0","","","","","","","","","","8625,0","","","","25873,0","","","","293218,0","","8625,0","8625,0","17249,0","17249,0","17249,0","8625,0","","","43121,0","","","","","","","34497,0",""
"Russia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47435,0","","","","","","","","","","","","","","","","","","189739,0","11859,0","11859,0","","11859,0","","","","","","","","","","","","","35576,0",""
"Russia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20021,0","","","","","","","","","","","","","","","","","","115119,0","","","","5006,0","","","","","","","","5006,0","","","","","30031,0",""
"Russia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11295,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11295,0","","","","","","","","","","","","","","","","","","67768,0","","","","","","","","","","","","","","","","","22590,0",""
"Russia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573,0","2289,0","","","","","","","","","","","","","","3434,0","","573,0","","52070,0","","573,0","","","","","2861,0","","573,0","2289,0","573,0","","","","","","4006,0",""
"Russia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","523,0","1046,0","","","","","","","","","","","","","","1568,0","","","","53304,0","","523,0","","","","","","","","","","","523,0","","1046,0","","4181,0",""
"Russia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","708,0","","","","","","","","","","","","","","","","","","37480,0","708,0","","","","","","","708,0","","708,0","","708,0","","","708,0","","9901,0",""
"Russia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1855,0","","","","","","","","","","","","","","","928,0","","","","16690,0","","928,0","","","","","","","928,0","","","","","928,0","","","19472,0",""
"Russia","2022-07-10","","","","","","","","","","","","","","","","","","","","875,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","875,0","","","","","","","","","","","","","","","","","","12681,0","","438,0","","","","","","","","438,0","","","1312,0","","","438,0","25800,0",""
"Russia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51887,0"
