"location","date","A (Lineage)","A.23.1","AS (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.16 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","XE (Lineage)","Unknown"
"Russia","2021-02-21","0","0","0","2503","0","8132","0","0","177017","626","0","1877","0","0","0","0","0","0","3754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","626","0","0"
"Russia","2021-03-07","0","0","0","3190","0","27109","0","0","114015","0","0","2392","0","798","0","0","0","0","1595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5582","0","0"
"Russia","2021-03-21","0","521","0","6769","0","18744","0","0","95802","0","0","6769","0","0","0","0","0","0","2083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2083","0","0"
"Russia","2021-04-04","0","0","0","2761","0","40297","2209","0","56305","0","0","14353","0","0","0","553","0","0","1657","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3865","0","0"
"Russia","2021-04-18","373","0","0","7072","0","21587","373","0","48755","0","0","33868","0","0","0","373","0","0","1861","0","0","0","373","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2606","373","0"
"Russia","2021-05-02","0","0","0","11680","0","22606","377","0","39183","0","0","27504","0","0","0","0","754","377","1884","377","0","0","3391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4145","0","0"
"Russia","2021-05-16","0","0","0","10023","0","18118","0","0","23129","0","0","19660","0","0","0","0","0","0","2313","0","386","0","1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","1157","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5397","0","0"
"Russia","2021-05-30","0","0","0","4895","0","11888","0","0","5595","0","0","16316","0","0","0","0","0","0","0","0","0","0","2564","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","77851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1632","0","0"
"Russia","2021-06-13","0","0","0","620","0","2322","0","155","1084","0","0","8823","0","0","0","0","0","0","465","0","0","0","3406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123362","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","155","155","0","0","0","0","0","0","0","0","0","155","0","0","0","155","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1239","0","0"
"Russia","2021-06-27","0","0","0","1292","0","3876","0","0","862","0","0","4307","0","0","0","0","0","0","0","0","0","0","4737","0","0","431","0","0","862","0","0","0","0","0","0","0","0","0","0","0","213151","0","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","862","0","0","0","0","0","0","431","0","0","0","0","1292","431","0","0","431","0","0","0","0","0","0","0","431","0","0","0","0","0","0","862","0","431","0","431","0","0","431","0","431","0","0","0","0","0","0","0","431","0","0","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1723","0","0"
"Russia","2021-07-11","0","0","0","0","0","465","0","0","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","14855","0","465","465","0","2786","0","0","0","465","0","0","465","0","0","0","0","0","291051","0","465","0","0","0","0","0","1393","0","0","0","465","0","0","465","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","465","465","0","0","0","929","0","0","0","0","0","0","465","929","0","465","465","0","0","1393","465","0","0","465","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","2321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0","0"
"Russia","2021-07-25","0","0","0","4580","0","0","0","0","7634","0","0","3054","0","0","0","0","0","0","0","0","0","0","1527","0","0","3054","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","303805","0","0","0","1527","0","0","0","3054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","1527","1527","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-08","0","0","0","2459","0","1230","0","0","14750","0","0","1230","0","0","0","0","0","0","0","0","0","0","8604","0","0","0","0","0","3688","0","0","4917","0","0","0","0","0","0","0","11063","256887","0","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4917","1230","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-08-22","0","0","0","0","0","0","0","0","15513","0","0","0","0","0","0","0","0","0","0","0","0","0","18098","0","0","0","0","0","2586","0","0","1293","0","0","1293","0","0","0","0","3879","228808","0","0","0","0","0","0","1293","9049","0","0","0","1293","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1293","1293","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","1293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5628","0","938","0","0","0","2814","0","0","0","0","938","0","0","0","0","0","1876","230739","0","0","0","0","0","0","0","4690","0","1876","0","938","0","0","0","0","1876","0","0","0","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","938","0","0","0","938","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938","938","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-09-19","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","0","0","0","5426","0","0","0","0","0","679","0","0","679","0","0","0","679","0","0","0","4747","226500","0","0","0","0","679","0","0","9494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","679","1357","0","0","679","0","679","0","679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","679","0","679","679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-03","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","4731","0","0","0","0","0","0","0","676","2028","0","0","0","0","0","0","0","3379","275723","0","0","0","0","0","0","0","12840","0","0","0","676","0","0","0","0","0","0","0","0","676","0","0","676","0","0","0","0","0","0","0","0","0","676","0","676","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","0","0"
"Russia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11194","0","560","0","0","0","560","0","0","0","560","0","0","560","0","560","0","3918","358742","0","0","0","0","0","0","0","10634","560","560","0","560","560","560","0","0","0","560","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1120","0","1120","0","0","0","0","0","560","0","0","560","560","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25133","0","1605","0","535","0","0","0","0","535","535","535","0","0","535","0","535","9626","424573","0","0","535","0","2139","535","1070","25667","2139","535","0","0","0","0","0","0","535","1070","0","0","0","0","0","535","0","0","0","0","535","0","0","0","0","0","0","1605","0","535","535","0","0","0","535","1605","0","0","535","0","0","0","535","0","535","0","0","0","535","0","0","0","0","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15801","0","1859","3718","0","0","0","0","0","930","0","0","0","0","930","0","0","7436","470304","930","0","0","0","0","0","0","18590","1859","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","1859","0","0","0","0","0","0","930","0","930","1859","0","1859","930","0","0","0","0","1859","0","0","0","0","0","0","0","1859","2789","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","1859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-11-28","0","0","0","0","870","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","0","13919","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","6090","427139","1740","0","0","870","0","0","0","17399","1740","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","870","0","0","870","0","0","0","0","3480","0","0","0","0","0","0","0","0","4350","0","0","0","0","0","0","870","0","0","0","870","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1199","0","0","8388","0","1199","2397","0","0","0","0","0","3595","0","0","0","0","0","0","0","3595","361857","1199","0","0","0","0","0","0","27559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2397","0","0","0","0","0","0","1199","2397","1199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2397","0","0","0","0","0","0","0","0","0","0","0","0","8388","2397","0","0","0","0","0","0","0","0","0","0","0","0","0","4793","0","0","0","0","0","0","0","0","0","0","0","0","2397","0","0"
"Russia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9122","0","0","913","0","0","0","913","0","913","0","913","0","0","0","0","0","2737","155978","0","0","0","0","0","0","0","21892","913","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1825","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","31926","101249","1825","0","0","0","0","0","0","0","0","2737","1825","913","1825","9122","913","0","0","0","0","0","0","0","0","0","0","0","20068","0","0"
"Russia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1571","0","0","0","0","786","0","0","0","2356","0","0","0","0","0","0","0","786","123268","1571","0","0","0","0","0","0","7852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1571","0","0","0","0","0","0","0","2356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32976","39258","786","0","0","786","2356","0","0","0","1571","5496","1571","2356","0","12563","786","1571","0","0","0","0","0","0","0","0","0","0","12563","0","0"
"Russia","2022-01-23","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","0","0","0","0","0","0","0","2945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","2356","114256","589","0","0","0","0","0","0","7657","589","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","0","1178","0","0","0","0","0","0","0","0","0","0","0","589","589","589","0","0","0","589","589","0","1178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37104","132513","2945","589","5301","0","589","1178","589","589","4712","20614","589","9424","0","12368","1767","2945","19436","0","0","0","0","0","0","0","0","0","64784","0","0"
"Russia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2780","0","0","0","0","0","0","0","0","2780","0","0","0","0","0","0","0","0","75057","0","0","0","0","0","0","0","8340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133434","373892","5560","0","12510","1390","1390","1390","2780","1390","6950","43088","0","2780","0","43088","6950","2780","79227","1390","8340","0","0","0","0","1390","0","6950","863147","0","0"
"Russia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192536","737601","5424","0","8136","18983","2712","2712","0","0","5424","27118","0","5424","0","46101","16271","2712","406766","0","10848","0","0","0","5424","0","8136","16271","1003355","0","0"
"Russia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64284","480239","11345","0","0","7563","3782","7563","0","0","18908","7563","0","3782","0","18908","3782","0","582337","11345","15126","3782","45377","3782","0","7563","0","22689","230666","0","0"
"Russia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19371","116226","9686","0","0","0","0","0","0","0","0","9686","0","0","0","29057","0","0","358363","0","0","9686","19371","0","0","9686","0","0","38742","0","0"
"Russia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199505","0","0","0","0","0","0","0","0","0","36274","0","0"
"Russia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141813","0","0","0","8342","0","0","0","0","0","16684","0","0"
"Russia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112946"
"Russia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69807"
"Russia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62710"
