"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","W (Lineage)","Unknown"
"Greece","2021-08-08","","","","","","","2961,0","","","","","","439,0","","","","","","","","","","","","549,0","","","","","","","","","","","","","","329,0","","878,0","13380,0","","","","110,0","","","","","","","110,0","220,0","","","","","","","220,0","","","","","","","439,0","","","658,0","","","","","","","","658,0","","987,0","658,0","","","","110,0","","","","","","","","","","","","220,0","","","","1755,0","439,0","","","110,0","","","12722,0","220,0","","","110,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","2021-08-22","","","","","","","1543,0","","","","","","","","","","","","","","","","","","772,0","258,0","","","","","","","","258,0","","","","","1286,0","","","12342,0","","","","515,0","258,0","","","","","","258,0","","","","","258,0","","","","","","","","","258,0","258,0","","","2572,0","","","","","","","","2057,0","","2829,0","4371,0","","","","","258,0","","258,0","","258,0","","","","","","","515,0","258,0","","","258,0","515,0","","","258,0","","","10285,0","515,0","258,0","258,0","1029,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","2021-09-05","","","","","","","118,0","","","","","","","","","","","","","","","","","","235,0","","","","","","","","","","","","","","705,0","","235,0","14215,0","","118,0","","353,0","118,0","","","235,0","118,0","118,0","","118,0","","","","","","","","","","","","","","470,0","","118,0","940,0","118,0","","","","","","","","","823,0","8694,0","","","","","","353,0","","","","118,0","","","","","","118,0","235,0","","353,0","1175,0","118,0","","","","","","9164,0","235,0","","","1058,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","666,0","","238,0","96,0","","","","","","","","","","","381,0","","571,0","7839,0","","48,0","","1046,0","48,0","","","191,0","48,0","191,0","","48,0","48,0","","","48,0","","96,0","","","191,0","","48,0","","","191,0","","96,0","1806,0","","","","48,0","48,0","","48,0","48,0","","1188,0","5654,0","48,0","48,0","","","48,0","333,0","286,0","48,0","143,0","","","","","","48,0","96,0","48,0","96,0","","1093,0","191,0","48,0","","","","","6129,0","381,0","48,0","","713,0","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","381,0","","","96,0","","","","","","","","","","286,0","761,0","","476,0","5135,0","","191,0","","1142,0","","","96,0","476,0","","286,0","","","","","","","","","","","","","","","","","96,0","286,0","4184,0","","","","","","96,0","","","","761,0","6942,0","","","","96,0","","571,0","191,0","","96,0","286,0","","","","","","96,0","","","","1046,0","286,0","","96,0","","","","5801,0","191,0","","","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10860,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8145,0","","","","","","","","","","","5430,0","","","","","","","","","","","","","","","","","","","","","","","","","","","8145,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","312,0","","","","","","","","","","","","","","624,0","312,0","624,0","13084,0","","312,0","","1247,0","","312,0","","2493,0","","","","","","","","","312,0","","","","","","","935,0","","","","","2493,0","","","","312,0","","935,0","","","","935,0","16199,0","312,0","","312,0","","","","","","","","","","312,0","","312,0","","","","","312,0","","","","","","","935,0","1870,0","","","624,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1870,0","",""
"Greece","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","1951,0","","451,0","601,0","","151,0","451,0","151,0","","","","","","","901,0","","3001,0","18751,0","","1951,0","151,0","1801,0","751,0","1501,0","151,0","1501,0","","","","","451,0","151,0","","","151,0","","","","151,0","151,0","","1501,0","","","","","5701,0","151,0","151,0","151,0","","","451,0","151,0","","","1801,0","32252,0","601,0","","901,0","","","451,0","","","","","151,0","","","301,0","","","151,0","","","1951,0","151,0","","","","451,0","","901,0","2551,0","151,0","","301,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3151,0","",""
"Greece","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","2063,0","","","1269,0","159,0","159,0","","159,0","318,0","","159,0","","","","1428,0","","3649,0","15862,0","318,0","159,0","","1111,0","476,0","159,0","","2380,0","","","","159,0","318,0","","","","","","","","","","159,0","318,0","","","","","6345,0","","476,0","159,0","159,0","159,0","","","159,0","","2221,0","38386,0","318,0","159,0","318,0","","","318,0","159,0","","","","","","","","","","","","","2380,0","","","","","159,0","","1111,0","2380,0","318,0","635,0","476,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5076,0","",""
"Greece","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","1944,0","","162,0","324,0","","243,0","","162,0","405,0","","81,0","","","","729,0","81,0","3320,0","14250,0","","162,0","","486,0","486,0","405,0","81,0","2106,0","","","","162,0","162,0","81,0","","","","","","81,0","243,0","","81,0","243,0","","","405,0","","4372,0","162,0","162,0","162,0","243,0","","162,0","81,0","","81,0","2186,0","32547,0","81,0","81,0","324,0","","","162,0","","","","81,0","","","","","","","","81,0","","4291,0","","","81,0","","405,0","81,0","405,0","1782,0","","243,0","81,0","","81,0","","","","891,0","","81,0","","","","","","","","","","","","","","","81,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025,0","",""
"Greece","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","964,0","","138,0","276,0","","","","138,0","","","","138,0","138,0","","138,0","","1790,0","5644,0","","","","1102,0","551,0","413,0","","826,0","","","","","","","","","","","","","276,0","","","","","","138,0","","1790,0","276,0","","138,0","","","","","","","2616,0","17207,0","","","413,0","","","","","","","","","","","","","","","","","1102,0","","","","","276,0","138,0","138,0","1239,0","","413,0","","","","","","","18859,0","3442,0","964,0","413,0","689,0","138,0","","","","","","","","276,0","826,0","","964,0","2891,0","2203,0","964,0","","138,0","","","","","","","","","","","","","","","","","","","","","","","","","276,0","","551,0","",""
"Greece","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","3490,0","","","","","","","","","","","","","","","6980,0","","","","3490,0","","","","10470,0","","","","","","","","","","","","3490,0","","","","","","","","","3490,0","","3490,0","","","","","","","","","13960,0","","","","","","","","","","","","","","","","","","","","6980,0","","","","","","","","","","","","","","","","","174495,0","73288,0","24430,0","3490,0","3490,0","","3490,0","","","","","","","","10470,0","","31410,0","27920,0","20940,0","3490,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","715,0","715,0","715,0","","","","","","","","","","","","","","2143,0","1429,0","","","","715,0","715,0","","","1429,0","","","","","","","","","","","","","","","","","","","","","2857,0","715,0","","","","","","","","","","7143,0","","","","","","","715,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97851,0","99994,0","23570,0","1429,0","9286,0","715,0","","715,0","2143,0","","715,0","","","2143,0","1429,0","715,0","7143,0","5714,0","9286,0","2857,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1709,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78583,0","93103,0","28188,0","855,0","8542,0","855,0","","","","","","855,0","","855,0","855,0","","5980,0","5125,0","5980,0","5125,0","","","8542,0","","855,0","","","","5980,0","","","","","","","","","","855,0","","","","","","","855,0","","","855,0","",""
"Greece","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","328,0","","","","","","","","","","","","","","","","164,0","164,0","","","","","","","","164,0","","","","","","","","","","","","","164,0","","","","","","","","164,0","","","","","","","","","","","2131,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164,0","","","","","","","46545,0","103414,0","23928,0","820,0","8523,0","492,0","328,0","","656,0","","","","","1312,0","820,0","492,0","3770,0","4098,0","4425,0","1148,0","164,0","","27370,0","","2623,0","","","","10653,0","","328,0","","","","","1803,0","","","3114,0","","","","","","328,0","164,0","","","328,0","",""
"Greece","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1865,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25728,0","90232,0","26846,0","1492,0","5966,0","373,0","746,0","","746,0","373,0","","373,0","373,0","1865,0","373,0","","1119,0","1492,0","4848,0","1865,0","","","28711,0","","1119,0","","","","5221,0","","373,0","","","","","1492,0","","","5593,0","","","","","","373,0","","","","","",""
"Greece","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7827,0","29740,0","12523,0","","","","","","","","","","","","","","","","","1566,0","","","170614,0","","1566,0","1566,0","","1566,0","29740,0","","","","","","","4696,0","","","18784,0","","","","","","","","","","","",""
"Greece","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5668,0","43926,0","14170,0","","2126,0","","","","","","","","","1417,0","","","","709,0","709,0","","","","155156,0","","1417,0","","709,0","709,0","21255,0","","709,0","","","","709,0","7085,0","","709,0","26922,0","","","","","","","","","","4960,0","",""
"Greece","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25294,0","6324,0","2372,0","","","","","","","","","","","","","","","791,0","","791,0","","","101176,0","791,0","791,0","791,0","1581,0","791,0","10276,0","","791,0","","","","","4743,0","","","3162,0","","","","","","","","","","","",""
"Greece","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","668,0","2337,0","334,0","","","","","","","","","","","","","","","","668,0","","","","57077,0","","668,0","","334,0","","10014,0","668,0","","334,0","334,0","334,0","","4340,0","334,0","334,0","11349,0","","","","","","","","","","334,0","",""
"Greece","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3366,0","","","","","","","","","","","","","","","","","","","","30294,0","","3366,0","","","","23562,0","","","","","","","","","","","","","3366,0","","","","","","","","",""
"Greece","2022-05-29","","","","","","","","","","","","","","","","","","","","","2523,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15133,0","","","","","","15133,0","","","","","","","","","","2523,0","5045,0","2523,0","","10089,0","","","","","","","",""
"Greece","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3053,0","","","","","","","","","","","","","","","","","","3053,0","","27476,0","15265,0","","","","6106,0","","",""
"Greece","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116385,0","","","","","","","",""
"Greece","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226268,0"
"Greece","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229070,0"
