"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","W (Lineage)","Unknown"
"Greece","2021-08-22","0","0","0","0","0","1543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1029","258","0","0","0","0","0","0","0","0","0","0","1286","0","0","12342","0","0","515","258","0","0","0","0","258","0","0","0","0","258","0","0","0","0","0","0","0","258","258","0","2572","0","0","0","0","0","0","0","0","0","2057","0","2829","4371","0","0","0","0","0","258","0","0","258","258","0","0","0","0","0","515","515","0","0","0","258","515","0","0","258","0","0","10028","515","258","0","258","1029","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-09-05","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","705","0","235","14215","0","118","353","118","0","0","235","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","940","0","0","118","0","0","0","0","0","0","0","0","823","8694","0","0","0","0","0","0","0","353","0","0","118","0","118","0","0","118","470","0","0","353","1175","118","0","0","0","0","0","8576","705","0","0","0","1058","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","191","96","0","0","0","0","0","0","0","0","381","0","571","7839","0","48","998","48","0","0","191","191","0","0","48","0","0","48","0","96","0","0","191","0","48","0","191","0","1853","0","0","0","0","0","48","48","0","0","48","0","1188","5702","0","48","48","48","0","0","48","333","333","143","0","0","48","0","48","96","333","0","96","0","1093","191","48","0","0","0","0","5559","808","48","0","0","713","0","48","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571","0","0","96","0","0","0","0","0","0","0","286","761","0","476","5135","0","191","1142","0","0","96","476","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","4184","0","0","0","0","0","0","0","96","0","0","0","761","6942","0","0","0","0","96","0","0","571","191","96","286","0","0","0","0","96","0","0","0","0","1046","286","0","0","0","0","0","5516","571","0","96","0","96","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8145","0","0","0","0","0","0","0","0","0","0","0","0","5430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","624","312","935","13084","0","312","2181","0","312","0","2493","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","2181","0","0","0","0","0","312","0","935","0","312","0","935","16199","0","312","0","312","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","312","0","0","0","0","0","0","935","1870","0","0","0","624","0","0","0","0","0","0","0","0","0","1870","0","0"
"Greece","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2101","601","301","601","151","451","151","0","151","0","0","0","901","0","3001","17851","0","1951","3151","751","1351","151","1501","0","0","0","451","151","0","0","151","0","0","0","151","151","0","0","0","151","5551","0","151","151","151","301","0","0","451","151","0","0","1801","31802","151","601","0","1051","0","0","0","601","0","0","0","0","301","601","0","0","151","151","0","0","1801","151","0","0","0","451","0","601","2701","151","0","0","301","0","0","0","0","0","0","0","0","0","3151","0","0"
"Greece","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2063","0","159","635","159","0","159","159","0","0","0","0","1428","0","3649","15704","318","159","1428","476","0","0","2538","0","0","0","318","0","0","0","0","0","0","159","0","0","159","0","0","0","6345","0","0","0","476","159","159","159","0","0","159","0","2221","38862","159","318","159","318","0","0","0","318","159","0","0","0","476","0","0","0","159","0","0","0","2380","0","0","0","0","159","0","635","2697","318","0","635","476","0","0","0","0","0","0","0","0","0","5076","0","0"
"Greece","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1377","0","162","324","243","0","162","324","0","81","0","0","729","81","3320","14250","0","162","567","486","405","81","2106","0","0","0","243","81","0","81","0","0","0","81","243","0","81","0","0","486","4291","81","0","162","162","162","243","0","162","81","0","81","2106","32547","0","81","81","405","0","81","0","162","0","0","81","0","162","0","0","0","243","0","81","0","4291","0","0","162","0","405","81","405","1863","0","0","243","81","81","0","81","0","0","0","972","81","0","2025","0","0"
"Greece","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","964","0","138","276","0","0","138","0","0","0","138","0","138","0","1790","5644","0","0","1102","551","413","0","826","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","138","1652","0","0","276","0","138","0","0","0","0","138","138","2616","17207","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1102","0","0","0","0","276","138","138","1239","0","0","413","0","0","0","0","0","0","0","28082","5094","0","413","0","0"
"Greece","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","0","0","0","0","0","0","6980","0","0","3490","0","0","0","10470","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","3490","0","0","0","3490","0","0","0","0","0","0","0","0","13960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268722","108187","0","0","0","0"
"Greece","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715","715","715","0","0","0","0","0","0","0","0","0","0","0","2143","1429","0","0","715","715","0","0","1429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2857","0","0","715","0","0","0","0","0","0","0","0","0","7143","0","0","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130706","134277","0","715","0","0"
"Greece","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102499","134103","16229","0","0","0"
"Greece","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","0","0","164","164","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","2131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","61786","139797","46053","0","0","0"
"Greece","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38473","126625","42582","0","0","0"
"Greece","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280182"
