"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","W (Lineage)","Unknown"
"Greece","2021-04-04","0","0","113","0","1130","0","32190","1017","0","0","0","0","1469","0","0","0","1130","339","113","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-04-18","0","0","0","65","195","0","32860","1815","0","195","0","0","3630","0","0","0","389","65","0","0","325","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0"
"Greece","2021-05-02","0","0","0","0","148","0","23823","812","50","173","0","25","5409","0","0","0","74","25","0","0","123","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0"
"Greece","2021-05-16","0","0","0","0","25","0","24125","391","25","49","0","25","5543","0","98","0","25","0","0","0","147","0","98","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0"
"Greece","2021-05-30","0","0","0","0","0","0","17663","474","0","0","0","0","5989","0","0","0","0","0","0","0","44","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-06-13","0","0","0","0","0","0","3705","75","0","0","0","0","9484","0","75","0","0","0","0","0","149","0","75","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-06-27","0","0","0","0","0","0","2639","0","0","0","0","0","2848","0","0","0","0","0","0","0","0","0","70","139","0","0","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-07-11","0","0","0","0","0","0","6149","362","181","61","0","0","784","0","0","0","0","0","0","0","664","0","0","724","0","0","61","0","0","61","0","0","0","0","0","0","0","2894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","61","121","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","5426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-07-25","0","0","0","0","0","0","1274","0","0","0","0","0","546","0","0","0","0","0","0","0","182","0","0","1274","0","0","0","0","0","91","91","0","0","0","91","0","0","10369","0","0","0","0","0","0","0","0","0","0","91","0","0","0","91","0","0","0","0","0","0","0","0","0","0","819","0","364","1274","0","0","0","0","0","0","0","0","0","1274","0","91","2183","0","0","91","91","0","0","0","0","0","0","0","0","182","0","0","364","455","0","0","1092","546","0","0","0","0","0","13917","91","0","91","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-08-08","0","0","0","0","0","0","2961","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","329","0","878","13270","0","0","110","0","0","0","0","0","0","110","0","220","0","0","0","0","0","0","220","0","0","0","0","0","0","439","0","0","658","0","0","0","0","0","0","0","0","0","658","0","987","658","0","0","0","110","0","0","110","0","0","0","0","0","0","0","0","220","0","0","0","1755","439","0","0","110","0","0","12722","220","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-08-22","0","0","0","0","0","0","1543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1286","0","0","0","0","0","0","0","0","0","0","1286","0","0","12342","0","0","515","258","0","0","0","0","0","258","0","0","0","0","0","258","0","0","0","0","0","0","0","0","258","258","0","0","2572","0","0","0","0","0","0","0","0","0","2057","0","2829","4371","0","0","0","0","258","0","258","0","0","258","0","0","0","0","0","515","258","0","0","258","515","0","0","258","0","0","10542","258","258","258","1029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-09-05","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","705","0","235","14215","0","0","353","118","0","0","235","0","118","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","470","0","118","940","0","0","118","0","0","0","0","0","0","0","0","823","8694","0","0","0","0","0","353","0","0","0","0","118","0","0","0","0","118","235","0","353","1175","118","0","0","0","0","0","9281","235","0","0","1058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618","191","96","0","0","0","0","48","0","0","0","381","0","571","7839","0","0","998","48","0","0","191","0","191","0","0","0","48","0","0","48","0","96","0","0","191","0","48","0","0","191","0","96","1853","0","0","0","0","0","48","48","0","0","48","0","1188","5702","48","48","48","0","48","333","286","48","0","143","0","0","0","0","48","96","96","96","0","1093","191","48","0","0","0","0","6224","381","48","0","713","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476","0","96","0","0","0","0","0","0","0","286","761","0","476","4184","0","0","1142","0","0","96","476","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","286","4184","0","0","0","0","0","0","0","96","0","0","0","761","6942","0","0","0","96","0","571","1142","0","96","96","286","0","0","0","0","96","0","0","0","1046","286","0","0","0","0","0","5896","191","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8145","0","0","0","0","0","0","0","0","0","0","0","0","5430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","624","312","935","12772","0","312","1247","0","312","0","2493","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","935","0","0","0","0","2181","0","0","0","0","0","312","0","935","0","312","0","935","16199","312","0","312","0","0","0","312","0","0","0","0","0","0","0","312","0","0","0","0","312","0","0","0","0","0","0","935","1870","0","0","624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1870","0","0"
"Greece","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1951","301","601","151","451","151","0","0","0","0","0","901","0","3001","18901","0","1951","1801","751","1351","151","1501","0","0","0","0","0","451","151","0","0","151","0","0","301","151","151","0","1351","0","0","151","0","5551","0","151","151","151","301","0","0","451","151","0","0","1801","32402","451","0","901","0","0","451","0","0","0","0","0","151","0","301","0","0","151","0","0","1951","151","0","0","0","451","0","751","2551","151","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3151","0","0"
"Greece","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2380","0","635","159","0","159","318","159","0","0","0","1428","0","3649","15862","318","159","1111","476","0","0","2380","159","0","0","159","0","318","0","0","0","0","0","0","476","0","0","159","318","0","0","0","0","6345","0","0","0","476","159","159","159","0","0","159","0","2221","38386","318","159","318","0","0","318","159","0","0","0","0","0","0","0","0","0","159","0","0","2380","0","0","0","0","159","0","952","2380","318","635","476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5076","0","0"
"Greece","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1620","162","405","243","0","162","324","0","81","0","0","729","81","3320","14169","0","81","486","486","405","81","2106","0","0","0","0","0","243","81","0","0","0","0","0","243","243","0","81","81","0","0","486","0","4291","81","0","162","162","162","243","0","162","81","0","0","2186","32466","81","81","405","0","0","162","81","0","0","0","81","0","0","0","0","0","324","81","0","4291","0","0","162","0","405","81","486","1782","0","243","81","0","81","0","0","0","891","0","81","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","2025","0","0"
"Greece","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826","138","276","0","0","138","0","0","0","138","0","138","0","1790","5644","0","0","1102","551","413","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","138","0","1652","0","0","276","0","138","0","0","0","0","138","138","2616","17207","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","1102","0","0","0","0","276","138","138","1239","0","413","0","0","0","0","0","0","19822","3029","964","413","689","138","0","0","0","0","0","276","826","0","964","2891","0","2065","964","0","138","0","0","0","0","0","0","413","0","0"
"Greece","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","0","0","0","0","0","0","6980","0","0","0","0","0","0","10470","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","3490","0","0","0","0","3490","0","0","0","3490","0","0","0","0","0","0","0","0","13960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6980","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181475","69798","24430","3490","3490","0","3490","0","0","0","0","0","10470","0","31410","20940","0","24430","3490","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1429","715","0","0","0","0","0","0","0","0","0","0","0","2143","1429","0","0","0","715","0","0","1429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715","0","0","0","0","2857","0","0","715","0","0","0","0","0","0","0","0","0","7143","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97137","99994","22856","1429","9286","715","0","715","2857","715","0","2143","1429","715","7857","5714","0","9286","2857","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81145","93103","27333","855","9396","855","0","0","855","0","855","855","1709","0","5980","3417","855","4271","5125","0","0","8542","855","0","5980","0","855","0","0","0"
"Greece","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","0","164","164","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","2131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","46545","104561","22781","820","9014","656","328","820","656","0","0","1312","984","492","3770","3442","0","4098","1148","164","0","29500","2787","0","10653","0","3114","0","0","0"
"Greece","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26147","90766","26147","1495","6350","374","748","0","1121","0","748","1868","374","0","1121","1868","0","4109","1868","0","0","30629","1121","0","5230","0","5603","0","0","0"
"Greece","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7827","29740","12523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","175310","3131","1566","28175","1566","18784","0","0","0"
"Greece","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289057"
"Greece","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160458"
"Greece","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90454"
