"location","date","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Bulgaria","2021-06-27","2,4","0,0","55,2","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","20,8","0,8","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6000000000000005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,8","0,0","0,0"
"Bulgaria","2021-07-11","1,1363636363636365","0,0","36,36363636363637","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","26,704545454545453","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","1,7045454545454544","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","20,502092050209207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","10,87866108786611","1,6736401673640167","0,0","1,6736401673640167","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","3,765690376569038","0,0","0,41841004184100417","1,2552301255230125","0,41841004184100417","1,2552301255230125","0,0","0,41841004184100417","0,0","12,97071129707113","0,0","0,0","0,0","0,0","0,0","6,2761506276150625","0,0","0,0","0,41841004184100417","0,0","4,184100418410042","0,41841004184100417","0,0","0,41841004184100417","0,41841004184100417","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,0","2,092050209205021","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,41841004184100417","0,0","1,6736401673640167","0,0","0,0","0,0","0,41841004184100417","3,3472803347280333","0,41841004184100417","14,644351464435147","0,0","0,41841004184100417","0,0","0,0"
"Bulgaria","2021-08-08","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","19,2090395480226","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","7,627118644067797","0,0","0,0","3,672316384180791","1,4124293785310735","0,2824858757062147","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,2824858757062147","1,1299435028248588","0,0","11,016949152542372","0,0","0,0","0,0","0,0","0,0","21,1864406779661","0,2824858757062147","0,0","0,5649717514124294","1,1299435028248588","5,084745762711865","0,0","0,0","0,2824858757062147","0,0","1,1299435028248588","0,0","0,2824858757062147","0,2824858757062147","0,847457627118644","0,5649717514124294","0,2824858757062147","0,847457627118644","0,5649717514124294","0,0","0,0","1,4124293785310735","0,0","0,0","0,0","0,2824858757062147","7,062146892655368","0,5649717514124294","6,779661016949152","0,0","2,5423728813559325","0,0","0,0"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","1,8181818181818181","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2727272727272725","0,0","0,0","0,0","0,0","5,454545454545454","27,27272727272727","0,0","0,0","1,8181818181818181","0,0","16,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2727272727272725","0,0","0,0","0,0","3,6363636363636362","0,0","0,0"
"Bulgaria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,367588932806324","0,0","0,1976284584980237","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9881422924901186","3,9525691699604746","0,0","0,0","8,893280632411066","0,592885375494071","0,1976284584980237","0,592885375494071","0,1976284584980237","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,592885375494071","0,0","0,0","0,0","0,0","7,5098814229249005","0,0","0,3952569169960474","0,0","0,0","2,371541501976284","17,786561264822133","0,1976284584980237","0,0","2,766798418972332","0,3952569169960474","10,474308300395258","0,0","0,0","0,0","0,1976284584980237","1,5810276679841897","0,0","1,185770750988142","0,0","0,0","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","0,0","0,0","0,0","0,1976284584980237","14,229249011857709","1,7786561264822136","0,592885375494071","0,0","1,383399209486166","0,0","0,0"
"Bulgaria","2021-09-19","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,974289580514206","0,5412719891745602","0,2706359945872801","0,13531799729364005","0,0","0,0","0,13531799729364005","0,0","0,5412719891745602","0,0","0,13531799729364005","0,0","0,0","0,0","1,7591339648173208","4,600811907983761","0,0","0,13531799729364005","4,7361299052774015","1,4884979702300407","0,13531799729364005","0,0","0,0","0,13531799729364005","0,13531799729364005","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,2706359945872801","9,472259810554803","0,2706359945872801","1,6238159675236805","0,0","0,0","1,4884979702300407","16,77943166441137","0,0","0,0","0,5412719891745602","0,40595399188092013","8,930987821380242","0,13531799729364005","0,0","0,13531799729364005","0,13531799729364005","1,2178619756427604","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2706359945872801","0,0","18,80920162381597","1,6238159675236805","0,13531799729364005","0,0","0,9472259810554804","0,0","0,0"
"Bulgaria","2021-10-03","0,0","0,11376564277588168","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,843003412969285","0,3412969283276451","0,22753128555176336","0,0","0,0","0,11376564277588168","0,0","0,11376564277588168","0,4550625711035267","0,0","0,22753128555176336","0,0","0,11376564277588168","0,11376564277588168","0,9101251422070534","3,0716723549488054","0,0","0,22753128555176336","6,598407281001138","0,7963594994311717","0,11376564277588168","0,22753128555176336","0,11376564277588168","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,11376564277588168","9,101251422070535","0,11376564277588168","1,2514220705346986","0,0","0,0","2,7303754266211606","13,083048919226394","0,0","0,11376564277588168","0,3412969283276451","0,7963594994311717","10,011376564277588","0,0","0,0","0,22753128555176336","0,11376564277588168","2,2753128555176336","0,0","1,9340159271899888","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,22753128555176336","0,0","0,0","0,11376564277588168","0,22753128555176336","19,112627986348123","1,023890784982935","0,11376564277588168","0,11376564277588168","0,4550625711035267","0,0","0,0"
"Bulgaria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,32730560578662","0,18083182640144665","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","0,7233273056057866","0,0","0,18083182640144665","0,0","0,0","0,0","2,1699819168173597","4,701627486437613","0,0","0,0","3,4358047016274864","0,5424954792043399","0,18083182640144665","0,18083182640144665","0,0","0,18083182640144665","0,0","0,0","0,18083182640144665","0,0","0,0","0,18083182640144665","0,0","0,0","0,0","0,0","10,669077757685352","0,7233273056057866","1,8083182640144666","0,0","0,0","3,616636528028933","9,584086799276673","0,0","0,0","0,0","0,18083182640144665","12,839059674502712","0,0","0,0","0,0","0,0","1,4466546112115732","0,0","0,7233273056057866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,0","0,18083182640144665","0,0","18,9873417721519","1,9891500904159132","0,18083182640144665","0,0","0,5424954792043399","0,0","0,0"
"Bulgaria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,052631578947366","0,0","0,0","3,508771929824561","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","1,7543859649122806","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,035087719298245","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","17,543859649122805","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,543859649122805","0,0","0,0","0,0","1,7543859649122806","0,0","0,0"
"Bulgaria","2021-11-14","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9940119760479043","0,39920159680638717","0,0","0,19960079840319359","0,0","0,0","12,974051896207584","0,0","0,39920159680638717","0,39920159680638717","0,0","0,0","0,0","0,0","2,7944111776447107","5,588822355289421","0,0","0,39920159680638717","3,592814371257485","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,57684630738523","0,7984031936127743","3,792415169660679","0,0","0,0","4,590818363273453","8,383233532934131","0,0","0,19960079840319359","0,0","0,39920159680638717","15,568862275449103","0,0","0,0","0,5988023952095809","0,0","0,998003992015968","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,19960079840319359","0,39920159680638717","20,758483033932134","0,39920159680638717","0,0","0,19960079840319359","0,0","0,0","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,485207100591716","0,0","0,0","0,2366863905325444","0,2366863905325444","0,0","14,437869822485208","0,0","0,2366863905325444","0,35502958579881655","0,0","0,0","0,0","0,0","3,9053254437869818","5,798816568047338","0,0","0,2366863905325444","5,088757396449704","1,0650887573964496","0,0","0,0","0,0","0,0","0,0","0,0","1,0650887573964496","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","12,781065088757396","0,4733727810650888","2,130177514792899","0,0","0,0","2,603550295857988","7,928994082840236","0,0","0,0","0,0","0,2366863905325444","15,147928994082841","0,0","0,0","0,4733727810650888","0,1183431952662722","0,35502958579881655","0,0","1,301775147928994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,1183431952662722","0,0","17,988165680473372","1,5384615384615385","0,1183431952662722","0,2366863905325444","1,0650887573964496","0,0","0,0"
"Bulgaria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","11,839708561020036","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","4,007285974499089","4,007285974499089","0,0","0,0","3,825136612021858","2,3679417122040074","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,66848816029144","1,092896174863388","4,371584699453552","0,18214936247723132","0,36429872495446264","2,0036429872495445","4,553734061930783","0,0","0,0","0,0","0,0","20,58287795992714","0,0","0,0","1,092896174863388","0,18214936247723132","1,092896174863388","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,18214936247723132","0,18214936247723132","0,18214936247723132","0,36429872495446264","14,025500910746814","1,8214936247723135","0,0","0,36429872495446264","1,092896174863388","0,0","0,0"
"Bulgaria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,16326530612245","0,0","3,061224489795918","1,0204081632653061","0,0","5,1020408163265305","2,0408163265306123","0,0","0,0","0,0","0,0","22,448979591836736","0,0","0,0","1,0204081632653061","0,0","1,0204081632653061","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,204081632653061","0,0","0,0","0,0","0,0","29,591836734693878","0,0"
