"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)"
"Bulgaria","2021-06-27","2,4","55,2","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","21,6","0,8","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-11","1,1363636363636365","36,36363636363637","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","26,136363636363637","1,7045454545454544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","13,068181818181818","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","22,17573221757322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","10,87866108786611","1,6736401673640167","0,0","1,6736401673640167","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","3,765690376569038","0,0","0,0","0,0","0,0","1,2552301255230125","0,0","0,41841004184100417","0,41841004184100417","0,0","0,41841004184100417","0,0","12,552301255230125","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2761506276150625","0,0","0,0","0,41841004184100417","0,0","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,41841004184100417","0,41841004184100417","0,0","0,41841004184100417","0,8368200836820083","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","2,092050209205021","0,0","0,41841004184100417","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,41841004184100417","0,0","1,6736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","3,3472803347280333","0,41841004184100417","0,0","14,644351464435147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-08-08","0,0","1,417004048582996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","18,82591093117409","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,668016194331984","0,0","0,0","3,4412955465587043","1,0121457489878543","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","1,0121457489878543","0,0","12,955465587044534","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","23,481781376518217","0,20242914979757085","0,0","1,0121457489878543","0,0","0,8097165991902834","5,465587044534413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,4048582995951417","0,0","0,6072874493927125","0,4048582995951417","0,0","0,20242914979757085","0,8097165991902834","0,4048582995951417","0,0","0,0","2,2267206477732793","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","6,882591093117409","0,6072874493927125","0,0","6,680161943319838","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","21,428571428571427","0,12531328320802004","0,0","0,12531328320802004","0,2506265664160401","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,7518796992481203","0,0","4,761904761904762","0,0","0,12531328320802004","4,010025062656641","0,5012531328320802","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","8,395989974937343","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","24,43609022556391","0,12531328320802004","0,2506265664160401","1,1278195488721803","0,0","0,12531328320802004","11,152882205513784","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,12531328320802004","0,8771929824561403","0,0","1,1278195488721803","0,0","0,12531328320802004","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,37593984962406013","0,12531328320802004","0,0","0,12531328320802004","1,6290726817042605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,37593984962406013","0,0","0,8771929824561403","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-09-05","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34762456546929316","20,162224797219004","0,0","0,11587485515643105","0,2317497103128621","0,0","0,0","0,0","0,34762456546929316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1587485515643106","0,0","3,2444959443800694","0,0","0,11587485515643105","6,836616454229433","0,6952491309385863","0,11587485515643105","0,34762456546929316","0,11587485515643105","0,11587485515643105","0,0","0,11587485515643105","0,0","0,34762456546929316","0,11587485515643105","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,0","0,0","7,531865585168019","0,0","0,0","0,0","0,0","0,2317497103128621","0,11587485515643105","0,0","0,34762456546929316","0,0","0,0","2,7809965237543453","19,46697566628042","0,2317497103128621","0,0","2,085747392815759","0,11587485515643105","0,2317497103128621","10,196987253765933","0,0","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","1,1587485515643106","0,0","1,3904982618771726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,6952491309385863","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,11587485515643105","14,831981460023174","1,2746234067207416","0,0","0,6952491309385863","0,0","1,0428736964078795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,974289580514206","0,2706359945872801","0,2706359945872801","0,0","0,13531799729364005","0,0","0,0","0,40595399188092013","0,0","0,5412719891745602","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","1,7591339648173208","0,0","4,600811907983761","0,0","0,13531799729364005","4,7361299052774015","1,4884979702300407","0,13531799729364005","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,40595399188092013","9,472259810554803","0,0","0,0","0,0","0,0","0,0","0,0","0,5412719891745602","1,3531799729364005","0,0","0,0","1,4884979702300407","16,77943166441137","0,0","0,0","0,5412719891745602","0,0","0,40595399188092013","9,336941813261165","0,0","0,0","0,13531799729364005","0,0","0,0","0,13531799729364005","0,0","1,2178619756427604","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2706359945872801","0,0","0,0","18,67388362652233","1,6238159675236805","0,0","0,13531799729364005","0,0","0,9472259810554804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-03","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,112372304199774","0,340522133938706","0,22701475595913734","0,0","0,11350737797956867","0,0","0,11350737797956867","0,5675368898978433","0,11350737797956867","0,11350737797956867","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,11350737797956867","0,11350737797956867","0,9080590238365494","0,0","2,9511918274687856","0,0","0,11350737797956867","6,583427922814983","0,7945516458569807","0,11350737797956867","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,340522133938706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","9,080590238365494","0,0","0,0","0,0","0,0","0,0","0,340522133938706","0,11350737797956867","1,2485811577752552","0,0","0,0","2,724177071509648","13,053348467650396","0,0","0,11350737797956867","0,340522133938706","0,0","0,7945516458569807","10,556186152099887","0,0","0,22701475595913734","0,0","0,0","0,22701475595913734","0,11350737797956867","0,0","2,2701475595913734","0,0","2,0431328036322363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,22701475595913734","19,069239500567537","1,0215664018161181","0,0","0,11350737797956867","0,11350737797956867","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,58041958041958","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,8991008991008992","0,0","0,5994005994005994","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","3,996003996003996","0,0","0,0","4,395604395604396","0,5994005994005994","0,0999000999000999","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","12,287712287712289","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,7992007992007992","1,3986013986013985","0,0","0,0","3,4965034965034967","9,39060939060939","0,0","0,0","0,0999000999000999","0,0","0,0999000999000999","15,084915084915085","0,0","0,0999000999000999","0,0999000999000999","0,0","0,0","0,0","0,0","1,7982017982017984","0,0","0,5994005994005994","0,0","0,0999000999000999","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,2997002997002997","0,0","0,0","0,0","0,0999000999000999","0,0","0,2997002997002997","17,382617382617383","1,7982017982017984","0,0","0,1998001998001998","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,357487922705314","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,7729468599033816","0,2898550724637681","0,3864734299516908","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","2,608695652173913","0,0","3,4782608695652173","0,0","0,3864734299516908","4,9275362318840585","0,966183574879227","0,0966183574879227","0,0","0,2898550724637681","0,0966183574879227","0,0","0,0","0,0966183574879227","0,2898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","11,594202898550725","0,0","0,0","0,1932367149758454","0,0","0,0","0,3864734299516908","0,7729468599033816","2,0289855072463765","0,0","0,0","3,4782608695652173","9,178743961352657","0,0","0,0","0,2898550724637681","0,0","0,2898550724637681","15,845410628019325","0,0","0,0966183574879227","0,0","0,0","0,1932367149758454","0,0","0,0","1,5458937198067633","0,0","0,7729468599033816","0,0","0,0","0,0","0,1932367149758454","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0966183574879227","0,6763285024154589","16,52173913043478","1,2560386473429952","0,0","0,1932367149758454","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,077163712200209","0,10427528675703858","0,0","0,0","0,10427528675703858","0,0","0,0","2,7111574556830034","0,10427528675703858","0,20855057351407716","0,20855057351407716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0855057351407713","0,0","4,588112617309697","0,0","0,5213764337851928","3,232533889468196","0,7299270072992701","0,20855057351407716","0,0","0,31282586027111575","0,20855057351407716","0,0","0,20855057351407716","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,20855057351407716","0,0","0,0","0,0","0,0","10,844629822732013","0,0","0,0","0,0","0,0","0,0","0,0","0,9384775808133473","3,232533889468196","0,0","0,0","4,171011470281543","7,716371220020855","0,0","0,10427528675703858","0,10427528675703858","0,0","0,31282586027111575","17,72679874869656","0,0","0,0","0,0","0,20855057351407716","0,4171011470281543","0,0","0,0","0,9384775808133473","0,10427528675703858","0,31282586027111575","0,10427528675703858","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,4171011470281543","0,5213764337851928","19,91657977059437","0,5213764337851928","0,31282586027111575","0,10427528675703858","0,20855057351407716","0,4171011470281543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,316315205327413","0,0","0,0","0,0","0,0","0,22197558268590456","0,0","0,776914539400666","0,0","0,22197558268590456","0,3329633740288568","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","5,993340732519423","0,0","0,11098779134295228","5,216426193118757","0,9988901220865706","0,0","0,0","0,0","0,5549389567147613","0,0","0,0","0,0","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,652608213096558","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,5549389567147613","1,9977802441731412","0,0","0,0","2,4417314095449503","7,880133185349611","0,0","0,0","0,0","0,0","0,22197558268590456","15,64927857935627","0,0","0,0","0,0","0,0","0,5549389567147613","0,11098779134295228","0,0","0,4439511653718091","0,0","0,5549389567147613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,3329633740288568","0,6659267480577136","0,0","17,53607103218646","1,6648168701442843","0,5549389567147613","0,11098779134295228","0,22197558268590456","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,089810017271157","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,17271157167530224","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,145077720207254","0,0","4,145077720207254","0,0","0,0","4,145077720207254","2,4179620034542317","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","16,92573402417962","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","1,0362694300518136","4,66321243523316","0,17271157167530224","0,3454231433506045","1,8998272884283247","4,145077720207254","0,0","0,0","0,0","0,0","0,0","20,72538860103627","0,0","0,17271157167530224","0,0","0,0","1,2089810017271159","0,17271157167530224","0,0","1,0362694300518136","0,0","0,690846286701209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,17271157167530224","0,0","0,0","0,0","0,17271157167530224","0,0","0,3454231433506045","13,644214162348877","1,7271157167530224","0,8635578583765112","0,0","0,3454231433506045","1,2089810017271159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,359408033826638","0,0","0,0","0,21141649048625794","0,0","0,21141649048625794","0,0","0,42283298097251587","0,21141649048625794","0,21141649048625794","0,0","0,0","0,21141649048625794","0,0","0,21141649048625794","0,0","0,0","0,0","2,536997885835095","0,21141649048625794","2,748414376321353","0,0","0,21141649048625794","4,2283298097251585","2,1141649048625792","0,0","0,0","0,0","0,8456659619450317","0,0","0,0","0,0","0,6342494714587738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,433403805496829","0,0","0,0","0,0","0,21141649048625794","0,0","0,42283298097251587","1,6913319238900635","4,651162790697675","0,21141649048625794","0,0","2,748414376321353","2,536997885835095","0,0","0,0","0,0","0,0","0,0","17,12473572938689","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,0","2,536997885835095","0,0","1,0570824524312896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,42283298097251587","8,668076109936575","0,21141649048625794","0,8456659619450317","0,0","0,0","0,42283298097251587","2,748414376321353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","1,9027484143763214","1,6913319238900635","0,0","4,2283298097251585","2,9598308668076108","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,423592493297587","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,6702412868632708","0,0","0,0","0,0","1,3404825737265416","0,0","3,2171581769436997","0,0","0,0","3,6193029490616624","1,0723860589812333","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,13404825737265416","0,0","0,0","8,445040214477212","0,0","0,0","0,0","0,13404825737265416","0,0","0,13404825737265416","2,949061662198391","4,1554959785522785","0,40214477211796246","0,0","0,8042895442359249","2,1447721179624666","0,0","0,0","0,0","0,0","0,2680965147453083","9,517426273458444","0,13404825737265416","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","1,742627345844504","0,0","0,2680965147453083","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,13404825737265416","6,032171581769437","0,2680965147453083","0,40214477211796246","0,0","0,13404825737265416","0,40214477211796246","13,136729222520108","7,640750670241286","0,5361930294906166","0,13404825737265416","0,13404825737265416","0,13404825737265416","0,2680965147453083","0,0","0,6702412868632708","0,0","0,0","0,13404825737265416","0,2680965147453083","0,40214477211796246","0,5361930294906166","1,0723860589812333","3,0831099195710454","2,680965147453083","0,0","5,495978552278821","7,908847184986595","1,4745308310991956","0,0","0,13404825737265416","0,13404825737265416","0,0","0,0","0,0","0,0"
