"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.5 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Other"
"Bulgaria","2021-06-27","2,4","56,00000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","18,4","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,8","0,0"
"Bulgaria","2021-07-11","1,1363636363636365","36,36363636363637","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","25,568181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,5681818181818182","0,5681818181818182","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","2,272727272727273","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,5681818181818182","0,5681818181818182","1,7045454545454544","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","16,736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8368200836820083","0,0","0,0","0,0","0,41841004184100417","0,0","10,460251046025103","1,6736401673640167","0,0","1,6736401673640167","0,8368200836820083","0,0","0,0","0,0","3,765690376569038","0,0","1,2552301255230125","0,41841004184100417","0,41841004184100417","0,0","0,41841004184100417","0,0","12,97071129707113","0,0","0,41841004184100417","0,0","6,2761506276150625","0,0","0,0","0,0","0,0","4,184100418410042","5,02092050209205","0,0","0,0","0,41841004184100417","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,0","0,0","0,0","2,092050209205021","0,0","0,41841004184100417","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,41841004184100417","1,6736401673640167","0,0","0,0","0,0","0,41841004184100417","3,3472803347280333","0,41841004184100417","14,644351464435147","0,0","0,41841004184100417","0,0"
"Bulgaria","2021-08-08","0,0","1,417004048582996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","19,4331983805668","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,668016194331984","0,0","0,0","3,4412955465587043","1,0121457489878543","0,0","0,0","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,20242914979757085","1,0121457489878543","0,20242914979757085","13,96761133603239","0,0","0,0","0,0","23,481781376518217","0,20242914979757085","0,0","0,0","0,8097165991902834","5,465587044534413","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,6072874493927125","0,4048582995951417","0,0","0,0","0,20242914979757085","0,8097165991902834","0,4048582995951417","0,0","2,2267206477732793","0,0","0,0","0,0","0,0","6,882591093117409","0,6072874493927125","6,680161943319838","0,0","2,0242914979757085","0,0"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","22,932330827067666","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,7518796992481203","4,636591478696742","0,0","0,12531328320802004","4,010025062656641","0,5012531328320802","0,0","0,0","0,12531328320802004","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","9,649122807017543","0,0","0,0","1,5037593984962405","24,43609022556391","0,12531328320802004","0,2506265664160401","0,0","0,12531328320802004","11,152882205513784","0,0","0,0","0,12531328320802004","0,0","0,12531328320802004","0,8771929824561403","0,0","1,2531328320802004","0,12531328320802004","0,12531328320802004","0,0","0,0","0,0","0,0","0,12531328320802004","0,2506265664160401","0,37593984962406013","0,2506265664160401","0,0","1,6290726817042605","0,0","0,0","0,0","0,0","10,401002506265664","0,37593984962406013","0,8771929824561403","0,0","1,1278195488721803","0,0"
"Bulgaria","2021-09-05","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34762456546929316","22,595596755504054","0,11587485515643105","0,2317497103128621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1587485515643106","3,360370799536501","0,0","0,11587485515643105","6,836616454229433","0,6952491309385863","0,11587485515643105","0,0","0,11587485515643105","0,11587485515643105","0,2317497103128621","0,0","0,4634994206257242","0,0","0,0","0,0","0,11587485515643105","8,574739281575898","0,2317497103128621","0,0","2,7809965237543453","19,46697566628042","0,2317497103128621","0,0","0,0","0,2317497103128621","10,196987253765933","0,0","0,0","0,0","0,11587485515643105","0,0","1,1587485515643106","0,0","1,2746234067207416","0,0","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","0,5793742757821553","0,11587485515643105","0,0","0,0","0,11587485515643105","14,831981460023174","1,2746234067207416","0,6952491309385863","0,0","1,0428736964078795","0,0"
"Bulgaria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,00405953991881","0,6765899864682002","0,0","0,2706359945872801","0,0","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","1,7591339648173208","4,465493910690121","0,0","0,13531799729364005","4,7361299052774015","1,3531799729364005","0,13531799729364005","0,0","0,13531799729364005","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","9,878213802435724","1,8944519621109608","0,0","1,4884979702300407","16,77943166441137","0,0","0,0","0,0","0,40595399188092013","8,930987821380242","0,13531799729364005","0,0","0,0","0,13531799729364005","0,0","1,2178619756427604","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,67388362652233","1,4884979702300407","0,13531799729364005","0,13531799729364005","1,0825439783491204","0,0"
"Bulgaria","2021-10-03","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,24744608399546","0,22701475595913734","0,0","0,11350737797956867","0,11350737797956867","0,0","0,0","0,11350737797956867","0,5675368898978433","0,11350737797956867","0,22701475595913734","0,0","0,0","0,0","0,0","0,11350737797956867","0,11350737797956867","0,9080590238365494","3,5187287173666286","0,0","0,11350737797956867","6,242905788876277","0,7945516458569807","0,11350737797956867","0,22701475595913734","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,0","0,0","0,0","0,340522133938706","9,534619750283769","1,362088535754824","0,0","2,724177071509648","13,053348467650396","0,0","0,11350737797956867","0,0","0,7945516458569807","10,102156640181612","0,0","0,0","0,4540295119182747","0,11350737797956867","0,0","2,1566401816118046","0,0","1,9296254256526675","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,22701475595913734","19,069239500567537","0,7945516458569807","0,11350737797956867","0,11350737797956867","0,4540295119182747","0,0"
"Bulgaria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,27016129032258","0,0","0,10080645161290322","0,0","0,0","0,0","0,10080645161290322","0,0","0,20161290322580644","0,0","0,10080645161290322","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","2,1169354838709675","3,7298387096774195","0,0","0,0","4,435483870967742","0,6048387096774194","0,10080645161290322","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,399193548387096","2,0161290322580645","0,10080645161290322","3,5282258064516134","9,475806451612904","0,0","0,0","0,0","0,20161290322580644","14,616935483870968","0,0","0,0","0,5040322580645161","0,0","0,0","1,8145161290322582","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4032258064516129","0,0","0,0","0,0","0,4032258064516129","17,237903225806452","2,318548387096774","0,20161290322580644","0,0","1,0080645161290323","0,0"
"Bulgaria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,514750762970497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,508646998982706","0,20345879959308238","0,0","0,0","0,0","0,0","0,10172939979654119","0,0","0,0","2,441505595116989","3,967446592065107","0,0","0,40691759918616477","4,984740590030519","0,9155645981688708","0,3051881993896236","0,0","0,0","0,0","0,40691759918616477","0,0","0,10172939979654119","0,0","0,0","0,0","0,3051881993896236","11,597151576805697","2,950152594099695","0,0","3,6622583926754833","9,460834181078331","0,0","0,0","0,10172939979654119","0,3051881993896236","15,564598168870802","0,0","0,0","0,20345879959308238","0,0","0,0","1,5259409969481181","0,0","0,9155645981688708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10172939979654119","0,20345879959308238","0,7121057985757884","16,7853509664293","1,7293997965412005","0,20345879959308238","0,0","0,8138351983723295","0,0"
"Bulgaria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,83295711060948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6772009029345373","0,2257336343115124","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","1,805869074492099","3,837471783295711","0,0","0,6772009029345373","2,9345372460496613","0,9029345372460496","1,1286681715575622","0,0","0,0","0,4514672686230248","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","9,706546275395034","3,611738148984198","0,0","2,708803611738149","6,997742663656885","0,0","0,0","0,0","0,2257336343115124","20,54176072234763","0,2257336343115124","0,0","0,2257336343115124","0,0","0,0","0,9029345372460496","0,0","0,9029345372460496","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,9029345372460496","19,41309255079007","0,9029345372460496","0,2257336343115124","0,2257336343115124","0,9029345372460496","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","40,0","0,0","0,0","0,0","0,0"
