"location","date","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other"
"Bulgaria","2021-06-27","2,4","0,0","55,2","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","18,4","1,6","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-11","1,1363636363636365","0,0","36,36363636363637","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","25,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","13,068181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","1,7045454545454544","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","16,736401673640167","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","10,460251046025103","1,6736401673640167","0,0","0,0","1,6736401673640167","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","3,765690376569038","0,0","0,0","1,2552301255230125","0,41841004184100417","1,2552301255230125","0,0","0,41841004184100417","0,0","0,0","12,97071129707113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2761506276150625","0,0","0,0","0,41841004184100417","0,0","4,184100418410042","0,0","0,0","4,184100418410042","0,0","0,41841004184100417","0,41841004184100417","0,0","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,0","0,41841004184100417","0,0","0,0","2,092050209205021","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,41841004184100417","0,0","1,6736401673640167","0,41841004184100417","0,0","0,0","0,41841004184100417","3,3472803347280333","0,41841004184100417","14,644351464435147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-08-08","0,0","0,0","1,417004048582996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","18,82591093117409","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,668016194331984","0,0","0,0","0,0","3,4412955465587043","1,0121457489878543","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,20242914979757085","1,0121457489878543","0,0","0,0","12,955465587044534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,481781376518217","0,20242914979757085","0,0","1,0121457489878543","0,8097165991902834","5,465587044534413","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,6072874493927125","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,6072874493927125","0,4048582995951417","0,20242914979757085","0,8097165991902834","0,4048582995951417","0,0","0,0","2,2267206477732793","0,0","0,0","0,0","0,20242914979757085","6,882591093117409","0,6072874493927125","6,680161943319838","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","22,681704260651628","0,12531328320802004","0,12531328320802004","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,2506265664160401","0,7518796992481203","0,0","4,636591478696742","0,0","0,0","0,12531328320802004","4,010025062656641","0,5012531328320802","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","8,395989974937343","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","1,5037593984962405","24,43609022556391","0,12531328320802004","0,2506265664160401","1,1278195488721803","0,12531328320802004","11,152882205513784","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,12531328320802004","0,8771929824561403","0,0","1,2531328320802004","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,2506265664160401","0,37593984962406013","0,2506265664160401","0,0","0,0","1,6290726817042605","0,0","0,0","0,0","0,0","10,526315789473683","0,37593984962406013","0,8771929824561403","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-09-05","0,0","0,11587485515643105","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34762456546929316","20,509849362688296","0,0","0,11587485515643105","0,2317497103128621","0,0","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1587485515643106","0,0","3,2444959443800694","0,0","0,0","0,11587485515643105","6,836616454229433","0,6952491309385863","0,11587485515643105","0,34762456546929316","0,11587485515643105","0,0","0,11587485515643105","0,11587485515643105","0,0","0,34762456546929316","0,0","0,5793742757821553","0,0","0,0","0,0","0,0","0,0","7,300115874855156","0,0","0,2317497103128621","0,0","0,34762456546929316","0,0","0,0","2,7809965237543453","19,46697566628042","0,2317497103128621","0,2317497103128621","2,085747392815759","0,2317497103128621","10,196987253765933","0,0","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","1,1587485515643106","0,0","1,2746234067207416","0,0","0,0","0,0","0,0","0,0","0,2317497103128621","0,0","0,11587485515643105","0,0","0,0","0,0","0,6952491309385863","0,0","0,0","0,0","0,11587485515643105","14,831981460023174","1,2746234067207416","0,6952491309385863","0,0","1,0428736964078795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,056833558863328","0,13531799729364005","0,13531799729364005","0,0","0,2706359945872801","0,0","0,0","0,0","0,0","0,5412719891745602","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","1,7591339648173208","0,0","4,600811907983761","0,0","0,0","0,13531799729364005","4,7361299052774015","1,6238159675236805","0,13531799729364005","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,13531799729364005","0,13531799729364005","9,472259810554803","0,0","0,0","0,5412719891745602","1,3531799729364005","0,0","0,0","1,4884979702300407","16,77943166441137","0,0","0,0","0,5412719891745602","0,40595399188092013","8,930987821380242","0,0","0,0","0,13531799729364005","0,0","0,13531799729364005","0,13531799729364005","0,13531799729364005","0,0","1,2178619756427604","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,80920162381597","1,3531799729364005","0,13531799729364005","0,0","0,9472259810554804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-03","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,474460839954595","0,340522133938706","0,22701475595913734","0,0","0,11350737797956867","0,0","0,11350737797956867","0,0","0,11350737797956867","0,681044267877412","0,0","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,11350737797956867","0,9080590238365494","0,0","2,9511918274687856","0,0","0,0","0,11350737797956867","6,242905788876277","0,7945516458569807","0,11350737797956867","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,340522133938706","0,0","0,11350737797956867","0,0","0,0","0,0","0,11350737797956867","0,0","9,080590238365494","0,0","0,0","0,11350737797956867","1,2485811577752552","0,0","0,0","2,724177071509648","13,053348467650396","0,0","0,11350737797956867","0,340522133938706","0,7945516458569807","10,102156640181612","0,0","0,22701475595913734","0,0","0,0","0,22701475595913734","0,11350737797956867","0,22701475595913734","0,0","2,2701475595913734","0,0","2,0431328036322363","0,0","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,22701475595913734","19,069239500567537","0,340522133938706","0,11350737797956867","0,11350737797956867","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,278721278721278","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","4,395604395604396","0,0","0,0","0,0","4,395604395604396","0,5994005994005994","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","12,287712287712289","0,0","0,0","0,7992007992007992","1,3986013986013985","0,0","0,0","3,4965034965034967","9,39060939060939","0,0","0,0","0,0999000999000999","0,0999000999000999","14,685314685314685","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","1,7982017982017984","0,0","0,7992007992007992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,0","0,0","0,0","0,2997002997002997","17,382617382617383","1,898101898101898","0,1998001998001998","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-31","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,516908212560384","0,1932367149758454","0,0","0,0","0,0","0,0","0,0","0,0","0,2898550724637681","0,3864734299516908","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0966183574879227","2,5120772946859904","0,0","3,864734299516908","0,0","0,0966183574879227","0,3864734299516908","4,9275362318840585","0,966183574879227","0,0966183574879227","0,0","0,2898550724637681","0,0","0,0","0,0","0,0966183574879227","0,2898550724637681","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0966183574879227","11,594202898550725","0,0","0,0","0,7729468599033816","2,0289855072463765","0,0","0,0","3,4782608695652173","9,371980676328501","0,0","0,0","0,2898550724637681","0,2898550724637681","15,555555555555555","0,0","0,0","0,0","0,0","0,1932367149758454","0,0","0,0","0,0","1,4492753623188406","0,0","0,7729468599033816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6763285024154589","16,714975845410628","1,2560386473429952","0,1932367149758454","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-14","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,475495307612096","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,20855057351407716","0,10427528675703858","0,10427528675703858","0,5213764337851928","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","2,2940563086548487","0,0","4,900938477580814","0,0","0,20855057351407716","0,5213764337851928","3,232533889468196","0,7299270072992701","0,20855057351407716","0,0","0,31282586027111575","0,0","0,0","0,20855057351407716","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","10,844629822732013","0,0","0,0","0,9384775808133473","3,232533889468196","0,0","0,0","4,171011470281543","7,716371220020855","0,0","0,10427528675703858","0,10427528675703858","0,20855057351407716","17,831074035453597","0,0","0,0","0,10427528675703858","0,0","0,4171011470281543","0,0","0,0","0,0","0,9384775808133473","0,5213764337851928","0,31282586027111575","0,10427528675703858","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,4171011470281543","20,020855057351408","0,5213764337851928","0,10427528675703858","0,20855057351407716","0,4171011470281543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,760266370699222","0,0","0,0","0,0","0,0","0,22197558268590456","0,0","0,11098779134295228","0,0","0,22197558268590456","0,3329633740288568","0,5549389567147613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","6,215316315205328","0,0","0,6659267480577136","0,22197558268590456","5,216426193118757","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9988901220865706","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","12,652608213096558","0,11098779134295228","0,0","0,6659267480577136","1,8867924528301887","0,0","0,0","2,4417314095449503","7,880133185349611","0,0","0,0","0,0","0,22197558268590456","15,64927857935627","0,0","0,0","0,0","0,0","0,4439511653718091","0,11098779134295228","0,0","0,0","0,4439511653718091","0,8879023307436182","0,5549389567147613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","17,53607103218646","1,6648168701442843","0,11098779134295228","0,22197558268590456","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-12","0,0","0,3454231433506045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,226252158894647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,17271157167530224","0,17271157167530224","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9723661485319512","0,0","4,145077720207254","0,0","0,3454231433506045","0,0","4,145077720207254","2,4179620034542317","0,17271157167530224","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","17,098445595854923","0,0","0,0","1,0362694300518136","4,66321243523316","0,17271157167530224","0,3454231433506045","1,8998272884283247","4,145077720207254","0,0","0,0","0,0","0,0","20,72538860103627","0,0","0,17271157167530224","0,0","0,0","1,2089810017271159","0,17271157167530224","0,0","0,0","1,0362694300518136","1,0362694300518136","0,3454231433506045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,17271157167530224","0,17271157167530224","0,3454231433506045","13,644214162348877","1,7271157167530224","0,0","0,3454231433506045","1,2089810017271159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-26","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,936575052854122","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,42283298097251587","0,21141649048625794","0,42283298097251587","0,0","0,8456659619450317","0,21141649048625794","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","2,536997885835095","0,21141649048625794","2,9598308668076108","0,0","0,8456659619450317","0,21141649048625794","3,8054968287526427","2,1141649048625792","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,6342494714587738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,644820295983086","0,0","0,0","1,6913319238900635","4,651162790697675","0,21141649048625794","0,0","2,748414376321353","2,536997885835095","0,0","0,0","0,0","0,0","17,12473572938689","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,0","0,0","2,536997885835095","0,8456659619450317","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,42283298097251587","8,879492600422834","0,21141649048625794","0,0","0,0","0,21141649048625794","5,07399577167019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","1,4799154334038054","0,21141649048625794","0,0","4,2283298097251585","2,3255813953488373","0,21141649048625794","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2022-01-09","0,0","0,13404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,753351206434316","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,2680965147453083","0,0","0,5361930294906166","0,0","0,0","0,0","0,6702412868632708","0,0","0,0","0,0","1,4745308310991956","0,0","3,351206434316354","0,0","0,13404825737265416","0,0","3,6193029490616624","1,0723860589812333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,13404825737265416","0,13404825737265416","0,0","0,0","0,0","8,445040214477212","0,0","0,0","2,949061662198391","4,1554959785522785","0,40214477211796246","0,0","0,938337801608579","2,1447721179624666","0,0","0,0","0,0","0,2680965147453083","9,517426273458444","0,13404825737265416","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,0","1,742627345844504","0,40214477211796246","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","6,032171581769437","0,2680965147453083","0,0","0,13404825737265416","0,40214477211796246","14,87935656836461","7,774798927613941","0,40214477211796246","0,0","0,13404825737265416","0,0","0,0","0,0","0,6702412868632708","0,0","0,5361930294906166","0,2680965147453083","0,2680965147453083","0,40214477211796246","0,938337801608579","2,680965147453083","1,2064343163538873","0,0","5,361930294906166","7,774798927613941","1,4745308310991956","0,0","1,2064343163538873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
