"location","date","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Other"
"Bulgaria","2021-06-27","2,4","0,0","55,2","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","20,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,8","0,0"
"Bulgaria","2021-07-11","1,1363636363636365","0,0","36,93181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","1,7045454545454544","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","1,1363636363636365","0,0","0,5681818181818182","1,7045454545454544","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","18,828451882845187","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,41841004184100417","0,0","10,460251046025103","1,6736401673640167","1,6736401673640167","0,0","0,0","0,0","3,765690376569038","0,0","0,0","1,2552301255230125","0,41841004184100417","0,41841004184100417","0,0","0,41841004184100417","0,0","12,552301255230125","0,0","0,0","0,0","6,2761506276150625","0,0","0,0","0,0","5,02092050209205","4,184100418410042","0,0","0,0","0,41841004184100417","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,0","0,0","0,0","2,092050209205021","0,0","0,41841004184100417","0,0","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,41841004184100417","1,6736401673640167","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","3,3472803347280333","0,41841004184100417","14,644351464435147","0,0","0,0","0,0"
"Bulgaria","2021-08-08","0,0","1,417004048582996","1,417004048582996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","19,02834008097166","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","5,668016194331984","0,20242914979757085","3,4412955465587043","0,0","0,0","0,8097165991902834","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","1,0121457489878543","0,0","12,550607287449392","0,0","0,0","0,0","23,481781376518217","0,20242914979757085","0,20242914979757085","0,8097165991902834","6,882591093117409","0,0","0,0","0,20242914979757085","0,0","0,0","0,6072874493927125","0,0","0,4048582995951417","0,0","0,4048582995951417","0,20242914979757085","0,6072874493927125","0,4048582995951417","0,0","0,0","0,0","0,20242914979757085","0,8097165991902834","0,4048582995951417","0,0","2,2267206477732793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,465587044534413","0,6072874493927125","6,680161943319838","0,0","2,0242914979757085","0,0"
"Bulgaria","2021-08-22","0,0","1,6290726817042605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","22,932330827067666","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,2506265664160401","0,0","4,761904761904762","0,7518796992481203","4,010025062656641","0,0","0,12531328320802004","0,2506265664160401","0,0","0,2506265664160401","0,0","0,0","0,0","0,2506265664160401","0,0","0,37593984962406013","0,0","9,273182957393484","0,0","0,0","1,5037593984962405","24,43609022556391","0,12531328320802004","0,0","0,12531328320802004","11,779448621553884","0,0","0,0","0,12531328320802004","0,0","0,12531328320802004","0,8771929824561403","0,0","1,2531328320802004","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,37593984962406013","0,2506265664160401","0,0","1,6290726817042605","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","8,771929824561402","0,37593984962406013","0,8771929824561403","0,0","1,1278195488721803","0,0"
"Bulgaria","2021-09-05","0,0","2,4333719582850524","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34762456546929316","23,174971031286212","0,11587485515643105","0,2317497103128621","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,360370799536501","1,0428736964078795","6,836616454229433","0,0","0,11587485515643105","0,2317497103128621","0,11587485515643105","0,2317497103128621","0,0","0,0","0,34762456546929316","0,11587485515643105","0,0","0,0","0,0","8,111239860950175","0,2317497103128621","0,0","2,7809965237543453","19,46697566628042","0,2317497103128621","0,0","0,2317497103128621","10,660486674391658","0,0","0,0","0,0","0,11587485515643105","0,0","1,1587485515643106","0,0","1,2746234067207416","0,0","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","0,5793742757821553","0,11587485515643105","0,0","0,0","0,0","0,0","0,11587485515643105","0,11587485515643105","12,398609501738122","1,2746234067207416","0,8111239860950173","0,0","1,0428736964078795","0,0"
"Bulgaria","2021-09-19","0,0","3,6535859269282813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,951285520974288","0,6765899864682002","0,0","0,0","0,13531799729364005","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","4,465493910690121","1,8944519621109608","4,7361299052774015","0,0","0,13531799729364005","0,13531799729364005","0,0","0,0","0,0","0,0","0,13531799729364005","0,13531799729364005","0,0","0,0","0,2706359945872801","9,607577807848443","1,8944519621109608","0,0","1,4884979702300407","16,77943166441137","0,0","0,0","0,40595399188092013","9,336941813261165","0,13531799729364005","0,0","0,13531799729364005","0,13531799729364005","0,0","1,2178619756427604","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","15,020297699594046","1,3531799729364005","0,13531799729364005","0,0","0,9472259810554804","0,0"
"Bulgaria","2021-10-03","0,0","3,6322360953461974","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,8149829738933","0,22701475595913734","0,0","0,11350737797956867","0,0","0,0","0,11350737797956867","0,11350737797956867","0,11350737797956867","0,0","0,340522133938706","0,22701475595913734","0,11350737797956867","0,11350737797956867","0,11350737797956867","3,1782065834279227","1,1350737797956867","6,242905788876277","0,22701475595913734","0,0","0,7945516458569807","0,0","0,11350737797956867","0,22701475595913734","0,0","0,11350737797956867","0,11350737797956867","0,0","0,0","0,22701475595913734","8,967082860385926","1,362088535754824","0,0","2,724177071509648","13,053348467650396","0,0","0,0","0,7945516458569807","10,783200908059024","0,0","0,0","0,340522133938706","0,11350737797956867","0,0","2,1566401816118046","0,0","1,9296254256526675","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,11350737797956867","0,0","0,0","0,0","0,0","0,22701475595913734","0,11350737797956867","0,0","0,0","0,0","0,0","0,11350737797956867","0,11350737797956867","15,43700340522134","0,340522133938706","0,11350737797956867","0,11350737797956867","0,340522133938706","0,0"
"Bulgaria","2021-10-17","0,0","4,137235116044399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,8970736629667","0,0","0,10090817356205853","0,0","0,10090817356205853","0,10090817356205853","0,0","0,10090817356205853","0,0","0,0","0,10090817356205853","0,10090817356205853","0,0","0,0","0,0","3,733602421796166","2,119071644803229","4,439959636730576","0,10090817356205853","0,0","0,20181634712411706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,108980827447024","2,0181634712411705","0,10090817356205853","3,5317860746720484","9,485368314833503","0,0","0,0","0,20181634712411706","14,934409687184663","0,0","0,0","0,4036326942482341","0,0","0,0","1,8163471241170535","0,0","0,8072653884964682","0,0","0,0","0,0","0,0","0,0","0,0","0,30272452068617556","0,0","0,0","0,0","0,0","0,0","0,4036326942482341","0,0","0,30272452068617556","0,0","0,0","0,0","0,0","0,30272452068617556","13,118062563067609","1,8163471241170535","0,20181634712411706","0,0","0,9081735620585267","0,0"
"Bulgaria","2021-10-31","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,34502923976608","0,0","0,29239766081871343","0,14619883040935672","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","4,239766081871345","2,4853801169590644","3,9473684210526314","0,0","0,0","0,29239766081871343","0,0","0,5847953216374269","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","12,426900584795321","2,4853801169590644","0,0","3,3625730994152043","9,35672514619883","0,0","0,0","0,29239766081871343","15,789473684210526","0,0","0,0","0,14619883040935672","0,0","0,0","1,7543859649122806","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,14619883040935672","0,29239766081871343","0,5847953216374269","0,7309941520467835","11,11111111111111","1,608187134502924","0,29239766081871343","0,0","0,7309941520467835","0,0"
"Bulgaria","2021-11-14","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","4,166666666666666","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0"
