"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)"
"Bulgaria","2021-07-25","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","20,502092050209207","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,8368200836820083","0,0","0,0","0,0","0,41841004184100417","0,0","10,87866108786611","1,6736401673640167","0,0","1,6736401673640167","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","3,765690376569038","0,0","0,0","1,2552301255230125","0,41841004184100417","0,41841004184100417","0,0","0,0","0,41841004184100417","0,0","0,0","12,97071129707113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2761506276150625","0,0","0,0","0,41841004184100417","0,0","4,184100418410042","0,0","0,0","0,41841004184100417","0,0","0,0","0,41841004184100417","0,0","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,0","0,0","2,092050209205021","0,0","0,41841004184100417","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,41841004184100417","0,0","1,6736401673640167","0,0","0,0","0,41841004184100417","3,3472803347280333","0,41841004184100417","14,644351464435147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-08-08","0,0","1,417004048582996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","19,02834008097166","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,668016194331984","0,0","0,0","3,4412955465587043","1,0121457489878543","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","1,0121457489878543","0,0","0,0","12,955465587044534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,481781376518217","0,20242914979757085","0,0","1,0121457489878543","0,8097165991902834","5,465587044534413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,4048582995951417","0,0","0,4048582995951417","0,6072874493927125","0,4048582995951417","0,0","0,20242914979757085","0,8097165991902834","0,4048582995951417","0,0","0,0","2,2267206477732793","0,0","0,0","0,20242914979757085","6,882591093117409","0,6072874493927125","6,680161943319838","0,0","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","22,431077694235587","0,12531328320802004","0,0","0,0","0,12531328320802004","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,2506265664160401","0,7518796992481203","4,636591478696742","0,0","0,12531328320802004","4,010025062656641","0,5012531328320802","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","8,395989974937343","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","1,5037593984962405","24,43609022556391","0,12531328320802004","0,2506265664160401","1,1278195488721803","0,12531328320802004","11,152882205513784","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,12531328320802004","0,8771929824561403","0,0","1,2531328320802004","0,12531328320802004","0,0","0,0","0,0","0,0","0,2506265664160401","0,37593984962406013","0,2506265664160401","0,0","0,0","1,6290726817042605","0,0","0,0","0,0","10,526315789473683","0,37593984962406013","0,8771929824561403","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-09-05","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34762456546929316","20,509849362688296","0,0","0,11587485515643105","0,0","0,2317497103128621","0,0","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1587485515643106","3,2444959443800694","0,0","0,11587485515643105","6,836616454229433","0,6952491309385863","0,11587485515643105","0,34762456546929316","0,11587485515643105","0,0","0,11587485515643105","0,11587485515643105","0,0","0,34762456546929316","0,0","0,5793742757821553","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","7,531865585168019","0,0","0,0","0,2317497103128621","0,0","0,34762456546929316","0,0","0,0","2,7809965237543453","19,46697566628042","0,2317497103128621","0,0","2,085747392815759","0,2317497103128621","10,196987253765933","0,0","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","1,1587485515643106","0,0","1,2746234067207416","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,6952491309385863","0,0","0,0","0,11587485515643105","14,831981460023174","1,2746234067207416","0,6952491309385863","0,0","1,0428736964078795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,515561569688767","0,2706359945872801","0,2706359945872801","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7591339648173208","4,600811907983761","0,0","0,13531799729364005","4,7361299052774015","1,6238159675236805","0,13531799729364005","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,13531799729364005","0,40595399188092013","9,472259810554803","0,0","0,0","0,0","0,5412719891745602","1,3531799729364005","0,0","0,0","1,4884979702300407","16,77943166441137","0,0","0,0","0,6765899864682002","0,40595399188092013","8,930987821380242","0,0","0,0","0,13531799729364005","0,0","0,0","0,13531799729364005","0,13531799729364005","0,0","1,2178619756427604","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,80920162381597","1,4884979702300407","0,13531799729364005","0,0","0,9472259810554804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-03","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,13393870601589","0,340522133938706","0,22701475595913734","0,0","0,0","0,0","0,22701475595913734","0,11350737797956867","0,0","0,11350737797956867","0,5675368898978433","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,11350737797956867","0,11350737797956867","0,9080590238365494","2,9511918274687856","0,0","0,11350737797956867","6,583427922814983","0,7945516458569807","0,11350737797956867","0,22701475595913734","0,11350737797956867","0,0","0,0","0,0","0,0","0,340522133938706","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,11350737797956867","0,11350737797956867","8,853575482406356","0,0","0,11350737797956867","0,0","0,11350737797956867","1,2485811577752552","0,0","0,0","2,724177071509648","12,826333711691259","0,0","0,11350737797956867","0,340522133938706","0,7945516458569807","10,102156640181612","0,0","0,0","0,11350737797956867","0,0","0,22701475595913734","0,11350737797956867","0,22701475595913734","0,0","2,2701475595913734","0,0","2,0431328036322363","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,22701475595913734","19,069239500567537","0,7945516458569807","0,11350737797956867","0,11350737797956867","0,4540295119182747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,178821178821178","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0999000999000999","0,0","0,2997002997002997","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","4,495504495504496","0,0","0,0","4,395604395604396","0,5994005994005994","0,0999000999000999","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","12,187812187812188","0,0","0,0999000999000999","0,0","0,6993006993006993","1,4985014985014986","0,0","0,0","3,4965034965034967","9,39060939060939","0,0","0,0","0,0999000999000999","0,0999000999000999","14,585414585414586","0,0","0,0","0,0","0,0","0,0","0,0","0,0999000999000999","0,0","1,7982017982017984","0,0","0,7992007992007992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,0","0,0","0,2997002997002997","17,382617382617383","1,7982017982017984","0,1998001998001998","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,710144927536234","0,2898550724637681","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,2898550724637681","0,2898550724637681","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0966183574879227","0,0","0,0966183574879227","2,5120772946859904","3,864734299516908","0,0","0,3864734299516908","4,9275362318840585","0,966183574879227","0,0966183574879227","0,0","0,2898550724637681","0,0","0,0","0,0","0,0966183574879227","0,2898550724637681","0,0","0,0966183574879227","0,0","0,0966183574879227","0,0","0,0","0,0","0,0966183574879227","11,497584541062803","0,0","0,0966183574879227","0,0","0,7729468599033816","2,0289855072463765","0,0","0,0","3,4782608695652173","9,371980676328501","0,0","0,0","0,1932367149758454","0,2898550724637681","15,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,1932367149758454","0,0","0,0","0,0","0,0","0,0","0,0","0,6763285024154589","16,52173913043478","1,2560386473429952","0,1932367149758454","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,413972888425445","0,0","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","0,0","0,20855057351407716","0,10427528675703858","0,10427528675703858","0,5213764337851928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0855057351407713","4,796663190823774","0,0","0,5213764337851928","3,232533889468196","0,7299270072992701","0,20855057351407716","0,0","0,31282586027111575","0,0","0,0","0,20855057351407716","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","10,844629822732013","0,0","0,0","0,0","0,9384775808133473","3,232533889468196","0,0","0,0","4,171011470281543","7,716371220020855","0,0","0,10427528675703858","0,0","0,20855057351407716","17,831074035453597","0,0","0,0","0,10427528675703858","0,10427528675703858","0,4171011470281543","0,0","0,0","0,0","0,9384775808133473","0,0","0,5213764337851928","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,4171011470281543","20,020855057351408","0,5213764337851928","0,10427528675703858","0,20855057351407716","0,4171011470281543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,64816870144284","0,0","0,0","0,0","0,0","0,0","0,3329633740288568","0,0","0,11098779134295228","0,0","0,11098779134295228","0,3329633740288568","0,11098779134295228","0,4439511653718091","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","6,215316315205328","0,0","0,22197558268590456","5,216426193118757","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9988901220865706","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","12,652608213096558","0,11098779134295228","0,0","0,0","0,5549389567147613","1,9977802441731412","0,0","0,0","2,4417314095449503","7,880133185349611","0,0","0,0","0,0","0,22197558268590456","15,64927857935627","0,0","0,0","0,0","0,0","0,4439511653718091","0,11098779134295228","0,0","0,0","0,4439511653718091","0,0","1,2208657047724751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","17,53607103218646","1,6648168701442843","0,11098779134295228","0,22197558268590456","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,26252158894646","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,17271157167530224","0,0","0,17271157167530224","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","3,9723661485319512","4,145077720207254","0,0","0,0","4,145077720207254","2,4179620034542317","0,17271157167530224","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,3454231433506045","0,0","0,0","0,17271157167530224","0,0","16,92573402417962","0,17271157167530224","0,0","0,0","1,0362694300518136","4,66321243523316","0,17271157167530224","0,3454231433506045","1,8998272884283247","4,145077720207254","0,0","0,0","0,0","0,0","20,72538860103627","0,0","0,17271157167530224","0,0","0,0","1,2089810017271159","0,17271157167530224","0,0","0,0","1,0362694300518136","0,0","0,690846286701209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,17271157167530224","0,17271157167530224","0,3454231433506045","13,644214162348877","1,7271157167530224","0,0","0,3454231433506045","1,2089810017271159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,782241014799155","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,42283298097251587","0,21141649048625794","0,42283298097251587","0,0","0,0","0,6342494714587738","0,21141649048625794","0,0","0,21141649048625794","0,0","0,0","0,0","2,748414376321353","2,748414376321353","0,0","0,21141649048625794","4,0169133192389","2,1141649048625792","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,6342494714587738","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","15,644820295983086","0,0","0,0","0,0","1,6913319238900635","4,651162790697675","0,21141649048625794","0,0","2,748414376321353","2,536997885835095","0,0","0,0","0,0","0,0","17,12473572938689","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,0","0,0","2,536997885835095","0,0","1,6913319238900635","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,42283298097251587","8,879492600422834","0,21141649048625794","0,0","0,0","0,21141649048625794","5,9196617336152215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","1,4799154334038054","0,21141649048625794","0,0","3,382663847780127","2,3255813953488373","0,21141649048625794","0,0","0,21141649048625794","0,0","0,0"
"Bulgaria","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,753351206434316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,2680965147453083","0,0","0,0","0,5361930294906166","0,0","0,0","0,6702412868632708","0,0","0,0","0,0","1,4745308310991956","3,485254691689008","0,0","0,0","3,6193029490616624","1,0723860589812333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","0,0","0,0","0,13404825737265416","0,13404825737265416","0,13404825737265416","0,0","0,0","0,0","8,445040214477212","0,0","0,0","0,0","2,949061662198391","4,1554959785522785","0,40214477211796246","0,0","0,938337801608579","2,1447721179624666","0,0","0,0","0,0","0,2680965147453083","9,517426273458444","0,13404825737265416","0,0","0,40214477211796246","0,0","0,13404825737265416","0,0","0,0","0,0","1,742627345844504","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13404825737265416","6,032171581769437","0,2680965147453083","0,0","0,13404825737265416","0,40214477211796246","15,549597855227882","7,908847184986595","0,40214477211796246","0,0","0,13404825737265416","0,0","0,0","0,0","0,6702412868632708","0,5361930294906166","0,2680965147453083","0,2680965147453083","0,40214477211796246","0,938337801608579","2,680965147453083","1,2064343163538873","0,0","4,557640750670242","7,774798927613941","1,4745308310991956","0,0","1,2064343163538873","0,0","0,0"
"Bulgaria","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,422145328719723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,13840830449826988","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,6228373702422145","0,8996539792387545","0,0","0,0","0,9688581314878892","0,4844290657439446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,06920415224913494","3,1141868512110724","0,0","0,06920415224913494","0,0","1,7301038062283738","1,314878892733564","0,06920415224913494","0,0","0,5536332179930795","0,27681660899653976","0,06920415224913494","0,0","0,0","0,20761245674740486","4,6366782006920415","0,0","0,0","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,4844290657439446","0,0","0,27681660899653976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","1,314878892733564","0,13840830449826988","0,0","0,27681660899653976","0,27681660899653976","26,43598615916955","24,636678200692042","1,245674740484429","0,06920415224913494","0,4844290657439446","0,13840830449826988","0,20761245674740486","0,8304498269896194","0,13840830449826988","0,7612456747404844","0,06920415224913494","0,06920415224913494","1,107266435986159","1,591695501730104","3,183391003460208","1,1764705882352942","0,20761245674740486","4,1522491349480966","9,342560553633218","0,8304498269896194","0,06920415224913494","1,314878892733564","1,107266435986159","0,0"
"Bulgaria","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9794319294809012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3917727717923604","0,1958863858961802","0,0","0,0","0,0979431929480901","0,1958863858961802","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6856023506366308","0,0","0,0","0,0","0,1958863858961802","0,6856023506366308","0,0","0,0","0,0979431929480901","0,0","0,0","0,0979431929480901","0,0","0,0","0,7835455435847208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2938295788442703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3917727717923604","0,0","0,0","0,0979431929480901","0,0","27,913809990205678","32,615083251714005","1,665034280117532","0,0","0,2938295788442703","0,2938295788442703","0,2938295788442703","0,7835455435847208","0,0979431929480901","0,7835455435847208","0,0","0,0","1,2732615083251715","0,7835455435847208","3,4280117531831538","1,2732615083251715","0,0979431929480901","3,819784524975514","10,577864838393731","2,3506366307541624","0,0","1,5670910871694417","4,505386875612145","0,1958863858961802"
