"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Bulgaria","2021-05-02","0,0","99,2094861660079","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474"
"Bulgaria","2021-05-16","0,0","99,15254237288136","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-06-13","0,0","89,32038834951457","0,0","0,0","0,9708737864077669","1,9417475728155338","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","5,825242718446602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-06-27","2,4","56,00000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","17,599999999999998","1,6","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,8","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-11","1,1363636363636365","36,36363636363637","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","27,27272727272727","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,068181818181818","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","1,7045454545454544","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","16,317991631799163","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","10,460251046025103","1,6736401673640167","0,0","1,6736401673640167","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","0,0","3,765690376569038","0,0","0,0","0,0","1,2552301255230125","0,41841004184100417","1,2552301255230125","0,0","0,41841004184100417","0,0","12,97071129707113","0,0","0,0","0,0","0,0","0,0","0,0","6,2761506276150625","0,0","0,0","0,41841004184100417","0,0","4,184100418410042","0,0","4,184100418410042","0,0","0,41841004184100417","0,41841004184100417","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,0","0,0","0,0","2,092050209205021","0,0","0,41841004184100417","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,41841004184100417","0,0","1,6736401673640167","0,0","0,0","0,0","0,0","0,41841004184100417","3,3472803347280333","0,41841004184100417","14,644351464435147","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-08-08","0,0","1,417004048582996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","18,016194331983808","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,668016194331984","0,0","0,0","3,4412955465587043","1,0121457489878543","0,20242914979757085","0,0","0,0","0,0","0,8097165991902834","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","1,0121457489878543","0,0","12,955465587044534","0,0","0,0","0,0","0,0","0,0","0,0","23,481781376518217","0,20242914979757085","0,0","1,0121457489878543","0,8097165991902834","5,465587044534413","0,0","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,4048582995951417","0,0","0,4048582995951417","0,20242914979757085","0,6072874493927125","0,4048582995951417","0,0","0,20242914979757085","0,8097165991902834","0,4048582995951417","0,0","0,0","2,2267206477732793","0,0","0,0","0,0","0,0","0,20242914979757085","6,882591093117409","0,6072874493927125","6,680161943319838","0,0","2,0242914979757085","0,0","0,0","0,0","0,0"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","22,55639097744361","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,2506265664160401","0,7518796992481203","4,761904761904762","0,0","0,12531328320802004","4,010025062656641","0,5012531328320802","0,0","0,0","0,0","0,12531328320802004","0,2506265664160401","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","8,521303258145362","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","24,561403508771928","0,12531328320802004","0,2506265664160401","1,1278195488721803","0,12531328320802004","11,152882205513784","0,0","0,0","0,0","0,12531328320802004","0,0","0,12531328320802004","0,8771929824561403","0,0","1,2531328320802004","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,37593984962406013","0,2506265664160401","0,0","0,0","1,6290726817042605","0,0","0,0","0,0","0,0","0,0","10,401002506265664","0,37593984962406013","0,8771929824561403","0,0","1,1278195488721803","0,0","0,0","0,0","0,0"
"Bulgaria","2021-09-05","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34762456546929316","20,162224797219004","0,0","0,11587485515643105","0,2317497103128621","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1587485515643106","3,360370799536501","0,0","0,11587485515643105","6,836616454229433","0,6952491309385863","0,11587485515643105","0,34762456546929316","0,11587485515643105","0,11587485515643105","0,11587485515643105","0,0","0,11587485515643105","0,0","0,34762456546929316","0,11587485515643105","0,0","0,5793742757821553","0,0","0,0","0,0","0,0","7,531865585168019","0,0","0,0","0,34762456546929316","0,0","0,0","2,7809965237543453","19,46697566628042","0,2317497103128621","0,2317497103128621","2,085747392815759","0,2317497103128621","10,196987253765933","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","1,1587485515643106","0,0","1,2746234067207416","0,0","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,6952491309385863","0,0","0,0","0,0","0,11587485515643105","0,11587485515643105","14,831981460023174","1,2746234067207416","0,6952491309385863","0,0","1,0428736964078795","0,0","0,0","0,0","0,0"
"Bulgaria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,974289580514206","0,40595399188092013","0,2706359945872801","0,13531799729364005","0,0","0,0","0,0","0,0","0,6765899864682002","0,13531799729364005","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","1,7591339648173208","4,600811907983761","0,0","0,13531799729364005","4,7361299052774015","1,6238159675236805","0,13531799729364005","0,0","0,0","0,13531799729364005","0,13531799729364005","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","9,472259810554803","0,0","0,2706359945872801","1,6238159675236805","0,0","0,0","1,4884979702300407","16,77943166441137","0,0","0,0","0,5412719891745602","0,40595399188092013","8,930987821380242","0,0","0,13531799729364005","0,0","0,0","0,13531799729364005","0,0","1,2178619756427604","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2706359945872801","0,2706359945872801","0,0","18,80920162381597","1,4884979702300407","0,13531799729364005","0,0","1,0825439783491204","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-03","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,54483541430193","0,22701475595913734","0,22701475595913734","0,0","0,0","0,11350737797956867","0,5675368898978433","0,11350737797956867","0,5675368898978433","0,22701475595913734","0,0","0,0","0,0","0,0","0,11350737797956867","0,11350737797956867","0,9080590238365494","3,2917139614074915","0,0","0,11350737797956867","6,583427922814983","0,7945516458569807","0,11350737797956867","0,22701475595913734","0,11350737797956867","0,0","0,7945516458569807","0,11350737797956867","0,0","0,0","0,340522133938706","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","9,080590238365494","0,0","0,11350737797956867","1,2485811577752552","0,0","0,0","2,724177071509648","13,053348467650396","0,0","0,11350737797956867","0,340522133938706","0,7945516458569807","10,102156640181612","0,0","0,0","0,0","0,340522133938706","0,11350737797956867","0,0","2,2701475595913734","0,0","1,9296254256526675","0,0","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,11350737797956867","0,11350737797956867","0,22701475595913734","19,069239500567537","0,7945516458569807","0,11350737797956867","0,11350737797956867","0,4540295119182747","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,87912087912088","0,2997002997002997","0,0","0,0999000999000999","0,0","0,0","0,1998001998001998","0,0","0,1998001998001998","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","3,896103896103896","0,0","0,0","4,395604395604396","0,5994005994005994","0,0999000999000999","0,0999000999000999","0,0","0,0","0,1998001998001998","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","12,187812187812188","0,0","0,4995004995004995","1,6983016983016983","0,0","0,0","3,4965034965034967","9,39060939060939","0,0","0,0","0,0999000999000999","0,0999000999000999","14,785214785214784","0,0","0,0","0,0","0,0999000999000999","0,0","0,0","1,7982017982017984","0,0","0,7992007992007992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,2997002997002997","0,0","0,0","0,0999000999000999","0,2997002997002997","17,382617382617383","1,7982017982017984","0,1998001998001998","0,0","1,098901098901099","0,0","0,0","0,0","0,0"
"Bulgaria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,85880077369439","0,2901353965183753","0,0","0,19342359767891684","0,0","0,0","0,4835589941972921","0,2901353965183753","0,3868471953578337","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,09671179883945842","2,5145067698259185","3,8684719535783367","0,0","0,3868471953578337","4,932301740812379","0,8704061895551257","0,09671179883945842","0,0","0,2901353965183753","0,0","0,19342359767891684","0,0","0,0","0,09671179883945842","0,2901353965183753","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","11,508704061895552","0,0","0,6769825918762089","2,127659574468085","0,0","0,0","3,481624758220503","9,381044487427467","0,0","0,0","0,2901353965183753","0,2901353965183753","15,667311411992262","0,0","0,0","0,0","0,0","0,0","0,0","1,4506769825918762","0,0","0,8704061895551257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,09671179883945842","0,0","0,6769825918762089","16,731141199226304","1,2572533849129592","0,19342359767891684","0,0","0,8704061895551257","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,961945031712474","0,21141649048625794","0,0","0,10570824524312897","0,0","0,0","0,9513742071881607","0,10570824524312897","0,0","0,3171247357293869","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","4,7568710359408035","0,0","0,5285412262156448","3,382663847780127","0,6342494714587738","0,21141649048625794","0,0","0,3171247357293869","0,0","0,10570824524312897","0,0","0,21141649048625794","0,0","0,10570824524312897","0,0","0,0","0,42283298097251587","0,0","0,0","0,0","0,0","10,465116279069768","0,0","0,5285412262156448","3,5940803382663846","0,0","0,0","3,9112050739957716","7,716701902748414","0,0","0,10570824524312897","0,10570824524312897","0,3171247357293869","17,864693446088793","0,0","0,10570824524312897","0,0","0,42283298097251587","0,0","0,0","0,9513742071881607","0,0","0,6342494714587738","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,21141649048625794","0,10570824524312897","0,42283298097251587","20,401691331923892","0,5285412262156448","0,10570824524312897","0,21141649048625794","0,42283298097251587","0,0","0,0","0,0","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,807560137457044","0,0","0,0","0,45819014891179843","0,22909507445589922","0,0","0,3436426116838488","0,0","0,11454753722794961","0,3436426116838488","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","3,8946162657502863","5,72737686139748","0,0","0,22909507445589922","5,154639175257731","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,45819014891179843","0,0","0,0","0,0","0,0","12,600229095074456","0,11454753722794961","0,572737686139748","2,0618556701030926","0,0","0,0","2,520045819014891","7,903780068728522","0,0","0,0","0,0","0,22909507445589922","15,120274914089347","0,0","0,0","0,0","0,45819014891179843","0,11454753722794961","0,0","0,45819014891179843","0,0","1,2600229095074456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,22909507445589922","0,11454753722794961","0,0","18,098510882016036","1,718213058419244","0,11454753722794961","0,22909507445589922","1,0309278350515463","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,746812386156648","0,18214936247723132","0,0","0,0","0,0","0,0","0,9107468123861567","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","4,007285974499089","4,007285974499089","0,0","0,0","3,825136612021858","2,3679417122040074","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","0,0","17,48633879781421","0,18214936247723132","1,092896174863388","4,371584699453552","0,18214936247723132","0,36429872495446264","2,0036429872495445","4,553734061930783","0,0","0,0","0,0","0,0","20,58287795992714","0,0","0,0","0,0","1,092896174863388","0,18214936247723132","0,0","1,092896174863388","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,18214936247723132","0,18214936247723132","0,36429872495446264","0,18214936247723132","0,36429872495446264","14,025500910746814","1,8214936247723135","0,0","0,36429872495446264","1,092896174863388","0,0","0,0","0,0","0,0"
"Bulgaria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,862745098039216","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8431372549019605","0,0","0,9803921568627451","2,941176470588235","0,9803921568627451","0,0","4,901960784313726","1,9607843137254901","0,0","0,0","0,0","0,0","20,588235294117645","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,9803921568627451","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,784313725490197","0,0","0,0","0,0","0,0","30,392156862745097","0,0","0,0","0,0"
"Bulgaria","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9697542533081283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0","1,3232514177693762","2,835538752362949","0,0","0,0","2,4574669187145557","0,5671077504725899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","5,671077504725898","0,0","2,6465028355387523","3,402646502835539","0,5671077504725899","0,0","0,3780718336483932","1,3232514177693762","0,0","0,0","0,0","0,0","6,994328922495274","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","1,7013232514177694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","5,671077504725898","0,3780718336483932","0,0","0,1890359168241966","0,1890359168241966","45,746691871455575","12,476370510396976","0,0","0,0"
"Bulgaria","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,80970625798212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1277139208173691","0,0","0,0","0,0","0,0","0,0","0,0","1,0217113665389528","1,0217113665389528","0,0","0,0","0,8939974457215836","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1277139208173691","0,0","0,0","0,1277139208173691","4,086845466155811","0,0","1,40485312899106","2,4265644955300125","0,1277139208173691","0,0","0,38314176245210724","0,2554278416347382","0,1277139208173691","0,0","0,0","0,38314176245210724","5,747126436781609","0,0","0,0","0,1277139208173691","0,5108556832694764","0,0","0,0","0,38314176245210724","0,0","0,2554278416347382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,532567049808429","0,2554278416347382","0,0","0,38314176245210724","0,38314176245210724","50,702426564495525","22,988505747126435","0,6385696040868455","0,0"
