"location","date","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Bulgaria","2021-05-16","0,0","0,0","96,61016949152543","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-05-30","0,0","0,0","97,36842105263158","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bulgaria","2021-06-13","0,0","0,0","86,40776699029125","2,912621359223301","0,0","0,0","0,9708737864077669","1,9417475728155338","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","5,825242718446602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0"
"Bulgaria","2021-06-27","2,4","0,0","55,2","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","20,8","0,8","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6000000000000005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,8","0,0","0,0"
"Bulgaria","2021-07-11","1,1363636363636365","0,0","36,36363636363637","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","26,704545454545453","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","1,7045454545454544","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0"
"Bulgaria","2021-07-25","0,0","0,0","4,184100418410042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","20,502092050209207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","10,87866108786611","1,6736401673640167","0,0","1,6736401673640167","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","3,765690376569038","0,0","0,0","0,41841004184100417","1,2552301255230125","0,41841004184100417","1,2552301255230125","0,0","0,41841004184100417","0,0","12,97071129707113","0,0","0,0","0,0","0,0","0,0","6,2761506276150625","0,0","0,0","0,41841004184100417","0,0","4,184100418410042","0,41841004184100417","0,0","0,41841004184100417","0,41841004184100417","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,0","0,0","2,092050209205021","0,0","0,41841004184100417","0,8368200836820083","0,41841004184100417","0,41841004184100417","0,0","1,6736401673640167","0,0","0,0","0,0","0,0","0,41841004184100417","3,3472803347280333","0,41841004184100417","14,644351464435147","0,0","0,41841004184100417","0,0","0,0"
"Bulgaria","2021-08-08","0,0","0,0","1,417004048582996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","18,62348178137652","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,668016194331984","0,0","0,0","3,4412955465587043","1,0121457489878543","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","1,0121457489878543","0,0","12,955465587044534","0,0","0,0","0,0","0,0","0,0","23,481781376518217","0,20242914979757085","0,0","1,0121457489878543","0,8097165991902834","5,465587044534413","0,0","0,0","0,20242914979757085","0,0","0,0","0,8097165991902834","0,0","0,4048582995951417","0,0","0,4048582995951417","0,6072874493927125","0,4048582995951417","0,20242914979757085","0,8097165991902834","0,4048582995951417","0,0","0,0","2,2267206477732793","0,0","0,0","0,0","0,0","0,20242914979757085","6,882591093117409","0,6072874493927125","6,680161943319838","0,0","2,0242914979757085","0,0","0,0"
"Bulgaria","2021-08-22","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6265664160401002","22,18045112781955","0,0","0,0","0,12531328320802004","0,0","0,0","0,0","0,0","0,0","0,0","0,12531328320802004","0,0","0,12531328320802004","0,0","0,0","0,0","0,2506265664160401","0,7518796992481203","4,761904761904762","0,0","0,12531328320802004","4,010025062656641","0,5012531328320802","0,0","0,0","0,0","0,12531328320802004","0,12531328320802004","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","8,521303258145362","0,0","0,0","0,0","0,12531328320802004","1,5037593984962405","24,43609022556391","0,12531328320802004","0,2506265664160401","1,1278195488721803","0,12531328320802004","11,152882205513784","0,0","0,0","0,12531328320802004","0,0","0,12531328320802004","0,8771929824561403","0,0","1,2531328320802004","0,12531328320802004","0,0","0,0","0,0","0,2506265664160401","0,37593984962406013","0,2506265664160401","0,0","0,0","1,6290726817042605","0,0","0,0","0,0","0,0","0,0","10,401002506265664","0,5012531328320802","0,8771929824561403","0,0","1,1278195488721803","0,0","0,0"
"Bulgaria","2021-09-05","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34762456546929316","20,393974507531865","0,0","0,11587485515643105","0,2317497103128621","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1587485515643106","3,360370799536501","0,0","0,11587485515643105","6,836616454229433","0,6952491309385863","0,11587485515643105","0,34762456546929316","0,11587485515643105","0,0","0,11587485515643105","0,11587485515643105","0,0","0,34762456546929316","0,0","0,0","0,5793742757821553","0,0","0,0","0,0","0,0","7,76361529548088","0,0","0,34762456546929316","0,0","0,0","2,7809965237543453","19,46697566628042","0,2317497103128621","0,0","2,085747392815759","0,2317497103128621","10,196987253765933","0,0","0,0","0,0","0,11587485515643105","0,0","1,1587485515643106","0,0","1,2746234067207416","0,0","0,0","0,0","0,2317497103128621","0,0","0,11587485515643105","0,0","0,0","0,0","0,6952491309385863","0,0","0,0","0,0","0,11587485515643105","0,11587485515643105","14,831981460023174","1,2746234067207416","0,6952491309385863","0,0","1,0428736964078795","0,0","0,0"
"Bulgaria","2021-09-19","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,974289580514206","0,5412719891745602","0,2706359945872801","0,13531799729364005","0,0","0,0","0,13531799729364005","0,0","0,5412719891745602","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","1,7591339648173208","4,600811907983761","0,0","0,13531799729364005","4,7361299052774015","1,4884979702300407","0,13531799729364005","0,0","0,0","0,13531799729364005","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,2706359945872801","9,472259810554803","0,2706359945872801","1,6238159675236805","0,0","0,0","1,4884979702300407","16,77943166441137","0,0","0,0","0,5412719891745602","0,40595399188092013","8,930987821380242","0,13531799729364005","0,0","0,13531799729364005","0,13531799729364005","0,0","1,2178619756427604","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2706359945872801","0,0","18,80920162381597","1,6238159675236805","0,13531799729364005","0,0","0,9472259810554804","0,0","0,0"
"Bulgaria","2021-10-03","0,0","0,11350737797956867","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,906923950056754","0,340522133938706","0,22701475595913734","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,4540295119182747","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,11350737797956867","0,11350737797956867","0,9080590238365494","3,064699205448354","0,0","0,22701475595913734","6,583427922814983","0,7945516458569807","0,11350737797956867","0,22701475595913734","0,11350737797956867","0,0","0,0","0,0","0,0","0,340522133938706","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,11350737797956867","9,080590238365494","0,11350737797956867","1,2485811577752552","0,0","0,0","2,724177071509648","13,053348467650396","0,0","0,11350737797956867","0,340522133938706","0,7945516458569807","10,102156640181612","0,0","0,0","0,22701475595913734","0,11350737797956867","0,0","2,2701475595913734","0,0","1,9296254256526675","0,0","0,0","0,0","0,11350737797956867","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,11350737797956867","0,22701475595913734","19,069239500567537","1,0215664018161181","0,11350737797956867","0,11350737797956867","0,4540295119182747","0,0","0,0"
"Bulgaria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,078921078921077","0,1998001998001998","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","0,0","2,097902097902098","3,996003996003996","0,0","0,0","4,395604395604396","0,5994005994005994","0,0999000999000999","0,0999000999000999","0,0","0,0999000999000999","0,0","0,0","0,0","0,1998001998001998","0,0","0,0","0,0999000999000999","0,0","0,0","0,0","0,0","12,187812187812188","0,6993006993006993","1,4985014985014986","0,0","0,0","3,4965034965034967","9,39060939060939","0,0","0,0","0,0999000999000999","0,0999000999000999","14,685314685314685","0,0","0,0","0,0","0,0","0,0","1,7982017982017984","0,0","0,7992007992007992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3996003996003996","0,0","0,0","0,0","0,0999000999000999","0,2997002997002997","17,382617382617383","1,898101898101898","0,1998001998001998","0,0","1,098901098901099","0,0","0,0"
"Bulgaria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,27852998065764","0,19342359767891684","0,0","0,19342359767891684","0,0","0,0","0,7736943907156674","0,2901353965183753","0,7736943907156674","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,09671179883945842","0,0","2,5145067698259185","3,67504835589942","0,0","0,3868471953578337","4,932301740812379","0,8704061895551257","0,19342359767891684","0,0","0,2901353965183753","0,0","0,0","0,0","0,09671179883945842","0,2901353965183753","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","11,508704061895552","0,6769825918762089","2,127659574468085","0,0","0,0","3,481624758220503","9,381044487427467","0,0","0,0","0,2901353965183753","0,2901353965183753","15,667311411992262","0,0","0,0","0,19342359767891684","0,0","0,0","1,4506769825918762","0,0","0,8704061895551257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,6769825918762089","16,731141199226304","1,4506769825918762","0,19342359767891684","0,0","0,8704061895551257","0,0","0,0"
"Bulgaria","2021-11-14","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,07399577167019","0,21141649048625794","0,0","0,10570824524312897","0,0","0,0","12,050739957716702","0,10570824524312897","0,21141649048625794","0,3171247357293869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","4,651162790697675","0,0","0,5285412262156448","3,276955602536998","0,6342494714587738","0,21141649048625794","0,0","0,3171247357293869","0,0","0,0","0,21141649048625794","0,0","0,10570824524312897","0,0","0,0","0,3171247357293869","0,0","0,0","0,0","0,0","10,465116279069768","0,5285412262156448","3,5940803382663846","0,0","0,10570824524312897","3,9112050739957716","7,716701902748414","0,0","0,10570824524312897","0,10570824524312897","0,3171247357293869","17,864693446088793","0,0","0,0","0,42283298097251587","0,0","0,0","0,9513742071881607","0,0","0,6342494714587738","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,10570824524312897","0,10570824524312897","0,42283298097251587","20,401691331923892","0,5285412262156448","0,10570824524312897","0,21141649048625794","0,42283298097251587","0,0","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,520045819014891","0,0","0,0","0,45819014891179843","0,22909507445589922","0,0","14,20389461626575","0,0","0,3436426116838488","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8946162657502863","5,612829324169531","0,0","0,22909507445589922","5,154639175257731","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","12,714776632302405","0,45819014891179843","2,176403207331042","0,0","0,0","2,520045819014891","7,903780068728522","0,0","0,0","0,0","0,22909507445589922","15,120274914089347","0,0","0,0","0,45819014891179843","0,11454753722794961","0,0","0,45819014891179843","0,0","1,2600229095074456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","0,11454753722794961","0,0","18,098510882016036","1,718213058419244","0,11454753722794961","0,22909507445589922","1,0309278350515463","0,0","0,0"
"Bulgaria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","11,839708561020036","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,007285974499089","4,007285974499089","0,0","0,0","3,825136612021858","2,3679417122040074","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,66848816029144","1,092896174863388","4,371584699453552","0,18214936247723132","0,36429872495446264","2,0036429872495445","4,553734061930783","0,0","0,0","0,0","0,0","20,58287795992714","0,0","0,0","1,092896174863388","0,18214936247723132","0,0","1,092896174863388","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,18214936247723132","0,18214936247723132","0,0","0,18214936247723132","0,36429872495446264","14,025500910746814","1,8214936247723135","0,0","0,36429872495446264","1,092896174863388","0,0","0,0"
"Bulgaria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,16326530612245","0,0","3,061224489795918","1,0204081632653061","0,0","5,1020408163265305","2,0408163265306123","0,0","0,0","0,0","0,0","22,448979591836736","0,0","0,0","1,0204081632653061","0,0","0,0","1,0204081632653061","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,204081632653061","0,0","0,0","0,0","0,0","29,591836734693878","0,0"
