"location","date","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other"
"Bulgaria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6337135614702154","22,56020278833967","0,0","0,0","0,12674271229404308","0,25348542458808615","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,25348542458808615","0,7604562737642585","4,816223067173637","0,0","0,12674271229404308","4,055766793409378","0,5069708491761723","0,0","0,0","0,0","0,12674271229404308","0,12674271229404308","0,0","0,0","0,25348542458808615","0,0","0,0","0,0","0,5069708491761723","0,0","0,38022813688212925","0,0","8,491761723700888","0,0","0,0","0,0","0,0","1,394169835234474","24,461343472750315","0,12674271229404308","0,25348542458808615","1,1406844106463878","0,12674271229404308","11,02661596958175","0,0","0,0","0,12674271229404308","0,0","0,12674271229404308","0,8871989860583016","0,0","0,7604562737642585","0,12674271229404308","0,0","0,0","0,0","0,25348542458808615","0,38022813688212925","0,25348542458808615","0,0","0,0","1,6476552598225602","0,0","0,0","0,0","0,0","10,26615969581749","0,38022813688212925","0,8871989860583016","0,0","1,2674271229404308","0,0","0,0","0,0"
"Bulgaria","2021-09-05","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817","21,806853582554517","0,0","0,1557632398753894","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2461059190031152","3,115264797507788","0,0","0,1557632398753894","5,14018691588785","0,9345794392523363","0,1557632398753894","0,1557632398753894","0,0","0,0","0,1557632398753894","0,1557632398753894","0,0","0,46728971962616817","0,0","0,3115264797507788","0,0","0,46728971962616817","0,0","0,0","0,1557632398753894","7,320872274143301","0,0","0,3115264797507788","0,0","0,0","2,959501557632399","20,24922118380062","0,1557632398753894","0,0","2,4922118380062304","0,3115264797507788","9,345794392523365","0,0","0,0","0,0","0,1557632398753894","0,0","0,9345794392523363","0,0","0,9345794392523363","0,0","0,0","0,0","0,3115264797507788","0,0","0,1557632398753894","0,0","0,0","0,0","0,778816199376947","0,0","0,0","0,1557632398753894","0,0","14,330218068535824","1,4018691588785046","0,778816199376947","0,0","1,2461059190031152","0,0","0,0","0,0"
"Bulgaria","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,69167803547067","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,1364256480218281","0,0","0,2728512960436562","0,0","0,0","0,0","1,6371077762619373","4,638472032742155","0,0","0,1364256480218281","4,638472032742155","1,5006821282401093","0,1364256480218281","0,0","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,1364256480218281","0,0","0,0","0,0","9,413369713506139","0,2728512960436562","1,6371077762619373","0,0","0,0","1,5006821282401093","16,916780354706685","0,0","0,0","0,5457025920873124","0,4092769440654843","9,004092769440655","0,1364256480218281","0,0","0,0","0,1364256480218281","0,0","1,227830832196453","0,0","0,5457025920873124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2728512960436562","0,0","18,963165075034105","1,6371077762619373","0,1364256480218281","0,0","1,0914051841746248","0,0","0,0","0,0"
"Bulgaria","2021-10-03","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,43958573072497","0,23014959723820483","0,23014959723820483","0,0","0,0","0,0","0,11507479861910241","0,0","0,11507479861910241","0,46029919447640966","0,0","0,0","0,11507479861910241","0,0","0,11507479861910241","0,0","0,11507479861910241","0,11507479861910241","0,9205983889528193","3,1070195627157653","0,0","0,11507479861910241","6,67433831990794","0,6904487917146145","0,11507479861910241","0,23014959723820483","0,11507479861910241","0,0","0,0","0,0","0,0","0,34522439585730724","0,0","0,0","0,0","0,6904487917146145","0,0","0,0","0,0","9,205983889528193","0,11507479861910241","1,2658227848101267","0,0","0,0","2,761795166858458","13,003452243958574","0,0","0,11507479861910241","0,34522439585730724","0,805523590333717","10,126582278481013","0,0","0,0","0,23014959723820483","0,11507479861910241","0,0","2,3014959723820483","0,0","1,2658227848101267","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,0","0,23014959723820483","18,8722669735328","1,0356731875719216","0,11507479861910241","0,11507479861910241","0,46029919447640966","0,0","0,0","0,0"
"Bulgaria","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,17527862208713","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","3,7487335359675784","0,0","0,0","4,4579533941236065","0,60790273556231","0,10131712259371835","0,10131712259371835","0,0","0,10131712259371835","0,0","0,0","0,0","0,2026342451874367","0,0","0,0","0,0","0,303951367781155","0,0","0,0","0,0","12,360688956433636","0,7092198581560284","1,5197568389057752","0,0","0,0","3,4447821681864235","9,219858156028367","0,0","0,0","0,2026342451874367","0,10131712259371835","14,792299898682879","0,0","0,0","0,10131712259371835","0,0","0,0","1,82370820668693","0,0","0,5065856129685917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4052684903748734","0,0","0,0","0,0","0,303951367781155","17,426545086119553","1,9250253292806485","0,2026342451874367","0,0","1,1144883485309016","0,0","0,0","0,0"
"Bulgaria","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,95551257253385","0,09671179883945842","0,0","0,19342359767891684","0,0","0,0","0,0","0,7736943907156674","0,2901353965183753","0,7736943907156674","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,09671179883945842","2,5145067698259185","3,5783365570599615","0,0","0,3868471953578337","4,932301740812379","0,8704061895551257","0,19342359767891684","0,0","0,2901353965183753","0,0","0,0","0,0","0,09671179883945842","0,2901353965183753","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","11,508704061895552","0,6769825918762089","2,127659574468085","0,0","0,0","3,481624758220503","9,381044487427467","0,0","0,0","0,3868471953578337","0,2901353965183753","15,570599613152805","0,0","0,0","0,0","0,0","0,0","1,4506769825918762","0,0","0,6769825918762089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6769825918762089","16,731141199226304","1,3539651837524178","0,19342359767891684","0,0","0,8704061895551257","0,0","0,0","0,0"
"Bulgaria","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2854122621564485","0,21141649048625794","0,0","0,10570824524312897","0,10570824524312897","0,0","0,0","12,050739957716702","0,10570824524312897","0,21141649048625794","0,5285412262156448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","4,651162790697675","0,0","0,5285412262156448","3,276955602536998","0,6342494714587738","0,21141649048625794","0,0","0,3171247357293869","0,0","0,0","0,21141649048625794","0,0","0,10570824524312897","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","10,465116279069768","0,5285412262156448","3,5940803382663846","0,0","0,0","3,9112050739957716","7,716701902748414","0,0","0,10570824524312897","0,10570824524312897","0,3171247357293869","17,864693446088793","0,10570824524312897","0,0","0,42283298097251587","0,0","0,0","0,9513742071881607","0,0","0,5285412262156448","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,10570824524312897","0,42283298097251587","20,401691331923892","0,5285412262156448","0,10570824524312897","0,21141649048625794","0,42283298097251587","0,0","0,0","0,0"
"Bulgaria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6345933562428407","0,0","0,0","0,3436426116838488","0,0","0,22909507445589922","0,0","14,20389461626575","0,0","0,3436426116838488","0,3436426116838488","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","0,0","3,8946162657502863","5,612829324169531","0,0","0,22909507445589922","5,154639175257731","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,0","12,714776632302405","0,572737686139748","2,0618556701030926","0,0","0,0","2,520045819014891","7,903780068728522","0,0","0,0","0,11454753722794961","0,22909507445589922","15,005727376861397","0,0","0,0","0,45819014891179843","0,11454753722794961","0,0","0,45819014891179843","0,0","1,145475372279496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11454753722794961","0,0","0,0","0,11454753722794961","0,0","18,098510882016036","1,718213058419244","0,11454753722794961","0,22909507445589922","1,0309278350515463","0,0","0,0","0,0"
"Bulgaria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","0,0","12,386156648451731","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,007285974499089","4,007285974499089","0,0","0,0","3,825136612021858","2,3679417122040074","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,66848816029144","1,092896174863388","4,371584699453552","0,18214936247723132","0,36429872495446264","2,0036429872495445","4,189435336976321","0,0","0,0","0,0","0,0","20,58287795992714","0,0","0,0","1,092896174863388","0,18214936247723132","0,0","1,092896174863388","0,0","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,18214936247723132","0,18214936247723132","0,18214936247723132","0,36429872495446264","14,025500910746814","1,8214936247723135","0,0","0,36429872495446264","1,092896174863388","0,0","0,0","0,0"
"Bulgaria","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,000000000000001","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","3,0","1,0","0,0","5,0","2,0","0,0","0,0","0,0","0,0","22,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","31,0","0,0","0,0"
"Bulgaria","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","73,10924369747899","15,966386554621847","0,0"
