"location","date","A.2.5","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","U (Lineage)","XB (Lineage)","Unknown"
"Lithuania","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","6","6","6","0","0","0","0","0","0","0","23","12","0","458","0","0","6","0","0","34","0","0","0","6","0","0","23","0","0","0","0","0","79","6","6","0","6","0","51","481","0","0","0","28","5934","12","45","0","6","45","123","0","6","0","0","40","0","12","0","0","0","6","0","0","0","0","6","23","12","0","0","17","0","0","0","40","0","0","6","0","6","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","8","8","16","0","0","0","0","16","0","0","0","0","0","8","0","589","0","0","0","16","16","85","0","0","0","8","0","0","39","0","0","0","0","0","31","16","8","0","23","0","54","475","8","0","0","8","6838","0","46","0","0","146","131","0","8","0","16","0","0","0","0","0","0","0","0","8","0","0","8","0","23","16","16","16","0","0","0","46","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","8","0","0","0"
"Lithuania","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","15","60","0","0","0","90","60","0","15","0","0","0","15","0","1164","0","15","0","0","0","60","0","0","0","0","15","0","15","15","15","0","0","0","15","15","0","0","0","15","15","836","0","0","0","15","9983","15","30","0","0","299","254","0","15","0","45","15","0","0","0","0","15","0","0","0","0","0","15","0","15","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","86","0","0","0","115","29","0","0","29","0","58","0","0","2456","0","0","0","0","0","29","0","29","0","0","0","0","0","0","115","0","0","0","29","29","0","0","172","0","29","1713","29","0","0","86","15359","0","0","0","0","343","429","0","29","0","115","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","137","0","0","0","0","0","46","137","0","3470","46","46","0","0","0","229","92","46","0","0","0","0","0","0","92","46","0","0","0","0","0","137","320","0","0","2466","46","0","0","0","22278","0","46","0","0","137","503","0","46","0","229","0","0","0","0","0","0","46","0","0","0","0","46","0","46","0","0","0","0","0","0","137","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0"
"Lithuania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","187","0","0","0","561","125","0","0","0","63","187","0","0","5173","0","0","0","0","0","125","63","125","0","0","0","0","0","0","63","0","0","0","125","63","0","0","499","0","63","2182","374","0","0","0","27610","0","0","0","0","63","1122","0","0","0","187","0","0","0","0","0","0","63","0","0","0","0","63","0","0","0","0","125","63","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0"
"Lithuania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","208","0","0","0","70","0","0","553","0","35","0","0","0","139","70","35","4314","0","35","0","35","0","173","35","70","35","0","0","0","35","0","0","0","0","0","70","35","0","0","518","0","311","3003","898","35","0","0","21501","35","0","0","0","70","1450","0","35","0","70","104","0","0","0","0","0","104","0","0","0","35","0","0","0","0","0","35","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0"
"Lithuania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","32","0","221","632","0","0","0","0","0","221","32","64","3345","0","95","0","0","0","95","64","64","0","0","0","0","32","0","0","0","0","0","95","0","0","0","284","0","0","2714","537","95","0","64","14862","0","0","0","0","64","632","0","0","0","95","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","81","243","27","0","0","0","0","108","135","27","2967","27","81","0","0","0","54","27","0","0","27","0","27","0","0","0","27","0","0","135","27","0","0","459","0","108","2509","783","189","0","0","12569","27","0","0","0","135","1052","81","108","0","81","81","27","54","0","0","0","0","54","0","0","0","0","0","27","0","0","27","0","54","0","162","0","0","54","0","27","27","0","0","0","0","0","0","0","0","162","54","0","0","0"
"Lithuania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","219","274","0","0","0","0","0","92","165","0","2336","0","37","0","0","19","128","183","0","0","0","19","19","0","0","0","0","0","0","0","0","0","0","548","0","0","2428","457","146","37","0","10074","37","37","19","0","128","1278","0","55","0","19","92","19","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","37","0","37","19","0","37","0","37","73","19","0","0","0","0","0","0","0","1168","19","0","0","0"
"Lithuania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30724"
"Lithuania","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66254"
