"location","date","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)","XB (Lineage)","Unknown"
"Lithuania","2021-07-11","0","0","0","0","76","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","88","0","0","0","0","79","0","0","0","0","7","7","0","0","0","0","3","0","0","0","0","0","14","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","3","3","0","0","0","0","0","0","5","0","0","0","0","0","3","0","0","0","5","0","0","0"
"Lithuania","2021-07-25","0","0","0","0","15","20","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","11","0","0","2","0","0","0","0","0","0","2","2","0","183","0","0","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","2","2","0","0","18","0","6","0","0","147","2","0","0","0","1273","0","2","0","0","2","15","0","0","0","0","4","0","0","2","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Lithuania","2021-08-08","0","0","0","0","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","7","0","0","0","0","0","0","0","0","0","21","0","0","248","0","0","4","4","7","0","0","0","0","4","0","0","4","0","0","0","4","7","0","28","0","7","0","0","0","7","289","4","0","0","0","4307","0","4","0","4","7","28","0","4","0","0","4","4","0","24","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","31","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","6","6","6","0","0","0","0","0","0","0","22","11","0","451","0","0","6","0","0","33","0","0","0","6","0","0","22","0","0","0","0","0","0","77","6","6","0","6","0","49","484","0","0","0","28","5948","11","44","0","6","44","125","0","0","6","0","0","0","6","39","0","11","0","0","0","6","0","0","0","0","6","22","11","0","0","17","0","0","0","39","0","6","0","0","6","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","8","8","15","0","0","0","0","15","0","0","0","0","0","8","0","582","0","0","0","15","15","79","0","0","0","8","0","0","36","0","0","0","0","0","0","29","15","8","0","22","0","51","481","8","0","0","8","6877","0","58","0","0","144","123","0","0","8","0","0","15","0","0","0","0","0","0","0","0","0","8","0","0","8","0","22","15","15","15","0","0","0","44","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0"
"Lithuania","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","15","58","0","0","0","87","58","0","15","0","0","0","15","0","1170","0","15","0","0","0","58","0","0","0","0","15","0","15","15","15","0","0","0","0","15","15","0","0","0","15","15","838","0","0","0","15","10005","15","29","0","0","289","260","0","0","15","0","0","44","0","15","0","0","0","0","15","0","0","0","0","0","15","0","15","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","85","0","0","0","142","29","0","0","29","0","57","0","0","2430","0","29","0","0","0","29","0","29","0","0","0","0","0","0","113","0","0","0","0","29","29","0","0","170","0","29","1695","29","0","0","85","15310","0","0","0","0","368","452","0","0","29","0","0","113","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-17","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","196","33","0","0","0","0","66","98","0","3553","33","98","0","0","0","229","66","33","0","0","33","0","0","0","66","33","0","0","0","0","0","0","98","359","0","66","2217","33","0","0","0","22001","0","33","0","0","163","718","0","0","33","0","0","261","0","0","0","66","0","0","0","33","0","0","0","0","33","0","98","0","0","0","0","0","0","98","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Lithuania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","587","0","0","118","40","0","0","587","235","0","0","0","40","118","0","0","5318","0","0","0","0","0","118","40","118","0","0","0","0","0","0","40","0","0","0","0","157","40","0","0","548","0","157","1994","313","0","0","0","27368","0","0","0","0","196","1291","0","0","0","0","0","196","0","40","0","40","0","0","0","40","0","0","0","0","40","0","0","0","0","79","40","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0"
"Lithuania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","236","0","0","0","59","0","0","531","0","30","0","0","0","148","59","30","4278","0","59","0","30","0","148","30","59","30","0","0","0","30","0","0","0","0","0","0","59","30","0","0","443","0","266","2832","1003","30","0","0","21946","30","0","0","0","59","1328","0","0","59","0","0","89","0","89","0","0","0","0","0","89","0","0","0","30","0","0","0","0","0","30","0","0","0","236","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0"
"Lithuania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","0","29","0","29","0","198","621","0","0","0","0","0","198","29","57","3328","0","85","0","0","0","85","113","85","0","0","0","0","29","0","0","0","0","0","0","85","0","0","0","254","0","0","2679","536","113","29","57","14749","0","0","0","0","85","762","29","0","0","29","0","85","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","29","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-12-12","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","14","0","70","334","14","0","0","0","0","112","112","56","3084","28","70","0","0","0","84","42","14","0","14","0","14","0","0","0","14","0","0","0","84","14","0","0","417","0","56","2598","653","181","0","0","12903","14","0","0","0","139","1139","0","42","84","0","0","56","0","98","28","28","0","0","0","0","28","0","0","0","0","0","14","0","0","14","0","28","14","112","0","70","0","0","28","14","0","0","0","0","0","0","0","0","0","84","0","28","0","0","0"
"Lithuania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","191","0","0","0","0","0","0","191","0","1208","0","64","0","0","0","128","191","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","1462","318","0","0","0","6989","64","128","64","0","64","890","0","0","64","0","0","0","0","128","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","64","0","0","0","0","0","0","0","0","7307","0","64","0","0","0"
"Lithuania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30724"
