"location","date"," (Lineage)","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)","XB (Lineage)","Unknown"
"Lithuania","2021-05-16","0","22","0","0","0","7205","8016","0","66","0","0","0","0","22","143","0","11","220","0","0","33","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","33","0","0","0","0","33","0","0","0"
"Lithuania","2021-05-30","0","0","0","0","0","4346","3951","0","63","0","0","6","0","6","75","0","0","132","0","0","0","23","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","35","0","0","0"
"Lithuania","2021-06-13","0","0","0","0","6","1830","1447","0","3","0","0","0","0","0","26","0","0","161","3","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","3","0","0","0","9","0","0","0"
"Lithuania","2021-06-27","0","0","0","0","0","443","351","0","0","0","0","0","0","0","3","0","0","15","0","0","0","3","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0"
"Lithuania","2021-07-11","0","0","0","0","0","77","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","86","0","0","0","0","0","79","0","0","0","0","7","7","0","0","3","0","0","0","3","0","0","0","14","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","3","0","3","0","0","0","0","0","7","0","0","0","0","0","3","0","0","0","0","0","5","0","0","0"
"Lithuania","2021-07-25","0","0","0","0","0","15","20","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","9","2","0","0","2","0","0","0","0","0","2","0","0","0","185","0","0","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","18","0","6","0","0","147","2","0","2","0","0","1272","0","2","0","0","2","15","0","0","0","0","0","0","4","0","2","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Lithuania","2021-08-08","0","0","0","0","0","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","7","0","0","0","0","0","0","0","0","0","21","0","0","0","248","0","0","4","4","7","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","4","7","0","28","0","7","0","0","0","7","292","4","0","0","0","0","4305","0","4","0","4","7","28","0","0","4","0","0","0","4","4","24","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","31","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","6","6","16","6","0","0","0","0","0","0","21","0","11","0","469","0","0","6","0","0","31","0","0","0","0","0","0","6","0","6","16","0","0","0","0","0","0","6","73","6","11","0","11","0","47","494","0","0","0","11","21","5947","16","26","0","6","42","124","0","0","0","0","6","0","0","0","37","0","0","0","0","6","0","0","0","0","6","21","11","0","0","16","0","0","0","0","37","0","0","6","0","6","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","7","7","14","0","7","0","0","0","20","0","0","0","0","0","7","0","576","0","0","0","20","14","80","0","7","0","0","0","0","7","0","0","27","0","7","0","0","0","0","0","34","20","7","0","20","0","40","523","7","0","0","7","7","6866","0","20","0","0","153","120","0","0","0","0","7","0","0","14","0","0","0","0","0","0","0","7","0","0","7","0","20","14","14","14","0","0","0","0","40","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0"
"Lithuania","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","14","56","0","14","14","0","84","42","0","0","0","0","0","14","0","1154","0","14","0","0","0","56","0","0","14","0","14","0","0","14","0","14","14","28","0","0","0","0","0","14","14","0","0","0","14","14","862","0","0","0","0","14","9991","14","0","0","0","292","264","0","0","0","14","14","0","0","42","14","0","0","14","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","42","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","80","0","0","0","0","159","27","0","27","0","53","0","0","0","2406","0","27","0","0","0","53","0","27","0","0","0","0","0","27","0","27","0","106","0","0","0","0","0","27","53","0","0","159","0","27","1640","27","0","0","0","80","15281","0","53","0","0","371","397","0","0","0","0","27","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0"
"Lithuania","2021-10-17","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","196","33","0","0","0","66","0","98","0","3553","33","98","0","0","0","229","66","33","0","0","0","0","0","0","0","0","0","66","33","0","0","0","0","0","0","0","98","359","0","66","2217","33","0","0","66","0","22001","0","33","0","0","163","718","0","0","0","0","33","0","0","261","0","0","0","33","0","33","0","0","0","0","33","0","98","0","0","0","0","0","33","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Lithuania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","116","78","0","39","0","580","194","0","0","39","116","0","0","0","5333","0","0","0","0","0","116","39","116","0","0","0","39","0","0","0","0","0","39","0","39","0","0","0","194","39","0","0","542","0","155","1855","310","0","0","39","0","27322","0","116","0","0","194","1276","0","0","78","0","0","0","0","194","39","0","0","0","0","39","0","0","0","0","39","0","0","0","0","78","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0"
"Lithuania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","229","0","0","0","58","0","0","0","544","0","29","0","0","143","0","58","29","4347","0","58","0","29","0","143","29","58","29","0","0","29","0","29","0","29","0","0","0","0","0","0","0","86","29","0","0","458","0","258","2717","1001","58","0","0","0","21874","29","115","0","0","86","1287","0","0","0","0","29","0","0","86","86","0","0","0","0","86","0","0","0","0","0","0","0","0","0","29","0","0","0","0","229","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0"
"Lithuania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","21","0","21","0","0","226","553","0","62","0","0","144","21","21","62","2885","0","62","0","0","0","82","62","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","21","0","0","246","0","0","2558","492","103","41","0","21","15304","0","41","0","0","62","819","0","21","0","0","0","21","0","82","41","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","21","0","41","0","103","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","25","0","0","87","335","13","25","0","0","137","0","100","62","3024","13","75","0","0","0","75","50","13","0","0","0","0","0","0","13","0","0","0","13","0","0","0","0","50","13","0","0","471","0","50","2553","657","174","13","25","0","12950","13","0","0","0","149","1103","0","0","50","0","75","0","0","50","100","25","0","0","0","0","25","0","0","0","0","0","13","0","0","13","0","38","75","13","100","0","0","0","0","13","75","0","0","0","0","0","0","0","0","0","0","100","0","0","25","0","0","0"
"Lithuania","2021-12-26","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","14","0","14","0","0","167","306","0","0","0","0","70","0","167","0","2169","0","28","0","0","14","126","195","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","0","0","0","459","0","0","2502","431","139","42","0","0","9590","28","0","14","0","139","1237","0","0","0","0","42","0","0","28","112","14","0","14","0","0","0","0","28","0","0","0","0","0","0","0","0","28","28","0","56","14","0","0","0","28","70","14","0","0","0","0","0","0","0","0","0","1877","126","0","0","0","0","0"
"Lithuania","2022-01-09","4207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","188","76","0","0","0","0","0","151","38","2893","0","76","0","0","714","301","376","0","76","38","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","1052","0","113","3343","1052","113","0","0","0","11344","0","0","0","0","76","1991","38","0","0","0","0","0","0","76","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","151","0","76","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","1465","188","38","0","0","0","0"
"Lithuania","2022-01-23","18070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574","0","0","1435","0","0","0","0","0","4876","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26387","14054","0","0","0","0","0"
"Lithuania","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141056"
