"location","date","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)","XB (Lineage)","Unknown"
"Lithuania","2021-06-27","0","0","0","0","443","351","0","0","0","0","0","0","3","3","0","0","15","0","0","0","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","9","0","0","0","0","0","0","0","0","0","18","0","0","0"
"Lithuania","2021-07-11","0","0","0","0","77","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","86","0","0","0","0","79","0","0","0","0","7","7","0","0","0","0","3","0","0","0","0","0","14","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","3","0","3","0","0","0","0","0","0","7","0","0","0","0","0","3","0","0","0","0","5","0","0","0"
"Lithuania","2021-07-25","0","0","0","0","15","20","0","2","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","11","0","0","2","0","0","0","0","0","0","2","2","0","183","0","0","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","2","2","0","0","18","0","6","0","0","147","2","0","0","0","1272","0","2","0","0","2","15","0","0","0","0","4","0","0","2","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"Lithuania","2021-08-08","0","0","0","0","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","7","0","0","0","0","0","0","0","0","0","21","0","0","248","0","0","4","4","7","0","0","0","0","4","0","0","4","0","0","0","4","7","0","28","0","7","0","0","0","7","292","4","0","0","0","4305","0","4","0","4","7","28","0","4","0","0","4","4","0","24","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","31","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","6","6","6","0","0","0","0","0","0","0","21","11","0","469","0","0","6","0","0","31","0","0","0","6","0","0","21","0","0","0","0","0","6","73","6","11","0","11","0","47","474","0","0","0","31","5947","16","47","0","6","42","124","0","0","6","0","0","0","6","37","0","11","0","0","0","6","0","0","0","0","6","21","11","0","0","16","0","0","0","0","37","0","0","6","0","0","6","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","7","7","14","0","0","0","0","14","0","0","0","0","0","7","0","576","0","0","0","14","14","73","0","7","0","7","0","0","34","0","7","0","0","0","0","34","20","7","0","20","0","47","490","7","0","0","7","6866","0","53","0","0","153","120","0","0","7","0","0","14","0","0","0","7","0","0","0","0","0","7","0","0","7","0","20","14","14","14","0","0","0","0","40","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0"
"Lithuania","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","14","56","0","0","0","84","56","0","14","0","0","0","14","0","1140","0","14","0","0","0","56","0","0","0","0","28","0","14","14","28","0","0","0","0","14","14","0","0","0","14","14","834","0","0","0","14","9991","14","42","0","0","292","264","0","0","14","0","0","42","0","14","0","0","0","0","14","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","42","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","80","0","0","0","159","27","0","0","27","0","53","0","0","2406","0","27","0","0","0","53","0","27","0","0","0","0","27","0","106","0","0","0","0","27","53","0","0","159","0","27","1640","27","0","0","80","15281","0","0","0","0","371","450","0","0","27","0","0","133","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0"
"Lithuania","2021-10-17","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","196","33","0","0","0","0","66","98","0","3553","33","98","0","0","0","229","66","33","0","0","33","0","0","0","66","33","0","0","0","0","0","0","98","359","0","66","2217","33","0","0","0","22001","0","33","0","0","163","718","0","0","33","0","0","261","0","0","0","66","0","0","0","33","0","0","0","0","33","0","98","0","0","0","0","0","0","0","98","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Lithuania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619","0","0","116","39","0","0","580","232","0","0","0","39","116","0","0","5372","0","0","0","0","0","116","39","116","0","0","0","0","0","0","39","0","0","0","0","194","39","0","0","542","0","155","1971","310","0","0","0","27322","0","0","0","0","194","1276","0","0","0","0","0","194","0","39","0","39","0","0","0","39","0","0","0","0","39","0","0","0","0","78","39","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0"
"Lithuania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","229","0","0","0","58","0","0","544","0","29","0","0","0","143","58","29","4347","0","58","0","29","0","143","29","58","29","0","0","0","29","0","0","0","0","0","0","86","29","0","0","458","0","258","2831","1001","58","0","0","21874","29","0","0","0","86","1287","0","0","58","0","0","86","0","86","0","0","0","0","0","86","0","0","0","29","0","0","0","0","0","29","0","0","0","0","229","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0"
"Lithuania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","21","0","21","0","205","553","0","0","0","0","0","164","21","62","2906","0","62","0","0","0","82","82","82","0","0","0","0","21","0","0","0","0","0","0","123","21","0","0","246","0","0","2578","492","103","41","41","15304","0","0","0","0","62","839","21","0","0","21","0","82","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","21","0","0","103","0","0","41","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-12-12","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","38","0","76","339","13","0","0","0","0","113","101","63","3044","26","76","0","0","0","76","38","13","0","13","0","13","0","0","0","13","0","0","0","76","13","0","0","439","0","51","2556","652","176","13","0","13014","13","0","0","0","151","1078","0","38","76","0","0","51","0","101","26","26","0","0","0","0","26","0","0","0","0","0","13","0","0","13","0","0","26","13","101","0","0","76","0","0","26","63","0","0","0","0","0","0","0","0","0","0","76","0","26","0","0","0"
"Lithuania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","16","0","0","0","190","300","0","0","0","0","0","79","158","0","2144","0","32","0","0","16","142","174","0","0","0","16","16","0","0","0","0","0","0","0","16","0","0","0","473","0","0","2396","458","142","48","0","9394","32","32","16","0","142","1167","0","0","48","0","0","16","0","111","16","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","32","0","32","16","0","32","0","0","32","79","16","0","0","0","0","0","0","0","0","0","2254","0","16","0","0","0"
"Lithuania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30724"
