"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","U (Lineage)","Unknown"
"Lithuania","2021-07-25","0","0","0","15","20","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","9","0","0","0","2","0","0","0","2","0","2","0","0","0","185","0","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","18","0","6","0","2","0","147","0","0","2","0","0","0","0","0","1272","0","2","0","0","2","15","0","0","0","0","0","0","0","4","0","2","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"Lithuania","2021-08-08","0","0","0","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","7","0","0","0","0","0","0","0","0","0","21","0","0","0","248","0","0","4","7","0","0","0","0","0","4","0","0","4","0","0","0","0","4","7","0","28","0","0","7","0","0","0","7","0","292","0","0","4","0","0","0","0","0","4291","0","4","0","4","7","28","0","0","0","0","4","0","0","4","4","21","0","4","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","31","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","6","0","6","0","6","0","0","0","0","0","21","0","11","0","469","0","0","0","0","31","0","0","0","0","6","0","6","16","16","0","0","0","0","0","0","73","0","6","11","0","11","0","37","0","474","0","0","0","0","0","0","0","31","5936","16","47","0","6","42","124","0","0","0","0","0","0","6","0","0","26","0","11","0","0","0","6","0","0","0","6","26","11","0","0","0","0","0","0","0","37","0","0","6","0","6","6","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","7","14","14","0","0","0","0","0","20","0","0","0","0","0","7","0","576","0","0","20","14","73","0","7","0","0","7","0","0","27","14","0","7","0","0","0","0","34","0","20","7","0","20","0","34","0","490","0","0","7","0","0","0","0","7","6820","0","53","0","0","153","113","0","0","0","0","0","0","7","0","14","0","0","0","0","0","0","0","0","0","0","7","0","20","14","14","7","0","0","0","0","40","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"Lithuania","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","28","56","0","0","0","0","84","56","0","0","0","0","0","14","0","1154","0","14","0","0","56","0","0","0","0","0","14","0","14","0","14","28","0","0","0","0","14","0","28","0","0","0","0","0","0","792","0","42","0","0","0","0","0","14","9949","14","42","0","0","292","264","0","0","0","0","0","0","14","0","42","14","0","0","0","14","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","42","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","80","0","0","0","0","159","27","0","0","0","53","0","0","0","2406","0","27","0","0","53","0","27","0","0","0","27","0","27","0","0","106","0","0","0","0","27","0","53","0","0","159","0","0","0","1507","0","186","27","0","0","0","0","80","15228","0","0","0","0","371","397","0","0","0","0","0","0","27","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0"
"Lithuania","2021-10-17","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","489","0","0","0","0","0","0","0","196","0","0","0","0","66","0","98","0","3553","33","98","0","0","229","66","33","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","98","359","0","33","0","1891","33","392","33","0","0","0","0","0","21838","0","33","0","0","196","718","0","0","0","0","0","0","33","0","261","0","0","0","0","33","0","33","0","0","0","33","0","98","0","0","0","0","0","0","33","66","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0"
"Lithuania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","0","0","116","39","0","0","78","580","39","0","0","39","116","0","0","0","5256","0","0","0","0","116","39","116","0","0","0","0","0","0","78","0","39","0","0","0","0","194","0","39","0","0","542","0","310","0","1739","78","155","310","0","0","0","39","0","27167","0","0","0","0","232","1353","0","0","0","0","0","78","0","0","194","39","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","39","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0"
"Lithuania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","315","0","0","0","29","0","0","0","544","0","29","0","0","143","0","58","29","4347","0","58","29","0","143","29","58","29","29","0","29","0","29","0","0","0","0","0","0","0","86","0","29","0","0","458","0","201","0","2660","0","258","1001","58","0","0","29","0","21731","29","0","0","0","115","1230","0","0","58","0","0","29","29","0","86","86","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0"
"Lithuania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","21","0","0","0","21","21","553","0","0","0","0","144","21","41","62","2908","0","62","0","0","82","62","103","0","0","0","0","0","0","0","21","0","0","0","0","0","103","21","21","0","0","267","0","0","0","1946","62","574","492","103","0","41","0","21","15235","0","0","0","0","82","820","0","21","0","0","0","0","0","0","82","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","21","41","0","103","0","0","205","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","0","13","0","13","0","0","13","335","13","0","0","0","137","0","100","62","3012","25","75","0","0","75","50","25","0","0","13","0","13","0","0","0","0","13","0","0","0","13","50","13","0","0","447","25","25","0","1921","13","583","670","174","0","0","0","0","12937","13","0","0","0","149","1029","0","0","50","13","50","25","62","0","50","87","25","0","0","0","0","0","25","0","0","0","0","13","13","0","0","0","50","75","13","100","0","0","62","0","0","25","75","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","13","0","0","0","0","38","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0"
"Lithuania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","13","0","0","0","0","0","266","0","0","0","0","61","0","145","0","1907","0","25","0","13","109","169","0","0","0","0","0","13","0","13","0","0","0","0","0","0","13","0","0","0","0","387","37","0","13","1799","37","326","375","121","0","37","0","0","8341","25","13","13","0","121","1026","0","0","13","0","0","0","37","0","13","97","13","0","0","13","0","0","0","25","0","0","0","0","0","0","0","0","25","25","0","49","13","0","133","0","0","25","49","0","0","0","0","0","0","0","0","0","1292","218","25","25","0","0","0","13","25","0","0","0","0","0","0","0","0","0","182","145","375","25","182","1678","13","0","0","121","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0"
"Lithuania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","40","120","40","0","0","0","0","0","100","20","1772","0","60","0","438","219","199","0","40","0","0","0","0","0","0","0","0","20","0","0","0","60","0","0","0","0","677","20","60","0","1592","0","398","637","100","0","0","0","0","7224","0","0","0","0","40","1214","20","0","0","0","0","0","0","0","40","20","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","80","0","40","0","0","100","0","0","0","20","0","0","0","0","0","0","0","0","0","3702","2687","359","140","140","0","279","60","40","20","60","0","0","0","0","0","40","0","20","777","558","60","538","4418","936","40","0","180","100","0","0","0","20","0","0","20","0","20","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0"
"Lithuania","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","160","0","718","0","0","0","240","80","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","1276","0","0","240","80","80","0","0","0","4146","80","0","0","0","0","1117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7973","12916","3349","559","718","80","559","479","399","80","80","0","80","0","0","0","160","80","240","2552","3269","80","1117","17301","2552","0","0","798","479","0","0","0","0","0","80","718","0","0","0","0","0","0","0","0","319","0","0","0","0","559","0","0","0","0"
"Lithuania","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","151","0","0","0","0","0","0","902","0","0","0","0","0","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16825","33049","9464","451","1352","0","1653","1803","7061","0","752","0","151","0","451","0","151","0","752","4958","3456","601","3005","18778","7061","301","151","1803","601","301","151","151","0","0","0","11267","0","151","151","0","151","0","0","0","2704","0","0","0","0","9464","0","0","0","0"
"Lithuania","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7836","19703","7151","533","3804","0","457","1446","1066","381","229","77","0","0","77","77","153","0","77","3272","837","381","1218","9281","4413","229","0","457","609","0","77","153","229","77","0","16052","0","685","609","381","77","0","0","229","6238","77","0","0","0","23279","305","229","0","0"
"Lithuania","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2348","7924","3009","147","294","0","221","441","1028","0","294","0","74","0","0","0","74","74","74","514","441","147","514","3082","2055","221","0","367","147","0","0","0","0","0","0","15702","74","367","147","367","0","0","0","221","3962","0","147","0","0","24653","661","0","0","0"
"Lithuania","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","1500","1084","0","917","0","42","42","42","125","84","42","0","42","0","0","0","0","125","334","42","125","209","792","542","42","0","0","167","0","0","0","42","0","42","17663","42","1583","250","209","42","42","0","667","3791","0","0","750","42","28202","167","42","0","0"
"Lithuania","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","512","564","0","52","0","0","103","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","52","154","0","0","52","0","0","0","0","0","0","0","10391","0","2406","410","0","154","0","52","564","1638","0","52","615","0","20730","52","0","0","0"
"Lithuania","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18434"
