"location","date","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)","XB (Lineage)","Unknown"
"Lithuania","2021-08-08","0","0","0","0","14","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","7","0","0","0","0","0","0","0","0","21","0","0","252","0","0","4","4","7","0","0","0","0","4","0","0","4","0","0","0","4","7","0","28","0","7","0","0","0","7","291","4","0","0","0","4302","0","4","4","7","28","0","4","0","0","4","4","0","21","0","0","4","0","4","0","0","0","0","0","0","0","0","0","0","4","28","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","6","6","6","0","0","0","0","0","0","22","11","0","454","0","0","6","0","0","32","0","0","0","6","0","0","11","0","0","0","0","0","6","74","6","11","0","11","0","43","480","0","0","0","32","5973","11","43","6","43","122","0","0","6","0","0","0","6","37","0","11","0","0","6","0","0","6","22","11","0","11","0","0","0","0","37","0","6","0","0","6","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","11","11","11","0","0","0","0","11","0","0","0","0","11","0","551","0","0","0","11","11","22","0","11","0","11","0","0","22","0","11","0","0","0","0","43","11","11","0","11","0","53","530","0","0","0","11","6961","0","32","0","149","128","0","0","11","0","0","0","0","0","0","11","0","0","0","0","0","11","0","22","22","11","0","0","0","0","22","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","28","28","0","0","0","109","28","0","0","0","0","28","0","1061","0","28","0","0","0","55","0","0","0","0","55","0","0","28","55","0","0","0","0","28","0","0","0","0","28","28","816","0","0","0","28","9953","28","82","0","272","245","0","0","28","0","0","82","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","55","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","71","0","0","0","176","36","0","36","0","71","0","0","2210","0","36","0","0","0","71","0","36","0","0","0","0","36","0","141","0","0","0","0","36","71","0","0","176","0","36","1544","36","0","0","36","15434","0","0","0","386","527","0","0","0","0","0","71","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0"
"Lithuania","2021-10-17","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","220","37","0","0","0","74","74","0","3251","37","110","0","0","0","183","74","37","0","0","37","0","0","0","74","0","0","0","0","0","0","0","110","366","0","74","2301","37","0","0","0","22205","0","37","0","183","731","0","0","37","0","0","256","0","0","0","74","0","0","37","0","0","0","0","74","0","0","0","0","0","0","110","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0"
"Lithuania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0","117","39","0","0","544","233","0","0","39","117","0","0","5393","0","0","0","0","0","117","39","117","0","0","0","0","0","0","39","0","0","0","0","194","39","0","0","544","0","156","1979","311","0","0","0","27311","0","0","0","194","1281","0","0","0","0","0","194","0","39","0","39","0","0","39","0","0","39","0","0","0","78","39","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0"
"Lithuania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","199","0","0","0","67","0","0","628","0","34","0","0","133","67","34","4459","0","67","0","34","0","166","34","67","34","0","0","0","34","0","0","0","0","0","0","100","34","0","0","529","0","298","2742","892","67","0","0","21929","34","0","0","100","991","0","0","67","0","0","100","0","100","0","0","0","0","67","0","34","0","0","0","0","34","0","0","0","0","232","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0"
"Lithuania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","24","0","24","0","231","577","0","0","0","0","162","24","47","2675","0","47","0","0","0","47","70","93","0","0","0","0","0","0","0","0","0","0","0","93","24","0","0","231","0","0","2768","508","116","47","47","15358","0","0","0","47","854","24","0","0","24","0","93","0","47","0","0","0","0","24","0","0","0","0","0","0","0","0","24","0","0","116","0","47","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-12-12","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","39","0","77","347","0","0","0","0","116","103","65","3065","26","77","0","0","0","77","26","13","0","13","0","13","0","0","0","13","0","0","0","77","13","0","0","449","0","52","2552","654","167","13","0","13028","13","0","0","154","1103","0","39","77","0","0","52","0","103","26","26","0","0","0","13","0","0","0","13","0","0","0","0","26","13","103","0","77","0","0","13","65","0","0","0","0","0","0","0","0","0","52","0","13","0","0","0"
"Lithuania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","88","0","0","0","0","352","0","0","0","0","0","88","0","966","0","0","0","0","0","176","176","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","2108","440","88","88","0","5708","0","88","0","176","440","0","0","88","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","8869","0","0","0","0","0"
"Lithuania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30724"
