"location","date","A.2.5","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","U (Lineage)","Unknown"
"Lithuania","2021-06-13","0","0","0","1779","1490","5","0","0","0","29","0","0","159","5","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","5","0","0","0","10","0","0"
"Lithuania","2021-06-27","0","0","0","443","351","0","0","0","0","3","0","0","15","0","0","0","3","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","18","0","0"
"Lithuania","2021-07-11","0","0","0","77","79","0","0","0","0","0","0","0","0","0","0","0","0","27","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","86","0","0","0","0","0","79","0","0","0","0","7","7","0","3","0","0","0","3","0","0","0","14","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","3","0","3","0","0","0","0","0","7","0","0","0","0","0","3","0","0","0","0","0","5","0","0"
"Lithuania","2021-07-25","0","0","0","15","20","4","0","0","0","0","0","0","0","0","0","0","0","37","0","0","10","2","0","0","2","0","0","0","0","0","2","0","0","0","181","0","0","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","19","0","6","0","0","149","2","0","2","0","0","1272","0","2","0","0","2","15","0","0","0","0","0","4","0","2","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Lithuania","2021-08-08","0","0","0","20","7","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","13","0","0","0","0","0","0","0","0","0","20","0","0","0","223","0","0","7","7","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","7","0","0","32","0","7","0","0","0","13","312","0","0","0","0","0","4297","0","7","0","7","7","26","0","7","0","0","0","0","7","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","20","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","6","6","16","0","0","0","0","0","0","0","22","0","11","0","483","0","0","6","0","0","32","0","0","0","0","0","0","6","0","6","16","0","0","0","0","0","0","6","75","6","11","0","11","0","43","509","0","0","0","0","22","5942","16","27","0","6","43","117","0","0","0","6","0","0","0","32","0","0","0","0","6","0","0","0","0","6","22","11","0","0","16","0","0","0","0","38","0","0","6","0","6","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","7","7","14","0","7","0","0","0","20","0","0","0","0","0","7","0","576","0","0","0","20","14","80","0","7","0","0","0","0","7","0","0","27","0","7","0","0","0","0","0","34","20","7","0","20","0","40","523","7","0","0","7","7","6866","0","20","0","0","153","120","0","0","0","7","0","0","14","0","0","0","0","0","0","0","7","0","0","7","0","20","14","14","14","0","0","0","0","40","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"Lithuania","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","14","56","0","14","14","0","84","42","0","0","0","0","0","14","0","1154","0","14","0","0","0","56","0","0","14","0","14","0","0","14","0","14","14","28","0","0","0","0","0","14","14","0","0","0","14","14","862","0","0","0","0","14","9991","14","0","0","0","292","264","0","0","14","14","0","0","42","14","0","0","14","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","42","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","82","0","0","0","0","164","28","0","28","0","55","0","0","0","2486","0","28","0","0","0","55","0","28","0","0","0","0","0","28","0","28","0","110","0","0","0","0","0","28","55","0","0","110","0","28","1639","28","0","0","0","82","15213","0","28","0","0","383","410","0","0","0","28","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0"
"Lithuania","2021-10-17","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","225","38","0","0","0","75","0","75","0","3712","38","75","0","0","0","188","75","38","0","0","0","0","0","0","0","0","0","75","38","0","0","0","0","0","0","0","113","338","0","75","2212","38","0","0","75","0","21779","0","0","0","0","188","825","0","0","0","0","0","0","225","0","0","0","38","0","38","0","0","0","0","38","0","113","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","117","78","0","39","0","581","194","0","0","39","117","0","0","0","5339","0","0","0","0","0","117","39","117","0","0","0","39","0","0","0","0","0","39","0","39","0","0","0","194","39","0","0","542","0","155","1857","310","0","0","39","0","27310","0","117","0","0","194","1277","0","78","0","0","0","0","194","39","0","0","0","0","39","0","0","0","0","39","0","0","0","0","78","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0"
"Lithuania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","62","0","0","0","522","0","31","0","0","154","0","62","31","4453","0","62","0","31","0","154","31","62","31","0","0","31","0","31","0","31","0","0","0","0","0","0","0","93","31","0","0","492","0","277","2610","983","62","0","0","0","21800","31","123","0","0","93","1321","0","0","0","31","0","0","93","93","0","0","0","0","93","0","0","0","0","0","0","0","0","0","31","0","0","0","0","215","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0"
"Lithuania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","22","0","0","0","0","240","566","0","66","0","0","131","22","0","66","2873","0","66","0","0","0","88","66","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","22","0","0","175","0","0","2568","523","88","44","0","22","15297","0","44","0","0","66","827","22","0","0","0","22","0","88","44","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","22","0","44","0","109","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","2021-12-12","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","25","0","0","87","335","13","25","0","0","137","0","100","62","3022","13","75","0","0","0","75","50","13","0","0","0","0","0","0","13","0","0","0","13","0","0","0","0","50","13","0","0","471","0","50","2552","657","174","13","25","0","12943","13","0","0","0","149","1103","0","50","0","75","0","0","50","100","25","0","0","0","0","25","0","0","0","0","0","13","0","0","13","0","38","75","13","100","0","0","0","0","13","75","0","0","0","0","0","0","0","0","0","0","100","0","0","25","0","0"
"Lithuania","2021-12-26","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","84","0","14","0","14","0","0","167","306","0","0","0","0","70","0","167","0","2170","0","28","0","0","14","126","195","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","0","0","0","459","0","0","2504","432","140","42","0","0","9597","28","0","14","0","140","1238","0","0","0","42","0","0","28","112","14","0","14","0","0","0","0","28","0","0","0","0","0","0","0","0","28","28","0","56","14","0","0","0","28","70","14","0","0","0","0","0","0","0","0","0","1878","126","0","0","0","0"
"Lithuania","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","184","62","0","0","0","0","0","184","62","3299","0","62","0","0","672","306","428","0","62","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","184","3726","1405","62","0","0","0","13194","0","0","0","0","123","2077","0","0","0","0","0","0","123","62","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","184","0","62","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","2199","306","62","0","0","0"
"Lithuania","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66254"
