"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","BA (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","U (Lineage)","XB (Lineage)","Unknown"
"Lithuania","2021-06-13","","","6,0","1875,0","1417,0","","3,0","","","","3,0","6,0","26,0","","","162,0","","","","15,0","","","","","","","","","","","","","","","","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","","","","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","3,0","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","","",""
"Lithuania","2021-06-27","","","","452,0","353,0","","12,0","","","","","","3,0","","","15,0","","","","","3,0","","","3,0","","","","","","","","","","","","","59,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","","3,0","","","","","","","","","","","","","","3,0","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","",""
"Lithuania","2021-07-11","","","","85,0","70,0","","","","","","","","","","","","","","","","27,0","3,0","","3,0","","","","","","","","","","","","","98,0","","","","","3,0","","3,0","","","","","","","","","","","","","","","","","","","","11,0","","","","85,0","","","","","","","","79,0","","","","7,0","7,0","","","","","3,0","","","","3,0","","","","","14,0","","3,0","","","","","3,0","","","","","","","","","","3,0","3,0","","3,0","","","","","","7,0","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","",""
"Lithuania","2021-07-25","","","","22,0","13,0","","4,0","","","","","","","","","","","","","","36,0","","","9,0","","","","2,0","","","","2,0","","2,0","","","182,0","","","","","2,0","","2,0","2,0","","","","","","","","","","","","2,0","","","","18,0","","","6,0","","","","147,0","","","2,0","","","2,0","","1269,0","","2,0","","2,0","15,0","","","","","","","","","4,0","","","2,0","","4,0","","2,0","","","","","","","","","","","","","","","","4,0","","","","","6,0","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","",""
"Lithuania","2021-08-08","","","","14,0","4,0","","","","","","","","","","","","","","","","55,0","","","11,0","","","","","","","","","","21,0","","","251,0","","","4,0","4,0","7,0","","","","","","","4,0","","","4,0","","","4,0","7,0","","28,0","","","7,0","","","","","7,0","","295,0","","","4,0","","","","","4359,0","","","4,0","7,0","28,0","","","","","4,0","","","","4,0","4,0","","24,0","","4,0","","","","4,0","","","","","","","","","","","","","4,0","31,0","","","","","","4,0","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","2021-08-22","","","","","","","","","","","","","","","","","","","","","84,0","","","6,0","","21,0","","","","","","","","21,0","11,0","","475,0","","","6,0","","","32,0","","","","","","6,0","","6,0","16,0","","","","","6,0","74,0","","6,0","11,0","","","11,0","","47,0","","481,0","","","","","","","32,0","6032,0","16,0","47,0","6,0","42,0","126,0","","","","","","","6,0","","","","","37,0","","","","","","6,0","","","","6,0","21,0","11,0","","","","","","","","37,0","","","6,0","","6,0","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","2021-09-05","","","","","","","","","","","","","","","","","","","","","88,0","7,0","7,0","34,0","","","","","","21,0","","","","","7,0","","589,0","","","","21,0","14,0","82,0","","7,0","","","","7,0","","","28,0","","7,0","","","","34,0","","21,0","7,0","","","14,0","","41,0","7,0","501,0","","","7,0","","","","7,0","7022,0","","34,0","","156,0","116,0","","","","","","","7,0","","","14,0","","","","","","","7,0","","","","","7,0","","21,0","14,0","14,0","14,0","","","","","41,0","","","","","","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","",""
"Lithuania","2021-09-19","","","","","","","","","","","","","","","","","","","","","129,0","","15,0","58,0","","","15,0","","86,0","58,0","","","","","15,0","","1187,0","","15,0","","","","58,0","","","","","","","15,0","","15,0","15,0","29,0","","","","15,0","","15,0","","","","","","29,0","","787,0","","43,0","","","","","15,0","10279,0","15,0","43,0","","301,0","272,0","","","","","","29,0","15,0","","","43,0","","15,0","","","15,0","","","","","","","15,0","","15,0","","","","","","","","43,0","","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","2021-10-03","","","","","","","","","","","","","","","","","","","","","105,0","","","79,0","","","","","157,0","27,0","","27,0","","53,0","","","2370,0","","27,0","","","","53,0","","27,0","","","","","","","27,0","","105,0","","","","27,0","","53,0","","","","157,0","","27,0","","1485,0","","183,0","27,0","","","","79,0","15026,0","","","","365,0","417,0","","","","","","","27,0","","","131,0","","","","","","","","","","","","","","","","","","","","","","53,0","","","","","","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","","",""
"Lithuania","2021-10-17","","","","","","","34,0","","","","","","","","","","","","","","332,0","","","34,0","","","","","199,0","","","","","67,0","100,0","","3611,0","34,0","100,0","","","","232,0","67,0","34,0","","","","","","","","","67,0","","","","","","","","","100,0","365,0","","67,0","","1855,0","34,0","398,0","34,0","","","","","22391,0","","","","166,0","762,0","","","","","","","34,0","","","265,0","","","","","34,0","","","34,0","","","","34,0","","100,0","","","","","","","","67,0","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,0","","",""
"Lithuania","2021-10-31","","","","","","","","","","","","","","","","","","","","","552,0","","79,0","79,0","40,0","40,0","","","591,0","79,0","","","40,0","119,0","","","5357,0","","","","40,0","","119,0","40,0","119,0","","","","","","","","","40,0","","","","197,0","","40,0","","","","552,0","","355,0","","1930,0","79,0","158,0","316,0","","","","","27689,0","","","","197,0","1300,0","","","","","79,0","","","","","197,0","","40,0","","","","","","40,0","","","","40,0","","","","","","40,0","","","","79,0","","","","","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119,0","","",""
"Lithuania","2021-11-14","","","","","","","","","","","","","59,0","","","","","","","","234,0","","30,0","","30,0","30,0","","","556,0","","30,0","","","147,0","59,0","30,0","4414,0","30,0","59,0","","30,0","","147,0","30,0","59,0","30,0","59,0","","","30,0","","30,0","","","","","","88,0","","30,0","","","","468,0","","234,0","","2690,0","","264,0","1024,0","59,0","","","","22333,0","30,0","","","88,0","1287,0","","","30,0","","","","30,0","","","88,0","30,0","59,0","","","","","","88,0","","","","","","","","","","","","","","234,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0","","",""
"Lithuania","2021-11-28","","","","","","","","","","","","","","","","","","","","","481,0","","21,0","","","","","","564,0","","","","","167,0","21,0","63,0","2965,0","21,0","63,0","","","","84,0","63,0","84,0","","","","42,0","","","","","","","","","42,0","21,0","21,0","","42,0","","272,0","","","","2130,0","63,0","585,0","501,0","105,0","","42,0","21,0","15468,0","","","","63,0","835,0","","21,0","","","","","","21,0","","84,0","","","","","","","","21,0","","","","","","","","","","","21,0","","","105,0","","","","","","42,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","2021-12-12","","","","","","","13,0","","","","","","","","","","","","","","381,0","","13,0","","13,0","13,0","","13,0","343,0","13,0","","","","140,0","102,0","64,0","3096,0","89,0","77,0","","","","77,0","51,0","13,0","","","","13,0","","13,0","","","","","","","","51,0","13,0","","","","457,0","26,0","51,0","","2068,0","13,0","597,0","686,0","178,0","","","","13181,0","13,0","","","153,0","1079,0","","","39,0","13,0","39,0","26,0","77,0","","","39,0","","26,0","26,0","","","","","","26,0","","","","","13,0","","","","","","39,0","13,0","102,0","","","","","13,0","89,0","","","","","","","","","","","51,0","","","","","","","","","","","13,0","","","","","","13,0","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0","","",""
"Lithuania","2021-12-26","","","","","","","","","","","","","","","","","","","","","261,0","","13,0","","","","","","273,0","13,0","","","","62,0","149,0","","1945,0","13,0","25,0","","","13,0","112,0","174,0","","","","","","","13,0","","","","","","","13,0","","","","","","397,0","38,0","","","1907,0","38,0","335,0","384,0","124,0","","38,0","","8508,0","25,0","25,0","","124,0","1065,0","","","","","","","38,0","","","13,0","","87,0","13,0","","13,0","","","","","25,0","","","","","","","13,0","","","25,0","","50,0","13,0","","","","25,0","62,0","13,0","","","","","","","","","","1982,0","261,0","13,0","","","","13,0","13,0","","","","","","50,0","149,0","25,0","174,0","1610,0","13,0","","124,0","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,0","","",""
"Lithuania","2022-01-09","","","","","","","","","","","","","","","","","","","","","216,0","","","","","","","","130,0","44,0","","","","","108,0","22,0","1919,0","","65,0","","","475,0","238,0","216,0","","44,0","","22,0","","","","","","","","","","44,0","","","","","","712,0","44,0","65,0","","1768,0","","432,0","690,0","108,0","","","","7781,0","","","","44,0","1358,0","22,0","","","","","","","","","44,0","","22,0","","","","","","22,0","22,0","","","","","","","","","","","","","44,0","","","","","","44,0","","","","","","","","","","","4462,0","3384,0","388,0","22,0","","302,0","65,0","44,0","","22,0","","44,0","22,0","561,0","475,0","65,0","604,0","4721,0","992,0","44,0","87,0","108,0","","","87,0","","","","","","","","","","","","","","","","","","","","","","","","","22,0","22,0","","",""
"Lithuania","2022-01-23","","","","","","","","","","","","","","","","","","","","","180,0","","","","","","","","90,0","","","","","","180,0","","807,0","","","","","269,0","90,0","90,0","","","","","","","","","","","","","","","","","","","","180,0","","","","1345,0","","","269,0","90,0","90,0","","","4750,0","90,0","","","","1255,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12546,0","18371,0","2510,0","90,0","90,0","628,0","538,0","","90,0","","","180,0","90,0","1614,0","1882,0","90,0","1345,0","18998,0","2778,0","","359,0","538,0","","","986,0","","","","","","","","","","","359,0","","","","","","","","","","","","","","449,0","180,0","","",""
"Lithuania","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173,0","","","","","","","","","","","","","","","","","","","","","","","","","","","346,0","","","","","","173,0","","","","","","1038,0","","","","","519,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28365,0","48774,0","9167,0","173,0","173,0","1557,0","2076,0","1038,0","173,0","","","","346,0","5189,0","1384,0","519,0","3287,0","21274,0","7956,0","346,0","","692,0","","","15221,0","","","173,0","","","","","","","","1211,0","","","","","","","","","","","","","","7092,0","3978,0","","",""
"Lithuania","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12589,0","32231,0","6161,0","","","447,0","1608,0","447,0","90,0","","","","90,0","2500,0","268,0","447,0","1429,0","10179,0","5179,0","268,0","","715,0","179,0","","26339,0","90,0","90,0","715,0","","90,0","","","","","90,0","4554,0","","","","","90,0","","90,0","90,0","","","","","","20089,0","4822,0","","",""
"Lithuania","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3551,0","12904,0","2339,0","","","174,0","434,0","","87,0","","87,0","","","347,0","260,0","174,0","607,0","3465,0","2339,0","87,0","174,0","174,0","","","24075,0","87,0","","174,0","","","","","","","174,0","2512,0","","","","","174,0","","","87,0","","","87,0","","","18706,0","9094,0","","",""
"Lithuania","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1231,0","3692,0","985,0","","","50,0","50,0","","","","","","","247,0","","148,0","247,0","837,0","493,0","","","","","50,0","34898,0","148,0","148,0","296,0","50,0","50,0","","","50,0","","99,0","4480,0","50,0","","50,0","50,0","197,0","","","","50,0","","","50,0","","21854,0","837,0","","",""
"Lithuania","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50,0","","","","","","","","398,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348,0","1093,0","696,0","","","","100,0","","","","","","","","","","","150,0","199,0","","","","","","23097,0","","50,0","398,0","","","","50,0","","50,0","","2186,0","","50,0","","","100,0","","","199,0","","","","","","16491,0","448,0","","",""
"Lithuania","2022-04-17","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185,0","206,0","103,0","","","","","","","","","","","","","","","21,0","42,0","","","","","","11513,0","62,0","308,0","21,0","","","","21,0","","","329,0","842,0","","","","62,0","62,0","21,0","","103,0","","21,0","21,0","","42,0","6917,0","719,0","","",""
"Lithuania","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","32,0","32,0","","","","11,0","","","","","","","","","","","11,0","","","","","","","4854,0","","74,0","94,0","","","21,0","126,0","","","32,0","742,0","","","11,0","","105,0","","","21,0","21,0","","21,0","","53,0","4165,0","178,0","","",""
"Lithuania","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2483,0"
"Lithuania","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2306,0"
"Lithuania","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1976,0"
"Lithuania","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2837,0"
"Lithuania","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5546,0"
"Lithuania","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10097,0"
