"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","XB (Lineage)"
"Ecuador","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-07","0,0","0,0","14,285714285714285","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-03-21","0,0","0,0","17,647058823529413","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-04-04","0,0","4,0","12,0","28,000000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0"
"Ecuador","2021-04-18","0,0","3,389830508474576","16,94915254237288","22,033898305084744","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","22,033898305084744","15,254237288135593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0"
"Ecuador","2021-05-02","0,0","7,462686567164178","22,388059701492537","28,35820895522388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,37313432835821","5,970149253731343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,970149253731343","0,0"
"Ecuador","2021-05-16","0,0","14,388489208633093","23,741007194244602","17,26618705035971","0,0","0,0","0,0","0,7194244604316548","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","30,215827338129497","7,194244604316546","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0"
"Ecuador","2021-05-30","0,0","2,8846153846153846","16,346153846153847","18,269230769230766","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,69230769230769","14,423076923076922","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,730769230769231","0,0"
"Ecuador","2021-06-13","0,0","3,932584269662921","15,168539325842698","10,112359550561797","0,5617977528089888","0,5617977528089888","0,0","0,5617977528089888","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,5617977528089888","0,0","33,146067415730336","13,48314606741573","7,303370786516854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6853932584269662","0,0"
"Ecuador","2021-06-27","0,6711409395973155","2,013422818791946","11,409395973154362","8,724832214765101","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,026845637583892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,738255033557047","0,0","0,0","0,6711409395973155","0,0","0,6711409395973155","0,0","0,6711409395973155","0,0","25,503355704697988","17,449664429530202","14,76510067114094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,013422818791946","0,0"
"Ecuador","2021-07-11","0,5420054200542005","6,233062330623306","4,878048780487805","4,607046070460704","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,69918699186992","0,5420054200542005","0,0","0,0","0,0","0,8130081300813009","0,5420054200542005","0,8130081300813009","0,0","21,40921409214092","14,363143631436316","20,05420054200542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,084010840108401","0,0"
"Ecuador","2021-07-25","0,0","3,316749585406302","9,950248756218906","7,131011608623548","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,106135986733001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,33167495854063017","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,769485903814262","0,0","0,0","0,0","0,0","0,8291873963515755","0,0","0,33167495854063017","0,0","12,603648424543948","15,92039800995025","20,066334991708125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,155887230514096","0,16583747927031509"
"Ecuador","2021-08-08","0,20833333333333334","1,875","4,375","6,875000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,20833333333333334","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","19,583333333333332","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,4166666666666667","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,20833333333333334","1,6666666666666667","0,20833333333333334","0,4166666666666667","0,0","6,875000000000001","9,375","28,541666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5416666666666665","0,4166666666666667"
"Ecuador","2021-08-22","0,0","2,2346368715083798","3,35195530726257","6,983240223463687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,5586592178770949","1,3966480446927374","0,0","1,1173184357541899","0,27932960893854747","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","25,977653631284912","0,0","0,27932960893854747","0,27932960893854747","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,27932960893854747","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,8379888268156425","0,0","0,0","0,0","0,0","3,35195530726257","0,0","0,0","1,9553072625698324","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","6,70391061452514","0,0","0,27932960893854747","0,0","0,0","0,5586592178770949","0,0","0,27932960893854747","0,0","5,027932960893855","7,262569832402235","26,256983240223462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2346368715083798","0,0"
"Ecuador","2021-09-05","0,0","1,6611295681063125","1,6611295681063125","1,3289036544850499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9966777408637874","1,6611295681063125","0,0","0,9966777408637874","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","43,85382059800664","0,0","0,0","0,0","1,3289036544850499","0,0","0,0","0,0","0,0","0,6644518272425249","0,6644518272425249","1,3289036544850499","0,0","0,9966777408637874","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","2,6578073089700998","0,0","0,6644518272425249","0,33222591362126247","1,9933554817275747","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,33222591362126247","0,0","1,6611295681063125","0,0","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,33222591362126247","3,6544850498338874","6,64451827242525","18,93687707641196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6611295681063125","0,0"
"Ecuador","2021-09-19","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","3,9473684210526314","1,3157894736842104","1,3157894736842104","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","48,68421052631579","1,9736842105263157","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","1,9736842105263157","0,0","0,6578947368421052","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","1,9736842105263157","0,0","0,0","0,0","1,9736842105263157","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","1,3157894736842104","2,631578947368421","15,131578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0"
"Ecuador","2021-10-03","0,0","0,4694835680751174","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,286384976525822","15,023474178403756","3,755868544600939","1,8779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,52112676056338","0,9389671361502347","0,0","0,9389671361502347","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","3,286384976525822","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,4694835680751174","1,8779342723004695","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3474178403755865","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,4694835680751174","1,8779342723004695","4,694835680751173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0"
"Ecuador","2021-10-17","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","11,827956989247312","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,61290322580645","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","7,526881720430108","0,0","1,0752688172043012","1,0752688172043012","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","4,301075268817205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0"
"Ecuador","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,83333333333333","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0"
"Ecuador","2021-11-14","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","18,0","3,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","36,0","3,0","0,0","1,0","0,0","0,0","0,0","0,0","1,0","3,0","1,0","12,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","1,0","3,0","2,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0"
"Ecuador","2021-11-28","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,218978102189782","24,817518248175183","2,18978102189781","2,9197080291970803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,846715328467155","2,9197080291970803","0,0","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","5,839416058394161","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","1,4598540145985401","0,0","0,7299270072992701","1,4598540145985401","0,0","2,18978102189781","1,4598540145985401","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","5,839416058394161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","4,123711340206185","18,556701030927837","3,0927835051546393","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,804123711340207","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","9,278350515463918","0,0","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,278350515463918","0,0","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","2,0618556701030926","1,0309278350515463","4,123711340206185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0"
"Ecuador","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,274336283185843","0,8849557522123894","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,8849557522123894","0,0","12,389380530973451","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","2,6548672566371683","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","22,123893805309734","30,08849557522124","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0"
"Ecuador","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","7,199999999999999","0,8","0,4","0,0","0,4","0,0","0,0","0,0","0,0","0,0","2,8000000000000003","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","2,4","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,8","0,0","0,0","0,8","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,8","30,8","0,4","0,0","0,0","0,0","0,0","4,3999999999999995","5,2","0,0","0,0","0,0","0,8","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0"
