"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","XB (Lineage)"
"Ecuador","2021-04-04","0,0","4,0","12,0","28,000000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0"
"Ecuador","2021-04-18","0,0","3,389830508474576","16,94915254237288","23,728813559322035","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","22,033898305084744","15,254237288135593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0"
"Ecuador","2021-05-02","3,0303030303030303","4,545454545454546","21,21212121212121","28,78787878787879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,757575757575758","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0"
"Ecuador","2021-05-16","0,0","15,107913669064748","23,741007194244602","17,985611510791365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","30,215827338129497","7,194244604316546","2,158273381294964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0"
"Ecuador","2021-05-30","0,0","2,9702970297029703","16,831683168316832","22,772277227722775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9405940594059405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,67326732673268","13,861386138613863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0"
"Ecuador","2021-06-13","0,0","4,117647058823529","15,294117647058824","12,352941176470589","0,5882352941176471","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","34,11764705882353","14,117647058823529","5,294117647058823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0"
"Ecuador","2021-06-27","0,6756756756756757","2,027027027027027","11,486486486486488","8,783783783783784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,054054054054054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,81081081081081","0,0","0,0","0,0","0,6756756756756757","0,0","0,6756756756756757","0,6756756756756757","0,0","25,675675675675674","17,56756756756757","14,18918918918919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0"
"Ecuador","2021-07-11","0,5434782608695652","6,25","4,891304347826087","3,804347826086957","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,619565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,2717391304347826","0,0","0,0","0,8152173913043478","0,5434782608695652","0,8152173913043478","0,2717391304347826","0,0","21,467391304347828","14,402173913043478","20,108695652173914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9021739130434785","0,0"
"Ecuador","2021-07-25","0,0","3,322259136212625","9,966777408637874","6,64451827242525","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,960132890365449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4983388704318937","0,0","0,0","0,16611295681063123","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,624584717607974","0,0","0,0","0,0","0,8305647840531563","0,0","0,4983388704318937","0,0","0,0","12,624584717607974","15,946843853820598","20,09966777408638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1561461794019934","0,0"
"Ecuador","2021-08-08","0,0","2,575107296137339","2,1459227467811157","14,163090128755366","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,034334763948497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2875536480686696","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","8,583690987124463","0,0","0,0","0,0","1,7167381974248928","0,4291845493562232","0,4291845493562232","0,4291845493562232","0,0","6,437768240343347","6,866952789699571","20,171673819742487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,725321888412018","0,4291845493562232"
"Ecuador","2021-08-22","0,0","2,909090909090909","2,909090909090909","8,0","0,0","0,0","0,0","0,0","0,7272727272727273","1,8181818181818181","0,0","0,36363636363636365","0,36363636363636365","0,0","0,0","0,36363636363636365","0,0","0,0","25,818181818181817","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,36363636363636365","0,7272727272727273","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","2,5454545454545454","0,0","0,0","1,4545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","5,818181818181818","0,0","0,36363636363636365","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","5,090909090909091","5,818181818181818","28,000000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0"
"Ecuador","2021-09-05","0,33222591362126247","1,3289036544850499","1,6611295681063125","1,3289036544850499","0,0","0,0","0,0","0,0","1,3289036544850499","1,9933554817275747","0,0","0,9966777408637874","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","43,521594684385384","0,0","0,0","1,3289036544850499","0,0","0,0","0,0","0,0","0,0","0,6644518272425249","0,6644518272425249","1,3289036544850499","0,0","0,9966777408637874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","2,6578073089700998","0,0","0,6644518272425249","0,33222591362126247","1,9933554817275747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","1,6611295681063125","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","0,33222591362126247","3,6544850498338874","6,64451827242525","18,6046511627907","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6611295681063125","0,0"
"Ecuador","2021-09-19","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","4,605263157894736","1,3157894736842104","1,3157894736842104","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","48,68421052631579","1,9736842105263157","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","1,9736842105263157","0,0","0,6578947368421052","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","1,9736842105263157","1,3157894736842104","0,0","0,6578947368421052","0,0","1,9736842105263157","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","1,3157894736842104","2,631578947368421","15,131578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0"
"Ecuador","2021-10-03","0,0","0,4694835680751174","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","2,8169014084507045","15,023474178403756","3,755868544600939","1,8779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","53,52112676056338","0,9389671361502347","0,9389671361502347","0,0","0,4694835680751174","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","3,286384976525822","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,4694835680751174","1,8779342723004695","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3474178403755865","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","1,8779342723004695","4,694835680751173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0"
"Ecuador","2021-10-17","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","1,0752688172043012","11,827956989247312","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,61290322580645","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","7,526881720430108","0,0","0,0","1,0752688172043012","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","4,301075268817205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0"
"Ecuador","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","43,47826086956522","4,3478260869565215","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0"
"Ecuador","2021-11-14","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","1,0","18,0","3,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","36,0","3,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","3,0","1,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","3,0","1,0","3,0","1,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0"
"Ecuador","2021-11-28","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","10,218978102189782","24,817518248175183","2,18978102189781","2,9197080291970803","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","32,846715328467155","2,9197080291970803","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","5,839416058394161","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,7299270072992701","1,4598540145985401","0,0","0,7299270072992701","1,4598540145985401","0,0","2,18978102189781","1,4598540145985401","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","5,839416058394161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-12-12","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","4,123711340206185","18,556701030927837","3,0927835051546393","1,0309278350515463","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","27,835051546391753","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","9,278350515463918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,24742268041237","0,0","2,0618556701030926","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,185567010309279","0,0"
"Ecuador","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,392857142857142","0,8928571428571428","0,0","0,0","0,0","0,8928571428571428","0,0","0,8928571428571428","0,0","12,5","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","2,6785714285714284","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","20,535714285714285","31,25","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0"
"Ecuador","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","7,6","0,8","0,4","0,0","0,0","0,4","0,0","0,0","0,0","2,8000000000000003","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,8","0,0","0,0","0,8","0,0","0,0","0,4","0,0","0,0","0,4","0,0","0,4","0,0","0,4","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,200000000000003","38,4","0,0","0,0","0,4","0,0","4,3999999999999995","5,6000000000000005","0,0","0,0","0,0","0,4","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0"
"Ecuador","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","1,5037593984962405","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,932330827067666","49,62406015037594","0,0","0,0","0,0","0,0","9,398496240601503","4,135338345864661","0,0","0,7518796992481203","0,37593984962406013","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","0,0","0,0","7,518796992481203","0,0"
"Ecuador","2022-02-06","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,837004405286343","51,10132158590308","0,0","0,0","0,0","0,0","5,286343612334802","2,643171806167401","0,0","0,4405286343612335","0,6607929515418502","0,4405286343612335","0,0","0,22026431718061676","0,22026431718061676","0,0","0,0","0,0","0,22026431718061676","0,0","6,828193832599119","0,0"
"Ecuador","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,716216216216218","58,108108108108105","0,33783783783783783","0,0","0,0","0,0","3,7162162162162162","4,72972972972973","0,0","0,33783783783783783","0,6756756756756757","0,33783783783783783","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","1,6891891891891893","0,0"
"Ecuador","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,527950310559005","68,32298136645963","0,0","1,8633540372670807","1,2422360248447204","0,6211180124223602","2,484472049689441","2,484472049689441","0,6211180124223602","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","2,484472049689441","0,0","0,0","0,0","0,0","3,7267080745341614","0,0"
"Ecuador","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,01801801801802","66,66666666666666","1,8018018018018018","0,0","0,0","0,0","3,6036036036036037","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,9009009009009009","0,0","5,405405405405405","0,0"
"Ecuador","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","68,42105263157895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0"
