"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.214.2 (WHO FMV)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","XB (Lineage)"
"Ecuador","2021-08-22","0,0","2,93040293040293","2,93040293040293","9,157509157509157","0,0","0,0","0,0","0,7326007326007326","1,8315018315018317","0,0","0,7326007326007326","0,0","0,0","0,0","0,3663003663003663","0,0","25,64102564102564","0,3663003663003663","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,3663003663003663","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","2,564102564102564","0,3663003663003663","0,0","0,0","0,0","1,465201465201465","0,0","0,0","0,0","0,0","5,86080586080586","0,3663003663003663","0,3663003663003663","0,0","0,0","0,7326007326007326","0,0","0,0","0,0","0,0","0,3663003663003663","5,128205128205128","6,593406593406594","22,344322344322347","5,86080586080586","0,0","0,0","1,465201465201465","0,0"
"Ecuador","2021-09-05","0,0","1,7045454545454544","1,7045454545454544","1,7045454545454544","0,0","0,0","0,0","1,1363636363636365","0,5681818181818182","0,0","0,0","0,0","0,5681818181818182","0,0","0,0","0,0","42,61363636363637","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,5681818181818182","0,5681818181818182","1,1363636363636365","0,0","1,7045454545454544","0,0","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","0,0","0,5681818181818182","0,0","0,0","2,840909090909091","0,0","0,0","1,1363636363636365","0,0","0,5681818181818182","3,4090909090909087","0,0","0,0","1,1363636363636365","2,272727272727273","0,0","0,0","0,0","0,5681818181818182","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","4,545454545454546","8,522727272727272","11,931818181818182","4,545454545454546","0,0","0,0","1,1363636363636365","0,0"
"Ecuador","2021-09-19","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","21,428571428571427","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0"
"Ecuador","2021-10-03","0,0","0,819672131147541","0,0","0,819672131147541","0,0","0,0","0,0","1,639344262295082","9,836065573770492","2,459016393442623","3,278688524590164","0,0","0,0","0,0","0,0","0,0","59,01639344262295","0,0","0,0","0,819672131147541","0,819672131147541","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,819672131147541","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,459016393442623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,819672131147541","4,918032786885246","0,819672131147541","0,0","0,0","0,819672131147541","0,0"
"Ecuador","2021-10-17","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","1,3513513513513513","10,81081081081081","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","59,45945945945946","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","9,45945945945946","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","5,405405405405405","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-11-14","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","3,1578947368421053","18,947368421052634","3,1578947368421053","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","38,94736842105263","1,0526315789473684","0,0","0,0","0,0","0,0","1,0526315789473684","3,1578947368421053","1,0526315789473684","11,578947368421053","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1578947368421053","1,0526315789473684","3,1578947368421053","1,0526315789473684","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2105263157894735","1,0526315789473684","0,0","0,0","0,0","0,0"
"Ecuador","2021-11-28","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","11,11111111111111","24,444444444444443","2,2222222222222223","3,7037037037037033","0,7407407407407408","0,0","0,0","0,0","0,0","34,81481481481482","0,0","0,7407407407407408","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","5,185185185185185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","1,4814814814814816","0,0","0,0","0,7407407407407408","1,4814814814814816","0,0","2,2222222222222223","1,4814814814814816","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","2,9629629629629632","2,9629629629629632","0,0","0,0","0,0","0,0"
"Ecuador","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","19,148936170212767","3,1914893617021276","1,0638297872340425","1,0638297872340425","0,0","0,0","0,0","0,0","35,1063829787234","0,0","0,0","0,0","2,127659574468085","0,0","1,0638297872340425","0,0","1,0638297872340425","9,574468085106384","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","7,446808510638298","0,0","2,127659574468085","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,0","3,1914893617021276","0,0"
"Ecuador","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8095238095238098","12,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","2,857142857142857","0,0","0,9523809523809524","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","23,809523809523807","35,23809523809524","0,0","0,0"
"Ecuador","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","10,077519379844961","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","1,550387596899225","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,55813953488372","44,96124031007752","0,7751937984496124","0,0"
