"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","B.1.628","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Ecuador","2021-06-13","0,0","4,294478527607362","0,0","14,723926380368098","12,269938650306749","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,042944785276074","0,6134969325153374","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","35,58282208588957","14,11042944785276","4,294478527607362","1,8404907975460123"
"Ecuador","2021-06-27","0,0","1,3986013986013985","0,0","11,188811188811188","10,48951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,79020979020979","0,6993006993006993","0,0","0,0","1,3986013986013985","0,0","0,6993006993006993","0,6993006993006993","0,0","0,0","26,573426573426573","18,181818181818183","13,986013986013987","0,6993006993006993"
"Ecuador","2021-07-11","0,27472527472527475","6,593406593406594","0,0","4,670329670329671","4,1208791208791204","0,0","0,27472527472527475","0,0","0,5494505494505495","0,0","0,0","0,0","0,27472527472527475","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,681318681318682","1,098901098901099","0,27472527472527475","0,0","0,5494505494505495","0,5494505494505495","1,098901098901099","0,0","0,0","0,0","21,703296703296704","14,010989010989011","20,054945054945055","0,5494505494505495"
"Ecuador","2021-07-25","0,0","3,4246575342465753","0,0","10,102739726027398","4,10958904109589","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,17123287671232876","0,684931506849315","0,5136986301369862","0,3424657534246575","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","7,363013698630137","0,17123287671232876","0,0","0,17123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","1,8835616438356164","0,0","0,3424657534246575","0,5136986301369862","0,0","0,0","0,5136986301369862","0,17123287671232876","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","13,698630136986301","0,17123287671232876","0,0","0,0","1,1986301369863013","0,0","0,5136986301369862","0,0","0,0","0,0","12,67123287671233","16,267123287671232","19,69178082191781","2,5684931506849313"
"Ecuador","2021-08-08","0,0","3,070175438596491","0,0","2,1929824561403506","10,087719298245613","0,43859649122807015","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","1,7543859649122806","0,0","0,8771929824561403","0,0","1,3157894736842104","0,43859649122807015","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","16,228070175438596","0,8771929824561403","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,8771929824561403","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","10,087719298245613","1,3157894736842104","0,0","0,0","2,1929824561403506","0,0","0,8771929824561403","0,0","0,0","0,43859649122807015","6,578947368421052","7,456140350877193","18,859649122807017","7,456140350877193"
"Ecuador","2021-08-22","0,0","2,9197080291970803","0,0","2,9197080291970803","6,934306569343065","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,36496350364963503","9,124087591240876","0,0","1,094890510948905","0,0","2,18978102189781","0,7299270072992701","0,0","0,0","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,7299270072992701","0,0","0,0","0,0","0,0","0,36496350364963503","1,4598540145985401","0,0","0,36496350364963503","0,0","0,0","8,75912408759124","2,5547445255474455","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","1,824817518248175","0,0","0,0","2,5547445255474455","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,36496350364963503","0,0","6,204379562043796","0,36496350364963503","0,36496350364963503","0,0","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","5,109489051094891","6,204379562043796","28,102189781021895","2,9197080291970803"
"Ecuador","2021-09-05","0,0","1,6556291390728477","0,0","1,6556291390728477","0,9933774834437087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,264900662251655","0,0","1,3245033112582782","0,0","8,609271523178808","0,9933774834437087","0,6622516556291391","0,33112582781456956","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,9933774834437087","0,0","0,6622516556291391","2,3178807947019866","0,0","0,9933774834437087","0,0","0,0","0,0","1,9867549668874174","0,33112582781456956","0,0","0,33112582781456956","0,0","17,880794701986755","2,6490066225165565","0,0","0,9933774834437087","0,0","0,0","0,33112582781456956","0,0","0,9933774834437087","1,3245033112582782","0,0","1,9867549668874174","3,642384105960265","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,33112582781456956","0,33112582781456956","0,6622516556291391","0,0","0,0","1,9867549668874174","0,0","0,0","0,33112582781456956","0,33112582781456956","0,0","0,0","0,0","0,0","0,33112582781456956","3,642384105960265","6,95364238410596","18,874172185430464","1,6556291390728477"
"Ecuador","2021-09-19","0,0","0,0","0,0","1,9736842105263157","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","2,631578947368421","1,3157894736842104","4,605263157894736","1,9736842105263157","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","8,552631578947368","0,0","0,0","0,0","0,6578947368421052","19,078947368421055","1,9736842105263157","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","1,9736842105263157","1,3157894736842104","0,0","0,0","5,263157894736842","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","1,9736842105263157","1,9736842105263157","0,0","0,6578947368421052","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","1,3157894736842104","2,631578947368421","15,131578947368421","1,9736842105263157"
"Ecuador","2021-10-03","0,0","0,4694835680751174","0,0","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,657276995305164","0,0","9,859154929577464","3,755868544600939","5,164319248826291","1,8779342723004695","0,0","0,0","0,0","0,4694835680751174","0,4694835680751174","0,0","0,4694835680751174","0,0","0,0","0,0","0,4694835680751174","0,0","3,286384976525822","0,0","0,0","0,4694835680751174","0,0","0,0","3,755868544600939","0,0","0,0","0,0","0,0","19,248826291079812","1,8779342723004695","0,4694835680751174","0,9389671361502347","0,0","0,0","0,0","1,4084507042253522","1,4084507042253522","3,755868544600939","0,0","0,0","6,572769953051644","0,4694835680751174","0,0","0,9389671361502347","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","2,3474178403755865","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","1,8779342723004695","4,694835680751173","0,0"
"Ecuador","2021-10-17","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","0,0","10,869565217391305","2,1739130434782608","1,0869565217391304","0,0","0,0","0,0","0,0","7,608695652173914","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","7,608695652173914","0,0","1,0869565217391304","1,0869565217391304","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","33,69565217391305","2,1739130434782608","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","1,0869565217391304","2,1739130434782608","0,0","0,0","2,1739130434782608","0,0","0,0","2,1739130434782608","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","4,3478260869565215","2,1739130434782608"
"Ecuador","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","8,695652173913043","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215"
"Ecuador","2021-11-14","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,17948717948718","0,0","2,564102564102564","3,8461538461538463","1,282051282051282","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","1,282051282051282","3,8461538461538463","0,0","0,0","12,82051282051282","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","20,51282051282051","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","2,564102564102564"
