"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","BA.2.12.1 (WHO VOC-SUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","XB (Lineage)"
"Ecuador","2021-05-30","0,9090909090909091","2,727272727272727","20,0","0,0","20,909090909090907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,909090909090907","13,636363636363635","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0"
"Ecuador","2021-06-13","0,0","3,867403314917127","14,917127071823206","0,0","12,154696132596685","0,5524861878453038","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,602209944751381","0,0","0,0","0,0","0,5524861878453038","0,0","0,5524861878453038","0,0","33,14917127071823","13,812154696132598","6,077348066298343","1,1049723756906076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0"
"Ecuador","2021-06-27","0,6493506493506493","1,948051948051948","12,337662337662337","0,0","8,441558441558442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,688311688311687","0,0","0,0","0,0","0,6493506493506493","0,0","0,6493506493506493","0,0","24,675324675324674","17,532467532467532","14,285714285714285","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0"
"Ecuador","2021-07-11","0,5263157894736842","6,052631578947368","5,263157894736842","0,0","3,9473684210526314","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,736842105263158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,947368421052634","0,2631578947368421","0,0","0,0","0,7894736842105263","0,5263157894736842","1,0526315789473684","0,0","21,052631578947366","14,210526315789473","16,315789473684212","4,2105263157894735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5789473684210527","0,0"
"Ecuador","2021-07-25","0,0","3,231017770597738","10,339256865912763","0,0","6,462035541195476","0,0","0,0","0,0","0,16155088852988692","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,793214862681744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,32310177705977383","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48465266558966075","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","12,60096930533118","0,0","0,0","0,0","0,8077544426494345","0,0","0,32310177705977383","0,0","12,277867528271406","15,508885298869144","17,2859450726979","3,231017770597738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,715670436187399","0,0"
"Ecuador","2021-08-08","0,2044989775051125","1,8404907975460123","4,294478527607362","0,2044989775051125","6,5439672801636","0,2044989775051125","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,2044989775051125","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,018404907975462","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,2044989775051125","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,408997955010225","0,2044989775051125","0,0","0,0","0,0","0,0","0,408997955010225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,269938650306749","0,0","0,0","0,2044989775051125","1,6359918200409","0,0","0,6134969325153374","0,0","6,748466257668712","9,406952965235174","24,948875255623722","4,4989775051124745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,476482617586912","0,408997955010225"
"Ecuador","2021-08-22","0,0","2,4930747922437675","3,32409972299169","0,0","6,9252077562326875","0,0","0,0","0,0","0,2770083102493075","0,554016620498615","1,3850415512465373","0,0","0,0","1,10803324099723","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,554016620498615","0,0","0,0","25,761772853185594","0,0","0,2770083102493075","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,2770083102493075","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","3,32409972299169","0,0","0,0","1,9390581717451523","0,2770083102493075","0,0","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,64819944598338","0,0","0,2770083102493075","0,0","0,554016620498615","0,0","0,2770083102493075","0,0","5,263157894736842","7,202216066481995","21,88365650969529","4,7091412742382275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9390581717451523","0,0"
"Ecuador","2021-09-05","0,0","1,6611295681063125","1,6611295681063125","0,0","1,3289036544850499","0,0","0,0","0,0","0,0","1,9933554817275747","1,6611295681063125","0,0","0,0","0,9966777408637874","0,0","0,33222591362126247","0,0","0,33222591362126247","0,0","0,33222591362126247","0,0","0,0","0,0","43,18936877076412","0,0","0,0","1,3289036544850499","0,0","0,0","0,0","0,0","0,6644518272425249","0,9966777408637874","1,3289036544850499","0,0","0,0","0,9966777408637874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","2,6578073089700998","0,0","0,0","0,0","0,0","0,6644518272425249","0,33222591362126247","1,3289036544850499","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","1,6611295681063125","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,33222591362126247","3,6544850498338874","6,64451827242525","15,946843853820598","2,990033222591362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6611295681063125","0,0"
"Ecuador","2021-09-19","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","3,9473684210526314","1,3157894736842104","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","49,34210526315789","1,9736842105263157","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","1,9736842105263157","0,0","0,6578947368421052","1,9736842105263157","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","1,9736842105263157","0,0","0,0","0,6578947368421052","0,0","1,9736842105263157","0,0","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","1,3157894736842104","2,631578947368421","11,842105263157894","3,289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0"
"Ecuador","2021-10-03","0,0","0,4694835680751174","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","2,3474178403755865","15,023474178403756","3,755868544600939","0,0","1,8779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,990610328638496","0,9389671361502347","0,9389671361502347","0,0","0,4694835680751174","0,4694835680751174","0,0","0,0","0,0","0,0","3,286384976525822","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,4694835680751174","1,8779342723004695","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3474178403755865","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,4694835680751174","1,8779342723004695","4,225352112676056","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0"
"Ecuador","2021-10-17","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","0,0","1,0638297872340425","11,702127659574469","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,25531914893617","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","7,446808510638298","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","2,127659574468085","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"Ecuador","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","45,83333333333333","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0"
"Ecuador","2021-11-14","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","1,0","18,0","3,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,0","3,0","1,0","0,0","0,0","0,0","0,0","1,0","3,0","2,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","3,0","1,0","3,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0"
"Ecuador","2021-11-28","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","4,964539007092199","25,53191489361702","2,127659574468085","0,0","2,8368794326241136","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","36,17021276595745","2,8368794326241136","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","5,673758865248227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","1,4184397163120568","0,7092198581560284","1,4184397163120568","0,0","2,127659574468085","2,127659574468085","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","2,8368794326241136","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-12-12","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","19,587628865979383","3,0927835051546393","0,0","1,0309278350515463","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","26,804123711340207","3,0927835051546393","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","9,278350515463918","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","11,34020618556701","0,0","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0"
"Ecuador","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,782608695652174","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","13,043478260869565","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","1,7391304347826086","2,608695652173913","0,0","0,0","0,8695652173913043","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,8695652173913043","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","17,391304347826086","33,91304347826087","0,0","0,0","0,0","0,0","3,4782608695652173","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0"
"Ecuador","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","7,6","0,8","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8000000000000003","0,4","0,0","0,0","0,0","0,0","0,0","0,0","1,2","0,0","2,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,400000000000002","40,0","0,4","0,0","0,0","3,5999999999999996","5,2","0,0","0,0","0,0","0,0","0,8","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0"
"Ecuador","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","1,4285714285714286","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,071428571428573","52,142857142857146","2,142857142857143","0,0","0,0","6,785714285714286","3,9285714285714284","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0"
"Ecuador","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,96995708154507","51,931330472103","0,8583690987124464","0,0","0,0","5,36480686695279","1,9313304721030045","0,0","0,0","0,4291845493562232","0,8583690987124464","0,8583690987124464","0,2145922746781116","0,4291845493562232","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,866952789699571","0,0"
