"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.214.2 (WHO FMV)","BB (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)"
"Ecuador","2021-07-25","0,0","4,143646408839778","6,906077348066299","8,56353591160221","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,745856353591158","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,2762430939226519","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","11,049723756906078","0,2762430939226519","0,0","0,0","0,8287292817679558","0,0","0,5524861878453038","0,0","0,0","13,812154696132598","15,469613259668508","13,812154696132598","3,591160220994475","0,0","2,7624309392265194","0,0"
"Ecuador","2021-08-08","0,0","3,3333333333333335","3,3333333333333335","25,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","2,5","0,0","0,0","1,6666666666666667","0,0","1,6666666666666667","0,8333333333333334","0,0","2,5","6,666666666666667","15,833333333333332","2,5","0,0","6,666666666666667","0,8333333333333334"
"Ecuador","2021-08-22","0,0","2,9197080291970803","2,9197080291970803","8,394160583941606","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","1,824817518248175","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","26,277372262773724","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","2,5547445255474455","0,36496350364963503","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,204379562043796","0,36496350364963503","0,36496350364963503","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","5,109489051094891","6,569343065693431","22,26277372262774","5,839416058394161","0,0","2,18978102189781","0,0"
"Ecuador","2021-09-05","0,0","1,3513513513513513","1,6891891891891893","1,0135135135135136","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","2,027027027027027","0,0","1,0135135135135136","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","44,25675675675676","0,0","1,3513513513513513","0,0","0,0","0,0","0,6756756756756757","0,6756756756756757","1,3513513513513513","0,0","1,0135135135135136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","2,364864864864865","0,0","0,0","3,040540540540541","0,0","0,0","0,6756756756756757","0,0","0,33783783783783783","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,33783783783783783","0,0","2,027027027027027","0,0","0,0","0,33783783783783783","0,33783783783783783","0,0","0,0","0,0","0,33783783783783783","3,7162162162162162","6,756756756756757","15,54054054054054","3,3783783783783785","0,0","1,0135135135135136","0,0"
"Ecuador","2021-09-19","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","1,3605442176870748","4,081632653061225","1,3605442176870748","1,3605442176870748","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,6802721088435374","52,38095238095239","0,6802721088435374","0,6802721088435374","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","1,3605442176870748","0,0","0,6802721088435374","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","2,0408163265306123","0,0","0,0","0,0","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","1,3605442176870748","2,7210884353741496","10,884353741496598","4,761904761904762","0,0","2,7210884353741496","0,0"
"Ecuador","2021-10-03","0,0","0,4716981132075472","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","2,358490566037736","15,09433962264151","3,7735849056603774","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,660377358490564","0,9433962264150944","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","3,30188679245283","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,4716981132075472","1,8867924528301887","0,0","1,4150943396226416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","1,8867924528301887","2,8301886792452833","1,4150943396226416","0,0","0,4716981132075472","0,0"
"Ecuador","2021-10-17","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","11,827956989247312","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,76344086021505","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","7,526881720430108","0,0","0,0","1,0752688172043012","0,0","0,0","1,0752688172043012","2,1505376344086025","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","4,301075268817205","0,0","0,0","1,0752688172043012","0,0"
"Ecuador","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,82608695652174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0"
"Ecuador","2021-11-14","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","18,0","3,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,0","1,0","0,0","0,0","1,0","0,0","3,0","1,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","1,0","3,0","3,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","1,0","0,0","1,0","0,0"
"Ecuador","2021-11-28","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,7407407407407408","6,666666666666667","25,185185185185183","2,2222222222222223","2,9629629629629632","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","38,51851851851852","0,0","0,7407407407407408","0,7407407407407408","0,0","0,0","0,0","0,0","5,185185185185185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","1,4814814814814816","0,0","0,7407407407407408","1,4814814814814816","0,0","2,2222222222222223","2,2222222222222223","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","2,2222222222222223","2,9629629629629632","0,0","0,0","0,0"
"Ecuador","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","19,35483870967742","3,225806451612903","1,0752688172043012","3,225806451612903","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","35,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","9,67741935483871","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","7,526881720430108","0,0","2,1505376344086025","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","1,0752688172043012","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","3,225806451612903","0,0"
"Ecuador","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,650485436893204","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","13,592233009708737","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","2,912621359223301","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","3,8834951456310676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","59,22330097087378","0,0","0,0"
