"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","XB (Lineage)"
"Ecuador","2021-07-11","0,5494505494505495","6,318681318681318","4,670329670329671","3,8461538461538463","0,27472527472527475","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,670329670329671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,956043956043956","0,27472527472527475","0,0","0,0","0,0","0,8241758241758242","0,0","0,5494505494505495","0,8241758241758242","0,27472527472527475","0,0","21,703296703296704","14,010989010989011","15,934065934065933","4,1208791208791204","0,0","0,0","1,6483516483516485","0,0"
"Ecuador","2021-07-25","0,0","3,2534246575342465","10,102739726027398","5,308219178082192","0,0","0,17123287671232876","0,0","0,17123287671232876","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,3424657534246575","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5136986301369862","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","12,842465753424658","0,0","0,0","0,0","0,0","0,8561643835616438","0,17123287671232876","0,0","0,3424657534246575","0,0","0,0","12,67123287671233","16,095890410958905","16,095890410958905","3,595890410958904","0,0","0,0","3,595890410958904","0,0"
"Ecuador","2021-08-08","0,0","2,631578947368421","2,1929824561403506","14,035087719298245","0,0","0,0","0,0","0,43859649122807015","0,0","0,43859649122807015","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,561403508771928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,649122807017543","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,43859649122807015","0,43859649122807015","0,43859649122807015","0,0","6,578947368421052","7,017543859649122","14,035087719298245","4,824561403508771","0,0","0,0","7,456140350877193","0,43859649122807015"
"Ecuador","2021-08-22","0,0","2,9197080291970803","2,9197080291970803","7,664233576642336","0,0","0,0","0,0","0,36496350364963503","0,0","0,7299270072992701","1,824817518248175","0,0","0,36496350364963503","0,36496350364963503","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","0,0","25,91240875912409","0,0","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","2,5547445255474455","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,839416058394161","0,0","0,36496350364963503","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","5,109489051094891","5,839416058394161","22,26277372262774","5,839416058394161","0,0","0,0","4,014598540145985","0,0"
"Ecuador","2021-09-05","0,0","1,6611295681063125","1,6611295681063125","1,3289036544850499","0,0","0,0","0,0","0,0","0,0","0,9966777408637874","1,9933554817275747","0,0","0,9966777408637874","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","43,521594684385384","0,0","0,0","1,3289036544850499","0,0","0,0","0,0","0,6644518272425249","0,6644518272425249","1,3289036544850499","0,33222591362126247","0,0","0,9966777408637874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","2,6578073089700998","0,0","0,0","0,6644518272425249","0,0","0,33222591362126247","1,9933554817275747","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","1,6611295681063125","0,0","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","0,0","0,33222591362126247","3,6544850498338874","6,64451827242525","15,282392026578073","3,6544850498338874","0,0","0,0","1,6611295681063125","0,0"
"Ecuador","2021-09-19","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","4,605263157894736","1,3157894736842104","1,3157894736842104","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","48,68421052631579","1,9736842105263157","0,6578947368421052","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","2,631578947368421","0,0","0,6578947368421052","1,9736842105263157","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","1,9736842105263157","0,0","0,0","0,0","1,9736842105263157","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,6578947368421052","0,0","0,0","1,3157894736842104","2,631578947368421","11,842105263157894","3,289473684210526","0,0","0,0","2,631578947368421","0,0"
"Ecuador","2021-10-03","0,0","0,4694835680751174","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","3,286384976525822","15,023474178403756","3,755868544600939","1,8779342723004695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,52112676056338","0,9389671361502347","0,9389671361502347","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","3,286384976525822","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,4694835680751174","1,8779342723004695","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3474178403755865","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","1,8779342723004695","3,286384976525822","1,4084507042253522","0,0","0,0","0,4694835680751174","0,0"
"Ecuador","2021-10-17","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","11,827956989247312","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,61290322580645","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","1,0752688172043012","7,526881720430108","0,0","0,0","1,0752688172043012","1,0752688172043012","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","4,301075268817205","0,0","0,0","0,0","1,0752688172043012","0,0"
"Ecuador","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,82608695652174","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","4,3478260869565215","0,0"
"Ecuador","2021-11-14","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","18,0","3,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,0","3,0","1,0","0,0","0,0","1,0","0,0","3,0","1,0","12,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","1,0","3,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","1,0","0,0","0,0","1,0","0,0"
"Ecuador","2021-11-28","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","10,37037037037037","25,185185185185183","2,2222222222222223","2,9629629629629632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,11111111111111","2,2222222222222223","0,0","0,7407407407407408","0,7407407407407408","0,0","0,0","0,7407407407407408","0,0","5,185185185185185","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","1,4814814814814816","0,0","0,7407407407407408","2,2222222222222223","0,0","2,2222222222222223","1,4814814814814816","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","2,9629629629629632","2,9629629629629632","0,0","0,0","0,0","0,0"
"Ecuador","2021-12-12","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","4,123711340206185","18,556701030927837","3,0927835051546393","1,0309278350515463","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","31,958762886597935","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","9,278350515463918","1,0309278350515463","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","8,24742268041237","0,0","2,0618556701030926","1,0309278350515463","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","5,154639175257731","0,0"
"Ecuador","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,264150943396226","0,0","0,0","0,0","1,8867924528301887","0,0","0,9433962264150944","0,0","0,9433962264150944","0,0","12,264150943396226","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","2,8301886792452833","0,9433962264150944","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,9433962264150944","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","24,528301886792452","34,90566037735849","0,0","0,0"
"Ecuador","2022-01-09","0,0","0,0","0,0","1,0582010582010581","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","8,994708994708994","1,0582010582010581","0,5291005291005291","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","3,1746031746031744","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","1,0582010582010581","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,62433862433862","39,15343915343915","1,0582010582010581","0,0"
"Ecuador","2022-01-23","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","1,477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","1,9704433497536946","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,84236453201971","49,75369458128079","0,49261083743842365","0,0"
"Ecuador","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,0","44,800000000000004","0,0","0,0"
"Ecuador","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
