"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","XB (Lineage)"
"Ecuador","2021-05-16","0,0","14,184397163120568","23,404255319148938","0,0","17,02127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","29,78723404255319","8,51063829787234","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0"
"Ecuador","2021-05-30","0,8849557522123894","2,6548672566371683","19,469026548672566","0,0","23,008849557522122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3097345132743365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,08849557522124","13,274336283185843","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,424778761061947","0,0"
"Ecuador","2021-06-13","0,0","3,825136612021858","14,754098360655737","0,0","12,568306010928962","1,092896174863388","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,475409836065573","0,0","0,0","0,0","0,546448087431694","0,0","0,546448087431694","0,0","32,78688524590164","13,661202185792352","6,0109289617486334","1,092896174863388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0"
"Ecuador","2021-06-27","0,641025641025641","1,9230769230769231","12,179487179487179","0,0","9,615384615384617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,641025641025641","0,0","0,641025641025641","0,0","24,358974358974358","17,307692307692307","14,102564102564102","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0"
"Ecuador","2021-07-11","0,5235602094240838","6,020942408376963","5,2356020942408374","0,0","4,18848167539267","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,712041884816754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","18,848167539267017","0,2617801047120419","0,0","0,0","0,7853403141361256","0,5235602094240838","1,0471204188481675","0,0","20,94240837696335","14,136125654450263","16,230366492146597","4,18848167539267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","0,0"
"Ecuador","2021-07-25","0,0","3,349282296650718","10,207336523125997","0,0","7,336523125996811","0,0","0,0","0,1594896331738437","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,64274322169059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,3189792663476874","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,440191387559809","0,0","0,0","0,0","0,7974481658692184","0,0","0,3189792663476874","0,0","12,280701754385964","15,311004784688995","17,065390749601274","3,1897926634768736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6682615629984054","0,0"
"Ecuador","2021-08-08","0,20242914979757085","1,8218623481781375","4,251012145748987","0,20242914979757085","6,680161943319838","0,20242914979757085","0,0","0,0","0,0","0,6072874493927125","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,02834008097166","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,0","0,4048582995951417","0,20242914979757085","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,145748987854251","0,0","0,0","0,20242914979757085","1,6194331983805668","0,0","0,6072874493927125","0,0","6,882591093117409","9,31174089068826","25,101214574898783","4,4534412955465585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4412955465587043","0,4048582995951417"
"Ecuador","2021-08-22","0,0","2,479338842975207","3,3057851239669422","0,0","7,43801652892562","0,0","0,0","0,27548209366391185","0,5509641873278237","1,3774104683195594","0,0","0,0","1,1019283746556474","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","25,6198347107438","0,0","0,27548209366391185","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,27548209366391185","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","3,3057851239669422","0,0","0,0","1,9283746556473829","0,27548209366391185","0,0","0,0","0,0","0,0","1,3774104683195594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6115702479338845","0,0","0,27548209366391185","0,0","0,5509641873278237","0,0","0,27548209366391185","0,0","5,234159779614325","7,162534435261708","21,763085399449036","4,683195592286501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829","0,0"
"Ecuador","2021-09-05","0,0","1,644736842105263","1,644736842105263","0,0","1,644736842105263","0,0","0,0","0,0","1,9736842105263157","1,644736842105263","0,0","0,0","0,9868421052631579","0,0","0,3289473684210526","0,0","0,3289473684210526","0,0","0,3289473684210526","0,0","0,0","0,0","42,76315789473684","0,3289473684210526","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,6578947368421052","0,9868421052631579","1,3157894736842104","0,0","0,0","0,9868421052631579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,302631578947368","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,6578947368421052","0,3289473684210526","1,3157894736842104","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","1,644736842105263","0,0","0,0","0,3289473684210526","0,3289473684210526","0,0","0,0","0,3289473684210526","3,618421052631579","6,578947368421052","16,11842105263158","2,9605263157894735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,644736842105263","0,0"
"Ecuador","2021-09-19","0,0","0,0","1,948051948051948","0,0","0,6493506493506493","0,0","0,0","0,0","0,6493506493506493","3,896103896103896","1,2987012987012987","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,6493506493506493","48,701298701298704","1,948051948051948","0,6493506493506493","0,6493506493506493","0,0","0,0","0,0","0,0","0,6493506493506493","0,6493506493506493","0,0","0,0","0,6493506493506493","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","1,948051948051948","0,0","0,6493506493506493","1,948051948051948","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","1,948051948051948","0,0","0,0","0,6493506493506493","0,0","0,0","1,948051948051948","0,0","0,0","0,0","0,6493506493506493","0,0","0,6493506493506493","0,0","1,2987012987012987","2,5974025974025974","11,688311688311687","3,2467532467532463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2467532467532463","0,0"
"Ecuador","2021-10-03","0,0","0,46728971962616817","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","2,336448598130841","14,953271028037381","3,7383177570093453","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,73831775700935","0,9345794392523363","0,9345794392523363","0,0","0,46728971962616817","0,46728971962616817","0,0","0,0","0,0","0,0","3,2710280373831773","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4018691588785046","0,0","0,46728971962616817","1,8691588785046727","0,0","0,0","1,4018691588785046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,336448598130841","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,46728971962616817","1,8691588785046727","4,205607476635514","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9345794392523363","0,0"
"Ecuador","2021-10-17","0,0","0,0","0,0","0,0","6,382978723404255","0,0","0,0","0,0","1,0638297872340425","11,702127659574469","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,25531914893617","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","1,0638297872340425","7,446808510638298","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","2,127659574468085","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0"
"Ecuador","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","45,83333333333333","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0"
"Ecuador","2021-11-14","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","1,0","18,0","3,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,0","3,0","1,0","0,0","0,0","0,0","0,0","1,0","3,0","2,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","3,0","1,0","3,0","1,0","0,0","0,0","0,0","1,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0"
"Ecuador","2021-11-28","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","4,964539007092199","25,53191489361702","2,127659574468085","0,0","2,8368794326241136","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","36,17021276595745","2,8368794326241136","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","5,673758865248227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,7092198581560284","1,4184397163120568","0,7092198581560284","1,4184397163120568","0,0","2,127659574468085","2,127659574468085","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","2,8368794326241136","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ecuador","2021-12-12","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","19,587628865979383","3,0927835051546393","0,0","1,0309278350515463","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","26,804123711340207","3,0927835051546393","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","9,278350515463918","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","11,34020618556701","0,0","2,0618556701030926","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0"
"Ecuador","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,782608695652174","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","13,043478260869565","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","1,7391304347826086","2,608695652173913","0,0","0,0","0,8695652173913043","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,8695652173913043","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","17,391304347826086","33,91304347826087","0,0","0,0","0,0","0,0","3,4782608695652173","0,0","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0"
